year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Owner,No,0.95159,1097,12348,0.95137,0.95181
2019,North Rhine-Westphalia,Tenant,No,1.00000,1396,12348,1.00000,1.00000
2019,Hesse,Owner,No,1.00000,372,12348,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,408,12348,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,366,12348,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,322,12348,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,Yes,0.07569,80,12348,0.07538,0.07600
2019,Baden-Wuerttemberg,Owner,No,0.92431,664,12348,0.92400,0.92462
2019,Baden-Wuerttemberg,Tenant,No,1.00000,548,12348,1.00000,1.00000
2019,Bavaria,Owner,Yes,0.06255,84,12348,0.06227,0.06282
2019,Bavaria,Owner,No,0.93745,917,12348,0.93718,0.93773
2019,Bavaria,Tenant,No,1.00000,928,12348,1.00000,1.00000
2019,Berlin,Owner,No,1.00000,98,12348,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,450,12348,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,236,12348,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,297,12348,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,12348,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,197,12348,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,280,12348,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,512,12348,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,183,12348,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,259,12348,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,205,12348,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,253,12348,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,274,16012,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,250,16012,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,96,16012,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,263,16012,1.00000,1.00000
2020,Lower Saxony,Owner,Yes,0.05639,41,16012,0.05607,0.05670
2020,Lower Saxony,Owner,No,0.94361,694,16012,0.94330,0.94393
2020,Lower Saxony,Tenant,No,1.00000,730,16012,1.00000,1.00000
2020,Bremen,Owner,No,1.00000,47,16012,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,91,16012,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,Yes,0.03857,92,16012,0.03838,0.03877
2020,North Rhine-Westphalia,Owner,No,0.96143,1263,16012,0.96123,0.96162
2020,North Rhine-Westphalia,Tenant,Yes,0.02818,40,16012,0.02803,0.02833
2020,North Rhine-Westphalia,Tenant,No,0.97182,1985,16012,0.97167,0.97197
2020,Hesse,Owner,No,1.00000,442,16012,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,630,16012,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03981,32,16012,0.03948,0.04013
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.96019,404,16012,0.95987,0.96052
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,421,16012,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,Yes,0.05592,77,16012,0.05565,0.05618
2020,Baden-Wuerttemberg,Owner,No,0.94408,801,16012,0.94382,0.94435
2020,Baden-Wuerttemberg,Tenant,No,1.00000,840,16012,1.00000,1.00000
2020,Bavaria,Owner,Yes,0.05806,105,16012,0.05780,0.05831
2020,Bavaria,Owner,No,0.94194,1063,16012,0.94169,0.94220
2020,Bavaria,Tenant,Yes,0.02874,35,16012,0.02855,0.02892
2020,Bavaria,Tenant,No,0.97126,1404,16012,0.97108,0.97145
2020,Berlin,Owner,No,1.00000,134,16012,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,714,16012,1.00000,1.00000
2020,Brandenburg,Owner,Yes,0.06159,33,16012,0.06102,0.06217
2020,Brandenburg,Owner,No,0.93841,289,16012,0.93783,0.93898
2020,Brandenburg,Tenant,No,1.00000,345,16012,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,115,16012,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,211,16012,1.00000,1.00000
2020,Saxony,Owner,Yes,0.10251,39,16012,0.10180,0.10322
2020,Saxony,Owner,No,0.89749,327,16012,0.89678,0.89820
2020,Saxony,Tenant,No,1.00000,603,16012,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,223,16012,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,310,16012,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,235,16012,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,314,16012,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,208,9642,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,156,9642,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,70,9642,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,165,9642,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,484,9642,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,432,9642,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,49,9642,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.04819,61,9642,0.04797,0.04841
2021,North Rhine-Westphalia,Owner,No,0.95181,877,9642,0.95159,0.95203
2021,North Rhine-Westphalia,Tenant,No,1.00000,1094,9642,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,274,9642,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,318,9642,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,245,9642,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,213,9642,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,Yes,0.05614,56,9642,0.05587,0.05641
2021,Baden-Wuerttemberg,Owner,No,0.94386,523,9642,0.94359,0.94413
2021,Baden-Wuerttemberg,Tenant,No,1.00000,456,9642,1.00000,1.00000
2021,Bavaria,Owner,Yes,0.04503,66,9642,0.04479,0.04526
2021,Bavaria,Owner,No,0.95497,729,9642,0.95474,0.95521
2021,Bavaria,Tenant,No,1.00000,753,9642,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,93,9642,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,413,9642,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,180,9642,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,195,9642,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,87,9642,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,9642,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,224,9642,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,425,9642,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,126,9642,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,189,9642,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,151,9642,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,189,9642,1.00000,1.00000
