year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Owner,No,0.015922160725757462,270,14301,0.015883504730904937,0.015960816720609988
2016,Saxony,Tenant,No,0.03511889980346627,556,14301,0.03506205268208245,0.035175746924850086
2016,Saxony-Anhalt,Owner,No,0.010913560409076081,199,14301,0.010881475450772393,0.01094564536737977
2016,Saxony-Anhalt,Tenant,No,0.01720261738066377,300,14301,0.017162463235234373,0.01724277152609317
2016,Thuringa,Owner,No,0.011242481879499897,236,14301,0.01120992242467084,0.011275041334328953
2016,Thuringa,Tenant,No,0.015895654772875467,300,14301,0.015857030446986237,0.015934279098764697
2017,Schleswig-Holstein,Owner,No,0.01822309163065149,265,17481,0.018181881713330048,0.01826430154797293
2017,Schleswig-Holstein,Tenant,No,0.016294685533353982,277,17481,0.016255678779680857,0.016333692287027107
2017,Hamburg,Owner,No,0.007406190877193098,84,17481,0.0073797748478326595,0.007432606906553536
2017,Hamburg,Tenant,No,0.017167766582122115,211,17481,0.017127746230250117,0.017207786933994114
2017,Lower Saxony,Owner,Yes,0.004047219825344572,64,17481,0.00402765922957698,0.004066780421112163
2017,Lower Saxony,Owner,No,0.04810877085435907,748,17481,0.04804283978795412,0.04817470192076402
2017,Lower Saxony,Tenant,No,0.04342373075773628,716,17481,0.0433609382720723,0.04348652324340026
2017,Bremen,Owner,No,0.0036536304667228363,42,17481,0.0036350416481577027,0.00367221928528797
2017,Bremen,Tenant,No,0.00591568368562771,82,17481,0.005892057240051493,0.005939310131203927
2017,North Rhine-Westphalia,Owner,Yes,0.00567377295502819,91,17481,0.0056506318160283436,0.005696914094028036
2017,North Rhine-Westphalia,Owner,No,0.0937988836136899,1310,17481,0.09370905898340674,0.09388870824397307
2017,North Rhine-Westphalia,Tenant,Yes,0.0020414926108628315,33,17481,0.0020275862192341803,0.0020553990024914826
2017,North Rhine-Westphalia,Tenant,No,0.11279274219457484,1750,17481,0.11269527972138894,0.11289020466776074
2017,Hesse,Owner,No,0.03278662064007282,441,17481,0.032731755842305775,0.03284148543783986
2017,Hesse,Tenant,No,0.04082776899522018,578,17481,0.04076679980454516,0.040888738185895196
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.031510131587912146,440,17481,0.031456309944261567,0.031563953231562726
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.026894947750100505,405,17481,0.02684510528387012,0.02694479021633089
2017,Baden-Wuerttemberg,Owner,Yes,0.007481276317353747,109,17481,0.0074547277243871505,0.007507824910320343
2017,Baden-Wuerttemberg,Owner,No,0.0642286513017971,813,17481,0.06415311885030997,0.06430418375328423
2017,Baden-Wuerttemberg,Tenant,No,0.05581268828379317,780,17481,0.05574196215984536,0.05588341440774098
2017,Bavaria,Owner,Yes,0.0049953835962752,101,17481,0.004973662523198985,0.005017104669351415
2017,Bavaria,Owner,No,0.07458055742596795,1093,17481,0.07449961682410002,0.07466149802783588
2017,Bavaria,Tenant,No,0.07761484111356456,1279,17481,0.07753240588492269,0.07769727634220644
2017,Berlin,Owner,No,0.00918321584372042,111,17481,0.009153827278720043,0.009212604408720796
2017,Berlin,Tenant,No,0.03919001870152231,536,17481,0.039130233899481684,0.03924980350356294
2017,Brandenburg,Owner,No,0.013457476973059138,262,17481,0.013421977326059039,0.013492976620059237
2017,Brandenburg,Tenant,No,0.016439596593073924,334,17481,0.016400419662812648,0.0164787735233352
2017,Mecklenburg-Western Pomerania,Owner,No,0.006598693394144632,120,17481,0.006573748845771199,0.006623637942518065
2017,Mecklenburg-Western Pomerania,Tenant,No,0.013383303791913862,237,17481,0.013347900780459132,0.013418706803368591
2017,Saxony,Owner,Yes,0.0019692304295076102,34,17481,0.001955571881242617,0.0019828889777726033
2017,Saxony,Owner,No,0.01583276199488498,325,17481,0.01579430307343243,0.015871220916337532
2017,Saxony,Tenant,No,0.0343016214426013,620,17481,0.034245547333394334,0.034357695551808266
2017,Saxony-Anhalt,Owner,No,0.011343580844937294,222,17481,0.011310953473453645,0.011376208216420944
2017,Saxony-Anhalt,Tenant,No,0.016690040849500872,328,17481,0.01665057165839875,0.016729510040602993
2017,Thuringa,Owner,No,0.011212717388018524,256,17481,0.01118027661597633,0.011245158160060718
2017,Thuringa,Tenant,No,0.01511721315379079,321,17481,0.015079619680783224,0.015154806626798356
2018,Schleswig-Holstein,Owner,No,0.017881770414033233,252,17878,0.017840827699142813,0.017922713128923653
2018,Schleswig-Holstein,Tenant,No,0.01709494689599688,279,17878,0.01705489905061007,0.01713499474138369
2018,Hamburg,Owner,No,0.0066990196157338784,77,17878,0.006673817584209711,0.006724221647258046
2018,Hamburg,Tenant,No,0.017175149958673447,244,17878,0.01713500991627482,0.017215290001072074
2018,Lower Saxony,Owner,Yes,0.004659701710654056,71,17878,0.004638661293516213,0.004680742127791899
2018,Lower Saxony,Owner,No,0.0468044327372279,692,17878,0.046739176204651844,0.04686968926980395
2018,Lower Saxony,Tenant,No,0.04419825844967732,703,17878,0.044134758119861825,0.044261758779492816
2018,Bremen,Owner,No,0.004019987166839114,47,17878,0.0040004380501654216,0.004039536283512806
2018,Bremen,Tenant,No,0.005953519957174393,80,17878,0.005929752662733135,0.005977287251615651
2018,North Rhine-Westphalia,Owner,Yes,0.005291380617853512,92,17878,0.005268966485329618,0.005313794750377407
2018,North Rhine-Westphalia,Owner,No,0.09208527388754306,1245,17878,0.09199594187548102,0.0921746058996051
2018,North Rhine-Westphalia,Tenant,No,0.11605370746002497,1813,17878,0.11595475378170476,0.11615266113834517
2018,Hesse,Owner,No,0.03550486990624717,424,17878,0.035447697894260104,0.035562041918234234
2018,Hesse,Tenant,No,0.0386154923949736,547,17878,0.038555964730747044,0.03867502005920015
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.03205487178031386,421,17878,0.03200045136085943,0.03210929219976829
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.02599255480440145,431,17878,0.025943396701296664,0.026041712907506235
2018,Baden-Wuerttemberg,Owner,Yes,0.007517815729536622,101,17878,0.007491128917811024,0.00754450254126222
2018,Baden-Wuerttemberg,Owner,No,0.06464188950125849,774,17878,0.0645659206650926,0.06471785833742437
2018,Baden-Wuerttemberg,Tenant,No,0.05630434615915064,725,17878,0.056233130347077415,0.05637556197122387
2018,Bavaria,Owner,Yes,0.00507911219910344,91,17878,0.005057149906600874,0.005101074491606006
2018,Bavaria,Owner,No,0.07757798957350942,1060,17878,0.07749534324166571,0.07766063590535313
2018,Bavaria,Tenant,No,0.07518377461309302,1231,17878,0.07510230807210796,0.07526524115407807
2018,Berlin,Owner,No,0.009315411567689969,109,17878,0.009285731955573308,0.00934509117980663
2018,Berlin,Tenant,No,0.0404584290412808,573,17878,0.04039755587402904,0.040519302208532566
2018,Brandenburg,Owner,No,0.013917840142407413,248,17878,0.01388164652706649,0.013954033757748336
2018,Brandenburg,Tenant,No,0.015343208178198215,371,17878,0.015305233856697879,0.015381182499698552
2018,Mecklenburg-Western Pomerania,Owner,No,0.00677287834937486,118,17878,0.006747538710790523,0.006798217987959198
2018,Mecklenburg-Western Pomerania,Tenant,No,0.013258564372920289,253,17878,0.013223226579525944,0.013293902166314634
2018,Saxony,Owner,No,0.016452355365188007,320,17878,0.016413054579222673,0.01649165615115334
2018,Saxony,Tenant,No,0.03449684487390907,624,17878,0.03444046085471756,0.03455322889310058
2018,Saxony-Anhalt,Owner,No,0.011030470751159928,209,17878,0.010998202310963762,0.011062739191356094
2018,Saxony-Anhalt,Tenant,No,0.016288575320982594,343,17878,0.01624946738446695,0.016327683257498237
2018,Thuringa,Owner,No,0.010731676308767615,236,17878,0.010699843106574987,0.010763509510960242
2018,Thuringa,Tenant,No,0.01554388019510178,325,17878,0.015505662244447068,0.015582098145756491
2019,Schleswig-Holstein,Owner,No,0.018877363964453678,228,18427,0.018833046102693676,0.01892168182621368
2019,Schleswig-Holstein,Tenant,No,0.014593029895239952,198,18427,0.014553979356750289,0.014632080433729615
2019,Hamburg,Owner,No,0.007065879273460392,67,18427,0.007038602700791831,0.007093155846128953
2019,Hamburg,Tenant,No,0.01784886199724917,203,18427,0.01780574575494313,0.01789197823955521
2019,Lower Saxony,Owner,Yes,0.004466524708953564,62,18427,0.004444809736619391,0.004488239681287737
2019,Lower Saxony,Owner,No,0.05115003521912444,628,18427,0.05107829408839452,0.05122177634985436
2019,Lower Saxony,Tenant,No,0.04117668536956402,521,18427,0.04111197983032941,0.041241390908798636
2019,Bremen,Owner,No,0.004289944695776544,38,18427,0.004268661405456656,0.004311227986096433
2019,Bremen,Tenant,No,0.006238130907562417,68,18427,0.0062124910928475115,0.006263770722277323
2019,North Rhine-Westphalia,Owner,Yes,0.004959927487594272,78,18427,0.004937050205616499,0.0049828047695720445
2019,North Rhine-Westphalia,Owner,No,0.09749342968508015,1097,18427,0.09739683364203021,0.0975900257281301
2019,North Rhine-Westphalia,Tenant,No,0.11040143038740749,1396,18427,0.11029937619177112,0.11050348458304386
2019,Hesse,Owner,No,0.03505074270124625,372,18427,0.03499085366470552,0.03511063173778698
2019,Hesse,Tenant,No,0.037229928829344214,408,18427,0.03716827587823072,0.03729158178045771
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03373950656211388,366,18427,0.03368070850834925,0.03379830461587851
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.023980975664672066,322,18427,0.023931155054567492,0.02403079627477664
2019,Baden-Wuerttemberg,Owner,Yes,0.005722873047680316,80,18427,0.0056983085857118644,0.005747437509648768
2019,Baden-Wuerttemberg,Owner,No,0.0698861734329549,664,18427,0.06980314818964435,0.06996919867626546
2019,Baden-Wuerttemberg,Tenant,No,0.05412665135021652,548,18427,0.05405296813809643,0.05420033456233661
2019,Bavaria,Owner,Yes,0.005206379055658077,84,18427,0.005182943197334096,0.005229814913982058
2019,Bavaria,Owner,No,0.07803364928189004,917,18427,0.07794630288995544,0.07812099567382463
2019,Bavaria,Tenant,No,0.07316173451309178,928,18427,0.07307693556783935,0.07324653345834421
2019,Berlin,Owner,No,0.010588433523103439,98,18427,0.010555102332686268,0.01062176471352061
2019,Berlin,Tenant,No,0.038504616256666326,450,18427,0.03844195826401374,0.03856727424931891
2019,Brandenburg,Owner,No,0.015189042959381147,236,18427,0.015149214994349711,0.015228870924412583
2019,Brandenburg,Tenant,No,0.01564002111983934,297,18427,0.015599615467968142,0.01568042677171054
2019,Mecklenburg-Western Pomerania,Owner,No,0.007529644141570061,105,18427,0.007501493229286092,0.007557795053854029
2019,Mecklenburg-Western Pomerania,Tenant,No,0.012455819811245068,197,18427,0.012419702875090801,0.012491936747399334
2019,Saxony,Owner,No,0.017058240106575768,280,18427,0.01701607264278492,0.017100407570366617
2019,Saxony,Tenant,No,0.03457096304838668,512,18427,0.03451147052454092,0.03463045557223244
2019,Saxony-Anhalt,Owner,No,0.011890478724405112,183,18427,0.011855180839058534,0.01192577660975169
2019,Saxony-Anhalt,Tenant,No,0.015432059968247189,259,18427,0.015391919607420316,0.015472200329074062
2019,Thuringa,Owner,No,0.01114768117964831,205,18427,0.011113490757435297,0.011181871601861322
2019,Thuringa,Tenant,No,0.015293141130597435,253,18427,0.015253179030284426,0.015333103230910444
2020,Schleswig-Holstein,Owner,No,0.018542841355693753,274,19329,0.0185010811974588,0.018584601513928708
2020,Schleswig-Holstein,Tenant,No,0.01555074124880205,250,19329,0.01551244021146725,0.01558904228613685
2020,Hamburg,Owner,No,0.006680101576991862,96,19329,0.00665488568000422,0.006705317473979505
2020,Hamburg,Tenant,No,0.017803640860077855,263,19329,0.017762706133565957,0.017844575586589754
2020,Lower Saxony,Owner,Yes,0.002910236445283439,41,19329,0.0028935613015090957,0.0029269115890577825
2020,Lower Saxony,Owner,No,0.048703223872939856,694,19329,0.0486365930483095,0.04876985469757021
2020,Lower Saxony,Tenant,No,0.04339612529766772,730,19329,0.043333054276040485,0.04345919631929495
2020,Bremen,Owner,No,0.004079487128763422,47,19329,0.0040597559312890875,0.004099218326237757
2020,Bremen,Tenant,No,0.005524891071094277,91,19329,0.005501945591506245,0.005547836550682308
2020,North Rhine-Westphalia,Owner,Yes,0.0036092430756179284,92,19329,0.0035906795170846644,0.0036278066341511924
2020,North Rhine-Westphalia,Owner,No,0.08995922396136302,1263,19329,0.08987065295139479,0.09004779497133125
2020,North Rhine-Westphalia,Tenant,Yes,0.0033365737324188654,40,19329,0.0033187227161931986,0.003354424748644532
2020,North Rhine-Westphalia,Tenant,No,0.11507699065588005,1985,19329,0.11497820695047711,0.11517577436128298
2020,Hesse,Owner,No,0.034218834697702705,442,19329,0.03416256037270751,0.0342751090226979
2020,Hesse,Tenant,No,0.03911627298395273,630,19329,0.03905625899774757,0.039176286970157896
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.001365082313124642,32,19329,0.0013536529741272189,0.001376511652122065
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.03292764497089678,404,19329,0.03287240567423234,0.03298288426756122
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024477480518366845,421,19329,0.024429646118772345,0.024525314917961345
2020,Baden-Wuerttemberg,Owner,Yes,0.004153022268878295,77,19329,0.004133114767453664,0.004172929770302925
2020,Baden-Wuerttemberg,Owner,No,0.07011960070409438,801,19329,0.07004055621720737,0.0701986451909814
2020,Baden-Wuerttemberg,Tenant,No,0.05532222260307966,840,19329,0.05525145573423699,0.05539298947192233
2020,Bavaria,Owner,Yes,0.004614036577128806,105,19329,0.004593058069343338,0.004635015084914274
2020,Bavaria,Owner,No,0.07486006697633402,1063,19329,0.07477860271197694,0.0749415312406911
2020,Bavaria,Tenant,Yes,0.0022710043986918266,35,19329,0.002256269281126047,0.0022857395162576063
2020,Bavaria,Tenant,No,0.0767591684303367,1404,19329,0.0766767620282399,0.07684157483243349
2020,Berlin,Owner,No,0.009750381379696632,134,19329,0.009719964023452054,0.009780798735941211
2020,Berlin,Tenant,No,0.03702553870836488,714,19329,0.03696708710905536,0.0370839903076744
2020,Brandenburg,Owner,Yes,0.0010327631057234698,33,19329,0.0010228201775849726,0.001042706033861967
2020,Brandenburg,Owner,No,0.01573448780438539,289,19329,0.01569596474591856,0.01577301086285222
2020,Brandenburg,Tenant,No,0.01621640934813297,345,19329,0.016177310365488223,0.01625550833077772
2020,Mecklenburg-Western Pomerania,Owner,No,0.007501844457956886,115,19329,0.0074751336390736865,0.007528555276840085
2020,Mecklenburg-Western Pomerania,Tenant,No,0.012671497858838495,211,19329,0.012636873388771543,0.012706122328905448
2020,Saxony,Owner,Yes,0.0017768014723257527,39,19329,0.0017637646543229107,0.0017898382903285947
2020,Saxony,Owner,No,0.015556093962052722,327,19329,0.01551778643763868,0.015594401486466765
2020,Saxony,Tenant,No,0.035045569603006504,603,19329,0.03498864391549242,0.03510249529052059
2020,Saxony-Anhalt,Owner,No,0.010831725240939987,223,19329,0.010799683048252804,0.01086376743362717
2020,Saxony-Anhalt,Tenant,No,0.015303861162803875,310,19329,0.0152658606071736,0.015341861718434149
2020,Thuringa,Owner,No,0.010396073150182775,235,19329,0.010364675026995767,0.010427471273369782
2020,Thuringa,Tenant,No,0.0157791950204081,314,19329,0.01574061814812775,0.015817771892688452
2021,Schleswig-Holstein,Owner,No,0.02143015049803348,208,12538,0.021382685182486923,0.02147761581358004
2021,Schleswig-Holstein,Tenant,No,0.014982458359374062,156,12538,0.014942640182762174,0.015022276535985951
2021,Hamburg,Owner,No,0.007420589428689105,70,12538,0.007392459432111593,0.007448719425266617
2021,Hamburg,Tenant,No,0.016205274647782833,165,12538,0.016163889139887297,0.01624666015567837
2021,Lower Saxony,Owner,No,0.0507931951893693,484,12538,0.050721225266918954,0.05086516511181964
2021,Lower Saxony,Tenant,No,0.04524456146928407,432,12538,0.04517643794483468,0.04531268499373346
2021,Bremen,Tenant,No,0.006655927907662903,49,12538,0.0066292763864046365,0.0066825794289211695
2021,North Rhine-Westphalia,Owner,Yes,0.004886227157652456,61,12538,0.0048633716410697156,0.004909082674235197
2021,North Rhine-Westphalia,Owner,No,0.09650176713504954,877,12538,0.09640498412312752,0.09659855014697157
2021,North Rhine-Westphalia,Tenant,No,0.11177696843744961,1094,12538,0.11167369110190847,0.11188024577299074
2021,Hesse,Owner,No,0.03801289563149289,274,12538,0.03795021722475864,0.038075574038227145
2021,Hesse,Tenant,No,0.03403107726372406,318,12538,0.03397164978950573,0.034090504737942395
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03488167499898767,245,12538,0.034821535917176065,0.03494181408079928
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.02316995941820267,213,12538,0.02312064885230072,0.02321926998410462
2021,Baden-Wuerttemberg,Owner,Yes,0.004316518602677398,56,12538,0.004295030636779779,0.004338006568575016
2021,Baden-Wuerttemberg,Owner,No,0.07257123895580989,523,12538,0.07248620538920497,0.0726562725224148
2021,Baden-Wuerttemberg,Tenant,No,0.050425717078627766,456,12538,0.05035399409294509,0.05049744006431044
2021,Bavaria,Owner,Yes,0.0038449247048512707,66,12538,0.0038246396940982605,0.003865209715604281
2021,Bavaria,Owner,No,0.0815467231363849,729,12538,0.08145702165039898,0.08163642462237083
2021,Bavaria,Tenant,No,0.07697686422848128,753,12538,0.07688949585558581,0.07706423260137675
2021,Berlin,Owner,No,0.0098798952077036,93,12538,0.009847477078022214,0.009912313337384987
2021,Berlin,Tenant,No,0.03804538126720363,413,12538,0.037982677142622344,0.03810808539178492
2021,Brandenburg,Owner,No,0.016953843106537827,180,12538,0.016911528638903467,0.016996157574172187
2021,Brandenburg,Tenant,No,0.016418177589417677,195,12538,0.016376525617395585,0.01645982956143977
2021,Mecklenburg-Western Pomerania,Owner,No,0.008023343210269224,87,12538,0.00799410193845156,0.00805258448208689
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012153620958405139,141,12538,0.012117706824587906,0.012189535092222372
2021,Saxony,Owner,No,0.016835550737141436,224,12538,0.016793381611746847,0.016877719862536025
2021,Saxony,Tenant,No,0.03422042565150778,425,12538,0.034160838920775156,0.0342800123822404
2021,Saxony-Anhalt,Owner,No,0.010202063235342165,126,12538,0.010169126153101806,0.010235000317582524
2021,Saxony-Anhalt,Tenant,No,0.014559235095749084,189,12538,0.01451997490657415,0.014598495284924018
2021,Thuringa,Owner,No,0.011063863974717002,151,12538,0.01102957887763098,0.011098149071803023
2021,Thuringa,Tenant,No,0.015969885716418403,189,12538,0.01592879696490666,0.016010974467930147
