year,bula_h,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Tenant,Yes,0.0030581039755351682,17870,0.002248533162398283,0.0038676747886720536
2014,Schleswig-Holstein,Owner,No,0.9691119691119691,15828,0.966416557216266,0.9718073810076722
2014,Schleswig-Holstein,Owner,Yes,0.03088803088803089,15828,0.028192618992327743,0.033583442783734034
2014,Schleswig-Holstein,Tenant,No,0.9869706840390879,15828,0.9852040117989159,0.98873735627926
2014,Schleswig-Holstein,Tenant,Yes,0.013029315960912053,15828,0.011262643720740038,0.014795988201084067
2014,Hamburg,Owner,No,1.0,15828,1.0,1.0
2014,Hamburg,Tenant,No,0.9898477157360406,15828,0.9882859743187637,0.9914094571533174
2014,Hamburg,Tenant,Yes,0.01015228426395939,15828,0.008590542846682515,0.011714025681236265
2014,Lower Saxony,Owner,No,0.9178617992177314,15828,0.913584158639254,0.9221394397962087
2014,Lower Saxony,Owner,Yes,0.08213820078226858,15828,0.07786056020379127,0.08641584136074588
2014,Lower Saxony,Tenant,No,0.9899856938483548,15828,0.9884344933269525,0.991536894369757
2014,Lower Saxony,Tenant,Yes,0.010014306151645207,15828,0.00846310563024293,0.011565506673047486
2014,Bremen,Owner,No,0.9767441860465116,15828,0.974396179842021,0.9790921922510022
2014,Bremen,Owner,Yes,0.023255813953488372,15828,0.020907807748997767,0.025603820157978976
2014,Bremen,Tenant,No,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,Owner,No,0.9380917698470502,15828,0.9343373753236527,0.9418461643704478
2014,North Rhine-Westphalia,Owner,Yes,0.061908230152949745,15828,0.05815383562955221,0.06566262467634727
2014,North Rhine-Westphalia,Tenant,No,0.9881209503239741,15828,0.9864330804820048,0.9898088201659433
2014,North Rhine-Westphalia,Tenant,Yes,0.011879049676025918,15828,0.010191179834056685,0.013566919517995152
2014,Hesse,Owner,No,0.9348659003831418,15828,0.9310215592621491,0.9387102415041344
2014,Hesse,Owner,Yes,0.06513409961685823,15828,0.06128975849586557,0.0689784407378509
2014,Hesse,Tenant,No,0.9864406779661017,15828,0.9846389155448748,0.9882424403873286
2014,Hesse,Tenant,Yes,0.013559322033898305,15828,0.011757559612671413,0.015361084455125197
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.9096509240246407,15828,0.905184681619423,0.9141171664298583
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09034907597535935,15828,0.08588283357014165,0.09481531838057705
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.9838337182448037,15828,0.9818689606611142,0.9857984758284932
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016166281755196306,15828,0.014201524171506783,0.01813103933888583
2014,Baden-Wuerttemberg,Owner,No,0.9102167182662538,15828,0.9057630979198259,0.9146703386126818
2014,Baden-Wuerttemberg,Owner,Yes,0.08978328173374613,15828,0.08532966138731819,0.09423690208017406
2014,Baden-Wuerttemberg,Tenant,No,0.9789719626168224,15828,0.976736705183741,0.9812072200499038
2014,Baden-Wuerttemberg,Tenant,Yes,0.02102803738317757,15828,0.01879277995009616,0.023263294816258977
2014,Bavaria,Owner,No,0.9232613908872902,15828,0.9191145979565413,0.9274081838180391
2014,Bavaria,Owner,Yes,0.07673860911270983,15828,0.07259181618196094,0.08088540204345872
2014,Bavaria,Tenant,No,0.9830638953040801,15828,0.9810536887319452,0.985074101876215
2014,Bavaria,Tenant,Yes,0.016936104695919937,15828,0.014925898123784972,0.0189463112680549
2014,Berlin,Owner,No,0.9732142857142857,15828,0.9706989329316874,0.975729638496884
2014,Berlin,Owner,Yes,0.026785714285714284,15828,0.024270361503115997,0.02930106706831257
2014,Berlin,Tenant,No,0.9908088235294118,15828,0.9893221228646333,0.9922955241941903
2014,Berlin,Tenant,Yes,0.009191176470588236,15828,0.007704475805809671,0.0106778771353668
2014,Brandenburg,Owner,No,0.94140625,15828,0.9377472935866569,0.9450652064133431
2014,Brandenburg,Owner,Yes,0.05859375,15828,0.0549347935866569,0.0622527064133431
2014,Brandenburg,Tenant,No,0.989041095890411,15828,0.9874191596314511,0.9906630321493709
2014,Brandenburg,Tenant,Yes,0.010958904109589041,15828,0.009336967850629145,0.012580840368548937
2014,Mecklenburg-Western Pomerania,Owner,No,0.9345794392523364,15828,0.9307272439891384,0.9384316345155345
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.06542056074766354,15828,0.06156836548446552,0.06927275601086157
2014,Mecklenburg-Western Pomerania,Tenant,No,1.0,15828,1.0,1.0
2014,Saxony,Owner,No,0.9079754601226994,15828,0.9034721491965716,0.9124787710488271
2014,Saxony,Owner,Yes,0.09202453987730061,15828,0.08752122895117283,0.09652785080342839
2014,Saxony,Tenant,No,0.9936102236421726,15828,0.9923688746231843,0.9948515726611608
2014,Saxony,Tenant,Yes,0.006389776357827476,15828,0.005148427338839225,0.007631125376815727
2014,Saxony-Anhalt,Owner,No,0.9449152542372882,15828,0.9413609454499567,0.9484695630246196
2014,Saxony-Anhalt,Owner,Yes,0.05508474576271186,15828,0.05153043697538048,0.05863905455004325
2014,Saxony-Anhalt,Tenant,No,0.9971181556195965,15828,0.9962830303496085,0.9979532808895845
2014,Saxony-Anhalt,Tenant,Yes,0.002881844380403458,15828,0.002046719110415516,0.0037169696503914
2014,Thuringa,Owner,No,0.9662921348314607,15828,0.9634804742200751,0.9691037954428463
2014,Thuringa,Owner,Yes,0.033707865168539325,15828,0.030896204557153705,0.03651952577992494
2014,Thuringa,Tenant,No,0.9907407407407407,15828,0.9892485952050118,0.9922328862764696
2014,Thuringa,Tenant,Yes,0.009259259259259259,15828,0.00776711372353042,0.010751404794988097
2015,Schleswig-Holstein,Owner,No,0.9601593625498008,15764,0.9571061456465199,0.9632125794530818
2015,Schleswig-Holstein,Owner,Yes,0.0398406374501992,15764,0.03678742054691817,0.04289385435348023
2015,Schleswig-Holstein,Tenant,No,1.0,15764,1.0,1.0
2015,Hamburg,Owner,No,0.9864864864864865,15764,0.9846840807182543,0.9882888922547187
2015,Hamburg,Owner,Yes,0.013513513513513514,15764,0.011711107745281323,0.015315919281745706
2015,Hamburg,Tenant,No,0.9903846153846154,15764,0.9888612357994341,0.9919079949697968
2015,Hamburg,Tenant,Yes,0.009615384615384616,15764,0.008092005030203245,0.011138764200565986
2015,Lower Saxony,Owner,No,0.9236947791164659,15764,0.9195503546426682,0.9278392035902636
2015,Lower Saxony,Owner,Yes,0.07630522088353414,15764,0.07216079640973647,0.08044964535733182
2015,Lower Saxony,Tenant,No,0.9798927613941019,15764,0.9777015294586134,0.9820839933295903
2015,Lower Saxony,Tenant,Yes,0.020107238605898123,15764,0.017916006670409684,0.02229847054138656
2015,Bremen,Owner,No,0.9487179487179487,15764,0.9452746546760057,0.9521612427598917
2015,Bremen,Owner,Yes,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bremen,Tenant,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,Owner,No,0.9437596302003082,15764,0.9401631502775645,0.9473561101230519
2015,North Rhine-Westphalia,Owner,Yes,0.05624036979969183,15764,0.05264388987694809,0.059836849722435574
2015,North Rhine-Westphalia,Tenant,No,0.990546218487395,15764,0.98903557142337,0.99205686555142
2015,North Rhine-Westphalia,Tenant,Yes,0.009453781512605041,15764,0.007943134448579978,0.010964428576630105
2015,Hesse,Owner,No,0.939203354297694,15764,0.9354730652498253,0.9429336433455626
2015,Hesse,Owner,Yes,0.06079664570230608,15764,0.057066356654437406,0.06452693475017475
2015,Hesse,Tenant,No,0.987673343605547,15764,0.9859508716101419,0.9893958156009521
2015,Hesse,Tenant,Yes,0.012326656394453005,15764,0.010604184399047882,0.014049128389858128
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.8884120171673819,15764,0.88349684444365,0.8933271898911139
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.11158798283261803,15764,0.10667281010888599,0.11650315555635007
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.9933920704845814,15764,0.9921272878220906,0.9946568531470723
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.006607929515418502,15764,0.005343146852927596,0.00787271217790941
2015,Baden-Wuerttemberg,Owner,No,0.9194776931447225,15764,0.9152300153983,0.923725370891145
2015,Baden-Wuerttemberg,Owner,Yes,0.08052230685527748,15764,0.07627462910885491,0.08476998460170004
2015,Baden-Wuerttemberg,Tenant,No,0.9812362030905077,15764,0.9791179882728382,0.9833544179081772
2015,Baden-Wuerttemberg,Tenant,Yes,0.018763796909492272,15764,0.01664558209182279,0.020882011727161753
2015,Bavaria,Owner,No,0.9331662489557226,15764,0.9292677242757491,0.9370647736356962
2015,Bavaria,Owner,Yes,0.06683375104427736,15764,0.0629352263643038,0.0707322757242509
2015,Bavaria,Tenant,No,0.9797979797979798,15764,0.9776016956417549,0.9819942639542046
2015,Bavaria,Tenant,Yes,0.020202020202020204,15764,0.018005736045795355,0.022398304358245053
2015,Berlin,Owner,No,0.9823008849557522,15764,0.9802425270016307,0.9843592429098736
2015,Berlin,Owner,Yes,0.017699115044247787,15764,0.01564075709012628,0.019757472998369295
2015,Berlin,Tenant,No,0.9944029850746269,15764,0.993238370286451,0.9955675998628027
2015,Berlin,Tenant,Yes,0.005597014925373134,15764,0.004432400137197285,0.006761629713548983
2015,Brandenburg,Owner,No,0.9312977099236641,15764,0.9273490227171092,0.9352463971302191
2015,Brandenburg,Owner,Yes,0.06870229007633588,15764,0.06475360286978096,0.0726509772828908
2015,Brandenburg,Tenant,No,0.9912790697674418,15764,0.9898276192566707,0.992730520278213
2015,Brandenburg,Tenant,Yes,0.00872093023255814,15764,0.007269479721787041,0.010172380743329238
2015,Mecklenburg-Western Pomerania,Owner,No,0.9478260869565217,15764,0.9443546131550652,0.9512975607579782
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.05217391304347826,15764,0.04870243924202175,0.055645386844934766
2015,Mecklenburg-Western Pomerania,Tenant,No,1.0,15764,1.0,1.0
2015,Saxony,Owner,No,0.9088050314465409,15764,0.9043109218564385,0.9132991410366433
2015,Saxony,Owner,Yes,0.09119496855345911,15764,0.0867008589633567,0.09568907814356152
2015,Saxony,Tenant,No,0.9832214765100671,15764,0.9812164255893803,0.9852265274307539
2015,Saxony,Tenant,Yes,0.016778523489932886,15764,0.014773472569246115,0.018783574410619657
2015,Saxony-Anhalt,Owner,No,0.9351851851851852,15764,0.9313418451518464,0.9390285252185241
2015,Saxony-Anhalt,Owner,Yes,0.06481481481481481,15764,0.060971474781475944,0.06865815484815369
2015,Saxony-Anhalt,Tenant,No,0.9908814589665653,15764,0.9893975871451296,0.992365330788001
2015,Saxony-Anhalt,Tenant,Yes,0.00911854103343465,15764,0.007634669211998941,0.010602412854870359
2015,Thuringa,Owner,No,0.966804979253112,15764,0.9640083894506867,0.9696015690555374
2015,Thuringa,Owner,Yes,0.03319502074688797,15764,0.030398430944462602,0.03599161054931333
2015,Thuringa,Tenant,No,0.9881656804733728,15764,0.9864775368717068,0.9898538240750389
2015,Thuringa,Tenant,Yes,0.011834319526627219,15764,0.010146175924961157,0.01352246312829328
2016,Schleswig-Holstein,Owner,No,0.9446808510638298,16419,0.9411841136445401,0.9481775884831195
2016,Schleswig-Holstein,Owner,Yes,0.05531914893617021,16419,0.05182241151688054,0.05881588635545988
2016,Schleswig-Holstein,Tenant,No,0.9925373134328358,16419,0.9912208653328185,0.9938537615328531
2016,Schleswig-Holstein,Tenant,Yes,0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Hamburg,Owner,No,1.0,16419,1.0,1.0
2016,Hamburg,Tenant,No,0.9894736842105263,16419,0.987912611824779,0.9910347565962736
2016,Hamburg,Tenant,Yes,0.010526315789473684,16419,0.008965243403726347,0.012087388175221021
2016,Lower Saxony,Owner,No,0.924963924963925,16419,0.920934155775883,0.928993694151967
2016,Lower Saxony,Owner,Yes,0.07503607503607504,16419,0.07100630584803305,0.07906584422411703
2016,Lower Saxony,Tenant,No,0.9923430321592649,16419,0.9910096886725815,0.9936763756459482
2016,Lower Saxony,Tenant,Yes,0.007656967840735069,16419,0.0063236243540517115,0.008990311327418427
2016,Bremen,Owner,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Owner,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.9407894736842105,16419,0.9371792974291466,0.9443996499392744
2016,North Rhine-Westphalia,Owner,Yes,0.05921052631578947,16419,0.05560035006072564,0.0628207025708533
2016,North Rhine-Westphalia,Tenant,No,0.9875739644970414,16419,0.9858794947045744,0.9892684342895084
2016,North Rhine-Westphalia,Tenant,Yes,0.01242603550295858,16419,0.010731565710491532,0.014120505295425627
2016,Hesse,Owner,No,0.9624413145539906,16419,0.959533109395069,0.9653495197129123
2016,Hesse,Owner,Yes,0.03755868544600939,16419,0.03465048028708777,0.04046689060493101
2016,Hesse,Tenant,No,0.9855072463768116,16419,0.983679196312183,0.9873352964414402
2016,Hesse,Tenant,Yes,0.014492753623188406,16419,0.012664703558559783,0.016320803687817027
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.8891402714932126,16419,0.8843379109098279,0.8939426320765973
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.11085972850678733,16419,0.10605736792340267,0.11566208909017198
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9975247524752475,16419,0.9967646819735929,0.9982848229769021
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0024752475247524753,16419,0.0017151770230979223,0.0032353180264070285
2016,Baden-Wuerttemberg,Owner,No,0.9038686987104337,16419,0.8993598277750966,0.9083775696457709
2016,Baden-Wuerttemberg,Owner,Yes,0.09613130128956623,16419,0.09162243035422911,0.10064017222490336
2016,Baden-Wuerttemberg,Tenant,No,0.9766233766233766,16419,0.9743121785457767,0.9789345747009766
2016,Baden-Wuerttemberg,Tenant,Yes,0.023376623376623377,16419,0.021065425299023423,0.025687821454223332
2016,Bavaria,Owner,No,0.930783242258652,16419,0.9269007318933985,0.9346657526239056
2016,Bavaria,Owner,Yes,0.0692167577413479,16419,0.0653342473760943,0.0730992681066015
2016,Bavaria,Tenant,No,0.9799833194328608,16419,0.9778409809407117,0.9821256579250098
2016,Bavaria,Tenant,Yes,0.020016680567139282,16419,0.017874342074990165,0.0221590190592884
2016,Berlin,Owner,No,0.981651376146789,16419,0.979598498297551,0.983704253996027
2016,Berlin,Owner,Yes,0.01834862385321101,16419,0.016295746003973027,0.020401501702448994
2016,Berlin,Tenant,No,0.998003992015968,16419,0.9973212918691856,0.9986866921627504
2016,Berlin,Tenant,Yes,0.001996007984031936,16419,0.0013133078372495888,0.002678708130814283
2016,Brandenburg,Owner,No,0.9251968503937008,16419,0.9211728340596164,0.9292208667277853
2016,Brandenburg,Owner,Yes,0.07480314960629922,16419,0.07077913327221479,0.07882716594038365
2016,Brandenburg,Tenant,No,0.9837133550488599,16419,0.9817772326108355,0.9856494774868844
2016,Brandenburg,Tenant,Yes,0.016286644951140065,16419,0.014350522513115678,0.01822276738916445
2016,Mecklenburg-Western Pomerania,Owner,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,16419,1.0,1.0
2016,Saxony,Owner,No,0.8881578947368421,16419,0.8833369686070317,0.8929788208666526
2016,Saxony,Owner,Yes,0.1118421052631579,16419,0.1070211791333474,0.1166630313929684
2016,Saxony,Tenant,No,0.9928571428571429,16419,0.991569005769821,0.9941452799444648
2016,Saxony,Tenant,Yes,0.007142857142857143,16419,0.005854720055535219,0.008430994230179067
2016,Saxony-Anhalt,Owner,No,0.943127962085308,16419,0.9395854003619648,0.9466705238086512
2016,Saxony-Anhalt,Owner,Yes,0.05687203791469194,16419,0.05332947619134869,0.060414599638035194
2016,Saxony-Anhalt,Tenant,No,0.9966777408637874,16419,0.9957975500094554,0.9975579317181194
2016,Saxony-Anhalt,Tenant,Yes,0.0033222591362126247,16419,0.0024420682818806407,0.004202449990544609
2016,Thuringa,Owner,No,0.9752066115702479,16419,0.9728281344360892,0.9775850887044066
2016,Thuringa,Owner,Yes,0.024793388429752067,16419,0.02241491129559333,0.027171865563910803
2016,Thuringa,Tenant,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Owner,No,0.9397163120567376,18279,0.9362658429428156,0.9431667811706596
2017,Schleswig-Holstein,Owner,Yes,0.06028368794326241,18279,0.056833218829340365,0.06373415705718445
2017,Schleswig-Holstein,Tenant,No,0.9787985865724381,18279,0.9767102094397155,0.9808869637051607
2017,Schleswig-Holstein,Tenant,Yes,0.02120141342756184,18279,0.019113036294839285,0.023289790560284393
2017,Hamburg,Owner,No,1.0,18279,1.0,1.0
2017,Hamburg,Tenant,No,0.9952830188679245,18279,0.994289707921109,0.9962763298147399
2017,Hamburg,Tenant,Yes,0.0047169811320754715,18279,0.0037236701852600166,0.005710292078890926
2017,Lower Saxony,Owner,No,0.9211822660098522,18279,0.9172759748425685,0.9250885571771359
2017,Lower Saxony,Owner,Yes,0.07881773399014778,18279,0.07491144282286413,0.08272402515743144
2017,Lower Saxony,Tenant,No,0.9862258953168044,18279,0.9845362336733459,0.9879155569602629
2017,Lower Saxony,Tenant,Yes,0.013774104683195593,18279,0.012084443039737056,0.01546376632665413
2017,Bremen,Owner,No,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Bremen,Owner,Yes,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Bremen,Tenant,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Bremen,Tenant,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,North Rhine-Westphalia,Owner,No,0.9350463954318344,18279,0.9314736829797908,0.938619107883878
2017,North Rhine-Westphalia,Owner,Yes,0.0649536045681656,18279,0.061380892116122,0.06852631702020918
2017,North Rhine-Westphalia,Tenant,No,0.981491867638811,18279,0.9795379578617507,0.9834457774158714
2017,North Rhine-Westphalia,Tenant,Yes,0.018508132361189006,18279,0.016554222584128718,0.020462042138249294
2017,Hesse,Owner,No,0.9402985074626866,18279,0.9368636768677054,0.9437333380576678
2017,Hesse,Owner,Yes,0.05970149253731343,18279,0.05626666194233225,0.06313632313229461
2017,Hesse,Tenant,No,0.9897260273972602,18279,0.9882641648077487,0.9911878899867718
2017,Hesse,Tenant,Yes,0.010273972602739725,18279,0.008812110013228161,0.01173583519225129
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9482758620689655,18279,0.9450652056466473,0.9514865184912837
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05172413793103448,18279,0.04851348150871622,0.054934794353352745
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.9782608695652174,18279,0.9761467561593636,0.9803749829710712
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Baden-Wuerttemberg,Owner,No,0.8817787418655098,18279,0.8770980779830376,0.8864594057479819
2017,Baden-Wuerttemberg,Owner,Yes,0.11822125813449023,18279,0.1135405942520181,0.12290192201696237
2017,Baden-Wuerttemberg,Tenant,No,0.9737827715355806,18279,0.9714664209715879,0.9760991220995733
2017,Baden-Wuerttemberg,Tenant,Yes,0.026217228464419477,18279,0.023900877900426772,0.028533579028412182
2017,Bavaria,Owner,No,0.9154103852596315,18279,0.9113762886369511,0.9194444818823119
2017,Bavaria,Owner,Yes,0.08458961474036851,18279,0.08055551811768812,0.0886237113630489
2017,Bavaria,Tenant,No,0.9793261868300153,18279,0.977263402458705,0.9813889712013255
2017,Bavaria,Tenant,Yes,0.020673813169984685,18279,0.01861102879867439,0.022736597541294982
2017,Berlin,Owner,No,0.9652173913043478,18279,0.9625611134615792,0.9678736691471164
2017,Berlin,Owner,Yes,0.034782608695652174,18279,0.032126330852883585,0.037438886538420764
2017,Berlin,Tenant,No,0.988929889298893,18279,0.9874130534353144,0.9904467251624717
2017,Berlin,Tenant,Yes,0.01107011070110701,18279,0.009553274837528415,0.012586946564685605
2017,Brandenburg,Owner,No,0.9357142857142857,18279,0.9321587199010722,0.9392698515274992
2017,Brandenburg,Owner,Yes,0.06428571428571428,18279,0.06073014847250078,0.06784128009892777
2017,Brandenburg,Tenant,No,0.9910979228486647,18279,0.9897362153945788,0.9924596303027506
2017,Brandenburg,Tenant,Yes,0.008902077151335312,18279,0.0075403696972494005,0.010263784605421223
2017,Mecklenburg-Western Pomerania,Owner,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Mecklenburg-Western Pomerania,Tenant,No,1.0,18279,1.0,1.0
2017,Saxony,Owner,No,0.9052924791086351,18279,0.9010475880849288,0.9095373701323414
2017,Saxony,Owner,Yes,0.0947075208913649,18279,0.09046262986765863,0.09895241191507118
2017,Saxony,Tenant,No,0.992,18279,0.9907085408175835,0.9932914591824165
2017,Saxony,Tenant,Yes,0.008,18279,0.006708540817583493,0.009291459182416507
2017,Saxony-Anhalt,Owner,No,0.9367088607594937,18279,0.9331790320938642,0.9402386894251231
2017,Saxony-Anhalt,Owner,Yes,0.06329113924050633,18279,0.059761310574876915,0.06682096790613576
2017,Saxony-Anhalt,Tenant,No,0.9909365558912386,18279,0.9895626739648188,0.9923104378176585
2017,Saxony-Anhalt,Tenant,Yes,0.00906344410876133,18279,0.007689562182341521,0.01043732603518114
2017,Thuringa,Owner,No,0.9552238805970149,18279,0.9522257146539955,0.9582220465400343
2017,Thuringa,Owner,Yes,0.04477611940298507,18279,0.041777953459965746,0.0477742853460044
2017,Thuringa,Tenant,No,0.9938080495356038,18279,0.9926708285988837,0.9949452704723238
2017,Thuringa,Tenant,Yes,0.006191950464396285,18279,0.0050547295276762,0.007329171401116371
2018,Schleswig-Holstein,Owner,No,0.9368029739776952,17878,0.9332362536580326,0.9403696942973577
2018,Schleswig-Holstein,Owner,Yes,0.06319702602230483,17878,0.05963030570264229,0.06676374634196736
2018,Schleswig-Holstein,Tenant,No,0.9755244755244755,17878,0.9732594051836176,0.9777895458653334
2018,Schleswig-Holstein,Tenant,Yes,0.024475524475524476,17878,0.022210454134666654,0.026740594816382298
2018,Hamburg,Owner,No,1.0,17878,1.0,1.0
2018,Hamburg,Tenant,No,0.9959183673469387,17878,0.9949837680850684,0.9968529666088091
2018,Hamburg,Tenant,Yes,0.004081632653061225,17878,0.003147033391190864,0.005016231914931586
2018,Lower Saxony,Owner,No,0.9069462647444299,17878,0.9026877879155182,0.9112047415733415
2018,Lower Saxony,Owner,Yes,0.09305373525557012,17878,0.0887952584266584,0.09731221208448183
2018,Lower Saxony,Tenant,No,0.9845938375350141,17878,0.9827884418580687,0.9863992332119594
2018,Lower Saxony,Tenant,Yes,0.015406162464985995,17878,0.013600766788040584,0.017211558141931406
2018,Bremen,Owner,No,0.9038461538461539,17878,0.8995247267333378,0.9081675809589699
2018,Bremen,Owner,Yes,0.09615384615384616,17878,0.09183241904103008,0.10047527326666224
2018,Bremen,Tenant,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Bremen,Tenant,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,North Rhine-Westphalia,Owner,No,0.931189229618549,17878,0.9274786326365198,0.9348998266005782
2018,North Rhine-Westphalia,Owner,Yes,0.068810770381451,17878,0.06510017339942174,0.07252136736348026
2018,North Rhine-Westphalia,Tenant,No,0.9853260869565217,17878,0.9835634634159711,0.9870887104970723
2018,North Rhine-Westphalia,Tenant,Yes,0.014673913043478261,17878,0.012911289502927692,0.01643653658402883
2018,Hesse,Owner,No,0.9464285714285714,17878,0.9431278631682768,0.949729279688866
2018,Hesse,Owner,Yes,0.05357142857142857,17878,0.05027072031113395,0.05687213683172319
2018,Hesse,Tenant,No,0.9838129496402878,17878,0.9819630987147941,0.9856628005657814
2018,Hesse,Tenant,Yes,0.01618705035971223,17878,0.01433719943421858,0.01803690128520588
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.946067415730337,17878,0.9427562321280304,0.9493785993326437
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05393258426966292,17878,0.05062140066735622,0.05724376787196962
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.9885321100917431,17878,0.9869713586209528,0.9900928615625335
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011467889908256881,17878,0.009907138437466512,0.01302864137904725
2018,Baden-Wuerttemberg,Owner,No,0.8845714285714286,17878,0.8798873980198308,0.8892554591230263
2018,Baden-Wuerttemberg,Owner,Yes,0.11542857142857142,17878,0.11074454087697372,0.12011260198016913
2018,Baden-Wuerttemberg,Tenant,No,0.9718498659517426,17878,0.9694252864561208,0.9742744454473644
2018,Baden-Wuerttemberg,Tenant,Yes,0.028150134048257374,17878,0.02572555455263559,0.030574713543879157
2018,Bavaria,Owner,No,0.9209383145091226,17878,0.9169828735167881,0.924893755501457
2018,Bavaria,Owner,Yes,0.0790616854908775,17878,0.07510624449854306,0.08301712648321194
2018,Bavaria,Tenant,No,0.9808764940239044,17878,0.9788688462277954,0.9828841418200135
2018,Bavaria,Tenant,Yes,0.019123505976095617,17878,0.017115858179986496,0.021131153772204737
2018,Berlin,Owner,No,0.9646017699115044,17878,0.9618930668036393,0.9673104730193695
2018,Berlin,Owner,Yes,0.035398230088495575,17878,0.032689526980630455,0.038106933196360694
2018,Berlin,Tenant,No,0.9913494809688581,17878,0.9899920083459949,0.9927069535917213
2018,Berlin,Tenant,Yes,0.00865051903114187,17878,0.0072930464082786115,0.010007991654005127
2018,Brandenburg,Owner,No,0.9219330855018587,17878,0.9180004851597237,0.9258656858439938
2018,Brandenburg,Owner,Yes,0.07806691449814127,17878,0.0741343141560062,0.08199951484027633
2018,Brandenburg,Tenant,No,0.9893333333333333,17878,0.9878274813418899,0.9908391853247767
2018,Brandenburg,Tenant,Yes,0.010666666666666666,17878,0.009160814675223287,0.012172518658110046
2018,Mecklenburg-Western Pomerania,Owner,No,0.9516129032258065,17878,0.9484673897611047,0.9547584166905083
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.04838709677419355,17878,0.04524158330949169,0.0515326102388954
2018,Mecklenburg-Western Pomerania,Tenant,No,0.9921568627450981,17878,0.990863764021948,0.9934499614682482
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.00784313725490196,17878,0.006550038531751846,0.009136235978052076
2018,Saxony,Owner,No,0.9142857142857143,17878,0.910182122261407,0.9183893063100215
2018,Saxony,Owner,Yes,0.08571428571428572,17878,0.0816106936899785,0.08981787773859293
2018,Saxony,Tenant,No,0.9889064976228209,17878,0.9873711434965708,0.990441851749071
2018,Saxony,Tenant,Yes,0.011093502377179081,17878,0.009558148250929063,0.0126288565034291
2018,Saxony-Anhalt,Owner,No,0.920704845814978,17878,0.9167440710777327,0.9246656205522233
2018,Saxony-Anhalt,Owner,Yes,0.07929515418502203,17878,0.07533437944777674,0.08325592892226732
2018,Saxony-Anhalt,Tenant,No,0.9942028985507246,17878,0.9930900410234811,0.9953157560779682
2018,Saxony-Anhalt,Tenant,Yes,0.005797101449275362,17878,0.004684243922031839,0.006909958976518886
2018,Thuringa,Owner,No,0.9554655870445344,17878,0.9524417944736369,0.958489379615432
2018,Thuringa,Owner,Yes,0.044534412955465584,17878,0.04151062038456804,0.047558205526363126
2018,Thuringa,Tenant,No,0.9938837920489296,17878,0.9927408991600006,0.9950266849378586
