year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Owner,Yes,0.05434,92,15129,0,0.04482,0,0.06602
2018,North Rhine-Westphalia,Owner,No,0.94566,1245,15129,0,0.89041,0,0.99924
2018,North Rhine-Westphalia,Tenant,No,1.00000,1813,15129,0,0.94427,0,1.05854
2018,Hesse,Owner,No,1.00000,424,15129,0,0.91451,0,1.09783
2018,Hesse,Tenant,No,1.00000,547,15129,0,0.89514,0,1.08931
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,421,15129,0,0.89775,0,1.09915
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,431,15129,0,0.88103,0,1.11057
2018,Baden-Wuerttemberg,Owner,Yes,0.10418,101,15129,0,0.08246,0,0.12980
2018,Baden-Wuerttemberg,Owner,No,0.89582,774,15129,0,0.83334,0,0.95570
2018,Baden-Wuerttemberg,Tenant,No,1.00000,725,15129,0,0.93382,0,1.07202
2018,Bavaria,Owner,Yes,0.06145,91,15129,0,0.04743,0,0.07552
2018,Bavaria,Owner,No,0.93855,1060,15129,0,0.88528,0,0.99945
2018,Bavaria,Tenant,No,1.00000,1231,15129,0,0.94005,0,1.06422
2018,Berlin,Owner,No,1.00000,109,15129,0,0.86637,0,1.19084
2018,Berlin,Tenant,No,1.00000,573,15129,0,0.92104,0,1.08168
2018,Brandenburg,Owner,No,1.00000,248,15129,0,0.89497,0,1.11541
2018,Brandenburg,Tenant,No,1.00000,371,15129,0,0.85541,0,1.14083
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,15129,0,0.80696,0,1.23494
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,15129,0,0.88875,0,1.15184
2018,Saxony,Owner,No,1.00000,320,15129,0,0.87680,0,1.11551
2018,Saxony,Tenant,No,1.00000,624,15129,0,0.91649,0,1.09080
2018,Saxony-Anhalt,Owner,No,1.00000,209,15129,0,0.85199,0,1.14931
2018,Saxony-Anhalt,Tenant,No,1.00000,343,15129,0,0.87452,0,1.14468
2018,Thuringa,Owner,No,1.00000,236,15129,0,0.84473,0,1.13681
2018,Thuringa,Tenant,No,1.00000,325,15129,0,0.89501,0,1.12153
2019,Schleswig-Holstein,Owner,No,1.00000,228,12348,0,0.88027,0,1.13625
2019,Schleswig-Holstein,Tenant,No,1.00000,198,12348,0,0.86656,0,1.17939
2019,Hamburg,Owner,No,1.00000,67,12348,0,0.75140,0,1.23359
2019,Hamburg,Tenant,No,1.00000,203,12348,0,0.86618,0,1.12593
2019,Lower Saxony,Owner,Yes,0.08031,62,12348,0,0.05948,0,0.09841
2019,Lower Saxony,Owner,No,0.91969,628,12348,0,0.84249,0,1.00190
2019,Lower Saxony,Tenant,No,1.00000,521,12348,0,0.90871,0,1.09596
2019,Bremen,Owner,No,1.00000,38,12348,0,0.69874,0,1.45886
2019,Bremen,Tenant,No,1.00000,68,12348,0,0.78123,0,1.26953
2019,North Rhine-Westphalia,Owner,Yes,0.04841,78,12348,0,0.03617,0,0.06074
2019,North Rhine-Westphalia,Owner,No,0.95159,1097,12348,0,0.89914,0,1.01599
2019,North Rhine-Westphalia,Tenant,No,1.00000,1396,12348,0,0.93431,0,1.05405
2019,Hesse,Owner,No,1.00000,372,12348,0,0.89380,0,1.11148
2019,Hesse,Tenant,No,1.00000,408,12348,0,0.88453,0,1.08217
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,366,12348,0,0.91236,0,1.10074
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,322,12348,0,0.85855,0,1.11213
2019,Baden-Wuerttemberg,Owner,Yes,0.07569,80,12348,0,0.05922,0,0.09609
2019,Baden-Wuerttemberg,Owner,No,0.92431,664,12348,0,0.86311,0,0.99730
2019,Baden-Wuerttemberg,Tenant,No,1.00000,548,12348,0,0.91107,0,1.08346
2019,Bavaria,Owner,Yes,0.06255,84,12348,0,0.04576,0,0.08350
2019,Bavaria,Owner,No,0.93745,917,12348,0,0.87360,0,1.00955
2019,Bavaria,Tenant,No,1.00000,928,12348,0,0.92542,0,1.06967
2019,Berlin,Owner,No,1.00000,98,12348,0,0.82310,0,1.19778
2019,Berlin,Tenant,No,1.00000,450,12348,0,0.92099,0,1.09367
2019,Brandenburg,Owner,No,1.00000,236,12348,0,0.88519,0,1.12214
2019,Brandenburg,Tenant,No,1.00000,297,12348,0,0.88029,0,1.13471
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,12348,0,0.75200,0,1.25405
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,197,12348,0,0.87344,0,1.15495
2019,Saxony,Owner,No,1.00000,280,12348,0,0.88007,0,1.13475
2019,Saxony,Tenant,No,1.00000,512,12348,0,0.90712,0,1.09199
2019,Saxony-Anhalt,Owner,No,1.00000,183,12348,0,0.84684,0,1.14762
2019,Saxony-Anhalt,Tenant,No,1.00000,259,12348,0,0.87166,0,1.13124
2019,Thuringa,Owner,No,1.00000,205,12348,0,0.79227,0,1.18214
2019,Thuringa,Tenant,No,1.00000,253,12348,0,0.86427,0,1.13926
2020,Schleswig-Holstein,Owner,No,1.00000,274,16012,0,0.87179,0,1.12119
2020,Schleswig-Holstein,Tenant,No,1.00000,250,16012,0,0.84995,0,1.13205
2020,Hamburg,Owner,No,1.00000,96,16012,0,0.82324,0,1.24019
2020,Hamburg,Tenant,No,1.00000,263,16012,0,0.86851,0,1.12182
2020,Lower Saxony,Owner,Yes,0.05639,41,16012,0,0.03668,0,0.07387
2020,Lower Saxony,Owner,No,0.94361,694,16012,0,0.87150,0,1.02048
2020,Lower Saxony,Tenant,No,1.00000,730,16012,0,0.91583,0,1.08639
2020,Bremen,Owner,No,1.00000,47,16012,0,0.67348,0,1.39610
2020,Bremen,Tenant,No,1.00000,91,16012,0,0.74257,0,1.27814
2020,North Rhine-Westphalia,Owner,Yes,0.03857,92,16012,0,0.02853,0,0.04959
2020,North Rhine-Westphalia,Owner,No,0.96143,1263,16012,0,0.90193,0,1.01475
2020,North Rhine-Westphalia,Tenant,Yes,0.02818,40,16012,0,0.01887,0,0.03892
2020,North Rhine-Westphalia,Tenant,No,0.97182,1985,16012,0,0.92238,0,1.02209
2020,Hesse,Owner,No,1.00000,442,16012,0,0.88687,0,1.12243
2020,Hesse,Tenant,No,1.00000,630,16012,0,0.90625,0,1.09985
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03981,32,16012,0,0.02203,0,0.05679
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.96019,404,16012,0,0.87126,0,1.05484
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,421,16012,0,0.87944,0,1.11660
2020,Baden-Wuerttemberg,Owner,Yes,0.05592,77,16012,0,0.04167,0,0.07198
2020,Baden-Wuerttemberg,Owner,No,0.94408,801,16012,0,0.87289,0,1.01381
2020,Baden-Wuerttemberg,Tenant,No,1.00000,840,16012,0,0.91242,0,1.08082
2020,Bavaria,Owner,Yes,0.05806,105,16012,0,0.04328,0,0.07275
2020,Bavaria,Owner,No,0.94194,1063,16012,0,0.88330,0,1.01227
2020,Bavaria,Tenant,Yes,0.02874,35,16012,0,0.01540,0,0.04118
2020,Bavaria,Tenant,No,0.97126,1404,16012,0,0.91026,0,1.04914
2020,Berlin,Owner,No,1.00000,134,16012,0,0.80356,0,1.20519
2020,Berlin,Tenant,No,1.00000,714,16012,0,0.86818,0,1.09290
2020,Brandenburg,Owner,Yes,0.06159,33,16012,0,0.04092,0,0.08431
2020,Brandenburg,Owner,No,0.93841,289,16012,0,0.81539,0,1.05473
2020,Brandenburg,Tenant,No,1.00000,345,16012,0,0.88073,0,1.13696
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,115,16012,0,0.81098,0,1.22295
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,211,16012,0,0.85777,0,1.18027
2020,Saxony,Owner,Yes,0.10251,39,16012,0,0.05817,0,0.16388
2020,Saxony,Owner,No,0.89749,327,16012,0,0.77629,0,1.00558
2020,Saxony,Tenant,No,1.00000,603,16012,0,0.92127,0,1.08417
2020,Saxony-Anhalt,Owner,No,1.00000,223,16012,0,0.87743,0,1.16095
2020,Saxony-Anhalt,Tenant,No,1.00000,310,16012,0,0.86276,0,1.12545
2020,Thuringa,Owner,No,1.00000,235,16012,0,0.83252,0,1.18336
2020,Thuringa,Tenant,No,1.00000,314,16012,0,0.87112,0,1.13957
2021,Schleswig-Holstein,Owner,No,1.00000,208,9642,0,0.83621,0,1.15313
2021,Schleswig-Holstein,Tenant,No,1.00000,156,9642,0,0.79669,0,1.20747
2021,Hamburg,Owner,No,1.00000,70,9642,0,0.73209,0,1.33139
2021,Hamburg,Tenant,No,1.00000,165,9642,0,0.82992,0,1.15379
2021,Lower Saxony,Owner,No,1.00000,484,9642,0,0.89773,0,1.10529
2021,Lower Saxony,Tenant,No,1.00000,432,9642,0,0.90180,0,1.11836
2021,Bremen,Tenant,No,1.00000,49,9642,0,0.73461,0,1.32319
2021,North Rhine-Westphalia,Owner,Yes,0.04819,61,9642,0,0.03062,0,0.06698
2021,North Rhine-Westphalia,Owner,No,0.95181,877,9642,0,0.87838,0,1.03546
2021,North Rhine-Westphalia,Tenant,No,1.00000,1094,9642,0,0.92912,0,1.06812
2021,Hesse,Owner,No,1.00000,274,9642,0,0.87016,0,1.13225
2021,Hesse,Tenant,No,1.00000,318,9642,0,0.84188,0,1.17134
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,245,9642,0,0.87067,0,1.13076
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,213,9642,0,0.82402,0,1.15520
2021,Baden-Wuerttemberg,Owner,Yes,0.05614,56,9642,0,0.04190,0,0.07495
2021,Baden-Wuerttemberg,Owner,No,0.94386,523,9642,0,0.85562,0,1.03062
2021,Baden-Wuerttemberg,Tenant,No,1.00000,456,9642,0,0.89172,0,1.12820
2021,Bavaria,Owner,Yes,0.04503,66,9642,0,0.03138,0,0.05841
2021,Bavaria,Owner,No,0.95497,729,9642,0,0.86618,0,1.04498
2021,Bavaria,Tenant,No,1.00000,753,9642,0,0.90188,0,1.10405
2021,Berlin,Owner,No,1.00000,93,9642,0,0.72561,0,1.24993
2021,Berlin,Tenant,No,1.00000,413,9642,0,0.89530,0,1.13356
2021,Brandenburg,Owner,No,1.00000,180,9642,0,0.83707,0,1.16448
2021,Brandenburg,Tenant,No,1.00000,195,9642,0,0.84376,0,1.16577
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,87,9642,0,0.74993,0,1.26536
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,9642,0,0.80890,0,1.18530
2021,Saxony,Owner,No,1.00000,224,9642,0,0.85186,0,1.16034
2021,Saxony,Tenant,No,1.00000,425,9642,0,0.89887,0,1.10735
2021,Saxony-Anhalt,Owner,No,1.00000,126,9642,0,0.79011,0,1.25857
2021,Saxony-Anhalt,Tenant,No,1.00000,189,9642,0,0.83723,0,1.15716
2021,Thuringa,Owner,No,1.00000,151,9642,0,0.78828,0,1.24137
2021,Thuringa,Tenant,No,1.00000,189,9642,0,0.86164,0,1.14389
