study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,plh0176,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,0,,Ganz und gar unzufrieden
soep-core,p_statistics,v38.1,plh0181,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,10,,Ganz und gar zufrieden
soep-core,p_statistics,v38.1,plh0182,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0184,1,,Sehr selten
soep-core,p_statistics,v38.1,plh0184,2,,Selten
soep-core,p_statistics,v38.1,plh0184,3,,Manchmal
soep-core,p_statistics,v38.1,plh0184,4,,Oft
soep-core,p_statistics,v38.1,plh0184,5,,Sehr oft
soep-core,p_statistics,v38.1,plh0185,1,,Sehr selten
soep-core,p_statistics,v38.1,plh0185,2,,Selten
soep-core,p_statistics,v38.1,plh0185,3,,Manchmal
soep-core,p_statistics,v38.1,plh0185,4,,Oft
soep-core,p_statistics,v38.1,plh0185,5,,Sehr oft
soep-core,p_statistics,v38.1,plh0186,1,,Sehr selten
soep-core,p_statistics,v38.1,plh0186,2,,Selten
soep-core,p_statistics,v38.1,plh0186,3,,Manchmal
soep-core,p_statistics,v38.1,plh0186,4,,Oft
soep-core,p_statistics,v38.1,plh0186,5,,Sehr oft
soep-core,p_statistics,v38.1,plh0187,1,,Sehr selten
soep-core,p_statistics,v38.1,plh0187,2,,Selten
soep-core,p_statistics,v38.1,plh0187,3,,Manchmal
soep-core,p_statistics,v38.1,plh0187,4,,Oft
soep-core,p_statistics,v38.1,plh0187,5,,Sehr oft
soep-core,p_statistics,v38.1,plh0188,1,,Stimmt ganz u.gar
soep-core,p_statistics,v38.1,plh0188,2,,Stimmt eher
soep-core,p_statistics,v38.1,plh0188,3,,Stimmt eher nicht
soep-core,p_statistics,v38.1,plh0188,4,,Stimmt ganz u.gar nicht
soep-core,p_statistics,v38.1,plh0189,1,,Stimmt ganz u.gar
soep-core,p_statistics,v38.1,plh0189,2,,Stimmt eher
soep-core,p_statistics,v38.1,plh0189,3,,Stimmt eher nicht
soep-core,p_statistics,v38.1,plh0189,4,,Stimmt ganz u.gar nicht
soep-core,p_statistics,v38.1,plh0190,1,,Stimmt ganz u.gar
soep-core,p_statistics,v38.1,plh0190,2,,Stimmt eher
soep-core,p_statistics,v38.1,plh0190,3,,Stimmt eher nicht
soep-core,p_statistics,v38.1,plh0190,4,,Stimmt ganz u.gar nicht
soep-core,p_statistics,v38.1,plh0191,1,,Stimmt ganz u.gar
soep-core,p_statistics,v38.1,plh0191,2,,Stimmt eher
soep-core,p_statistics,v38.1,plh0191,3,,Stimmt eher nicht
soep-core,p_statistics,v38.1,plh0191,4,,Stimmt ganz u.gar nicht
soep-core,p_statistics,v38.1,plh0192,1,,Stimme voll zu
soep-core,p_statistics,v38.1,plh0192,2,,Stimme eher zu
soep-core,p_statistics,v38.1,plh0192,3,,Lehne eher ab
soep-core,p_statistics,v38.1,plh0192,4,,Lehne voll ab
soep-core,p_statistics,v38.1,plh0193,1,,Stimme voll zu
soep-core,p_statistics,v38.1,plh0193,2,,Stimme eher zu
soep-core,p_statistics,v38.1,plh0193,3,,Lehne eher ab
soep-core,p_statistics,v38.1,plh0193,4,,Lehne voll ab
soep-core,p_statistics,v38.1,plh0194,1,,Stimme voll zu
soep-core,p_statistics,v38.1,plh0194,2,,Stimme eher zu
soep-core,p_statistics,v38.1,plh0194,3,,Lehne eher ab
soep-core,p_statistics,v38.1,plh0194,4,,Lehne voll ab
soep-core,p_statistics,v38.1,plh0195,1,,Leute nutzen aus
soep-core,p_statistics,v38.1,plh0195,2,,Leute sind fair
soep-core,p_statistics,v38.1,plh0196,1,,Leute sind hilfsbereit
soep-core,p_statistics,v38.1,plh0196,2,,Leute verfolgen Eigeninteresse
soep-core,p_statistics,v38.1,plh0204_h,0,,"0 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,1,,"1 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,2,,"2 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,3,,"3 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,4,,"4 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,5,,"5 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,6,,"6 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,7,,"7 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,8,,"8 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,9,,"9 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,10,,"10 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0206i01,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i01,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i02,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i02,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i03,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i03,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i04,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i04,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i05,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i05,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i06,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i06,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0244,1,,Optimistisch
soep-core,p_statistics,v38.1,plh0244,2,,Eher optimistisch als pessimistisch
soep-core,p_statistics,v38.1,plh0244,3,,Eher pessimistisch als optimistisch
soep-core,p_statistics,v38.1,plh0244,4,,Pessimistisch
soep-core,p_statistics,v38.1,plh0258_h,1,,Katholisch
soep-core,p_statistics,v38.1,plh0258_h,2,,Evangelisch
soep-core,p_statistics,v38.1,plh0258_h,3,,Andere christlische Religionsgemeinschaft
soep-core,p_statistics,v38.1,plh0258_h,4,,Islamische Religionsgemeinschaft
soep-core,p_statistics,v38.1,plh0258_h,5,,Andere Religionsgemeinschaft
soep-core,p_statistics,v38.1,plh0258_h,6,,Konfessionslos
soep-core,p_statistics,v38.1,plh0258_h,7,,Christlich orthodox
soep-core,p_statistics,v38.1,plh0258_h,8,,Schiitische Rel.gemeinschaft
soep-core,p_statistics,v38.1,plh0258_h,9,,Sunnitische Rel.gemeinschaft
soep-core,p_statistics,v38.1,plh0258_h,10,,Alevitische Rel.gemeinschaft
soep-core,p_statistics,v38.1,plh0258_h,11,,Mehrfachnennung
soep-core,p_statistics,v38.1,pli0079,1,,Taeglich
soep-core,p_statistics,v38.1,pli0079,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0079,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0079,4,,Seltener
soep-core,p_statistics,v38.1,pli0079,5,,Nie
soep-core,p_statistics,v38.1,pli0080,1,,Taeglich
soep-core,p_statistics,v38.1,pli0080,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0080,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0080,4,,Seltener
soep-core,p_statistics,v38.1,pli0080,5,,Nie
soep-core,p_statistics,v38.1,pli0081,1,,Taeglich
soep-core,p_statistics,v38.1,pli0081,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0081,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0081,4,,Seltener
soep-core,p_statistics,v38.1,pli0081,5,,Nie
soep-core,p_statistics,v38.1,pli0082,1,,Taeglich
soep-core,p_statistics,v38.1,pli0082,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0082,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0082,4,,Seltener
soep-core,p_statistics,v38.1,pli0082,5,,Nie
soep-core,p_statistics,v38.1,pli0083,1,,Taeglich
soep-core,p_statistics,v38.1,pli0083,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0083,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0083,4,,Seltener
soep-core,p_statistics,v38.1,pli0083,5,,Nie
soep-core,p_statistics,v38.1,pli0089,1,,Taeglich
soep-core,p_statistics,v38.1,pli0089,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0089,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0089,4,,Seltener
soep-core,p_statistics,v38.1,pli0089,5,,Nie
soep-core,p_statistics,v38.1,pli0091_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0091_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0091_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0091_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0091_h,5,,Nie
soep-core,p_statistics,v38.1,pli0092_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0092_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0092_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0092_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0092_h,5,,Nie
soep-core,p_statistics,v38.1,pli0092_h,6,,"Nie, sehr selten (1984)"
soep-core,p_statistics,v38.1,pli0092_h,7,,Gelegentlich (1984)
soep-core,p_statistics,v38.1,pli0092_h,8,,"Haeufig,regelmaessig (1984)"
soep-core,p_statistics,v38.1,pli0093_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0093_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0093_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0093_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0093_h,5,,Nie
soep-core,p_statistics,v38.1,pli0094_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0094_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0094_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0094_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0094_h,5,,Nie
soep-core,p_statistics,v38.1,pli0094_h,6,,"Nie, sehr selten (1984)"
soep-core,p_statistics,v38.1,pli0094_h,7,,Gelegentlich (1984)
soep-core,p_statistics,v38.1,pli0094_h,8,,"Haeufig,regelmaessig (1984)"
soep-core,p_statistics,v38.1,pli0095_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0095_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0095_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0095_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0095_h,5,,Nie
soep-core,p_statistics,v38.1,pli0095_h,6,,"Nie, sehr selten (1984)"
soep-core,p_statistics,v38.1,pli0095_h,7,,Gelegentlich (1984)
soep-core,p_statistics,v38.1,pli0095_h,8,,"Haeufig,regelmaessig (1984)"
soep-core,p_statistics,v38.1,pli0096_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0096_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0096_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0096_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0096_h,5,,Nie
soep-core,p_statistics,v38.1,pli0096_h,6,,"Nie, sehr selten (1984)"
soep-core,p_statistics,v38.1,pli0096_h,7,,Gelegentlich (1984)
soep-core,p_statistics,v38.1,pli0096_h,8,,"Haeufig,regelmaessig (1984)"
soep-core,p_statistics,v38.1,pli0097_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0097_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0097_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0097_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0097_h,5,,Nie
soep-core,p_statistics,v38.1,pli0097_h,6,,"Nie, sehr selten (1984)"
soep-core,p_statistics,v38.1,pli0097_h,7,,Gelegentlich (1984)
soep-core,p_statistics,v38.1,pli0097_h,8,,"Haeufig,regelmaessig (1984)"
soep-core,p_statistics,v38.1,pli0098_h,1,,Taeglich
soep-core,p_statistics,v38.1,pli0098_h,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0098_h,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0098_h,4,,Seltener
soep-core,p_statistics,v38.1,pli0098_h,5,,Nie
soep-core,p_statistics,v38.1,pli0165,1,,Taeglich
soep-core,p_statistics,v38.1,pli0165,2,,Min 1x pro Woche
soep-core,p_statistics,v38.1,pli0165,3,,Min 1x pro Monat
soep-core,p_statistics,v38.1,pli0165,4,,Seltener
soep-core,p_statistics,v38.1,pli0165,5,,Nie
soep-core,p_statistics,v38.1,plj0021_h,1,,"Ja, ganz sicher"
soep-core,p_statistics,v38.1,plj0021_h,2,,"Ja, wahrscheinlich"
soep-core,p_statistics,v38.1,plj0021_h,3,,Eher unwahrscheinlich
soep-core,p_statistics,v38.1,plj0021_h,4,,Ganz sicher nicht
soep-core,p_statistics,v38.1,plj0024_h,1,,Seit Geburt
soep-core,p_statistics,v38.1,plj0024_h,2,,Erst spaeter
soep-core,p_statistics,v38.1,plj0045,1,,"Ja, gerne"
soep-core,p_statistics,v38.1,plj0045,2,,"Ja, unter Umstaenden"
soep-core,p_statistics,v38.1,plj0045,3,,Eher nein
soep-core,p_statistics,v38.1,plj0045,4,,Auf keinen Fall
soep-core,p_statistics,v38.1,plj0046,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plj0046,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plj0046,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plj0047,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plj0047,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plj0047,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plj0078,1,,Voll und ganz
soep-core,p_statistics,v38.1,plj0078,2,,Ueberwiegend
soep-core,p_statistics,v38.1,plj0078,3,,In mancher Beziehung
soep-core,p_statistics,v38.1,plj0078,4,,Kaum
soep-core,p_statistics,v38.1,plj0078,5,,Gar nicht
soep-core,p_statistics,v38.1,plj0089,1,,Ja
soep-core,p_statistics,v38.1,plj0089,2,,Nein
soep-core,p_statistics,v38.1,plj0091,1,,Deutschland
soep-core,p_statistics,v38.1,plj0091,2,,Tuerkei
soep-core,p_statistics,v38.1,plj0091,3,,Ex-Jugoslawien
soep-core,p_statistics,v38.1,plj0091,4,,Griechenland
soep-core,p_statistics,v38.1,plj0091,5,,Italien
soep-core,p_statistics,v38.1,plj0091,6,,Spanien
soep-core,p_statistics,v38.1,plj0091,7,,Ex-DDR
soep-core,p_statistics,v38.1,plj0091,10,,Oesterreich
soep-core,p_statistics,v38.1,plj0091,11,,Frankreich
soep-core,p_statistics,v38.1,plj0091,12,,Benelux
soep-core,p_statistics,v38.1,plj0091,13,,Daenemark
soep-core,p_statistics,v38.1,plj0091,14,,Grossbritannien
soep-core,p_statistics,v38.1,plj0091,15,,Schweden
soep-core,p_statistics,v38.1,plj0091,16,,Norwegen
soep-core,p_statistics,v38.1,plj0091,17,,Finnland
soep-core,p_statistics,v38.1,plj0091,18,,USA
soep-core,p_statistics,v38.1,plj0091,19,,Schweiz
soep-core,p_statistics,v38.1,plj0091,20,,Chile
soep-core,p_statistics,v38.1,plj0091,21,,Rumaenien
soep-core,p_statistics,v38.1,plj0091,22,,Polen
soep-core,p_statistics,v38.1,plj0091,23,,Korea
soep-core,p_statistics,v38.1,plj0091,24,,Iran
soep-core,p_statistics,v38.1,plj0091,25,,Indonesien
soep-core,p_statistics,v38.1,plj0091,26,,Ungarn
soep-core,p_statistics,v38.1,plj0091,27,,Bolivien
soep-core,p_statistics,v38.1,plj0091,28,,Portugal
