study,dataset,version,variable,value,label,label_de,_merge
soep-core,p_statistics,v38.1,plh0162,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0164,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoc,10 Zufrieden: Skala 0-Niedrig bis 10-Hoc,Matched (3)
soep-core,p_statistics,v38.1,plh0171,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0171,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0172,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0173,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0174,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0175,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0176,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0177,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0178,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0179,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0180,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,0,Ganz und gar unzufrieden,Ganz und gar unzufrieden,Matched (3)
soep-core,p_statistics,v38.1,plh0181,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0181,10,Ganz und gar zufrieden,Ganz und gar zufrieden,Matched (3)
soep-core,p_statistics,v38.1,plh0182,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0182,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,4,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,5,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
