study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,plh0180,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,0,,Ganz und gar unzufrieden
soep-core,p_statistics,v38.1,plh0181,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0181,10,,Ganz und gar zufrieden
soep-core,p_statistics,v38.1,plh0182,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0182,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0183,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0184,1,,Very seldom
soep-core,p_statistics,v38.1,plh0184,2,,Seldom
soep-core,p_statistics,v38.1,plh0184,3,,Sometimes
soep-core,p_statistics,v38.1,plh0184,4,,Often
soep-core,p_statistics,v38.1,plh0184,5,,Very often
soep-core,p_statistics,v38.1,plh0185,1,,Very seldom
soep-core,p_statistics,v38.1,plh0185,2,,Seldom
soep-core,p_statistics,v38.1,plh0185,3,,Sometimes
soep-core,p_statistics,v38.1,plh0185,4,,Often
soep-core,p_statistics,v38.1,plh0185,5,,Very often
soep-core,p_statistics,v38.1,plh0186,1,,Very seldom
soep-core,p_statistics,v38.1,plh0186,2,,Seldom
soep-core,p_statistics,v38.1,plh0186,3,,Sometimes
soep-core,p_statistics,v38.1,plh0186,4,,Often
soep-core,p_statistics,v38.1,plh0186,5,,Very often
soep-core,p_statistics,v38.1,plh0187,1,,Very seldom
soep-core,p_statistics,v38.1,plh0187,2,,Seldom
soep-core,p_statistics,v38.1,plh0187,3,,Sometimes
soep-core,p_statistics,v38.1,plh0187,4,,Often
soep-core,p_statistics,v38.1,plh0187,5,,Very often
soep-core,p_statistics,v38.1,plh0188,1,,Agree completely
soep-core,p_statistics,v38.1,plh0188,2,,Agree
soep-core,p_statistics,v38.1,plh0188,3,,Disagree
soep-core,p_statistics,v38.1,plh0188,4,,Disagree completely
soep-core,p_statistics,v38.1,plh0189,1,,Agree completely
soep-core,p_statistics,v38.1,plh0189,2,,Agree
soep-core,p_statistics,v38.1,plh0189,3,,Disagree
soep-core,p_statistics,v38.1,plh0189,4,,Disagree completely
soep-core,p_statistics,v38.1,plh0190,1,,Agree completely
soep-core,p_statistics,v38.1,plh0190,2,,Agree
soep-core,p_statistics,v38.1,plh0190,3,,Disagree
soep-core,p_statistics,v38.1,plh0190,4,,Disagree completely
soep-core,p_statistics,v38.1,plh0191,1,,Agree completely
soep-core,p_statistics,v38.1,plh0191,2,,Agree
soep-core,p_statistics,v38.1,plh0191,3,,Disagree
soep-core,p_statistics,v38.1,plh0191,4,,Disagree completely
soep-core,p_statistics,v38.1,plh0192,1,,Strongly agree
soep-core,p_statistics,v38.1,plh0192,2,,Agree
soep-core,p_statistics,v38.1,plh0192,3,,Disagree
soep-core,p_statistics,v38.1,plh0192,4,,Strongly disagree
soep-core,p_statistics,v38.1,plh0193,1,,Strongly agree
soep-core,p_statistics,v38.1,plh0193,2,,Agree
soep-core,p_statistics,v38.1,plh0193,3,,Disagree
soep-core,p_statistics,v38.1,plh0193,4,,Strongly disagree
soep-core,p_statistics,v38.1,plh0194,1,,Strongly agree
soep-core,p_statistics,v38.1,plh0194,2,,Agree
soep-core,p_statistics,v38.1,plh0194,3,,Disagree
soep-core,p_statistics,v38.1,plh0194,4,,Strongly disagree
soep-core,p_statistics,v38.1,plh0195,1,,Most people would exploit you if they had the opportunity
soep-core,p_statistics,v38.1,plh0195,2,,Most People would try to be fair
soep-core,p_statistics,v38.1,plh0196,1,,People usually try to be helpful
soep-core,p_statistics,v38.1,plh0196,2,,People usually only pursue their own interests
soep-core,p_statistics,v38.1,plh0204_h,0,,"0 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,1,,"1 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,2,,"2 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,3,,"3 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,4,,"4 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,5,,"5 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,6,,"6 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,7,,"7 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,8,,"8 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,9,,"9 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0204_h,10,,"10 Risikobereit Skala 0-Gar nicht, 10-Sehr"
soep-core,p_statistics,v38.1,plh0206i01,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i01,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i01,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i02,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i02,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i02,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i03,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i03,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i03,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i04,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i04,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i04,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i05,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i05,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i05,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i06,1,,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,plh0206i06,2,,2 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,3,,3 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,4,,4 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,5,,5 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,6,,6 auf Skala 1-7
soep-core,p_statistics,v38.1,plh0206i06,7,,"7 Trifft voll zu, (Skala 1-7)"
soep-core,p_statistics,v38.1,pli0080,1,,Daily
soep-core,p_statistics,v38.1,pli0080,2,,At least once per week
soep-core,p_statistics,v38.1,pli0080,3,,At least once per month
soep-core,p_statistics,v38.1,pli0080,4,,Seldom
soep-core,p_statistics,v38.1,pli0080,5,,Never
soep-core,p_statistics,v38.1,pli0081,1,,Daily
soep-core,p_statistics,v38.1,pli0081,2,,At least once per week
soep-core,p_statistics,v38.1,pli0081,3,,At least once per month
soep-core,p_statistics,v38.1,pli0081,4,,Seldom
soep-core,p_statistics,v38.1,pli0081,5,,Never
soep-core,p_statistics,v38.1,pli0082,1,,Daily
soep-core,p_statistics,v38.1,pli0082,2,,At least once per week
soep-core,p_statistics,v38.1,pli0082,3,,At least once per month
soep-core,p_statistics,v38.1,pli0082,4,,Seldom
soep-core,p_statistics,v38.1,pli0082,5,,Never
soep-core,p_statistics,v38.1,pli0083,1,,Daily
soep-core,p_statistics,v38.1,pli0083,2,,At least once per week
soep-core,p_statistics,v38.1,pli0083,3,,At least once per month
soep-core,p_statistics,v38.1,pli0083,4,,Seldom
soep-core,p_statistics,v38.1,pli0083,5,,Never
soep-core,p_statistics,v38.1,pli0089,1,,Daily
soep-core,p_statistics,v38.1,pli0089,2,,At least once per week
soep-core,p_statistics,v38.1,pli0089,3,,At least once per month
soep-core,p_statistics,v38.1,pli0089,4,,Seldom
soep-core,p_statistics,v38.1,pli0089,5,,Never
soep-core,p_statistics,v38.1,pli0091_h,1,,Daily
soep-core,p_statistics,v38.1,pli0091_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0091_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0091_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0091_h,5,,Never
soep-core,p_statistics,v38.1,pli0092_h,1,,Daily
soep-core,p_statistics,v38.1,pli0092_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0092_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0092_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0092_h,5,,Never
soep-core,p_statistics,v38.1,pli0093_h,1,,Daily
soep-core,p_statistics,v38.1,pli0093_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0093_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0093_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0093_h,5,,Never
soep-core,p_statistics,v38.1,pli0095_h,1,,Daily
soep-core,p_statistics,v38.1,pli0095_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0095_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0095_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0095_h,5,,Never
soep-core,p_statistics,v38.1,pli0096_h,1,,Daily
soep-core,p_statistics,v38.1,pli0096_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0096_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0096_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0096_h,5,,Never
soep-core,p_statistics,v38.1,pli0097_h,1,,Daily
soep-core,p_statistics,v38.1,pli0097_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0097_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0097_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0097_h,5,,Never
soep-core,p_statistics,v38.1,pli0098_h,1,,Daily
soep-core,p_statistics,v38.1,pli0098_h,2,,At least once per week
soep-core,p_statistics,v38.1,pli0098_h,3,,At least once per month
soep-core,p_statistics,v38.1,pli0098_h,4,,Seldom
soep-core,p_statistics,v38.1,pli0098_h,5,,Never
soep-core,p_statistics,v38.1,pli0165,1,,Daily
soep-core,p_statistics,v38.1,pli0165,2,,At least once per week
soep-core,p_statistics,v38.1,pli0165,3,,At least once per month
soep-core,p_statistics,v38.1,pli0165,4,,Seldom
soep-core,p_statistics,v38.1,pli0165,5,,Never
soep-core,p_statistics,v38.1,plj0046,1,,Very concerned
soep-core,p_statistics,v38.1,plj0046,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plj0046,3,,Not concerned at all
soep-core,p_statistics,v38.1,plj0047,1,,Very concerned
soep-core,p_statistics,v38.1,plj0047,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plj0047,3,,Not concerned at all
soep-core,p_statistics,v38.1,plj0587,1,,Very often
soep-core,p_statistics,v38.1,plj0587,2,,Often
soep-core,p_statistics,v38.1,plj0587,3,,Sometimes
soep-core,p_statistics,v38.1,plj0587,4,,Seldom
soep-core,p_statistics,v38.1,plj0587,5,,Never
soep-core,p_statistics,v38.1,plj0588,1,,Very often
soep-core,p_statistics,v38.1,plj0588,2,,Often
soep-core,p_statistics,v38.1,plj0588,3,,Sometimes
soep-core,p_statistics,v38.1,plj0588,4,,Seldom
soep-core,p_statistics,v38.1,plj0588,5,,Never
soep-core,p_statistics,v38.1,plj0589,1,,Very often
soep-core,p_statistics,v38.1,plj0589,2,,Often
soep-core,p_statistics,v38.1,plj0589,3,,Sometimes
soep-core,p_statistics,v38.1,plj0589,4,,Seldom
soep-core,p_statistics,v38.1,plj0589,5,,Never
soep-core,p_statistics,v38.1,quintil_oecd,1,1st Quintile,1. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,2,2nd Quintile,2. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,3,3rd Quintile,3. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,4,4th Quintile,4. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,5,5th Quintile,5. Quintil
soep-core,p_statistics,v38.1,region_origin,0,Germany,Germany
soep-core,p_statistics,v38.1,region_origin,15,Northern Africa,Northern Africa
soep-core,p_statistics,v38.1,region_origin,21,Northern America,Northern America
soep-core,p_statistics,v38.1,region_origin,30,Eastern Asia,Eastern Asia
soep-core,p_statistics,v38.1,region_origin,34,Southern Asia,Southern Asia
soep-core,p_statistics,v38.1,region_origin,35,South-Eastern Asia,South-Eastern Asia
soep-core,p_statistics,v38.1,region_origin,39,Southern Europe,Southern Europe
soep-core,p_statistics,v38.1,region_origin,53,Australia and New Zealand,Australia and New Zealand
soep-core,p_statistics,v38.1,region_origin,61,Polynesia,Polynesia
soep-core,p_statistics,v38.1,region_origin,143,Central Asia,Central Asia
soep-core,p_statistics,v38.1,region_origin,145,Western Asia,Western Asia
soep-core,p_statistics,v38.1,region_origin,151,Eastern Europe,Eastern Europe
soep-core,p_statistics,v38.1,region_origin,154,Northern Europe,Northern Europe
soep-core,p_statistics,v38.1,region_origin,155,Western Europe,Western Europe
soep-core,p_statistics,v38.1,region_origin,202,Sub-Saharan Africa,Sub-Saharan Africa
soep-core,p_statistics,v38.1,region_origin,419,Latin America and the Caribbean,Latin America and the Caribbean
soep-core,p_statistics,v38.1,regtyp,1,,Urban regions
soep-core,p_statistics,v38.1,regtyp,2,,Rural regions
soep-core,p_statistics,v38.1,sampreg,1,,West
soep-core,p_statistics,v38.1,sampreg,2,,East
soep-core,p_statistics,v38.1,sex,1,,male
soep-core,p_statistics,v38.1,sex,2,,female
soep-core,h_statistics,v38.1,bula_h,1,Schleswig-Holstein,Schleswig-Holstein
soep-core,h_statistics,v38.1,bula_h,2,Hamburg,Hamburg
soep-core,h_statistics,v38.1,bula_h,3,Lower Saxony,Niedersachsen
soep-core,h_statistics,v38.1,bula_h,4,Bremen,Bremen
soep-core,h_statistics,v38.1,bula_h,5,North Rhine-Westphalia,Nordrhein-Westfalen
soep-core,h_statistics,v38.1,bula_h,6,Hesse,Hessen
soep-core,h_statistics,v38.1,bula_h,7,"Rhineland-Palatinate, Saarland","Rheinland-Pfalz,Saarland"
soep-core,h_statistics,v38.1,bula_h,8,Baden-Wuerttemberg,Baden-Wuerttemberg
soep-core,h_statistics,v38.1,bula_h,9,Bavaria,Bayern
soep-core,h_statistics,v38.1,bula_h,10,,Saarland
soep-core,h_statistics,v38.1,bula_h,11,Berlin,Berlin
soep-core,h_statistics,v38.1,bula_h,12,Brandenburg,Brandenburg
soep-core,h_statistics,v38.1,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Vorpommern
soep-core,h_statistics,v38.1,bula_h,14,Saxony,Sachsen
soep-core,h_statistics,v38.1,bula_h,15,Saxony-Anhalt,Sachsen-Anhalt
soep-core,h_statistics,v38.1,bula_h,16,Thuringa,Thueringen
soep-core,h_statistics,v38.1,hgeqpgar,1,,Ja
soep-core,h_statistics,v38.1,hgeqpgar,2,,Nein
soep-core,h_statistics,v38.1,hgeqpinsul,1,,Ja
soep-core,h_statistics,v38.1,hgeqpinsul,2,,Nein
soep-core,h_statistics,v38.1,hgeqpmglass,1,,Ja
soep-core,h_statistics,v38.1,hgeqpmglass,2,,Nein
soep-core,h_statistics,v38.1,hgeqpnrj,1,,Ja
soep-core,h_statistics,v38.1,hgeqpnrj,2,,Nein
soep-core,h_statistics,v38.1,hgeqpsol,1,,Ja
soep-core,h_statistics,v38.1,hgeqpsol,2,,Nein
soep-core,h_statistics,v38.1,hgeqpter,1,,Ja
soep-core,h_statistics,v38.1,hgeqpter,2,,Nein
soep-core,h_statistics,v38.1,hgroom,1,,1 room
soep-core,h_statistics,v38.1,hgroom,2,,2 rooms
soep-core,h_statistics,v38.1,hgroom,3,,3 rooms
soep-core,h_statistics,v38.1,hgroom,4,,4 rooms
soep-core,h_statistics,v38.1,hgroom,5,,5 rooms
soep-core,h_statistics,v38.1,hgroom,6,,6 rooms
soep-core,h_statistics,v38.1,hgroom,7,,7 rooms
soep-core,h_statistics,v38.1,hgroom,8,,8 rooms
soep-core,h_statistics,v38.1,hgroom,9,,9 rooms
soep-core,h_statistics,v38.1,hgroom,10,,10 or more rooms
soep-core,h_statistics,v38.1,hhgr,0,,Aufgeloeste/n.bearbeitete Haushalte
soep-core,h_statistics,v38.1,hhtyp,1,,Single-person household
soep-core,h_statistics,v38.1,hhtyp,2,,Couple without children
soep-core,h_statistics,v38.1,hhtyp,3,,Single parent
soep-core,h_statistics,v38.1,hhtyp,4,,Couple with children
soep-core,h_statistics,v38.1,hhtyp,5,,Multi-generational household
soep-core,h_statistics,v38.1,hhtyp,6,,Other Combinations
soep-core,h_statistics,v38.1,hlc0052,1,,Ja
soep-core,h_statistics,v38.1,hlc0052,2,,Nein
soep-core,h_statistics,v38.1,hlc0061_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0061_h,2,No,No
soep-core,h_statistics,v38.1,hlc0080_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0080_h,2,No,No
soep-core,h_statistics,v38.1,hlc0083_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0083_h,2,No,No
soep-core,h_statistics,v38.1,hlc0119_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0119_h,2,No,No
soep-core,h_statistics,v38.1,hlc0178,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0178,2,No,No
soep-core,h_statistics,v38.1,hlc0180,1,,ja
soep-core,h_statistics,v38.1,hlc0180,2,,nein
soep-core,h_statistics,v38.1,hlc0182,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0182,2,No,No
soep-core,h_statistics,v38.1,hlf0071_h,1,,Viel zu klein
soep-core,h_statistics,v38.1,hlf0071_h,2,,Etwas zu klein
soep-core,h_statistics,v38.1,hlf0071_h,3,,Gerade richtig
soep-core,h_statistics,v38.1,hlf0071_h,4,,Etwas zu gross
soep-core,h_statistics,v38.1,hlf0071_h,5,,Viel zu gross
soep-core,h_statistics,v38.1,hlf0094,1,,Sehr guenstig
soep-core,h_statistics,v38.1,hlf0094,2,,Guenstig
soep-core,h_statistics,v38.1,hlf0094,3,,Angemessen
soep-core,h_statistics,v38.1,hlf0094,4,,Etwas zu hoch
soep-core,h_statistics,v38.1,hlf0094,5,,Viel zu hoch
soep-core,h_statistics,v38.1,hlf0151,1,,Sehr sicher
soep-core,h_statistics,v38.1,hlf0151,2,,Ziemlich sicher
soep-core,h_statistics,v38.1,hlf0151,3,,Ziemlich unsicher
soep-core,h_statistics,v38.1,hlf0151,4,,Sehr unsicher
soep-core,h_statistics,v38.1,hlf0178_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlf0178_h,2,No,No
soep-core,h_statistics,v38.1,hlf0180,1,,Ja
soep-core,h_statistics,v38.1,hlf0180,2,,Nein
soep-core,h_statistics,v38.1,hlf0186,1,,Ja
soep-core,h_statistics,v38.1,hlf0186,2,,Nein
soep-core,h_statistics,v38.1,hlf0188,1,,Ja
soep-core,h_statistics,v38.1,hlf0188,2,,Nein
soep-core,h_statistics,v38.1,hlf0192,1,,Ja
soep-core,h_statistics,v38.1,hlf0192,2,,Nein
soep-core,h_statistics,v38.1,hlf0197,1,,Fewer than 10 books
soep-core,h_statistics,v38.1,hlf0197,2,,10 to fewer than 50 books
soep-core,h_statistics,v38.1,hlf0197,3,,50 to fewer than 100 books
soep-core,h_statistics,v38.1,hlf0197,4,,100 to fewer than 200 books
soep-core,h_statistics,v38.1,hlf0197,5,,200 to fewer than 500 books
soep-core,h_statistics,v38.1,hlf0197,6,,500 to fewer than 1000 books
soep-core,h_statistics,v38.1,hlf0197,7,,1000 books or more
soep-core,h_statistics,v38.1,hlf0261,1,,"Ja, regelmaessig"
soep-core,h_statistics,v38.1,hlf0261,2,,"Ja, gelegentlich"
soep-core,h_statistics,v38.1,hlf0261,3,,Nein
soep-core,h_statistics,v38.1,hlf0291,1,,Ja
soep-core,h_statistics,v38.1,hlf0291,2,,Nein
soep-core,h_statistics,v38.1,hlf0613,1,Yes,Yes
soep-core,h_statistics,v38.1,hlf0613,2,No,No
soep-core,h_statistics,v38.1,hlf0632_v1,0,,Ueberhaupt kein Problem
soep-core,h_statistics,v38.1,hlf0632_v1,10,,Sehr hohe finanzielle Belastung
soep-core,h_statistics,v38.1,hlf0633_v1,0,,Ueberhaupt kein Problem
soep-core,h_statistics,v38.1,hlf0633_v1,10,,Sehr hohe finanzielle Belastung
soep-core,h_statistics,v38.1,regtyp,1,,Urban regions
soep-core,h_statistics,v38.1,regtyp,2,,Rural regions
soep-core,h_statistics,v38.1,rentown,1,,Owner
soep-core,h_statistics,v38.1,rentown,2,,Tenant
soep-core,h_statistics,v38.1,sampreg,1,,West
soep-core,h_statistics,v38.1,sampreg,2,,East
