study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v38.1,plj0046,categorical,,Worried About Immigration To Germany,Sorgen Zuwanderung,psor08,,,
soep-core,p_statistics,v38.1,plj0047,categorical,,Worried About Hostility To Foreigners,Sorgen: Auslaenderfeindlichkeit,psor09,,,
soep-core,p_statistics,v38.1,plj0089,categorical,,"Recently considered moving abroad, for longer or permanently","Kürzlich überlegt, länger oder für immer ins Ausland zu gehen",pzug06,,,
soep-core,p_statistics,v38.1,plj0092,categorical,,Migration/move Abroad In Next 12 Months,Auswanderg./Umzug in Ausland naechste 12Mon,pzug09,,,
soep-core,p_statistics,v38.1,plj0175,categorical,,Both Parents Born In Germany,Beide Eltern in Deutschland geboren,pstaelt,,,
soep-core,p_statistics,v38.1,plj0587,categorical,,Frequency of missing others' company (UCLA Loneliness Scale),"Gefühl, aussen vor zu sein (UCLA Loneliness Scale)",pgef5,,,
soep-core,p_statistics,v38.1,plj0588,categorical,,Feel left out,"Gefuehl, aussen vor zu sein",pgef6,,,
soep-core,p_statistics,v38.1,plj0589,categorical,,Frequency of feeling socially isolated (UCLA Loneliness Scale),"Gefühl, sozial isoliert zu sein (UCLA Loneliness Scale)",pgef7,,,
soep-core,p_statistics,v38.1,poor,numerical,,At-risk-of-poverty rate,Armutsrisiko (100 = von Armut bedroht),poor,"The at-risk-of-poverty rate indicates the proportion of people within a population group whose net equivalent income is below a defined poverty threshold. The poverty threshold is 60 per cent of the median net equivalent income in the German population, whereby net equivalent income includes wages (i11102) and income from rent (i11105), and net equivalent income is relativised using the consumer price index of the respective year (y11101).","Die Armutsrisikoquote gibt den der Anteil der Personen innerhalb einer Bevölkerungsgruppe an, deren Nettoäquivalenzeinkommen unter einer festgelegten Armutsschwelle liegt. Die Armutsschwelle beträgt 60 Prozent des Median-Nettoäquivalenzeinkommens in der deutschen Gesamtbevölkerung, wobei in die Berechnung der Nettoäquivalenzeinkommen sowohl Lohn (i11102) als auch Einnahmen aus Miete (i11105) fließen, und die Werte am Verbraucherpreisindex des jeweiligen Jahres (y11101) relativiert werden.",
soep-core,p_statistics,v38.1,profdev,categorical,,Currently receiving continuing professional development course / retraining,Derzeit in Weiterbildung,profdev,,,
soep-core,p_statistics,v38.1,quintil_oecd,group,,Income in quintiles (OECD Net equivalence income),Einkommen in Quintilen (OECD Nettoäquivalenzeinkommen),quintil_oecd,,,
soep-core,p_statistics,v38.1,region_origin,categorical,,Region of origin (UN Area Codes M49),Geburtsland (UN Area Codes M49),corigin,"For the purpose of visualisation, countries are grouped according to the United Nations 'Standard Country or Area Codes for Statistical use M49'. See https://unstats.un.org/unsd/methodology/m49/",Zum Zwecke der Übersichtlichkeit wurden Herkunftsländer nach den 'Standard Country or Area Codes for Statistical use M49' der Vereinten Nationen gruppiert. Weitere Informationen unter https://unstats.un.org/unsd/methodology/m49/,
soep-core,p_statistics,v38.1,region_secnat,categorical,,Region of second citizenship (UN Area Codes M49),Land weiterer Staatsangehörigkeit (UN Area Codes M49),psta2nr,,,
soep-core,p_statistics,v38.1,regtyp,group,,Urban/rural regions,Stadt/Land,regtyp,Corresponds to Siedlungsstruktur Regionsgrundtyp according to BBSR,Entspricht Siedlungsstruktur Regionsgrundtyp gemäß BBSR,
soep-core,p_statistics,v38.1,sampreg,group,,East-/ West Germany,Ost-/Westdeutschland,sampreg,,,
soep-core,p_statistics,v38.1,sex,group,,Gender,Geschlecht,pla0008,,,
soep-core,p_statistics,v38.1,sickl,numerical,,Number Of Days Off Work Sick Prev. Year,"Wegen Krankheit nicht gearbeitet Vorjahr, Tage",pkr6,,,
soep-core,p_statistics,v38.1,syear,,,Survey Year,Erhebungsjahr,_syear,,,
soep-core,p_statistics,v38.1,train,categorical,,"Currently Receiving Education,Training","Derzeit in Aus-/Weiterbildung (inkl. schulische, universitäre Ausbildung)",paus1,,,
soep-core,p_statistics,v38.1,weight,numerical,,Weight in kg,Weight in kg,pkilo,,,
soep-core,p_statistics,v38.1,workpl,numerical,,Chance of losing job,"Wahrscheinlichk. Arbeitsplatzverlust (0 =  Mit Sicherheit nicht, 10 = Mit Sicher",pver02,,,
soep-core,p_statistics,v38.1,years_injob,numerical,,Years in current job,Jahre in aktueller Beschäftigung,years_injob,,,
soep-core,h_statistics,v38.1,bula_h,group,,Federal State,Bundesland,bula,,,
soep-core,h_statistics,v38.1,d11107,numerical,,Number of Children in HH (household level),Anzahl Kinder im Haushalt (Haushaltsebene),_pequiv_d11107,,,
soep-core,h_statistics,v38.1,hgelectr,numerical,,Costs of Electricity per month (in €) (household level),Stromkosten im Monat (in €) (Haushaltsebene),_hgen_hgelectr,,,
soep-core,h_statistics,v38.1,hgeqpgar,categorical,,Dwelling Has Garden (household level),Ausstattung: Garten (Haushaltsebene),_hgen_hgeqpgar,,,
soep-core,h_statistics,v38.1,hgeqpinsul,categorical,,Dwelling has thermal insulation (household level),Ausstattung: Waermedaemmung (Haushaltsebene),_hgen_hgeqpinsul,,,
soep-core,h_statistics,v38.1,hgeqpmglass,categorical,,Dwelling has at least double glazing (household level),Ausstattung: Mindestens Doppelverglasung (Haushaltsebene),_hgen_hgeqpmglass,,,
soep-core,h_statistics,v38.1,hgeqpnrj,categorical,,Dwelling Has Alternative Energy Source (household level),Ausstattung: Andere Alternative Energiequelle (Haushaltsebene),_hgen_hgeqpnrj2,,,
soep-core,h_statistics,v38.1,hgeqpsol,categorical,,Dwelling Has Solar System (household level),Ausstattung: Solaranlage (Haushaltsebene),_hgen_hgeqpsol,,,
soep-core,h_statistics,v38.1,hgeqpter,categorical,,"Dwelling Has Balcony,Terrace (household level)","Ausstattung: Balkon, Terrasse (Haushaltsebene)",_hgen_hgeqpter,,,
soep-core,h_statistics,v38.1,hgheat,numerical,,Costs of warm water per month (in €) (household level),Heiz- und Warmwasserkosten im Monat (in €) (Haushaltsebene),_hgen_hgheat,,,
soep-core,h_statistics,v38.1,hghinc,numerical,,Monthly Household Net Income (EUR) (household level),Monatl. Haushaltsnettoeinkommen (EUR) (Haushaltsebene),,,,
soep-core,h_statistics,v38.1,hgrent,numerical,,Amount Of Rent Minus Heating Costs (household level),Monatl. Bruttokaltmiete (EUR) (Haushaltsebene),_hgen_hgrent,,,
soep-core,h_statistics,v38.1,hgreval,categorical,,Rent Of Dwelling Vs Comparable Dwellings (household level),Beurteilung Miethoehe (Haushaltsebene),_hgen_hgreval,,,
soep-core,h_statistics,v38.1,hgroom,categorical,,Number Of Rooms Larger Than 6 Sq M (household level),Zahl der Wohnraeume ueber 6 qm (Haushaltsebene),_hgen_hgroom,,,
soep-core,h_statistics,v38.1,hgseval,categorical,,Adequacy Of Living Space In Housing Unit (household level),Beurteilung der Wohnungsgroesse (Haushaltsebene),_hgen_hgseval,,,
soep-core,h_statistics,v38.1,hgsize,numerical,,Size Of Housing Unit In Sq M (household level),Wohnflaeche in qm (Haushaltsebene),_hgen_hgsize,,,
soep-core,h_statistics,v38.1,hhgr,numerical,,Current Household Size (household level),Aktuelle Haushaltsgroesse (Haushaltsebene),hhgr,,,
soep-core,h_statistics,v38.1,hhrf,,,Weighting factor,Hochrechnungsfaktor,hhrf,,,
soep-core,h_statistics,v38.1,hhrf1,,,Weighting factor without new samples (wave 1),Hochrechnungsfaktor ohne neue Stichproben (Welle 1),hhrf,,,
soep-core,h_statistics,v38.1,hhtyp,group,,Household Typology,Haushaltstyp,htyp,,,
soep-core,h_statistics,v38.1,hid,,,Current Wave HH Number,Aktuelle Haushaltsnummer,_hid,,,
soep-core,h_statistics,v38.1,hinc_p,,,,,,,,
soep-core,h_statistics,v38.1,hlc0052,categorical,,"Unemployment Subsidy II, Social Subsidy prev year (household level)","ALG2, Sozialgeld im letzten Jahr, bezogen (Haushaltsebene)",hlag1,,,
soep-core,h_statistics,v38.1,hlc0061_h,categorical,,"Received basic income support for the elderly, prev. year (household level)",Grundsicherung im Alter Vorjahr (Haushaltsebene),hlgs1,,,
soep-core,h_statistics,v38.1,hlc0080_h,categorical,,"Received housing allowance, prev. year (household level)","Wohngeld,Lastenzuschuss Vorjahr (Haushaltsebene)",hlwg1,,,
soep-core,h_statistics,v38.1,hlc0083_h,categorical,,Receiving housing allowance today (household level) (household level),Wohngeld heute (Haushaltsebene) (Haushaltsebene),hdwg1,,,
soep-core,h_statistics,v38.1,hlc0119_h,categorical,,Put aside money for savings at the end of the month (household level),Sparbetrag monatlich (Haushaltsebene),hspar1,,,
soep-core,h_statistics,v38.1,hlc0178,categorical,,"Inherited large sum of money or other assets, prev. year (household level)",Groessere Geldbetraege/Vermoegenswerte - Erbschaft (Haushaltsebene),hlos2,,,
soep-core,h_statistics,v38.1,hlc0180,categorical,,"Been gifted large sum of money or other assets, prev. year (household level)",Groessere Geldbetraege/Vermoegenswerte - Geschenk (Haushaltsebene),hlos3,,,
soep-core,h_statistics,v38.1,hlc0182,categorical,,"Won large sum of money or other assets in lottery, prev. year (household level)",Groessere Geldbetraege/Vermoegenswerte - Lotteriegewinn (Haushaltsebene),hlos4,,,
soep-core,h_statistics,v38.1,hlf0178_h,categorical,,Internet (household level),Internet (Haushaltsebene),hh11,,,
soep-core,h_statistics,v38.1,hlf0180,categorical,,Car in HH (household level),Auto im HH (Haushaltsebene),hh03,,,
soep-core,h_statistics,v38.1,hlf0186,categorical,,Reserves for Emergencies (household level),Notfallruecklagen (Haushaltsebene),hh07,,,
soep-core,h_statistics,v38.1,hlf0197,numerical,,Number of books in household (household level),Anzahl Buecher im HH (Haushaltsebene),hbuch,,,
soep-core,h_statistics,v38.1,hlf0261,categorical,,Paying someone for household help (household level),"Putz-,Haushaltshilfe beschaeftigt (Haushaltsebene)",hputz,,,
soep-core,h_statistics,v38.1,hlf0291,categorical,,Person Requiring Help In Household Present (household level),"Hilfe-,Pflegebeduerft. Person im HH (Haushaltsebene)",hpfleg,,,
soep-core,h_statistics,v38.1,hlf0436_h,numerical,,Money spent on groceries per month (in €) (household level),Ausg Lebensmittel – Monat (Euro) (Haushaltsebene),hlmk2,,,
soep-core,h_statistics,v38.1,hlf0613,categorical,,Monthly household leisure activity (household level),Monatlich Freizeitbeschaeftigung im Haushalt (Haushaltsebene),hlf0613,,,
soep-core,h_statistics,v38.1,hlf0631,numerical,,If persons in need of care in HH: number of persons in need of care (household level),Falls pflegebeduerftige Personen im HH: Anzahl pflegebed. Personen (Haushaltsebene),hpfleg,,,
soep-core,h_statistics,v38.1,hlf0632_v1,numerical,,"Subjective financial burden through housing expenses (amortization, add. costs) (household level)","Beurteilung Belastung durch Wohnkosten (Tilgung/Zinsen, Nebenkosten) (Haushaltsebene)",hlf0632_v1,This question was only answered by households who own the property they live in (rentown == Owner).,"Diese Frage wurde nur von Haushalten beantwortet, die Eigentümer der von ihnen bewohnten Immobilie sind (rentown == Eigentum).",
soep-core,h_statistics,v38.1,hlf0633_v1,numerical,,"Subjective financial burden through housing expenses (rent, additional costs) (household level)","Beurteilung Belastung durch Wohnkosten (Miete, Nebenkosten) (Haushaltsebene)",hlf0633_v1,This question was only answered by households who live in a property for rent (rentown == Tenant).,"Diese Frage wurde nur von Haushalten beantwortet, die in einer Mietwohnung leben (rentown == Zur Miete).",
soep-core,h_statistics,v38.1,oecdweight_p,,,,,,,,
soep-core,h_statistics,v38.1,pet_bird,categorical,,Pets: Birds (household level),Vogel im Haushalt (Haushaltsebene),htier3,,,
soep-core,h_statistics,v38.1,pet_cat,categorical,,Pets: Cat (household level),Katze im Haushalt (Haushaltsebene),htier2,,,
soep-core,h_statistics,v38.1,pet_dog,categorical,,Pets: Dog (household level),Hund im Haushalt (Haushaltsebene),htier1,,,
soep-core,h_statistics,v38.1,pet_fish,categorical,,Pets: Fish (household level),Fische im Haushalt (Haushaltsebene),htier4,,,
soep-core,h_statistics,v38.1,pet_horse,categorical,,Pets: Horse (household level),Pferd im Haushalt (Haushaltsebene),htier10,,,
soep-core,h_statistics,v38.1,pet_other,categorical,,Pets: Other (household level),Sonstige Haustiere (Haushaltsebene),htier6,,,
soep-core,h_statistics,v38.1,pet_othrodent,categorical,,Pets: Hamster/guinea pig/mouse (household level),Hamster/Meerschweinchen/Mäuse im Haushalt (Haushaltsebene),htier8,,,
soep-core,h_statistics,v38.1,pet_rabbit,categorical,,Pets: Rabbit (household level),Hase im Haushalt (Haushaltsebene),htier9,,,
soep-core,h_statistics,v38.1,petyn,categorical,,Pets in HH (household level),Tiere im Haushalt (Haushaltsebene),htier7,,,
soep-core,h_statistics,v38.1,quintil_oecd_hh,group,,,Einkommen in Quintilen (OECD Nettoäquivalenzeinkommen),,,,
soep-core,h_statistics,v38.1,regtyp,group,,Urban/rural regions,Stadt/Land,regtyp,Corresponds to Siedlungsstruktur Regionsgrundtyp according to BBSR,Entspricht Siedlungsstruktur Regionsgrundtyp gemäß BBSR,
soep-core,h_statistics,v38.1,rentown,group,,Tenant or owner of dwelling,Haushalt lebt in Eigentum oder zur Miete,_hgen_hgowner,"This variable is a recoded copy of hgowner. The variable hgowner was recoded (2 3 4 = 2): Main Tenant, Sub-Tenant and Tenant were subsumed under 'Tenant'.","Diese Variable ist eine umkodierte Kopie von hgowner. Die Variable hgowner wurde folgendermaßen umkodiert (2 3 4 = 2): Hauptmieter, Untermieter und Mieter wurden unter 'Mieter' subsumiert.",
soep-core,h_statistics,v38.1,sampreg,group,,East-/ West Germany,Ost-/Westdeutschland,sampreg,,,
soep-core,h_statistics,v38.1,syear,,,Survey Year,Erhebungsjahr,_syear,,,
