study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v38.1,plj0024_h,categorical,,German nationality since when,Zeitpunkt Erwerb deutscher Staatsangehoerigkeit [harmonisiert],psta3,,,
soep-core,p_statistics,v38.1,plj0045,categorical,,Could imagine moving to other part of Germany (East/West)?,Umzug nach West-/Ostdeutschland moeglich?,pzug03,,,
soep-core,p_statistics,v38.1,plj0046,categorical,,Worried About Immigration To Germany,Sorgen Zuwanderung,psor08,,,
soep-core,p_statistics,v38.1,plj0047,categorical,,Worried About Hostility To Foreigners,Sorgen: Auslaenderfeindlichkeit,psor09,,,
soep-core,p_statistics,v38.1,plj0078,categorical,,Feel German,Als Deutscher fuehlen,pna14,,,
soep-core,p_statistics,v38.1,plj0080_h,categorical,,Feel connected to country of origin,Gefühlte Verbundenheit zum Heimatland,pna15,,,
soep-core,p_statistics,v38.1,plj0089,categorical,,"Recently considered moving abroad, for longer or permanently","Kürzlich überlegt, länger oder für immer ins Ausland zu gehen",pzug06,,,
soep-core,p_statistics,v38.1,plj0092,categorical,,Migration/move Abroad In Next 12 Months,Auswanderg./Umzug in Ausland naechste 12Mon,pzug09,,,
soep-core,p_statistics,v38.1,plj0104,categorical,,"Contact To Friends, Relatives Abroad",Kontakt zu Freunden/Bekannten im Ausland,pfreun2,,,
soep-core,p_statistics,v38.1,plj0175,categorical,,Both Parents Born In Germany,Beide Eltern in Deutschland geboren,pstaelt,,,
soep-core,p_statistics,v38.1,plj0587,categorical,,Frequency of missing others' company (UCLA Loneliness Scale),"Gefühl, aussen vor zu sein (UCLA Loneliness Scale)",pgef5,,,
soep-core,p_statistics,v38.1,plj0588,categorical,,Feel left out,"Gefuehl, aussen vor zu sein",pgef6,,,
soep-core,p_statistics,v38.1,plj0589,categorical,,Frequency of feeling socially isolated (UCLA Loneliness Scale),"Gefühl, sozial isoliert zu sein (UCLA Loneliness Scale)",pgef7,,,
soep-core,p_statistics,v38.1,poor,numerical,,At-risk-of-poverty rate,Armutsrisiko (100 = von Armut bedroht),poor,"The at-risk-of-poverty rate indicates the proportion of people within a population group whose net equivalent income is below a defined poverty threshold. The poverty threshold is 60 per cent of the median net equivalent income in the German population, whereby net equivalent income includes wages (i11102) and income from rent (i11105), and net equivalent income is relativised using the consumer price index of the respective year (y11101).","Die Armutsrisikoquote gibt den der Anteil der Personen innerhalb einer Bevölkerungsgruppe an, deren Nettoäquivalenzeinkommen unter einer festgelegten Armutsschwelle liegt. Die Armutsschwelle beträgt 60 Prozent des Median-Nettoäquivalenzeinkommens in der deutschen Gesamtbevölkerung, wobei in die Berechnung der Nettoäquivalenzeinkommen sowohl Lohn (i11102) als auch Einnahmen aus Miete (i11105) fließen, und die Werte am Verbraucherpreisindex des jeweiligen Jahres (y11101) relativiert werden.",
soep-core,p_statistics,v38.1,profdev,categorical,,Currently receiving continuing professional development course / retraining,Derzeit in Weiterbildung,profdev,,,
soep-core,p_statistics,v38.1,quintil_oecd,group,,Income in quintiles (OECD Net equivalence income),Einkommen in Quintilen (OECD Nettoäquivalenzeinkommen),quintil_oecd,,,
soep-core,p_statistics,v38.1,region_origin,categorical,,Region of origin (UN Area Codes M49),Geburtsland (UN Area Codes M49),corigin,"For the purpose of visualisation, countries are grouped according to the United Nations 'Standard Country or Area Codes for Statistical use M49'. See https://unstats.un.org/unsd/methodology/m49/",Zum Zwecke der Übersichtlichkeit wurden Herkunftsländer nach den 'Standard Country or Area Codes for Statistical use M49' der Vereinten Nationen gruppiert. Weitere Informationen unter https://unstats.un.org/unsd/methodology/m49/,
soep-core,p_statistics,v38.1,region_secnat,categorical,,Region of second citizenship (UN Area Codes M49),Land weiterer Staatsangehörigkeit (UN Area Codes M49),psta2nr,,,
soep-core,p_statistics,v38.1,regtyp,group,,Urban/rural regions,Siedlungsstruktureller Regionsgrundtyp des BBSR,regtyp,,,
soep-core,p_statistics,v38.1,sampreg,group,,East-/ West Germany,Ost-/Westdeutschland,sampreg,,,
soep-core,p_statistics,v38.1,sex,group,,Gender,Geschlecht,pla0008,,,
soep-core,p_statistics,v38.1,sickl,numerical,,Number Of Days Off Work Sick Prev. Year,"Wegen Krankheit nicht gearbeitet Vorjahr, Tage",pkr6,,,
soep-core,p_statistics,v38.1,syear,,,Survey Year,Erhebungsjahr,_syear,,,
soep-core,p_statistics,v38.1,train,categorical,,"Currently Receiving Education,Training","Derzeit in Aus-/Weiterbildung (inkl. schulische, universitäre Ausbildung)",paus1,,,
soep-core,p_statistics,v38.1,weight,numerical,,Weight in kg,Weight in kg,pkilo,,,
soep-core,p_statistics,v38.1,workpl,numerical,,Chance of losing job,"Wahrscheinlichk. Arbeitsplatzverlust (0 =  Mit Sicherheit nicht, 10 = Mit Sicher",pver02,,,
soep-core,p_statistics,v38.1,years_injob,numerical,,Years in current job,Jahre in aktueller Beschäftigung,years_injob,,,
soep-core,h_statistics,v38.1,bula_h,group,,Federal State,Bundesland,bula,,,
soep-core,h_statistics,v38.1,childr,numerical,,Number of children in HH,Anzahl Kinder im Haushalt,childr,"This variable contains identical information as the variable d11107 in the dataset pequiv. Unlike d11107, however, childr contains only one data point per household (not one per person in each household).",Diese Variable enthält die gleichen Informationen wie die Variable d11107 im Datensatz pequiv. Anders als d11107 enthält childr jedoch nur einen Datenpunkt pro Haushalt (nicht einen pro Person in jedem Haushalt).,
soep-core,h_statistics,v38.1,hgelectr,numerical,,Costs of Electricity per month (in €),Stromkosten im Monat (in €),_hgen_hgelectr,,,
soep-core,h_statistics,v38.1,hgeqpgar,categorical,,Dwelling Has Garden,Ausstattung: Garten,_hgen_hgeqpgar,,,
soep-core,h_statistics,v38.1,hgeqpinsul,categorical,,Dwelling has thermal insulation,Ausstattung: Waermedaemmung,_hgen_hgeqpinsul,,,
soep-core,h_statistics,v38.1,hgeqpmglass,categorical,,Dwelling has at least double glazing,Ausstattung: Mindestens Doppelverglasung,_hgen_hgeqpmglass,,,
soep-core,h_statistics,v38.1,hgeqpnrj,categorical,,Dwelling Has Alternative Energy Source,Ausstattung: Andere Alternative Energiequelle,_hgen_hgeqpnrj2,,,
soep-core,h_statistics,v38.1,hgeqpsol,categorical,,Dwelling Has Solar System,Ausstattung: Solaranlage,_hgen_hgeqpsol,,,
soep-core,h_statistics,v38.1,hgeqpter,categorical,,"Dwelling Has Balcony,Terrace","Ausstattung: Balkon, Terrasse",_hgen_hgeqpter,,,
soep-core,h_statistics,v38.1,hgheat,numerical,,Costs of warm water per month (in €),Heiz- und Warmwasserkosten im Monat (in €),_hgen_hgheat,,,
soep-core,h_statistics,v38.1,hgrent,numerical,,Amount Of Rent Minus Heating Costs,Monatl. Bruttokaltmiete (EUR),_hgen_hgrent,,,
soep-core,h_statistics,v38.1,hgreval,categorical,,Rent Of Dwelling Vs Comparable Dwellings,Beurteilung Miethoehe,_hgen_hgreval,,,
soep-core,h_statistics,v38.1,hgroom,categorical,,Number Of Rooms Larger Than 6 Sq M,Zahl der Wohnraeume ueber 6 qm,_hgen_hgroom,,,
soep-core,h_statistics,v38.1,hgseval,categorical,,Adequacy Of Living Space In Housing Unit,Beurteilung der Wohnungsgroesse,_hgen_hgseval,,,
soep-core,h_statistics,v38.1,hgsize,numerical,,Size Of Housing Unit In Sq M,Wohnflaeche in qm,_hgen_hgsize,,,
soep-core,h_statistics,v38.1,hhgr,numerical,,Current Household Size,Aktuelle Haushaltsgroesse,hhgr,,,
soep-core,h_statistics,v38.1,hhrf,,,Weighting factor,Hochrechnungsfaktor,hhrf,,,
soep-core,h_statistics,v38.1,hhrf1,,,Weighting factor without new samples (wave 1),Hochrechnungsfaktor ohne neue Stichproben (Welle 1),hhrf,,,
soep-core,h_statistics,v38.1,hhtyp,group,,Household Typology,Haushaltstyp,htyp,,,
soep-core,h_statistics,v38.1,hid,,,Current Wave HH Number,Aktuelle Haushaltsnummer,_hid,,,
soep-core,h_statistics,v38.1,hlc0052,categorical,,"Unemployment Subsidy II, Social Subsidy prev year","ALG2, Sozialgeld im letzten Jahr, bezogen",hlag1,,,
soep-core,h_statistics,v38.1,hlc0061_h,categorical,,"Received basic income support for the elderly, prev. year",Grundsicherung im Alter Vorjahr [harmonisiert],hlgs1,,,
soep-core,h_statistics,v38.1,hlc0080_h,categorical,,"Received housing allowance, prev. year","Wohngeld,Lastenzuschuss Vorjahr [harmonisiert]",hlwg1,,,
soep-core,h_statistics,v38.1,hlc0083_h,categorical,,Receiving housing allowance today,Wohngeld heute [harmonisiert],hdwg1,,,
soep-core,h_statistics,v38.1,hlc0119_h,categorical,,Put aside money for savings at the end of the month,Sparbetrag monatlich [harmonisiert],hspar1,,,
soep-core,h_statistics,v38.1,hlc0178,categorical,,"Inherited large sum of money or other assets, prev. year",Groessere Geldbetraege/Vermoegenswerte - Erbschaft,hlos2,,,
soep-core,h_statistics,v38.1,hlc0180,categorical,,"Been gifted large sum of money or other assets, prev. year",Groessere Geldbetraege/Vermoegenswerte - Geschenk,hlos3,,,
soep-core,h_statistics,v38.1,hlc0182,categorical,,"Won large sum of money or other assets in lottery, prev. year",Groessere Geldbetraege/Vermoegenswerte - Lotteriegewinn,hlos4,,,
soep-core,h_statistics,v38.1,hlf0151,categorical,,Worried About Crime In Neighbourhood,Subjektive Sicherheit des Wohngebiets,hkrim,,,
soep-core,h_statistics,v38.1,hlf0178_h,categorical,,Internet,Internet [harmonisiert],hh11,,,
soep-core,h_statistics,v38.1,hlf0180,categorical,,Car in HH,Auto im HH,hh03,,,
soep-core,h_statistics,v38.1,hlf0186,categorical,,Reserves for Emergencies,Notfallruecklagen,hh07,,,
soep-core,h_statistics,v38.1,hlf0188,categorical,,Yearly Holiday Trip,Jaehrliche Urlaubsreise,hh08,,,
soep-core,h_statistics,v38.1,hlf0192,categorical,,Fresh fish/meat/oultry every 2 days,Alle 2 Tage: Fisch/Fleisch/Gefluegel,hh10,,,
soep-core,h_statistics,v38.1,hlf0197,numerical,,Number of books in household,Anzahl Buecher im HH,hbuch,,,
soep-core,h_statistics,v38.1,hlf0261,categorical,,Paying someone for household help,"Putz-,Haushaltshilfe beschaeftigt",hputz,,,
soep-core,h_statistics,v38.1,hlf0291,categorical,,Person Requiring Help In Household Present,"Hilfe-,Pflegebeduerft. Person im HH",hpfleg,,,
soep-core,h_statistics,v38.1,hlf0436_h,numerical,,Money spent on groceries per month (in €),Ausg Lebensmittel – Monat (Euro) [harmonisiert],hlmk2,,,
soep-core,h_statistics,v38.1,hlf0613,categorical,,Monthly household leisure activity,Monatlich Freizeitbeschaeftigung im Haushalt,hlf0613,,,
soep-core,h_statistics,v38.1,hlf0631,numerical,,If persons in need of care in HH: number of persons in need of care,Falls pflegebeduerftige Personen im HH: Anzahl pflegebed. Personen,hpfleg,,,
soep-core,h_statistics,v38.1,hlf0632_v1,numerical,,"Subjective financial burden through housing expenses (amortization, add. costs)","Beurteilung Belastung durch Wohnkosten (Tilgung/Zinsen, Nebenkosten)",hlf0632_v1,This question was only answered by households who own the property they live in (rentown == Owner).,"Diese Frage wurde nur von Haushalten beantwortet, die Eigentümer der von ihnen bewohnten Immobilie sind (rentown == Eigentum).",
soep-core,h_statistics,v38.1,hlf0633_v1,numerical,,"Subjective financial burden through housing expenses (rent, additional costs)","Beurteilung Belastung durch Wohnkosten (Miete, Nebenkosten)",hlf0633_v1,This question was only answered by households who live in a property for rent (rentown == Tenant).,"Diese Frage wurde nur von Haushalten beantwortet, die in einer Mietwohnung leben (rentown == Zur Miete).",
soep-core,h_statistics,v38.1,pet_bird,categorical,,Pets: Birds,Vogel im Haushalt,htier3,,,
soep-core,h_statistics,v38.1,pet_cat,categorical,,Pets: Cat,Katze im Haushalt,htier2,,,
soep-core,h_statistics,v38.1,pet_dog,categorical,,Pets: Dog,Hund im Haushalt,htier1,,,
soep-core,h_statistics,v38.1,pet_fish,categorical,,Pets: Fish,Fische im Haushalt,htier4,,,
soep-core,h_statistics,v38.1,pet_horse,categorical,,Pets: Horse,Pferd im Haushalt,htier10,,,
soep-core,h_statistics,v38.1,pet_other,categorical,,Pets: Other,Sonstige Haustiere,htier6,,,
soep-core,h_statistics,v38.1,pet_othrodent,categorical,,Pets: Hamster/guinea pig/mouse,Hamster/Meerschweinchen/Mäuse im Haushalt,htier8,,,
soep-core,h_statistics,v38.1,pet_rabbit,categorical,,Pets: Rabbit,Hase im Haushalt,htier9,,,
soep-core,h_statistics,v38.1,petyn,categorical,,Pets in HH,Tiere im Haushalt,htier7,,,
soep-core,h_statistics,v38.1,regtyp,group,,Urban/rural regions,Siedlungsstruktureller Regionsgrundtyp des BBSR,regtyp,,,
soep-core,h_statistics,v38.1,rentown,categorical,,Tenant or owner of dwelling,Haushalt lebt in Eigentum oder zur Miete,_hgen_hgowner,"This variable is a recoded copy of hgowner. The variable hgowner was recoded (2 3 4 = 2): Main Tenant, Sub-Tenant and Tenant were subsumed under 'Tenant'.","Diese Variable ist eine umkodierte Kopie von hgowner. Die Variable hgowner wurde folgendermaßen umkodiert (2 3 4 = 2): Hauptmieter, Untermieter und Mieter wurden unter 'Mieter' subsumiert.",
soep-core,h_statistics,v38.1,sampreg,group,,East-/ West Germany,Ost-/Westdeutschland,sampreg,,,
soep-core,h_statistics,v38.1,syear,,,Survey Year,Erhebungsjahr,_syear,,,
