study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v39,region_origin,categorical,,Region of origin (UN Area Codes M49),Geburtsland (UN Area Codes M49),corigin,"For the purpose of visualisation, countries are grouped according to the United Nations 'Standard Country or Area Codes for Statistical use M49'. See https://unstats.un.org/unsd/methodology/m49/",Zum Zwecke der Übersichtlichkeit wurden Herkunftsländer nach den 'Standard Country or Area Codes for Statistical use M49' der Vereinten Nationen gruppiert. Weitere Informationen unter https://unstats.un.org/unsd/methodology/m49/,
soep-core,p_statistics,v39,region_secnat,categorical,,Region of second citizenship (UN area codes m49),Land weiterer Staatsangehörigkeit (UN Area Codes M49),psta2nr,,,
soep-core,p_statistics,v39,regtyp,group,,Urban/rural regions,Stadt/Land,regtyp,Corresponds to Siedlungsstruktur Regionsgrundtyp according to BBSR,Entspricht Siedlungsstruktur Regionsgrundtyp gemäß BBSR,
soep-core,p_statistics,v39,sampreg,group,,East/ west germany,Ost-/Westdeutschland,sampreg,,,
soep-core,p_statistics,v39,sex,group,,Gender,Geschlecht,pla0008,,,
soep-core,p_statistics,v39,sickl,numerical,,"Number of days off work sick, prev. year","Wegen Krankheit nicht gearbeitet Vorjahr, Tage",pkr6,"2021 and 2022 were excluded due to a lack of comparability, as the employment situations of people in the previous year differed greatly from other years due to the coronavirus pandemic.","2021 und 2022 wurden mangels Vergleichbarkeit ausgeschlossen, da die Erwerbssituationen der Personen im jeweiligen Vorjahr aufgrund der Corona Pandemie stark von anderen Jahren abwichen.",
soep-core,p_statistics,v39,syear,,,Survey year,Erhebungsjahr,_syear,,,
soep-core,p_statistics,v39,train,categorical,,"Currently receiving education,training","Derzeit in Aus-/Weiterbildung (inkl. schulische, universitäre Ausbildung)",paus1,,,
soep-core,p_statistics,v39,weight,numerical,,Weight in kg,Körpergewicht in kg,pkilo,,,
soep-core,p_statistics,v39,workpl,numerical,,Chance of losing job,"Arbeitsplatzverlust wahrscheinlich? (0 =  sicher nicht, 10 = sicher)",pver02,,,
soep-core,p_statistics,v39,years_injob,numerical,,Years in current job,Jahre in aktueller Beschäftigung,years_injob,,,
soep-core,h_statistics,v39,bula_h,group,,Federal state,Bundesland,bula,,,
soep-core,h_statistics,v39,d11107,numerical,,Number of children in hh,Anzahl Kinder im Haushalt,_pequiv_d11107,,,
soep-core,h_statistics,v39,hgelectr,numerical,,Costs of electricity per month (in EUR),Stromkosten im Monat (in EUR),_hgen_hgelectr,,,
soep-core,h_statistics,v39,hgeqpgar,categorical,,Dwelling has garden,Ausstattung: Garten,_hgen_hgeqpgar,,,
soep-core,h_statistics,v39,hgeqpinsul,categorical,,Dwelling has thermal insulation,Ausstattung: Waermedaemmung,_hgen_hgeqpinsul,,,
soep-core,h_statistics,v39,hgeqpmglass,categorical,,Dwelling has at least double glazing,Ausstattung: Mindestens Doppelverglasung,_hgen_hgeqpmglass,,,
soep-core,h_statistics,v39,hgeqpnrj,categorical,,Dwelling has alternative energy source,Ausstattung: Andere Alternative Energiequelle,_hgen_hgeqpnrj2,,,
soep-core,h_statistics,v39,hgeqpsol,categorical,,Dwelling has solar system,Ausstattung: Solaranlage,_hgen_hgeqpsol,,,
soep-core,h_statistics,v39,hgeqpter,categorical,,"Dwelling has balcony,terrace","Ausstattung: Balkon, Terrasse",_hgen_hgeqpter,,,
soep-core,h_statistics,v39,hgheat,numerical,,Costs of warm water per month (in EUR),Heiz- und Warmwasserkosten im Monat (in EUR),_hgen_hgheat,,,
soep-core,h_statistics,v39,hghinc,numerical,,Monthly household net income (in EUR),Monatliches Haushaltsnettoeinkommen (in EUR),_hgen_hghinc,,,
soep-core,h_statistics,v39,hgrent,numerical,,Amount of rent minus heating costs (in EUR),Monatliche Bruttokaltmiete (in EUR),_hgen_hgrent,,,
soep-core,h_statistics,v39,hgreval,categorical,,Rent of dwelling vs comparable dwellings,Beurteilung Miethoehe,_hgen_hgreval,,,
soep-core,h_statistics,v39,hgroom,categorical,,Number of rooms larger than 6 sq m,Zahl der Wohnraeume ueber 6 qm,_hgen_hgroom,,,
soep-core,h_statistics,v39,hgseval,categorical,,Adequacy of living space in housing unit,Beurteilung der Wohnungsgroesse,_hgen_hgseval,,,
soep-core,h_statistics,v39,hgsize,numerical,,Size of housing unit in sq m,Wohnflaeche in qm,_hgen_hgsize,,,
soep-core,h_statistics,v39,hhgr,numerical,,Current household size,Aktuelle Haushaltsgroesse,hhgr,,,
soep-core,h_statistics,v39,hhrf,,,Preliminary: weighting factor,VORLÄUFIG: Hochrechnungsfaktor,hhrf,,,
soep-core,h_statistics,v39,hhtyp,group,,Household typology,Haushaltstyp,htyp,,,
soep-core,h_statistics,v39,hid,,,Current wave hh number,Aktuelle Haushaltsnummer,_hid,,,
soep-core,h_statistics,v39,hlc0052,categorical,,"Unemployment subsidy II, social subsidy prev year","ALG2, Sozialgeld im letzten Jahr, bezogen",hlag1,,,
soep-core,h_statistics,v39,hlc0061_h,categorical,,"Received basic income support for the elderly, prev. year",Grundsicherung im Alter Vorjahr,hlgs1,,,
soep-core,h_statistics,v39,hlc0080_h,categorical,,"Received housing allowance, prev. year","Wohngeld,Lastenzuschuss Vorjahr",hlwg1,,,
soep-core,h_statistics,v39,hlc0083_h,categorical,,Receiving housing allowance today,Wohngeld heute,hdwg1,,,
soep-core,h_statistics,v39,hlc0178,categorical,,"Inherited large sum of money or other assets, prev. year",Größere Geldbeträge/ Vermögenswerte - Erbschaft,hlos2,,,
soep-core,h_statistics,v39,hlc0180,categorical,,"Been gifted large sum of money or other assets, prev. year",Größere Geldbeträge/ Vermögenswerte - Geschenk,hlos3,,,
soep-core,h_statistics,v39,hlc0182,categorical,,"Won large sum of money or other assets in lottery, prev. year",Größere Geldbeträge/ Vermögenswerte - Lotteriegewinn,hlos4,,,
soep-core,h_statistics,v39,hlf0178_h,categorical,,Internet,Internet,hh11,,,
soep-core,h_statistics,v39,hlf0180,categorical,,Car in household,Auto im HH,hh03,,,
soep-core,h_statistics,v39,hlf0186,categorical,,Reserves for emergencies,Notfallruecklagen,hh07,,,
soep-core,h_statistics,v39,hlf0197,numerical,,Number of books in household,Anzahl Buecher im HH,hbuch,,,
soep-core,h_statistics,v39,hlf0261,categorical,,Paying someone for household help,"Putz-,Haushaltshilfe beschaeftigt",hputz,,,
soep-core,h_statistics,v39,hlf0291,categorical,,Person requiring help in household present,"Hilfe-,Pflegebeduerft. Person im HH",hpfleg,,,
soep-core,h_statistics,v39,hlf0436_h,numerical,,Money spent on groceries per month (in EUR),Ausgaben für Lebensmittel im Monat (in EUR),hlmk2,,,
soep-core,h_statistics,v39,hlf0613,categorical,,Monthly household leisure activity,Monatlich Freizeitbeschaeftigung im Haushalt,hlf0613,,,
soep-core,h_statistics,v39,hlf0631,numerical,,If persons in need of care in hh: number of persons in need of care,Falls pflegebeduerftige Personen im HH: Anzahl pflegebed. Personen,hpfleg,,,
soep-core,h_statistics,v39,hlf0632_h,numerical,,"Owners: subjective financial burden through housing (amortization, add. costs)","Eigentümer*innen: subjektive Belastung durch Wohnkosten (Tilgung/Zinsen, Nebenko",hlf0632_v1,Measured on a 11-point scale ranging from 0 (Not a problem at all) to 10 (Very high financial burden).,Erfasst auf einer 11-stufigen Skala von 0 (Überhaupt kein Problem) bis 10 (Sehr hohe finanzielle Belastung).,
soep-core,h_statistics,v39,hlf0633_h,numerical,,"Tenants: subjective financial burden through housing (rent, additional costs)","Mieter*innen: subjektive Belastung durch Wohnkosten (Miete, Nebenkosten)",hlf0633_v1,Measured on a 11-point scale ranging from 0 (Not a problem at all) to 10 (Very high financial burden).,Erfasst auf einer 11-stufigen Skala von 0 (Überhaupt kein Problem) bis 10 (Sehr hohe finanzielle Belastung).,
soep-core,h_statistics,v39,pet_bird,categorical,,Pets: birds,Vogel im Haushalt,htier3,,,
soep-core,h_statistics,v39,pet_cat,categorical,,Pets: cat,Katze im Haushalt,htier2,,,
soep-core,h_statistics,v39,pet_dog,categorical,,Pets: dog,Hund im Haushalt,htier1,,,
soep-core,h_statistics,v39,pet_fish,categorical,,Pets: fish,Fische im Haushalt,htier4,,,
soep-core,h_statistics,v39,pet_horse,categorical,,Pets: horse,Pferd im Haushalt,htier10,,,
soep-core,h_statistics,v39,pet_other,categorical,,Pets: other,Sonstige Haustiere,htier6,,,
soep-core,h_statistics,v39,pet_othrodent,categorical,,Pets: hamster/guinea pig/mouse,Hamster/Meerschweinchen/Mäuse im Haushalt,htier8,,,
soep-core,h_statistics,v39,pet_rabbit,categorical,,Pets: rabbit,Hase im Haushalt,htier9,,,
soep-core,h_statistics,v39,petyn,categorical,,Pets in household,Tiere im Haushalt,htier7,,,
soep-core,h_statistics,v39,quintil_oecd_hh,group,,Household income in quintiles (OECD net equivalence income),Haushaltseinkommen in Quintilen (OECD Nettoäquivalenzeinkommen),_pequiv_i11102,,,
soep-core,h_statistics,v39,regtyp,group,,Urban/rural regions,Stadt/Land,regtyp,Corresponds to Siedlungsstruktur Regionsgrundtyp according to BBSR,Entspricht Siedlungsstruktur Regionsgrundtyp gemäß BBSR,
soep-core,h_statistics,v39,rentown,group,,Tenant or owner of dwelling,Haushalt lebt in Eigentum oder zur Miete,_hgen_hgowner,"This variable is a recoded copy of hgowner. The variable hgowner was recoded (2 3 4 = 2): Main Tenant, Sub-Tenant and Tenant were subsumed under 'Tenant'.","Diese Variable ist eine umkodierte Kopie von hgowner. Die Variable hgowner wurde folgendermaßen umkodiert (2 3 4 = 2): Hauptmieter, Untermieter und Mieter wurden unter 'Mieter' subsumiert.",
soep-core,h_statistics,v39,sampreg,group,,East-/ west germany,Ost-/Westdeutschland,sampreg,,,
soep-core,h_statistics,v39,syear,,,Survey year,Erhebungsjahr,_syear,,,
