study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v39,plj0587,categorical,,Frequency of missing others' company (UCLA Loneliness Scale),"Gefühl, dass einem Gesellschaft anderer fehlt (UCLA Loneliness scale)",pgef5,,,
soep-core,p_statistics,v39,plj0588,categorical,,Frequency of feeling left out (UCLA Loneliness scale),"Gefühl, aussen vor zu sein (UCLA Loneliness Scale)",pgef6,,,
soep-core,p_statistics,v39,plj0589,categorical,,Frequency of feeling socially isolated (UCLA Loneliness Scale),"Gefühl, sozial isoliert zu sein (UCLA Loneliness Scale)",pgef7,,,
soep-core,p_statistics,v39,poor,numerical,,At-risk-of-poverty rate,Armutsrisiko (100 = von Armut bedroht),poor,"The at-risk-of-poverty rate indicates the proportion of people within a population group whose net equivalent income is below a defined poverty threshold. The poverty threshold is 60 per cent of the median net equivalent income in the German population, whereby net equivalent income includes wages (i11102) and income from rent (i11105), and net equivalent income is relativised using the consumer price index of the respective year (y11101).","Die Armutsrisikoquote gibt den der Anteil der Personen innerhalb einer Bevölkerungsgruppe an, deren Nettoäquivalenzeinkommen unter einer festgelegten Armutsschwelle liegt. Die Armutsschwelle beträgt 60 Prozent des Median-Nettoäquivalenzeinkommens in der deutschen Gesamtbevölkerung, wobei in die Berechnung der Nettoäquivalenzeinkommen sowohl Lohn (i11102) als auch Einnahmen aus Miete (i11105) fließen, und die Werte am Verbraucherpreisindex des jeweiligen Jahres (y11101) relativiert werden.",
soep-core,p_statistics,v39,profdev,categorical,,Currently receiving re-/ continuing training,Derzeit in Weiterbildung,profdev,,,
soep-core,p_statistics,v39,quintil_oecd,group,,Income in quintiles (OECD Net equivalence income),Einkommen in Quintilen (OECD Nettoäquivalenzeinkommen),quintil_oecd,,,
soep-core,p_statistics,v39,region_origin,categorical,,Region of origin (UN Area Codes M49),Geburtsland (UN Area Codes M49),corigin,"For the purpose of visualisation, countries are grouped according to the United Nations 'Standard Country or Area Codes for Statistical use M49'. See https://unstats.un.org/unsd/methodology/m49/",Zum Zwecke der Übersichtlichkeit wurden Herkunftsländer nach den 'Standard Country or Area Codes for Statistical use M49' der Vereinten Nationen gruppiert. Weitere Informationen unter https://unstats.un.org/unsd/methodology/m49/,
soep-core,p_statistics,v39,region_secnat,categorical,,Region of second citizenship (UN Area Codes M49),Land weiterer Staatsangehörigkeit (UN Area Codes M49),psta2nr,,,
soep-core,p_statistics,v39,regtyp,group,,Urban/rural regions,Stadt/Land,regtyp,Corresponds to Siedlungsstruktur Regionsgrundtyp according to BBSR,Entspricht Siedlungsstruktur Regionsgrundtyp gemäß BBSR,
soep-core,p_statistics,v39,sampreg,group,,East-/ West Germany,Ost-/Westdeutschland,sampreg,,,
soep-core,p_statistics,v39,sex,group,,Gender,Geschlecht,pla0008,,,
soep-core,p_statistics,v39,sickl,numerical,,"Number of days off work sick, prev. year","Wegen Krankheit nicht gearbeitet Vorjahr, Tage",pkr6,,,
soep-core,p_statistics,v39,syear,,,Survey Year,Erhebungsjahr,_syear,,,
soep-core,p_statistics,v39,train,categorical,,"Currently Receiving Education,Training","Derzeit in Aus-/Weiterbildung (inkl. schulische, universitäre Ausbildung)",paus1,,,
soep-core,p_statistics,v39,weight,numerical,,Weight in kg,Weight in kg,pkilo,,,
soep-core,p_statistics,v39,workpl,numerical,,Chance of losing job,"Wahrscheinlichk. Arbeitsplatzverlust (0 =  Mit Sicherheit nicht, 10 = Mit Sicher",pver02,,,
soep-core,p_statistics,v39,years_injob,numerical,,Years in current job,Jahre in aktueller Beschäftigung,years_injob,,,
soep-core,h_statistics,v39,bula_h,group,,Federal State,Bundesland,bula,,,
soep-core,h_statistics,v39,d11107,numerical,,Number of Children in HH (household level),Anzahl Kinder im Haushalt (Haushaltsebene),_pequiv_d11107,,,
soep-core,h_statistics,v39,hgelectr,numerical,,Costs of Electricity per month (in EUR) (household level),Stromkosten im Monat (in EUR) (Haushaltsebene),_hgen_hgelectr,,,
soep-core,h_statistics,v39,hgeqpgar,categorical,,Dwelling Has Garden (household level),Ausstattung: Garten (Haushaltsebene),_hgen_hgeqpgar,,,
soep-core,h_statistics,v39,hgeqpinsul,categorical,,Dwelling has thermal insulation (household level),Ausstattung: Waermedaemmung (Haushaltsebene),_hgen_hgeqpinsul,,,
soep-core,h_statistics,v39,hgeqpmglass,categorical,,Dwelling has at least double glazing (household level),Ausstattung: Mindestens Doppelverglasung (Haushaltsebene),_hgen_hgeqpmglass,,,
soep-core,h_statistics,v39,hgeqpnrj,categorical,,Dwelling Has Alternative Energy Source (household level),Ausstattung: Andere Alternative Energiequelle (Haushaltsebene),_hgen_hgeqpnrj2,,,
soep-core,h_statistics,v39,hgeqpsol,categorical,,Dwelling Has Solar System (household level),Ausstattung: Solaranlage (Haushaltsebene),_hgen_hgeqpsol,,,
soep-core,h_statistics,v39,hgeqpter,categorical,,"Dwelling Has Balcony,Terrace (household level)","Ausstattung: Balkon, Terrasse (Haushaltsebene)",_hgen_hgeqpter,,,
soep-core,h_statistics,v39,hgheat,numerical,,Costs of warm water per month (in EUR) (household level),Heiz- und Warmwasserkosten im Monat (in EUR) (Haushaltsebene),_hgen_hgheat,,,
soep-core,h_statistics,v39,hghinc,numerical,,Monthly Household Net Income (in EUR) (household level),Monatl. Haushaltsnettoeinkommen (in EUR) (Haushaltsebene),_hgen_hghinc,,,
soep-core,h_statistics,v39,hgrent,numerical,,Amount Of Rent Minus Heating Costs (in EUR) (household level),Monatl. Bruttokaltmiete (in EUR) (Haushaltsebene),_hgen_hgrent,,,
soep-core,h_statistics,v39,hgreval,categorical,,Rent Of Dwelling Vs Comparable Dwellings (household level),Beurteilung Miethoehe (Haushaltsebene),_hgen_hgreval,,,
soep-core,h_statistics,v39,hgroom,categorical,,Number Of Rooms Larger Than 6 Sq M (household level),Zahl der Wohnraeume ueber 6 qm (Haushaltsebene),_hgen_hgroom,,,
soep-core,h_statistics,v39,hgseval,categorical,,Adequacy Of Living Space In Housing Unit (household level),Beurteilung der Wohnungsgroesse (Haushaltsebene),_hgen_hgseval,,,
soep-core,h_statistics,v39,hgsize,numerical,,Size Of Housing Unit In Sq M (household level),Wohnflaeche in qm (Haushaltsebene),_hgen_hgsize,,,
soep-core,h_statistics,v39,hhgr,numerical,,Current Household Size (household level),Aktuelle Haushaltsgroesse (Haushaltsebene),hhgr,,,
soep-core,h_statistics,v39,hhrf,,,PRELIMINARY: Weighting factor,VORLÄUFIG: Hochrechnungsfaktor,hhrf,,,
soep-core,h_statistics,v39,hhtyp,group,,Household Typology,Haushaltstyp,htyp,,,
soep-core,h_statistics,v39,hid,,,Current Wave HH Number,Aktuelle Haushaltsnummer,_hid,,,
soep-core,h_statistics,v39,hlc0052,categorical,,"Unemployment Subsidy II, Social Subsidy prev year (household level)","ALG2, Sozialgeld im letzten Jahr, bezogen (Haushaltsebene)",hlag1,,,
soep-core,h_statistics,v39,hlc0061_h,categorical,,"Received basic income support for the elderly, prev. year (household level)",Grundsicherung im Alter Vorjahr (Haushaltsebene),hlgs1,,,
soep-core,h_statistics,v39,hlc0080_h,categorical,,"Received housing allowance, prev. year (household level)","Wohngeld,Lastenzuschuss Vorjahr (Haushaltsebene)",hlwg1,,,
soep-core,h_statistics,v39,hlc0083_h,categorical,,Receiving housing allowance today (household level) (household level),Wohngeld heute (Haushaltsebene) (Haushaltsebene),hdwg1,,,
soep-core,h_statistics,v39,hlc0178,categorical,,"Inherited large sum of money or other assets, prev. year (household level)",Groessere Geldbetraege/Vermoegenswerte - Erbschaft (Haushaltsebene),hlos2,,,
soep-core,h_statistics,v39,hlc0180,categorical,,"Been gifted large sum of money or other assets, prev. year (household level)",Groessere Geldbetraege/Vermoegenswerte - Geschenk (Haushaltsebene),hlos3,,,
soep-core,h_statistics,v39,hlc0182,categorical,,"Won large sum of money or other assets in lottery, prev. year (household level)",Groessere Geldbetraege/Vermoegenswerte - Lotteriegewinn (Haushaltsebene),hlos4,,,
soep-core,h_statistics,v39,hlf0178_h,categorical,,Internet (household level),Internet (Haushaltsebene),hh11,,,
soep-core,h_statistics,v39,hlf0180,categorical,,Car in HH (household level),Auto im HH (Haushaltsebene),hh03,,,
soep-core,h_statistics,v39,hlf0186,categorical,,Reserves for Emergencies (household level),Notfallruecklagen (Haushaltsebene),hh07,,,
soep-core,h_statistics,v39,hlf0197,numerical,,Number of books in household (household level),Anzahl Buecher im HH (Haushaltsebene),hbuch,,,
soep-core,h_statistics,v39,hlf0261,categorical,,Paying someone for household help (household level),"Putz-,Haushaltshilfe beschaeftigt (Haushaltsebene)",hputz,,,
soep-core,h_statistics,v39,hlf0291,categorical,,Person Requiring Help In Household Present (household level),"Hilfe-,Pflegebeduerft. Person im HH (Haushaltsebene)",hpfleg,,,
soep-core,h_statistics,v39,hlf0436_h,numerical,,Money spent on groceries per month (in EUR) (household level),Ausgaben für Lebensmittel im Monat (in EUR) (Haushaltsebene),hlmk2,,,
soep-core,h_statistics,v39,hlf0613,categorical,,Monthly household leisure activity (household level),Monatlich Freizeitbeschaeftigung im Haushalt (Haushaltsebene),hlf0613,,,
soep-core,h_statistics,v39,hlf0631,numerical,,If persons in need of care in HH: number of persons in need of care (household level),Falls pflegebeduerftige Personen im HH: Anzahl pflegebed. Personen (Haushaltsebene),hpfleg,,,
soep-core,h_statistics,v39,hlf0632_h,numerical,,"Owners: Subjective financial burden through housing (amortization, add. costs) (household level)","Eigentümer*innen: subjektive Belastung durch Wohnkosten (Tilgung/Zinsen, Nebenko (Haushaltsebene)",hlf0632_v1,Measured on a 11-point scale ranging from 0 (Not a problem at all) to 10 (Very high financial burden).,Erfasst auf einer 11-stufigen Skala von 0 (Überhaupt kein Problem) bis 10 (Sehr hohe finanzielle Belastung).,
soep-core,h_statistics,v39,hlf0633_h,numerical,,"Tenants: Subjective financial burden through housing (rent, additional costs) (household level)","Mieter*innen: subjektive Belastung durch Wohnkosten (Miete, Nebenkosten) (Haushaltsebene)",hlf0633_v1,Measured on a 11-point scale ranging from 0 (Not a problem at all) to 10 (Very high financial burden).,Erfasst auf einer 11-stufigen Skala von 0 (Überhaupt kein Problem) bis 10 (Sehr hohe finanzielle Belastung).,
soep-core,h_statistics,v39,pet_bird,categorical,,Pets: Birds (household level),Vogel im Haushalt (Haushaltsebene),htier3,,,
soep-core,h_statistics,v39,pet_cat,categorical,,Pets: Cat (household level),Katze im Haushalt (Haushaltsebene),htier2,,,
soep-core,h_statistics,v39,pet_dog,categorical,,Pets: Dog (household level),Hund im Haushalt (Haushaltsebene),htier1,,,
soep-core,h_statistics,v39,pet_fish,categorical,,Pets: Fish (household level),Fische im Haushalt (Haushaltsebene),htier4,,,
soep-core,h_statistics,v39,pet_horse,categorical,,Pets: Horse (household level),Pferd im Haushalt (Haushaltsebene),htier10,,,
soep-core,h_statistics,v39,pet_other,categorical,,Pets: Other (household level),Sonstige Haustiere (Haushaltsebene),htier6,,,
soep-core,h_statistics,v39,pet_othrodent,categorical,,Pets: Hamster/guinea pig/mouse (household level),Hamster/Meerschweinchen/Mäuse im Haushalt (Haushaltsebene),htier8,,,
soep-core,h_statistics,v39,pet_rabbit,categorical,,Pets: Rabbit (household level),Hase im Haushalt (Haushaltsebene),htier9,,,
soep-core,h_statistics,v39,petyn,categorical,,Pets in HH (household level),Tiere im Haushalt (Haushaltsebene),htier7,,,
soep-core,h_statistics,v39,quintil_oecd_hh,group,,Household income in quintiles (OECD Net equivalence income),Haushaltseinkommen in Quintilen (OECD Nettoäquivalenzeinkommen),_pequiv_i11102,,,
soep-core,h_statistics,v39,regtyp,group,,Urban/rural regions,Stadt/Land,regtyp,Corresponds to Siedlungsstruktur Regionsgrundtyp according to BBSR,Entspricht Siedlungsstruktur Regionsgrundtyp gemäß BBSR,
soep-core,h_statistics,v39,rentown,group,,Tenant or owner of dwelling,Haushalt lebt in Eigentum oder zur Miete,_hgen_hgowner,"This variable is a recoded copy of hgowner. The variable hgowner was recoded (2 3 4 = 2): Main Tenant, Sub-Tenant and Tenant were subsumed under 'Tenant'.","Diese Variable ist eine umkodierte Kopie von hgowner. Die Variable hgowner wurde folgendermaßen umkodiert (2 3 4 = 2): Hauptmieter, Untermieter und Mieter wurden unter 'Mieter' subsumiert.",
soep-core,h_statistics,v39,sampreg,group,,East-/ West Germany,Ost-/Westdeutschland,sampreg,,,
soep-core,h_statistics,v39,syear,,,Survey Year,Erhebungsjahr,_syear,,,
