year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,18-29 J.,37.672934519851246,37.42153143286929,37.924337606833205,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,2262.0
2011,30-45 J.,39.06689705921357,38.92928046225072,39.20451365617641,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7649.0
2011,46-65 J.,38.44527521390645,38.28474367259025,38.605806755222645,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6490.0
2011,66 und älter,21.451008066461558,20.358206762163316,22.5438093707598,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0,209.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,36.32914301456056,36.06717964689097,36.591106382230144,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2213.0
2012,30-45 J.,38.874097976180835,38.73477040111794,39.01342555124373,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7133.0
2012,46-65 J.,37.96983376336313,37.81536845607991,38.124299070646344,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,6695.0
2012,66 und älter,22.142639923731203,21.08746119865057,23.197818648811836,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0,263.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,35.916980495298624,35.68212959238903,36.151831398208216,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2858.0
2013,30-45 J.,38.56392784859549,38.42762817684493,38.700227520346054,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,8071.0
2013,46-65 J.,37.9539431048397,37.80902974746542,38.09885646221399,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7364.0
2013,66 und älter,18.524694488434708,17.621063359175267,19.42832561769415,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.0,275.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,35.35594710341579,35.10465027838375,35.60724392844782,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,2509.0
2014,30-45 J.,38.37653985188198,38.232460838940504,38.520618864823454,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6711.0
2014,46-65 J.,37.322670271586034,37.17447595819817,37.470864584973896,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6883.0
2014,66 und älter,19.295849870475053,18.43386339976673,20.157836341183376,7.5,15.0,25.0,1.0,51.25,15.0,13.899999999999977,20.0,314.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,35.864992962579684,35.62573936464786,36.104246560511505,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,2594.0
2015,30-45 J.,38.118493366522486,37.973649568316986,38.263337164727986,32.84323111495864,40.0,45.0,14.608077787396603,63.23515332756204,40.0,40.0,40.0,6398.0
2015,46-65 J.,37.59620118584114,37.447626289538675,37.7447760821436,30.110194527813643,40.0,45.0,7.775486319534107,67.33470820827954,40.0,40.0,40.0,6766.0
2015,66 und älter,19.391974821745144,18.461859488318144,20.322090155172145,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0,301.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,35.66487504019023,35.41442993471092,35.91532014566955,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2292.0
2016,30-45 J.,37.8945176508934,37.74416844298835,38.04486685879845,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5647.0
2016,46-65 J.,37.35726933679628,37.20657023480359,37.507968438788964,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6534.0
2016,66 und älter,19.512598839624815,18.569210416869605,20.455987262380024,8.0,12.0,25.155891144820558,1.0,50.889727862051394,12.0,9.0,14.0,308.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,35.865104703041304,35.62925923548871,36.1009501705939,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2794.0
2017,30-45 J.,37.988808051743824,37.84632113130162,38.131294972186026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6016.0
2017,46-65 J.,37.10007491618677,36.96051127503483,37.23963855733871,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7703.0
2017,66 und älter,18.00331558071348,17.223180312565784,18.783450848861175,7.860160777715463,12.0,22.43153005355456,0.800000011920929,44.2885839673132,12.0,9.0,14.0,374.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,35.41330794539167,35.18799510517465,35.638620785608694,34.0,40.0,42.0,22.0,54.0,40.0,40.0,40.0,2910.0
2018,30-45 J.,37.751065489255055,37.608054655475314,37.894076323034795,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,5784.0
2018,46-65 J.,37.321309718554694,37.18397241110241,37.45864702600698,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7518.0
2018,66 und älter,17.38944859811491,16.622031443403095,18.156865752826725,6.0,10.0,21.827208761753074,0.4000000059604645,45.56802190438269,10.0,8.0,10.0,389.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,35.749777750208665,35.52307999076315,35.97647550965418,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2724.0
2019,30-45 J.,37.891662373317864,37.7453634761064,38.03796127052933,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,5633.0
2019,46-65 J.,37.4782571793063,37.34824630838947,37.608268050223124,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8390.0
2019,66 und älter,19.625381662746086,18.999614273769392,20.25114905172278,8.0,12.604490398903415,30.0,1.0,63.0,12.5,10.0,14.0,593.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,35.419177561112996,35.21095025857797,35.627404863648025,34.798438399590566,40.0,42.0,23.996095998976415,52.80234240061415,40.0,40.0,40.0,3040.0
2020,30-45 J.,37.58729743333917,37.454464960724636,37.7201299059537,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,5905.0
2020,46-65 J.,37.163192597735176,37.034019580594055,37.292365614876296,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,7915.0
2020,66 und älter,18.33701345141752,17.720288269239564,18.953738633595474,8.0,12.0,28.0,1.0,58.0,12.0,9.0,14.0,499.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,34.50231858494567,34.1957887053303,34.80884846456104,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1881.0
2021,30-45 J.,37.79987234330063,37.62018629295189,37.97955839364936,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3893.0
2021,46-65 J.,37.23165950075628,37.06752969644501,37.39578930506755,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,5486.0
2021,66 und älter,17.577223185419722,16.8967269594812,18.257719411358245,8.692600691689496,12.0,20.0,0.0,36.961098962465755,12.0,9.0,14.0,358.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
