year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,5. Quintil,41.9160080547433,41.44656442643481,42.38545168305179,38.0,42.0,50.0,20.0,68.0,42.0,40.9875,43.0,684.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,35.37232377837044,34.68570098926721,36.058946567473676,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,347.0
1995,direkter Migrationshintergrund,2. Quintil,37.00497046480251,36.5075535732923,37.502387356312724,36.0,38.5,41.0,28.5,48.5,38.5,37.0,39.0,491.0
1995,direkter Migrationshintergrund,3. Quintil,37.9090557342459,37.39784297747016,38.42026849102163,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,360.0
1995,direkter Migrationshintergrund,4. Quintil,39.53544436489952,38.81020997207066,40.26067875772838,38.24272032239628,40.0,42.5,31.8568008059907,48.88591951640558,40.0,40.0,40.0,193.0
1995,direkter Migrationshintergrund,5. Quintil,40.3537882947205,38.98325504658369,41.72432154285731,37.492145545733095,40.0,50.0,18.730363864332737,68.76178168140035,40.0,35.0,42.0,71.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,34.00001750768509,32.67226286218439,35.327772153185784,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.5,69.0
1995,indirekter Migrationshintergrund,2. Quintil,35.23213551835967,33.947553767428694,36.516717269290645,25.001098769345482,39.0,40.0,2.5027469233637056,62.49835184598177,39.0,38.0,42.0,82.0
1995,indirekter Migrationshintergrund,3. Quintil,36.44333213422889,35.264551651998836,37.62211261645894,36.0,39.14322830995289,42.0,27.0,51.0,39.0,38.0,40.5,72.0
1995,indirekter Migrationshintergrund,4. Quintil,33.810008895768625,31.68043083905801,35.939586952479246,28.047086561131703,38.5,42.0,7.117716402829256,60.0,38.5,36.974999999999994,40.0,41.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,37.28778221309752,36.815333906099454,37.76023052009559,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,663.0
1996,kein Migrationshintergrund,2. Quintil,38.05760448853991,37.74771321116275,38.36749576591707,35.2331694333755,40.0,44.0,22.082923583438753,57.15024584993675,40.0,40.0,40.0,1405.0
1996,kein Migrationshintergrund,3. Quintil,38.775195146085395,38.49084651234013,39.05954377983066,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1501.0
1996,kein Migrationshintergrund,4. Quintil,40.34298049414726,40.03436733466472,40.6515936536298,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0,1308.0
1996,kein Migrationshintergrund,5. Quintil,41.34961519990959,40.863266964582515,41.83596343523667,38.0,40.5,50.0,20.0,68.0,40.5,39.0,41.0,677.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,38.03310692072538,37.40275913272931,38.66345470872145,36.5,40.0,42.42447219647216,27.61329170529176,51.311180491180394,40.0,40.0,41.5,294.0
1996,direkter Migrationshintergrund,2. Quintil,37.02468717920147,36.54848372117956,37.500890637223385,35.0,39.0,40.5,26.75,48.75,39.0,38.0,40.0,454.0
1996,direkter Migrationshintergrund,3. Quintil,37.920243478434294,37.38062668462213,38.45986027224646,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,318.0
1996,direkter Migrationshintergrund,4. Quintil,38.80908238255471,38.088839892018825,39.5293248730906,37.271778092138085,39.924160312022366,42.0,30.179445230345213,49.09233286179287,39.5,39.0,40.5,195.0
1996,direkter Migrationshintergrund,5. Quintil,44.412686538997804,42.5574358951912,46.26793718280441,38.44876234290435,45.0,50.0,21.12190585726088,67.32685648564348,45.0,40.0,50.0,55.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,36.38036074182194,35.10114467229421,37.659576811349666,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5125,73.0
1996,indirekter Migrationshintergrund,2. Quintil,33.76009583820123,32.52336315713779,34.996828519264675,24.46237989725734,37.5,40.0,5.0,63.30643015411399,37.5,36.5,39.025,79.0
1996,indirekter Migrationshintergrund,3. Quintil,38.19519293720039,37.26420468535543,39.12618118904535,37.5,40.0,42.195042601572545,30.45743609764118,49.23760650393136,40.0,39.0,41.5,71.0
1996,indirekter Migrationshintergrund,4. Quintil,39.167709430254476,38.12296862006169,40.21245024044726,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.79999923706055,54.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,37.64273061001921,37.03107690046707,38.254384319571344,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,486.0
1997,kein Migrationshintergrund,2. Quintil,38.09413246904527,37.782630186430616,38.405634751659925,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,1334.0
1997,kein Migrationshintergrund,3. Quintil,38.90584660001239,38.63032675571193,39.18136644431285,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,1608.0
1997,kein Migrationshintergrund,4. Quintil,41.064844578539486,40.761128463005065,41.368560694073906,38.5,40.0,45.0,28.75,54.75,40.0,39.9875,40.0,1348.0
1997,kein Migrationshintergrund,5. Quintil,42.55115928861399,42.06087180816663,43.041446769061345,38.5,42.19832729039921,50.0,21.25,67.25,42.0,39.0,42.0,698.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,37.72307684497625,36.982272396649066,38.46388129330343,36.340113544671155,40.0,42.0,27.850283861677887,50.48982968299327,40.0,40.0,40.0,251.0
1997,direkter Migrationshintergrund,2. Quintil,36.905647971391716,36.317266818287315,37.494029124496116,35.0,38.5,41.0,26.0,50.0,38.5,37.0,39.0,409.0
1997,direkter Migrationshintergrund,3. Quintil,37.527744268034176,37.00165576643897,38.05383276962938,36.5,40.0,41.0,29.75,47.75,40.0,40.0,41.0,339.0
1997,direkter Migrationshintergrund,4. Quintil,39.30518648697138,38.63964934068759,39.97072363325517,36.0,40.0,42.96570212899931,25.551446806501033,53.41425532249828,40.0,40.0,41.5,188.0
1997,direkter Migrationshintergrund,5. Quintil,42.445192784513615,40.727690362202225,44.162695206825006,37.5,40.0,50.0,18.75,68.75,40.0,32.0,41.0125,69.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,35.48228201388741,34.18982128435258,36.774742743422244,33.11456863484052,39.92731125208808,41.230446657363515,20.940751601056036,53.404263691148,40.0,40.0,42.5,60.0
1997,indirekter Migrationshintergrund,2. Quintil,36.375746489092904,35.40175396701648,37.349739011169326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,103.0
1997,indirekter Migrationshintergrund,3. Quintil,37.057277557670645,35.93517800139628,38.17937711394501,37.0,39.0,42.0,29.5,49.5,39.0,38.0,40.5,78.0
1997,indirekter Migrationshintergrund,4. Quintil,44.03419580170902,42.72316193714536,45.34522966627267,38.143604495723324,40.0,48.22483356786068,23.021760887517292,63.346677176066706,40.0,35.0,41.79999923706055,58.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,37.81004678539784,37.241084888450175,38.3790086823455,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.00749998092651,548.0
1998,kein Migrationshintergrund,2. Quintil,37.97960098820398,37.654096853676,38.30510512273195,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1475.0
1998,kein Migrationshintergrund,3. Quintil,39.487859385999315,39.21107704642418,39.76464172557445,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1656.0
1998,kein Migrationshintergrund,4. Quintil,40.429431315117235,40.151414420501034,40.707448209733435,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1575.0
1998,kein Migrationshintergrund,5. Quintil,41.57040891628333,41.151087901156934,41.98972993140972,37.5,40.88460951231052,50.0,18.75,68.75,41.0,40.0,42.0,911.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,35.567862552985176,34.857045596134434,36.27867950983592,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,229.0
1998,direkter Migrationshintergrund,2. Quintil,38.31187554660225,37.83385261705839,38.789898476146114,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,410.0
1998,direkter Migrationshintergrund,3. Quintil,36.668185420046576,36.04660361472373,37.289767225369424,35.0,39.0,41.58153776771272,25.127693348430924,51.45384441928179,39.0,38.0,40.5,286.0
1998,direkter Migrationshintergrund,4. Quintil,38.50850142451902,37.80536406704503,39.211638781993,36.0,39.02580231327149,42.0,27.0,51.0,39.0,38.0,40.0,186.0
1998,direkter Migrationshintergrund,5. Quintil,40.01927278943425,38.54815064790162,41.49039493096687,38.5,40.0,50.0,21.25,67.25,40.0,35.0,40.0,81.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,35.93694136221667,34.7725170397247,37.10136568470865,35.0,38.11413335188757,41.0,26.0,50.0,38.5,37.0,41.0,62.0
1998,indirekter Migrationshintergrund,2. Quintil,35.410689754720856,34.35382417503747,36.467555334404246,28.370045449124465,38.5,42.0,7.925113622811164,62.4449318263133,38.5,37.0,42.0,88.0
1998,indirekter Migrationshintergrund,3. Quintil,39.73805509076989,38.73578398643621,40.74032619510357,37.5,40.0,44.0,27.75,53.75,40.0,39.0,40.5125,92.0
1998,indirekter Migrationshintergrund,4. Quintil,43.023759274606874,41.53019361521862,44.51732493399513,38.5,40.0,46.63227271595004,26.301590926074944,58.830681789875094,40.0,35.0,41.0,58.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,35.22400337233146,34.62451636172315,35.82349038293977,24.0,39.0,43.0,2.0,71.5,39.0,38.0,40.0,551.0
1999,kein Migrationshintergrund,2. Quintil,37.47884349387264,37.155981226951894,37.80170576079338,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1440.0
1999,kein Migrationshintergrund,3. Quintil,39.13019470466811,38.831350073946325,39.42903933538989,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1626.0
1999,kein Migrationshintergrund,4. Quintil,39.52793472428483,39.247363363650386,39.80850608491928,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1627.0
1999,kein Migrationshintergrund,5. Quintil,41.23274886636153,40.82721118342558,41.63828654929748,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,1041.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,36.00058381919793,35.07096290585131,36.930204732544546,31.22384144895859,38.65992027928262,40.0,18.05960362239648,53.164237826562115,38.5,37.0,39.0,189.0
1999,direkter Migrationshintergrund,2. Quintil,36.80082724494859,36.301979800442844,37.29967468945434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,401.0
1999,direkter Migrationshintergrund,3. Quintil,36.5341504984582,35.880814258767685,37.18748673814872,35.0,38.71408493407145,40.0,27.5,47.5,38.5,37.0,39.0125,285.0
1999,direkter Migrationshintergrund,4. Quintil,38.93162574050524,38.16725996192426,39.69599151908622,36.35273737808829,40.0,42.5,27.13184344522073,51.72089393286756,40.0,40.0,41.5,180.0
1999,direkter Migrationshintergrund,5. Quintil,39.840227878549825,38.39190858324303,41.28854717385662,35.0,40.0,50.0,12.5,72.0,40.0,35.0,40.0,84.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,36.734351968086756,35.660462478617234,37.80824145755628,37.5,40.0,41.47844890341879,31.53232664487182,47.446122258546964,40.0,40.0,42.0,65.0
1999,indirekter Migrationshintergrund,2. Quintil,35.67585691705577,34.60128705150322,36.750426782608315,30.04617542717045,40.0,40.0,15.115438567926125,54.93073685924433,40.0,40.0,42.5,91.0
1999,indirekter Migrationshintergrund,3. Quintil,38.778906424344974,37.831774897274194,39.726037951415755,38.0,39.41097800902075,42.0,32.0,48.0,39.0,38.0,39.5,97.0
1999,indirekter Migrationshintergrund,4. Quintil,39.34189119268411,38.373266566347766,40.31051581902045,37.753431106766755,40.0,42.0,31.383577766916886,48.36985333984987,40.0,39.0,42.0,75.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,34.439447437540586,33.94812209268066,34.93077278240051,22.0,38.5,42.0,2.0,72.0,38.5,37.0,39.0,846.0
2000,kein Migrationshintergrund,2. Quintil,37.793719716965896,37.51561311234433,38.07182632158746,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2055.0
2000,kein Migrationshintergrund,3. Quintil,38.60156854336434,38.386427851904436,38.81670923482424,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2984.0
2000,kein Migrationshintergrund,4. Quintil,39.78199425298226,39.574252183053034,39.98973632291148,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3015.0
2000,kein Migrationshintergrund,5. Quintil,42.1615145845746,41.87775177227516,42.44527739687403,38.5,42.5,50.0,21.25,67.25,42.5,42.0,43.0,2077.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,33.91677973933145,33.148937874488595,34.68462160417431,25.0,38.5,40.0,2.5,62.5,38.5,37.0,39.0,297.0
2000,direkter Migrationshintergrund,2. Quintil,35.81160409459093,35.31820287995911,36.30500530922276,35.0,40.0,41.338370147071565,25.492444779392653,50.845925367678916,40.0,40.0,41.5,504.0
2000,direkter Migrationshintergrund,3. Quintil,38.17477411075516,37.69210973236601,38.657438489144305,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,448.0
2000,direkter Migrationshintergrund,4. Quintil,38.45825157483022,37.8657870421016,39.05071610755884,36.0,40.0,43.4155971251027,24.87660431234595,54.538992812756746,40.0,40.0,41.5,314.0
2000,direkter Migrationshintergrund,5. Quintil,41.859449468987876,40.84668905891636,42.87220987905939,38.0,40.0,50.0,20.0,68.0,40.0,38.0,40.0,167.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,36.11941681054011,34.761446099454,37.47738752162622,35.0,40.0,40.07322784647751,27.39015823028374,47.68306961619377,40.0,40.0,42.0,58.0
2000,indirekter Migrationshintergrund,2. Quintil,34.44405008519465,33.486139582837296,35.401960587552,25.0,40.0,40.0,4.0,60.0,40.0,40.0,42.5,120.0
2000,indirekter Migrationshintergrund,3. Quintil,38.503157799442185,37.7330401234034,39.27327547548097,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,144.0
2000,indirekter Migrationshintergrund,4. Quintil,41.05256134363789,40.233133696288775,41.871988990987006,38.60445377351545,40.0,45.0,29.01113443378863,54.59331933972682,40.0,38.9875,40.0,106.0
2000,indirekter Migrationshintergrund,5. Quintil,39.85076569174113,37.357088840407016,42.344442543075246,37.936330313873015,40.0,50.0,19.840825784682536,68.09550452919048,40.0,30.0,40.025,45.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,34.36864867448719,33.83622995196974,34.90106739700464,22.0,38.5,42.0,1.5,72.0,38.5,37.0,39.0,704.0
2001,kein Migrationshintergrund,2. Quintil,37.48745572017194,37.175907612201414,37.79900382814246,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1714.0
2001,kein Migrationshintergrund,3. Quintil,38.14878765680156,37.916355279523316,38.3812200340798,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2739.0
2001,kein Migrationshintergrund,4. Quintil,39.37708187286838,39.16028601192706,39.5938777338097,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2902.0
2001,kein Migrationshintergrund,5. Quintil,41.959826079909604,41.68513459560427,42.23451756421494,38.3369565762676,42.0,50.0,20.842391440669008,67.49456513559859,42.0,41.0,42.0,2097.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,33.94012943786774,33.113078365575035,34.76718051016044,25.0,38.0,40.0,2.5,62.5,38.0,36.5,38.5,242.0
2001,direkter Migrationshintergrund,2. Quintil,37.23731873447597,36.676436493283184,37.798200975668756,35.0,40.0,43.0,23.0,55.0,40.0,40.0,42.0,425.0
2001,direkter Migrationshintergrund,3. Quintil,38.33053502656422,37.85068096791077,38.81038908521767,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0,463.0
2001,direkter Migrationshintergrund,4. Quintil,38.8830324839116,38.27709305789848,39.488971909924715,35.0,39.88160486011506,43.0,23.0,55.0,39.70000076293945,39.400001525878906,40.900001525878906,286.0
2001,direkter Migrationshintergrund,5. Quintil,42.49829014715982,41.44025701839121,43.556323275928435,38.002954004491514,40.0,50.0,20.007385011228784,67.99556899326274,40.0,35.0,40.0,149.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,32.60496027061252,30.942657468968946,34.2672630722561,20.0,38.5,40.0,3.0,65.0,38.5,37.0,39.5,62.0
2001,indirekter Migrationshintergrund,2. Quintil,38.66213406040721,37.807757292209985,39.51651082860444,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,106.0
2001,indirekter Migrationshintergrund,3. Quintil,35.937096903563734,34.98923944522964,36.884954361897826,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0,122.0
2001,indirekter Migrationshintergrund,4. Quintil,39.660335918448034,38.82367380702383,40.49699802987224,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0,109.0
2001,indirekter Migrationshintergrund,5. Quintil,41.9992232361597,40.218460007717745,43.779986464601656,38.23179618891015,41.99076879333218,50.0,20.57949047227538,67.65230571663477,42.0,39.0,45.5,45.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,33.126569266582315,32.533284423210695,33.719854109953936,20.0,38.0,42.0,2.0,75.0,38.0,36.0,40.5,590.0
2002,kein Migrationshintergrund,2. Quintil,36.59174455857344,36.26122665881028,36.9222624583366,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,1465.0
2002,kein Migrationshintergrund,3. Quintil,37.629280921419344,37.38257862195451,37.87598322088418,35.0,40.0,44.97992590787395,20.030111138189078,59.94981476968487,40.0,40.0,40.0,2312.0
2002,kein Migrationshintergrund,4. Quintil,38.72841144525105,38.515184237828834,38.94163865267326,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2940.0
2002,kein Migrationshintergrund,5. Quintil,42.169077602804094,41.9579435289918,42.38021167661639,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,3645.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,31.711304246213967,30.61054550129144,32.81206299113649,16.904088471121753,37.5,40.0,1.0,70.0,37.5,35.0,43.0,174.0
2002,direkter Migrationshintergrund,2. Quintil,34.964196266462814,34.367485585243855,35.56090694768177,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,376.0
2002,direkter Migrationshintergrund,3. Quintil,37.76980941592768,37.234429001581866,38.3051898302735,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,378.0
2002,direkter Migrationshintergrund,4. Quintil,38.30099430300579,37.68486803629966,38.91712056971191,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0,299.0
2002,direkter Migrationshintergrund,5. Quintil,42.71006879826762,41.896674080891785,43.523463515643456,38.5,45.0,50.0,21.25,67.25,45.0,45.0,50.0,243.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,35.233213287183304,33.02094108477364,37.44548548959297,29.43406622010896,40.0,41.89032444476356,10.749678883127064,60.0,40.0,38.5,44.0,35.0
2002,indirekter Migrationshintergrund,2. Quintil,35.101711079954356,33.8887459308589,36.31467622904981,36.070623184868495,38.74857060525652,40.0,30.176557962171238,45.89406522269726,38.5,37.0,39.5,93.0
2002,indirekter Migrationshintergrund,3. Quintil,35.60373512654848,34.46524228376369,36.742227969333264,30.0,39.5,40.79505831908095,13.807412521378573,56.98764579770238,39.5,39.0,41.0,124.0
2002,indirekter Migrationshintergrund,4. Quintil,39.97512398409421,39.06582495096167,40.88442301722675,37.65909945247103,40.0,45.0,26.64774863117758,56.01135082129345,40.0,39.0,40.0,109.0
2002,indirekter Migrationshintergrund,5. Quintil,40.53295507299725,39.184836281176494,41.881073864818,39.0599997201016,41.72807907400181,45.520823918422494,29.368763422620262,55.21206021590383,42.0,42.0,44.0,88.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,31.87249797490956,31.263978451375497,32.48101749844362,20.0,37.5,40.0,2.0,70.0,37.5,36.5,41.0,537.0
2003,kein Migrationshintergrund,2. Quintil,35.82163573835335,35.46012210151559,36.183149375191114,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1246.0
2003,kein Migrationshintergrund,3. Quintil,37.39305086178226,37.13390436146623,37.652197362098285,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,2144.0
2003,kein Migrationshintergrund,4. Quintil,38.45792875309374,38.24517201406164,38.67068549212584,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2948.0
2003,kein Migrationshintergrund,5. Quintil,41.599104929846355,41.3871333746185,41.81107648507421,38.0,42.0,50.0,20.0,68.0,42.0,42.0,42.0,3590.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,30.149982979920765,28.962493512662657,31.33747244717887,15.0,36.33123100609143,40.0,3.5,75.0,36.0,33.5,43.0,141.0
2003,direkter Migrationshintergrund,2. Quintil,34.96230559332798,34.30257217010249,35.62203901655347,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,306.0
2003,direkter Migrationshintergrund,3. Quintil,35.69423107260729,35.071276586693926,36.31718555852065,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,382.0
2003,direkter Migrationshintergrund,4. Quintil,37.582850129578645,36.958415388490344,38.207284870666946,35.0,39.0,42.0,24.5,52.5,39.0,38.0,40.0,298.0
2003,direkter Migrationshintergrund,5. Quintil,41.21851079220439,40.43343502274746,42.00358656166132,37.22505745687286,40.0,45.0,25.562643642182152,56.66241381469071,40.0,38.0,41.0,225.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,35.79331885116609,34.172382183607624,37.41425551872456,35.601519283354115,40.0,41.594500873757575,26.612046897748925,50.583973259362764,40.0,40.0,43.5,49.0
2003,indirekter Migrationshintergrund,2. Quintil,34.01402494502113,32.555233957545774,35.47281593249648,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.099998474121094,66.0
2003,indirekter Migrationshintergrund,3. Quintil,35.31280953260011,34.21731759871609,36.40830146648413,29.258971183694268,38.0,40.0,13.147427959235667,56.1115432244586,38.0,36.0,38.5,123.0
2003,indirekter Migrationshintergrund,4. Quintil,37.45719083007995,36.57958560286384,38.33479605729607,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,117.0
2003,indirekter Migrationshintergrund,5. Quintil,42.99074641250425,41.695120643592084,44.28637218141642,38.5,42.738707905009555,48.0,24.25,62.25,42.5,40.0,45.0,89.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,31.13345450386839,30.525839741269994,31.741069266466784,18.883231999508038,37.5,40.0,1.5,71.67515200073794,37.5,37.0,41.0,529.0
2004,kein Migrationshintergrund,2. Quintil,35.4146956696138,35.03352217414059,35.795869165087005,28.0,39.91775048007392,43.0,5.5,65.5,40.0,40.0,41.5,1205.0
2004,kein Migrationshintergrund,3. Quintil,37.05793533202376,36.78863914390794,37.32723152013958,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,2077.0
2004,kein Migrationshintergrund,4. Quintil,38.57870563418574,38.365559327798564,38.79185194057291,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2790.0
2004,kein Migrationshintergrund,5. Quintil,41.3764475292778,41.16843419846387,41.584460860091724,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3459.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,31.769140353075134,30.629007359665408,32.90927334648486,20.0,37.5,40.0,4.0,70.0,37.5,35.0,40.0,136.0
2004,direkter Migrationshintergrund,2. Quintil,34.93820564991177,34.1961422114034,35.68026908842015,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,277.0
2004,direkter Migrationshintergrund,3. Quintil,35.40905230069802,34.81308664114855,36.00501796024749,34.166096479386404,40.0,40.0,25.41524119846601,48.75085528092039,40.0,40.0,41.5,368.0
2004,direkter Migrationshintergrund,4. Quintil,38.626246090763004,37.92534698996657,39.32714519155944,35.0,39.59731418223269,42.333742205579895,23.999386691630157,53.33435551394974,39.5,39.0,41.0,284.0
2004,direkter Migrationshintergrund,5. Quintil,40.41656632860951,39.54205489486973,41.291077762349296,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,205.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,32.145930502446554,30.356073642241945,33.93578736265116,20.0,39.0,40.0,2.0,60.0,39.0,38.0,53.0,49.0
2004,indirekter Migrationshintergrund,2. Quintil,37.85139215593656,36.55444729827271,39.148337013600404,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,78.0
2004,indirekter Migrationshintergrund,3. Quintil,37.16080478121199,36.24658032489901,38.07502923752498,37.32573248565362,40.0,40.0,33.31433121413404,44.011401271519574,40.0,40.0,42.0,99.0
2004,indirekter Migrationshintergrund,4. Quintil,37.15683360501779,36.39150705225665,37.922160157778926,37.0,40.0,40.156512780448196,32.265230829327706,44.89128195112049,40.0,40.0,41.5,129.0
2004,indirekter Migrationshintergrund,5. Quintil,43.07925559736716,41.64064472765318,44.517866467081134,39.71807442542648,41.429483537425654,45.0,31.7951860635662,52.92288836186028,41.0,38.0,42.0,89.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,34.0368654720307,33.4013501756276,34.6723807684338,20.591440080141826,38.5,42.0,3.0,74.11283987978726,38.5,37.0,39.5,479.0
2005,kein Migrationshintergrund,2. Quintil,36.29770442006288,35.87619034437385,36.7192184957519,30.0,40.0,42.50928400435702,11.236073993464469,61.273210010892555,40.0,40.0,40.0,1033.0
2005,kein Migrationshintergrund,3. Quintil,37.23591751153926,36.94941694634717,37.522418076731356,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1917.0
2005,kein Migrationshintergrund,4. Quintil,38.346231294933595,38.123502239174655,38.568960350692535,35.0,40.0,44.15215503839172,21.271767442412422,57.8803875959793,40.0,40.0,40.0,2615.0
