"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.14","38.25","1236","11","22","42","50","70","33.3","34.98","1.5","80","38.5","40"
"2006","kein Migrationshintergrund","2","37.64","39.5","1847","15","30","45","50","72","37.01","38.27","1","80","40","40"
"2006","kein Migrationshintergrund","3","38.13","39.95","1963","20","35","45","50","70","37.55","38.71","1","80","40","40"
"2006","kein Migrationshintergrund","4","39.08","39.75","2486","20","36.5","45","50","66","38.59","39.57","1","80","40","40"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.19","42.75","2606","23","38.5","50","60","70","41.66","42.72","1","80","42","43"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.88","39.5","207","12","20","40","50","62","31.99","35.77","3","70","37.5","40"
"2007","direkter Migrationshintergrund","2","34.92","39.9","313","12","25.5","42","50","70","33.37","36.47","2","80","38.5","40"
"2007","direkter Migrationshintergrund","3","36.41","39.75","202","15","30","42","50","77","34.67","38.15","4","77","38","40"
"2007","direkter Migrationshintergrund","4","37.24","39.75","211","20","30","44","50","64","35.63","38.85","5","70","39","40"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.6","41.75","135","25","37","50","60","75","39.14","44.06","4","80","40","44"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.72","38.75","98","10.5","25","41","50","80","31.72","37.72","2","80","38","40"
"2007","indirekter Migrationshintergrund","2","33.11","38.25","113","13.5","20","40","45","52","30.73","35.49","4","60","38.5","40"
"2007","indirekter Migrationshintergrund","3","39.48","39.5","97","20","37.5","45","50","66","36.94","42.02","3","70","40","40"
"2007","indirekter Migrationshintergrund","4","40.75","39.5","109","28","39","45","50","75","38.61","42.89","7","80","40","42"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44.35","39.25","71","36.5","38.5","50","60","70","41.9","46.8","20","70","40","45"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.3","39.5","1068","12","22","43","50","70","33.4","35.2","1","80","39","40"
"2007","kein Migrationshintergrund","2","36.87","39.75","1800","14","30","45","50","72","36.22","37.52","1","80","40","40"
"2007","kein Migrationshintergrund","3","37.65","39.9","1891","17","32.5","45","50","65","37.05","38.25","1","80","40","40"
"2007","kein Migrationshintergrund","4","40.17","39.75","2396","21.5","38","45","50","70","39.68","40.66","2","80","40","40"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.24","42.75","2552","23","39","50","58","70","41.71","42.77","2","80","42","43"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.47","36.5","166","10","20","40","45","60","29.21","33.73","1.3","80","35","40"
"2008","direkter Migrationshintergrund","2","34.8","38.75","273","10","30","42","48","60","33.31","36.29","1.5","65","38","40"
"2008","direkter Migrationshintergrund","3","34.94","39.75","243","15","25.5","40","48","68","33.33","36.55","7.5","80","39","40"
"2008","direkter Migrationshintergrund","4","37.98","39.75","182","20","32","44","51","70","36.17","39.79","5","70","39.5","40"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.12","41","124","21","38","50","60","70","38.66","43.58","2","70","40","44"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.49","37.75","96","10","20","40","45","58","28.61","34.37","2","70","35","40"
"2008","indirekter Migrationshintergrund","2","36.21","39.25","106","14.5","30","45","50","70","33.68","38.74","10","70","37.5","40"
"2008","indirekter Migrationshintergrund","3","37.91","39.5","97","20","38","42.5","48","70","35.5","40.32","3","70","38.5","40"
"2008","indirekter Migrationshintergrund","4","39.87","39.75","105","37","40","45","47","54.5","37.62","42.12","3","80","40","42"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44.63","41.5","85","37","40","50","60","70","42.41","46.85","12","70","40","45"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","33.77","38.25","970","12","22","42","50","70","32.83","34.71","2","80","38","40"
"2008","kein Migrationshintergrund","2","36.36","39.75","1566","15","30","45","50","70","35.67","37.05","1","80","40","40"
"2008","kein Migrationshintergrund","3","37.54","39.75","1781","20","32","44","50","70","36.93","38.15","1.5","80","40","40"
"2008","kein Migrationshintergrund","4","39.56","39.9","2332","21","37.5","45","50","70","39.06","40.06","1","80","40","40"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.34","42.25","2559","25","39.5","50","56","72","41.83","42.85","1","80","42","43"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.53","37.25","175","10","20","41","47","63","29.37","33.69","2","72","30","38.5"
"2009","direkter Migrationshintergrund","2","34.82","38.75","232","10","25","42","47","70","33.01","36.63","2","80","38","40"
"2009","direkter Migrationshintergrund","3","32.05","37.4","175","10","20","42","45","60","29.98","34.12","1.5","70","38","40"
"2009","direkter Migrationshintergrund","4","37.24","39.5","170","15","30","44","52","72","35.44","39.04","5.5","72","38.5","40"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.72","44.75","107","21","38","50","60","80","39.62","45.82","4","80","40","45"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.47","38.25","79","12","30","40","42","50","30.5","36.44","3","70","37","40"
"2009","indirekter Migrationshintergrund","2","36.25","39","92","20","30","42.5","50","60","33.03","39.47","2.5","80","37.5","40"
"2009","indirekter Migrationshintergrund","3","38.45","39.5","80","18","33","48","51","55","36.02","40.88","5","60","38","40"
"2009","indirekter Migrationshintergrund","4","39.03","39.95","108","20","37.5","45","50","60","36.98","41.08","3","60","40","41.5"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.93","39.5","89","22","38","50","64","72","39.48","44.38","8","72","40","45"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.81","37.9","831","10","20","42","50","70","31.74","33.88","1","80","36","40"
"2009","kein Migrationshintergrund","2","36.89","39.75","1418","15","30","45","50","70","36.19","37.59","1","80","40","40"
"2009","kein Migrationshintergrund","3","37.59","39.75","1642","16.5","31","45","50","70","36.93","38.25","2","80","40","40"
"2009","kein Migrationshintergrund","4","39.28","39.9","2230","20","37","45","50","64","38.76","39.8","1.5","80","40","40"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.59","41.75","2566","22","38.5","50","56","70","41.08","42.1","1.5","80","41.5","42"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.34","33.5","351","10","18","40","48","70","29.68","33","1","80","35","40"
"2010","direkter Migrationshintergrund","2","31.43","37.75","467","7.5","15","41","50","70","30.09","32.77","1.5","80","39","40"
"2010","direkter Migrationshintergrund","3","34.77","38.75","248","10","26","44","50","60","33.1","36.44","3.5","80","39","40"
"2010","direkter Migrationshintergrund","4","36.26","38.25","218","15","27","45","50","68","34.43","38.09","6","72","39","40"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.96","39.5","160","20","35","50","60","80","37.78","42.14","1.5","80","40","42.5"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29.88","37.25","107","7.5","15","40","41","50","27.06","32.7","2","65","30","40"
"2010","indirekter Migrationshintergrund","2","30.21","32.5","172","8","16","42","50","65","27.82","32.6","1.5","78","37.5","40"
"2010","indirekter Migrationshintergrund","3","36.65","39.5","115","20","35","43","45","65","34.18","39.12","5","80","40","40"
"2010","indirekter Migrationshintergrund","4","38.42","39.5","141","28","36","42","50","60","36.28","40.56","2","75","39","40"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.46","39.5","120","35","39","45","50","70","39.33","43.59","4.5","70","40","44"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.06","37.25","1329","8","20","41","50","70","31.18","32.94","1.2","80","35","38"
"2010","kein Migrationshintergrund","2","35.38","39.75","2337","12.5","29","43","50","65","34.78","35.98","1","80","39","40"
"2010","kein Migrationshintergrund","3","37.37","39.75","2078","16.5","32","44","50","65","36.78","37.96","1","80","40","40"
"2010","kein Migrationshintergrund","4","38.92","39.75","2753","20","36","45","50","70","38.44","39.4","1","80","40","40"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40.96","40.95","3000","23","38","47.5","55","70","40.48","41.44","1","80","41","42"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.34","37.75","366","8","16","42","50","75","29.7","32.98","2","80","35","40"
"2011","direkter Migrationshintergrund","2","34.37","39.75","522","10","24","43","50","63","33.12","35.62","2","80","40","40"
"2011","direkter Migrationshintergrund","3","35.93","39.75","330","15","30","43","48.5","65","34.42","37.44","3","75","40","40"
"2011","direkter Migrationshintergrund","4","36.48","39.5","286","16","28.5","45","50","64","34.92","38.04","6","80","38","40"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.25","41.5","239","25","36","50","60","70","40.59","43.91","4","75","40","42"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.21","39.85","118","8","21","40.5","45","50","29.51","34.91","3","75","32","40"
"2011","indirekter Migrationshintergrund","2","34.55","39.5","197","10","20","42","50","60","32.52","36.58","4","70","35","40"
"2011","indirekter Migrationshintergrund","3","37.7","39.75","150","20","30","45","50","56","35.48","39.92","2","65","38","40"
"2011","indirekter Migrationshintergrund","4","38.97","39.75","182","16","38.5","44","50","75","37.12","40.82","3","75","40","40"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.69","41.75","167","30","35.5","48","55","60","39.84","43.54","8","70","40","45"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.81","37.75","1525","10","20","42.5","50","70","32.02","33.6","1","80","35","37.5"
"2011","kein Migrationshintergrund","2","36.59","39.75","2630","15","30","45","50","70","36.04","37.14","1","80","40","40"
"2011","kein Migrationshintergrund","3","37.99","39.9","2639","16","32.5","45","50","70","37.47","38.51","0.5","80","40","40"
"2011","kein Migrationshintergrund","4","39.44","39.75","3444","20","37","45","50","69","39","39.88","2","80","40","40"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.38","41.95","3815","24","38.5","48","55","70","40.96","41.8","1","80","41","42"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.02","34.5","326","9","15","40","50","70","29.35","32.69","2","72","35","40"
"2012","direkter Migrationshintergrund","2","34.28","39.75","495","10","25.5","41","48","60","33.05","35.51","2","75","39","40"
"2012","direkter Migrationshintergrund","3","34.55","39.75","355","12","28","42","45","65","33.09","36.01","3","80","39","40"
"2012","direkter Migrationshintergrund","4","37.61","39.5","299","20","30","45","50","70","36.12","39.1","2","70","39","40"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.69","41.5","267","25","37.5","45","60","75","40.19","43.19","2","80","40","42"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.92","37.75","114","8","15","42","45","56","28.25","33.59","4","80","30","38.5"
"2012","indirekter Migrationshintergrund","2","32.08","34.5","198","12","20","40","48","60","30.04","34.12","1","80","35","40"
"2012","indirekter Migrationshintergrund","3","36.06","39.5","160","11","25","45","52","65","33.72","38.4","1","78","38","40"
"2012","indirekter Migrationshintergrund","4","39.05","39.75","173","18","37.5","45","50","72","37.14","40.96","1","72","40","41"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.46","41.5","191","22","37.5","45","52","60","38.62","42.3","5","70","40","43"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.69","37.75","1280","9","20","42.5","50","70","31.8","33.58","1","80","35","37"
"2012","kein Migrationshintergrund","2","35.28","39.75","2383","12","25","44","50","65","34.7","35.86","1","80","38.5","40"
"2012","kein Migrationshintergrund","3","37.46","39.85","2651","16","30","45","50","60","36.95","37.97","1","80","40","40"
"2012","kein Migrationshintergrund","4","38.39","39.75","3476","20","35","45","50","65","37.97","38.81","1","80","40","40"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40.68","40.75","3937","22","38.5","46","53","70","40.27","41.09","1","80","40","41"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.72","29.5","842","7","15","40","46","70","27.7","29.74","1.5","80","31","38"
"2013","direkter Migrationshintergrund","2","33.28","39.75","1025","10","20","40","50","60","32.38","34.18","2","80","40","40"
"2013","direkter Migrationshintergrund","3","35.38","39.75","785","13","30","42","50","70","34.41","36.35","2","80","40","40"
"2013","direkter Migrationshintergrund","4","37.74","39.75","776","20","31","45","50","70","36.84","38.64","2","80","40","40"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.52","39.75","518","22","37.5","48","60","75","40.46","42.58","2","80","40","41"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.24","34.5","223","8","18","40","45","60","28.35","32.13","3","80","33","39"
"2013","indirekter Migrationshintergrund","2","34.64","38.75","277","12","25","42","49","60","33.15","36.13","2","70","38.5","40"
"2013","indirekter Migrationshintergrund","3","36.77","39.5","265","20","30","45","50","60","35.17","38.37","3.5","67","39","40"
"2013","indirekter Migrationshintergrund","4","38.22","39.75","312","20","37","44","50","65","36.77","39.67","2","80","40","40"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.44","41.75","300","30","39","48","55","68","41.05","43.83","5","80","40","43"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.2","36.75","1178","10","20","42","48","66","31.3","33.1","1","80","30","35"
"2013","kein Migrationshintergrund","2","34.3","38.75","2194","12","25","42","50","70","33.71","34.89","1","80","37","38.5"
"2013","kein Migrationshintergrund","3","36.92","39.9","2393","15","30","45","50","65","36.37","37.47","1","80","40","40"
"2013","kein Migrationshintergrund","4","38.37","39.75","3384","20","35","45","50","65","37.94","38.8","1","80","40","40"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40.47","40.75","4101","23","38","45","54","70","40.07","40.87","1","80","40","41"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.75","29","513","10","15","40","45","80","27.43","30.07","1","80","27","35"
"2014","direkter Migrationshintergrund","2","33.42","39.75","828","10","24.5","40","46","65","32.46","34.38","1","80","39","40"
"2014","direkter Migrationshintergrund","3","33.86","37.75","666","15","20","42","50","70","32.81","34.91","2","80","39","40"
"2014","direkter Migrationshintergrund","4","35.9","39.75","666","16","30","43","47","60","34.9","36.9","1","80","40","40"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.96","39.5","492","24","36","45","60","70","39.89","42.03","5","72","40","40"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.13","38.25","162","11","20","40","48","80","29.84","34.42","3","80","35","40"
"2014","indirekter Migrationshintergrund","2","31.96","35.5","239","10","21","42","45","60","30.1","33.82","2.5","66","35","40"
"2014","indirekter Migrationshintergrund","3","39.77","39.5","225","20","38","45","50","65","38","41.54","1","70","40","40"
"2014","indirekter Migrationshintergrund","4","39.26","39.9","268","25","38","42","50","65","37.79","40.73","2","80","40","40"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.37","41.5","284","22.5","38","47","53","65","38.95","41.79","2","80","40","42"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","29.94","32.5","948","9","15.5","40","48","60","28.95","30.93","1","80","30","34"
"2014","kein Migrationshintergrund","2","34.45","39.75","1776","12","25","43","50","60","33.78","35.12","1","80","37.5","39"
"2014","kein Migrationshintergrund","3","34.88","39.75","2090","12","26","42","50","60","34.3","35.46","1","80","39","40"
"2014","kein Migrationshintergrund","4","38.17","39.9","3164","20","35","45","50","65","37.73","38.61","1","80","40","40"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.82","39.75","4096","21","37.5","45","50","68","39.44","40.2","1","80","40","40"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.95","29.5","586","8","15","40","44","60","26.71","29.19","1","80","28","35"
"2015","direkter Migrationshintergrund","2","34.26","39.5","850","11","25","41","45","70","33.33","35.19","2","80","40","40"
"2015","direkter Migrationshintergrund","3","34.22","39.5","765","10.5","25","42","48","65","33.25","35.19","2","75","40","40"
"2015","direkter Migrationshintergrund","4","37.03","39.75","778","20","32","44","50","60","36.16","37.9","3","80","40","40"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.65","39.5","657","25","37.5","46","55","70","39.8","41.5","2","80","40","40"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.27","37.75","163","7.5","15","40","45","60","28.1","32.44","3","65","32.5","40"
"2015","indirekter Migrationshintergrund","2","32.28","38.25","157","10","20","40","48","60","30.05","34.51","1","70","35","40"
"2015","indirekter Migrationshintergrund","3","38.89","39.5","205","20","35","45","50","60","37.16","40.62","1","65","39","40"
"2015","indirekter Migrationshintergrund","4","39.21","39.9","275","30","38","43","49","60","37.88","40.54","5","65","40","40"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.19","41.75","292","23","38","45","50","65","38.72","41.66","2","72","40","42"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.73","34.5","843","10","20","40","48","60","30.71","32.75","1","80","31.5","36"
"2015","kein Migrationshintergrund","2","33.31","37.75","1464","10","24","42","48","70","32.57","34.05","1","80","36","38"
"2015","kein Migrationshintergrund","3","34.99","39.9","1944","14","25","42","50","65","34.41","35.57","1","80","39","40"
"2015","kein Migrationshintergrund","4","37.96","39.85","2948","20","33","45","50","68","37.5","38.42","1","80","40","40"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.71","39.75","4132","22","37.5","45","50","70","39.33","40.09","1","80","40","40"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.52","27.5","409","8","12","40","45","60","26.01","29.03","1","80","25","32"
"2016","direkter Migrationshintergrund","2","31.97","37.9","637","10","20","40","46","60","30.87","33.07","2","75","38","40"
"2016","direkter Migrationshintergrund","3","32.76","38.25","662","10","20","41","50","60","31.71","33.81","2","80","38.5","40"
"2016","direkter Migrationshintergrund","4","36.92","39.5","741","18","30","44","50","60","36.02","37.82","2","80","40","40"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.48","39.5","643","20","35","45","55","70","38.54","40.42","2","75","40","40"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.47","37.75","141","12","18","40","47","55","29.13","33.81","2","65","27","38"
"2016","indirekter Migrationshintergrund","2","30.99","37.75","172","8","18","40","42","57","28.82","33.16","3","70","30","39"
"2016","indirekter Migrationshintergrund","3","35.26","39.5","169","12","30","43","45","51","33.23","37.29","6","77","37","40"
"2016","indirekter Migrationshintergrund","4","37.18","39.75","281","20","36","42","48","60","35.67","38.69","1","80","40","40"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.09","41.5","293","26","38","46","50","70","39.71","42.47","2","80","40","42"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","30.38","31.75","671","8.5","18","40","45","70","29.2","31.56","1","80","30","35"
"2016","kein Migrationshintergrund","2","33.56","38.75","1373","12","22","42","50","60","32.82","34.3","1","77","37","39"
"2016","kein Migrationshintergrund","3","35.39","39.75","1679","12","30","43","48","62","34.76","36.02","2","80","39","40"
"2016","kein Migrationshintergrund","4","37.26","39.75","2909","18","32","44","50","60","36.8","37.72","1","80","40","40"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.63","39.9","4001","23.5","37","45","50","66","39.25","40.01","1","80","40","40"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.63","27","622","6","12","40","44","60","25.41","27.85","1","80","25","30"
"2017","direkter Migrationshintergrund","2","31.21","37.75","694","10","20","40","45","60","30.17","32.25","2","70","38","40"
"2017","direkter Migrationshintergrund","3","35.08","39.75","674","12","25","42","48","60","34.06","36.1","1","72","39","40"
"2017","direkter Migrationshintergrund","4","35.06","39.75","667","15","30","42","46","65","34.09","36.03","1.5","72","40","40"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.05","39.75","677","20","37","45","56","70","39.15","40.95","2","80","40","40"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.02","37.75","141","12","20","40","45","56","29.73","34.31","2","56","32.5","40"
"2017","indirekter Migrationshintergrund","2","31.02","35.5","173","10","20","40","45","50","29.07","32.97","2","60","30","39"
"2017","indirekter Migrationshintergrund","3","32.8","37.75","196","12","20","41","46","60","30.91","34.69","1.5","66","35","39"
"2017","indirekter Migrationshintergrund","4","37.81","39.75","286","20","37","44","50","60","36.35","39.27","2","75","39","40"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.03","40.5","350","30","38","45","50","72","39.76","42.3","8","80","40","42"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27.63","29.5","625","8","14.9","40","43","63","26.44","28.82","1","80","30","32"
"2017","kein Migrationshintergrund","2","33.24","38.25","1349","10","23","42","48","60","32.49","33.99","1","80","35","38"
"2017","kein Migrationshintergrund","3","35.94","39.75","1908","15","30","43","50","65","35.36","36.52","0.6","80","39","40"
"2017","kein Migrationshintergrund","4","36.54","39.75","3387","18","30","42.5","50","65","36.12","36.96","0.8","80","40","40"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.43","39.9","5138","23","37","45","50","70","39.1","39.76","1","80","40","40"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.44","20.5","785","8","15","40","45","55","25.4","27.48","1","80","30","35"
"2018","direkter Migrationshintergrund","2","31.2","35.5","628","10","20","40","48","60","30.15","32.25","2","60","38","40"
"2018","direkter Migrationshintergrund","3","36.21","39.75","686","15","29","45","50","60","35.29","37.13","3","70","40","40"
"2018","direkter Migrationshintergrund","4","36.93","39.75","741","20","30","42","48","65","36.08","37.78","4","80","40","40"
