year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,18-29 J.,weiblich,36.1514277878304,35.798987219902514,36.503868355758286,36.0,40.0,41.0,28.5,48.5,40.0,40.0,41.0,831.0
1996,30-45 J.,maennlich,44.0137158249651,43.80555897883887,44.221872671091326,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.5125,1891.0
1996,30-45 J.,weiblich,32.63867584895073,32.31603267596375,32.96131902193772,22.0,37.5,40.0,1.5,67.0,37.5,37.0,39.0125,1419.0
1996,46-65 J.,maennlich,43.6965806296449,43.424700859413555,43.96846039987624,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1202.0
1996,46-65 J.,weiblich,32.785125078371685,32.35417763835732,33.21607251838605,23.0,37.5,40.0,0.5,65.5,37.5,37.0,39.0125,837.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,41.17853984485826,40.8692491125338,41.48783057718271,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,920.0
1997,18-29 J.,weiblich,36.68406327220563,36.30842042138344,37.059706123027816,36.282031843821315,40.0,41.5,28.455079609553287,49.32695223426803,40.0,40.0,40.0,788.0
1997,30-45 J.,maennlich,44.6842928414512,44.47228034668499,44.89630533621742,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,1868.0
1997,30-45 J.,weiblich,33.14235250150646,32.80972044543669,33.47498455757623,22.0,38.0,41.34406381245874,1.5,70.36015953114685,38.0,37.5,39.0,1404.0
1997,46-65 J.,maennlich,43.950132422672006,43.66551320701599,44.23475163832802,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,1197.0
1997,46-65 J.,weiblich,32.96417434172763,32.54694909243754,33.38139959101771,23.971125998726933,37.0,40.0,1.0,64.0433110019096,37.0,36.0,39.0,844.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1997,5,maennlich,,,,,,,,,,,,
1997,5,weiblich,,,,,,,,,,,,
1997,6,maennlich,,,,,,,,,,,,
1997,6,weiblich,,,,,,,,,,,,
1997,7,maennlich,,,,,,,,,,,,
1997,7,weiblich,,,,,,,,,,,,
1997,8,maennlich,,,,,,,,,,,,
1997,8,weiblich,,,,,,,,,,,,
1997,9,maennlich,,,,,,,,,,,,
1997,9,weiblich,,,,,,,,,,,,
1997,10,maennlich,,,,,,,,,,,,
1997,10,weiblich,,,,,,,,,,,,
1997,11,maennlich,,,,,,,,,,,,
1997,11,weiblich,,,,,,,,,,,,
1997,12,maennlich,,,,,,,,,,,,
1997,12,weiblich,,,,,,,,,,,,
1997,13,maennlich,,,,,,,,,,,,
1997,13,weiblich,,,,,,,,,,,,
1997,14,maennlich,,,,,,,,,,,,
1997,14,weiblich,,,,,,,,,,,,
1997,15,maennlich,,,,,,,,,,,,
1997,15,weiblich,,,,,,,,,,,,
1997,16,maennlich,,,,,,,,,,,,
1997,16,weiblich,,,,,,,,,,,,
1997,17,maennlich,,,,,,,,,,,,
1997,17,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,0,maennlich,,,,,,,,,,,,
1998,0,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,40.79645298441117,40.46574699808522,41.12715897073711,38.495155909841756,40.0,45.0,28.73788977460439,54.757266135237366,40.0,40.0,40.0,964.0
1998,18-29 J.,weiblich,37.545674177370216,37.207042327057664,37.88430602768277,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,786.0
1998,30-45 J.,maennlich,44.423390498838735,44.22015177478833,44.62662922288914,40.0,42.5,50.0,25.0,65.0,42.5,41.9875,43.0,2056.0
1998,30-45 J.,weiblich,32.7841568684447,32.46225607499045,33.106057661898944,21.68284655530616,38.0,40.5,2.0,68.72573016704075,38.0,37.5,39.0,1537.0
1998,46-65 J.,maennlich,43.53826641765688,43.260852440815334,43.81568039449842,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1344.0
1998,46-65 J.,weiblich,33.223316612194616,32.83776520731952,33.60886801706971,25.0,36.0,40.0,2.5,62.5,36.0,34.4875,37.0,962.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1998,5,maennlich,,,,,,,,,,,,
1998,5,weiblich,,,,,,,,,,,,
1998,6,maennlich,,,,,,,,,,,,
1998,6,weiblich,,,,,,,,,,,,
1998,7,maennlich,,,,,,,,,,,,
1998,7,weiblich,,,,,,,,,,,,
1998,8,maennlich,,,,,,,,,,,,
1998,8,weiblich,,,,,,,,,,,,
1998,9,maennlich,,,,,,,,,,,,
1998,9,weiblich,,,,,,,,,,,,
1998,10,maennlich,,,,,,,,,,,,
1998,10,weiblich,,,,,,,,,,,,
1998,11,maennlich,,,,,,,,,,,,
1998,11,weiblich,,,,,,,,,,,,
1998,12,maennlich,,,,,,,,,,,,
1998,12,weiblich,,,,,,,,,,,,
1998,13,maennlich,,,,,,,,,,,,
1998,13,weiblich,,,,,,,,,,,,
1998,14,maennlich,,,,,,,,,,,,
1998,14,weiblich,,,,,,,,,,,,
1998,15,maennlich,,,,,,,,,,,,
1998,15,weiblich,,,,,,,,,,,,
1998,16,maennlich,,,,,,,,,,,,
1998,16,weiblich,,,,,,,,,,,,
1998,17,maennlich,,,,,,,,,,,,
1998,17,weiblich,,,,,,,,,,,,
1999,0,maennlich,,,,,,,,,,,,
1999,0,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,39.99960421397827,39.629981147307944,40.3692272806486,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,934.0
1999,18-29 J.,weiblich,37.044120994898805,36.68856781912659,37.39967417067102,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,823.0
1999,30-45 J.,maennlich,44.11739629829591,43.90808088463607,44.326711711955745,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,2084.0
1999,30-45 J.,weiblich,32.101554986074525,31.773921638933118,32.42918833321593,20.0,37.0,40.5,1.0,71.25,37.0,36.0,38.20250072479248,1610.0
1999,46-65 J.,maennlich,43.37646593074086,43.102252989235005,43.65067887224672,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0,1310.0
1999,46-65 J.,weiblich,32.291678432479614,31.903989362465452,32.679367502493776,22.0,36.0,40.0,1.0,67.0,36.0,34.5,37.0,980.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
1999,5,maennlich,,,,,,,,,,,,
1999,5,weiblich,,,,,,,,,,,,
1999,6,maennlich,,,,,,,,,,,,
1999,6,weiblich,,,,,,,,,,,,
1999,7,maennlich,,,,,,,,,,,,
1999,7,weiblich,,,,,,,,,,,,
1999,8,maennlich,,,,,,,,,,,,
1999,8,weiblich,,,,,,,,,,,,
1999,9,maennlich,,,,,,,,,,,,
1999,9,weiblich,,,,,,,,,,,,
1999,10,maennlich,,,,,,,,,,,,
1999,10,weiblich,,,,,,,,,,,,
1999,11,maennlich,,,,,,,,,,,,
1999,11,weiblich,,,,,,,,,,,,
1999,12,maennlich,,,,,,,,,,,,
1999,12,weiblich,,,,,,,,,,,,
1999,13,maennlich,,,,,,,,,,,,
1999,13,weiblich,,,,,,,,,,,,
1999,14,maennlich,,,,,,,,,,,,
1999,14,weiblich,,,,,,,,,,,,
1999,15,maennlich,,,,,,,,,,,,
1999,15,weiblich,,,,,,,,,,,,
1999,16,maennlich,,,,,,,,,,,,
1999,16,weiblich,,,,,,,,,,,,
1999,17,maennlich,,,,,,,,,,,,
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,40.60001067207781,40.32298646778524,40.877034876370374,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1376.0
2000,18-29 J.,weiblich,36.73758279482796,36.42114455728906,37.054021032366855,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1243.0
2000,30-45 J.,maennlich,44.76281830518705,44.60897912828664,44.91665748208745,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3539.0
2000,30-45 J.,weiblich,31.950801708079183,31.706069813250277,32.19553360290809,20.0,35.0,40.0,1.5,70.0,35.0,33.0,35.0,2764.0
2000,46-65 J.,maennlich,43.712011532706896,43.507371700199336,43.916651365214456,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,2368.0
2000,46-65 J.,weiblich,31.751863486405853,31.451848692830698,32.05187827998101,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0,1813.0
2000,66 und älter,maennlich,29.88213908003276,27.452123279335922,32.3121548807296,13.876063110173256,25.278611097213165,42.0,2.0,80.0,25.0,10.0,30.0,51.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2000,5,maennlich,,,,,,,,,,,,
2000,5,weiblich,,,,,,,,,,,,
2000,6,maennlich,,,,,,,,,,,,
2000,6,weiblich,,,,,,,,,,,,
2000,7,maennlich,,,,,,,,,,,,
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,40.56486362521762,40.246533481704255,40.88319376873098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1230.0
2001,18-29 J.,weiblich,35.896939537199955,35.560340166463675,36.233538907936236,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1126.0
2001,30-45 J.,maennlich,44.90009066659521,44.73763569609175,45.06254563709867,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,3166.0
2001,30-45 J.,weiblich,32.31114181745233,32.06255437577024,32.55972925913442,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0,2601.0
2001,46-65 J.,maennlich,43.38359761691685,43.16823736957719,43.59895786425651,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0,2226.0
2001,46-65 J.,weiblich,32.08968795221137,31.784841345099345,32.3945345593234,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0,1735.0
2001,66 und älter,maennlich,23.613258763641518,21.500514762568788,25.72600276471425,9.315526008314235,20.0,38.139756168081625,1.0,60.0,20.0,10.0,28.0,59.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,40.201717197179434,39.89332289629582,40.51011149806305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1153.0
2002,18-29 J.,weiblich,35.927642586525124,35.601408036883086,36.25387713616716,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1100.0
2002,30-45 J.,maennlich,44.78970006868341,44.624532974367334,44.954867162999484,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3141.0
2002,30-45 J.,weiblich,31.025513912948842,30.780231668139336,31.270796157758348,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2685.0
2002,46-65 J.,maennlich,43.49991187601362,43.3074761827302,43.69234756929704,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,2615.0
2002,46-65 J.,weiblich,31.168929798135323,30.889101592342964,31.448758003927683,20.0,35.0,40.0,1.0,70.0,35.0,34.9875,38.0,2070.0
2002,66 und älter,maennlich,25.567866421005263,23.68077215295479,27.454960689055735,11.176464076012923,20.0,40.0,2.0,80.0,20.0,15.0,25.0,80.0
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,39.41321639637882,39.092013048997764,39.73441974375988,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1072.0
2003,18-29 J.,weiblich,34.67412527006524,34.32136239162928,35.0268881485012,30.0,39.0,41.0,13.5,57.5,39.0,38.0,39.5,1061.0
2003,30-45 J.,maennlich,44.40688314139912,44.23345024173603,44.58031604106221,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2920.0
2003,30-45 J.,weiblich,31.037507708596124,30.785665633797954,31.289349783394293,20.0,35.0,40.0,1.5,70.0,35.0,35.0,38.0,2542.0
2003,46-65 J.,maennlich,43.21271495960939,43.01533251090782,43.41009740831097,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,2515.0
2003,46-65 J.,weiblich,31.159198688978666,30.880863767223683,31.43753361073365,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2032.0
2003,66 und älter,maennlich,26.14856030357673,24.225782656769486,28.071337950383974,10.0,20.0,40.0,2.0,76.0,20.0,10.0,26.0,87.0
2003,66 und älter,weiblich,18.494405840788225,15.749795232612188,21.239016448964264,8.0,11.636976034623084,20.0,6.5,38.0,10.0,4.924999999999983,10.0,32.0
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,38.954986991420036,38.633784454408314,39.27618952843176,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1035.0
2004,18-29 J.,weiblich,35.67809623883901,35.33966001843156,36.01653245924646,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1033.0
2004,30-45 J.,maennlich,44.12372022188414,43.949723841859424,44.29771660190886,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2736.0
2004,30-45 J.,weiblich,30.977820873830137,30.71688139784403,31.238760349816243,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2362.0
2004,46-65 J.,maennlich,43.01405724507505,42.811857530689764,43.21625695946034,38.5,41.0,49.0,22.75,64.75,41.0,40.0,42.0,2440.0
2004,46-65 J.,weiblich,31.241418838375,30.952089543105302,31.5307481336447,20.0,35.0,40.0,1.5,70.0,35.0,34.0,37.0,2040.0
2004,66 und älter,maennlich,24.307337307134095,22.532924824713817,26.081749789554372,10.0,20.0,40.0,2.0,80.0,20.0,12.924999999999983,28.0,90.0
2004,66 und älter,weiblich,13.275656399506637,11.608488546505306,14.942824252507968,6.193927362472959,10.0,14.0,2.0,25.709108956290564,10.0,8.0,12.0375,38.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,39.50042592198626,39.13622124960118,39.86463059437135,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,951.0
2005,18-29 J.,weiblich,35.501017957843224,35.13017404797725,35.8718618677092,30.5,40.0,42.0,13.25,59.25,40.0,40.0,41.0,979.0
2005,30-45 J.,maennlich,44.55352814049586,44.37262468676086,44.734431594230855,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2530.0
2005,30-45 J.,weiblich,31.13762186624669,30.86958596782306,31.40565776467032,20.0,34.0,40.0,1.5,70.0,34.0,33.0,36.5125,2220.0
2005,46-65 J.,maennlich,43.282907825394275,43.077156321935085,43.488659328853466,40.0,41.0,50.0,25.0,65.0,41.0,40.0,41.5125,2330.0
2005,46-65 J.,weiblich,31.472367031359855,31.18713340354746,31.75760065917225,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0,1988.0
2005,66 und älter,maennlich,25.43522344078938,23.500887907940466,27.36955897363829,10.0,20.0,30.0,2.0,60.0,20.0,10.0,28.0,87.0
2005,66 und älter,weiblich,15.814728519672675,13.928723112351488,17.700733926993863,7.2206988345181555,10.0,22.77442252134145,1.0,46.10500805157639,10.0,0.0,11.024999999999999,41.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,40.02934973909879,39.677317767366965,40.38138171083062,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1009.0
2006,18-29 J.,weiblich,36.10566890218537,35.758438850842204,36.45289895352854,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1007.0
2006,30-45 J.,maennlich,44.41357959060764,44.235511376395124,44.591647804820155,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2624.0
2006,30-45 J.,weiblich,31.295087509006446,31.02825281732054,31.561922200692354,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,2295.0
2006,46-65 J.,maennlich,43.82143171726668,43.61831043176513,44.02455300276822,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2477.0
2006,46-65 J.,weiblich,31.583453012167546,31.310929914420807,31.855976109914284,20.0,35.0,40.0,1.0,70.0,35.0,34.974999999999994,37.0,2235.0
2006,66 und älter,maennlich,29.117757097058977,27.21864134130686,31.016872852811094,10.0,20.884405261642442,45.0,2.0,80.0,21.0,4.0,27.0,112.0
2006,66 und älter,weiblich,16.870172412309188,15.05113043416872,18.689214390449656,8.0,12.0,20.0,2.0,38.0,12.0,4.0,14.0,54.0
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,39.92385688065893,39.55608727243183,40.29162648888603,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,975.0
2007,18-29 J.,weiblich,35.44939508595329,35.03720675999975,35.861583411906835,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,939.0
2007,30-45 J.,maennlich,44.72608522530385,44.53846615337518,44.91370429723251,40.0,43.0,50.0,25.0,65.0,43.0,42.0,43.5125,2437.0
2007,30-45 J.,weiblich,31.13284069554197,30.8618581537254,31.403823237358537,20.0,34.0,40.0,2.0,70.0,34.0,33.0,37.0,2196.0
2007,46-65 J.,maennlich,43.91355196444416,43.70740387418693,44.11970005470139,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,2399.0
2007,46-65 J.,weiblich,32.15394411901619,31.877982893189195,32.42990534484318,20.0,35.0,40.0,1.0,70.0,35.0,32.5,36.0,2162.0
2007,66 und älter,maennlich,23.587365005371687,21.868621644658145,25.30610836608523,8.034016767669836,15.0,40.0,2.0,60.0,15.0,5.0,20.0,106.0
2007,66 und älter,weiblich,18.885477920746386,16.905854429832058,20.865101411660714,10.0,14.85295490456152,23.681299112967814,3.5,44.20324778241954,15.0,11.949999999999989,20.0,49.0
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
