year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,17-29 J.,female,34.394897991297135,33.979371840891936,34.810424141702335,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,959.0
2010,30-45 J.,male,44.11235889338997,43.95893649053039,44.26578129624954,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3431.0
2010,30-45 J.,female,31.585905735600768,31.356373528708367,31.81543794249317,20.0,35.0,41.0,1.0,72.5,35.0,34.0,38.0,3079.0
2010,46-65 J.,male,43.22179947803368,43.01709342544297,43.42650553062439,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0,2528.0
2010,46-65 J.,female,31.025199763348606,30.763085069453215,31.287314457243998,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2382.0
2010,66 und älter,male,26.981268759432925,25.324949885286294,28.637587633579557,10.0,20.0,40.0,2.0,80.0,20.0,10.0,24.0,131.0
2010,66 und älter,female,19.096363144823897,17.026557830856994,21.1661684587908,8.0,12.0,20.029042719052054,2.0,38.07260679763013,12.0,4.0,16.0,63.0
2011,17-29 J.,male,39.50844714959629,39.163014450115305,39.85387984907728,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1104.0
2011,17-29 J.,female,35.64116353127259,35.283290095196364,35.999036967348815,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,1158.0
2011,30-45 J.,male,44.4874198659309,44.34302659584894,44.631813136012866,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0,3755.0
2011,30-45 J.,female,32.62019482199942,32.4206921908313,32.819697453167535,22.0,35.0,42.0,1.0,72.0,35.0,32.0,35.0,3894.0
2011,46-65 J.,male,43.755354528056195,43.57257930649511,43.93812974961728,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3323.0
2011,46-65 J.,female,32.3146695925916,32.083748337993505,32.54559084718969,21.0,35.0,41.0,0.5,71.0,35.0,33.9875,35.0,3167.0
2011,66 und älter,male,24.515070231601133,23.04265723308234,25.987483230119924,10.0,18.0,40.0,1.0,80.0,18.0,11.0,21.0,135.0
2011,66 und älter,female,17.07377665216259,15.609616927401504,18.537936376923675,8.0,13.846966717889492,20.0,1.0,38.0,14.0,10.0,17.025,74.0
2012,17-29 J.,male,38.35274735207527,38.00063834883779,38.70485635531275,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1148.0
2012,17-29 J.,female,34.04896060811293,33.66922905407622,34.42869216214964,27.0,40.0,42.0,4.5,64.5,40.0,40.0,40.0,1066.0
2012,30-45 J.,male,43.76671713393239,43.61204996473806,43.921384303126715,40.0,42.0,49.0,26.5,62.5,42.0,41.0,42.0,3413.0
2012,30-45 J.,female,33.01701166315935,32.81643025991911,33.217593066399594,23.398087626223113,37.0,42.0,1.0,69.90286856066533,37.0,36.0,39.0,3720.0
2012,46-65 J.,male,43.389713395369206,43.21543372194548,43.56399306879293,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3358.0
2012,46-65 J.,female,31.8064770873464,31.586841891978473,32.02611228271433,20.5,35.0,40.0,1.0,69.25,35.0,35.0,37.0,3337.0
2012,66 und älter,male,26.826674965774522,25.373710571105704,28.27963936044334,10.0,20.0,40.0,1.0,80.0,20.0,11.949999999999989,20.049999999999997,164.0
2012,66 und älter,female,16.412753951216025,15.08834005054272,17.737167851889332,8.0,10.0,20.0,1.0,38.0,10.0,2.5,10.024999999999999,99.0
2013,17-29 J.,male,37.73038335006847,37.4113542162861,38.049412483850844,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1452.0
2013,17-29 J.,female,33.95476817882287,33.6163291370239,34.29320722062184,25.0,40.0,42.0,1.0,67.5,40.0,40.0,40.0,1411.0
2013,30-45 J.,male,43.804673033948674,43.65763427662275,43.9517117912746,40.0,42.0,48.14791668010563,27.778124979841554,60.369791700264074,42.0,41.0,42.0,3878.0
2013,30-45 J.,female,32.3360201048304,32.13823602180927,32.53380418785154,22.0,35.0,41.0,1.0,69.5,35.0,34.0,37.0,4193.0
2013,46-65 J.,male,43.34289789614448,43.17703040519607,43.508765387092886,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,3688.0
2013,46-65 J.,female,31.88445654735601,31.6812642454648,32.087648849247216,22.0,35.0,40.0,1.0,67.0,35.0,35.0,38.0,3676.0
2013,66 und älter,male,22.4205589558079,21.123285868385153,23.717832043230644,10.0,15.0,35.0,1.0,72.0,15.0,6.0,18.0,166.0
2013,66 und älter,female,14.305168783732766,13.195248535085632,15.4150890323799,5.492468443719465,10.0,20.0,1.0,41.7612973344208,10.0,8.0,12.0,109.0
2014,17-29 J.,male,37.19351038535021,36.859038661694235,37.52798210900618,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1264.0
2014,17-29 J.,female,33.35800170429427,32.98842263033309,33.727580778255444,22.933188278737084,40.0,42.0,1.0,70.0,40.0,40.0,41.0,1245.0
2014,30-45 J.,male,43.265735080702136,43.10698543938385,43.42448472202042,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3210.0
2014,30-45 J.,female,32.506154797497764,32.29748381568662,32.71482577930891,23.0,35.0,41.0,1.0,68.0,35.0,32.5,35.0,3501.0
2014,46-65 J.,male,42.579814877948316,42.41316886069761,42.74646089519902,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3427.0
2014,46-65 J.,female,31.40326678646184,31.191833489730502,31.61470008319318,20.0,34.0,40.0,1.0,70.0,34.0,33.0,36.0,3456.0
2014,66 und älter,male,22.91081838684466,21.756482746582343,24.065154027106978,10.0,19.085440642357113,35.0,1.0,72.0,20.0,20.0,25.0,192.0
2014,66 und älter,female,15.346227419171708,14.125743690278775,16.56671114806464,5.0,10.0,20.0,1.0,42.5,10.0,7.949999999999989,12.0,122.0
2015,17-29 J.,male,37.70637617509372,37.398698182987346,38.0140541672001,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1330.0
2015,17-29 J.,female,33.75018050335712,33.386838779356616,34.11352222735763,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0,1264.0
2015,30-45 J.,male,42.83140959524662,42.670156151152916,42.99266303934032,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0,3089.0
2015,30-45 J.,female,32.57961076297224,32.36931764950712,32.78990387643736,22.0,35.0,42.0,1.0,72.0,35.0,33.974999999999994,36.0,3309.0
2015,46-65 J.,male,42.76204187948952,42.589242180835114,42.93484157814393,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3356.0
2015,46-65 J.,female,31.912090116964407,31.703918138392282,32.12026209553653,21.57232965153284,35.0,40.0,1.0,67.64150552270074,35.0,35.0,37.0,3410.0
2015,66 und älter,male,23.301177982381024,22.025405022488815,24.576950942273232,10.0,15.0,35.0,1.0,72.5,15.0,9.974999999999994,18.0,195.0
2015,66 und älter,female,14.177988181527677,13.022736254414268,15.333240108641087,6.0,10.0,16.397429377780647,2.0,31.993573444451616,10.0,8.0,12.0,106.0
2016,17-29 J.,male,37.137280093864355,36.81051723658692,37.46404295114179,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,1161.0
2016,17-29 J.,female,33.906294958982826,33.527507179668724,34.28508273829693,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0,1131.0
2016,30-45 J.,male,42.1816234987585,42.002390805979125,42.36085619153787,40.0,42.0,45.67166892484549,31.492496612731763,54.17917231211373,42.0,42.0,43.0,2664.0
2016,30-45 J.,female,32.87078939743908,32.65826311670823,33.08331567816994,25.0,35.0,41.0,2.0,65.0,35.0,33.0,35.025,2983.0
2016,46-65 J.,male,42.549719908500556,42.378749168840194,42.72069064816092,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3165.0
2016,46-65 J.,female,31.82264933955994,31.608597660837933,32.03670101828195,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,3369.0
2016,66 und älter,male,24.730845180142815,23.347360940379367,26.114329419906262,10.0,16.02856689134377,40.0,1.0,80.0,16.0,8.0,20.0,183.0
2016,66 und älter,female,13.209822633265725,12.244007799823883,14.175637466707567,6.0,10.0,15.0,1.0,28.5,10.0,9.0,12.0,125.0
2017,17-29 J.,male,37.70646204940624,37.39973021149625,38.013193887316234,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1484.0
2017,17-29 J.,female,33.794407144211824,33.43858722220765,34.150227066216,28.0,40.0,41.0,8.5,60.5,40.0,40.0,41.0,1310.0
2017,30-45 J.,male,42.455961256362876,42.29341243987221,42.61851007285354,40.0,41.0,45.0,32.5,52.5,41.0,40.0,41.0,2876.0
2017,30-45 J.,female,32.753222703062114,32.54945093091708,32.956994475207146,24.0,35.0,40.0,1.0,64.0,35.0,34.0,35.0,3140.0
2017,46-65 J.,male,42.1627644850836,41.99870026527844,42.32682870488876,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,3765.0
2017,46-65 J.,female,31.585333252500664,31.389880142860495,31.780786362140834,21.0,35.0,40.0,0.6000000238418579,68.5,35.0,35.0,37.0125,3938.0
2017,66 und älter,male,22.152253674113595,21.00734531388315,23.29716203434404,9.040674055552406,15.0,35.48377599039279,1.0,70.0,15.0,10.0,18.0,227.0
2017,66 und älter,female,12.860492783029759,12.044803325828656,13.676182240230862,5.346042352000373,10.0,15.0,0.800000011920929,29.480936471999442,10.0,8.0,12.0,147.0
2018,17-29 J.,male,36.65553598668064,36.3587772819208,36.95229469144048,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1624.0
2018,17-29 J.,female,33.90990127348419,33.56871181422371,34.251090732744665,28.0,40.0,41.0,8.5,60.5,40.0,40.0,41.0,1286.0
2018,30-45 J.,male,42.13525662545774,41.970757259860406,42.29975599105508,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,2828.0
2018,30-45 J.,female,32.522580462557386,32.31880317449442,32.72635775062035,24.0,35.0,40.0,1.0,64.0,35.0,33.0,36.0,2956.0
2018,46-65 J.,male,42.31149300974808,42.15392348290507,42.46906253659108,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,3649.0
2018,46-65 J.,female,31.981418590925067,31.786623857592758,32.176213324257375,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,3869.0
2018,66 und älter,male,20.305497522774935,19.179933070486662,21.43106197506321,8.0,12.0,30.0,1.0,63.0,12.0,8.0,14.0,235.0
2018,66 und älter,female,13.459322466036127,12.605309920726933,14.313335011345321,5.0,10.0,16.565611946720345,0.4000000059604645,33.91402986680086,10.0,9.0,12.0,154.0
2019,17-29 J.,male,37.46061481256342,37.156683691804055,37.764545933322786,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1506.0
2019,17-29 J.,female,33.899334143642946,33.56679126666995,34.23187702061594,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0,1217.0
2019,30-45 J.,male,41.995869946814665,41.83205674478374,42.15968314884559,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2843.0
2019,30-45 J.,female,32.9303008230349,32.711541221788586,33.14906042428121,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.025,2789.0
2019,46-65 J.,male,42.289663019849854,42.13849976298777,42.44082627671194,39.5,41.0,46.0,29.75,55.75,41.0,40.0,42.0,4306.0
2019,46-65 J.,female,32.35103242881533,32.164502153227446,32.537562704403214,24.0,35.0,40.0,1.0,64.0,35.0,35.0,36.0,4084.0
2019,66 und älter,male,22.89730844576362,22.03208503435334,23.7625318571739,9.0,20.0,40.0,1.0,80.0,20.0,17.0,28.0,379.0
2019,66 und älter,female,15.449649773641802,14.645458427767641,16.253841119515965,7.0,10.0,20.0,1.0,39.5,10.0,7.0,11.0,214.0
2020,17-29 J.,male,36.477526465898094,36.19907358010822,36.75597935168797,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,1673.0
2020,17-29 J.,female,34.24184855277158,33.93124930008968,34.552447805453475,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.0,1365.0
2020,30-45 J.,male,41.56315190626048,41.41829965537458,41.70800415714638,39.5,40.0,45.0,31.25,53.25,40.0,39.0,40.0,3153.0
2020,30-45 J.,female,32.897838309913986,32.69576431048857,33.0999123093394,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,2751.0
2020,46-65 J.,male,41.85416010327231,41.70742226628057,42.000897940264046,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,4003.0
2020,46-65 J.,female,32.09026157661677,31.90312777999235,32.27739537324119,24.0,35.0,40.0,1.0,64.0,35.0,34.5,36.0,3911.0
2020,66 und älter,male,19.812267132179542,18.958331583857202,20.666202680501883,7.0,13.0,35.0,1.0,65.0,13.0,6.0,16.0,304.0
2020,66 und älter,female,16.38060453400115,15.528901814810578,17.232307253191724,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,195.0
2021,17-29 J.,male,36.695483589010564,36.299171639393,37.091795538628126,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1029.0
2021,17-29 J.,female,32.00113256966308,31.53687724102282,32.465387898303334,20.0,39.0,41.0,0.0,72.0,39.0,38.0,40.0,849.0
2021,30-45 J.,male,41.386734965729985,41.167449699777116,41.606020231682855,39.0,42.0,45.0,30.0,54.0,42.0,42.0,44.0,2054.0
2021,30-45 J.,female,33.58493035868232,33.321462019539894,33.84839869782475,25.0,36.0,42.0,0.0,67.5,36.0,34.0,37.0,1839.0
2021,46-65 J.,male,41.67944284124563,41.48537940782418,41.87350627466708,39.5,41.0,45.0,31.25,53.25,41.0,40.0,42.0,2702.0
2021,46-65 J.,female,32.417318349993934,32.179571930641465,32.6550647693464,24.0,35.0,41.0,0.0,66.5,35.0,33.974999999999994,37.0,2784.0
2021,66 und älter,male,19.793968269715634,18.84014274780637,20.747793791624897,9.0,15.0,30.0,0.0,61.5,15.0,10.0,20.0,213.0
2021,66 und älter,female,14.542168698831146,13.659166984282859,15.425170413379433,8.0,10.0,15.0,0.0,25.5,10.0,8.0,10.0,145.0
