year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,66 und älter,weiblich,16.87017241230919,15.051130434168723,18.68921439044966,8.0,12.0,20.0,2.0,38.0,12.0,4.0,14.0,54.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,39.92385688065893,39.55608727243183,40.29162648888603,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,975.0
2007,18-29 J.,weiblich,35.4493950859533,35.037206759999755,35.86158341190684,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,939.0
2007,30-45 J.,maennlich,44.72608522530384,44.538466153375175,44.913704297232506,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,2437.0
2007,30-45 J.,weiblich,31.132840695541972,30.861858153725404,31.40382323735854,20.0,34.0,40.0,2.0,70.0,34.0,33.0,37.025,2196.0
2007,46-65 J.,maennlich,43.91355196444417,43.70740387418694,44.1197000547014,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2399.0
2007,46-65 J.,weiblich,32.153944119016195,31.877982893189202,32.429905344843185,20.0,35.0,40.0,1.0,70.0,35.0,32.9875,36.0,2162.0
2007,66 und älter,maennlich,23.58736500537169,21.86862164465815,25.306108366085233,8.0,15.0,40.0,2.0,60.0,15.0,5.0,20.0,106.0
2007,66 und älter,weiblich,18.885477920746386,16.905854429832058,20.865101411660714,10.0,14.852954904561514,23.681299112967796,3.5,44.203247782419496,15.0,12.0,20.0,49.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,38.94634852488412,38.57182555870012,39.320871491068125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,926.0
2008,18-29 J.,weiblich,35.07985473482968,34.67411955654306,35.4855899131163,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,881.0
2008,30-45 J.,maennlich,44.550386323641746,44.3605627437971,44.740209903486395,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,2231.0
2008,30-45 J.,weiblich,31.547263449060353,31.26696739918898,31.827559498931723,20.0,35.0,40.0,1.2999999523162842,70.0,35.0,35.0,38.0,2006.0
2008,46-65 J.,maennlich,43.67219389109908,43.469950703674556,43.8744370785236,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2298.0
2008,46-65 J.,weiblich,31.952291751702244,31.6765000882386,32.228083415165884,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0,2176.0
2008,66 und älter,maennlich,25.66497684000006,23.967451546142755,27.36250213385737,10.0,20.0,45.0,1.0,80.0,20.0,10.0,26.0,110.0
2008,66 und älter,weiblich,17.94396423545329,15.97878781483295,19.90914065607363,10.0,14.3941180298419,20.0,4.0,35.0,15.0,15.0,20.0,57.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,39.713085230099736,39.31772141140966,40.108449048789815,37.5,40.0,45.0,26.25,56.25,40.0,39.900001525878906,40.0,813.0
2009,18-29 J.,weiblich,34.611241259279254,34.17513371058043,35.047348807978075,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,834.0
2009,30-45 J.,maennlich,44.534552125463904,44.31794773909859,44.751156511829215,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1981.0
2009,30-45 J.,weiblich,31.860523142902952,31.556441675399142,32.16460461040676,20.0,35.0,42.0,1.5,75.0,35.0,33.0,37.0,1857.0
2009,46-65 J.,maennlich,43.507827068417555,43.297583767909565,43.718070368925545,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0,2215.0
2009,46-65 J.,weiblich,31.956150183824747,31.682999776706676,32.22930059094282,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,2100.0
2009,66 und älter,maennlich,25.75350963738535,24.04118829709665,27.46583097767405,8.0,20.0,40.0,1.5,72.0,20.0,9.949999999999989,25.0,125.0
2009,66 und älter,weiblich,15.226470458857564,13.98515841515501,16.46778250256012,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,69.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,38.32521417175922,37.94205756956355,38.70837077395489,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1023.0
2010,18-29 J.,weiblich,34.39489799129714,33.97937184089194,34.81042414170234,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,959.0
2010,30-45 J.,maennlich,44.11235889338997,43.95893649053039,44.26578129624954,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3431.0
2010,30-45 J.,weiblich,31.58590573560077,31.356373528708367,31.815437942493176,20.0,35.0,41.0,1.0,72.5,35.0,34.0,38.0,3079.0
2010,46-65 J.,maennlich,43.221799478033674,43.017093425442965,43.42650553062438,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,43.0,2528.0
2010,46-65 J.,weiblich,31.025199763348603,30.76308506945321,31.287314457243994,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2382.0
2010,66 und älter,maennlich,26.981268759432936,25.324949885286305,28.637587633579567,10.0,20.0,40.0,2.0,80.0,20.0,10.0,24.0,131.0
2010,66 und älter,weiblich,19.096363144823897,17.026557830856994,21.1661684587908,8.0,12.0,20.0,2.0,38.0,12.0,4.0,16.0,63.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,39.508447149596286,39.1630144501153,39.85387984907727,38.0,40.0,45.0,27.5,55.5,40.0,38.5,40.0,1104.0
2011,18-29 J.,weiblich,35.641163531272596,35.28329009519637,35.99903696734882,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,1158.0
2011,30-45 J.,maennlich,44.4874198659309,44.34302659584894,44.631813136012866,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0,3755.0
2011,30-45 J.,weiblich,32.620194821999426,32.42069219083131,32.81969745316754,22.0,35.0,42.0,1.0,72.0,35.0,32.5,35.0,3894.0
2011,46-65 J.,maennlich,43.755354528056195,43.57257930649511,43.93812974961728,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3323.0
2011,46-65 J.,weiblich,32.3146695925916,32.083748337993505,32.54559084718969,21.0,35.0,41.0,0.5,71.0,35.0,34.0,35.0,3167.0
2011,66 und älter,maennlich,24.515070231601133,23.04265723308234,25.987483230119924,10.0,18.0,40.0,1.0,80.0,18.0,11.0,21.025,135.0
2011,66 und älter,weiblich,17.07377665216259,15.609616927401506,18.537936376923675,8.0,13.846966717889492,20.0,1.0,38.0,14.0,10.0,18.0,74.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,38.352259662169715,37.999945955432885,38.704573368906544,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1147.0
2012,18-29 J.,weiblich,34.04896060811292,33.66922905407621,34.42869216214963,27.0,40.0,42.0,4.5,64.5,40.0,40.0,40.0,1066.0
2012,30-45 J.,maennlich,43.76671713393239,43.61204996473806,43.921384303126715,40.0,42.0,49.0,26.5,62.5,42.0,41.0,42.0,3413.0
2012,30-45 J.,weiblich,33.01701166315935,32.81643025991911,33.217593066399594,23.320441672193102,37.0,42.0,1.0,70.01933749171035,37.0,36.0,39.0,3720.0
2012,46-65 J.,maennlich,43.389713395369206,43.21543372194548,43.56399306879293,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3358.0
2012,46-65 J.,weiblich,31.8064770873464,31.586841891978473,32.02611228271433,20.5,35.0,40.0,1.0,69.25,35.0,35.0,37.0,3337.0
2012,66 und älter,maennlich,26.826674965774522,25.373710571105704,28.27963936044334,10.403068893627184,20.0,40.0,1.0,80.0,20.0,12.0,20.0,164.0
2012,66 und älter,weiblich,16.412753951216025,15.08834005054272,17.737167851889332,7.861694521556371,10.0,20.0,1.0,38.20745821766545,10.0,5.0,10.0,99.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,37.73598977494774,37.416605406405516,38.05537414348996,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1448.0
2013,18-29 J.,weiblich,33.953410314292086,33.61482102098503,34.29199960759914,25.0,40.0,42.0,1.0,67.5,40.0,40.0,40.0,1410.0
2013,30-45 J.,maennlich,43.804673033948674,43.65763427662275,43.9517117912746,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,3878.0
2013,30-45 J.,weiblich,32.336020104830396,32.13823602180926,32.53380418785153,22.0,35.0,41.0,1.0,69.5,35.0,34.0,37.0,4193.0
2013,46-65 J.,maennlich,43.342897896144486,43.17703040519608,43.50876538709289,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,3688.0
2013,46-65 J.,weiblich,31.884456547356006,31.681264245464796,32.087648849247216,22.0,35.0,40.0,1.0,67.0,35.0,35.0,38.0,3676.0
2013,66 und älter,maennlich,22.4205589558079,21.123285868385153,23.717832043230644,9.675844531360923,15.0,35.0,1.0,72.0,15.0,5.974999999999994,18.0,166.0
2013,66 und älter,weiblich,14.305168783732768,13.195248535085634,15.415089032379901,5.492876196259535,10.0,20.0,1.0,41.7606857056107,10.0,8.0,12.0,109.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,37.19351038535021,36.859038661694235,37.52798210900618,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1264.0
2014,18-29 J.,weiblich,33.358001704294274,32.9884226303331,33.72758077825545,23.0,40.0,42.0,1.0,70.0,40.0,40.0,41.0,1245.0
2014,30-45 J.,maennlich,43.265735080702136,43.10698543938385,43.42448472202042,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3210.0
2014,30-45 J.,weiblich,32.506154797497764,32.29748381568662,32.71482577930891,23.0,35.0,41.0,1.0,68.0,35.0,32.5,35.0,3501.0
2014,46-65 J.,maennlich,42.57981487794831,42.4131688606976,42.746460895199014,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3427.0
2014,46-65 J.,weiblich,31.40326678646184,31.191833489730502,31.61470008319318,20.0,34.0,40.0,1.0,70.0,34.0,33.0,36.0,3456.0
2014,66 und älter,maennlich,22.91081838684466,21.756482746582343,24.065154027106978,10.0,19.271403094519307,35.0,1.0,72.0,20.0,20.0,25.0,192.0
2014,66 und älter,weiblich,15.346227419171706,14.125743690278773,16.566711148064638,5.0,10.0,20.0,1.0,42.5,10.0,7.949999999999989,12.0,122.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,37.70637617509372,37.398698182987346,38.0140541672001,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1330.0
2015,18-29 J.,weiblich,33.75018050335712,33.386838779356616,34.11352222735763,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0,1264.0
2015,30-45 J.,maennlich,42.83140959524663,42.67015615115293,42.992663039340336,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0,3089.0
2015,30-45 J.,weiblich,32.57961076297224,32.36931764950712,32.78990387643736,22.0,35.0,42.0,1.0,72.0,35.0,33.0,36.0,3309.0
2015,46-65 J.,maennlich,42.762041879489516,42.58924218083511,42.934841578143924,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3356.0
2015,46-65 J.,weiblich,31.912090116964407,31.703918138392282,32.12026209553653,21.70603212553598,35.0,40.0,1.0,67.44095181169604,35.0,35.0,37.0,3410.0
2015,66 und älter,maennlich,23.30117798238103,22.025405022488822,24.57695094227324,10.0,15.0,35.0,1.0,72.5,15.0,10.0,17.0,195.0
2015,66 und älter,weiblich,14.177988181527677,13.022736254414268,15.333240108641087,6.0,10.0,16.49210278271216,2.0,32.230256956780394,10.0,8.0,12.0,106.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,37.137280093864355,36.81051723658692,37.46404295114179,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,1161.0
2016,18-29 J.,weiblich,33.906294958982826,33.527507179668724,34.28508273829693,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0,1131.0
2016,30-45 J.,maennlich,42.181623498758505,42.00239080597913,42.36085619153788,40.0,42.0,45.75282794214222,31.370758086786672,54.382069855355546,42.0,42.0,43.0,2664.0
2016,30-45 J.,weiblich,32.870789397439076,32.65826311670822,33.08331567816993,25.0,35.0,41.0,2.0,65.0,35.0,33.0,35.0,2983.0
2016,46-65 J.,maennlich,42.54971990850055,42.37874916884019,42.72069064816091,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3165.0
2016,46-65 J.,weiblich,31.822649339559934,31.608597660837926,32.036701018281946,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,3369.0
2016,66 und älter,maennlich,24.730845180142815,23.347360940379367,26.114329419906262,10.0,17.09266036924753,40.0,1.0,80.0,16.0,12.0,18.049999999999997,183.0
2016,66 und älter,weiblich,13.209822633265727,12.244007799823885,14.175637466707569,6.0,10.0,15.0,1.0,28.5,10.0,9.0,12.0,125.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,37.70646204940624,37.39973021149625,38.013193887316234,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1484.0
2017,18-29 J.,weiblich,33.79440714421182,33.438587222207644,34.15022706621599,28.0,40.0,41.0,8.5,60.5,40.0,40.0,41.0,1310.0
2017,30-45 J.,maennlich,42.455961256362876,42.29341243987221,42.61851007285354,40.0,41.0,45.0,32.5,52.5,41.0,40.0,41.5,2876.0
2017,30-45 J.,weiblich,32.753222703062114,32.54945093091708,32.956994475207146,24.0,35.0,40.0,1.0,64.0,35.0,34.0,35.0,3140.0
2017,46-65 J.,maennlich,42.162764485083606,41.998700265278444,42.32682870488877,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,3765.0
2017,46-65 J.,weiblich,31.585333252500664,31.389880142860495,31.780786362140834,21.0,35.0,40.0,0.6000000238418579,68.5,35.0,35.0,37.5,3938.0
2017,66 und älter,maennlich,22.15225367411359,21.007345313883146,23.297162034344037,9.0,15.0,35.0,1.0,70.0,15.0,10.0,19.025,227.0
2017,66 und älter,weiblich,12.860492783029757,12.044803325828656,13.676182240230858,5.3845990295230015,10.0,15.0,0.800000011920929,29.423101455715496,10.0,8.0,12.0,147.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,36.65553598668064,36.3587772819208,36.95229469144048,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1624.0
2018,18-29 J.,weiblich,33.909901273484195,33.56871181422372,34.25109073274467,28.0,40.0,41.0,8.5,60.5,40.0,40.0,40.5,1286.0
2018,30-45 J.,maennlich,42.13525662545774,41.970757259860406,42.29975599105508,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,2828.0
2018,30-45 J.,weiblich,32.52258046255738,32.31880317449441,32.726357750620345,24.0,35.0,40.0,1.0,64.0,35.0,33.0,36.0,2956.0
2018,46-65 J.,maennlich,42.311493009748084,42.15392348290508,42.46906253659109,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,3649.0
2018,46-65 J.,weiblich,31.981418590925074,31.786623857592765,32.17621332425738,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,3869.0
2018,66 und älter,maennlich,20.305497522774935,19.179933070486662,21.43106197506321,8.0,12.0,30.0,1.0,63.0,12.0,9.0,14.0,235.0
2018,66 und älter,weiblich,13.459322466036129,12.605309920726935,14.313335011345323,5.0,10.0,16.56199508633076,0.4000000059604645,33.904987715826906,10.0,8.0,12.0,154.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,37.46061481256343,37.15668369180406,37.76454593332279,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1506.0
2019,18-29 J.,weiblich,33.89933414364294,33.566791266669945,34.23187702061593,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0,1217.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,41.99586994681466,41.832056744783735,42.15968314884558,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2843.0
2019,30-45 J.,weiblich,32.9303008230349,32.711541221788586,33.14906042428121,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,2789.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,42.289663019849854,42.13849976298777,42.44082627671194,39.5,41.0,46.0,29.75,55.75,41.0,40.0,41.51000003814697,4306.0
2019,46-65 J.,weiblich,32.35103242881533,32.164502153227446,32.537562704403214,24.0,35.0,40.0,1.0,64.0,35.0,35.0,36.0,4084.0
2019,66 und älter,maennlich,22.89730844576362,22.03208503435334,23.7625318571739,9.0,19.165520449511988,40.0,1.0,80.0,20.0,17.974999999999994,28.0,379.0
2019,66 und älter,weiblich,15.4496497736418,14.64545842776764,16.25384111951596,7.0,10.0,20.0,1.0,39.5,10.0,8.0,11.0,214.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,36.477526465898094,36.19907358010822,36.75597935168797,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,1673.0
2020,18-29 J.,weiblich,34.24184855277157,33.931249300089675,34.55244780545347,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.0,1365.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,41.56315190626048,41.41829965537458,41.70800415714638,39.5,40.0,45.0,31.25,53.25,40.0,38.5,40.0,3153.0
2020,30-45 J.,weiblich,32.897838309913986,32.69576431048857,33.0999123093394,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,2751.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,41.85416010327231,41.70742226628057,42.000897940264046,39.9448541622492,41.0,45.0,32.362135405623,52.5827187566262,41.0,40.0,42.0,4003.0
2020,46-65 J.,weiblich,32.09026157661677,31.90312777999235,32.27739537324119,24.0,35.0,40.0,1.0,64.0,35.0,34.0,35.025,3911.0
2020,66 und älter,maennlich,19.81226713217954,18.9583315838572,20.66620268050188,7.0,13.10988725321255,34.66088120299105,1.0,65.0,13.0,6.0,16.0,304.0
2020,66 und älter,weiblich,16.38060453400115,15.528901814810578,17.232307253191724,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,195.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,36.69548358901057,36.29917163939301,37.09179553862813,35.17286149271982,40.0,43.0,23.432153731799545,54.74070776092027,40.0,40.0,40.0,1029.0
2021,18-29 J.,weiblich,32.00113256966309,31.536877241022836,32.46538789830335,20.0,39.0,41.0,0.0,72.0,39.0,38.0,40.0,849.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,41.38673496572997,41.1674496997771,41.60602023168284,39.0,42.0,45.0,30.0,54.0,42.0,42.0,43.0,2054.0
2021,30-45 J.,weiblich,33.58493035868233,33.3214620195399,33.848398697824756,25.0,36.0,42.0,0.0,67.5,36.0,34.0,37.0,1839.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,41.679442841245624,41.485379407824176,41.87350627466707,39.5,41.0,45.0,31.25,53.25,41.0,40.0,42.0,2702.0
2021,46-65 J.,weiblich,32.417318349993934,32.179571930641465,32.6550647693464,24.0,35.0,41.0,0.0,66.5,35.0,34.0,36.0,2784.0
2021,66 und älter,maennlich,19.793968269715634,18.84014274780637,20.747793791624897,9.0,15.0,30.0,0.0,61.5,15.0,10.0,20.0,213.0
2021,66 und älter,weiblich,14.54216869883114,13.659166984282853,15.425170413379428,8.0,10.0,15.056578766582092,0.0,25.64144691645523,10.0,8.0,10.0,145.0
