year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-6,31.79852901258743,29.742332245458403,33.85472577971645,22.06175649875166,40.0,40.0,3.0,56.0,40.0,40.0,50.0,48.0
2020,1. Quintil,28.205659256396675,27.803614888377737,28.607703624415613,15.0,30.0,40.0,1.0,77.5,30.0,25.0,35.0,1112.0
2020,2. Quintil,30.287871995275246,29.953684755756367,30.622059234794126,20.0,35.0,40.0,1.0,70.0,35.0,35.0,39.0,1402.0
2020,3. Quintil,33.765552905439726,33.48595334863234,34.04515246224711,25.0,39.0,41.0,1.0,65.0,39.0,38.0,40.0,1994.0
2020,4. Quintil,35.21804707476012,35.03378649623177,35.402307653288474,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,3722.0
2020,5. Quintil,38.37630380802176,38.26255227764279,38.49005533840073,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9081.0
2021,-6,34.70866935041555,33.31563118872077,36.10170751211032,24.0,40.0,42.39552145340955,0.0,65.0,40.0,40.0,40.0,89.0
2021,1. Quintil,29.38143950169018,28.80977801110213,29.953100992278234,15.0,35.0,40.0,0.0,77.5,35.0,30.5,40.0,646.0
2021,2. Quintil,29.505913488596757,28.997054727265166,30.01477224992835,15.0,32.13506726083881,40.0,0.0,72.0,32.0,29.0,37.0,806.0
2021,3. Quintil,33.482307295467635,33.08326675932951,33.88134783160576,25.0,38.5,41.0,1.0,65.0,38.5,37.0,41.0,1110.0
2021,4. Quintil,34.33040778877473,34.05378187286859,34.607033704680866,25.0,39.5,42.0,0.0,67.5,39.5,39.0,40.0,2242.0
2021,5. Quintil,38.19266159918831,38.05172635752195,38.333596840854675,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6725.0
