"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","37.87","39.75","1406","19.3","35","45","50","70","37.17","38.57","1","80","40","40"
"2005","Bayern","37.39","39.75","1693","16","32.5","45","50","70","36.73","38.05","1","80","40","40"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","39.47","39.25","73","19","37","46","52.2","65","36.48","42.46","4","70","40","43"
"2005","Hamburg","39.73","39.5","151","22","35","45","56","70","37.61","41.85","2.4","70","40","42"
"2005","Hessen","37.28","39.75","815","15","30","45","50","70","36.32","38.24","3","80","40","40"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","37.27","39.75","955","16","30","45","50","70","36.37","38.17","2","80","39","40"
"2005","Nordrhein-Westfalen","37.22","39.75","2346","15","32","45","50","70","36.65","37.79","1","80","40","40"
"2005","Rheinland-Pfalz,Saarland","37.06","39.5","658","16","30","44","50","70","36.01","38.11","1.5","77","40","40"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","37.33","39.75","336","19.3","32","43","50","80","35.84","38.82","1","80","40","40"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","37.96","39.75","1527","19","35","45","50","65","37.28","38.64","1","80","40","40"
"2006","Bayern","37.78","39.75","1795","16.5","32","45","50","70","37.13","38.43","1.5","80","40","40"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","38.09","39.25","75","18","37","42","50","65","35.21","40.97","5","65","40","40.5"
"2006","Hamburg","39.3","39.75","145","18","37","45","55","75","36.95","41.65","2.5","75","40","42"
"2006","Hessen","37.85","39.75","859","16","30","45","54","70","36.91","38.79","3","80","40","40"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","37.73","39.75","1036","19.5","30","45","52","70","36.87","38.59","2.5","80","40","40"
"2006","Nordrhein-Westfalen","37.58","39.75","2420","15","32","45","50","70","37.02","38.14","1","80","40","40"
"2006","Rheinland-Pfalz,Saarland","37.3","39.5","714","16","30","45","50","70","36.3","38.3","1","80","40","40"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","37.46","39.75","357","20","30","45","50","70","35.99","38.93","2","78","39","40"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","37.51","39.5","1409","16","33","45","50","67","36.8","38.22","1","80","40","40"
"2007","Bayern","38.27","39.75","1728","18","33","45","54","70","37.62","38.92","2","80","40","40"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","37.61","39.5","80","15","35","43","50","70","34.81","40.41","3","70","40","41"
"2007","Hamburg","40.93","40.75","152","25","37","46","55","75","38.85","43.01","2.5","75","40","42"
"2007","Hessen","36.56","39.75","807","14","29","45","50","65","35.57","37.55","1","80","40","40"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","37.99","39.75","1001","15","32","45","53","72","37.08","38.9","2","80","40","40"
"2007","Nordrhein-Westfalen","37.88","39.9","2282","15","31.8","45","50","70","37.3","38.46","1.5","80","40","40"
"2007","Rheinland-Pfalz,Saarland","36.86","39.75","651","16","30","44","50","70","35.8","37.92","2","80","39","40"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","38.34","39.75","307","17","30","45","54","72","36.74","39.94","4","80","39","40"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","37.55","39.75","1376","17","34","45","50","60","36.83","38.27","1","80","40","40"
"2008","Bayern","38.01","39.75","1610","18","35","45","50","72","37.33","38.69","1","80","40","40"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","37.25","39.25","75","18","33","45","50","60","34.63","39.87","6","60","38.5","41"
"2008","Hamburg","39.88","39.75","143","20","37.5","45","52","65","37.68","42.08","3","75","40","42"
"2008","Hessen","37.37","39.75","770","15","30","45","50","70","36.35","38.39","1.5","80","40","40"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","37.54","39.75","950","16","30","45","50","70","36.62","38.46","1.3","80","40","40"
"2008","Nordrhein-Westfalen","37.57","39.9","2178","16","32","45","50","70","36.98","38.16","1","80","40","40"
"2008","Rheinland-Pfalz,Saarland","36.54","39.75","592","14.5","30","45","50","70","35.47","37.61","2","80","40","40"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","36.74","39.75","283","15","28","44","50","75","35.05","38.43","4","80","38.5","40"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","37.49","39.9","1231","15","35","45","50","65","36.71","38.27","2","80","40","40"
"2009","Bayern","37.8","39.85","1522","15","35","45","50","65.5","37.1","38.5","1","80","40","40"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","36.38","38.5","56","12","30","42","50","65","33.08","39.68","6","65","35","40"
"2009","Hamburg","39.72","39.5","140","25","35","45","55","65","37.39","42.05","2","80","40","42"
"2009","Hessen","37.12","39.75","719","13.5","30","45","50","70","36.03","38.21","2","80","40","40"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","37.32","39.9","895","15","30","45","50","70","36.37","38.27","2","80","40","40"
"2009","Nordrhein-Westfalen","37.2","39.95","2019","15","30","45","50","65","36.59","37.81","1","80","40","40"
"2009","Rheinland-Pfalz,Saarland","36.65","39.75","561","15","32","44","50","70","35.54","37.76","1.5","80","40","40"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","36.38","39.75","262","12","25","43","55","80","34.58","38.18","2.5","80","38.5","40"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","37.11","39.75","1733","15","32","45","50","66","36.43","37.79","1","80","40","40"
"2010","Bayern","37.13","39.75","2156","15","30","45","50","70","36.51","37.75","1","80","40","40"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","36.73","39.5","90","20","30","42","49","65","33.83","39.63","2","70","35","40"
"2010","Hamburg","41.15","40.5","215","26","39","48","55","70","39.24","43.06","2","70","40","41"
"2010","Hessen","37.33","39.75","986","14","30","45","50","70","36.4","38.26","1","80","40","40"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","35.98","39.75","1222","15","28","43","50","70","35.14","36.82","1","80","39","40"
"2010","Nordrhein-Westfalen","36.35","39.75","2760","14","30","45","50","68","35.8","36.9","1","80","40","40"
"2010","Rheinland-Pfalz,Saarland","37.05","39.75","772","15","32","45","50","70","36.05","38.05","1","80","40","40"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","37.05","39.75","390","12","30","45","54","70","35.56","38.54","1","72","39","40"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","38.47","39.75","2166","16.5","35","45","50","70","37.86","39.08","2","80","40","40"
"2011","Bayern","38.06","39.75","2739","16","32","45","50","70","37.51","38.61","0.5","80","40","40"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","37.04","39.25","101","16","32.5","45","48","60","34.32","39.76","3","70","36","40"
"2011","Hamburg","38.78","39.75","245","21","30","45","55","70","37","40.56","3","70","39","40"
"2011","Hessen","37.68","39.75","1208","15","30","45","50","66","36.85","38.51","2","80","40","40"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","37.64","39.75","1536","16","30","45","50","70","36.92","38.36","1","80","40","40"
"2011","Nordrhein-Westfalen","37.22","39.85","3292","15","30","45","50","69","36.73","37.71","1","80","40","40"
"2011","Rheinland-Pfalz,Saarland","37.92","39.9","934","15","35","45","50","70","37.03","38.81","1","80","40","40"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","37.76","39.75","561","15","30","45","50","70","36.52","39","2","80","39","40"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","37.73","39.75","2087","15","35","45","50","65","37.11","38.35","1","80","40","40"
"2012","Bayern","37.6","39.75","2716","17.5","32","45","50","70","37.07","38.13","1","80","40","40"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","37.85","39.5","113","10","35","46","50","60","35.28","40.42","4","60","35","40"
"2012","Hamburg","39.38","39.75","250","12","35","50","55","75","37.57","41.19","1","78","38","40"
"2012","Hessen","38.45","39.75","1146","15","32","45","55","70","37.62","39.28","1","80","40","40"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","37.25","39.75","1499","15","30","45","50","70","36.52","37.98","1","80","40","40"
"2012","Nordrhein-Westfalen","36.42","39.85","3254","14","30","45","50","60","35.93","36.91","1","80","40","40"
"2012","Rheinland-Pfalz,Saarland","37.32","39.75","913","15","33","44","50","70","36.44","38.2","1","80","40","40"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","36.24","39.75","577","12","30","43","50","70","35.02","37.46","1","80","38","40"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","37.13","39.75","2466","13","30","45","50","70","36.56","37.7","1","80","40","40"
"2013","Bayern","37.12","39.75","3115","15","30","45","50","70","36.64","37.6","1","80","40","40"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","36.35","39.6","134","12","30","45","46","55","33.96","38.74","2","70","35","40"
"2013","Hamburg","39.12","39.75","334","15","36","45","55","75","37.61","40.63","2","78","38","40"
"2013","Hessen","36.95","39.75","1385","13","30","45","54","65","36.2","37.7","1","80","40","40"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","37.03","39.75","1725","15","29","45","50","70","36.34","37.72","1","80","40","40"
"2013","Nordrhein-Westfalen","36.8","39.75","3843","14","30","45","50","70","36.35","37.25","1","80","40","40"
"2013","Rheinland-Pfalz,Saarland","36.88","39.9","1085","16","30","45","50","65","36.07","37.69","2","80","40","40"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","36.13","39.75","624","12","30","44","50","65","35","37.26","1","80","38","40"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","36.51","39.75","2068","14","30","45","50","65","35.9","37.12","1","80","40","40"
"2014","Bayern","36.5","39.75","2849","15","30","45","50","65","36","37","1","80","40","40"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","36.08","39.25","114","10","31","45","48","55","33.49","38.67","1","60","35","40"
"2014","Hamburg","38.95","39.75","267","20","35","45","50","70","37.43","40.47","2","70","39","40"
"2014","Hessen","36.84","39.75","1202","14","28.5","45","55","70","36.03","37.65","1","80","40","40"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","36.72","39.9","1544","15","30","45","50","70","36.01","37.43","1","80","40","40"
"2014","Nordrhein-Westfalen","35.78","39.9","3402","13","28","44","50","60","35.3","36.26","1","80","40","40"
"2014","Rheinland-Pfalz,Saarland","36.69","39.75","960","20","30","42.5","50","70","35.87","37.51","2","80","40","40"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","35.75","39.75","547","15","30","43","50","60","34.56","36.94","2","70","38","40"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","37.15","39.75","2086","15.6","30","45","50","62.5","36.55","37.75","2","80","40","40"
"2015","Bayern","36.72","39.75","2855","15","30","45","50","65","36.22","37.22","1","80","40","40"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","34.04","39.25","98","10","25","45","46","50","31.29","36.79","1","50","33","40"
"2015","Hamburg","39.61","39.5","272","28.5","36","45","55","65","38","41.22","1","75","39","40"
"2015","Hessen","37.1","39.75","1204","15","30","45","50","70","36.32","37.88","1","80","40","40"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","37.06","39.75","1538","15","30","45","50","75","36.37","37.75","1.5","80","39","40"
"2015","Nordrhein-Westfalen","35.76","39.9","3242","12","30","43","50","70","35.28","36.24","1","80","40","40"
"2015","Rheinland-Pfalz,Saarland","36.93","39.75","931","20","32","43","50","60","36.08","37.78","2","77","40","40"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","36.47","39.85","528","15","30","43","50","60","35.28","37.66","1.5","80","38","40"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","36.13","39.75","1876","14","28","44","50","65","35.49","36.77","1","80","40","40"
"2016","Bayern","36.13","39.75","2520","15","30","43","50","60.5","35.61","36.65","1","80","40","40"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","35.5","39.5","96","10","30","45","50","50","32.84","38.16","2.5","54","33","40"
"2016","Hamburg","38.17","39.5","262","20","35","45","55","65","36.6","39.74","4","72","38","40"
"2016","Hessen","37.66","39.75","1024","15","30","45","50","70","36.8","38.52","1","80","39","40"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","36.45","39.75","1440","15","30","44","50","65","35.76","37.14","1","80","39","40"
"2016","Nordrhein-Westfalen","36.02","39.9","3049","12","30","44","50","65","35.52","36.52","1","80","40","40"
"2016","Rheinland-Pfalz,Saarland","36.17","39.75","888","15","30","43","50","65","35.28","37.06","1.5","80","39","40"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","36.69","39.75","481","17","30","45","50","60","35.46","37.92","2","75","38.5","40"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","36.43","39.75","2096","15","30","45","50","60","35.85","37.01","1","80","40","40"
"2017","Bayern","35.85","39.75","2855","14","29","43","50","67","35.35","36.35","1","80","40","40"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","36.48","39.75","131","10","30","45","50","70","34.01","38.95","2","70","37","40"
"2017","Hamburg","39.3","39.75","284","25","36","45","54","70","37.79","40.81","1","74","40","40"
"2017","Hessen","36.84","39.75","1171","15","30","44","50","65","36.07","37.61","1","75","40","40"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","36.61","39.75","1724","15","29.5","44","50","70","35.97","37.25","1","80","40","40"
"2017","Nordrhein-Westfalen","35.86","39.9","3408","13","30","43","50","69.56","35.39","36.33","0.6","80","39","40"
"2017","Rheinland-Pfalz,Saarland","35.87","39.75","971","15","30","43","48","60","35.03","36.71","1","80","40","40"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","36.45","39.75","617","15","30","43","50","70","35.38","37.52","2","80","38.5","40"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","37.2","39.75","1925","17","32","45","50","70","36.61","37.79","1","80","40","40"
"2018","Bayern","36.05","39.75","2681","15","30","43","50","70","35.55","36.55","0.4","80","40","40"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","37.98","39.75","140","12","35","46","50","65","35.59","40.37","2","70","35","40"
"2018","Hamburg","38.88","39.75","313","24","35","45","50","58","37.5","40.26","2","80","39","40"
"2018","Hessen","37.14","39.75","1164","17","30","44","50","70","36.38","37.9","1","80","40","40"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","35.85","39.9","1676","15","28","43","50","70","35.21","36.49","1","80","39","40"
"2018","Nordrhein-Westfalen","35.59","39.85","3418","12.5","30","44","50","65","35.13","36.05","1","80","39","40"
"2018","Rheinland-Pfalz,Saarland","35.98","39.75","988","15","30","42.5","48","60","35.17","36.79","2","80","40","40"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","35.21","39.75","617","15","30","42","45","60","34.16","36.26","1","80","38","40"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","36.59","39.75","2003","15","30","45","50","65","35.96","37.22","1","80","40","40"
"2019","Bayern","36.69","39.75","2785","16","30","44","50","70","36.17","37.21","1","80","40","40"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","38.16","41.5","134","20","32","45","50","65","35.79","40.53","3","65","36","40"
"2019","Hamburg","39.14","39.75","346","24","37","45","50","60","37.75","40.53","2.5","70","39","40"
"2019","Hessen","36.85","39.75","1250","15","30","45","50","60","36.07","37.63","2","75","40","40"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","36.19","39.75","1718","16","30","42.5","50","66","35.55","36.83","1","80","39","40"
"2019","Nordrhein-Westfalen","36.03","39.95","3610","15","30","44","50","60","35.56","36.5","1","80","39","40"
"2019","Rheinland-Pfalz,Saarland","35.9","39.75","987","15","30","44","47.5","65","35.04","36.76","1","75","40","40"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","37.06","39.5","660","20","32","43","50","70","35.99","38.13","1.2","80","39","40"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","36.69","39.9","2043","15","32","44","50","65","36.11","37.27","0","80","40","40"
"2020","Bayern","35.6","39.9","2921","15.5","30","42","48","65","35.14","36.06","0.3","80","40","40"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","34.84","39.5","141","12","28","44","50","70","32.67","37.01","4.5","70","36","40"
"2020","Hamburg","37.29","39.95","352","20","32","44","50","60","35.99","38.59","2","70","39","40"
"2020","Hessen","37","39.75","1269","20","31","43","50","60","36.28","37.72","0","80","40","40"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","35.87","39.8","1681","16","30","42","50","65","35.26","36.48","1","80","39","40"
"2020","Nordrhein-Westfalen","35.95","39.9","3632","16","30","42","48","60","35.53","36.37","1","80","40","40"
"2020","Rheinland-Pfalz,Saarland","35.94","39.75","892","17.5","32","42","46","60","35.12","36.76","0","72","40","40"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","36.18","39.75","621","16","30","42","47","66","35.15","37.21","1.3","80","39","40"
"2020","Thueringen","","","","","","","","","","","","","",""
