year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Hamburg,36.64506408131128,35.237006630510024,38.05312153211254,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,40.0,78.0
1998,Niedersachsen,39.412130950574905,38.91707604317584,39.90718585797397,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,656.0
1998,Bremen,41.20600732413077,40.11598691539234,42.296027732869206,39.24748646457928,42.0,45.0,30.618716161448205,53.62877030313108,42.0,42.0,44.0,49.0
1998,Nordrhein-Westfalen,38.42422173205861,38.11788368960293,38.7305597745143,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1539.0
1998,Hessen,37.82984583390398,37.303443352951376,38.356248314856586,34.59456048100852,40.0,45.0,18.986401202521304,60.60815927848722,40.0,40.0,40.5,519.0
1998,"Rheinland-Pfalz,Saarland",39.06703195253801,38.47996492540967,39.65409897966635,36.0,40.0,45.0,22.5,58.5,40.0,40.0,41.5,403.0
1998,Baden-Wuerttemberg,38.27839548597112,37.903549189036696,38.65324178290554,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,995.0
1998,Bayern,38.3904663650487,38.01503870629898,38.765894023798424,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1029.0
1998,Berlin,40.781504308605435,40.17401697852875,41.38899163868212,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,290.0
1998,Brandenburg,42.03808140961226,41.384629879205605,42.69153294001892,40.0,42.0,47.40922008209641,28.886169876855384,58.52305020524103,42.0,42.0,44.0,326.0
1998,Mecklenburg-Vorpommern,41.70598896010839,41.049460492874466,42.36251742734232,40.0,42.0,45.0,32.5,52.5,42.0,42.0,44.0,218.0
1998,Sachsen,43.06826222086233,42.68234363886626,43.4541808028584,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.5,660.0
1998,Sachsen-Anhalt,42.64567182417271,42.11975540003753,43.171588248307884,40.0,42.0,46.0,31.0,55.0,42.0,41.49250001907348,44.0,355.0
1998,Thueringen,44.34369247822748,43.82690819432321,44.86047676213175,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,376.0
1999,Schleswig-Holstein,39.821790249218154,38.95212483190954,40.691455666526764,35.0,40.0,44.4768268102899,20.78475978456515,58.692067025724754,40.0,40.0,41.0,190.0
1999,Hamburg,39.13705906985209,37.859865936767605,40.41425220293658,36.97061751445304,39.815287217205096,45.0,24.926543786132598,57.04407372832044,40.0,39.0,42.5,83.0
1999,Niedersachsen,37.770378589860144,37.274611741617235,38.26614543810305,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,672.0
1999,Bremen,40.70897569969526,39.319174375635306,42.09877702375521,39.22068181861778,40.0,43.0,33.55170454654444,48.668977272073334,40.0,37.5,40.0,39.0
1999,Nordrhein-Westfalen,37.70281559181701,37.38344841861899,38.022182765015025,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1554.0
1999,Hessen,37.660343679730616,37.09938485524818,38.22130250421305,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,506.0
1999,"Rheinland-Pfalz,Saarland",37.4022790913525,36.77881470752463,38.02574347518036,35.0,40.0,43.37782693075411,22.433259603868834,55.94456732688528,40.0,40.0,41.5,420.0
1999,Baden-Wuerttemberg,37.897266681483735,37.502159251598265,38.292374111369206,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1001.0
1999,Bayern,37.97643409035116,37.608214432444186,38.34465374825814,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1064.0
1999,Berlin,40.65492477985618,40.00154590799596,41.3083036517164,38.5,40.0,46.0,27.25,57.25,40.0,38.9875,40.0,276.0
1999,Brandenburg,40.98187654487265,40.36834051249195,41.59541257725335,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0,320.0
1999,Mecklenburg-Vorpommern,40.612325948325314,39.93794690154532,41.28670499510531,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,242.0
1999,Sachsen,42.22653839324698,41.799349503517114,42.65372728297685,40.0,42.0,48.0,28.0,60.0,42.0,41.9875,44.0,639.0
1999,Sachsen-Anhalt,42.89016974125015,42.37382791892538,43.40651156357492,40.0,41.0,46.26988104103795,30.595178438443078,55.67470260259487,41.0,40.0,42.0,371.0
1999,Thueringen,43.081412833552285,42.556667919777894,43.60615774732668,40.0,42.0,50.0,25.0,65.0,42.0,40.9875,43.0,404.0
2000,Schleswig-Holstein,38.523287903745604,37.883915239831985,39.16266056765922,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,409.0
2000,Hamburg,38.26172238950746,37.41117078821557,39.11227399079935,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.30499925613403,168.0
2000,Niedersachsen,38.95234389623751,38.57540044684475,39.32928734563026,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1119.0
2000,Bremen,37.72175858801349,36.431447225565876,39.01206995046111,33.71822911412335,40.0,45.0,16.795572785308384,61.922656328814966,40.0,40.0,41.5,95.0
2000,Nordrhein-Westfalen,37.783897794202154,37.547232278024964,38.020563310379345,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2814.0
2000,Hessen,38.52417100196818,38.0918434756913,38.956498528245056,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,924.0
2000,"Rheinland-Pfalz,Saarland",38.716445297049994,38.29523303442611,39.137657559673876,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,745.0
2000,Baden-Wuerttemberg,38.05436390887934,37.74612207680366,38.36260574095502,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1676.0
2000,Bayern,38.362873930430865,38.07545382360229,38.65029403725944,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1933.0
2000,Berlin,39.42713957332686,38.86348370108372,39.99079544557,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,429.0
2000,Brandenburg,41.72193385072582,41.27735343962692,42.166514261824716,40.0,40.0,45.0,32.5,52.5,40.0,39.4875,40.0,522.0
2000,Mecklenburg-Vorpommern,40.81369209077135,40.27436939363777,41.353014787904925,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,321.0
2000,Sachsen,41.91393650572186,41.56022971202455,42.26764329941916,40.0,41.0,47.5,28.75,58.75,41.0,40.0,42.0,936.0
2000,Sachsen-Anhalt,41.46092115297229,40.988721840138304,41.933120465806276,40.0,40.0,45.34508098228004,31.982378526579943,53.362702455700095,40.0,40.0,40.0,541.0
2000,Thueringen,42.98739415449894,42.507615987637514,43.46717232136037,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.025,548.0
2001,Schleswig-Holstein,38.4688575926295,37.797989836956766,39.13972534830223,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,365.0
2001,Hamburg,38.760966811869025,37.82951991829944,39.69241370543861,36.81977693263205,40.0,44.841842575773846,24.786678467919362,56.87494104048653,40.0,40.0,41.5,152.0
2001,Niedersachsen,38.812166037233986,38.41687441822828,39.20745765623969,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1012.0
2001,Bremen,37.14213745670526,35.654283808929364,38.62999110448115,32.0,39.07917329075296,45.0,12.5,64.5,39.099998474121094,38.19999694824219,39.69999694824219,83.0
2001,Nordrhein-Westfalen,37.53010308375592,37.28455388403399,37.77565228347785,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.0,2591.0
2001,Hessen,39.442322985619285,38.99152869585887,39.8931172753797,35.0,40.0,47.0,17.0,65.0,40.0,40.0,40.0,837.0
2001,"Rheinland-Pfalz,Saarland",38.373779737423234,37.892490106416446,38.85506936843002,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,701.0
2001,Baden-Wuerttemberg,38.10012906431628,37.77555033597679,38.42470779265577,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1516.0
2001,Bayern,38.08635867573519,37.7879928528822,38.384724498588184,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1780.0
2001,Berlin,39.19325238772749,38.63136319795449,39.75514157750049,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,437.0
2001,Brandenburg,40.74735224350274,40.27628329672715,41.21842119027833,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,498.0
2001,Mecklenburg-Vorpommern,40.49725965361125,39.91728711978734,41.077232187435165,38.67810724541411,40.0,45.0,29.195268113535278,54.48283913187883,40.0,39.0,40.0,293.0
2001,Sachsen,42.44394810279449,42.07067368860486,42.81722251698411,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,877.0
2001,Sachsen-Anhalt,41.223132006248804,40.75123478796518,41.695029224532426,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,516.0
2001,Thueringen,42.2961155188285,41.79788093814633,42.79435009951067,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,507.0
2002,Schleswig-Holstein,37.453074831106186,36.755970848990465,38.150178813221906,30.0,40.0,44.64952158756963,8.025717618645555,66.62380396892408,40.0,40.0,41.5,417.0
2002,Hamburg,36.864889707948564,35.907930156869185,37.82184925902794,30.0,38.5,43.0,10.5,62.5,38.5,37.0,38.5125,190.0
2002,Niedersachsen,38.20585480253809,37.81336941950858,38.5983401855676,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1077.0
2002,Bremen,35.12317685134692,33.685849209547904,36.560504493145935,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.5,99.0
2002,Nordrhein-Westfalen,37.020452682983375,36.77997946704308,37.260925898923674,32.5,40.0,44.0,15.25,61.25,40.0,40.0,41.0,2706.0
2002,Hessen,38.44391294672349,38.02755141325536,38.86027448019163,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,972.0
2002,"Rheinland-Pfalz,Saarland",37.740410821586195,37.285843149143616,38.194978494028774,35.0,40.0,43.1771222060172,22.734316690974197,55.442805515043005,40.0,40.0,40.0,731.0
2002,Baden-Wuerttemberg,37.59643443396734,37.28043369851462,37.91243516942006,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1657.0
2002,Bayern,37.78436852110555,37.49501182463269,38.073725217578406,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1918.0
2002,Berlin,39.51302957192914,38.97802393810339,40.048035205754886,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,462.0
2002,Brandenburg,40.84950986970657,40.401587258779635,41.29743248063351,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,482.0
2002,Mecklenburg-Vorpommern,41.200767935158126,40.66488143985906,41.73665443045719,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,284.0
2002,Sachsen,41.22083152177063,40.864180537294146,41.57748250624711,38.5,40.024115926097274,46.0,27.25,57.25,40.0,38.0,40.0,897.0
2002,Sachsen-Anhalt,42.44854772357706,41.98519072003405,42.91190472712007,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,491.0
2002,Thueringen,42.69793340129694,42.220166848271646,43.17569995432224,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,488.0
2003,Schleswig-Holstein,37.15954141892653,36.472539315131954,37.846543522721106,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,383.0
2003,Hamburg,38.164114193961375,37.19520864266671,39.13301974525604,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,165.0
2003,Niedersachsen,37.885088020499154,37.48619921447516,38.28397682652315,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1058.0
2003,Bremen,36.67607420411682,35.52520471165579,37.82694369657786,32.726712866555154,40.0,42.0,18.816782166387885,55.909930700167266,40.0,40.0,42.0,92.0
2003,Nordrhein-Westfalen,36.985939066841766,36.733711338226065,37.23816679545747,32.0,39.0,44.0,14.0,62.0,39.0,38.0,39.0,2567.0
2003,Hessen,37.66069552736793,37.23460348997583,38.08678756476002,32.0,40.0,45.0,12.5,64.5,40.0,40.0,41.5,883.0
2003,"Rheinland-Pfalz,Saarland",36.922990443791996,36.44871048473541,37.397270402848584,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,710.0
2003,Baden-Wuerttemberg,37.44825376301257,37.13136433782457,37.765143188200575,32.589695886373015,40.0,44.087504529180755,15.342982922161404,61.334217493392366,40.0,40.0,40.0,1556.0
2003,Bayern,37.36784947085059,37.06994543997655,37.66575350172462,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1857.0
2003,Berlin,37.92411351050567,37.33050377388183,38.51772324712951,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,448.0
2003,Brandenburg,40.30449293692759,39.850610262320046,40.75837561153513,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,484.0
2003,Mecklenburg-Vorpommern,40.15064004087479,39.47572082720647,40.82555925454311,37.45956370557856,40.0,45.0,26.1489092639464,56.31065444163216,40.0,40.0,40.0,274.0
2003,Sachsen,41.074950680084925,40.716288645588804,41.433612714581045,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0,831.0
2003,Sachsen-Anhalt,40.43671183341131,39.91242082729857,40.96100283952405,36.01421107066586,40.0,48.0,18.035527676664646,65.97868339400121,40.0,39.0,40.0,452.0
2003,Thueringen,42.56861918414778,42.08349786740074,43.05374050089482,39.905646692303925,42.0,48.0,27.764116730759813,60.14152996154411,42.0,41.5,44.0,501.0
2004,Schleswig-Holstein,38.27675137107713,37.571782780052295,38.98171996210197,30.80231353178284,40.0,45.0,9.505783829457098,66.29652970232574,40.0,40.0,40.0,358.0
2004,Hamburg,36.7482171523359,35.839016159688654,37.65741814498314,31.90788943250325,40.0,43.0,15.269723581258123,59.63816585124513,40.0,40.0,41.5,155.0
2004,Niedersachsen,36.705370210929026,36.3046355137865,37.10610490807155,31.206008522833216,40.0,43.0,13.515021307083039,60.69098721575018,40.0,40.0,41.0,1022.0
2004,Bremen,37.43854937553367,36.134106476259184,38.74299227480815,35.0,40.0,45.0,20.0,60.0,40.0,38.0,41.5,86.0
2004,Nordrhein-Westfalen,37.1863958110316,36.93276224503275,37.440029377030456,32.068649099925864,40.0,45.0,12.67162274981466,64.3970263501112,40.0,40.0,40.0,2471.0
2004,Hessen,37.616895857669164,37.17929517240335,38.05449654293498,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,843.0
2004,"Rheinland-Pfalz,Saarland",37.237460330094756,36.77436331342338,37.70055734676613,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5125,682.0
2004,Baden-Wuerttemberg,37.29134736236713,36.97576842999891,37.606926294735345,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1495.0
2004,Bayern,37.666420537038924,37.36681995575644,37.96602111832141,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1750.0
2004,Berlin,37.14336844610749,36.53280021492965,37.753936677285324,33.0,40.0,44.18735976306389,16.218960355404167,60.96839940765972,40.0,40.0,40.0,443.0
2004,Brandenburg,39.07548874765627,38.532917685503435,39.61805980980911,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,435.0
2004,Mecklenburg-Vorpommern,40.004477740858384,39.36524601918423,40.64370946253254,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,265.0
2004,Sachsen,40.87945619512449,40.478922515878835,41.279989874370145,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,828.0
2004,Sachsen-Anhalt,39.83996375332442,39.30156946578006,40.378358040868775,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,457.0
2004,Thueringen,41.06202968158844,40.4840041704418,41.64005519273508,38.0,42.0,50.0,20.0,68.0,42.0,41.0,44.0,484.0
2005,Schleswig-Holstein,37.341349075134296,36.645323735385325,38.03737441488327,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,335.0
2005,Hamburg,39.721508394609714,38.659149590270246,40.78386719894918,35.0,40.0,45.0,20.0,60.0,40.0,39.0,41.0,151.0
2005,Niedersachsen,37.33294501153659,36.9121023094389,37.753787713634274,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,951.0
2005,Bremen,39.473327222428665,38.070158156016404,40.876496288840926,37.293451182706626,40.0,46.0,24.233627956766565,59.059823225940065,40.0,36.0,40.0,73.0
2005,Nordrhein-Westfalen,37.293691451586426,37.026843511784826,37.560539391388026,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2339.0
2005,Hessen,37.393451229557144,36.93850310650021,37.84839935261408,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,811.0
2005,"Rheinland-Pfalz,Saarland",37.08288659507933,36.576909720744595,37.588863469414065,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,654.0
2005,Baden-Wuerttemberg,37.88929460891158,37.56298852186694,38.21560069595621,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1401.0
2005,Bayern,37.38407919402918,37.07563556414427,37.69252282391408,32.30446955351485,40.0,45.0,13.261173883787123,64.04329566972773,40.0,40.0,40.0,1684.0
2005,Berlin,38.45023383937214,37.855983455975405,39.04448422276887,34.869902573960424,40.0,45.0,19.67475643490106,60.19514613905936,40.0,40.0,40.0,404.0
2005,Brandenburg,39.381026843997404,38.841316376319156,39.92073731167565,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,424.0
2005,Mecklenburg-Vorpommern,38.7082901357581,38.02155039026922,39.39502988124698,35.50530151286239,40.0,45.0,21.26325378215597,59.24204773070642,40.0,40.0,40.0,253.0
2005,Sachsen,41.54155529975359,41.15179627681545,41.931314322691726,39.04304475950199,40.0,46.0,28.60761189875497,56.435432860747014,40.0,38.0,40.0,789.0
2005,Sachsen-Anhalt,40.94224791825752,40.372314232456446,41.5121816040586,36.82887850127424,41.628604446189236,48.0,20.0721962531856,64.75668224808864,41.5,40.5,43.0,435.0
2005,Thueringen,42.39865888432559,41.859094439737696,42.93822332891349,39.0,40.0,48.0,25.5,61.5,40.0,37.9875,40.0,422.0
2006,Schleswig-Holstein,37.46895451849148,36.801185353363564,38.136723683619394,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,357.0
2006,Hamburg,39.40099268340689,38.31843933826917,40.48354602854461,36.66691068964175,40.0,45.0,24.167276724104383,57.49963396553737,40.0,38.0,40.0,145.0
2006,Niedersachsen,37.740810663768706,37.34505968691229,38.13656164062512,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1036.0
2006,Bremen,38.10251741336028,36.79813370154172,39.40690112517884,36.575069132607766,40.0,42.0,28.437672831519414,50.13739630108835,40.0,39.5,40.0,75.0
2006,Nordrhein-Westfalen,37.57651793429527,37.312339144922596,37.84069672366794,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2420.0
2006,Hessen,37.86330204344327,37.419350167107424,38.307253919779114,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,859.0
2006,"Rheinland-Pfalz,Saarland",37.283968389412955,36.7969634883721,37.77097329045381,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,714.0
2006,Baden-Wuerttemberg,37.958254390169856,37.65090914722294,38.26559963311677,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1527.0
2006,Bayern,37.80287871779767,37.495517942248085,38.11023949334725,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1793.0
2006,Berlin,37.91268009488098,37.26838894705455,38.55697124270742,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,419.0
2006,Brandenburg,40.98618054086679,40.42990201096575,41.54245907076783,36.0,40.0,48.03812269742188,17.942815953867175,66.09530674355472,40.0,38.0,40.0,453.0
2006,Mecklenburg-Vorpommern,41.137687426376935,40.54434930695728,41.73102554579659,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,267.0
2006,Sachsen,40.84825620862262,40.4768978941428,41.21961452310244,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,819.0
2006,Sachsen-Anhalt,40.71669576998469,40.14604724970759,41.287344290261785,38.0,40.0,47.601010488896655,23.598484266655017,62.00252622224164,40.0,38.0,40.0,454.0
2006,Thueringen,41.55882577318841,41.040491988837026,42.077159557539794,38.0,40.06311318783407,46.0,26.0,58.0,40.0,38.0,40.0,475.0
2007,Schleswig-Holstein,38.34048205863537,37.57903981013612,39.10192430713461,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.0,307.0
2007,Hamburg,41.05474715613496,40.11111317077159,41.99838114149833,37.19737867726817,41.0,46.0,23.993446693170423,59.20393198409775,41.0,40.0,42.0,152.0
2007,Niedersachsen,37.97365048085023,37.54664841528477,38.40065254641569,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1001.0
2007,Bremen,37.62003164709746,36.26113149100394,38.97893180319099,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0125,80.0
2007,Nordrhein-Westfalen,37.88591311906089,37.61087503366117,38.1609512044606,31.44350730923557,40.0,45.0,11.108768273088927,65.33473903614664,40.0,40.0,40.0,2282.0
2007,Hessen,36.588157827426734,36.11680057497876,37.05951507987471,29.0,40.0,45.0,5.0,69.0,40.0,40.0,40.0,807.0
2007,"Rheinland-Pfalz,Saarland",36.842713597566814,36.35041535447357,37.33501184066006,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,651.0
2007,Baden-Wuerttemberg,37.51645070768018,37.185877600274786,37.84702381508557,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,1409.0
2007,Bayern,38.27635967140182,37.96377923387078,38.58894010893286,33.05652910372436,40.0,45.0,15.141322759310896,62.91520634441346,40.0,40.0,40.0,1728.0
2007,Berlin,38.134087209746546,37.546980187528696,38.7211942319644,34.63765122260272,40.0,45.0,19.0941280565068,60.54352316609592,40.0,40.0,40.0,429.0
2007,Brandenburg,40.78807036235285,40.27134210435284,41.304798620352855,38.5,40.0,45.0,28.75,54.75,40.0,38.9875,40.0,424.0
2007,Mecklenburg-Vorpommern,40.815505678110874,40.15155759163003,41.47945376459172,39.0,40.0,45.943464779472635,28.584802830791048,56.358661948681586,40.0,38.0,40.0,262.0
2007,Sachsen,40.85816694352071,40.4521892569403,41.264144630101114,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,821.0
2007,Sachsen-Anhalt,41.04847539503836,40.495295430124976,41.60165535995174,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,446.0
2007,Thueringen,42.382141490859205,41.84959707748004,42.91468590423837,38.74379246005921,41.0,48.0,24.859481150148028,61.88431130991118,41.0,40.0,42.0,464.0
2008,Schleswig-Holstein,36.74065768059942,35.93972144747455,37.54159391372429,28.0,40.0,44.0,4.0,68.0,40.0,40.0,41.0125,283.0
2008,Hamburg,39.93359163570543,38.92113920852475,40.946044062886116,37.40431232895165,40.0,45.0,26.010780822379118,56.39353150657253,40.0,38.0,40.0,143.0
2008,Niedersachsen,37.5493390661972,37.12056364437178,37.97811448802262,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,950.0
2008,Bremen,37.254116688468486,35.93811015099356,38.57012322594341,33.56898701255812,40.0,45.0,16.422467531395295,60.0,40.0,40.0,41.5,75.0
2008,Nordrhein-Westfalen,37.568509105642015,37.29515150610577,37.84186670517826,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2178.0
2008,Hessen,37.39040351553649,36.90469533500526,37.876111696067724,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,770.0
2008,"Rheinland-Pfalz,Saarland",36.53271916894668,35.98230957644915,37.08312876144421,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,592.0
2008,Baden-Wuerttemberg,37.54627005504887,37.22541246893539,37.867127641162355,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1376.0
2008,Bayern,38.01338889088913,37.69379965869857,38.33297812307969,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1610.0
2008,Berlin,38.207896500447575,37.62901884986013,38.78677415103502,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,406.0
2008,Brandenburg,40.79117895105147,40.246345860219144,41.3360120418838,37.74286356445919,40.0,45.0,26.85715891114798,55.88570465331121,40.0,38.0,40.0,378.0
2008,Mecklenburg-Vorpommern,40.84432592142077,40.17353449375614,41.5151173490854,40.0,40.5,45.0,32.5,52.5,40.5,38.5,41.0,244.0
2008,Sachsen,40.13511038094796,39.73950164368028,40.530719118215636,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,791.0
2008,Sachsen-Anhalt,40.48627245479931,39.90177039508043,41.07077451451819,39.0,40.0,45.55312461843899,29.17031307234151,55.382811546097486,40.0,38.4875,40.0,447.0
2008,Thueringen,40.811586235123436,40.319470742324015,41.303701727922856,39.0,40.0,45.0,30.0,54.0,40.0,38.9875,40.0,442.0
2009,Schleswig-Holstein,36.37670322047952,35.44661750445968,37.30678893649936,25.17920979246999,40.0,43.0,2.5,69.73118531129501,40.0,40.0,41.5,262.0
2009,Hamburg,39.71848078920457,38.75762988996665,40.67933168844249,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,140.0
2009,Niedersachsen,37.312473562810695,36.87307444937521,37.75187267624618,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,895.0
2009,Bremen,36.389535704329724,34.73742030861259,38.041651100046856,30.0,39.0,42.0,12.0,60.0,39.0,38.0,42.025,56.0
2009,Nordrhein-Westfalen,37.19948814656084,36.9032909721188,37.495685321002874,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2019.0
2009,Hessen,37.134172615257796,36.62792689000725,37.64041834050834,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,719.0
2009,"Rheinland-Pfalz,Saarland",36.653996384035295,36.12237000746232,37.18562276060827,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0125,561.0
2009,Baden-Wuerttemberg,37.49579669199885,37.13472772068953,37.85686566330816,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1231.0
2009,Bayern,37.80638548069697,37.47792822500673,38.134842736387206,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1522.0
2009,Berlin,38.94238041760034,38.354198121429704,39.530562713770976,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,390.0
2009,Brandenburg,40.591644823463724,40.013329449414634,41.169960197512815,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,389.0
2009,Mecklenburg-Vorpommern,39.744034305729464,39.10444187253235,40.38362673892658,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0,240.0
2009,Sachsen,40.714123776784135,40.324663825148676,41.10358372841959,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,751.0
2009,Sachsen-Anhalt,40.81676146527836,40.18300243536719,41.45052049518953,38.66689687916608,40.0,48.0,24.667242197915204,61.999654681250874,40.0,38.0,40.0,405.0
2009,Thueringen,41.949047535032335,41.36672643324152,42.53136863682315,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,414.0
2010,Schleswig-Holstein,37.042356040676864,36.3343167571349,37.75039532421883,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.5,390.0
2010,Hamburg,41.211629836700034,40.408637002777546,42.01462267062252,38.90119281722971,41.0,47.86797508310345,25.451019418419104,61.318148481914065,41.0,37.974999999999994,42.0,215.0
2010,Niedersachsen,35.98362352930302,35.597065061057144,36.37018199754889,27.740454079256686,40.0,43.0,4.851135198141716,65.88931888111497,40.0,40.0,40.5,1222.0
2010,Bremen,36.732984682997476,35.50278125793235,37.9631881080626,30.0,40.0,42.0,12.0,60.0,40.0,40.0,45.0,90.0
