year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,middle vocational,40.42106958925679,40.17103987339573,40.67109930511785,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,1256.0
1991,18-29 J.,vocational + Abi,37.556747732892646,36.68018556304637,38.43330990273892,38.0,40.0,41.996029409194,32.005955886208994,47.990073522985,40.0,40.0,41.0,111.0
1991,18-29 J.,higher vocational,42.231117416546134,41.22867804012258,43.23355679296969,38.5,40.127983820861225,45.0,28.75,54.75,40.0,37.0,40.0,84.0
1991,18-29 J.,higher education,40.305375025018634,39.59293488733359,41.01781516270368,38.5,40.0,43.00724261601032,31.739136075984515,49.76810654002581,40.0,40.0,40.0,143.0
1991,30-45 J.,-1,39.20183454331695,36.6436839415817,41.7599851450522,37.197171812228014,39.0,46.4634547053198,23.297747472590338,60.362879044957474,39.0,33.0,41.0,30.0
1991,30-45 J.,inadequately,37.24155079008923,36.37146578013142,38.11163580004703,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,138.0
1991,30-45 J.,general elemantary,34.50170274486011,33.86344190745078,35.139963582269445,27.392266257742357,38.5,40.17494521038119,8.218247828784108,59.34896363933944,38.5,37.0,39.5,354.0
1991,30-45 J.,middle vocational,39.028968603466595,38.75440203900694,39.30353516792625,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1760.0
1991,30-45 J.,vocational + Abi,41.557531551278856,40.64463276854945,42.47043033400826,38.64190290883588,41.70138331170317,45.0,29.104757272089703,54.537145636746175,42.0,40.0,44.0,96.0
1991,30-45 J.,higher vocational,40.4604737994204,39.62160336398966,41.29934423485114,38.0,40.0,47.749263781316266,23.3761043280256,62.37315945329067,40.0,38.0,40.0,240.0
1991,30-45 J.,higher education,41.90538181074955,41.473976440767785,42.33678718073132,38.5,42.0,48.0,24.25,62.25,42.0,41.5,44.0,676.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,38.373294544856336,37.60123172918027,39.1453573605324,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,142.0
1991,46-65 J.,general elemantary,35.675289042720685,34.98578689920446,36.36479118623691,25.0,38.5,40.0,3.0,62.5,38.5,38.5,39.0,404.0
1991,46-65 J.,middle vocational,39.185952059866466,38.856988625390976,39.514915494341956,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,40.0,1176.0
1991,46-65 J.,vocational + Abi,33.270033723364214,31.31043341343029,35.22963403329814,30.0,37.62125329044299,40.0,15.0,55.0,37.70000076293945,36.900001525878906,45.400001525878906,37.0
1991,46-65 J.,higher vocational,41.83702310880533,41.048963167720174,42.62508304989049,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,190.0
1991,46-65 J.,higher education,41.92706769502273,41.37339738516858,42.480738004876876,38.5,42.0,50.0,21.25,67.25,42.0,40.29999923706055,42.0125,400.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,39.89888120484156,38.93408631915205,40.863676090531065,38.076466359169245,40.0,45.0,27.691165897923113,50.0,40.0,36.0,41.5,65.0
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,42.480169350613565,41.58971208608105,43.37062661514608,40.0,40.0,45.0,32.5,52.5,40.0,39.5,40.0,45.0
1992,18-29 J.,general elemantary,38.87861880927519,38.51315824826606,39.24407937028432,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,522.0
1992,18-29 J.,middle vocational,40.696198308283115,40.45489154133768,40.93750507522855,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,1177.0
1992,18-29 J.,vocational + Abi,37.686092080672935,36.584271960386744,38.78791220095913,38.5,40.0,43.0,31.75,49.75,40.0,38.0,40.0,100.0
1992,18-29 J.,higher vocational,41.19686982070212,40.1213103739053,42.272429267498936,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,90.0
1992,18-29 J.,higher education,40.840975192533925,40.218135566384795,41.463814818683055,38.5,40.0,44.237662604745864,29.893506092881204,52.84415651186466,40.0,38.0,40.0,123.0
1992,30-45 J.,-1,36.26387992260393,33.63770036517468,38.89005948003317,27.7717315596696,38.629767609378916,45.438726966808446,8.0,71.93922007751672,38.5,32.0,39.5,30.0
1992,30-45 J.,inadequately,37.71118994549867,36.80885993809906,38.61351995289827,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,39.0,122.0
1992,30-45 J.,general elemantary,34.268579331155564,33.586670136017446,34.95048852629368,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,327.0
1992,30-45 J.,middle vocational,39.300392722815424,39.02392173975427,39.576863705876576,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1723.0
1992,30-45 J.,vocational + Abi,40.883107089020776,39.99724853937266,41.76896563866889,37.73278609559249,40.56571552445398,45.0,26.83196523898122,55.90082085661127,41.0,37.9875,42.0,101.0
1992,30-45 J.,higher vocational,40.262676540151936,39.49469316188663,41.03065991841724,37.5,40.0,45.90862718186412,24.88705922720382,58.5215679546603,40.0,38.0,40.0,243.0
1992,30-45 J.,higher education,41.759044977039075,41.337603207829005,42.180486746249144,39.0,42.0,50.0,22.5,66.5,42.0,40.4875,42.0,684.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,38.4353402310985,37.83113936025879,39.03954110193821,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.5,126.0
1992,46-65 J.,general elemantary,35.049455743267416,34.401083718966646,35.697827767568185,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,369.0
1992,46-65 J.,middle vocational,39.63948313534066,39.301486496417176,39.97747977426415,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1082.0
1992,46-65 J.,vocational + Abi,36.43187586521302,34.41387174971964,38.449879980706406,36.06499443704154,38.5,40.0,30.162486092603853,45.90250834443769,38.5,38.0,39.5,30.0
1992,46-65 J.,higher vocational,43.59430483095024,42.79673235775006,44.39187730415043,39.652466528363526,41.869879917091815,50.0,24.131166320908815,65.52130020745471,42.0,39.0,44.0,179.0
1992,46-65 J.,higher education,42.43283253489633,41.847070683811666,43.01859438598099,38.5,43.0,50.0,21.25,67.25,43.0,41.0,45.0,376.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,39.084982179471,38.430544031366665,39.73942032757533,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,73.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,39.27063122187385,38.04899207064524,40.49227037310246,38.748116578637266,40.0,40.72855031030127,35.777465981141255,43.699200907797284,40.0,40.0,40.0,48.0
1993,18-29 J.,general elemantary,38.81879862372742,38.4347881020507,39.20280914540413,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5,497.0
1993,18-29 J.,middle vocational,40.687541864637346,40.43363759920062,40.94144613007407,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1145.0
1993,18-29 J.,vocational + Abi,35.270152631703965,34.110240703116425,36.430064560291505,27.820433209969238,39.84976861232264,42.0,6.551083024923095,63.26935018504614,40.0,40.0,42.0,92.0
1993,18-29 J.,higher vocational,43.99318540678206,43.002637076171006,44.983733737393116,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,74.0
1993,18-29 J.,higher education,41.31191869460962,40.464416448347436,42.15942094087181,38.57039686012673,40.0,45.0,28.92599215031682,54.644404709809905,40.0,37.0,40.0,118.0
1993,30-45 J.,-1,36.25728148854595,33.68591915709796,38.828643819993935,25.716530960335362,40.0,45.29224249760467,4.0,74.65580980350863,40.0,35.0,43.0,33.0
1993,30-45 J.,inadequately,38.54016885676847,37.61292303046773,39.46741468306921,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,114.0
1993,30-45 J.,general elemantary,35.041011012062285,34.39178192635866,35.69024009776591,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,308.0
1993,30-45 J.,middle vocational,39.083739830290234,38.80765374745832,39.35982591312215,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1670.0
1993,30-45 J.,vocational + Abi,38.92021821483499,37.723264539615805,40.11717189005417,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,110.0
1993,30-45 J.,higher vocational,40.551214361570146,39.761052181696066,41.34137654144423,37.5,40.0,46.7486386652126,23.627042002181096,60.62159666303151,40.0,40.0,40.0,256.0
1993,30-45 J.,higher education,41.39260440113454,40.96710512545127,41.81810367681781,38.5,42.0,48.0,24.25,62.25,42.0,41.0,43.0,669.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,38.81481580901742,38.20674856842446,39.42288304961038,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.0,127.0
1993,46-65 J.,general elemantary,34.57495561952129,33.894276276415894,35.25563496262669,25.0,37.5,40.0,2.5,62.5,37.5,37.0,37.5,364.0
1993,46-65 J.,middle vocational,39.308216945475316,38.94899675390854,39.66743713704209,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1040.0
1993,46-65 J.,vocational + Abi,36.91919751223056,35.07155911640248,38.76683590805864,37.5,38.5,41.47053664845036,31.544195027324456,47.42634162112591,38.5,37.0,38.5,33.0
1993,46-65 J.,higher vocational,41.350249375793034,40.320255230847685,42.38024352073838,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.5125,149.0
1993,46-65 J.,higher education,42.766978862834975,42.19235352692988,43.34160419874007,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.025,368.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,38.33688676880897,37.47772976697446,39.19604377064347,38.0,40.0,41.0,33.5,45.5,40.0,40.0,41.5,73.0
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,40.488239394829264,39.60255144383193,41.3739273458266,38.0,40.0,42.32387935497159,31.514180967542618,48.809698387428966,40.0,38.0,42.0,36.0
1994,18-29 J.,general elemantary,39.51698077903432,39.13204944986027,39.90191210820837,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,414.0
1994,18-29 J.,middle vocational,39.765095716737584,39.487336326363405,40.04285510711176,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1085.0
1994,18-29 J.,vocational + Abi,36.996942257910014,35.8451403187652,38.148744197054825,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,97.0
1994,18-29 J.,higher vocational,40.938448215877365,39.97588553347674,41.90101089827799,38.5,40.0,43.40025978950029,31.149610315749566,50.75064947375073,40.0,38.0,40.0,82.0
1994,18-29 J.,higher education,41.045024572608256,40.17505418797738,41.91499495723913,38.5,40.0,45.0,28.75,54.75,40.0,37.96249999999999,40.0,123.0
1994,30-45 J.,-1,35.1232199516042,32.94308917705124,37.303350726157156,26.070256607051654,39.52478035196381,40.872354446098456,4.0,63.075501204668655,40.0,40.0,42.5,35.0
1994,30-45 J.,inadequately,37.50430241894456,36.434996842490946,38.57360799539818,36.223257254276405,39.0,40.0,30.55814313569101,45.66511411858539,39.0,38.0,40.5,99.0
1994,30-45 J.,general elemantary,35.062063501810364,34.29581229519722,35.828314708423505,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,267.0
1994,30-45 J.,middle vocational,38.819250663013726,38.54292809162388,39.095573234403574,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1623.0
1994,30-45 J.,vocational + Abi,40.041133851693964,38.82345564283412,41.25881206055381,37.5,40.0,45.0,26.25,56.25,40.0,38.0,41.5,116.0
1994,30-45 J.,higher vocational,39.442239940600246,38.623016844999064,40.26146303620143,37.307230492984665,40.0,45.0,25.768076232461663,56.539154260523006,40.0,39.0,40.0,246.0
1994,30-45 J.,higher education,41.106441514954504,40.668402240231266,41.54448078967774,38.5,42.0,48.0,24.25,62.25,42.0,41.0,44.0,685.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,36.79138040596485,35.95212700851706,37.63063380341264,36.0,37.5,40.0,30.0,46.0,37.5,37.0,37.5,115.0
1994,46-65 J.,general elemantary,34.53433001433282,33.784110351811044,35.28454967685459,24.0,38.0,40.0,0.8999999761581421,64.0,38.0,37.5,38.5,323.0
1994,46-65 J.,middle vocational,39.86980099098622,39.52866385768866,40.21093812428378,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1018.0
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,40.567987707466685,39.643375252272186,41.492600162661184,38.5,40.0,43.60702149238647,30.83946776142029,51.267553730966185,40.0,40.0,40.0,150.0
1994,46-65 J.,higher education,42.956908356659596,42.34558962981908,43.56822708350011,40.0,42.5,50.0,25.0,65.0,42.5,40.0,45.0,373.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,40.107428947825724,39.3487207462333,40.86613714941815,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.0,81.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,37.36379573743513,36.273681119329495,38.45391035554077,37.074647469399316,40.0,40.0,32.68661867349829,44.38802879590102,40.0,40.0,43.0,31.0
1995,18-29 J.,general elemantary,39.11817161393385,38.72453781275987,39.51180541510784,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5,431.0
1995,18-29 J.,middle vocational,39.22112480593349,38.927606533430904,39.51464307843608,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1060.0
1995,18-29 J.,vocational + Abi,37.93075767915863,36.924525203248294,38.93699015506897,37.89651446564256,40.0,42.0,31.741286164106402,48.155228301536155,40.0,40.0,41.0,98.0
1995,18-29 J.,higher vocational,42.84247543119997,41.789640103755374,43.89531075864457,38.5,40.0,45.0,28.75,54.75,40.0,38.0,41.0,91.0
1995,18-29 J.,higher education,42.30821039477019,41.52588310888389,43.090537680656496,38.59378166778012,42.0,50.0,21.484454169450302,60.0,42.0,39.0,43.0,136.0
1995,30-45 J.,-1,35.89482904746291,33.97151946806738,37.81813862685845,36.407045417260825,38.9240471058304,44.29988690905188,24.567783179574246,56.13914914673846,39.0,34.94999999999999,40.5,38.0
1995,30-45 J.,inadequately,35.60531519979285,34.33795728207572,36.872673117509976,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125,80.0
1995,30-45 J.,general elemantary,35.59657552047204,34.83580551253195,36.357345528412125,30.0,38.5,42.0,12.0,60.0,38.5,37.0,39.0,287.0
1995,30-45 J.,middle vocational,38.69412421306887,38.419047862934406,38.96920056320333,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,1774.0
1995,30-45 J.,vocational + Abi,38.457447509766475,37.43744857941925,39.4774464401137,36.0,40.0,45.0,22.5,58.5,40.0,38.0,41.0,157.0
1995,30-45 J.,higher vocational,40.483392952472585,39.68710803210471,41.27967787284046,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0,268.0
1995,30-45 J.,higher education,41.087954766058495,40.64898680443628,41.52692272768071,38.0,42.0,50.0,20.0,68.0,42.0,41.4875,43.0,739.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,37.53808415200867,36.672278254495694,38.40389004952165,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5,111.0
1995,46-65 J.,general elemantary,35.23616256682285,34.50268871466182,35.969636418983875,25.0,38.406755499817535,42.0,5.0,67.5,38.5,38.0,39.5,326.0
1995,46-65 J.,middle vocational,38.88408464835149,38.504720389647844,39.263448907055135,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1055.0
1995,46-65 J.,vocational + Abi,39.797348225147175,37.25398097359037,42.34071547670398,37.5,40.0,50.0,18.75,68.75,40.0,30.0,42.5,37.0
1995,46-65 J.,higher vocational,40.84688946506109,39.85064038228701,41.84313854783517,38.5,40.0,45.06546717140094,28.65179924289859,54.91366792850235,40.0,37.974999999999994,40.0,153.0
1995,46-65 J.,higher education,41.887501086078096,41.294934095038045,42.48006807711815,38.5,42.02469980947872,50.0,21.25,67.25,42.0,40.0,42.0,429.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,38.82806474261693,37.807189018442905,39.84894046679096,38.0,40.0,42.42668618104932,31.35997072842602,49.0667154526233,40.0,40.0,41.0,77.0
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,38.1506318185494,37.735767761002656,38.56549587609614,37.09979086752767,39.0,40.0,32.74947716881918,44.35031369870849,39.0,38.0,39.5,386.0
1996,18-29 J.,middle vocational,38.682608756218166,38.375054610874045,38.990162901562286,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,974.0
1996,18-29 J.,vocational + Abi,37.78495218374025,36.399914387622225,39.16998997985828,38.0,40.0,43.0,30.5,50.5,40.0,39.0,41.0,96.0
1996,18-29 J.,higher vocational,41.06091807530091,39.816835469073254,42.30500068152857,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0,95.0
1996,18-29 J.,higher education,41.102571852455206,40.2409647478737,41.964178957036715,39.5,42.0,46.87165355180863,28.44251967228706,57.92913387952157,42.0,39.0,43.0,125.0
1996,30-45 J.,-1,36.24509057012638,34.476965891982424,38.013215248270335,35.0,38.5,41.3595999931308,25.4606000103038,50.898999982827,38.5,36.0,42.0,41.0
1996,30-45 J.,inadequately,35.92573711300736,34.524463173738184,37.32701105227653,28.044150434717714,39.0,40.0,10.110376086794286,57.93377434792343,39.0,38.0,40.5,73.0
1996,30-45 J.,general elemantary,34.845178178705524,34.126477219773555,35.56387913763749,30.0,38.5,40.961960958112385,13.557058562831422,57.40490239528096,38.5,37.0,39.0,281.0
1996,30-45 J.,middle vocational,38.83691356298284,38.5643707795414,39.10945634642429,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,1762.0
1996,30-45 J.,vocational + Abi,38.503014223647526,37.57597196990278,39.43005647739227,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,163.0
1996,30-45 J.,higher vocational,42.00167347513724,41.26520636538621,42.738140584888264,38.0,42.0,50.0,20.0,68.0,42.0,41.5,44.0,276.0
1996,30-45 J.,higher education,41.50634168399317,41.079934987888876,41.932748380097465,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,714.0
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,37.87203110540084,36.99054320861402,38.753519002187666,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0,101.0
1996,46-65 J.,general elemantary,33.55276194569469,32.72346643204682,34.38205745934256,23.59523822909667,38.0,40.0,0.5,64.607142656355,38.0,37.5,40.0,289.0
1996,46-65 J.,middle vocational,39.129632861203504,38.783321359089534,39.475944363317474,37.0,40.0,44.10772065089337,26.338419023659945,54.769301627233425,40.0,40.0,40.0,1026.0
1996,46-65 J.,vocational + Abi,42.85670291306011,40.63401397816966,45.07939184795056,38.5,42.0,50.0,21.25,67.25,42.0,34.0,44.0375,34.0
1996,46-65 J.,higher vocational,39.248021236678824,38.247791453675134,40.24825101968251,37.22932236985075,40.0,45.51183356464063,24.805555577665924,57.93560035682546,40.0,38.0,41.0,149.0
1996,46-65 J.,higher education,42.766736395587166,42.209912126633995,43.32356066454034,39.0,43.0,50.0,22.5,66.5,43.0,41.0,44.0,423.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,40.500506552198495,39.527773778676696,41.47323932572029,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.5,89.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,39.37273836751788,38.97240739544585,39.77306933958992,37.5,40.0,41.25404184927896,31.868937226081556,46.88510462319741,40.0,40.0,40.5125,395.0
1997,18-29 J.,middle vocational,39.0005625453052,38.64735545988821,39.35376963072219,38.0,40.0,43.74464783360795,29.383028249588076,52.36161958401988,40.0,40.0,40.0,888.0
1997,18-29 J.,vocational + Abi,38.787149665097765,37.823533982454414,39.750765347741115,39.0,40.0,43.21968266803304,32.67047599795045,49.5492066700826,40.0,38.0,40.0,101.0
1997,18-29 J.,higher vocational,41.12818030324612,40.162515573860574,42.09384503263166,38.723698196824515,40.0,43.0,32.30924549206129,49.41445270476323,40.0,39.0,40.0,84.0
1997,18-29 J.,higher education,40.90365062866323,39.813430648840686,41.99387060848577,40.0,42.0,46.0,31.0,55.0,42.0,39.0,44.0,117.0
1997,30-45 J.,-1,37.31822264066158,35.40527981152279,39.231165469800374,34.207072325380274,38.5,45.0,18.017680813450685,61.189391511929585,38.5,33.5,42.0,46.0
1997,30-45 J.,inadequately,36.42288890462696,35.28823657400535,37.557541235248564,35.17514603296874,38.11063297403245,40.0,27.93786508242185,47.23728095054689,38.5,37.0,39.5,64.0
1997,30-45 J.,general elemantary,36.21882095890626,35.49622459778783,36.941417320024684,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0,283.0
1997,30-45 J.,middle vocational,39.34588011169552,39.05698637333455,39.63477385005649,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1726.0
1997,30-45 J.,vocational + Abi,39.29394767836979,38.34634926931504,40.24154608742454,35.0,40.0,45.0,20.0,60.0,40.0,37.9875,40.0,158.0
1997,30-45 J.,higher vocational,42.582593886210056,41.79916531935861,43.366022453061504,38.5,42.0,50.0,21.25,67.25,42.0,40.974999999999994,44.0,283.0
1997,30-45 J.,higher education,41.86646118801702,41.465698124348066,42.267224251685974,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,712.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,36.50236910911501,35.82841362311886,37.176324595111154,35.0,38.0,40.0,27.5,47.5,38.0,36.9875,39.0,90.0
1997,46-65 J.,general elemantary,34.4452471179664,33.712981935460135,35.17751230047267,25.0,38.0,40.0,5.0,62.5,38.0,37.5,38.5125,259.0
1997,46-65 J.,middle vocational,38.9357801861383,38.568342737724706,39.3032176345519,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1046.0
1997,46-65 J.,vocational + Abi,42.571732325383955,40.010234914593944,45.133229736173966,38.9210280235843,44.0,45.0,29.802570058960747,54.11845796462355,44.0,43.0,48.0,34.0
1997,46-65 J.,higher vocational,38.80936603097642,37.79884396939842,39.81988809255442,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,151.0
1997,46-65 J.,higher education,43.76811127811929,43.24129237356535,44.294930182673234,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.5,447.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,42.006152536253985,41.25573857747419,42.75656649503378,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,114.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
