"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","17-34","Hauptschule","38.72","39.9","830","25","37.5","42","50","70","37.94","39.5","1.5","80","40","40"
"2003","17-34","Realschule","39.02","39.75","1364","25","37.5","44","50","70","38.43","39.61","2.5","80","40","40"
"2003","35-65","(Fach-)Abitur","36.82","39.75","729","17","30","44","50","70","35.82","37.82","2.5","80","39","40"
"2003","35-65","(noch) kein Abschluss","35.93","38.25","64","14","30","40","47","63","32.85","39.01","8","63","35","40"
"2003","35-65","AkademikerIn","41.77","41.9","2591","22","38","50","60","72","41.27","42.27","1","80","42","43"
"2003","35-65","Hauptschule","36.45","38.25","2694","15","30","42","50","70","35.94","36.96","1.5","80","38.5","39"
"2003","35-65","Realschule","37.82","39.75","2531","19.5","32","45","50","70","37.31","38.33","2","80","40","40"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","28.71","28.5","47","5.5","10","40","60","68","23.35","34.07","2","68","20","40"
"2003","66 +","Hauptschule","21.94","14.5","51","7","10","30","50","80","16.69","27.19","3.5","80","12","20"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","34.56","39.75","705","11","25","42","48","70","33.49","35.63","2","78","38.5","40"
"2004","17-34","(noch) kein Abschluss","20.56","11.75","64","4","6","38","42","55","16.34","24.78","1","60","7","15"
"2004","17-34","AkademikerIn","40.6","41.75","452","22","39","46","50","60","39.54","41.66","1","70","42","44"
"2004","17-34","Hauptschule","38.48","39.75","733","22","37.5","42.5","50","60","37.65","39.31","1","80","40","40"
"2004","17-34","Realschule","39.28","39.75","1236","27","38","44","50","70","38.69","39.87","2","80","40","40"
"2004","35-65","(Fach-)Abitur","36.9","39.75","734","16","30","45","50","70","35.89","37.91","2","80","40","40"
"2004","35-65","(noch) kein Abschluss","34.69","36","63","9","30","40","50","75","30.99","38.39","4","75","35","40"
"2004","35-65","AkademikerIn","41.57","41.75","2515","23","38","50","56","72","41.07","42.07","1.5","80","42","43"
"2004","35-65","Hauptschule","36.35","38.75","2543","15","30","42","50","70","35.82","36.88","1","80","38.5","40"
"2004","35-65","Realschule","37.77","39.75","2482","19.5","32","45","50","70","37.25","38.29","1","80","40","40"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","24.19","17.5","52","6","10","35","40","80","18.89","29.49","4","80","15","30"
"2004","66 +","Hauptschule","17.64","11.5","54","6","7","20","45","65","13.5","21.78","2.5","65","10","20"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","34.95","39.75","643","10","25","44","50","70","33.81","36.09","1","80","39","40"
"2005","17-34","(noch) kein Abschluss","23.42","17.5","62","3","7","40","42","65","19.1","27.74","1.5","65","8","20"
"2005","17-34","AkademikerIn","41.13","41.75","430","20","38.5","48","55","70","40.02","42.24","2","70","41","43"
"2005","17-34","Hauptschule","38.32","39.75","644","20","37.5","44","50","66","37.39","39.25","3","80","40","40"
"2005","17-34","Realschule","39.62","39.75","1136","30","38","44.5","50","65","38.98","40.26","2","80","40","40"
"2005","35-65","(Fach-)Abitur","36.47","39.75","731","16","30","44","50","70","35.43","37.51","1.5","80","40","40"
"2005","35-65","(noch) kein Abschluss","36.14","39.5","52","15","35","40","45","70","32.39","39.89","6","70","37.5","40"
"2005","35-65","AkademikerIn","41.64","41.75","2370","24","38","50","56","70","41.13","42.15","1.5","80","42","42.5"
"2005","35-65","Hauptschule","36.54","39.75","2358","15","30","42","50","70","35.99","37.09","1","80","39.5","40"
"2005","35-65","Realschule","38.23","39.75","2430","20","32","45","50","70","37.7","38.76","2","80","40","40"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","22.89","17.5","57","4","10","30","50","68","17.9","27.88","2","68","14","30"
"2005","66 +","Hauptschule","22.42","16","54","6.5","10","30","50","77","17.4","27.44","3","77","11","20"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","34.78","39.75","644","10","25.5","42","45","65","33.67","35.89","1","80","40","40"
"2006","17-34","(noch) kein Abschluss","28.25","23","53","2.5","10","40","45","75","23.06","33.44","1","75","10","30"
"2006","17-34","AkademikerIn","41.42","41.75","463","26","38.5","48","55","72","40.34","42.5","2","75","41","42.5"
"2006","17-34","Hauptschule","38.42","39.75","623","20","37.5","45","50","60.5","37.49","39.35","3.5","80","40","40"
"2006","17-34","Realschule","40.1","39.75","1103","27","38.5","45","50","70","39.44","40.76","1","80","40","40"
"2006","35-65","(Fach-)Abitur","37.02","39.75","790","19.3","30","44","50","65","36.05","37.99","4","80","40","40"
"2006","35-65","(noch) kein Abschluss","39.26","38.25","52","20","35","40","65","80","35.12","43.4","2.5","80","35","40"
"2006","35-65","AkademikerIn","41.82","42.75","2559","22.5","38.5","50","60","70","41.32","42.32","1","80","42.5","44"
"2006","35-65","Hauptschule","36.67","39.75","2498","15","30","43.5","50","70","36.14","37.2","2","80","40","40"
"2006","35-65","Realschule","38.05","39.95","2647","19.2","30","45","50","70","37.54","38.56","1","80","40","40"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","28.14","23","62","5.5","10","42","60","70","22.91","33.37","4","70","14.5","40"
"2006","66 +","Hauptschule","23.5","15.5","72","5","10","40","50","80","18.98","28.02","2","80","10","20"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","34.26","39.75","634","9","22","43","48","70","33.08","35.44","1.5","80","39","40"
"2007","17-34","(noch) kein Abschluss","25.85","24","48","8","11.5","40","42","55","20.99","30.71","2","60","12","35"
"2007","17-34","AkademikerIn","41.74","42.25","467","25","40","50","55","65","40.57","42.91","1","72","42","44"
"2007","17-34","Hauptschule","39.1","39.75","588","20","38","45","50","70","38.13","40.07","4","75","40","40"
"2007","17-34","Realschule","39.98","39.75","988","24","38.5","45","50","70","39.3","40.66","4","80","40","40"
"2007","35-65","(Fach-)Abitur","37.24","39.75","791","19","30","45","50","70","36.27","38.21","3","80","40","40"
"2007","35-65","(noch) kein Abschluss","38.54","39.25","43","10","35","40","66","75","33.85","43.23","4","75","35","40"
"2007","35-65","AkademikerIn","41.92","42.25","2423","23","38.5","50","57","74","41.41","42.43","2","80","42","44"
"2007","35-65","Hauptschule","36.87","39.75","2302","15","30","45","50","70","36.31","37.43","1","80","40","40"
"2007","35-65","Realschule","38.36","39.9","2585","20","31","45","50","70","37.85","38.87","1","80","40","40"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","20.34","9","67","5","8","37","42","60","15.95","24.73","2","60","10","30"
"2007","66 +","Hauptschule","22.36","14.5","62","6","10","40","50","60","17.9","26.82","4","60","10","20"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","33.87","39.75","576","10","22.5","42.5","47","60","32.67","35.07","1.5","72","39","40"
"2008","17-34","(noch) kein Abschluss","24.99","18","50","2","10","40","45","50","20.07","29.91","1.5","60","10","33"
"2008","17-34","AkademikerIn","42.65","42.25","441","28","40","50","55","70","41.56","43.74","3","75","42","44"
"2008","17-34","Hauptschule","38.71","39.75","508","20","37.5","44","50","70","37.71","39.71","1.3","80","40","40"
"2008","17-34","Realschule","38.9","39.75","956","21.5","38","44","50","65","38.21","39.59","1","72","40","40"
"2008","35-65","(Fach-)Abitur","37.05","39.75","762","18","30","45","50","68","36.08","38.02","1","80","40","40"
"2008","35-65","(noch) kein Abschluss","34.83","36.25","44","10","25.5","40","60","68","30.29","39.37","4.5","68","31","40"
"2008","35-65","AkademikerIn","41.67","41.75","2289","23","38","50","55","70","41.16","42.18","2","80","42","43"
"2008","35-65","Hauptschule","36.84","39.75","2168","15","30","43.5","50","70","36.26","37.42","1.5","80","40","40"
"2008","35-65","Realschule","38.1","39.75","2470","20","32","45","50","70","37.58","38.62","1","80","40","40"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","20.68","13.5","67","4","8","30","45","60","16.35","25.01","2","70","12","30"
"2008","66 +","Hauptschule","23.67","14.5","70","6","10","30","50","80","19.43","27.91","2","80","12","20"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","33.62","39.25","538","10","20","42","48","60","32.41","34.83","2","72","39","40"
"2009","17-34","(noch) kein Abschluss","24.58","24.5","50","5","10","40","45","45","20.05","29.11","1","60","8","24"
"2009","17-34","AkademikerIn","41.2","41.75","451","25","37.5","50","55","64","40.06","42.34","1.5","80","42","43"
"2009","17-34","Hauptschule","39.8","39.75","419","22","38","45","50","65","38.74","40.86","1.5","80","40","40"
"2009","17-34","Realschule","39.35","39.9","846","21","37.5","45","50","70","38.56","40.14","2","80","40","40"
"2009","35-65","(Fach-)Abitur","36.95","39.85","714","15","30","45","50","70","35.94","37.96","2","80","40","40"
"2009","35-65","(noch) kein Abschluss","35.36","37.5","36","4.5","27.5","44","60","65","29.98","40.74","4.5","65","32","40"
"2009","35-65","AkademikerIn","41.32","41.75","2157","21","38","50","56","70","40.78","41.86","2","80","42","43"
"2009","35-65","Hauptschule","36.8","39.9","1961","15","30","43","50","70","36.18","37.42","1","80","40","40"
"2009","35-65","Realschule","38.18","39.95","2376","20","31","45","52","70","37.65","38.71","2","80","40","40"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","20.79","11","79","5","6","30","50","72","16.51","25.07","1.5","72","17.5","30"
"2009","66 +","Hauptschule","20.72","14.5","81","6.5","10","25","50","70","17.17","24.27","2","70","12","18"
"2009","66 +","Realschule","27.54","18","30","4.5","10","50","60","77","19.15","35.93","2","77","10","35"
"2010","17-34","(Fach-)Abitur","34.14","39.75","728","9","23","42","48","70","33.01","35.27","1.5","80","39","40"
"2010","17-34","(noch) kein Abschluss","20.73","13","83","3","6","38","42","50","16.95","24.51","1","60","10","20"
"2010","17-34","AkademikerIn","40.09","40.75","647","20","38","47","55","70","39.11","41.07","3.5","80","40.5","42"
"2010","17-34","Hauptschule","38.17","39.75","700","20","37.5","43","50","68","37.2","39.14","1","80","40","40"
"2010","17-34","Realschule","38.5","39.75","1262","20","37.5","43","50","65","37.79","39.21","1","80","40","40"
"2010","35-65","(Fach-)Abitur","35.9","39.75","1134","15","29","44","50","65","35.07","36.73","1","80","38.5","40"
"2010","35-65","(noch) kein Abschluss","36.19","39.25","65","4.5","20","52","60","80","32.1","40.28","4.5","80","35","40"
"2010","35-65","AkademikerIn","41.08","41.75","2878","22","37","50","55","70","40.59","41.57","1.2","80","40","42"
"2010","35-65","Hauptschule","35.7","39.75","2455","13","27","43","50","70","35.13","36.27","1","80","40","40"
"2010","35-65","Realschule","37.92","39.75","3188","20","32","45","50","70","37.43","38.41","1","80","40","40"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","24.06","17.5","79","4","7","40","50","60","19.84","28.28","2","70","15","30"
"2010","66 +","Hauptschule","23.43","17","81","5","8","30","60","80","19.56","27.3","2","80","11","18"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","34.35","39.85","784","10","25","42","46","60","33.34","35.36","2","80","38.5","40"
"2011","17-34","(noch) kein Abschluss","27.19","37.5","107","6","9","40","45","56","23.82","30.56","0.5","60","14","38"
"2011","17-34","AkademikerIn","41.45","42.25","739","27","39","47","55","64","40.53","42.37","4","80","40","42"
"2011","17-34","Hauptschule","39.61","39.75","763","21.5","38","45","50","65","38.64","40.58","2","80","40","40"
"2011","17-34","Realschule","39.64","39.75","1373","24","38","45","50","63.1","38.97","40.31","2","80","40","40"
"2011","35-65","(Fach-)Abitur","36.86","39.85","1481","15","30","45","50","65","36.13","37.59","2","80","39","40"
"2011","35-65","(noch) kein Abschluss","38.95","39.5","112","12","28","50","60","70","35.64","42.26","2","80","35","40"
"2011","35-65","AkademikerIn","41.72","42.25","3531","23","38","50","55","70","41.28","42.16","1","80","41","42"
"2011","35-65","Hauptschule","36.71","39.75","3022","15","30","44","50","70","36.2","37.22","1","80","40","40"
"2011","35-65","Realschule","38.54","39.9","4014","20","32","45","50","70","38.12","38.96","0.5","80","40","40"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","23.77","14.5","85","6","10","30","50","80","19.61","27.93","1","80","15","30"
"2011","66 +","Hauptschule","20.92","15.5","86","6","9","30","45","60","17.61","24.23","1","60","12","20"
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","33.78","39.9","801","10","20","42","49","60","32.79","34.77","1","75","38.5","40"
"2012","17-34","(noch) kein Abschluss","19.43","11.5","124","4","8","38","45","50","16.24","22.62","1","78","9","17"
"2012","17-34","AkademikerIn","40.02","41.75","679","20","40","45","50","65","39.11","40.93","3","70","40","42"
"2012","17-34","Hauptschule","38.72","39.75","750","20","37.5","45","50","65","37.77","39.67","1","80","40","40"
"2012","17-34","Realschule","39.89","39.75","1247","27","38.5","45","50","65","39.23","40.55","1","80","40","40"
"2012","35-65","(Fach-)Abitur","36.95","39.75","1533","17","30","45","50","65","36.27","37.63","1","80","39","40"
"2012","35-65","(noch) kein Abschluss","40.69","39.5","111","20","30","50","60","75","37.64","43.74","3","75","35","40"
"2012","35-65","AkademikerIn","41.22","41.75","3477","24","38","50","55","70","40.79","41.65","1","80","41","42"
"2012","35-65","Hauptschule","36.48","39.75","2972","14","30","44","50","70","35.96","37","1","80","40","40"
"2012","35-65","Realschule","37.89","39.85","3997","20","32","45","50","66","37.47","38.31","1","80","40","40"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","25.24","19","99","4","6","40","52","70","21.65","28.83","1","75","15","25"
"2012","66 +","Hauptschule","22.19","17.75","103","5","8","30","48","75","18.62","25.76","1","80","10","20"
"2012","66 +","Realschule","18.06","13.25","41","4","9","24","30","65","14.06","22.06","3","65","10","20"
"2013","17-34","(Fach-)Abitur","33.61","39.75","1024","9","20","42","47","60","32.73","34.49","2","80","39","40"
"2013","17-34","(noch) kein Abschluss","22.43","14.5","181","4","8","40","45","68","19.98","24.88","1","75","13","20"
"2013","17-34","AkademikerIn","39.54","41.75","902","20","38","45","50","68","38.68","40.4","2","80","40","41"
"2013","17-34","Hauptschule","38.91","39.9","1007","20","37","45","50","60","38.11","39.71","2","72","40","40"
"2013","17-34","Realschule","38.99","39.75","1447","25","38","44","50","65","38.38","39.6","2","80","40","40"
"2013","35-65","(Fach-)Abitur","37.27","39.75","1958","19","30","45","50","70","36.66","37.88","2","80","39","40"
"2013","35-65","(noch) kein Abschluss","33.84","38.25","195","9","20","40","60","75","31.6","36.08","3","75","34","40"
"2013","35-65","AkademikerIn","40.64","41.75","3847","22","36","48","54","70","40.23","41.05","1","80","40","41"
"2013","35-65","Hauptschule","36.51","39.75","3399","15","30","44","50","70","36.03","36.99","1","80","40","40"
"2013","35-65","Realschule","37.85","39.75","3913","20","31","45","50","70","37.43","38.27","1","80","40","40"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","18.5","10.5","107","3","5","30","45","60","15.29","21.71","1","60","10","24"
"2013","66 +","Hauptschule","18.33","11.5","110","4","8","24","45","72","15.39","21.27","2","72","10","15"
"2013","66 +","Realschule","22.3","14.5","33","5","8","25","56","60","16.95","27.65","5","60","10","20"
"2014","17-34","(Fach-)Abitur","33.51","39.75","917","10","20","42","46","60","32.59","34.43","1","80","38.5","40"
"2014","17-34","(noch) kein Abschluss","22.23","15.5","116","5","10","40","40","65","19.29","25.17","1","65","10","20"
"2014","17-34","AkademikerIn","38.66","40.4","747","18","38","45","50","60","37.75","39.57","2","80","40","41"
"2014","17-34","Hauptschule","38.41","39.5","825","20","37","44","50","65","37.51","39.31","2","80","40","40"
"2014","17-34","Realschule","38.45","39.9","1178","25","37.5","43","50","60","37.79","39.11","2","75","40","40"
"2014","35-65","(Fach-)Abitur","36.96","39.75","1769","18","30","45","50","65","36.32","37.6","1","80","39","40"
"2014","35-65","(noch) kein Abschluss","34.22","37.75","144","10","20","40","60","70","31.63","36.81","4","77","35","40"
"2014","35-65","AkademikerIn","40.26","40.95","3478","22","35","47.5","55","68","39.84","40.68","1","80","40","40"
"2014","35-65","Hauptschule","35.76","39.9","2901","15","28","43","50","70","35.25","36.27","1","80","40","40"
"2014","35-65","Realschule","37.36","39.75","3556","20","30","45","50","65","36.93","37.79","1","80","39.5","40"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","20.46","13.5","104","3","5","30","48","60","17","23.92","1","72","15","25"
"2014","66 +","Hauptschule","18.37","11","146","4","7","24","40","65","15.83","20.91","2","70","10","15"
"2014","66 +","Realschule","18.06","11","40","6","10","20","40","56","13.98","22.14","4","56","12","20"
"2015","17-34","(Fach-)Abitur","33.19","39.25","975","8","22","42","45","65","32.29","34.09","1","80","39","40"
"2015","17-34","(noch) kein Abschluss","21.03","12.5","116","4","7","40","40","50","18.02","24.04","1","60","10","25"
"2015","17-34","AkademikerIn","39.1","41.75","878","20","35","45","50","65","38.29","39.91","2","70","40","40"
"2015","17-34","Hauptschule","38.45","39.75","757","20","37","45","50","65","37.57","39.33","1","72","40","40"
"2015","17-34","Realschule","38.88","39.75","1048","27","38","43","48","60","38.2","39.56","1","75","40","40"
"2015","35-65","(Fach-)Abitur","37.15","39.9","1800","19.5","30","43","50","70","36.54","37.76","2","80","39","40"
"2015","35-65","(noch) kein Abschluss","33.5","38.75","169","10","20","42","53","60","31.17","35.83","2","77","35","40"
"2015","35-65","AkademikerIn","40.24","40.75","3419","22","35","46","52","70","39.82","40.66","1","80","40","40"
"2015","35-65","Hauptschule","35.54","39.9","2713","15","26","42","50","70","35.02","36.06","1","80","40","40"
"2015","35-65","Realschule","37.41","39.75","3390","20","30","45","50","65","36.97","37.85","1","80","39","40"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","21.15","14","105","4","6","35","45","60","17.96","24.34","1.5","60","12","25"
"2015","66 +","Hauptschule","17.49","11.5","129","4","7.5","24","40","80","14.57","20.41","1","80","10","15"
"2015","66 +","Realschule","18.88","11.5","43","4","6","24","56","60","14.04","23.72","2","60","8","20"
"2016","17-34","(Fach-)Abitur","33.32","39.75","850","9","21","42","45","60","32.34","34.3","1","80","38.5","40"
"2016","17-34","(noch) kein Abschluss","24.12","15.5","106","3.5","9","40","50","55","21.01","27.23","2","65","12","20"
"2016","17-34","AkademikerIn","38.87","40.5","737","20","36","45","50","60","37.99","39.75","1","70","40","40"
"2016","17-34","Hauptschule","36.54","39.75","646","17","35","42","45","64","35.59","37.49","1","75","40","40"
"2016","17-34","Realschule","38.4","39.75","899","22","38","43","48","60","37.66","39.14","3","72","40","40"
"2016","35-65","(Fach-)Abitur","37.21","39.9","1715","20","30","45","50","70","36.6","37.82","3","80","38.5","40"
"2016","35-65","(noch) kein Abschluss","35.34","39.5","157","12","25","44","58","70","32.8","37.88","4","80","35","40"
"2016","35-65","AkademikerIn","39.84","39.75","3206","24","35","45","50","70","39.42","40.26","1","80","40","40"
"2016","35-65","Hauptschule","35.78","39.9","2535","14","27","43","50","65","35.23","36.33","1","80","40","40"
"2016","35-65","Realschule","37.29","39.75","3166","20","30.5","44","50","63","36.85","37.73","1.5","80","39","40"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","20.87","13.75","115","4","5","30","50","65","17.61","24.13","1","70","12","24"
"2016","66 +","Hauptschule","16.87","10.5","117","5","8","18","40","80","13.82","19.92","1","80","10","15"
"2016","66 +","Realschule","22.07","13","52","5","10","40","50","60","17.75","26.39","2","60","10","19"
"2017","17-34","(Fach-)Abitur","33.66","39.75","1047","10","25","42","46","55","32.82","34.5","1.5","80","39","40"
"2017","17-34","(noch) kein Abschluss","21","15.5","189","3.5","5","39","40","50","18.72","23.28","1","62","15","25"
"2017","17-34","AkademikerIn","37.95","39.9","891","18","35","45","50","65","37.1","38.8","1","80","40","40"
"2017","17-34","Hauptschule","37.96","39.75","711","20","35","42","50","65","37.08","38.84","2","72","40","40"
"2017","17-34","Realschule","39.42","39.9","1012","26","38","44","50","60","38.76","40.08","4","80","40","40"
"2017","35-65","(Fach-)Abitur","35.94","39.75","1906","18","28","42","50","65","35.37","36.51","1.5","80","38.5","40"
"2017","35-65","(noch) kein Abschluss","35.24","39.5","211","12.5","25","42","50","70","33","37.48","2","75","30","40"
"2017","35-65","AkademikerIn","40.06","39.75","3632","24","35","45","50","70","39.66","40.46","1","80","40","40"
"2017","35-65","Hauptschule","35.56","39.85","2691","14","28","42","50","65","35.05","36.07","1","80","39","40"
"2017","35-65","Realschule","37.12","39.75","3726","20","30","43","50","70","36.72","37.52","1","80","39","40"
"2017","66 +","(Fach-)Abitur","19.54","14","30","5","8","35","50","50","14.4","24.68","2","50","8","20"
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","18.38","10.5","132","4","8","25","48","55","15.6","21.16","1","70","12","20"
"2017","66 +","Hauptschule","15.61","9.75","140","3","7","20","37","70","13.11","18.11","0.8","70","10","14"
"2017","66 +","Realschule","20.37","14.5","66","5","6","30","55","60","16.32","24.42","1","60","10","20"
"2018","17-34","(Fach-)Abitur","32.57","39.75","1067","9","20","41","45","56","31.74","33.4","2","60","39","40"
"2018","17-34","(noch) kein Abschluss","25.3","24.5","231","3","8","40","42","72","23.32","27.28","1","72","30","40"
"2018","17-34","AkademikerIn","37.51","40.75","938","16","33","45","50","60","36.7","38.32","1.5","72","40","40"
"2018","17-34","Hauptschule","37.56","39.75","732","20","36","43","48","60","36.7","38.42","1.5","72","40","40"
"2018","17-34","Realschule","38.89","39.75","945","25","37.5","43","49","60","38.19","39.59","1","72","40","40"
"2018","35-65","(Fach-)Abitur","36.8","39.75","1869","20","30","43","50","60","36.23","37.37","1.2","80","38","39.5"
"2018","35-65","(noch) kein Abschluss","32.25","38.75","226","10","20","40","50","65","30.28","34.22","2","70","32","40"
"2018","35-65","AkademikerIn","40.33","40.75","3530","25","36","45","50","70","39.94","40.72","1","80","40","40"
"2018","35-65","Hauptschule","35.6","39.85","2520","15","29","42","50","65","35.07","36.13","1","80","39","40"
"2018","35-65","Realschule","36.82","39.75","3590","20","30","42.5","50","65","36.42","37.22","1","80","39","40"
"2018","66 +","(Fach-)Abitur","16.19","9.5","31","3","9","20","40","60","10.55","21.83","2","60","10","20"
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","18.53","11","135","4","6","30","45","55","15.83","21.23","1","66","10","20"
"2018","66 +","Hauptschule","14.84","9","148","4","6","16","40","75","12.49","17.19","0.4","80","10","12"
"2018","66 +","Realschule","21.16","11.5","72","5","8","40","47","60","17.45","24.87","1","60","10","15"
"2019","17-34","(Fach-)Abitur","33.31","39.95","1047","10","25","41","45","52","32.47","34.15","1","70","39","40"
"2019","17-34","(noch) kein Abschluss","24.47","19.5","264","5","10","40","40","60","22.54","26.4","1","60","35","40"
"2019","17-34","AkademikerIn","38.95","39.5","924","20","35","45","50","64","38.12","39.78","3","73","40","40"
"2019","17-34","Hauptschule","37.28","39.75","633","20","35","42","48","60","36.34","38.22","1","80","40","40"
"2019","17-34","Realschule","38.56","39.75","860","25","37.5","43","45","60","37.9","39.22","2","80","40","40"
"2019","35-65","(Fach-)Abitur","36.98","39.75","2057","20","30","44","50","66","36.38","37.58","1","80","39","40"
"2019","35-65","(noch) kein Abschluss","32.37","35.5","271","15","20","41","50","60","30.65","34.09","1","66","35","40"
"2019","35-65","AkademikerIn","39.92","39.8","4113","24","35","45","50","70","39.53","40.31","2","80","40","40"
"2019","35-65","Hauptschule","36.04","39.75","2343","15","30","42","50","65","35.47","36.61","1","80","39","40"
"2019","35-65","Realschule","36.93","39.75","3703","20","30","43","50","65","36.5","37.36","1.3","80","40","40"
"2019","66 +","(Fach-)Abitur","12.68","8.25","48","4","6","16","20","60","7.25","18.11","2","60","14","35"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","22.46","15.5","236","4","8","40","48","65","20.02","24.9","1","80","20","30"
"2019","66 +","Hauptschule","15.74","9.5","172","4","8","20","40","60","13.27","18.21","1","70","12","20"
"2019","66 +","Realschule","24.61","14.5","121","5","8","41.5","50","72","20.89","28.33","1","80","15","30"
"2020","17-34","(Fach-)Abitur","33.47","39.75","1239","12","26","41","45","60","32.75","34.19","0","70","40","40"
"2020","17-34","(noch) kein Abschluss","23.61","24.5","291","4","8","40","40","50","21.87","25.35","1","72","40","40"
"2020","17-34","AkademikerIn","37.53","39.85","1296","20","35","43.5","50","60","36.91","38.15","1","72","40","40"
"2020","17-34","Hauptschule","37.94","39.75","679","22.5","35","42.5","45","61","37.11","38.77","1.5","80","40","40"
"2020","17-34","Realschule","38.63","39.9","803","30","37.5","42","47","60","37.96","39.3","3","80","40","40"
"2020","35-65","(Fach-)Abitur","36.13","39.95","2090","20","30","42","48.5","60","35.61","36.65","0","80","39.9000015258789","40"
"2020","35-65","(noch) kein Abschluss","32.47","34.5","313","11.5","20","40","50","65","30.94","34","2","65","40","40"
"2020","35-65","AkademikerIn","39.72","39.75","3967","24","35","45","50","70","39.34","40.1","0","80","40","40"
"2020","35-65","Hauptschule","35.55","38.85","2194","16","30","42","45","63","35","36.1","2","80","40","40"
"2020","35-65","Realschule","36.63","39.9","3323","20","30","42","48","61","36.21","37.05","1","80","39","40"
"2020","66 +","(Fach-)Abitur","16.57","9.05","45","6","8","20","38","60","11.15","21.99","1","60","10","21"
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","21.36","14","202","4","8","40","42","60","18.78","23.94","1","80","16","25"
"2020","66 +","Hauptschule","15.19","9.5","146","5","7","20","35","50","12.84","17.54","1","60","10","15"
"2020","66 +","Realschule","19.45","13.5","96","4","6","35","45","55","15.96","22.94","1","75","12","20"
