"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66 +","Hauptschule","22.42","16","54","6.5","10","30","50","77","17.4","27.44","3","77","11","20"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","34.78","39.75","644","10","25.5","42","45","65","33.67","35.89","1","80","40","40"
"2006","17-34","(noch) kein Abschluss","28.25","23","53","2.5","10","40","45","75","23.06","33.44","1","75","10","30"
"2006","17-34","AkademikerIn","41.42","41.75","463","26","38.5","48","55","72","40.34","42.5","2","75","41","42.5"
"2006","17-34","Hauptschule","38.42","39.75","623","20","37.5","45","50","60.5","37.49","39.35","3.5","80","40","40"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","37.02","39.75","790","19.3","30","44","50","65","36.05","37.99","4","80","40","40"
"2006","35-65","(noch) kein Abschluss","39.26","38.25","52","20","35","40","65","80","35.12","43.4","2.5","80","35","40"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","18.55","10","5","10","10","20","20","60","-8.37","45.47","10","60","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","28.14","23","62","5.5","10","42","60","70","22.91","33.37","4","70","14.5","40"
"2006","66 +","Hauptschule","23.5","15.5","72","5","10","40","50","80","18.98","28.02","2","80","10","20"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","34.26","39.75","634","9","22","43","48","70","33.08","35.44","1.5","80","39","40"
"2007","17-34","(noch) kein Abschluss","25.85","24","48","8","11.5","40","42","55","20.99","30.71","2","60","12","35"
"2007","17-34","AkademikerIn","41.74","42.25","467","25","40","50","55","65","40.57","42.91","1","72","42","44"
"2007","17-34","Hauptschule","39.1","39.75","588","20","38","45","50","70","38.13","40.07","4","75","40","40"
"2007","17-34","Realschule","39.98","39.75","988","24","38.5","45","50","70","39.3","40.66","4","80","40","40"
"2007","35-65","(Fach-)Abitur","37.24","39.75","791","19","30","45","50","70","36.27","38.21","3","80","40","40"
"2007","35-65","(noch) kein Abschluss","38.54","39.25","43","10","35","40","66","75","33.85","43.23","4","75","35","40"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","20.34","9","67","5","8","37","42","60","15.95","24.73","2","60","10","30"
"2007","66 +","Hauptschule","22.36","14.5","62","6","10","40","50","60","17.9","26.82","4","60","10","20"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","33.87","39.75","576","10","22.5","42.5","47","60","32.67","35.07","1.5","72","39","40"
"2008","17-34","(noch) kein Abschluss","24.99","18","50","2","10","40","45","50","20.07","29.91","1.5","60","10","33"
"2008","17-34","AkademikerIn","42.65","42.25","441","28","40","50","55","70","41.56","43.74","3","75","42","44"
"2008","17-34","Hauptschule","38.71","39.75","508","20","37.5","44","50","70","37.71","39.71","1.3","80","40","40"
"2008","17-34","Realschule","38.9","39.75","956","21.5","38","44","50","65","38.21","39.59","1","72","40","40"
"2008","35-65","(Fach-)Abitur","37.05","39.75","762","18","30","45","50","68","36.08","38.02","1","80","40","40"
"2008","35-65","(noch) kein Abschluss","34.83","36.25","44","10","25.5","40","60","68","30.29","39.37","4.5","68","31","40"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","15.7","5","4","5","5","30","50","50","-17.02","48.42","5","50","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","20.68","13.5","67","4","8","30","45","60","16.35","25.01","2","70","12","30"
"2008","66 +","Hauptschule","23.67","14.5","70","6","10","30","50","80","19.43","27.91","2","80","12","20"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","33.62","39.25","538","10","20","42","48","60","32.41","34.83","2","72","39","40"
"2009","17-34","(noch) kein Abschluss","24.58","24.5","50","5","10","40","45","45","20.05","29.11","1","60","8","24"
"2009","17-34","AkademikerIn","41.2","41.75","451","25","37.5","50","55","64","40.06","42.34","1.5","80","42","43"
"2009","17-34","Hauptschule","39.8","39.75","419","22","38","45","50","65","38.74","40.86","1.5","80","40","40"
"2009","17-34","Realschule","39.35","39.9","846","21","37.5","45","50","70","38.56","40.14","2","80","40","40"
"2009","35-65","(Fach-)Abitur","36.95","39.85","714","15","30","45","50","70","35.94","37.96","2","80","40","40"
"2009","35-65","(noch) kein Abschluss","35.36","37.5","36","4.5","27.5","44","60","65","29.98","40.74","4.5","65","32","40"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","20.79","11","79","5","6","30","50","72","16.51","25.07","1.5","72","17.5","30"
"2009","66 +","Hauptschule","20.72","14.5","81","6.5","10","25","50","70","17.17","24.27","2","70","12","18"
"2009","66 +","Realschule","27.54","18","30","4.5","10","50","60","77","19.15","35.93","2","77","10","35"
"2010","17-34","(Fach-)Abitur","34.14","39.75","728","9","23","42","48","70","33.01","35.27","1.5","80","39","40"
"2010","17-34","(noch) kein Abschluss","20.73","13","83","3","6","38","42","50","16.95","24.51","1","60","10","20"
"2010","17-34","AkademikerIn","40.09","40.75","647","20","38","47","55","70","39.11","41.07","3.5","80","40.5","42"
"2010","17-34","Hauptschule","38.17","39.75","700","20","37.5","43","50","68","37.2","39.14","1","80","40","40"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","36.19","39.25","65","4.5","20","52","60","80","32.1","40.28","4.5","80","35","40"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","37.92","39.75","3188","20","32","45","50","70","37.43","38.41","1","80","40","40"
"2010","66 +","(Fach-)Abitur","13.59","13","5","10","10","16","16","25","4.65","22.53","6","25","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","24.06","17.5","79","4","7","40","50","60","19.84","28.28","2","70","15","30"
"2010","66 +","Hauptschule","23.43","17","81","5","8","30","60","80","19.56","27.3","2","80","11","18"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","34.35","39.85","784","10","25","42","46","60","33.34","35.36","2","80","38.5","40"
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","41.45","42.25","739","27","39","47","55","64","40.53","42.37","4","80","40","42"
"2011","17-34","Hauptschule","39.61","39.75","763","21.5","38","45","50","65","38.64","40.58","2","80","40","40"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","41.72","42.25","3531","23","38","50","55","70","41.28","42.16","1","80","41","42"
"2011","35-65","Hauptschule","36.71","39.75","3022","15","30","44","50","70","36.2","37.22","1","80","40","40"
"2011","35-65","Realschule","38.54","39.9","4014","20","32","45","50","70","38.12","38.96","0.5","80","40","40"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","23.77","14.5","85","6","10","30","50","80","19.61","27.93","1","80","15","30"
"2011","66 +","Hauptschule","20.92","15.5","86","6","9","30","45","60","17.61","24.23","1","60","12","20"
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","33.78","39.9","801","10","20","42","49","60","32.79","34.77","1","75","38.5","40"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","40.02","41.75","679","20","40","45","50","65","39.11","40.93","3","70","40","42"
"2012","17-34","Hauptschule","38.72","39.75","750","20","37.5","45","50","65","37.77","39.67","1","80","40","40"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","41.22","41.75","3477","24","38","50","55","70","40.79","41.65","1","80","41","42"
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","37.89","39.85","3997","20","32","45","50","66","37.47","38.31","1","80","40","40"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","25.24","19","99","4","6","40","52","70","21.65","28.83","1","75","15","25"
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","18.06","13.25","41","4","9","24","30","65","14.06","22.06","3","65","10","20"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","39.54","41.75","902","20","38","45","50","68","38.68","40.4","2","80","40","41"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","40.64","41.75","3847","22","36","48","54","70","40.23","41.05","1","80","40","41"
"2013","35-65","Hauptschule","36.51","39.75","3399","15","30","44","50","70","36.03","36.99","1","80","40","40"
"2013","35-65","Realschule","37.85","39.75","3913","20","31","45","50","70","37.43","38.27","1","80","40","40"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","16.79","8.5","4","7","7","10","50","50","-15.91","49.49","7","50","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","22.3","14.5","33","5","8","25","56","60","16.95","27.65","5","60","10","20"
"2014","17-34","(Fach-)Abitur","33.51","39.75","917","10","20","42","46","60","32.59","34.43","1","80","38.5","40"
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","38.66","40.4","747","18","38","45","50","60","37.75","39.57","2","80","40","41"
"2014","17-34","Hauptschule","38.41","39.5","825","20","37","44","50","65","37.51","39.31","2","80","40","40"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","40.26","40.95","3478","22","35","47.5","55","68","39.84","40.68","1","80","40","40"
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","37.36","39.75","3556","20","30","45","50","65","36.93","37.79","1","80","39.5","40"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","40.25","42","4","8.5","8.5","60","60","60","5.65","74.85","8.5","60","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","18.06","11","40","6","10","20","40","56","13.98","22.14","4","56","12","20"
"2015","17-34","(Fach-)Abitur","33.19","39.25","975","8","22","42","45","65","32.29","34.09","1","80","39","40"
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","39.1","41.75","878","20","35","45","50","65","38.29","39.91","2","70","40","40"
"2015","17-34","Hauptschule","38.45","39.75","757","20","37","45","50","65","37.57","39.33","1","72","40","40"
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","40.24","40.75","3419","22","35","46","52","70","39.82","40.66","1","80","40","40"
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","37.41","39.75","3390","20","30","45","50","65","36.97","37.85","1","80","39","40"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","33.8","13","4","8","8","60","60","60","-5.3","72.9","8","60","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","18.88","11.5","43","4","6","24","56","60","14.04","23.72","2","60","8","20"
"2016","17-34","(Fach-)Abitur","33.32","39.75","850","9","21","42","45","60","32.34","34.3","1","80","38.5","40"
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","38.87","40.5","737","20","36","45","50","60","37.99","39.75","1","70","40","40"
"2016","17-34","Hauptschule","36.54","39.75","646","17","35","42","45","64","35.59","37.49","1","75","40","40"
"2016","17-34","Realschule","38.4","39.75","899","22","38","43","48","60","37.66","39.14","3","72","40","40"
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","39.84","39.75","3206","24","35","45","50","70","39.42","40.26","1","80","40","40"
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","37.29","39.75","3166","20","30.5","44","50","63","36.85","37.73","1.5","80","39","40"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","25.9","6.25","4","2.5","10","55","55","55","-16.2","68","2.5","55","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","22.07","13","52","5","10","40","50","60","17.75","26.39","2","60","10","19"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","37.95","39.9","891","18","35","45","50","65","37.1","38.8","1","80","40","40"
"2017","17-34","Hauptschule","37.96","39.75","711","20","35","42","50","65","37.08","38.84","2","72","40","40"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","40.06","39.75","3632","24","35","45","50","70","39.66","40.46","1","80","40","40"
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","37.12","39.75","3726","20","30","43","50","70","36.72","37.52","1","80","39","40"
"2017","66 +","(Fach-)Abitur","19.54","14","30","5","8","35","50","50","14.4","24.68","2","50","8","20"
"2017","66 +","(noch) kein Abschluss","29.05","20","6","10","10","50","50","50","11.49","46.61","10","50","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","20.37","14.5","66","5","6","30","55","60","16.32","24.42","1","60","10","20"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","37.51","40.75","938","16","33","45","50","60","36.7","38.32","1.5","72","40","40"
"2018","17-34","Hauptschule","37.56","39.75","732","20","36","43","48","60","36.7","38.42","1.5","72","40","40"
"2018","17-34","Realschule","38.89","39.75","945","25","37.5","43","49","60","38.19","39.59","1","72","40","40"
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","40.33","40.75","3530","25","36","45","50","70","39.94","40.72","1","80","40","40"
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","36.82","39.75","3590","20","30","42.5","50","65","36.42","37.22","1","80","39","40"
"2018","66 +","(Fach-)Abitur","16.19","9.5","31","3","9","20","40","60","10.55","21.83","2","60","10","20"
"2018","66 +","(noch) kein Abschluss","30.68","20","4","30","30","40","40","40","10.66","50.7","10","40","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","21.16","11.5","72","5","8","40","47","60","17.45","24.87","1","60","10","15"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","38.95","39.5","924","20","35","45","50","64","38.12","39.78","3","73","40","40"
"2019","17-34","Hauptschule","37.28","39.75","633","20","35","42","48","60","36.34","38.22","1","80","40","40"
"2019","17-34","Realschule","38.56","39.75","860","25","37.5","43","45","60","37.9","39.22","2","80","40","40"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","39.92","39.8","4113","24","35","45","50","70","39.53","40.31","2","80","40","40"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","36.93","39.75","3703","20","30","43","50","65","36.5","37.36","1.3","80","40","40"
"2019","66 +","(Fach-)Abitur","12.68","8.25","48","4","6","16","20","60","7.25","18.11","2","60","14","35"
"2019","66 +","(noch) kein Abschluss","25.83","22.5","9","20","20","25","40","55","14.88","36.78","20","60","25","55"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","37.94","39.75","679","22.5","35","42.5","45","61","37.11","38.77","1.5","80","40","40"
"2020","17-34","Realschule","38.63","39.9","803","30","37.5","42","47","60","37.96","39.3","3","80","40","40"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","32.47","34.5","313","11.5","20","40","50","65","30.94","34","2","65","40","40"
"2020","35-65","AkademikerIn","39.72","39.75","3967","24","35","45","50","70","39.34","40.1","0","80","40","40"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","36.63","39.9","3323","20","30","42","48","61","36.21","37.05","1","80","39","40"
"2020","66 +","(Fach-)Abitur","16.57","9.05","45","6","8","20","38","60","11.15","21.99","1","60","10","21"
"2020","66 +","(noch) kein Abschluss","25.77","23.5","7","15","15","32","40","50","14.36","37.18","15","50","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","19.45","13.5","96","4","6","35","45","55","15.96","22.94","1","75","12","20"
