year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,vocational + Abi,Staedtischer Raum,37.96453133987464,37.120336401259564,38.808726278489715,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.5,216.0
1995,vocational + Abi,Laendlicher Raum,39.21816003033812,37.88034082195212,40.55597923872412,38.0,40.0,44.08762816286628,28.86855775570058,53.2190704071657,40.0,39.0,41.5125,78.0
1995,higher vocational,Staedtischer Raum,40.32358236952829,39.65986965092973,40.98729508812685,38.0,40.0,45.0,27.5,55.5,40.0,39.9875,40.0,316.0
1995,higher vocational,Laendlicher Raum,41.92874980878007,40.957309178707774,42.90019043885236,38.5,40.4853970329559,50.0,21.25,67.25,40.5,37.9875,41.0,200.0
1995,higher education,Staedtischer Raum,40.701109273598746,40.28311612621876,41.119102420978734,37.5,42.0,50.0,18.75,68.75,42.0,41.0,43.0,831.0
1995,higher education,Laendlicher Raum,43.37671851712956,42.872180761102896,43.881256273156225,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,478.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,37.746542887377515,36.71604600526162,38.77703976949341,37.492838115073795,40.0,42.087686060242056,30.600566197321402,48.979957977994445,40.0,40.0,41.5,107.0
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,36.25981658360359,35.484312845719906,37.03532032148727,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,167.0
1996,inadequately,Laendlicher Raum,39.73978068082495,38.23054279857302,41.24901856307688,39.2151507683168,40.0,42.82231720226276,33.80440111739787,48.2330668531817,40.0,36.0,40.0,33.0
1996,general elemantary,Staedtischer Raum,35.27954318880221,34.8322195964584,35.726866781146015,35.0,38.5,40.41472544949166,26.877911825762506,48.53681362372916,38.5,38.5,39.0,692.0
1996,general elemantary,Laendlicher Raum,35.68983931447272,34.93151314968006,36.448165479265384,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,267.0
1996,middle vocational,Staedtischer Raum,38.47485291837369,38.2493939299838,38.70031190676358,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,2359.0
1996,middle vocational,Laendlicher Raum,39.5833445842634,39.28859210021246,39.87809706831434,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1412.0
1996,vocational + Abi,Staedtischer Raum,37.5363627645128,36.671167148056824,38.40155838096878,30.530535866372887,40.0,45.0,8.826339665932217,66.70419620044066,40.0,39.5,41.0,218.0
1996,vocational + Abi,Laendlicher Raum,40.742491519585904,39.30999300635499,42.174990032816815,38.0,40.0,45.0,27.5,55.5,40.0,39.0,41.0125,80.0
1996,higher vocational,Staedtischer Raum,41.121447464616054,40.46898324012775,41.77391168910436,38.0,40.43006351768748,46.0,26.0,58.0,40.400001525878906,38.80000305175781,40.80000305175781,330.0
1996,higher vocational,Laendlicher Raum,40.6889728796724,39.738566941061514,41.639378818283284,37.73925321665779,41.0,50.0,19.348133041644466,68.39112017501333,41.0,38.099998474121094,42.0,192.0
1996,higher education,Staedtischer Raum,41.433074659048245,41.025637588219936,41.84051172987655,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.025,814.0
1996,higher education,Laendlicher Raum,42.788412508831996,42.29285206807711,43.28397294958688,39.716127795657535,42.0,50.0,24.290319489143837,65.4258083065137,42.0,41.0,43.0,455.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,39.199121864625056,38.131636294989775,40.26660743426034,37.0,39.68884961719086,43.18829514495977,27.71755728256035,52.47073786239942,39.5,39.0,41.0,115.0
1997,-1,Laendlicher Raum,38.95142263573868,37.60038565406942,40.30245961740794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,34.0
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,36.182465848114624,35.60266273691704,36.76226895931221,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.70000076293945,146.0
1997,inadequately,Laendlicher Raum,38.124550891948005,36.536801804121446,39.71229997977456,37.36414759901563,40.0,41.51628364208035,31.135943534418548,47.74448770667743,40.0,38.0,43.0,31.0
1997,general elemantary,Staedtischer Raum,36.357263052917276,35.95306764779429,36.76145845804026,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,678.0
1997,general elemantary,Laendlicher Raum,37.467839642298394,36.73577918849253,38.19990009610426,35.34378194702466,40.0,42.0,25.35945486756165,51.984327079463014,40.0,40.0,41.5,264.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,38.688990239859635,38.447230553119624,38.930749926599646,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2304.0
1997,middle vocational,Laendlicher Raum,40.013581369527394,39.69141418251412,40.335748556540665,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1363.0
1997,vocational + Abi,Staedtischer Raum,38.09683757259502,37.25835683964282,38.93531830554722,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,215.0
1997,vocational + Abi,Laendlicher Raum,42.57571078966768,41.553088296310314,43.59833328302505,39.0,40.0,45.0,30.0,54.0,40.0,36.5,40.0,82.0
1997,higher vocational,Staedtischer Raum,40.66190364850791,39.96552040029889,41.358286896716926,38.0,40.0,47.0,24.5,60.5,40.0,39.5,40.0,327.0
1997,higher vocational,Laendlicher Raum,42.243626080001455,41.358632043198135,43.128620116804775,38.0,42.0,50.0,20.0,68.0,42.0,39.5,44.0,191.0
1997,higher education,Staedtischer Raum,41.82294580436976,41.41636071615276,42.22953089258676,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0,829.0
1997,higher education,Laendlicher Raum,43.09846161635393,42.607420300117475,43.589502932590385,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.5,459.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,39.54797500605567,38.736766984019404,40.35918302809194,36.0,40.0,45.0,22.5,58.5,40.0,40.0,41.0,214.0
1998,-1,Laendlicher Raum,39.61917110287883,38.38605599138401,40.85228621437365,38.0,40.0,44.30340835201514,28.54488747197729,53.75852088003785,40.0,40.0,40.0,91.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,36.81720544530753,35.93182877771871,37.70258211289635,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,127.0
1998,inadequately,Laendlicher Raum,38.249085545502815,36.119960563455884,40.37821052754975,37.0,40.0,45.0,25.0,57.0,40.0,39.387499999999974,42.5125,30.0
1998,general elemantary,Staedtischer Raum,37.22340835438005,36.78467679230808,37.66213991645201,35.0,38.5,41.0,26.0,50.0,38.5,37.0,38.5,691.0
1998,general elemantary,Laendlicher Raum,37.76896019640515,37.04868812012351,38.4892322726868,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.80499925613403,282.0
1998,middle vocational,Staedtischer Raum,38.213072822793286,37.98024393939521,38.445901706191364,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2475.0
1998,middle vocational,Laendlicher Raum,39.724935600919125,39.413276279693356,40.03659492214489,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1461.0
1998,vocational + Abi,Staedtischer Raum,36.87208365519096,36.071848995397055,37.67231831498487,35.0,40.0,45.0,20.0,60.0,40.0,38.4875,41.0,260.0
1998,vocational + Abi,Laendlicher Raum,42.057436522363375,40.85077013347516,43.26410291125159,38.5,40.40870607441088,45.34156774861735,28.237648377073974,55.60391937154338,40.5,39.0,41.0,83.0
1998,higher vocational,Staedtischer Raum,40.82849859631333,40.23529430965502,41.421702882971644,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,355.0
1998,higher vocational,Laendlicher Raum,43.44250694849761,42.64855994844336,44.236453948551855,38.66331374822596,43.3237280823646,50.0,21.6582843705649,67.00502937766106,43.5,42.0,47.0,208.0
1998,higher education,Staedtischer Raum,41.66365642190564,41.28159946486122,42.04571337895006,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.0,901.0
1998,higher education,Laendlicher Raum,42.63036391537759,42.12234852661326,43.13837930414193,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,497.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,38.41373417688722,37.073241621050364,39.75422673272407,35.094006196962894,40.0,45.0,20.235015492407236,59.85899070455566,40.0,40.0,41.5,107.0
1999,-1,Laendlicher Raum,39.868207811671844,38.050270720151836,41.68614490319185,38.0,40.0,41.45911023566498,32.81133464650253,46.64777558916245,40.0,39.98000001907348,41.5,42.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,36.180612665292486,35.36243859186396,36.99878673872101,35.0,37.5,40.0,27.5,47.5,37.5,36.0,38.0,138.0
1999,inadequately,Laendlicher Raum,36.35026459275055,34.330600285586044,38.36992889991505,36.121388942876834,40.0,40.0,30.303472357192085,45.81791658568475,40.0,40.0,43.0,32.0
1999,general elemantary,Staedtischer Raum,35.90070980683086,35.44229553884347,36.359124074818254,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,697.0
1999,general elemantary,Laendlicher Raum,35.65150923823133,34.91587218038445,36.38714629607821,34.58538838393455,40.0,40.0,26.463470959836375,48.12191742409817,40.0,40.0,41.0,293.0
1999,middle vocational,Staedtischer Raum,38.01437313969469,37.77570495698045,38.25304132240893,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2545.0
1999,middle vocational,Laendlicher Raum,39.14950325883888,38.843992078525275,39.45501443915248,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1514.0
1999,vocational + Abi,Staedtischer Raum,36.87050454071287,36.063244199590514,37.67776488183523,32.0,40.0,45.0,12.5,64.5,40.0,39.0,40.0,268.0
1999,vocational + Abi,Laendlicher Raum,41.313423422635935,40.14095994910434,42.48588689616753,37.182916535650804,40.0,45.0,25.45729133912701,56.725625196523794,40.0,37.0,40.0,91.0
1999,higher vocational,Staedtischer Raum,40.39012495022322,39.75726393746402,41.02298596298242,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,355.0
1999,higher vocational,Laendlicher Raum,42.37062682868605,41.56235285647308,43.178900800899015,38.0,42.0,48.79348897296182,21.809766540557273,64.98372243240455,42.0,39.974999999999994,44.0,217.0
1999,higher education,Staedtischer Raum,41.188220825003455,40.80224552637068,41.57419612363623,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,950.0
1999,higher education,Laendlicher Raum,41.574710628768074,41.07881957315373,42.07060168438242,38.0,42.0,48.0,23.0,63.0,42.0,42.0,44.0,509.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,36.85853303662488,35.91328943343187,37.80377663981788,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,110.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,35.6959177295651,35.292994628526316,36.09884083060389,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.505000019073485,894.0
2000,general elemantary,Laendlicher Raum,36.60879692543332,36.04645254929928,37.17114130156735,35.0,39.882686209677175,41.0,26.0,50.0,40.0,40.0,41.5,426.0
2000,middle vocational,Staedtischer Raum,37.58650015268924,37.39887089906425,37.77412940631423,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,4435.0
2000,middle vocational,Laendlicher Raum,39.37424151359594,39.14263359294385,39.60584943424803,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2633.0
2000,vocational + Abi,Staedtischer Raum,37.73492689904551,37.22773616635907,38.24211763173195,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,560.0
2000,vocational + Abi,Laendlicher Raum,40.28986179690216,39.50036781963654,41.07935577416778,38.0,40.0,44.411343181990134,28.3829852270148,54.028357954975334,40.0,39.5,40.0,171.0
2000,higher vocational,Staedtischer Raum,40.01641252234342,39.60435305017247,40.428471994514375,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,761.0
2000,higher vocational,Laendlicher Raum,41.993697972485364,41.39991602360572,42.58747992136501,37.5,42.0,47.5,22.5,62.5,42.0,41.5,44.0,442.0
2000,higher education,Staedtischer Raum,41.541228712649236,41.25613221880773,41.82632520649074,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.5,1845.0
2000,higher education,Laendlicher Raum,42.984387055419695,42.594390173329714,43.37438393750968,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,837.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,37.09246196133944,35.00742848539646,39.17749543728242,37.0,38.5,40.0,32.5,44.5,38.5,37.0,40.0,37.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,12.119288937292279,10.540070256936472,13.698507617648085,7.0,10.0,12.961324045690127,1.0,21.903310114225317,10.0,7.5,12.0,36.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,37.97897511190333,36.925692282801016,39.032257941005646,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,88.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,35.84456884231379,35.444187178969734,36.24495050565785,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5125,829.0
2001,general elemantary,Laendlicher Raum,35.112268958314026,34.495469531084254,35.7290683855438,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,364.0
2001,middle vocational,Staedtischer Raum,37.54767844469317,37.35156208579416,37.74379480359218,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,4051.0
2001,middle vocational,Laendlicher Raum,39.501255364825575,39.26211422037674,39.74039650927441,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2418.0
2001,vocational + Abi,Staedtischer Raum,37.41342625280345,36.88108447133771,37.945768034269186,32.0,40.0,44.62536910425275,13.061946343620878,63.563422760631866,40.0,40.0,40.025,542.0
2001,vocational + Abi,Laendlicher Raum,39.26646610588387,38.39201858052773,40.14091363124001,37.690197742516034,40.0,43.0,29.725494356290085,50.96470338622595,40.0,38.0,40.5,147.0
2001,higher vocational,Staedtischer Raum,39.965330175589855,39.48147492774487,40.44918542343484,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,709.0
2001,higher vocational,Laendlicher Raum,42.86150108650939,42.20526537063154,43.51773680238725,38.5,43.0,50.0,21.25,67.25,43.0,41.0,46.0,377.0
2001,higher education,Staedtischer Raum,41.51299821595053,41.22730599131542,41.798690440585645,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0,1734.0
2001,higher education,Laendlicher Raum,42.107614280544325,41.670566583287666,42.544661977800985,38.0,42.0,50.0,20.0,68.0,42.0,41.5,44.0,776.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,36.406992173723324,34.847180883791744,37.966803463654905,35.0,39.710547194335874,40.10061454292361,27.349078185614587,47.75153635730902,40.0,40.0,43.025,62.0
2002,-1,Laendlicher Raum,36.39702585447056,34.82732544231375,37.966726266627376,38.2023226038891,40.0,40.0,35.50580650972275,42.69651609416635,40.0,40.0,41.0,42.0
2002,in school,Staedtischer Raum,11.5401225014355,10.270501616584202,12.809743386286797,8.0,10.0,15.0,2.0,25.5,10.0,8.0,12.0,41.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,36.8746409930105,35.60800663856621,38.141275347454794,35.0,38.35100919383319,40.0,27.5,47.5,38.5,37.0,40.0,77.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,33.99337539062075,33.56537340473924,34.42137737650226,29.48257168978019,38.5,40.0,13.706429224450476,55.77614246532971,38.5,38.0,39.0,760.0
2002,general elemantary,Laendlicher Raum,36.209750976949984,35.53930984635231,36.88019210754766,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.80499925613403,331.0
2002,middle vocational,Staedtischer Raum,36.93858832257564,36.7396537485117,37.13752289663958,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0125,4006.0
2002,middle vocational,Laendlicher Raum,38.51986049748776,38.266263393587856,38.77345760138767,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2308.0
2002,vocational + Abi,Staedtischer Raum,37.543226519949386,37.08444623436166,38.002006805537114,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,592.0
2002,vocational + Abi,Laendlicher Raum,38.16544954672796,37.31799079759694,39.012908295858985,35.84566033994646,40.0,42.0,26.614150849866157,51.231509490080306,40.0,40.0,41.5,171.0
2002,higher vocational,Staedtischer Raum,39.77995680435207,39.352267782278304,40.20764582642583,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,768.0
2002,higher vocational,Laendlicher Raum,41.98211682649364,41.33387354133271,42.63036011165457,37.66254975071527,41.0,50.0,19.15637437678818,68.50617537392709,41.0,40.0,42.0,392.0
2002,higher education,Staedtischer Raum,41.941483578505945,41.69225823622576,42.19070892078613,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2366.0
2002,higher education,Laendlicher Raum,42.043137319725766,41.64298358902982,42.44329105042171,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0,926.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,37.46694041313919,36.304758252954166,38.62912257332422,37.68139427516159,40.0,40.0,34.203485687903964,43.477908587257616,40.0,40.0,41.5,79.0
2003,-1,Laendlicher Raum,36.75139368051327,35.414531596351175,38.08825576467536,37.422033633040726,40.0,40.0,33.555084082601816,43.86694955043891,40.0,40.0,40.025,51.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,37.731430903822776,36.321073840666706,39.141787966978846,35.726728061039665,39.0,40.962994682977346,27.872328128133145,48.81739461588387,39.0,38.0,40.0,67.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,34.319247924784726,33.879158540803004,34.75933730876645,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,710.0
2003,general elemantary,Laendlicher Raum,35.65609396995306,34.993651407379716,36.31853653252641,35.0,39.861568050669646,40.0,27.5,47.5,40.0,40.0,42.0,309.0
2003,middle vocational,Staedtischer Raum,36.524140722259375,36.32044546311025,36.727835981408504,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,3819.0
2003,middle vocational,Laendlicher Raum,38.057927514695244,37.79981936570138,38.31603566368911,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2210.0
2003,vocational + Abi,Staedtischer Raum,36.14445176400527,35.64118543789404,36.6477180901165,30.0,40.0,43.99515688495182,9.007264672572273,64.98789221237955,40.0,40.0,41.29999923706055,593.0
2003,vocational + Abi,Laendlicher Raum,38.16338728832502,37.19227183293,39.13450274372004,36.74915966476455,40.0,43.0,27.37289916191137,52.37626050285318,40.0,40.0,41.0,172.0
2003,higher vocational,Staedtischer Raum,40.49729118887659,40.06151886071732,40.933063517035855,37.0,40.0,46.0,23.5,59.5,40.0,39.0,40.0,700.0
2003,higher vocational,Laendlicher Raum,39.83591013907795,39.20828031860681,40.463539959549095,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,397.0
2003,higher education,Staedtischer Raum,41.405954376560004,41.14256351181659,41.66934524130342,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0,2221.0
2003,higher education,Laendlicher Raum,41.30139623059155,40.88613792956346,41.71665453161964,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0,878.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,35.88853437326724,34.66895020337759,37.10811854315689,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,89.0
2004,-1,Laendlicher Raum,36.924009323147324,35.86665557861486,37.98136306767979,31.716297413458648,40.0,40.0,19.29074353364662,50.0,40.0,40.0,44.0,45.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,35.49403523344847,33.78876175736336,37.19930870953358,31.62053612870201,38.02574522705445,40.0,19.051340321755028,52.569195806946986,38.0,36.0,41.0,61.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,34.78156928815942,34.33545865305255,35.22767992326629,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,643.0
2004,general elemantary,Laendlicher Raum,35.53507469531013,34.83413449963156,36.2360148909887,32.0,38.66214355291555,40.0,20.0,52.0,38.5,37.0,39.0,294.0
2004,middle vocational,Staedtischer Raum,36.3420381467484,36.13850340450654,36.545572888990264,30.5,40.0,43.0,11.75,61.75,40.0,40.0,40.0,3656.0
2004,middle vocational,Laendlicher Raum,38.04513733967074,37.77030458984816,38.31997008949332,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2083.0
2004,vocational + Abi,Staedtischer Raum,36.220137853596064,35.724516262870345,36.71575944432178,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0,600.0
2004,vocational + Abi,Laendlicher Raum,37.07121543334119,36.09856416569024,38.04386670099213,35.105693851268626,39.76626652929969,42.5,24.014234628171565,53.59145922309706,40.0,40.0,41.5,168.0
2004,higher vocational,Staedtischer Raum,39.74541682536547,39.28235192646908,40.20848172426185,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,679.0
2004,higher vocational,Laendlicher Raum,41.533017015167424,40.90461772165384,42.161416308681005,37.5,41.0,48.0,21.75,63.75,41.0,39.5,42.0,385.0
2004,higher education,Staedtischer Raum,41.050697593726696,40.787627524709386,41.313767662744006,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0,2171.0
2004,higher education,Laendlicher Raum,41.12367825143297,40.70742211836992,41.53993438449602,38.0,42.0,48.0,23.0,63.0,42.0,41.4875,44.0,848.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,36.957553118252704,35.852187548962185,38.062918687543224,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,91.0
2005,-1,Laendlicher Raum,38.9987918803151,37.89162191260476,40.105961848025444,38.5,40.0,42.0,33.25,47.25,40.0,40.0,41.0,52.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,36.34438190818281,34.68957345135426,37.99919036501136,32.58795904729089,40.0,40.0,21.46989761822722,51.11806142906367,40.0,40.0,43.5,58.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,34.7530259023066,34.265764483106665,35.24028732150653,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,600.0
2005,general elemantary,Laendlicher Raum,37.722796038254636,36.884216111784994,38.56137596472428,32.675884211575415,40.0,42.959974962268916,17.249748085535163,58.386111088309164,40.0,40.0,41.5125,257.0
2005,middle vocational,Staedtischer Raum,36.65005942497664,36.436882338055376,36.8632365118979,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3447.0
2005,middle vocational,Laendlicher Raum,38.1933961891362,37.914623668299406,38.472168709973,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1968.0
2005,vocational + Abi,Staedtischer Raum,36.12638440351411,35.61441918335627,36.63834962367195,29.0,40.0,44.0,6.5,66.5,40.0,40.0,40.0125,595.0
2005,vocational + Abi,Laendlicher Raum,35.96412624234962,35.03834119423745,36.8899112904618,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,166.0
2005,higher vocational,Staedtischer Raum,40.78322941069717,40.33297101162343,41.23348780977091,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,644.0
2005,higher vocational,Laendlicher Raum,40.54256114130902,39.851240088243216,41.23388219437483,35.0,40.0,48.0,15.5,67.5,40.0,38.0,40.0,347.0
2005,higher education,Staedtischer Raum,41.28944836250991,41.0152301796573,41.563666545362516,37.5,42.0,50.0,18.75,68.75,42.0,41.5,43.0,2043.0
2005,higher education,Laendlicher Raum,40.65399433984061,40.22092306783325,41.08706561184797,36.0,41.31476717777023,50.0,15.0,71.0,41.5,41.0,43.0,814.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,38.519437942302545,37.40643588487341,39.63243999973168,38.5,40.0,42.09297412584397,33.110538811234036,47.48243531460993,40.0,39.5,41.0125,93.0
2006,-1,Laendlicher Raum,39.01704754541912,37.618214218312865,40.41588087252537,38.75332886034801,40.0,45.0,29.383322150870033,54.37000670947798,40.0,38.0,41.0,53.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,39.72083330891419,37.5452983826329,41.896368235195474,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,50.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,34.50422379571461,33.977433231293425,35.03101436013579,28.0,38.5,40.0,10.0,58.0,38.5,37.0,39.0,571.0
2006,general elemantary,Laendlicher Raum,36.734224511582184,35.983670955024486,37.48477806813988,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,297.0
2006,middle vocational,Staedtischer Raum,36.93233582784489,36.72772911928193,37.136942536407844,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,3632.0
2006,middle vocational,Laendlicher Raum,38.07083869405954,37.802663973729615,38.33901341438946,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2134.0
2006,vocational + Abi,Staedtischer Raum,36.07760535578368,35.57128072349797,36.58392998806939,27.75299694336784,40.0,43.0,4.882492358419601,65.87050458494824,40.0,40.0,40.0,612.0
2006,vocational + Abi,Laendlicher Raum,37.797279218717684,37.01514079687451,38.579417640560855,37.417544479680835,40.0,43.0,29.043861199202087,51.373683280478744,40.0,40.0,40.0,195.0
2006,higher vocational,Staedtischer Raum,39.91661146202483,39.447457575182426,40.38576534886724,37.0,41.0,46.0,23.5,59.5,41.0,40.0,42.0,659.0
2006,higher vocational,Laendlicher Raum,42.8495162683913,42.149014385605504,43.55001815117709,38.45067379700073,42.0,50.0,21.12668449250183,67.3239893044989,42.0,39.0,44.0,375.0
