"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Hauptschule","männlich","42.14","39.75","1611","35","39","45","54","75","41.62","42.66","2","80","40","41"
"2008","Hauptschule","weiblich","28.98","29.5","1135","10","19","40","43","60","28.19","29.77","1.3","80","26","30"
"2008","Realschule","männlich","43.69","41.75","1619","38","40","48","55","70","43.23","44.15","1","80","42","43"
"2008","Realschule","weiblich","32.74","37.25","1832","13","22","41","45","60","32.15","33.33","1","70","35","37.7999992370605"
"2009","(Fach-)Abitur","männlich","39.6","39.85","582","15","38","45","52","70","38.58","40.62","2","80","40","42"
"2009","(Fach-)Abitur","weiblich","31.26","36.75","673","10","20","41","45","60","30.21","32.31","2","72","34","38"
"2009","(noch) kein Abschluss","männlich","33.09","37.75","54","8","15","45","55","65","27.93","38.25","1","65","25","40"
"2009","(noch) kein Abschluss","weiblich","21.88","22.5","33","4.5","8","33","44","44","17.33","26.43","2","44","8","24"
"2009","AkademikerIn","männlich","44.32","44.5","1418","30.5","40","50","60","70","43.7","44.94","1.5","80","45","45"
"2009","AkademikerIn","weiblich","36.34","39.75","1269","14","28","45","50","60","35.63","37.05","2","79","40","40"
"2009","Hauptschule","männlich","42.52","39.75","1436","35","40","45","55","72","41.95","43.09","2","80","40","40"
"2009","Hauptschule","weiblich","28.62","29.9","1025","10","17","40","43","60","27.8","29.44","1","75","27","30"
"2009","Realschule","männlich","44.5","41.75","1500","37.5","40","50","60","72","44.01","44.99","2","80","42","42.5"
"2009","Realschule","weiblich","32.62","37.4","1752","14","22","41","45","60","32.01","33.23","2","78","35","37.5"
"2010","(Fach-)Abitur","männlich","39.56","39.75","879","20","38","45","50","68","38.72","40.4","1","80","41","42"
"2010","(Fach-)Abitur","weiblich","30.67","33.5","988","10","20","41","45","65","29.8","31.54","2","75","30","30"
"2010","(noch) kein Abschluss","männlich","34.38","38.25","100","4","12","46","60","80","30.47","38.29","1","80","35","40"
"2010","(noch) kein Abschluss","weiblich","20.25","15.5","49","4.5","6","36","40","42","16.61","23.89","1","48","10","20"
"2010","AkademikerIn","männlich","44.7","44.5","1952","33","40","50","60","72","44.17","45.23","2","80","45","45"
"2010","AkademikerIn","weiblich","35.49","39.75","1652","15","27","44","50","60","34.85","36.13","1.2","80","37","40"
"2010","Hauptschule","männlich","41.45","39.75","1988","35","38.5","45","52","70","40.97","41.93","2","80","40","41"
"2010","Hauptschule","weiblich","27.61","27.25","1248","9.5","15","40","43","60","26.85","28.37","1","80","24","26"
"2010","Realschule","männlich","43.68","41.75","2044","38","40","48","56","70","43.25","44.11","1","80","42","42"
"2010","Realschule","weiblich","32.45","35.9","2434","12","23.6","40","45","60","31.93","32.97","1","80","30","32"
"2011","(Fach-)Abitur","männlich","40.3","40.25","990","20","39","45","55","70","39.52","41.08","2","80","41.5","42"
"2011","(Fach-)Abitur","weiblich","31.51","35.25","1285","10","20","41","45","60","30.79","32.23","2","70","30","30"
"2011","(noch) kein Abschluss","männlich","35.81","39.5","131","8","16","45","60","70","32.79","38.83","0.5","80","38","40"
"2011","(noch) kein Abschluss","weiblich","26.72","27.75","89","5","9","40","46","60","23.37","30.07","2","60","10","24"
"2011","AkademikerIn","männlich","44.79","44.5","2277","34","40","50","60","70","44.31","45.27","1","80","45","45"
"2011","AkademikerIn","weiblich","36.79","39.75","2078","17","30","45","50","70","36.21","37.37","1","80","36","39.5"
"2011","Hauptschule","männlich","42.32","40.8","2272","35","40","45","55","72","41.87","42.77","1","80","40","41.9000015258789"
"2011","Hauptschule","weiblich","28.55","29.5","1599","10","17","40","44","60","27.87","29.23","1","80","25","28"
"2011","Realschule","männlich","44.17","42.75","2338","38","40","50","56","70","43.78","44.56","3","80","42","43.5"
"2011","Realschule","weiblich","33.53","37.75","3075","14","25","42","45","60","33.07","33.99","0.5","80","30","32.5"
"2012","(Fach-)Abitur","männlich","39.52","39.75","1019","16","38.5","45","50","65","38.78","40.26","3","80","40","42"
"2012","(Fach-)Abitur","weiblich","31.83","36.35","1331","10","20.5","41","45","60","31.12","32.54","1","75","30","32"
"2012","(noch) kein Abschluss","männlich","34.46","39.5","144","6","10","45","60","75","31.23","37.69","1","78","35","40"
"2012","(noch) kein Abschluss","weiblich","19.93","13","94","6","9","30","40","50","16.99","22.87","1","55","12","22"
"2012","AkademikerIn","männlich","43.9","44.5","2205","32","40","50","55","70","43.42","44.38","1","80","45","45"
"2012","AkademikerIn","weiblich","36.44","39.75","2050","18","30","45","50","60","35.88","37","1","80","38","40"
"2012","Hauptschule","männlich","42.18","39.75","2228","35","40","45","55","70","41.71","42.65","2","80","40","41.5"
"2012","Hauptschule","weiblich","27.71","29.5","1597","9.5","16","40","43","60","27.04","28.38","1","75","25","28"
"2012","Realschule","männlich","43.32","41.75","2286","37.5","40","47","55","70","42.91","43.73","1","80","42","42"
"2012","Realschule","weiblich","33.24","37.85","2999","14","25","41","45","60","32.78","33.7","1","80","30","33"
"2013","(Fach-)Abitur","männlich","39.74","39.75","1327","15","38","45","55","70","39.06","40.42","2","80","40","41"
"2013","(Fach-)Abitur","weiblich","31.54","36.75","1675","10","20","41","45","60","30.91","32.17","2","80","30","32"
"2013","(noch) kein Abschluss","männlich","37.26","39.5","195","9","24","45","60","75","34.91","39.61","1.5","75","38","40"
"2013","(noch) kein Abschluss","weiblich","18.13","12.75","185","4","8","30","40","45","16.11","20.15","1","75","12","19"
"2013","AkademikerIn","männlich","43.33","44.75","2460","32","40","50","55","70","42.88","43.78","1","80","44","45"
"2013","AkademikerIn","weiblich","35.53","39.75","2396","16","25","45","50","65","34.99","36.07","1","80","35","38"
"2013","Hauptschule","männlich","41.72","39.9","2622","35","39","45","55","70","41.3","42.14","1","80","40","40"
"2013","Hauptschule","weiblich","28.08","28.9","1894","10","16","40","45","60","27.47","28.69","1","80","25","28"
"2013","Realschule","männlich","43.3","41.75","2339","37.5","40","47.5","55","75","42.89","43.71","2","80","42","42"
"2013","Realschule","weiblich","33.03","35.75","3054","15","25","40","45","60","32.58","33.48","1","75","32","34"
"2014","(Fach-)Abitur","männlich","39.51","39.75","1218","20","38","45","50","65","38.81","40.21","1","80","40","40"
"2014","(Fach-)Abitur","weiblich","31.16","34.5","1487","10","20","41","45","60","30.48","31.84","1","80","30","32"
"2014","(noch) kein Abschluss","männlich","36.94","39.5","140","11","30","42","60","70","34.07","39.81","1","77","35","40"
"2014","(noch) kein Abschluss","weiblich","21.92","15.5","124","5","10","38","40","60","19.25","24.59","1","60","12","20"
"2014","AkademikerIn","männlich","42.79","42.75","2168","30","40","50","55","70","42.31","43.27","1","80","42.5","44"
"2014","AkademikerIn","weiblich","35.35","39.75","2161","15","26","43","50","60","34.81","35.89","1","80","35","39"
"2014","Hauptschule","männlich","40.8","39.9","2215","30","39","45","50","70","40.33","41.27","1","80","40","40"
"2014","Hauptschule","weiblich","27.25","27.75","1657","10","15","40","43","60","26.6","27.9","1","80","25","28"
"2014","Realschule","männlich","42.57","41.75","2077","36","40","48","52","70","42.15","42.99","1","80","41","42"
"2014","Realschule","weiblich","32.49","34.9","2697","14","24","40","45","60","32.01","32.97","1","80","31","33"
"2015","(Fach-)Abitur","männlich","39.67","39.9","1269","20","38","45","50","70","39","40.34","1","80","40","40"
"2015","(Fach-)Abitur","weiblich","31.29","34.5","1525","10","20","40","45","60","30.64","31.94","1","80","30","32"
"2015","(noch) kein Abschluss","männlich","33.92","39.5","157","10","20","41","55","60","31.43","36.41","1","70","38","40"
"2015","(noch) kein Abschluss","weiblich","23.73","17.5","132","5","10","40","45","60","20.96","26.5","1","77","13","25"
"2015","AkademikerIn","männlich","42.89","42.75","2205","32","40","50","55","70","42.41","43.37","1","80","42","43"
"2015","AkademikerIn","weiblich","35.66","39.75","2197","16","29","44","50","60","35.13","36.19","2","80","35","38"
"2015","Hauptschule","männlich","40.36","39.9","2127","28","38.5","45","50","70","39.88","40.84","1","80","40","40"
"2015","Hauptschule","weiblich","27.34","25.5","1472","10","15","39.5","43","70","26.65","28.03","1","72","25","30"
"2015","Realschule","männlich","42.35","40.75","1952","36","40","45.5","52","70","41.92","42.78","1","80","41","42"
"2015","Realschule","weiblich","32.77","35.75","2529","15","24","41","45","60","32.29","33.25","1","80","31","33"
"2016","(Fach-)Abitur","männlich","39.49","39.75","1131","20","38","45","50","70","38.79","40.19","1","80","40","40"
"2016","(Fach-)Abitur","weiblich","31.8","35.75","1454","11","21","40","45","60","31.12","32.48","1.5","80","30","32.5"
"2016","(noch) kein Abschluss","männlich","36.96","39.5","140","10","30","50","58","60","34.18","39.74","2","80","38","40"
"2016","(noch) kein Abschluss","weiblich","23.78","19.5","127","6","10","37","45","70","21.01","26.55","2","77","13","24"
"2016","AkademikerIn","männlich","42.34","41.75","2004","30","40","48","55","70","41.85","42.83","1","80","42","43"
"2016","AkademikerIn","weiblich","35.46","39.75","2054","17","28","44","50","60","34.91","36.01","1","80","35","38"
"2016","Hauptschule","männlich","40.25","39.9","1897","24","38.5","45","50","70","39.74","40.76","1","80","40","40"
"2016","Hauptschule","weiblich","27.4","27.75","1401","10","15","40","42","60","26.69","28.11","1","72","25","30"
"2016","Realschule","männlich","41.93","40.75","1754","35","40","45","50","65","41.47","42.39","2","75","41","42"
"2016","Realschule","weiblich","32.74","35.5","2363","14","25","40","45","60","32.24","33.24","1.5","80","32","34"
"2017","(Fach-)Abitur","männlich","38.65","39.75","1360","18","38","45","50","65","37.99","39.31","1.5","80","40","40"
"2017","(Fach-)Abitur","weiblich","31.06","34.5","1623","10","20","40","45","55","30.44","31.68","1.5","80","30","34"
"2017","(noch) kein Abschluss","männlich","37.09","39.5","245","10","35","45","50","70","35.01","39.17","2","75","38","40"
"2017","(noch) kein Abschluss","weiblich","19.66","19.5","161","3.5","8","30","40","45","17.59","21.73","1","58","13","20"
"2017","AkademikerIn","männlich","41.86","41.75","2364","30","40","47","55","70","41.38","42.34","1","80","42","42"
"2017","AkademikerIn","weiblich","35.42","38.75","2291","17","28","43","50","65","34.9","35.94","1","80","36","38"
"2017","Hauptschule","männlich","39.93","39.85","2051","25","38","45","50","70","39.45","40.41","1","80","40","40"
"2017","Hauptschule","weiblich","27.59","29.25","1491","10","15","40","42.5","60","26.92","28.26","0.8","72","25","30"
"2017","Realschule","männlich","42.33","40.75","2071","35","40","45","55","70","41.91","42.75","2.5","80","40","42"
"2017","Realschule","weiblich","32.59","35.75","2733","15","25","40","45","60","32.14","33.04","1","80","32","35"
"2018","(Fach-)Abitur","männlich","38.18","39.75","1370","15","37","45","50","60","37.51","38.85","2","75","40","40"
"2018","(Fach-)Abitur","weiblich","31.62","35.75","1597","12","22","40","44","52","31.01","32.23","1.2","80","31","34"
"2018","(noch) kein Abschluss","männlich","37.27","39.5","309","15","35","42","50","70","35.68","38.86","2","72","40","40"
"2018","(noch) kein Abschluss","weiblich","21.22","19.75","152","3","8","35","40","45","18.93","23.51","1","70","18","27"
"2018","AkademikerIn","männlich","41.91","41.75","2348","30","40","48","55","70","41.43","42.39","1","80","42","42"
"2018","AkademikerIn","weiblich","35.14","39.9","2255","17","28","43","47","60","34.63","35.65","1","80","35","38"
"2018","Hauptschule","männlich","39.6","39.85","1989","20","38","45","50","70","39.09","40.11","1","80","40","40"
"2018","Hauptschule","weiblich","27.31","27.5","1411","9","15","40","43","60","26.62","28","0.4","80","25","30"
"2018","Realschule","männlich","41.39","39.75","1992","35","39","45","50","70","40.96","41.82","1","80","40","41"
"2018","Realschule","weiblich","32.71","34.75","2615","15","25","40","45","60","32.25","33.17","1","80","32","35"
"2019","(Fach-)Abitur","männlich","38.82","39.75","1502","17.5","37.5","45","50","68","38.13","39.51","1","80","40","40"
"2019","(Fach-)Abitur","weiblich","31.77","35.75","1649","12","23","40","45","50","31.15","32.39","1","74","32","35"
"2019","(noch) kein Abschluss","männlich","35.94","39.5","379","10","25","42","60","60","34.49","37.39","1","66","40","40"
"2019","(noch) kein Abschluss","weiblich","22.46","19.5","165","7.5","12","30","40","50","20.32","24.6","1","65","15","25"
"2019","AkademikerIn","männlich","41.92","41.75","2850","30","40","47","55","70","41.46","42.38","1","80","42","43"
"2019","AkademikerIn","weiblich","35.71","38.75","2422","18","28","43","50","60","35.19","36.23","1","80","36","38"
"2019","Hauptschule","männlich","40.13","39.75","1904","30","38","45","50","65","39.58","40.68","1","80","40","40"
"2019","Hauptschule","weiblich","27.66","29.75","1244","9","16","40","42","60","26.91","28.41","1","72","25","30"
"2019","Realschule","männlich","41.75","40.5","2098","35","39","45","50","70","41.27","42.23","1","80","41","42"
"2019","Realschule","weiblich","32.76","34.8","2586","15.5","25","40","45","60","32.28","33.24","1.3","80","34","35"
"2020","(Fach-)Abitur","männlich","38.21","39.95","1627","18","38","43.5","50","60","37.64","38.78","0","80","40","40"
"2020","(Fach-)Abitur","weiblich","31.77","36.25","1745","11","22","40","43","55","31.19","32.35","0","70","34","35"
"2020","(noch) kein Abschluss","männlich","34.27","39.5","448","8","25","42","50","65","33.06","35.48","1","70","40","40"
"2020","(noch) kein Abschluss","weiblich","22.76","19.75","163","7","15","32","40","50","20.43","25.09","2","72","20","30"
"2020","AkademikerIn","männlich","41.36","41.75","2926","30","39","46","50","70","40.94","41.78","0","80","41.5","42"
"2020","AkademikerIn","weiblich","35.28","38.75","2537","20","30","42","46","60","34.8","35.76","1","80","37.5","39"
"2020","Hauptschule","männlich","38.86","39.75","1842","23","38","44","48.5","65","38.34","39.38","1","80","40","40"
"2020","Hauptschule","weiblich","28.03","29.75","1177","10","20","38.5","42","56","27.28","28.78","1","80","29","30"
"2020","Realschule","männlich","41.32","39.9","1884","35","39","45","50","65","40.87","41.77","1","80","40","41"
"2020","Realschule","weiblich","32.42","34.5","2338","15","25","40","44","60","31.94","32.9","1","80","33","35"
