year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,indirekter Migrationshintergrund,Westdeutschland,37.411340319136414,37.03293998416919,37.78974065410364,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,979.0
2015,indirekter Migrationshintergrund,Ostdeutschland,37.67062887074856,36.29499765680948,39.04626008468764,34.029684959648456,40.0,42.0,22.07421239912114,53.95547256052731,40.0,40.0,40.05,61.0
2016,kein Migrationshintergrund,Westdeutschland,36.72440892058267,36.585681950554516,36.86313589061082,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8025.0
2016,kein Migrationshintergrund,Ostdeutschland,38.8071627586395,38.602880062712934,39.011445454566065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2588.0
2016,direkter Migrationshintergrund,Westdeutschland,35.00626301064846,34.759760247513924,35.252765773783,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,2965.0
2016,direkter Migrationshintergrund,Ostdeutschland,36.600909270028986,35.83659195475456,37.36522658530341,30.0,40.0,42.97036548789851,10.544451768152232,62.425913719746276,40.0,40.0,45.0,205.0
2016,indirekter Migrationshintergrund,Westdeutschland,36.722961137325186,36.325415628876314,37.12050664577406,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,935.0
2016,indirekter Migrationshintergrund,Ostdeutschland,37.01419285559316,35.670673691787734,38.35771201939858,31.697546949990468,40.0,42.0,16.24386737497617,57.4536795750143,40.0,40.0,41.0,63.0
2017,kein Migrationshintergrund,Westdeutschland,36.54520099148133,36.41591614633283,36.67448583662983,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9403.0
2017,kein Migrationshintergrund,Ostdeutschland,38.582584518309694,38.38814762651413,38.777021410105256,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2979.0
2017,direkter Migrationshintergrund,Westdeutschland,34.950954483281194,34.70832250978799,35.1935864567744,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0125,3155.0
2017,direkter Migrationshintergrund,Ostdeutschland,36.136013667692026,35.39718170063609,36.87484563474796,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,268.0
2017,indirekter Migrationshintergrund,Westdeutschland,36.33700375386669,35.97241875457272,36.70158875316066,32.0,40.0,43.0,15.5,59.5,40.0,40.0,41.0,1027.0
2017,indirekter Migrationshintergrund,Ostdeutschland,38.88848932013453,37.44037895444238,40.336599685826684,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0,55.0
2018,kein Migrationshintergrund,Westdeutschland,36.41283190856384,36.2817561694707,36.54390764765698,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8958.0
2018,kein Migrationshintergrund,Ostdeutschland,37.68762222149623,37.4878982841686,37.88734615882385,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2906.0
2018,direkter Migrationshintergrund,Westdeutschland,35.757062768199376,35.536841956988354,35.9772835794104,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3321.0
2018,direkter Migrationshintergrund,Ostdeutschland,37.764410222510556,37.05852107005514,38.47029937496597,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,322.0
2018,indirekter Migrationshintergrund,Westdeutschland,36.11557389469619,35.73610452481749,36.49504326457489,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1021.0
2018,indirekter Migrationshintergrund,Ostdeutschland,35.416574395311635,33.810916576235854,37.022232214387415,26.86845982236808,40.0,46.44726925903341,5.0,60.0,40.0,35.0,48.0,73.0
2019,kein Migrationshintergrund,-2,36.505544206238355,35.00535933902308,38.00572907345363,36.0,39.61387226619338,42.0,27.0,51.0,39.0,37.0,40.0,46.0
2019,kein Migrationshintergrund,Westdeutschland,36.647576020203545,36.52126198013412,36.77389006027297,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9618.0
2019,kein Migrationshintergrund,Ostdeutschland,38.2836136206394,38.09290558263528,38.47432165864352,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3076.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,35.768873780626976,35.55319460137563,35.98455295987832,29.665645142177286,40.0,43.0,9.664112855443218,63.00153228673407,40.0,40.0,40.0,3222.0
2019,direkter Migrationshintergrund,Ostdeutschland,37.931630115666685,37.18653636493723,38.67672386639614,30.0,40.0,45.0,7.5,67.5,40.0,38.0,40.0,279.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,36.90026070066499,36.537706716470794,37.26281468485918,32.0,40.0,43.5,14.75,60.75,40.0,40.0,40.0,1016.0
2019,indirekter Migrationshintergrund,Ostdeutschland,39.95848423527427,38.83016047093557,41.08680799961297,37.0,41.0,48.0,20.5,64.5,41.0,37.0,42.0,76.0
2020,kein Migrationshintergrund,Westdeutschland,36.143358299929076,36.01743352063705,36.269283079221104,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,8785.0
2020,kein Migrationshintergrund,Ostdeutschland,37.880827819472884,37.687459895214964,38.074195743730805,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2787.0
2020,direkter Migrationshintergrund,Westdeutschland,36.150402656325326,35.96624829926987,36.33455701338078,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4301.0
2020,direkter Migrationshintergrund,Ostdeutschland,38.858223211670435,38.27281116907036,39.44363525427051,32.0,40.0,45.0,12.5,64.0,40.0,39.94999999999999,40.0,428.0
2020,indirekter Migrationshintergrund,Westdeutschland,36.150915291727735,35.79659508989509,36.50523549356038,32.044957627117824,40.0,42.0,17.11239406779456,56.93256355932326,40.0,40.0,40.0,977.0
2020,indirekter Migrationshintergrund,Ostdeutschland,32.343230011302126,30.85000607830719,33.83645394429706,21.88275778713999,38.58549655645467,40.0,1.0,67.17586331929002,39.0,38.0,45.0,81.0
2021,kein Migrationshintergrund,Westdeutschland,36.022101877845046,35.857970898426295,36.186232857263796,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6205.0
2021,kein Migrationshintergrund,Ostdeutschland,38.17748692739324,37.9405805408887,38.414393313897776,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1918.0
2021,direkter Migrationshintergrund,Westdeutschland,35.182809549300245,34.928626817891484,35.436992280709006,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.0,2562.0
2021,direkter Migrationshintergrund,Ostdeutschland,38.89036194966748,38.10236503604343,39.67835886329153,35.0,40.0,45.733340924046836,18.899988613929747,61.83335231011709,40.0,35.0,40.0,275.0
2021,indirekter Migrationshintergrund,Westdeutschland,36.00379399863241,35.47966336724813,36.52792463001669,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,604.0
2021,indirekter Migrationshintergrund,Ostdeutschland,38.3396290626133,36.63809894855672,40.04115917666988,36.111365596004696,40.0,46.0,21.27841399001174,60.83295160599296,40.0,35.0,41.0,54.0
