"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","36.43","39.9","8985","15","30","44","50","65","36.16","36.7","0.4","80","40","40"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","35.65","39.75","3144","15","29","43","50","60","35.18","36.12","1","80","40","40"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","38.25","39.8","3048","22.5","35","43","50","65","37.82","38.68","1","80","40","40"
"2019","kein Migrationshintergrund","Westdeutschland","36.63","39.9","9542","16","30","44","50","65","36.34","36.92","1","80","40","40"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","38.86","39.5","420","17","30","45","56","60","37.74","39.98","2","64","40","40"
"2020","direkter Migrationshintergrund","Westdeutschland","35.96","39.8","4218","15","30","42","50","65","35.6","36.32","0","80","40","40"
"2020","indirekter Migrationshintergrund","Ostdeutschland","33.85","39.75","95","10","30","40","48","60","31.19","36.51","1","80","38","40"
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Westdeutschland","36.12","39.95","8793","16","30","43","48","60","35.84","36.4","0.3","80","40","40"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
