"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","35.89","39.75","225","15","30","42","45","72","34.19","37.59","3","72","40","40"
"2015","direkter Migrationshintergrund","Westdeutschland","35.6","39.5","3411","13","27","43","50","65","35.14","36.06","1","80","40","40"
"2015","indirekter Migrationshintergrund","Ostdeutschland","39.13","39.5","69","28","37","43","56","60","36.23","42.03","4","65","40","40"
"2015","indirekter Migrationshintergrund","Westdeutschland","37.22","39.9","1023","16","35","44","50","65","36.42","38.02","1","72","40","40"
"2015","kein Migrationshintergrund","Ostdeutschland","38.76","39.9","2699","23","35","45","50","65","38.32","39.2","2","80","40","40"
"2015","kein Migrationshintergrund","Westdeutschland","36.85","39.85","8632","15","30","45","50","70","36.56","37.14","1","80","40","40"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","36.55","39.5","196","20","30","43","50","60","34.64","38.46","3","80","40","40"
"2016","direkter Migrationshintergrund","Westdeutschland","34.84","39.75","2896","11","25","43","50","65","34.33","35.35","1","80","40","40"
"2016","indirekter Migrationshintergrund","Ostdeutschland","38.49","39.5","71","25","37.5","42","50","70","35.77","41.21","6","70","39","40"
"2016","indirekter Migrationshintergrund","Westdeutschland","36.66","39.9","985","15","32.5","43","50","65","35.79","37.53","1","80","39.7999992370605","40"
"2016","kein Migrationshintergrund","Ostdeutschland","38.79","39.75","2589","22","35","45","50","60","38.35","39.23","1.5","76","40","40"
"2016","kein Migrationshintergrund","Westdeutschland","36.72","39.9","8044","15","30","45","50","65","36.42","37.02","1","80","40","40"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","36.05","39.5","262","14","30","43","50","60","34.41","37.69","2","70","40","40"
"2017","direkter Migrationshintergrund","Westdeutschland","34.76","39.75","3072","11","25","43","50","70","34.26","35.26","1","80","40","40"
"2017","indirekter Migrationshintergrund","Ostdeutschland","39.66","39.5","62","25","40","45","50","55","36.76","42.56","7","60","40","42"
"2017","indirekter Migrationshintergrund","Westdeutschland","36.31","39.85","1084","16","32","43","50","60","35.51","37.11","1.5","80","39","40"
"2017","kein Migrationshintergrund","Ostdeutschland","38.61","39.75","2978","22.5","35","45","50","65","38.21","39.01","2","80","40","40"
"2017","kein Migrationshintergrund","Westdeutschland","36.55","39.9","9429","15","30","44","50","68","36.28","36.82","0.6","80","40","40"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","37.67","39.5","313","15","30","45","52","60","36.14","39.2","3","77","39","40"
"2018","direkter Migrationshintergrund","Westdeutschland","35.66","39.75","3231","15","28","43","50","65","35.2","36.12","1","80","40","40"
"2018","indirekter Migrationshintergrund","Ostdeutschland","36.25","39.7","82","10","30","45","50","60","33.41","39.09","5","65","39","40"
"2018","indirekter Migrationshintergrund","Westdeutschland","35.89","39.85","1084","14","31","43","48","60","35.08","36.7","1","80","39","40"
"2018","kein Migrationshintergrund","Ostdeutschland","37.69","39.75","2906","20","35","43","50","63","37.28","38.1","2","80","40","40"
"2018","kein Migrationshintergrund","Westdeutschland","36.43","39.9","8985","15","30","44","50","65","36.16","36.7","0.4","80","40","40"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","38.37","39.5","271","18","30","45","52","65","36.7","40.04","1","72","38","40"
"2019","direkter Migrationshintergrund","Westdeutschland","35.65","39.75","3144","15","29","43","50","60","35.18","36.12","1","80","40","40"
"2019","indirekter Migrationshintergrund","Ostdeutschland","39.78","39.5","117","30","37.5","45","50","68","37.58","41.98","3","70","40","44"
"2019","indirekter Migrationshintergrund","Westdeutschland","37.03","39.95","1192","20","32.5","44","50","60","36.23","37.83","2","80","40","40"
"2019","kein Migrationshintergrund","Ostdeutschland","38.25","39.8","3048","22.5","35","43","50","65","37.82","38.68","1","80","40","40"
"2019","kein Migrationshintergrund","Westdeutschland","36.63","39.9","9542","16","30","44","50","65","36.34","36.92","1","80","40","40"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","38.86","39.5","420","17","30","45","56","60","37.74","39.98","2","64","40","40"
"2020","direkter Migrationshintergrund","Westdeutschland","35.96","39.8","4218","15","30","42","50","65","35.6","36.32","0","80","40","40"
"2020","indirekter Migrationshintergrund","Ostdeutschland","33.85","39.75","95","10","30","40","48","60","31.19","36.51","1","80","38","40"
"2020","indirekter Migrationshintergrund","Westdeutschland","36.16","39.75","1074","18","32","42","45","60","35.39","36.93","0","72","39","40"
"2020","kein Migrationshintergrund","Ostdeutschland","37.87","39.9","2785","24","35","42","50","63","37.44","38.3","1","80","40","40"
"2020","kein Migrationshintergrund","Westdeutschland","36.12","39.95","8793","16","30","43","48","60","35.84","36.4","0.3","80","40","40"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
