syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Nordrhein-Westfalen,5. Quintil,40.495745599401104,39.765836385989125,41.22565481281308,37.5,40.0,48.0,21.75,63.75,40.0,37.4875,40.0,275.0
1998,Hessen,2. Quintil,36.222580864161394,35.13888848593235,37.30627324239044,35.0,39.05164411882402,40.44685105181205,26.82972342228193,48.61712762953012,39.0,38.0,40.0,98.0
1998,Hessen,3. Quintil,36.815436097801395,35.99976921915704,37.63110297644575,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,185.0
1998,Hessen,4. Quintil,37.55069180311113,36.53832870447283,38.563054901749425,36.0,39.49164181831232,44.540141793741725,23.189787309387413,57.35035448435431,39.5,39.0,40.0,152.0
1998,Hessen,5. Quintil,41.348885501134085,40.00354086790882,42.69423013435935,35.0,40.0,50.0,12.5,65.0,40.0,35.0,40.0,87.0
1998,"Rheinland-Pfalz,Saarland",2. Quintil,37.57336230464979,36.13254646775581,39.01417814154377,35.335450303043,38.5,44.56652905232753,21.488832179116194,58.413147176254334,38.5,37.0,39.5,82.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,38.47857526757087,37.58286813436796,39.37428240077377,36.0,38.5,45.0,22.5,58.5,38.5,37.0,39.0,163.0
1998,"Rheinland-Pfalz,Saarland",4. Quintil,39.240498690841996,38.195766136015585,40.285231245668406,35.0,40.0,44.87321268069734,20.190180978953986,59.68303170174336,40.0,39.0,41.5,117.0
1998,"Rheinland-Pfalz,Saarland",5. Quintil,43.510514105453126,41.97263717602929,45.048391034876964,39.16149288866126,40.0,46.263376189103475,28.50866793799793,56.9162011397668,40.0,38.0,40.0,44.0
1998,Baden-Wuerttemberg,2. Quintil,36.56208840286145,35.595018429528864,37.52915837619403,27.43819905943115,39.0,44.22137604999064,2.2634335735919144,69.39614153582987,39.0,38.0,40.0,205.0
1998,Baden-Wuerttemberg,3. Quintil,36.9111334938056,36.36083505556873,37.46143193204247,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,364.0
1998,Baden-Wuerttemberg,4. Quintil,39.383289515346505,38.667064261508784,40.099514769184225,35.0,40.0,47.41804274771953,16.3729358784207,66.04510686929883,40.0,40.0,40.0,294.0
1998,Baden-Wuerttemberg,5. Quintil,40.62292239157337,39.72390182324841,41.521942959898325,38.0,42.0,46.53773220295808,25.193401695562876,59.344330507395206,42.0,40.0,44.0,142.0
1998,Bayern,2. Quintil,36.30668183882942,35.44927645510671,37.164087222552126,30.0,39.21501316163916,42.0,12.0,60.0,39.0,38.0,39.5125,205.0
1998,Bayern,3. Quintil,37.53322595701171,36.89765440591251,38.168797508110906,36.0,40.0,43.5,24.75,54.75,40.0,40.0,41.005000019073485,360.0
1998,Bayern,4. Quintil,38.722694805012566,38.095488382599605,39.349901227425526,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,306.0
1998,Bayern,5. Quintil,41.066565074824545,40.058440461627015,42.074689688022076,38.0,40.74117768942877,48.0,23.0,63.0,41.0,39.0,42.0,166.0
1998,Berlin,2. Quintil,37.88328983795879,36.16275013634682,39.60382953957076,30.0,40.0,45.0,7.5,67.5,40.0,36.0,42.0,58.0
1998,Berlin,3. Quintil,39.919155791231454,39.080352628898744,40.75795895356416,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,101.0
1998,Berlin,4. Quintil,42.36295823848244,41.331835073675656,43.39408140328923,38.941878302249904,40.0,44.0864688890191,31.224992422096108,51.8033547691729,40.0,38.0,40.0,90.0
1998,Berlin,5. Quintil,43.46703266383587,41.90822471880889,45.02584060886286,40.0,44.235682802513615,50.0,25.0,65.0,45.0,45.0,49.025,43.0
1998,Brandenburg,2. Quintil,42.589107782113466,41.19697917905536,43.98123638517157,38.5,40.0,49.85547757996596,21.466783630051065,66.8886939499149,40.0,37.974999999999994,40.0,103.0
1998,Brandenburg,3. Quintil,41.98194427916303,40.97099526774155,42.99289329058451,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0,112.0
1998,Brandenburg,4. Quintil,40.43900385259277,39.36281978592732,41.51518791925822,38.27102720637674,40.0,45.0,28.17756801594186,55.093459190434885,40.0,37.974999999999994,40.0,96.0
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,41.28067643737688,40.0702955824562,42.49105729229757,38.227327043767275,40.0,45.12771491104027,27.87674524285778,55.47829671194977,40.0,37.0,40.0,62.0
1998,Mecklenburg-Vorpommern,3. Quintil,40.77020845091927,39.75018879762465,41.79022810421389,40.0,42.0,45.0,32.5,52.5,42.0,41.974999999999994,44.0,93.0
1998,Mecklenburg-Vorpommern,4. Quintil,42.31292295502573,40.992328173132506,43.63351773691896,38.579562622563735,42.0,50.0,21.448906556409337,67.1306560661544,42.0,41.0,44.0,53.0
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,42.790800507536545,42.07790372300778,43.50369729206531,40.0,41.0,47.85588922498937,28.216166162515947,59.63972306247342,41.0,39.0,42.0,232.0
1998,Sachsen,3. Quintil,42.32949769784982,41.79770731739722,42.861288078302415,40.0,42.0,46.0,31.0,55.0,42.0,41.0,43.0,269.0
1998,Sachsen,4. Quintil,43.4333458244254,42.5205635876313,44.3461280612195,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,132.0
1998,Sachsen,5. Quintil,48.14838138992077,46.818458505263465,49.47830427457808,45.0,50.0,50.01073918367266,37.483891224491,57.52684795918165,50.0,50.0,55.0,31.0
1998,Sachsen-Anhalt,2. Quintil,39.91200775091371,38.86024419367155,40.96377130815587,40.0,40.0,45.0,32.5,52.5,40.0,37.5,40.0,105.0
1998,Sachsen-Anhalt,3. Quintil,43.04564205062675,42.361504855035406,43.7297792462181,40.0,42.0,48.0,28.0,60.0,42.0,39.0,42.0125,159.0
1998,Sachsen-Anhalt,4. Quintil,44.77845977214041,43.444533362137705,46.11238618214311,40.0,41.0,46.0,31.0,55.0,41.0,38.974999999999994,42.0,72.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,44.83758416399702,43.79705159462823,45.878116733365815,40.0,42.70736434727353,50.0,25.0,65.0,42.5,40.0,45.0,131.0
1998,Thueringen,3. Quintil,43.066418007608156,42.41379452819259,43.71904148702372,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,167.0
1998,Thueringen,4. Quintil,45.65286809719547,44.57039374026139,46.73534245412956,40.0,43.0,50.0,25.0,65.0,43.0,40.0,46.0,64.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,38.224780704344056,36.74100824162537,39.70855316706274,37.27443501892769,40.0,42.5,29.436087547319225,50.338347471608465,40.0,38.0,41.5,54.0
1999,Schleswig-Holstein,4. Quintil,41.09628186776491,39.96439467536443,42.228169060165385,37.90239891739516,40.0,42.5,31.0059972934879,49.39640162390726,40.0,38.0,41.5,57.0
1999,Schleswig-Holstein,5. Quintil,39.993504316210114,38.125582585666216,41.86142604675401,34.171414375265506,40.0,45.80256569340777,16.724687398052108,63.24929267062117,40.0,38.0,42.0,51.0
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,40.09271914960252,38.551975802159,41.63346249704605,37.3183061446341,40.0,43.68552709206069,27.767474723494217,53.23635851320057,40.0,38.0,42.5,46.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,40.05802628761793,38.72775658697803,41.38829598825782,34.0,40.0,48.98231103561853,11.526533446572206,71.45577758904632,40.0,38.0,41.5,119.0
1999,Niedersachsen,3. Quintil,35.32169785032824,34.55911275739652,36.084282943259964,26.0,39.0,41.37067556232004,2.943986656519943,64.42668890580009,39.0,38.0,40.0,245.0
1999,Niedersachsen,4. Quintil,39.9295923278909,39.17162340118209,40.687561254599714,38.0,40.0,45.0,27.5,55.5,40.0,38.5,40.0,193.0
1999,Niedersachsen,5. Quintil,37.331297299175425,35.95023511314629,38.71235948520456,30.35872595189997,40.0,45.656912709158554,7.411445816012094,68.60419284504643,40.0,40.0,41.5125,119.0
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,35.79547259715954,34.98838127421245,36.602563920106626,25.941708278755005,38.5,40.5,4.1042706968875144,62.33743758186749,38.5,38.0,39.0,296.0
1999,Nordrhein-Westfalen,3. Quintil,36.774815583098174,36.22417475210637,37.32545641408998,30.461962827368605,40.0,44.0,10.154907068421512,64.30705575894709,40.0,40.0,41.5,539.0
1999,Nordrhein-Westfalen,4. Quintil,38.785367915223844,38.19914452873585,39.37159130171184,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,406.0
1999,Nordrhein-Westfalen,5. Quintil,38.96118951947353,38.273990237667704,39.64838880127935,37.0,40.0,45.084769075114025,24.872846387328963,57.21192268778506,40.0,40.0,41.5,315.0
1999,Hessen,2. Quintil,33.48607543431884,31.68344666158805,35.28870420704963,20.188354039449727,38.0,40.0,3.0,69.71746894082541,38.0,36.0,39.0,68.0
1999,Hessen,3. Quintil,36.0978706746784,35.13496104744841,37.06078030190839,28.552708368733814,39.6174075703123,43.0,6.8817709218345335,64.67093744689927,39.0,38.0,40.5,178.0
1999,Hessen,4. Quintil,38.66187562344839,37.77738878688846,39.54636246000832,36.79111975806345,40.0,45.0,24.47779939515863,57.31332036290482,40.0,40.0,41.0,167.0
1999,Hessen,5. Quintil,39.68979716232784,38.42241759606642,40.95717672858927,37.5,41.28592753284528,50.0,18.75,68.75,41.0,37.0,42.0,98.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,32.00876824746329,30.582334641241438,33.435201853685136,15.0,38.5,40.0,5.0,66.0,38.5,37.0,39.5,94.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,37.831845018269654,36.85868732764008,38.80500270889923,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5125,145.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,39.780291716832195,38.6185485108338,40.942034922830594,35.0,40.0,45.0,20.0,60.0,40.0,37.9875,40.0,129.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,41.87771623048423,40.759176240868044,42.99625622010042,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,53.0
1999,Baden-Wuerttemberg,2. Quintil,35.89638171827146,34.75490298505765,37.03786045148528,24.961873262701456,40.0,42.0,3.0,67.55719010594783,40.0,40.0,42.0,166.0
1999,Baden-Wuerttemberg,3. Quintil,36.05291735558839,35.45292140338804,36.652913307788744,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,376.0
1999,Baden-Wuerttemberg,4. Quintil,38.89463890217851,38.189759137917115,39.5995186664399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,309.0
1999,Baden-Wuerttemberg,5. Quintil,41.341099935971386,40.44018677129871,42.24201310064406,35.0,42.0,48.93574227555165,14.09638658667253,69.83935568887912,42.0,39.0,44.0,157.0
1999,Bayern,2. Quintil,34.716320688266734,33.7692650076268,35.66337636890667,26.542803709623723,38.5,40.0,6.357009274059305,60.18579443556442,38.5,37.0,39.0,169.0
1999,Bayern,3. Quintil,36.59453714666955,35.95281386753206,37.236260425807046,35.0,39.0,42.54384744292519,23.684228835612213,53.85961860731298,39.0,38.0,39.5,374.0
1999,Bayern,4. Quintil,38.04293940159221,37.445091375832625,38.64078742735179,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,337.0
1999,Bayern,5. Quintil,42.322471653127586,41.481577721382536,43.163365584872636,38.5,42.0,48.0,24.25,62.25,42.0,41.0,44.0,190.0
1999,Berlin,2. Quintil,38.0107381250825,36.1636397045789,39.857836545586096,33.553134929829206,40.0,45.73747378966638,15.276626640073442,60.0,40.0,36.0,41.5,39.0
1999,Berlin,3. Quintil,39.84761324375968,38.81416964302369,40.881056844495674,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.5,105.0
1999,Berlin,4. Quintil,40.97261323488378,39.92461419478391,42.02061227498365,39.0,40.0,46.0,28.5,56.5,40.0,38.5,40.0,86.0
1999,Berlin,5. Quintil,43.21155883036124,41.5001806394009,44.92293702132158,38.852944382168786,45.0,50.0,22.132360955421966,65.0,45.0,42.0,50.0,48.0
1999,Brandenburg,2. Quintil,40.866781073745436,39.52967148578703,42.203890661703845,35.41877245910432,40.0,45.94927790035056,19.623014297234956,61.745036062219924,40.0,39.20000076293945,42.0125,82.0
1999,Brandenburg,3. Quintil,41.501614015482176,40.68943282120736,42.31379520975699,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,145.0
1999,Brandenburg,4. Quintil,40.26215773618615,38.89966218332226,41.62465328905003,37.0,40.0,48.0,20.5,64.5,40.0,37.5,42.0,76.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,40.30464149554299,38.95931960948562,41.64996338160036,37.6848281791974,40.0,45.0,26.712070447993508,55.9727577312039,40.0,37.0,40.0,69.0
1999,Mecklenburg-Vorpommern,3. Quintil,39.97888954583573,39.001311407223476,40.95646768444798,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,105.0
1999,Mecklenburg-Vorpommern,4. Quintil,41.06971896612462,39.535174547603674,42.60426338464556,38.66793189905465,40.0,45.0,29.169829747636626,54.498102151418024,40.0,37.0,40.0,49.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,42.72428662342304,41.8276642319075,43.62090901493858,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0,185.0
1999,Sachsen,3. Quintil,40.930214501098455,40.33570133105808,41.52472767113883,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,282.0
1999,Sachsen,4. Quintil,42.94186409942879,42.169696339607185,43.7140318592504,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,146.0
1999,Sachsen,5. Quintil,46.06275241209971,44.00230637439747,48.123198449801954,45.0,50.0,50.0,37.5,57.5,50.0,50.0,55.0,32.0
1999,Sachsen-Anhalt,2. Quintil,41.87969734057375,40.89879459617294,42.86060008497456,40.0,40.0,48.0,28.0,60.0,40.0,37.5,40.0,97.0
1999,Sachsen-Anhalt,3. Quintil,43.414071288423884,42.648663513538004,44.17947906330976,40.0,42.0,45.61894544867419,31.571581826988716,54.04736362168548,42.0,41.0,44.0,152.0
1999,Sachsen-Anhalt,4. Quintil,42.85427075747345,41.8304858545756,43.8780556603713,40.0,42.0,46.93731328344352,29.594030074834716,57.34328320860881,42.0,39.0,44.0,109.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,40.91634388654082,39.88938534153861,41.94330243154303,38.0,40.0,45.18570420911584,27.22144368632624,55.9642605227896,40.0,38.0,40.0,111.0
1999,Thueringen,3. Quintil,43.029051538191695,42.30342146703941,43.754681609343976,40.0,42.0,49.3634742084891,25.954788687266348,63.40868552122275,42.0,39.0,43.0,190.0
1999,Thueringen,4. Quintil,45.00335700261187,43.90593747788015,46.10077652734359,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0,91.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,35.19203361479963,33.42556252843544,36.95850470116381,24.446334653077574,38.0,40.0,2.0,63.33049802038364,38.0,36.0,46.0,63.0
2000,Schleswig-Holstein,3. Quintil,37.47566934036641,36.55381776381585,38.39752091691697,36.0,40.0,42.15669551978971,26.76495672031544,51.39173879947427,40.0,40.0,41.5,139.0
2000,Schleswig-Holstein,4. Quintil,39.92342284146099,38.4955750792564,41.35127060366558,35.0,40.0,50.0,12.5,72.5,40.0,38.0,41.5,104.0
2000,Schleswig-Holstein,5. Quintil,40.52411692850899,39.310789355235926,41.73744450178205,38.5,40.0,46.654493473155036,26.268259790267447,58.88623368288759,40.0,38.0,40.0,104.0
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,36.06380338258371,34.74748192074789,37.38012484441953,30.0,40.0,41.24695275428551,13.129570868571736,58.11738188571377,40.0,40.0,41.5,62.0
2000,Hamburg,4. Quintil,39.84276718095899,38.32336080860832,41.36217355330965,38.01868248810783,40.0,43.0,30.54670622026957,50.47197626783826,40.0,38.0,40.5125,43.0
2000,Hamburg,5. Quintil,42.127665485366435,40.73475326575893,43.52057770497394,35.0,40.04309767447278,50.0,12.5,65.0,40.0,35.0,41.5,55.0
2000,Niedersachsen,2. Quintil,35.63453498247418,34.591017083508994,36.67805288143936,25.0,39.99041192762121,45.0,5.0,75.0,40.0,40.0,42.0,160.0
2000,Niedersachsen,3. Quintil,38.69014876059435,38.04065198942897,39.33964553175972,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,429.0
2000,Niedersachsen,4. Quintil,38.90516785348133,38.3420501514283,39.46828555553436,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.5,344.0
2000,Niedersachsen,5. Quintil,42.20559741451922,41.25957007140565,43.15162475763279,38.0,40.646356909110565,50.0,20.0,68.0,40.0,37.0,40.0,189.0
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,37.85381095462252,36.01015464657841,39.69746726266663,35.0,40.0,44.43634206894454,20.84548689658319,58.59085517236135,40.0,37.0,40.0,30.0
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,33.08703119514443,32.46836824307277,33.705694147216086,20.0,38.0,40.0,2.0,70.0,38.0,37.5,38.5,458.0
2000,Nordrhein-Westfalen,3. Quintil,37.41863282373672,37.01892022730644,37.818345420167006,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5,950.0
2000,Nordrhein-Westfalen,4. Quintil,38.295426914940634,37.885568105918146,38.70528572396312,36.31500879009304,40.0,45.0,23.287521975232597,58.02748681486044,40.0,40.0,40.0,819.0
2000,Nordrhein-Westfalen,5. Quintil,40.97950197338088,40.4664618430223,41.49254210373945,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0,596.0
2000,Hessen,2. Quintil,36.67630030754236,35.18740857308536,38.16519204199937,24.140818143150934,39.543833987699614,45.0,3.0,76.28877278527361,39.5,39.0,41.5,120.0
2000,Hessen,3. Quintil,35.43888763309139,34.683790114998025,36.193985151184755,25.0,40.0,43.0,1.0,70.0,40.0,40.0,42.5,321.0
2000,Hessen,4. Quintil,38.59367166355588,37.89860843182668,39.28873489528508,36.0,40.0,45.0,22.5,58.5,40.0,40.0,41.0,250.0
2000,Hessen,5. Quintil,43.10421181840778,42.34488676764141,43.86353686917414,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,236.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,37.35369409003541,36.123776155343776,38.583612024727046,25.0,40.0,44.879602479162244,3.0,74.69900619790562,40.0,40.0,40.0,119.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,37.28570876394355,36.55531670386589,38.016100824021215,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.5,277.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,40.07738230591661,39.467034377059825,40.68773023477339,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,245.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,41.42141113761859,40.456366081239445,42.38645619399774,38.5,41.0,45.0,28.75,54.75,41.0,39.5,42.0,106.0
2000,Baden-Wuerttemberg,2. Quintil,34.83505215060341,33.95792104552807,35.71218325567875,23.568826275869455,40.0,42.97959502417705,2.0,72.09574814663844,40.0,40.0,42.0,260.0
2000,Baden-Wuerttemberg,3. Quintil,36.27044262509387,35.75299242596807,36.787892824219675,34.6964193307075,40.0,43.0,22.241048326768748,55.45537100393875,40.0,40.0,41.0,576.0
2000,Baden-Wuerttemberg,4. Quintil,39.296062608794664,38.790311472952986,39.80181374463634,36.77040781281287,40.0,45.0,24.426019532032175,57.34438828078069,40.0,40.0,40.0,521.0
2000,Baden-Wuerttemberg,5. Quintil,40.81256289195797,40.098462362367385,41.52666342154855,35.0,40.0,48.0,15.5,67.5,40.0,37.0,40.0,328.0
2000,Bayern,2. Quintil,35.859264878186856,34.984270705668784,36.73425905070493,25.0,39.0,43.27805721808079,4.0,70.69514304520197,39.0,38.0,40.0,281.0
2000,Bayern,3. Quintil,36.81408186436869,36.33972941898354,37.28843430975384,34.0,40.0,42.48410893226412,21.27383660160382,55.2102723306603,40.0,40.0,41.0,669.0
2000,Bayern,4. Quintil,38.5390195772836,38.06790735129405,39.01013180327314,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,611.0
2000,Bayern,5. Quintil,41.895150111089215,41.27332698106094,42.51697324111749,38.0,42.0,47.53436536154902,23.69845195767647,61.83591340387255,42.0,42.0,44.0,390.0
2000,Berlin,2. Quintil,31.927012746172437,29.97573129183793,33.87829420050694,16.0,37.558403997577216,40.0,3.0,72.0,37.5,35.0,45.0,63.0
2000,Berlin,3. Quintil,39.45395108726719,38.711548039978865,40.19635413455552,37.189756968841586,40.0,44.65484738589284,25.9921213432647,55.85248301146973,40.0,40.0,40.0,154.0
2000,Berlin,4. Quintil,41.515770546969065,40.66846525780026,42.363075836137874,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,139.0
2000,Berlin,5. Quintil,42.32039878582325,40.90198797439008,43.73880959725642,37.68410353524022,45.0,48.0,22.210258838100547,63.47384469713967,45.0,45.0,50.0,74.0
2000,Brandenburg,2. Quintil,40.451487043816556,39.394084906114706,41.508889181518406,38.19241158938591,40.0,45.0,27.98102897346478,55.21138261592113,40.0,40.0,40.0,113.0
2000,Brandenburg,3. Quintil,42.31753339090366,41.71835722102069,42.916709560786636,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,215.0
2000,Brandenburg,4. Quintil,40.233408730168875,39.29118400201791,41.175633458319844,39.42423565475858,40.0,45.0,31.060589136896457,53.36364651786212,40.0,39.0,40.0,123.0
2000,Brandenburg,5. Quintil,44.394634432960515,43.14137894261418,45.64788992330685,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0,77.0
2000,Mecklenburg-Vorpommern,2. Quintil,39.33209884030446,38.25686914975198,40.407328530856944,37.4458130199707,40.0,42.0016538269767,30.6120518094617,48.8354150374857,40.0,40.0,40.0,82.0
2000,Mecklenburg-Vorpommern,3. Quintil,41.14258760216645,40.29462942267899,41.990545781653914,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,139.0
2000,Mecklenburg-Vorpommern,4. Quintil,39.069405303304606,37.9775406101932,40.16126999641601,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,62.0
2000,Mecklenburg-Vorpommern,5. Quintil,45.282473708660824,43.97424571989097,46.590701697430674,40.0,45.0,50.0,25.0,60.5,45.0,40.0,47.5,39.0
2000,Sachsen,2. Quintil,40.27921166415817,39.477207249640315,41.08121607867602,36.0,40.0,47.79902865598325,18.301457016025125,65.49757163995812,40.0,40.0,40.0,266.0
2000,Sachsen,3. Quintil,41.366090411856135,40.894618206888076,41.837562616824194,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,396.0
2000,Sachsen,4. Quintil,42.940101351430634,42.271737017567446,43.60846568529382,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0,217.0
2000,Sachsen,5. Quintil,47.69008166215477,46.51271494482602,48.86744837948351,42.39734436692087,45.0,50.0,30.993360917302173,61.40398344961869,45.0,40.0,45.0,62.0
2000,Sachsen-Anhalt,2. Quintil,38.283300611310246,36.8730678766908,39.693533345929694,30.0,40.0,47.48538767831195,3.7719184825320724,73.71346919577988,40.0,39.0,40.0,112.0
2000,Sachsen-Anhalt,3. Quintil,41.964921365361015,41.38218744000072,42.54765529072131,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,244.0
2000,Sachsen-Anhalt,4. Quintil,42.46615241796738,41.73459311143682,43.197711724497935,40.0,40.0,46.194133467407255,30.708799798889117,55.48533366851814,40.0,38.0,40.0,154.0
2000,Sachsen-Anhalt,5. Quintil,44.20566129030133,41.9431889195367,46.468133661065956,40.0,40.35846640111859,50.0,25.0,65.0,40.0,32.437499999999986,40.0,35.0
2000,Thueringen,2. Quintil,43.081284776272334,41.973033918460935,44.18953563408373,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,142.0
2000,Thueringen,3. Quintil,42.48980396249698,41.827256562760866,43.15235136223309,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0,247.0
2000,Thueringen,4. Quintil,42.49694886098172,41.65295911158107,43.340938610382366,40.0,42.0,46.48491793740107,30.272623093898392,56.212294843502676,42.0,41.0,44.0,124.0
2000,Thueringen,5. Quintil,47.03051603635585,45.14720677045541,48.913825302256285,40.0,45.0,53.3006747687845,20.048987846823245,73.25168692196127,45.0,40.0,50.0,38.0
2001,Schleswig-Holstein,2. Quintil,35.71531064899549,33.2078958715234,38.22272542646758,19.133372520362194,38.3977781844391,42.197105983400846,2.0,76.79270617795882,38.5,37.0,41.0,46.0
2001,Schleswig-Holstein,3. Quintil,36.452106126574286,35.337916301543345,37.56629595160523,31.800803438406984,38.5,42.12164382581083,16.319542857301215,57.60290440691659,38.5,37.0,39.0,134.0
2001,Schleswig-Holstein,4. Quintil,40.817591577287224,39.73611136297538,41.89907179159907,37.5,40.62634288164829,45.0,26.25,56.25,40.0,37.0,41.0,96.0
2001,Schleswig-Holstein,5. Quintil,40.20857197714998,38.92587708182044,41.49126687247952,37.04203577942692,40.0,48.79941085344754,19.405973168395985,66.43547346447848,40.0,38.974999999999994,41.0,90.0
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,31.918071514670885,29.874705509946946,33.96143751939482,18.36882094879848,37.576359894279555,43.05665785294925,8.0,52.0,37.5,35.974999999999994,51.0,37.0
2001,Hamburg,4. Quintil,40.54371338214964,39.45473160610727,41.63269515819201,37.5,40.0,42.580318796739604,29.879521804890594,50.20079699184901,40.0,40.0,41.0,55.0
2001,Hamburg,5. Quintil,41.12686887417112,39.509274095717885,42.74446365262436,36.5906339997074,40.0,46.734115090080635,21.375412364147547,61.94933672564049,40.0,35.0,40.0,51.0
2001,Niedersachsen,2. Quintil,36.79658023685707,35.745634603612146,37.84752587010199,27.0,40.0,45.0,4.0,66.0,40.0,40.0,41.0,161.0
2001,Niedersachsen,3. Quintil,37.7663563963772,37.0192777443565,38.513435048397895,31.326631307219234,40.0,45.0,10.816578268048087,65.51005303917114,40.0,40.0,41.0,337.0
2001,Niedersachsen,4. Quintil,38.33330989867098,37.7057155865419,38.96090421080007,35.19730997435426,40.0,45.0,20.493274935885655,59.704035038468604,40.0,40.0,41.0,311.0
2001,Niedersachsen,5. Quintil,42.11270588185477,41.27570662665746,42.949705137052085,38.33441023201717,41.0,46.0,26.836025580042925,57.49838465197425,41.0,39.0,42.0,211.0
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,40.150759662724326,38.33688273968248,41.96463658576617,36.44217762225513,40.0,49.07844079588144,17.487782861815663,60.0,40.0,34.96249999999999,41.5,31.0
2001,Bremen,5. Quintil,,,,,,,,,,,,
