year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,2. Quintil,East,32.11934823579486,31.374808515797206,32.863887955792514,20.0,35.0,40.0,2.0,70.0,35.0,30.0,40.0,352.0
2014,3. Quintil,West,33.10496132158803,32.85227046335723,33.35765217981883,22.0,38.5,42.0,1.0,72.0,38.5,37.4875,39.0125,2798.0
2014,3. Quintil,East,37.94074804353055,37.5430888065321,38.338407280529,30.40772286804205,40.0,45.0,8.519307170105126,66.88841569793692,40.0,40.0,40.0,836.0
2014,4. Quintil,West,35.50014906730127,35.29804122468163,35.70225690992091,27.0,40.0,43.0,3.0,67.0,40.0,40.0,40.0,3935.0
2014,4. Quintil,East,40.269682124961015,39.95809871309847,40.58126553682356,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,971.0
2014,5. Quintil,West,39.38527324402471,39.22661807023564,39.54392841781378,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5413.0
2014,5. Quintil,East,41.46017064902106,41.17972295958593,41.74061833845619,40.0,40.07914180033743,45.0,32.5,52.5,40.0,38.0,40.0,975.0
2015,2. Quintil,West,29.775088909736766,29.34977528557909,30.200402533894444,15.0,35.0,40.0,1.0,77.5,35.0,32.0,40.0,1124.0
2015,2. Quintil,East,32.612880976391025,31.852647304843416,33.373114647938635,20.0,39.0,40.0,2.0,70.0,39.0,38.0,48.0,345.0
2015,3. Quintil,West,32.87928424669108,32.60679310019646,33.151775393185694,21.0,38.0,41.0,1.0,71.0,38.0,37.0,40.0,2530.0
2015,3. Quintil,East,36.39406939404071,35.95086203048316,36.83727675759827,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,664.0
2015,4. Quintil,West,35.73336028721149,35.52713424862215,35.93958632580083,28.0,40.0,43.0,5.5,65.5,40.0,40.0,40.0,3773.0
2015,4. Quintil,East,39.982145895205505,39.66898491109343,40.29530687931758,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,980.0
2015,5. Quintil,West,39.365903045674514,39.21337224904305,39.51843384230598,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,5639.0
2015,5. Quintil,East,40.65071834966523,40.37044519382019,40.93099150551028,38.0,40.0,45.0,27.5,55.5,40.0,38.4875,40.0,1004.0
2016,2. Quintil,West,29.24787614722073,28.74334455829778,29.75240773614368,15.0,31.0,40.0,1.0,77.5,31.0,25.0,34.0,829.0
2016,2. Quintil,East,31.74028236353702,30.936917307235646,32.54364741983839,20.0,32.61908755209978,40.0,1.5,70.0,32.5,25.974999999999994,35.0,273.0
2016,3. Quintil,West,31.80803181061168,31.514538373892556,32.101525247330805,20.0,38.0,40.5,1.0,71.25,38.0,37.0,41.0,2215.0
2016,3. Quintil,East,36.30503768004994,35.871761557485804,36.73831380261408,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,618.0
2016,4. Quintil,West,35.3334725444222,35.11721328368767,35.54973180515673,28.0,40.0,42.5,6.25,64.25,40.0,40.0,41.0,3374.0
2016,4. Quintil,East,39.96044739278882,39.664152980893746,40.2567418046839,38.81168977753853,40.0,45.0,29.52922444384633,54.2824653336922,40.0,40.0,40.0,925.0
2016,5. Quintil,West,39.08413648752741,38.93204944449662,39.2362235305582,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,5507.0
2016,5. Quintil,East,40.66832062837737,40.370223478226904,40.96641777852784,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,1040.0
2017,2. Quintil,West,27.36779888285584,26.92019052678068,27.815407238931,12.0,30.0,40.0,1.0,80.0,30.0,25.0,35.0,1000.0
2017,2. Quintil,East,29.635253857436023,28.827002279008134,30.443505435863912,16.0,30.0,40.0,2.0,72.0,30.0,25.0,30.0,291.0
2017,3. Quintil,West,31.588954489821095,31.293297227486878,31.884611752155312,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,2143.0
2017,3. Quintil,East,35.67944594013274,35.254595483487805,36.10429639677767,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,723.0
2017,4. Quintil,West,35.072113945746054,34.86504635890601,35.2791815325861,25.753532249410544,40.0,42.0,1.3838306235263609,66.36970162588418,40.0,40.0,41.0,3772.0
2017,4. Quintil,East,39.46725710041832,39.15876139538118,39.77575280545547,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1019.0
2017,5. Quintil,West,38.79151583290836,38.650408505165025,38.932623160651694,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6670.0
2017,5. Quintil,East,41.07823326745348,40.82894088146417,41.327525653442784,38.5,40.0,45.0,28.75,54.75,40.0,38.5,40.0,1269.0
2018,2. Quintil,West,26.610142058045206,26.158593253843488,27.061690862246923,12.0,26.51621111998195,40.0,0.4000000059604645,80.0,26.0,20.974999999999994,31.0,1043.0
2018,2. Quintil,East,29.630743607195313,28.856408780308424,30.405078434082203,20.0,30.0,40.0,2.0,70.0,30.0,25.0,30.0,321.0
2018,3. Quintil,West,31.046492095790956,30.727779970722313,31.3652042208596,20.0,36.0,40.0,1.0,70.0,36.0,34.0,37.0,1874.0
2018,3. Quintil,East,33.68174307960666,33.1931573923541,34.17032876685922,25.0,37.5,40.0,2.5,62.5,37.5,35.0,40.0,591.0
2018,4. Quintil,West,34.74145495455134,34.53852626464648,34.944383644456195,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0,3638.0
2018,4. Quintil,East,38.123849157777656,37.820161593049306,38.427536722506005,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1052.0
2018,5. Quintil,West,38.60805357706372,38.469566490204826,38.746540663922616,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6745.0
2018,5. Quintil,East,39.983246656143166,39.71132015545133,40.255173156835,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1337.0
2019,2. Quintil,West,28.533124281287467,28.068958488601314,28.99729007397362,15.0,30.0,40.0,1.0,75.0,30.0,25.0,35.0,945.0
2019,2. Quintil,East,28.41721847270147,27.443880413012284,29.390556532390658,18.043187250052455,30.0,40.0,1.0,72.93521912492132,30.0,27.974999999999994,40.0,232.0
2019,3. Quintil,West,31.671093631594907,31.356492030012905,31.98569523317691,20.0,37.0,40.0,1.2000000476837158,70.0,37.0,36.0,39.0,1763.0
2019,3. Quintil,East,35.42467964178599,34.873123472272454,35.97623581129953,30.0,40.0,41.0,13.5,57.5,40.0,40.0,42.0125,462.0
2019,4. Quintil,West,34.54941601885667,34.32831439940505,34.770517638308284,25.0,39.0,42.0,1.0,67.5,39.0,38.0,39.5,3201.0
2019,4. Quintil,East,38.0821048931461,37.742875670010434,38.42133411628177,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,944.0
2019,5. Quintil,West,38.684197241946904,38.55735398258184,38.81104050131197,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7947.0
2019,5. Quintil,East,40.22892386046622,40.0138183360871,40.44402938484534,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1793.0
2020,2. Quintil,West,27.8661106056702,27.370648213134995,28.361572998205407,15.295062308877178,30.0,40.0,1.0,77.05740653668423,30.0,25.0,37.5,808.0
2020,2. Quintil,East,27.625017505139915,26.56140689829992,28.68862811197991,12.0,30.0,40.0,1.0,80.0,30.0,25.0,44.0,205.0
2020,3. Quintil,West,30.28968745746058,29.981757938423492,30.59761697649767,20.0,35.0,40.0,1.0,70.0,35.0,32.0,38.0,1809.0
2020,3. Quintil,East,32.85718027796348,32.30948993018522,33.40487062574174,25.0,37.5,40.0,2.5,62.5,37.5,35.0,40.0,467.0
2020,4. Quintil,West,34.60846991253234,34.4068536719107,34.81008615315398,28.0,39.0,42.0,7.0,63.0,39.0,38.0,39.5,3324.0
2020,4. Quintil,East,37.90782051014153,37.58438340851193,38.231257611771134,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,847.0
2020,5. Quintil,West,38.01049067175309,37.88858247040288,38.1323988731033,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,8122.0
2020,5. Quintil,East,39.80280755282315,39.586223972175766,40.01939113347053,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1777.0
2021,2. Quintil,West,28.58427466419313,27.939848326059277,29.228701002326986,15.0,32.0,40.0,0.0,77.5,32.0,26.5,38.0,513.0
2021,2. Quintil,East,29.999991174261506,28.655601458081204,31.34438089044181,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0,122.0
2021,3. Quintil,West,28.187467773578295,27.740507746071287,28.6344278010853,15.0,30.0,40.0,0.0,77.5,30.0,25.0,32.0,1053.0
2021,3. Quintil,East,34.16222385161823,33.37540014904374,34.94904755419272,25.0,37.5,42.0,1.0,67.5,37.5,35.0,40.0,257.0
2021,4. Quintil,West,33.748393128426514,33.44087826565906,34.05590799119397,25.0,39.0,42.0,0.0,67.5,39.0,38.0,40.0,1911.0
2021,4. Quintil,East,37.28164422307676,36.827665233352555,37.73562321280097,34.0,40.0,42.599250959579706,21.10112356063044,55.498127398949265,40.0,40.0,40.0,587.0
2021,5. Quintil,West,37.79056480245906,37.635402917259384,37.945726687658734,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5894.0
2021,5. Quintil,East,39.984168781911926,39.73112582009225,40.2372117437316,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1281.0
