year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,5. Quintil,Ostdeutschland,43.66160282873427,43.15698998216503,44.166215675303505,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,531.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,30.66454713613341,30.04002000970452,31.289074262562302,20.0,37.0,40.0,1.5,70.0,37.0,36.0,41.0,470.0
2004,1. Quintil,Ostdeutschland,33.34670848373676,32.4446007418635,34.24881622561002,20.0,40.0,42.0,4.0,72.0,40.0,40.0,42.0,244.0
2004,2. Quintil,Westdeutschland,34.660245234994235,34.25319886194772,35.06729160804075,25.0,38.5,42.0,2.299999952316284,67.5,38.5,37.974999999999994,38.5125,1068.0
2004,2. Quintil,Ostdeutschland,37.937160906914784,37.414720616317325,38.45960119751224,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,492.0
2004,3. Quintil,Westdeutschland,35.98429388052138,35.70033357951154,36.26825418153121,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.0,1834.0
2004,3. Quintil,Ostdeutschland,40.445592636293966,40.03059385572217,40.860591416865766,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0,710.0
2004,4. Quintil,Westdeutschland,37.86393884454827,37.636486188276024,38.09139150082052,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2496.0
2004,4. Quintil,Ostdeutschland,42.07846187720421,41.70876195333044,42.44816180107799,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,707.0
2004,5. Quintil,Westdeutschland,41.11913296763082,40.902910727722194,41.33535520753944,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,3234.0
2004,5. Quintil,Ostdeutschland,43.73017468758866,43.2040238439333,44.256325531244016,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,519.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,31.658694259567262,30.98518364775212,32.3322048713824,20.0,37.5,40.0,3.0,70.0,37.5,36.5,41.0,441.0
2005,1. Quintil,Ostdeutschland,38.20106549782505,37.366772016660235,39.03535897898986,30.32962869732591,40.0,45.0,8.324071743314772,67.00555695401114,40.0,40.0,40.0,206.0
2005,2. Quintil,Westdeutschland,34.98723945948722,34.5309229026078,35.44355601636664,25.0,39.5,42.0,1.0,67.5,39.5,39.0,40.5,948.0
2005,2. Quintil,Ostdeutschland,39.18621278887098,38.685941911600565,39.6864836661414,36.0,40.0,44.835298062999314,22.74705290550103,58.088245157498285,40.0,40.0,40.0,429.0
2005,3. Quintil,Westdeutschland,36.29876598186566,35.9952828228366,36.60224914089471,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,1642.0
2005,3. Quintil,Ostdeutschland,39.82433992533429,39.364495792332455,40.28418405833613,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0,666.0
2005,4. Quintil,Westdeutschland,37.406389474091114,37.17065019540388,37.64212875277835,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2393.0
2005,4. Quintil,Ostdeutschland,42.181155113036674,41.78712164871275,42.5751885773606,38.5,40.06045527159349,47.0,25.75,59.75,40.0,38.0,40.0,656.0
2005,5. Quintil,Westdeutschland,41.11142231074305,40.89260964757105,41.330234973915054,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,3194.0
2005,5. Quintil,Ostdeutschland,43.83572296952174,43.34510608624531,44.32633985279817,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,551.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,30.439749494367977,29.828192319486558,31.051306669249396,19.5,34.31864973918161,40.0,3.0,70.75,34.0,30.5,38.0,511.0
2006,1. Quintil,Ostdeutschland,35.45253963102796,34.649642768303686,36.255436493752235,30.0,40.0,42.36175753884562,11.457363691731565,60.90439384711406,40.0,40.0,40.0,262.0
2006,2. Quintil,Westdeutschland,34.98755661069529,34.54893674379193,35.42617647759866,25.0,39.0,42.0,1.0,67.5,39.0,38.0,39.5,981.0
2006,2. Quintil,Ostdeutschland,40.226430119352464,39.724662583019715,40.728197655685214,36.0,40.0,48.0,18.0,66.0,40.0,38.0,40.0,479.0
2006,3. Quintil,Westdeutschland,36.972737985969054,36.67790853886582,37.26756743307229,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1778.0
2006,3. Quintil,Ostdeutschland,40.31345192092562,39.90071812704712,40.726185714804124,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,645.0
2006,4. Quintil,Westdeutschland,37.808309034455974,37.574218313299234,38.04239975561271,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2435.0
2006,4. Quintil,Ostdeutschland,42.29963651134167,41.8939834547907,42.705289567892635,40.0,40.88017319365091,48.0,28.0,60.0,41.0,40.0,42.0,685.0
2006,5. Quintil,Westdeutschland,41.2061639171176,40.99496278553283,41.41736504870237,38.0,42.0,50.0,20.0,68.0,42.0,42.0,42.0,3462.0
2006,5. Quintil,Ostdeutschland,44.31487012298421,43.84108883583859,44.78865141012983,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0125,575.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,32.12470649086312,31.441191784401994,32.808221197324244,20.0,38.0,41.0,1.5,72.5,38.0,37.0,41.0,445.0
2007,1. Quintil,Ostdeutschland,35.007611590121506,34.0940088830677,35.92121429717531,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5125,243.0
2007,2. Quintil,Westdeutschland,33.46198581403412,33.00895488972093,33.91501673834731,20.0,39.0,42.0,1.0,75.0,39.0,38.0,39.5,917.0
2007,2. Quintil,Ostdeutschland,39.304867423014336,38.74627854900973,39.86345629701894,36.0,40.0,46.0,21.0,61.0,40.0,39.0,40.0,431.0
2007,3. Quintil,Westdeutschland,36.669193476371696,36.36427679858552,36.97411015415787,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1660.0
2007,3. Quintil,Ostdeutschland,40.699503652187495,40.26167825589522,41.13732904847977,37.0,40.0,48.0,20.5,64.5,40.0,38.0,40.0,644.0
2007,4. Quintil,Westdeutschland,37.55266687006653,37.300692324865786,37.80464141526728,34.374167573074416,40.0,45.0,18.43541893268604,60.938748640388376,40.0,40.0,40.0,2319.0
2007,4. Quintil,Ostdeutschland,42.4516690795386,42.06425626374353,42.83908189533366,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,714.0
2007,5. Quintil,Westdeutschland,41.66878727768096,41.4549794096478,41.88259514571413,38.5,42.0,50.0,21.25,67.25,42.0,42.0,42.5125,3321.0
2007,5. Quintil,Ostdeutschland,44.48726542445364,44.05606758276456,44.918463266142716,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,569.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,30.194076788058855,29.559307753489662,30.828845822628047,20.0,33.0,40.0,2.0,70.0,33.0,28.5,38.0125,434.0
2008,1. Quintil,Ostdeutschland,35.89408936931986,34.83325740162619,36.95492133701352,25.0,40.0,43.13132751856001,2.0,70.0,40.0,40.0,41.5125,186.0
2008,2. Quintil,Westdeutschland,34.05574314257864,33.55902427233375,34.55246201282353,23.0,39.0,43.0,1.0,73.0,39.0,38.0,40.0,774.0
2008,2. Quintil,Ostdeutschland,37.583417943463466,37.02265995954761,38.14417592737932,32.30708597627207,40.0,45.0,13.267714940680175,64.0393710355919,40.0,40.0,40.0,400.0
2008,3. Quintil,Westdeutschland,35.98759233392093,35.65859117018279,36.31659349765907,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1500.0
2008,3. Quintil,Ostdeutschland,40.165827350883944,39.72287796750307,40.60877673426482,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,610.0
2008,4. Quintil,Westdeutschland,37.65722348501205,37.41752305939246,37.896923910631635,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2274.0
2008,4. Quintil,Ostdeutschland,42.13633614877773,41.76842070016147,42.50425159739399,40.0,42.0,45.0,32.5,52.5,42.0,42.0,44.0,684.0
2008,5. Quintil,Westdeutschland,41.18292052508231,40.96553771954372,41.4003033306209,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3223.0
2008,5. Quintil,Ostdeutschland,43.35748215521038,42.94631009032531,43.76865422009544,40.0,42.0,50.0,25.0,65.0,42.0,39.0,43.0,600.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,29.202878745111256,28.47151527542201,29.934242214800502,15.601192831312485,30.0,40.0,2.0,76.59821075303128,30.0,25.0,32.0,375.0
2009,1. Quintil,Ostdeutschland,34.746316013960445,33.563616916123344,35.92901511179755,24.16836784908326,40.0,45.0,3.0,76.24744822637511,40.0,40.0,45.0,169.0
2009,2. Quintil,Westdeutschland,33.32104885343247,32.774644178911316,33.86745352795363,20.0,39.0,42.5,1.5,76.25,39.0,38.0,40.0,678.0
2009,2. Quintil,Ostdeutschland,38.78701315952641,38.134698230955884,39.439328088096936,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,360.0
2009,3. Quintil,Westdeutschland,35.497811218565275,35.12979322476752,35.86582921236303,26.0,40.0,44.0,1.0,71.0,40.0,40.0,41.5,1327.0
2009,3. Quintil,Ostdeutschland,40.55580975655555,40.1415453662133,40.970074146897794,39.44391005432455,40.0,45.0,31.10977513581137,53.33413491851318,40.0,40.0,40.0,506.0
2009,4. Quintil,Westdeutschland,37.32875302294602,37.0756228089787,37.581883236913335,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2075.0
2009,4. Quintil,Ostdeutschland,42.14245602350092,41.7586428883573,42.52626915864454,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,699.0
2009,5. Quintil,Westdeutschland,41.032993651168056,40.813733091829164,41.25225421050695,38.0,41.0,50.0,20.0,68.0,41.0,40.0,41.0,3168.0
2009,5. Quintil,Ostdeutschland,43.14908852623578,42.734680315376906,43.56349673709465,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.0,637.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,28.909466913955956,28.38321770484912,29.435716123062793,15.0,30.0,40.0,1.5,77.5,30.0,24.0,35.0,753.0
2010,1. Quintil,Ostdeutschland,32.24069214319949,31.380423791151642,33.100960495247335,20.0,36.91111360076091,40.0,2.0,70.0,37.0,34.0,44.0,301.0
2010,2. Quintil,Westdeutschland,31.657510023945438,31.266698475971296,32.04832157191958,20.0,37.5,41.0,1.0,72.5,37.5,37.0,40.0,1382.0
2010,2. Quintil,Ostdeutschland,38.679384987184214,38.14520553483209,39.21356443953634,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,566.0
2010,3. Quintil,Westdeutschland,34.994232146018106,34.70355204246484,35.28491224957137,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5,1999.0
2010,3. Quintil,Ostdeutschland,39.95943378393029,39.53112671051746,40.38774085734311,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,666.0
2010,4. Quintil,Westdeutschland,36.900122560275555,36.66330601325509,37.13693910729602,30.0,40.0,43.82687395554899,9.259689066676515,64.56718488887248,40.0,40.0,40.0,2724.0
2010,4. Quintil,Ostdeutschland,40.583052511669194,40.22618277916769,40.9399222441707,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,781.0
2010,5. Quintil,Westdeutschland,40.42723136559323,40.230113200818415,40.62434953036804,37.5,41.0,46.0,24.75,58.75,41.0,41.0,42.0,3762.0
2010,5. Quintil,Ostdeutschland,41.83641325458002,41.434554169256884,42.23827233990316,40.0,41.5,47.0,29.5,57.5,41.5,41.0,43.0,662.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,28.872098067152642,28.34961422199932,29.394581912305963,15.0,30.0,40.0,1.0,75.0,30.0,25.0,30.049999999999997,775.0
2011,1. Quintil,Ostdeutschland,31.627161366830784,30.735798424678915,32.518524308982656,14.5,35.80999857146259,42.0,1.0,70.0,35.0,30.0,40.0,314.0
2011,2. Quintil,Westdeutschland,34.04323593916453,33.69889610564712,34.38757577268194,22.0,40.0,43.0,2.0,74.5,40.0,40.0,42.0,1655.0
2011,2. Quintil,Ostdeutschland,39.62069322174369,39.15500620491031,40.08638023857708,36.0,40.0,45.0,22.5,58.5,40.0,38.0,40.0,630.0
2011,3. Quintil,Westdeutschland,36.18790174563151,35.926643951749156,36.44915953951386,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2524.0
2011,3. Quintil,Ostdeutschland,40.59827771035117,40.244186561693375,40.95236885900896,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,794.0
2011,4. Quintil,Westdeutschland,37.86150004844495,37.65819291351952,38.064807183370384,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3480.0
2011,4. Quintil,Ostdeutschland,41.0275460616554,40.70746977656865,41.34762234674215,39.0,40.5,45.0,30.0,54.0,40.5,39.0,41.0,939.0
2011,5. Quintil,Westdeutschland,40.60833815841224,40.43155750586086,40.78511881096362,37.5,41.0,47.0,23.25,61.25,41.0,40.0,41.900001525878906,4653.0
2011,5. Quintil,Ostdeutschland,42.94624606228392,42.586850672356476,43.30564145221136,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0125,846.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,29.014494925854063,28.464769824987396,29.56422002672073,15.0,30.0,40.0,1.0,77.5,30.0,24.0,35.0,708.0
2012,1. Quintil,Ostdeutschland,32.80281214694946,31.968857546671728,33.636766747227185,20.250502130994974,38.0,42.0,1.0,70.0,38.0,36.0,41.0,306.0
2012,2. Quintil,Westdeutschland,33.94869860747952,33.59992207494247,34.29747514001657,22.0,40.0,42.0,1.0,72.0,40.0,40.0,41.5,1651.0
2012,2. Quintil,Ostdeutschland,36.778801854114754,36.26877387894916,37.288829829280346,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,605.0
2012,3. Quintil,Westdeutschland,34.92826606863071,34.657437499765706,35.19909463749572,25.0,40.0,44.0,1.0,72.5,40.0,40.0,40.0,2439.0
2012,3. Quintil,Ostdeutschland,39.12594030676119,38.7770231602848,39.474857453237576,35.01098326873903,40.0,45.0,20.02745817184758,59.983525096891455,40.0,40.0,40.0,793.0
2012,4. Quintil,Westdeutschland,37.295977789994524,37.08768078937852,37.50427479061053,32.15425361550184,40.0,45.0,12.885634038754592,64.26861957674724,40.0,40.0,40.0,3370.0
2012,4. Quintil,Ostdeutschland,41.148942368474444,40.82315181290654,41.47473292404235,39.0,40.0,45.0,30.0,54.0,40.0,38.4875,40.0,885.0
2012,5. Quintil,Westdeutschland,40.099592480210575,39.92801881675487,40.27116614366628,37.5,41.0,46.0,24.75,58.75,41.0,41.0,42.0,4696.0
2012,5. Quintil,Ostdeutschland,42.595302318487775,42.270270586996936,42.920334049978614,40.0,42.0,48.0,28.0,60.0,42.0,41.0,43.0,851.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,29.420325879068756,28.920070974482435,29.920580783655076,15.0,30.0,40.0,1.0,77.5,30.0,24.0,35.0,985.0
2013,1. Quintil,Ostdeutschland,33.53761700184527,32.82283738845532,34.25239661523522,25.0,38.0,42.0,1.0,67.5,38.0,36.0,41.0,318.0
2013,2. Quintil,Westdeutschland,31.250875068286962,30.94023418839135,31.561515948182574,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,2003.0
2013,2. Quintil,Ostdeutschland,37.22878199288741,36.715408832315525,37.7421551534593,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,592.0
2013,3. Quintil,Westdeutschland,34.539547289073745,34.300942123578416,34.778152454569074,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0,2975.0
2013,3. Quintil,Ostdeutschland,39.44959979949788,39.08982147168803,39.80937812730773,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,807.0
2013,4. Quintil,Westdeutschland,37.10784443927588,36.91695666689546,37.2987322116563,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,3884.0
2013,4. Quintil,Ostdeutschland,40.492582420729256,40.15699014121021,40.828174700248304,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,878.0
2013,5. Quintil,Westdeutschland,40.07617852588134,39.905912763577525,40.24644428818515,37.5,41.0,45.0,26.25,56.25,41.0,41.0,42.0,5244.0
2013,5. Quintil,Ostdeutschland,41.42459245603589,41.10450076324018,41.744684148831595,39.0,42.0,45.0,30.0,54.0,42.0,42.0,44.0,882.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,28.18039954813345,27.673521736733214,28.687277359533688,15.0,30.0,40.0,1.0,70.0,30.0,24.0,35.0,769.0
2014,1. Quintil,Ostdeutschland,32.70981396133535,31.821592620152494,33.598035302518205,20.0,35.0,40.293370837917834,2.0,65.0,35.0,30.0,40.0,252.0
2014,2. Quintil,Westdeutschland,31.7185295001174,31.366085203663076,32.07097379657172,20.0,37.0,41.0,1.0,72.5,37.0,35.0,39.0,1573.0
2014,2. Quintil,Ostdeutschland,36.6331462894713,36.11573114917266,37.15056142976994,30.0,40.0,42.966687141958495,10.549969287062257,62.416717854896234,40.0,40.0,40.0,530.0
2014,3. Quintil,Westdeutschland,33.625335074163324,33.35494359224747,33.895726556079175,23.139197852462072,40.0,42.0,1.0,70.29120322130689,40.0,40.0,41.5,2426.0
2014,3. Quintil,Ostdeutschland,38.47358922890683,38.06223551015888,38.884942947654785,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,674.0
2014,4. Quintil,Westdeutschland,36.080240548143585,35.870735489453544,36.28974560683363,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3451.0
2014,4. Quintil,Ostdeutschland,40.19454181857608,39.85216306132834,40.536920575823814,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,817.0
2014,5. Quintil,Westdeutschland,39.509073422019284,39.3438512481012,39.674295595937366,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5064.0
2014,5. Quintil,Ostdeutschland,42.02516766799993,41.731317853464596,42.319017482535266,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0125,861.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,28.866310119060444,28.345224309344975,29.387395928775913,15.0,30.0,40.0,1.0,75.0,30.0,25.0,35.0,796.0
2015,1. Quintil,Ostdeutschland,30.41524677211099,29.479383199943094,31.351110344278887,15.0,30.0,40.0,2.0,77.5,30.0,21.974999999999994,30.0,238.0
2015,2. Quintil,Westdeutschland,31.47276961829857,31.090102229486284,31.855437007110858,20.0,35.0,40.0,1.0,70.0,35.0,32.0,37.0,1433.0
2015,2. Quintil,Ostdeutschland,36.41262154942672,35.828963048256774,36.99628005059666,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,442.0
2015,3. Quintil,Westdeutschland,34.23463490184694,33.95772035306162,34.51154945063226,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0,2237.0
2015,3. Quintil,Ostdeutschland,38.21231711483656,37.80943017776017,38.61520405191295,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,666.0
2015,4. Quintil,Westdeutschland,36.17783679599748,35.98187184562593,36.373801746369026,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,3557.0
2015,4. Quintil,Ostdeutschland,39.87524390559515,39.53750488376896,40.212982927421336,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,782.0
2015,5. Quintil,Westdeutschland,39.626720868601154,39.461509533698965,39.79193220350334,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,5043.0
2015,5. Quintil,Ostdeutschland,40.91999069246278,40.61500332459168,41.22497806033388,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,865.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,27.410728256685005,26.8531451702569,27.968311343113108,14.0,30.0,40.0,1.0,79.0,30.0,27.0,37.025,655.0
2016,1. Quintil,Ostdeutschland,32.19081019475318,31.292213873231876,33.08940651627449,20.0,32.68502802261653,40.0,1.5,70.0,32.5,25.0,35.0,218.0
2016,2. Quintil,Westdeutschland,31.185236855203573,30.776747075590254,31.593726634816893,18.0,35.0,40.0,1.0,73.0,35.0,32.0,35.0,1167.0
2016,2. Quintil,Ostdeutschland,35.10075738033127,34.47532738511911,35.726187375543425,30.0,40.0,41.49327817109584,12.760082743356243,58.733195427739595,40.0,40.0,42.0,371.0
2016,3. Quintil,Westdeutschland,32.80255297147187,32.501466399443835,33.1036395434999,21.0,38.5,42.0,1.0,73.5,38.5,37.0,39.0,1913.0
2016,3. Quintil,Ostdeutschland,37.42990249902795,37.027631524107576,37.83217347394833,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,549.0
2016,4. Quintil,Westdeutschland,36.10355514944853,35.89244627485145,36.31466402404561,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,3227.0
2016,4. Quintil,Ostdeutschland,39.89137202394437,39.56447463942002,40.21826940846872,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,812.0
2016,5. Quintil,Westdeutschland,39.26610109370057,39.102721110264994,39.429481077136145,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,4963.0
2016,5. Quintil,Ostdeutschland,40.98858474046827,40.67052915292401,41.30664032801253,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,906.0
2017,-6,Westdeutschland,32.68169791054608,30.780552283081214,34.58284353801094,20.0,40.0,41.684982565829,3.0,60.0,40.0,40.0,50.0,53.0
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,28.290635854034743,27.75489065600464,28.826381052064846,15.0,30.0,40.0,1.0,77.5,30.0,25.0,32.075,770.0
2017,1. Quintil,Ostdeutschland,29.156199306135,28.222612186683076,30.089786425586926,15.0,30.0,40.0,2.0,60.0,30.0,23.0,30.0,194.0
2017,2. Quintil,Westdeutschland,30.3336152323526,29.92908379416094,30.73814667054426,18.952536362631275,35.0,40.0,1.0,71.57119545605309,35.0,32.5,40.0,1174.0
2017,2. Quintil,Ostdeutschland,34.018320407506806,33.384842166932074,34.65179864808154,25.18407884343756,40.0,42.0,2.0,67.22388173484366,40.0,40.0,45.0,391.0
2017,3. Quintil,Westdeutschland,33.404051370014535,33.11983230262304,33.68827043740603,24.0,39.0,42.0,1.0,69.0,39.0,38.0,40.0,2028.0
2017,3. Quintil,Ostdeutschland,37.43512932791904,37.00879463498247,37.861464020855614,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,658.0
2017,4. Quintil,Westdeutschland,35.55512576910891,35.346246614348956,35.76400492386887,29.0,40.0,42.5,8.75,62.75,40.0,40.0,40.0125,3419.0
2017,4. Quintil,Ostdeutschland,39.66674445062096,39.34907110412577,39.98441779711615,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,908.0
2017,5. Quintil,Westdeutschland,38.74524023160003,38.59409953609024,38.89638092710982,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6141.0
2017,5. Quintil,Ostdeutschland,40.99928070705624,40.73088140360002,41.267680010512464,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1142.0
2018,-6,Westdeutschland,32.08467339405201,30.2928576506662,33.87648913743782,18.078385604549506,40.0,40.0,2.0,60.0,40.0,40.0,62.0,48.0
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,27.218640280683854,26.771046323023384,27.666234238344323,15.0,28.0,40.0,1.0,72.0,28.0,20.487499999999997,34.0,970.0
2018,1. Quintil,Ostdeutschland,28.36931251543958,27.527977033815954,29.21064799706321,18.0,30.0,40.0,2.0,73.0,30.0,25.0,36.0,264.0
2018,2. Quintil,Westdeutschland,29.29041774407725,28.871359294590498,29.709476193564,16.887115984057427,34.01526034341435,40.0,1.0,72.0,34.0,31.0,38.0,1057.0
2018,2. Quintil,Ostdeutschland,34.320122791511174,33.67089484017971,34.969350742842636,25.0,37.56911290791641,40.0,2.5,62.5,37.5,35.0,40.0,366.0
2018,3. Quintil,Westdeutschland,33.470950674135366,33.17278255122113,33.7691187970496,24.0,39.0,41.0,0.4000000059604645,66.5,39.0,38.0,40.0,1851.0
2018,3. Quintil,Ostdeutschland,35.78681096418641,35.324491976632736,36.24912995174008,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,573.0
2018,4. Quintil,Westdeutschland,35.713186578711976,35.50843725510099,35.91793590232296,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3406.0
2018,4. Quintil,Ostdeutschland,38.29291640773394,37.975298386494,38.61053442897388,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,976.0
2018,5. Quintil,Westdeutschland,38.72754241659499,38.57825500263703,38.87682983055296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5968.0
2018,5. Quintil,Ostdeutschland,40.33909372292369,40.049904746064406,40.62828269978298,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1116.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,34.84247565478143,33.226180534439024,36.45877077512384,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,47.0
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,27.762099420557757,27.290413216319482,28.23378562479603,15.0,28.0,40.0,1.0,72.0,28.0,22.0,31.025,877.0
2019,1. Quintil,Ostdeutschland,27.011129718795313,26.15490812414252,27.867351313448108,20.0,25.0,40.0,1.0,70.0,25.0,20.0,29.025,193.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,30.933340170319557,30.496416716098583,31.37026362454053,20.0,35.0,40.0,2.0,70.0,35.0,32.5,37.025,977.0
2019,2. Quintil,Ostdeutschland,33.57669965413445,32.88833015607633,34.265069152192574,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,273.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,32.75691832105773,32.43606831361233,33.07776832850313,22.0,38.5,41.0,1.0,69.5,38.5,37.0,39.5125,1583.0
2019,3. Quintil,Ostdeutschland,37.29947954714244,36.805323191704105,37.793635902580775,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,513.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,35.84108065999564,35.62247565420548,36.0596856657858,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,2977.0
