"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Ostdeutschland","33.64","35.5","445","15","25","40","48","65","32.5","34.78","2","75","36","40"
"2018","2","Westdeutschland","30.14","34.5","1418","10","18","40","45","60","29.4","30.88","1","80","36","38"
"2018","3","Ostdeutschland","37.9","39.5","580","22","31.5","42","50","63","37.04","38.76","2.1","70","40","40"
"2018","3","Westdeutschland","33.96","38.75","2012","12","25","42","48","60","33.38","34.54","1","72","38","39"
"2018","4","Ostdeutschland","37.9","39.75","972","25","35","42.5","50","60","37.23","38.57","2","80","40","40"
"2018","4","Westdeutschland","35.93","39.85","3411","16","30","42","48","60","35.5","36.36","1","80","39","40"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","40.83","40.75","965","30","39","45","50","60","40.19","41.47","3.5","72","40","41"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","39.06","39.9","5330","20","35","45","50","70","38.73","39.39","1","80","40","40"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","28.2","29.5","259","8","18","40","45","65","26.35","30.05","1","80","30","35"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","28.73","29.5","1020","8","16","40","45","60","27.8","29.66","1","75","30","35"
"2019","2","Ostdeutschland","35.49","39.5","358","15","30","41","46","65","34.23","36.75","2","72","38","40"
"2019","2","Westdeutschland","31.17","34.5","1345","10","20","40","45","60","30.42","31.92","1.2","80","37","38"
"2019","3","Ostdeutschland","37.11","39.75","499","20","33","42","48","63","36.15","38.07","1","76","40","40"
"2019","3","Westdeutschland","33.74","38.25","1720","12","25","42","47","64","33.09","34.39","1","80","38","40"
"2019","4","Ostdeutschland","38.63","39.5","944","30","35","42","50","65","37.91","39.35","2","80","40","40"
"2019","4","Westdeutschland","36.04","39.75","3227","16","30","43","48","65","35.58","36.5","1","80","39","40"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","41.1","39.8","1376","31","38.5","45","50","65","40.5","41.7","3","80","40","42"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","38.98","39.75","6566","21","35","45","50","65","38.65","39.31","1","80","40","40"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","27.97","29","229","10","12","40","45","60","26.08","29.86","1","80","30","38"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","27.86","29","897","8","16","40","45","65","26.95","28.77","1","80","35","38.5"
"2020","2","Ostdeutschland","32.58","34.5","362","14","25","40","45","55","31.34","33.82","2","70","35","40"
"2020","2","Westdeutschland","30.02","34.5","1421","10","18","40","45","60","29.29","30.75","1","80","38","39"
"2020","3","Ostdeutschland","36.65","39.5","421","20","32","40.5","46","70","35.54","37.76","1","80","40","40"
"2020","3","Westdeutschland","33.8","38.9","1643","12","25","41","45","60","33.19","34.41","1","78","40","40"
"2020","4","Ostdeutschland","38.61","39.5","918","30","35","42","48","60","37.94","39.28","1","66","40","40"
"2020","4","Westdeutschland","35.12","39.25","3394","15","30","42","45","60","34.71","35.53","0","80","40","40"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","40.24","39.75","1370","30","38","45","50","60","39.66","40.82","2","80","40","40"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","38.47","39.95","6729","20","35","45","50","65","38.17","38.77","0","80","40","40"
