year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,30-45 J.,Ostdeutschland,41.66018783920198,41.32729637372257,41.993079304681395,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,941.0
2008,46-65 J.,Westdeutschland,37.74773577052752,37.528775054290435,37.966696486764604,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3396.0
2008,46-65 J.,Ostdeutschland,40.369355520477505,40.02016142924474,40.71854961171027,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,1078.0
2008,66 und älter,Westdeutschland,23.003945037230583,21.54471904635446,24.463171028106707,10.0,16.0,31.373559983448544,1.0,63.43389995862136,16.0,12.0,20.0,143.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,36.75201133801739,36.40607413620624,37.097948539828536,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0,1260.0
2009,18-29 J.,Ostdeutschland,39.06161870752192,38.47040915862956,39.65282825641429,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,387.0
2009,30-45 J.,Westdeutschland,38.313281719555,38.07315721969376,38.55340621941624,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2959.0
2009,30-45 J.,Ostdeutschland,41.953520490656636,41.58597590909422,42.32106507221905,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,879.0
2009,46-65 J.,Westdeutschland,37.55010342384107,37.326861315172096,37.77334553251005,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3230.0
2009,46-65 J.,Ostdeutschland,40.635671127460164,40.298559895385175,40.97278235953515,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1085.0
2009,66 und älter,Westdeutschland,21.512089022871162,20.22207435070444,22.802103695037886,8.0,15.0,30.0,1.5,63.0,15.0,10.0,19.0,174.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,35.94794166480698,35.61979037861487,36.27609295099909,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1530.0
2010,18-29 J.,Ostdeutschland,38.583633285391954,38.028399040639705,39.1388675301442,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,452.0
2010,30-45 J.,Westdeutschland,37.851784919726946,37.676552076784596,38.027017762669296,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5169.0
2010,30-45 J.,Ostdeutschland,40.80872748733399,40.509800716911855,41.107654257756124,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,1341.0
2010,46-65 J.,Westdeutschland,37.07845173106876,36.86357681944204,37.29332664269548,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3747.0
2010,46-65 J.,Ostdeutschland,39.48844107732775,39.149927162184746,39.82695499247075,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1163.0
2010,66 und älter,Westdeutschland,24.737144474821324,23.30866380367556,26.165625145967088,9.083231305659421,20.0,38.655289224972044,2.0,80.0,20.0,18.0,25.0,174.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,37.14440777962944,36.85109617680845,37.43771938245043,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1749.0
2011,18-29 J.,Ostdeutschland,40.07806960080984,39.63117306185995,40.524966139759734,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,513.0
2011,30-45 J.,Westdeutschland,38.61933247023399,38.46063965927639,38.778025281191596,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6086.0
2011,30-45 J.,Ostdeutschland,41.321640389032346,41.07251173222755,41.570769045837146,38.568964970608874,41.0,45.0,28.922412426522186,54.64655254408669,41.0,40.0,42.0,1563.0
2011,46-65 J.,Westdeutschland,38.06780656953565,37.884598777535714,38.25101436153558,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5065.0
2011,46-65 J.,Ostdeutschland,40.10604351134305,39.77937766974593,40.43270935294018,37.0,40.0,47.0,22.0,62.0,40.0,39.0,40.0,1425.0
2011,66 und älter,Westdeutschland,21.580099282488398,20.41513845761153,22.745060107365266,10.0,15.427344093033078,30.0,1.0,60.0,15.0,10.0,16.0,187.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,35.947985678469294,35.648899549282795,36.24707180765579,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1763.0
2012,18-29 J.,Ostdeutschland,38.386662938742376,37.87933046026427,38.89399541722048,38.0,40.0,45.0,27.5,55.5,40.0,38.9875,40.0,450.0
2012,30-45 J.,Westdeutschland,38.55822919264981,38.39844165844656,38.718016726853065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5650.0
2012,30-45 J.,Ostdeutschland,40.485799845282145,40.218291166886964,40.753308523677326,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1483.0
2012,46-65 J.,Westdeutschland,37.526202235028606,37.34711603255722,37.705288437499995,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5215.0
2012,46-65 J.,Ostdeutschland,39.976586781205555,39.690293162549914,40.262880399861196,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1480.0
2012,66 und älter,Westdeutschland,22.703080490920815,21.58138073056488,23.82478025127675,9.0,20.0,30.0,1.0,61.5,20.0,20.0,25.049999999999997,236.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,35.40079046283807,35.138303559123315,35.66327736655282,34.0,40.0,42.5,21.25,55.25,40.0,40.0,40.0,2402.0
2013,18-29 J.,Ostdeutschland,38.72488503463429,38.24176084264646,39.208009226622124,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,456.0
2013,30-45 J.,Westdeutschland,38.27709873666618,38.12133764844077,38.432859824891594,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6575.0
2013,30-45 J.,Ostdeutschland,40.00292863758595,39.74485314140422,40.261004133767685,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1496.0
2013,46-65 J.,Westdeutschland,37.53366832039919,37.36763788030288,37.699698760495494,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5872.0
2013,46-65 J.,Ostdeutschland,39.75002332628956,39.466218282138115,40.033828370441,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,1492.0
2013,66 und älter,Westdeutschland,18.493989177147878,17.53011108146394,19.457867272831816,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.0,242.0
2013,66 und älter,Ostdeutschland,18.825532238081294,16.233581370658325,21.417483105504264,6.032059153835657,11.03150533090824,30.0,2.0,55.0,10.0,-0.10000000000002274,13.0,33.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,34.89103311182773,34.610512705088595,35.17155351856687,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,2112.0
2014,18-29 J.,Ostdeutschland,37.917342262082784,37.39400310487117,38.4406814192944,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,397.0
2014,30-45 J.,Westdeutschland,38.02188455669107,37.857483031446066,38.186286081936075,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5404.0
2014,30-45 J.,Ostdeutschland,40.15859754830025,39.87927171925591,40.43792337734459,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1307.0
2014,46-65 J.,Westdeutschland,36.83043320734435,36.6608261762363,37.0000402384524,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5488.0
2014,46-65 J.,Ostdeutschland,39.528550340134885,39.24053054331274,39.81657013695703,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1395.0
2014,66 und älter,Westdeutschland,19.319420613949625,18.398472445011368,20.24036878288788,7.0,15.0,25.0,1.0,52.0,15.0,14.974999999999994,20.0,279.0
2014,66 und älter,Ostdeutschland,18.9690610373113,16.65686233280558,21.281259741817017,9.769279137273145,14.458872619002893,25.0,1.0,47.84608129409028,15.0,10.0,20.0,35.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,35.44856085531465,35.178789826794755,35.71833188383455,34.34402234698982,40.0,42.0,22.860055867474543,53.483966479515274,40.0,40.0,40.0,2173.0
2015,18-29 J.,Ostdeutschland,38.10145346000227,37.63584127376433,38.56706564624021,38.0,40.0,42.654146890408015,31.018779664387978,49.63536722602004,40.0,40.0,40.0,421.0
2015,30-45 J.,Westdeutschland,37.8528961648864,37.68764790830062,38.018144421472186,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5200.0
2015,30-45 J.,Ostdeutschland,39.43005184806168,39.14993487955275,39.71016881657061,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1198.0
2015,46-65 J.,Westdeutschland,37.29336288550193,37.12438148981914,37.46234428118471,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5434.0
2015,46-65 J.,Ostdeutschland,38.98044985119453,38.67943766508249,39.28146203730657,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1332.0
2015,66 und älter,Westdeutschland,20.118926367562743,19.097017719559744,21.14083501556574,8.0,14.338933897517911,28.0,1.0,58.0,14.0,13.0,17.0,259.0
2015,66 und älter,Ostdeutschland,12.493918170368397,10.822433662652962,14.165402678083833,5.0,8.0,15.0,3.0,30.0,8.0,1.0,11.0,42.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,35.54262295665141,35.26569942496701,35.8195464883358,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1905.0
2016,18-29 J.,Ostdeutschland,36.28610058441782,35.703146238644266,36.86905493019137,31.167525601948224,40.0,43.0,13.418814004870558,60.748711597077666,40.0,40.0,40.0,387.0
2016,30-45 J.,Westdeutschland,37.61098947405901,37.43831254009006,37.78366640802796,31.428485912718852,40.0,45.0,11.071214781797128,65.35727113092173,40.0,40.0,40.0,4555.0
2016,30-45 J.,Ostdeutschland,39.320547370961556,39.04259158447569,39.598503157447425,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1092.0
2016,46-65 J.,Westdeutschland,36.875618237956026,36.701966522836585,37.049269953075466,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5204.0
2016,46-65 J.,Ostdeutschland,39.601258528036304,39.32284702000336,39.87967003606925,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1330.0
2016,66 und älter,Westdeutschland,19.05666635799142,18.025491475862072,20.08784124012077,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0,261.0
2016,66 und älter,Ostdeutschland,23.106963024674034,20.87531289625856,25.338613153089508,10.0,20.0,40.0,4.0,60.0,20.0,0.0,30.0,47.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,35.733379616834156,35.47347877230838,35.99328046135993,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2329.0
2017,18-29 J.,Ostdeutschland,36.604524427528,36.04782294179249,37.16122591326351,33.0,40.0,42.0,19.5,55.5,40.0,40.0,40.0,465.0
2017,30-45 J.,Westdeutschland,37.76648220249429,37.60305660509999,37.92990779988859,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4809.0
2017,30-45 J.,Ostdeutschland,39.026817613706484,38.751406170307426,39.30222905710554,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1207.0
2017,46-65 J.,Westdeutschland,36.67802817507732,36.51749383354561,36.83856251660904,30.0,40.0,44.929727512545895,7.605408731181157,67.32431878136474,40.0,40.0,40.0,6123.0
2017,46-65 J.,Ostdeutschland,39.14054162693246,38.87910108774793,39.401982166116994,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1580.0
2017,66 und älter,Westdeutschland,17.602155904484533,16.778954291451758,18.42535751751731,7.0,12.0,20.0,0.800000011920929,39.5,12.0,9.0,14.0,324.0
2017,66 und älter,Ostdeutschland,22.65270483299828,20.203934717016963,25.101474948979593,8.0,12.0,40.0,2.0,68.0,12.0,-14.050000000000011,16.0,50.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,35.47061891662334,35.22412888717813,35.71710894606854,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2431.0
2018,18-29 J.,Ostdeutschland,35.07404808137305,34.51862169228494,35.62947447046116,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,479.0
2018,30-45 J.,Westdeutschland,37.55714134439064,37.39367763143972,37.72060505734155,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4594.0
2018,30-45 J.,Ostdeutschland,38.65096690652479,38.36587967170115,38.936054141348436,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1190.0
2018,46-65 J.,Westdeutschland,37.069817770028095,36.911469139177356,37.228166400878834,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5941.0
2018,46-65 J.,Ostdeutschland,38.53820400298315,38.279533756231615,38.796874249734685,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1577.0
2018,66 und älter,Westdeutschland,17.291759422342384,16.46559249941322,18.11792634527155,6.0,10.0,21.0,0.4000000059604645,43.5,10.0,8.0,10.0,334.0
2018,66 und älter,Ostdeutschland,18.21200114051595,16.132445724607635,20.29155655642427,5.0,10.0,29.734849038308255,2.0,50.0,10.0,4.974999999999994,12.0,55.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,35.92118197275289,35.672231039555555,36.170132905950226,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,2297.0
2019,18-29 J.,Ostdeutschland,34.733206100114735,34.185256114380465,35.281156085849005,30.0,40.0,41.0,13.5,57.5,40.0,40.0,42.0,419.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,37.590169320276324,37.421059801028555,37.75927883952409,31.23777232425926,40.0,44.0,12.094430810648152,63.143341513611105,40.0,40.0,40.0,4477.0
2019,30-45 J.,Ostdeutschland,39.37698042707709,39.108189784058155,39.64577107009603,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1134.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,37.14012709971335,36.991012993156374,37.28924120627032,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6605.0
2019,46-65 J.,Ostdeutschland,39.14486932174537,38.89058880393718,39.39914983955356,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1763.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,18.913469089416534,18.23708375943367,19.589854419399398,8.0,12.072920236183144,27.660605507149743,1.0,57.15151376787436,12.0,8.0,13.5,477.0
2019,66 und älter,Ostdeutschland,25.47498356895349,23.82688812637564,27.123079011531342,10.0,15.0,41.23147036154083,1.0,72.0,15.0,-10.0,20.0,115.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,35.61291809292926,35.39102069931409,35.834815486544436,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2629.0
2020,18-29 J.,Ostdeutschland,34.17027071302669,33.57545933179499,34.76508209425839,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.5,411.0
2020,30-45 J.,Westdeutschland,37.28470708339896,37.1323709144458,37.437043252352126,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,4761.0
2020,30-45 J.,Ostdeutschland,38.946659969487264,38.69254457046303,39.2007753685115,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1144.0
2020,46-65 J.,Westdeutschland,36.797169550750326,36.64884331680956,36.94549578469109,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6276.0
2020,46-65 J.,Ostdeutschland,38.9132470185574,38.666247302903194,39.160246734211604,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1639.0
2020,66 und älter,Westdeutschland,18.13968022742587,17.446066936791922,18.83329351805982,8.0,12.0,26.28081838130904,1.0,53.7020459532726,12.0,9.0,14.0,397.0
2020,66 und älter,Ostdeutschland,19.61561791881584,18.286073123275003,20.945162714356677,8.0,13.721009565788227,35.0,1.0,62.0,14.0,8.0,18.025,102.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,34.037422325719206,33.70220162842478,34.37264302301363,25.181483354722864,40.0,42.0,0.0,67.2277749679157,40.0,40.0,40.0125,1619.0
2021,18-29 J.,Ostdeutschland,37.09688334991779,36.36432556073032,37.829441139105256,34.216083132248215,40.0,43.0,21.04020783062054,56.17587530162768,40.0,39.0,40.0,262.0
2021,30-45 J.,Westdeutschland,37.42555219744736,37.21553528573189,37.63556910916283,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3085.0
2021,30-45 J.,Ostdeutschland,39.466768620803016,39.1592443851168,39.77429285648923,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,808.0
2021,46-65 J.,Westdeutschland,36.95723721681409,36.76882320928275,37.145651224345436,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4374.0
2021,46-65 J.,Ostdeutschland,38.61707789627208,38.30559121165397,38.92856458089019,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1112.0
2021,66 und älter,Westdeutschland,17.491406931270543,16.75067648977846,18.232137372762626,8.0,12.0,20.57656257337741,0.0,39.44140643344352,12.0,9.0,14.0,293.0
2021,66 und älter,Ostdeutschland,18.262286982228204,16.484838353405298,20.03973561105111,10.0,10.372027931910871,20.0,1.0,35.0,10.0,0.0,10.0,65.0
