year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,38.94349531282624,38.65789574732486,39.22909487832763,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1272.0
1998,18-29 J.,Ostdeutschland,41.34433754071456,40.91480938571556,41.77386569571357,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,478.0
1998,30-45 J.,Westdeutschland,38.71948499537211,38.478974752653066,38.95999523809116,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2639.0
1998,30-45 J.,Ostdeutschland,43.369347853505666,43.04821636365633,43.690479343355,40.0,42.0,49.0,26.5,62.5,42.0,41.0,42.0,954.0
1998,46-65 J.,Westdeutschland,38.51475121018514,38.22120480821886,38.80829761215142,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1678.0
1998,46-65 J.,Ostdeutschland,43.22338782586907,42.790808437909156,43.65596721382898,40.0,42.0,50.0,25.0,65.0,42.0,41.19500074386597,43.0,628.0
1998,66 und älter,Westdeutschland,19.148081486834815,16.0839771551378,22.212185818531832,10.0,12.0,18.700203928893888,2.5,31.75050982223472,12.0,9.0,14.0,30.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,38.18203443279009,37.87179482224888,38.4922740433313,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0,1281.0
1999,18-29 J.,Ostdeutschland,40.85098592299992,40.40100704364374,41.3009648023561,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,476.0
1999,30-45 J.,Westdeutschland,38.25360886834071,38.00700728470153,38.500210451979896,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2709.0
1999,30-45 J.,Ostdeutschland,42.436423689667016,42.09702806372101,42.77581931561302,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,985.0
1999,46-65 J.,Westdeutschland,38.01903088194733,37.717353851923306,38.320707911971354,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1648.0
1999,46-65 J.,Ostdeutschland,42.19212495001885,41.772041799833445,42.612208100204256,39.562773642633694,42.0,49.649080037410485,24.433314050468507,64.77853962957568,42.0,42.0,44.0,642.0
1999,66 und älter,Westdeutschland,21.234114997866353,18.826249635643187,23.64198036008952,10.0,15.145709164954308,30.0,5.0,60.0,15.0,9.0,18.0,36.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,38.406779837084315,38.15944426703325,38.65411540713538,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1962.0
2000,18-29 J.,Ostdeutschland,40.79296687418863,40.39857936086557,41.18735438751169,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,657.0
2000,30-45 J.,Westdeutschland,38.7297496927351,38.54799570886262,38.91150367660757,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4884.0
2000,30-45 J.,Ostdeutschland,42.30603500178213,42.024874977626006,42.58719502593825,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1419.0
2000,46-65 J.,Westdeutschland,37.94316721776375,37.715703558325174,38.17063087720233,34.606315775414835,40.0,45.0,19.015789438537087,60.590526336877744,40.0,40.0,40.0,3192.0
2000,46-65 J.,Ostdeutschland,41.443046268039666,41.09809925599444,41.78799328008489,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,989.0
2000,66 und älter,Westdeutschland,27.224049819162783,25.017055757994957,29.43104388033061,10.0,20.0,40.70710767784256,2.0,80.0,20.0,10.0,25.0,70.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,37.99241488818489,37.71554102860552,38.26928874776426,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1733.0
2001,18-29 J.,Ostdeutschland,40.31970567759471,39.88361069703017,40.75580065815925,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,623.0
2001,30-45 J.,Westdeutschland,38.92746286559152,38.73933991863666,39.115585812546385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4474.0
2001,30-45 J.,Ostdeutschland,42.21381964340285,41.919869353392585,42.507769933413115,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1293.0
2001,46-65 J.,Westdeutschland,37.88588991519452,37.653241535921936,38.1185382944671,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.5,2993.0
2001,46-65 J.,Ostdeutschland,41.17191153166412,40.81332424110309,41.530498822225155,38.0,40.0,46.355095366300844,25.467356950548734,58.88773841575211,40.0,40.0,40.0,968.0
2001,66 und älter,Westdeutschland,22.726497618318188,20.758530952503094,24.694464284133282,9.045247119352394,15.992657996337368,37.34719374645988,1.0,70.0,16.0,8.487499999999997,20.0,73.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,37.84964722709576,37.5808658830184,38.11842857117312,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1680.0
2002,18-29 J.,Ostdeutschland,39.81988801560367,39.40912260836258,40.23065342284475,39.213794318868736,40.0,45.0,30.53448579717184,53.679308521696896,40.0,40.0,40.0,573.0
2002,30-45 J.,Westdeutschland,38.19270299765454,38.00067166140316,38.384734333905925,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4594.0
2002,30-45 J.,Ostdeutschland,42.37876388437932,42.093364331814655,42.66416343694398,39.97070246956581,41.0,48.0,27.92675617391452,60.04394629565129,41.0,40.0,42.0,1232.0
2002,46-65 J.,Westdeutschland,37.25920306083858,37.045625296647984,37.472780825029176,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,3657.0
2002,46-65 J.,Ostdeutschland,41.36268805782484,41.028816594343745,41.696559521305936,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,1028.0
2002,66 und älter,Westdeutschland,22.01899375422656,20.368629929337818,23.669357579115303,10.0,15.0,32.08680610518725,2.0,65.21701526296812,15.0,10.0,18.0,98.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,36.928293157999214,36.647988990131125,37.2085973258673,36.11404400645478,40.0,42.0,27.285110016136958,50.82893399031782,40.0,40.0,40.0,1591.0
2003,18-29 J.,Ostdeutschland,38.45876852298196,37.974766583901115,38.94277046206281,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,542.0
2003,30-45 J.,Westdeutschland,37.984512276366736,37.78742173027294,38.18160282246053,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4320.0
2003,30-45 J.,Ostdeutschland,41.992205251940504,41.69300229120862,42.29140821267239,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,1142.0
2003,46-65 J.,Westdeutschland,37.20380059861872,36.98787879852195,37.41972239871549,30.0,39.0,45.0,7.5,67.5,39.0,38.0,39.5,3501.0
2003,46-65 J.,Ostdeutschland,40.68225434725659,40.34542643405589,41.01908226045729,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1046.0
2003,66 und älter,Westdeutschland,24.364526790445336,22.639296616357704,26.089756964532967,10.0,15.0,40.0,2.0,80.0,15.0,7.974999999999994,18.0,106.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,37.364907275603294,37.093079586275174,37.636734964931414,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1514.0
2004,18-29 J.,Ostdeutschland,37.45104440664289,36.97362025345237,37.92846855983342,35.0,40.0,43.80990912877938,21.78513630683093,57.02477282194845,40.0,40.0,40.0,554.0
2004,30-45 J.,Westdeutschland,37.9393378157546,37.74212213244519,38.13655349906401,33.15565640209755,40.0,45.0,15.389141005243872,62.76651539685368,40.0,40.0,40.0,4048.0
2004,30-45 J.,Ostdeutschland,41.18423728847854,40.82909019642382,41.539384380533264,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,1050.0
2004,46-65 J.,Westdeutschland,37.15417950501263,36.934030913869066,37.37432809615619,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3425.0
2004,46-65 J.,Ostdeutschland,40.32574754107908,39.961674643859666,40.6898204382985,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1055.0
2004,66 und älter,Westdeutschland,20.593949753738997,19.099835281556484,22.08806422592151,8.0,12.0,30.0,2.0,63.0,12.0,4.0,14.0,115.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,37.212031419355604,36.903140700112516,37.52092213859869,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1449.0
2005,18-29 J.,Ostdeutschland,39.48819751190629,39.013345533693766,39.96304949011882,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,481.0
2005,30-45 J.,Westdeutschland,38.09361466109663,37.886065988009165,38.301163334184096,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3774.0
2005,30-45 J.,Ostdeutschland,42.16067704742608,41.82862936766877,42.492724727183386,38.5,40.311540370446835,48.0,24.25,62.25,40.5,39.0,41.0,976.0
2005,46-65 J.,Westdeutschland,37.37866589097702,37.15653355591197,37.600798226042066,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3286.0
2005,46-65 J.,Ostdeutschland,40.49494700428559,40.1347044478478,40.85518956072338,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,1032.0
2005,66 und älter,Westdeutschland,23.023515152355333,21.39541244377393,24.651617860936735,9.0,20.0,30.0,1.0,61.5,20.0,12.0,28.0,109.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,37.78139193959966,37.487246266292736,38.07553761290658,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1506.0
2006,18-29 J.,Ostdeutschland,40.12586401576404,39.66652576922395,40.58520226230412,38.5,40.0,45.0,28.75,54.75,40.0,38.9875,40.0,510.0
2006,30-45 J.,Westdeutschland,38.1993177530972,37.996278349767536,38.40235715642686,30.799999237060547,40.0,45.0,9.499998092651367,66.30000114440918,40.0,40.0,40.0,3911.0
2006,30-45 J.,Ostdeutschland,41.61425802007292,41.27039317182602,41.95812286831981,38.0,41.55959087273821,48.0,23.0,63.0,41.5,41.0,43.0,1008.0
2006,46-65 J.,Westdeutschland,37.68592638056226,37.469309391273946,37.90254336985057,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3602.0
2006,46-65 J.,Ostdeutschland,40.72378769267429,40.369881715830935,41.07769366951765,37.0,40.0,47.22642644731101,21.66036032903348,62.56606611827753,40.0,39.0,40.0,1110.0
2006,66 und älter,Westdeutschland,25.292441911206808,23.73132381708846,26.853560005325157,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0,148.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,37.57912503590084,37.25666876526136,37.901581306540315,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1425.0
2007,18-29 J.,Ostdeutschland,38.76982497093967,38.20941471817987,39.330235223699475,36.0,40.0,45.0,22.5,58.5,40.0,39.5,40.0,489.0
2007,30-45 J.,Westdeutschland,38.206703915676336,37.99285267111818,38.42055516023449,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3632.0
2007,30-45 J.,Ostdeutschland,41.80727150425197,41.46523398749954,42.149309021004406,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,1001.0
2007,46-65 J.,Westdeutschland,37.995437450609,37.77630907055978,38.21456583065822,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3472.0
2007,46-65 J.,Ostdeutschland,41.49171498528008,41.15120935054836,41.8322206200118,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,1089.0
2007,66 und älter,Westdeutschland,22.714687782192907,21.250817060744545,24.17855850364127,10.0,15.743007163999366,38.820060987544686,2.0,75.0,15.600000381469727,11.200000762939453,19.200000762939453,133.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,36.71418070043854,36.39023485891024,37.03812654196684,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1370.0
2008,18-29 J.,Ostdeutschland,39.251430408352874,38.73024977856653,39.77261103813922,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,437.0
2008,30-45 J.,Westdeutschland,38.326347927808186,38.10657888833974,38.54611696727663,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3296.0
2008,30-45 J.,Ostdeutschland,41.66018783920197,41.327296373722554,41.99307930468138,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,941.0
2008,46-65 J.,Westdeutschland,37.74773577052751,37.52877505429043,37.9666964867646,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3396.0
2008,46-65 J.,Ostdeutschland,40.3693555204775,40.02016142924473,40.718549611710266,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,1078.0
