"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","Westdeutschland","37.09","39.85","5941","18","30","45","50","70","36.76","37.42","1","80","40","40"
"2018","66","Ostdeutschland","18.22","9","55","4","5","30","47","50","14.38","22.06","2","50","10","15"
"2018","66","Westdeutschland","17.19","9.5","335","4","6","21","40","75","15.53","18.85","0.4","80","10","14"
"2019","17-29","Ostdeutschland","34.45","39.5","422","12","30","40.5","45","60","33.28","35.62","1","76","40","40"
"2019","17-29","Westdeutschland","35.91","39.95","2306","12","35","42.5","45","60","35.37","36.45","1","78","40","40"
"2019","30-45","Ostdeutschland","39.47","39.8","1134","30","35","45","50","65","38.84","40.1","2","80","40","40"
"2019","30-45","Westdeutschland","37.56","39.75","4481","20","31.2","44","50","65","37.17","37.95","1","80","40","40"
"2019","46-65","Ostdeutschland","39.16","39.5","1765","25","35","45","50","65","38.6","39.72","1","80","40","40"
"2019","46-65","Westdeutschland","37.11","39.75","6613","18","30","45","50","66","36.77","37.45","1","80","40","40"
"2019","66","Ostdeutschland","25.46","14.5","115","8","10","41.5","50","72","22.1","28.82","1","72","15","33"
"2019","66","Westdeutschland","18.95","11.75","478","4","8","28","45","60","17.25","20.65","1","80","20","25"
"2020","17-29","Ostdeutschland","34.08","39.75","412","12","30","41","45","60","32.91","35.25","1","80","40","40"
"2020","17-29","Westdeutschland","35.47","39.9","2636","13","35","42","45","60","35","35.94","0","80","40","40"
"2020","30-45","Ostdeutschland","38.99","39.5","1146","30","35","43","50","60","38.4","39.58","2","80","40","40"
"2020","30-45","Westdeutschland","37.26","39.95","4765","20","32","43","50","62","36.92","37.6","0","80","40","40"
"2020","46-65","Ostdeutschland","38.91","39.9","1640","25","35","43","50","63","38.36","39.46","1","80","40","40"
"2020","46-65","Westdeutschland","36.74","39.9","6284","19","30","44","50","65","36.42","37.06","0","80","40","40"
"2020","66","Ostdeutschland","19.5","13.5","102","6","8","35","42","50","16.17","22.83","1","62","13","25"
"2020","66","Westdeutschland","18.08","11.6","399","5","8","25","40","60","16.37","19.79","1","80","15","20"
