"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","39.47","40","491","38.65","40.29"
"1993","16-34 Jahre alt","Bayern","39.27","40","432","38.41","40.13"
"1993","16-34 Jahre alt","Berlin","40.2","40","133","38.44","41.96"
"1993","16-34 Jahre alt","Brandenburg","41.76","40","137","40.07","43.45"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","38.96","40","216","37.6","40.32"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","41.77","40","90","39.54","44"
"1993","16-34 Jahre alt","Niedersachsen","39.04","40","244","37.55","40.53"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","37.98","39","564","37.11","38.85"
"1993","16-34 Jahre alt","Rheinland-Pfalz","38.03","39","159","36.45","39.61"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","43.68","42","255","42.64","44.72"
"1993","16-34 Jahre alt","Sachsen-Anhalt","44.41","42","167","42.69","46.13"
"1993","16-34 Jahre alt","Schleswig-Holstein","36.17","38.5","63","33.59","38.75"
"1993","16-34 Jahre alt","Thueringen","43.97","41","166","42.47","45.47"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","37.61","39","573","36.69","38.53"
"1993","35-65 Jahre alt","Bayern","38.33","39","518","37.28","39.38"
"1993","35-65 Jahre alt","Berlin","40.93","40","212","39.68","42.18"
"1993","35-65 Jahre alt","Brandenburg","43.56","41","219","42.2","44.92"
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","40.29","40","50","37.32","43.26"
"1993","35-65 Jahre alt","Hessen","37.34","39","322","36.04","38.64"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","41.67","40","119","39.74","43.6"
"1993","35-65 Jahre alt","Niedersachsen","38.88","39","298","37.26","40.5"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","38.72","40","818","37.87","39.57"
"1993","35-65 Jahre alt","Rheinland-Pfalz","38.65","39","165","36.77","40.53"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","44.85","42","364","43.87","45.83"
"1993","35-65 Jahre alt","Sachsen-Anhalt","42.88","41","239","41.59","44.17"
"1993","35-65 Jahre alt","Schleswig-Holstein","36.78","39","96","34.15","39.41"
"1993","35-65 Jahre alt","Thueringen","44.29","42","213","42.85","45.73"
"1993","66 und älter","Baden-Wuerttemberg","","","","",""
"1993","66 und älter","Bayern","","","","",""
"1993","66 und älter","Berlin","","","","",""
"1993","66 und älter","Brandenburg","","","","",""
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","","","","",""
"1993","66 und älter","Hessen","","","","",""
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","","","","",""
"1993","66 und älter","Nordrhein-Westfalen","","","","",""
"1993","66 und älter","Rheinland-Pfalz","","","","",""
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","","","","",""
"1993","66 und älter","Sachsen-Anhalt","","","","",""
"1993","66 und älter","Schleswig-Holstein","","","","",""
"1993","66 und älter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","39.17","40","468","38.22","40.12"
"1994","16-34 Jahre alt","Bayern","38.24","40","421","37.23","39.25"
"1994","16-34 Jahre alt","Berlin","41.46","40.95","122","39.55","43.37"
"1994","16-34 Jahre alt","Brandenburg","41.14","40","126","39.73","42.55"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","38.28","40","32","34.22","42.34"
"1994","16-34 Jahre alt","Hessen","39.28","40","204","38.09","40.47"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","41.95","40","74","39.47","44.43"
"1994","16-34 Jahre alt","Niedersachsen","39.08","40","254","37.68","40.48"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","38.76","39","525","37.87","39.65"
"1994","16-34 Jahre alt","Rheinland-Pfalz","38.62","40","162","36.87","40.37"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","42.33","41","237","41.21","43.45"
"1994","16-34 Jahre alt","Sachsen-Anhalt","43.08","42","150","41.65","44.51"
"1994","16-34 Jahre alt","Schleswig-Holstein","36.3","38.5","73","33.78","38.82"
"1994","16-34 Jahre alt","Thueringen","43.14","42","154","41.68","44.6"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","37.09","39","517","36.06","38.12"
"1994","35-65 Jahre alt","Bayern","38.45","40","474","37.36","39.54"
"1994","35-65 Jahre alt","Berlin","41.21","40","201","39.69","42.73"
"1994","35-65 Jahre alt","Brandenburg","44.19","42","206","42.9","45.48"
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","39.56","40","43","35.78","43.34"
"1994","35-65 Jahre alt","Hessen","38.06","39.83","308","36.78","39.34"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","42.62","41.43","139","40.89","44.35"
"1994","35-65 Jahre alt","Niedersachsen","39.66","40","282","37.96","41.36"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","38.2","39","812","37.36","39.04"
"1994","35-65 Jahre alt","Rheinland-Pfalz","37.36","40","164","35.28","39.44"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","44.27","42.69","357","43.23","45.31"
"1994","35-65 Jahre alt","Sachsen-Anhalt","43.68","42","245","42.5","44.86"
"1994","35-65 Jahre alt","Schleswig-Holstein","36.79","38.5","87","34.1","39.48"
"1994","35-65 Jahre alt","Thueringen","44.83","42","203","43.39","46.27"
"1994","66 und älter","Baden-Wuerttemberg","","","","",""
"1994","66 und älter","Bayern","","","","",""
"1994","66 und älter","Berlin","","","","",""
"1994","66 und älter","Brandenburg","","","","",""
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","","","","",""
"1994","66 und älter","Hessen","","","","",""
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","","","","",""
"1994","66 und älter","Nordrhein-Westfalen","","","","",""
"1994","66 und älter","Rheinland-Pfalz","","","","",""
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","","","","",""
"1994","66 und älter","Sachsen-Anhalt","","","","",""
"1994","66 und älter","Schleswig-Holstein","","","","",""
"1994","66 und älter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","38.74","40","491","37.76","39.72"
"1995","16-34 Jahre alt","Bayern","38.72","40","458","37.73","39.71"
"1995","16-34 Jahre alt","Berlin","39.54","40","108","37.29","41.79"
"1995","16-34 Jahre alt","Brandenburg","41.67","40","119","39.9","43.44"
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","36.82","40","32","32.86","40.78"
"1995","16-34 Jahre alt","Hessen","39.23","40","206","37.92","40.54"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","41.2","40","98","39.29","43.11"
"1995","16-34 Jahre alt","Niedersachsen","39.47","40","262","38.09","40.85"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","38.71","40","589","37.83","39.59"
"1995","16-34 Jahre alt","Rheinland-Pfalz","40.11","39.18","162","38.38","41.84"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","42.35","41","240","41.01","43.69"
"1995","16-34 Jahre alt","Sachsen-Anhalt","43.18","42","152","41.89","44.47"
"1995","16-34 Jahre alt","Schleswig-Holstein","36.35","39","72","33.15","39.55"
"1995","16-34 Jahre alt","Thueringen","44.07","42","147","42.43","45.71"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","36.63","40","540","35.54","37.72"
"1995","35-65 Jahre alt","Bayern","38.31","40","517","37.2","39.42"
"1995","35-65 Jahre alt","Berlin","40.85","40","206","39.39","42.31"
"1995","35-65 Jahre alt","Brandenburg","43.87","40.18","220","42.37","45.37"
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","37.36","38.5","42","34.87","39.85"
"1995","35-65 Jahre alt","Hessen","38.2","40","320","36.86","39.54"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","42.76","41.86","141","41.02","44.5"
"1995","35-65 Jahre alt","Niedersachsen","40.13","40","315","38.62","41.64"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","37.39","38.63","860","36.52","38.26"
"1995","35-65 Jahre alt","Rheinland-Pfalz","37.63","39","205","35.88","39.38"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","44.4","43","388","43.31","45.49"
"1995","35-65 Jahre alt","Sachsen-Anhalt","43.1","42","243","41.81","44.39"
"1995","35-65 Jahre alt","Schleswig-Holstein","35.64","38.5","88","32.64","38.64"
"1995","35-65 Jahre alt","Thueringen","43.84","42.45","221","42.34","45.34"
"1995","66 und älter","Baden-Wuerttemberg","","","","",""
"1995","66 und älter","Bayern","","","","",""
"1995","66 und älter","Berlin","","","","",""
"1995","66 und älter","Brandenburg","","","","",""
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","","","","",""
"1995","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und älter","Niedersachsen","","","","",""
"1995","66 und älter","Nordrhein-Westfalen","","","","",""
"1995","66 und älter","Rheinland-Pfalz","","","","",""
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","","","","",""
"1995","66 und älter","Sachsen-Anhalt","","","","",""
"1995","66 und älter","Schleswig-Holstein","","","","",""
"1995","66 und älter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","39.01","40","435","38.01","40.01"
"1996","16-34 Jahre alt","Bayern","38.78","40","431","37.78","39.78"
"1996","16-34 Jahre alt","Berlin","41.72","41","104","39.55","43.89"
"1996","16-34 Jahre alt","Brandenburg","43.17","42","110","41.88","44.46"
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","36.64","39","31","33.06","40.22"
"1996","16-34 Jahre alt","Hessen","38.33","40","193","36.81","39.85"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","42.03","41","80","39.46","44.6"
"1996","16-34 Jahre alt","Niedersachsen","39.53","40","272","38.23","40.83"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","38.09","40","562","37.19","38.99"
"1996","16-34 Jahre alt","Rheinland-Pfalz","40.16","40","167","38.74","41.58"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","41.66","40","231","40.5","42.82"
"1996","16-34 Jahre alt","Sachsen-Anhalt","41.03","40","128","39.33","42.73"
"1996","16-34 Jahre alt","Schleswig-Holstein","36.79","40","72","34.04","39.54"
"1996","16-34 Jahre alt","Thueringen","43.44","42","146","41.96","44.92"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","37.49","40","526","36.42","38.56"
"1996","35-65 Jahre alt","Bayern","38.08","40","506","36.96","39.2"
"1996","35-65 Jahre alt","Berlin","41.44","40","196","40.03","42.85"
"1996","35-65 Jahre alt","Brandenburg","43.77","42","208","42.25","45.29"
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","38.06","38.6","43","34.48","41.64"
"1996","35-65 Jahre alt","Hessen","37.44","40","306","36.03","38.85"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","41.85","40","131","40.23","43.47"
"1996","35-65 Jahre alt","Niedersachsen","39.06","40","303","37.56","40.56"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","37.71","39","850","36.88","38.54"
"1996","35-65 Jahre alt","Rheinland-Pfalz","37.78","39","198","35.85","39.71"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","43.8","42.85","392","42.74","44.86"
"1996","35-65 Jahre alt","Sachsen-Anhalt","44.15","42","234","42.8","45.5"
"1996","35-65 Jahre alt","Schleswig-Holstein","36.58","38.5","89","33.7","39.46"
"1996","35-65 Jahre alt","Thueringen","44.3","43","225","42.86","45.74"
"1996","66 und älter","Baden-Wuerttemberg","","","","",""
"1996","66 und älter","Bayern","","","","",""
"1996","66 und älter","Berlin","","","","",""
"1996","66 und älter","Brandenburg","","","","",""
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","","","","",""
"1996","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und älter","Niedersachsen","","","","",""
"1996","66 und älter","Nordrhein-Westfalen","","","","",""
"1996","66 und älter","Rheinland-Pfalz","","","","",""
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","","","","",""
"1996","66 und älter","Sachsen-Anhalt","","","","",""
"1996","66 und älter","Schleswig-Holstein","","","","",""
"1996","66 und älter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","39.47","40","455","38.47","40.47"
"1997","16-34 Jahre alt","Bayern","39.34","40","409","38.27","40.41"
"1997","16-34 Jahre alt","Berlin","38.33","40","96","35.81","40.85"
"1997","16-34 Jahre alt","Brandenburg","42.46","40.2","117","40.78","44.14"
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","39.71","40","184","37.99","41.43"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","42.24","41","79","40.01","44.47"
"1997","16-34 Jahre alt","Niedersachsen","39.33","40","268","37.89","40.77"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","38.38","40","563","37.42","39.34"
"1997","16-34 Jahre alt","Rheinland-Pfalz","39.57","40","166","37.8","41.34"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","41.33","41.02","218","40.17","42.49"
"1997","16-34 Jahre alt","Sachsen-Anhalt","41.14","40","129","39.41","42.87"
"1997","16-34 Jahre alt","Schleswig-Holstein","39.28","40","65","36.39","42.17"
"1997","16-34 Jahre alt","Thueringen","42.79","41.97","128","41.23","44.35"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","38.14","40","496","37.02","39.26"
"1997","35-65 Jahre alt","Bayern","38.29","40","509","37.16","39.42"
"1997","35-65 Jahre alt","Berlin","42.17","41","184","40.71","43.63"
"1997","35-65 Jahre alt","Brandenburg","44.32","42.31","203","42.76","45.88"
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","38.83","38.64","39","35.46","42.2"
"1997","35-65 Jahre alt","Hessen","38","40","287","36.54","39.46"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","43.2","42","131","41.32","45.08"
"1997","35-65 Jahre alt","Niedersachsen","39.67","40","316","38.14","41.2"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","38.95","40","845","38.11","39.79"
"1997","35-65 Jahre alt","Rheinland-Pfalz","39.36","40","212","37.64","41.08"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","44.52","43","386","43.46","45.58"
"1997","35-65 Jahre alt","Sachsen-Anhalt","44.23","42.5","224","42.83","45.63"
"1997","35-65 Jahre alt","Schleswig-Holstein","36.03","38.5","89","33.24","38.82"
"1997","35-65 Jahre alt","Thueringen","43.98","43","225","42.64","45.32"
"1997","66 und älter","Baden-Wuerttemberg","","","","",""
"1997","66 und älter","Bayern","","","","",""
"1997","66 und älter","Berlin","","","","",""
"1997","66 und älter","Brandenburg","","","","",""
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","","","","",""
"1997","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und älter","Niedersachsen","","","","",""
"1997","66 und älter","Nordrhein-Westfalen","","","","",""
"1997","66 und älter","Rheinland-Pfalz","","","","",""
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","","","","",""
"1997","66 und älter","Sachsen-Anhalt","","","","",""
"1997","66 und älter","Schleswig-Holstein","","","","",""
"1997","66 und älter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","39.67","40","446","38.64","40.7"
"1998","16-34 Jahre alt","Bayern","38.45","40","415","37.36","39.54"
"1998","16-34 Jahre alt","Berlin","40.01","40","93","37.78","42.24"
"1998","16-34 Jahre alt","Brandenburg","41.13","42","115","39.08","43.18"
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","35.16","38.55","30","30.26","40.06"
"1998","16-34 Jahre alt","Hessen","38.51","40","200","36.94","40.08"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","42.03","41.5","80","39.94","44.12"
"1998","16-34 Jahre alt","Niedersachsen","39.38","40","288","38.01","40.75"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","38.77","40","594","37.87","39.67"
"1998","16-34 Jahre alt","Rheinland-Pfalz","39.95","40","169","38.18","41.72"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","41.58","41","232","40.37","42.79"
"1998","16-34 Jahre alt","Sachsen-Anhalt","41.41","40","133","39.92","42.9"
"1998","16-34 Jahre alt","Schleswig-Holstein","42.11","40","70","39.67","44.55"
"1998","16-34 Jahre alt","Thueringen","43.79","42","140","42.15","45.43"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","37.91","40","559","36.88","38.94"
"1998","35-65 Jahre alt","Bayern","38.44","40","616","37.42","39.46"
"1998","35-65 Jahre alt","Berlin","41.44","40","198","39.99","42.89"
"1998","35-65 Jahre alt","Brandenburg","42.57","41.96","212","40.93","44.21"
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","38.27","38.5","48","34.52","42.02"
"1998","35-65 Jahre alt","Hessen","37.78","40","323","36.4","39.16"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","41.17","42","139","39.37","42.97"
"1998","35-65 Jahre alt","Niedersachsen","39.88","40","369","38.47","41.29"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","38.47","40","947","37.64","39.3"
"1998","35-65 Jahre alt","Rheinland-Pfalz","38.57","39.94","237","36.94","40.2"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","43.91","42","431","42.87","44.95"
"1998","35-65 Jahre alt","Sachsen-Anhalt","43.65","42.16","222","42.21","45.09"
"1998","35-65 Jahre alt","Schleswig-Holstein","37.42","39","122","34.97","39.87"
"1998","35-65 Jahre alt","Thueringen","44.59","44.05","243","43.29","45.89"
"1998","66 und älter","Baden-Wuerttemberg","","","","",""
"1998","66 und älter","Bayern","","","","",""
"1998","66 und älter","Berlin","","","","",""
"1998","66 und älter","Brandenburg","","","","",""
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","","","","",""
"1998","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und älter","Niedersachsen","","","","",""
"1998","66 und älter","Nordrhein-Westfalen","","","","",""
"1998","66 und älter","Rheinland-Pfalz","","","","",""
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","39.9","40","433","38.79","41.01"
"1999","16-34 Jahre alt","Bayern","37.89","40","423","36.82","38.96"
"1999","16-34 Jahre alt","Berlin","39.84","41","83","37.64","42.04"
"1999","16-34 Jahre alt","Brandenburg","40.72","40","109","38.59","42.85"
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","39.06","40","36","34.11","44.01"
"1999","16-34 Jahre alt","Hessen","36.94","40","193","34.94","38.94"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","40.8","40","91","38.71","42.89"
"1999","16-34 Jahre alt","Niedersachsen","37.65","40","294","36.28","39.02"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","36.75","40","595","35.76","37.74"
"1999","16-34 Jahre alt","Rheinland-Pfalz","39.37","40","175","37.61","41.13"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","40.46","40","223","39.24","41.68"
"1999","16-34 Jahre alt","Sachsen-Anhalt","42.34","40","134","40.41","44.27"
"1999","16-34 Jahre alt","Schleswig-Holstein","43.3","42","66","40.13","46.47"
"1999","16-34 Jahre alt","Thueringen","42.93","42","153","41.41","44.45"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","37.18","40","572","36.12","38.24"
"1999","35-65 Jahre alt","Bayern","38.08","40","641","37.04","39.12"
"1999","35-65 Jahre alt","Berlin","41.29","40","194","39.75","42.83"
"1999","35-65 Jahre alt","Brandenburg","41","40","215","39.38","42.62"
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","39.67","40","47","35.94","43.4"
"1999","35-65 Jahre alt","Hessen","38.27","40","319","36.91","39.63"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","40.43","42","152","38.56","42.3"
"1999","35-65 Jahre alt","Niedersachsen","38.24","40","381","36.84","39.64"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","38.33","40","956","37.47","39.19"
"1999","35-65 Jahre alt","Rheinland-Pfalz","36.19","39","248","34.45","37.93"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","43.27","42","422","42.16","44.38"
"1999","35-65 Jahre alt","Sachsen-Anhalt","43.36","42","240","42.01","44.71"
"1999","35-65 Jahre alt","Schleswig-Holstein","38.8","40","124","36.32","41.28"
"1999","35-65 Jahre alt","Thueringen","43.04","42","255","41.56","44.52"
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","38.74","40","614","37.79","39.69"
"2000","16-34 Jahre alt","Bayern","38.81","40","706","37.88","39.74"
"2000","16-34 Jahre alt","Berlin","34.63","40","111","32.09","37.17"
"2000","16-34 Jahre alt","Brandenburg","40.78","40","183","39.3","42.26"
"2000","16-34 Jahre alt","Bremen","35.65","40","38","31.01","40.29"
"2000","16-34 Jahre alt","Hamburg","38.78","40","53","35.51","42.05"
"2000","16-34 Jahre alt","Hessen","37.95","40","301","36.33","39.57"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","40.68","40","123","38.64","42.72"
"2000","16-34 Jahre alt","Niedersachsen","39.62","40","419","38.42","40.82"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","38","40","991","37.24","38.76"
"2000","16-34 Jahre alt","Rheinland-Pfalz","38.66","40","193","36.97","40.35"
"2000","16-34 Jahre alt","Saarland","40.71","40","53","37.42","44"
"2000","16-34 Jahre alt","Sachsen","41.34","40","301","40.26","42.42"
"2000","16-34 Jahre alt","Sachsen-Anhalt","40.06","40","173","38.34","41.78"
"2000","16-34 Jahre alt","Schleswig-Holstein","40.45","40","110","37.96","42.94"
"2000","16-34 Jahre alt","Thueringen","43.01","41.61","193","41.47","44.55"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","37.76","40","1067","36.94","38.58"
"2000","35-65 Jahre alt","Bayern","38.01","40","1246","37.24","38.78"
"2000","35-65 Jahre alt","Berlin","41.23","40","318","40.09","42.37"
"2000","35-65 Jahre alt","Brandenburg","42.2","40","348","41.06","43.34"
"2000","35-65 Jahre alt","Bremen","38.57","40","58","35.31","41.83"
"2000","35-65 Jahre alt","Hamburg","38.09","40","115","35.94","40.24"
"2000","35-65 Jahre alt","Hessen","38.67","40","628","37.59","39.75"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","40.61","40","198","39.33","41.89"
"2000","35-65 Jahre alt","Niedersachsen","38.85","40","702","37.82","39.88"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","37.8","40","1818","37.17","38.43"
"2000","35-65 Jahre alt","Rheinland-Pfalz","38.42","40","388","37.17","39.67"
"2000","35-65 Jahre alt","Saarland","38.39","40","115","36.28","40.5"
"2000","35-65 Jahre alt","Sachsen","42.36","42","641","41.44","43.28"
"2000","35-65 Jahre alt","Sachsen-Anhalt","41.96","40","373","40.75","43.17"
"2000","35-65 Jahre alt","Schleswig-Holstein","38.05","40","295","36.4","39.7"
"2000","35-65 Jahre alt","Thueringen","43.09","42","357","41.93","44.25"
"2000","66 und älter","Baden-Wuerttemberg","","","","",""
"2000","66 und älter","Bayern","","","","",""
"2000","66 und älter","Berlin","","","","",""
"2000","66 und älter","Brandenburg","","","","",""
"2000","66 und älter","Bremen","","","","",""
"2000","66 und älter","Hamburg","","","","",""
"2000","66 und älter","Hessen","","","","",""
"2000","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2000","66 und älter","Niedersachsen","","","","",""
"2000","66 und älter","Nordrhein-Westfalen","","","","",""
"2000","66 und älter","Rheinland-Pfalz","","","","",""
"2000","66 und älter","Saarland","","","","",""
"2000","66 und älter","Sachsen","","","","",""
"2000","66 und älter","Sachsen-Anhalt","","","","",""
"2000","66 und älter","Schleswig-Holstein","","","","",""
"2000","66 und älter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","38.25","40","540","37.18","39.32"
"2001","16-34 Jahre alt","Bayern","38.12","40","632","37.18","39.06"
"2001","16-34 Jahre alt","Berlin","32.5","39.49","117","29.84","35.16"
"2001","16-34 Jahre alt","Brandenburg","38.39","40","170","36.76","40.02"
"2001","16-34 Jahre alt","Bremen","40.2","40","30","35.69","44.71"
"2001","16-34 Jahre alt","Hamburg","39.24","40","50","35.51","42.97"
"2001","16-34 Jahre alt","Hessen","38.77","40","261","37.08","40.46"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","41.32","40","106","39.11","43.53"
"2001","16-34 Jahre alt","Niedersachsen","39.55","40","356","38.25","40.85"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","37.53","40","870","36.67","38.39"
"2001","16-34 Jahre alt","Rheinland-Pfalz","36.04","40","161","34.03","38.05"
"2001","16-34 Jahre alt","Saarland","42.59","40.43","44","37.94","47.24"
"2001","16-34 Jahre alt","Sachsen","42.57","40","275","41.44","43.7"
"2001","16-34 Jahre alt","Sachsen-Anhalt","41.41","42","158","39.72","43.1"
