"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Hauptschule","Laendlicher Raum","37.74","39.75","1007","15","35","45","50.5","70","36.87","38.61","3","80","40","40"
"2007","Hauptschule","Staedtischer Raum","36.69","39.75","1945","15","30","45","50","70","36.09","37.29","1","80","40","40"
"2007","Realschule","Laendlicher Raum","39.97","39.75","1537","20","35.8","45","55","70","39.35","40.59","1","80","40","40"
"2007","Realschule","Staedtischer Raum","37.94","39.9","2058","20","33","45","50","70","37.38","38.5","2","80","40","40"
"2008","(Fach-)Abitur","Laendlicher Raum","38.14","39.75","332","18","35","45","50","68","36.7","39.58","2","70","40","40"
"2008","(Fach-)Abitur","Staedtischer Raum","34.82","39.75","1010","12","25","44","50","64","33.93","35.71","1","80","40","40"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","28.71","34","77","5","11.5","40","45","68","24.85","32.57","2","68","14","35"
"2008","AkademikerIn","Laendlicher Raum","40.49","41.75","795","20","35.6","48","55","80","39.59","41.39","2","80","41","42"
"2008","AkademikerIn","Staedtischer Raum","41.79","41.75","2002","23","38.5","50","55","70","41.23","42.35","2","80","42","43"
"2008","Hauptschule","Laendlicher Raum","36.88","39.75","933","15","30","44","50","70","35.97","37.79","2","80","40","40"
"2008","Hauptschule","Staedtischer Raum","36.85","39.75","1813","15","30","43","50","70","36.22","37.48","1.3","80","40","40"
"2008","Realschule","Laendlicher Raum","38.99","39.75","1464","20","35","45","50","70","38.34","39.64","1","80","40","40"
"2008","Realschule","Staedtischer Raum","37.74","39.75","1987","20","34","45","50","68","37.18","38.3","1.5","80","40","40"
"2009","(Fach-)Abitur","Laendlicher Raum","36.58","39.85","317","10","35","43","50","72","35.06","38.1","4","80","40","40"
"2009","(Fach-)Abitur","Staedtischer Raum","35.02","39.75","938","12","25","44","50","60","34.11","35.93","2","72","40","40"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","29.53","31","68","4.5","15","40","50","65","25.3","33.76","2","65","18","35"
"2009","AkademikerIn","Laendlicher Raum","40.69","41.75","788","20","35","50","58","70","39.78","41.6","1.5","80","40","42"
"2009","AkademikerIn","Staedtischer Raum","40.76","41.75","1899","20","37.5","50","55","66","40.17","41.35","2","80","42","43"
"2009","Hauptschule","Laendlicher Raum","36.54","39.9","842","15","30","43","50","70","35.59","37.49","2","80","40","40"
"2009","Hauptschule","Staedtischer Raum","37.05","39.75","1619","15","32","44","50","70","36.37","37.73","1","80","40","40"
"2009","Realschule","Laendlicher Raum","39.48","39.75","1430","20","35","45","55","70","38.8","40.16","2","80","40","40"
"2009","Realschule","Staedtischer Raum","37.69","39.95","1822","20","32","45","50","70","37.1","38.28","2","80","40","40"
"2010","(Fach-)Abitur","Laendlicher Raum","34.89","39.75","486","10","30","42","47","68","33.62","36.16","1","80","39","40"
"2010","(Fach-)Abitur","Staedtischer Raum","35.1","39.75","1381","12","27","44","50","60","34.31","35.89","2","80","38.5","40"
"2010","(noch) kein Abschluss","Laendlicher Raum","31.35","37.75","52","5","14","40","52","60","26.25","36.45","1","60","14","39"
"2010","(noch) kein Abschluss","Staedtischer Raum","27.88","28.5","97","4.5","7","42","60","80","24.05","31.71","1","80","20","38"
"2010","AkademikerIn","Laendlicher Raum","39.44","40.5","967","18","35","48","55","70","38.6","40.28","3","80","40","42"
"2010","AkademikerIn","Staedtischer Raum","40.81","41.75","2637","20","37.5","50","55","70","40.29","41.33","1.2","80","40","42"
"2010","Hauptschule","Laendlicher Raum","35.58","39.75","1168","12","25","43","50","70","34.74","36.42","1","80","40","40"
"2010","Hauptschule","Staedtischer Raum","35.78","39.75","2068","13","28.5","42.5","50","70","35.17","36.39","1","80","40","40"
"2010","Realschule","Laendlicher Raum","38.55","39.75","2008","20","35","45","50","70","37.94","39.16","1","80","40","40"
"2010","Realschule","Staedtischer Raum","37.61","39.75","2470","20","33","44","50","65","37.07","38.15","1","80","40","40"
"2011","(Fach-)Abitur","Laendlicher Raum","36.58","39.85","651","15","32","42.5","50","70","35.49","37.67","2","80","39","40"
"2011","(Fach-)Abitur","Staedtischer Raum","35.44","39.85","1624","12.5","26","44","50","60","34.74","36.14","2","80","38.5","40"
"2011","(noch) kein Abschluss","Laendlicher Raum","34.25","39.9","69","10","30","42","45","50","30.36","38.14","3","60","20","40"
"2011","(noch) kein Abschluss","Staedtischer Raum","32.41","39","151","7","13","45","60","70","29.32","35.5","0.5","80","24","38"
"2011","AkademikerIn","Laendlicher Raum","40.63","41.75","1198","20","36","49","55","70","39.88","41.38","1","80","41","42"
"2011","AkademikerIn","Staedtischer Raum","41.41","42.25","3157","22","38","50","55","70","40.93","41.89","1","80","41","42"
"2011","Hauptschule","Laendlicher Raum","36.52","39.75","1460","14","30","45","50","70","35.76","37.28","1","80","40","40"
"2011","Hauptschule","Staedtischer Raum","36.99","39.75","2411","15","30","44","50","70","36.43","37.55","1","80","40","40"
"2011","Realschule","Laendlicher Raum","39.47","39.75","2451","20","35","45","50","70","38.94","40","0.5","80","40","40"
"2011","Realschule","Staedtischer Raum","38.19","39.9","2962","20","33","45","50","66","37.7","38.68","2","80","40","40"
"2012","(Fach-)Abitur","Laendlicher Raum","36.84","39.9","687","16","33","43","49","70","35.87","37.81","1","80","40","40"
"2012","(Fach-)Abitur","Staedtischer Raum","35.05","39.75","1663","12","25","44","50","60","34.36","35.74","1","80","38","39"
"2012","(noch) kein Abschluss","Laendlicher Raum","30.63","36.5","82","8","15","42.5","45","60","26.75","34.51","1","69","22.5","40"
"2012","(noch) kein Abschluss","Staedtischer Raum","28.09","24.5","156","6","9","42","53","75","25.06","31.12","1","78","16","36"
"2012","AkademikerIn","Laendlicher Raum","41.36","41.75","1177","27","38","48","55","70","40.65","42.07","1.5","80","40","42"
"2012","AkademikerIn","Staedtischer Raum","40.3","41.75","3078","20","38","48","52","65","39.83","40.77","1","80","40","41"
"2012","Hauptschule","Laendlicher Raum","36.37","39.75","1467","13","28","44","50","70","35.62","37.12","1","80","40","40"
"2012","Hauptschule","Staedtischer Raum","36.41","39.75","2358","13","30","44","50","70","35.83","36.99","1","80","40","40"
"2012","Realschule","Laendlicher Raum","38.95","39.85","2390","20.5","35","45","50","70","38.42","39.48","1","80","40","40"
"2012","Realschule","Staedtischer Raum","37.71","39.75","2895","20","33","45","50","65","37.22","38.2","1","80","40","40"
"2013","(Fach-)Abitur","Laendlicher Raum","36.16","39.75","786","12","30","43","50","70","35.2","37.12","2","80","39","40"
"2013","(Fach-)Abitur","Staedtischer Raum","35.4","39.75","2216","12","25.5","43","50","60","34.81","35.99","2","80","38.5","40"
"2013","(noch) kein Abschluss","Laendlicher Raum","26.97","29","121","7","12","40","45","70","24.17","29.77","1","75","30","38.5"
"2013","(noch) kein Abschluss","Staedtischer Raum","28.33","25.5","259","5","10","40","50","75","26.17","30.49","1","75","20","30"
"2013","AkademikerIn","Laendlicher Raum","40.16","41.5","1284","20","35","45","53","70","39.45","40.87","2","80","40","41"
"2013","AkademikerIn","Staedtischer Raum","39.67","41.75","3572","20","36","46","51","70","39.23","40.11","1","80","40","40"
"2013","Hauptschule","Laendlicher Raum","36.06","39.75","1614","14","26","44","50","70","35.35","36.77","2","80","40","40"
"2013","Hauptschule","Staedtischer Raum","36.43","39.9","2902","15","30","44","50","70","35.91","36.95","1","80","40","40"
"2013","Realschule","Laendlicher Raum","38.67","39.75","2356","22","35","45","50","70","38.15","39.19","1","80","40","40"
"2013","Realschule","Staedtischer Raum","37.59","39.75","3037","18","32","45","50","68","37.12","38.06","1","80","40","40"
"2014","(Fach-)Abitur","Laendlicher Raum","36.67","39.75","718","15","31","43","50","60","35.71","37.63","2","80","39","40"
"2014","(Fach-)Abitur","Staedtischer Raum","34.95","39.75","1987","12.5","25","43","50","65","34.33","35.57","1","80","38","40"
"2014","(noch) kein Abschluss","Laendlicher Raum","28.39","33.5","81","10","13","40","42","60","25.01","31.77","1","60","20","38"
"2014","(noch) kein Abschluss","Staedtischer Raum","30.59","32.5","183","7","12","40","60","70","27.92","33.26","1","77","20","37"
"2014","AkademikerIn","Laendlicher Raum","38.79","39.75","1162","18","34","45","50","70","38.04","39.54","1","80","40","40"
"2014","AkademikerIn","Staedtischer Raum","39.51","40.95","3167","20","35","46","50","60","39.06","39.96","1","80","40","40"
"2014","Hauptschule","Laendlicher Raum","35.36","39.75","1440","12","25","44","50","70","34.61","36.11","1","80","40","40"
"2014","Hauptschule","Staedtischer Raum","35.39","39.9","2432","13","26.5","42.5","50","66","34.83","35.95","1","80","40","40"
"2014","Realschule","Laendlicher Raum","37.82","39.75","2119","20","32","45","50","60","37.28","38.36","1","80","40","40"
"2014","Realschule","Staedtischer Raum","37.15","39.9","2655","19.5","31","44","50","70","36.65","37.65","1","80","39","40"
"2015","(Fach-)Abitur","Laendlicher Raum","36.67","39.9","735","15","32","42.5","50","60","35.72","37.62","2","80","39.5","40"
"2015","(Fach-)Abitur","Staedtischer Raum","35.06","39.75","2059","12","26","42","48","70","34.46","35.66","1","80","39","40"
"2015","(noch) kein Abschluss","Laendlicher Raum","29.89","38.5","78","6","13","40","45","60","26.18","33.6","1.5","72","25","40"
"2015","(noch) kein Abschluss","Staedtischer Raum","29.06","31.75","211","6","11","40","50","60","26.74","31.38","1","77","22.5","37"
"2015","AkademikerIn","Laendlicher Raum","39.31","40.75","1177","20","35","45","55","70","38.57","40.05","2","80","40","40"
"2015","AkademikerIn","Staedtischer Raum","39.58","40.75","3225","20","35","45","50","65","39.14","40.02","1","80","40","40"
"2015","Hauptschule","Laendlicher Raum","35.16","39.75","1377","12","25","43","50","65","34.4","35.92","2","80","40","40"
"2015","Hauptschule","Staedtischer Raum","35.21","39.9","2222","12","26","42","48","70","34.64","35.78","1","80","40","40"
"2015","Realschule","Laendlicher Raum","38.2","39.75","2006","20","33.5","45","50","66","37.65","38.75","2","80","40","40"
"2015","Realschule","Staedtischer Raum","37.03","39.75","2475","18","32","44","50","60","36.52","37.54","1","80","39.5","40"
"2016","(Fach-)Abitur","Laendlicher Raum","36.36","39.75","692","18","31.2","43","48","60","35.43","37.29","1.5","70","39","40"
"2016","(Fach-)Abitur","Staedtischer Raum","35.31","39.9","1893","12","28","43","50","70","34.68","35.94","1","80","38.5","40"
"2016","(noch) kein Abschluss","Laendlicher Raum","33.54","39","72","12","25","40","50","60","29.86","37.22","3","70","30","40"
"2016","(noch) kein Abschluss","Staedtischer Raum","30.24","32.5","195","7","12","43","55","60","27.72","32.76","2","80","20","36"
"2016","AkademikerIn","Laendlicher Raum","39.72","39.75","1108","25","35","45","54","70","38.99","40.45","1","80","40","40"
"2016","AkademikerIn","Staedtischer Raum","38.93","39.75","2950","20","35","45","50","65","38.47","39.39","1","80","40","40"
"2016","Hauptschule","Laendlicher Raum","35.33","39.75","1286","12","26","43","50","65","34.55","36.11","1","75","40","40"
"2016","Hauptschule","Staedtischer Raum","34.86","39.9","2012","12","25","42","50","70","34.24","35.48","1","80","40","40"
"2016","Realschule","Laendlicher Raum","37.68","39.75","1845","20","34","43","50","64","37.11","38.25","1.5","75","40","40"
"2016","Realschule","Staedtischer Raum","37.03","39.75","2272","18","32","43","50","60","36.51","37.55","2","80","39","40"
"2017","(Fach-)Abitur","Laendlicher Raum","35.38","39.75","826","12","30","42","48","60","34.51","36.25","1.5","80","39","40"
"2017","(Fach-)Abitur","Staedtischer Raum","34.62","39.75","2157","12","25","42","50","60","34.05","35.19","1.5","80","38.5","40"
"2017","(noch) kein Abschluss","Laendlicher Raum","30.6","36","126","8","20","40","50","50","27.73","33.47","1","75","30","40"
"2017","(noch) kein Abschluss","Staedtischer Raum","28.99","29","280","5","12","40","50","70","26.98","31","1","72","24","30"
"2017","AkademikerIn","Laendlicher Raum","39.7","39.75","1254","22","35","45","50","70","38.99","40.41","1","80","40","40"
"2017","AkademikerIn","Staedtischer Raum","38.65","39.9","3401","20","35","45","50","65","38.21","39.09","1","80","40","40"
"2017","Hauptschule","Laendlicher Raum","35.09","39.75","1409","12","25","42","50","65","34.36","35.82","1","80","40","40"
"2017","Hauptschule","Staedtischer Raum","34.67","39.85","2133","11","25","42","48","65","34.09","35.25","0.8","80","39","40"
"2017","Realschule","Laendlicher Raum","37.86","39.75","2161","20","32","44","50","70","37.35","38.37","2","75","40","40"
"2017","Realschule","Staedtischer Raum","37.1","39.9","2643","20","32","43","50","65","36.62","37.58","1","80","39","40"
"2018","(Fach-)Abitur","Laendlicher Raum","35.39","39.75","849","12","30","43","50","60","34.55","36.23","2","70","38.5","40"
"2018","(Fach-)Abitur","Staedtischer Raum","34.72","39.75","2118","12","26","42","50","60","34.15","35.29","1.2","80","38.5","39.5"
"2018","(noch) kein Abschluss","Laendlicher Raum","34.97","39","133","10","33","40","42","60","32.49","37.45","2","70","35","40"
"2018","(noch) kein Abschluss","Staedtischer Raum","28.22","29","328","6","12","40","46","65","26.55","29.89","1","72","30","39"
"2018","AkademikerIn","Laendlicher Raum","39.9","40.3","1200","22","35","45","55","70","39.2","40.6","2","80","40","40"
"2018","AkademikerIn","Staedtischer Raum","38.51","39.9","3403","20","35","45","50","65","38.08","38.94","1","80","40","40"
"2018","Hauptschule","Laendlicher Raum","34.92","39.75","1302","12","25","42","50","65","34.17","35.67","2","80","39","40"
"2018","Hauptschule","Staedtischer Raum","34.46","39.85","2098","11","25","42","48","70","33.87","35.05","0.4","80","39","40"
"2018","Realschule","Laendlicher Raum","36.78","39.75","2068","20","31.5","43","50","60","36.26","37.3","1","80","39","40"
"2018","Realschule","Staedtischer Raum","37.15","39.75","2539","20","32","43","50","65","36.67","37.63","1","80","39","40"
"2019","(Fach-)Abitur","Laendlicher Raum","36.47","39.75","854","15","30","44","50","66","35.55","37.39","2","80","39","40"
"2019","(Fach-)Abitur","Staedtischer Raum","34.98","39.95","2196","14","29","42","47","60","34.38","35.58","1","80","39","40"
"2019","(noch) kein Abschluss","Laendlicher Raum","31.61","38.5","160","10","20","40","46","66","29.27","33.95","1","66","40","40"
"2019","(noch) kein Abschluss","Staedtischer Raum","29.13","25.5","380","10","15","40","50","60","27.59","30.67","1","60","30","40"
"2019","AkademikerIn","Laendlicher Raum","39.35","39.75","1354","21","35","45","50","75","38.63","40.07","2","80","40","40"
"2019","AkademikerIn","Staedtischer Raum","39.09","39.8","3787","20","35","45","50","64","38.66","39.52","1","80","40","40"
"2019","Hauptschule","Laendlicher Raum","35.58","39.5","1210","15","30","42","48","65","34.79","36.37","1","80","40","40"
"2019","Hauptschule","Staedtischer Raum","34.98","39.75","1897","12","28","42","48","60","34.33","35.63","1","80","39","40"
"2019","Realschule","Laendlicher Raum","37.28","39.75","2059","20","32","43","50","65","36.73","37.83","1","80","40","40"
"2019","Realschule","Staedtischer Raum","36.93","39.75","2552","20","31.5","43","48","65","36.42","37.44","1.3","80","40","40"
"2020","(Fach-)Abitur","Laendlicher Raum","36.07","39.75","914","19.5","31","42","46","60","35.29","36.85","0","75","39","40"
"2020","(Fach-)Abitur","Staedtischer Raum","34.39","39.95","2460","14","27","42","45","60","33.88","34.9","0","80","39.5999984741211","40"
"2020","(noch) kein Abschluss","Laendlicher Raum","27.88","37.5","185","4","10","40","42","55","25.76","30","1","65","39","40"
"2020","(noch) kein Abschluss","Staedtischer Raum","29.83","29","426","10","15","40","48","65","28.47","31.19","2","72","40","40"
"2020","AkademikerIn","Laendlicher Raum","38.74","39.75","1385","22","35","45","50","70","38.08","39.4","0","80","40","40"
"2020","AkademikerIn","Staedtischer Raum","38.54","39.85","4080","20","35","45","50","65","38.16","38.92","1","80","40","40"
"2020","Hauptschule","Laendlicher Raum","34.69","38.75","1173","12","25","42","48","63","33.93","35.45","1","80","40","40"
"2020","Hauptschule","Staedtischer Raum","34.6","38.85","1846","12.5","28","42","45","60","33.99","35.21","2","80","40","40"
"2020","Realschule","Laendlicher Raum","37.27","39.9","1879","20","33","42","48.5","60","36.73","37.81","1","80","40","40"
"2020","Realschule","Staedtischer Raum","36.41","39.75","2343","20","31","42","48","60","35.91","36.91","1","80","39","40"
