"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","36.16","39.75","786","12","30","43","50","70","35.2","37.12","2","80","39","40"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","39.67","41.75","3572","20","36","46","51","70","39.23","40.11","1","80","40","40"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","37.59","39.75","3037","18","32","45","50","68","37.12","38.06","1","80","40","40"
"2014","(Fach-)Abitur","Laendlicher Raum","36.67","39.75","718","15","31","43","50","60","35.71","37.63","2","80","39","40"
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","28.39","33.5","81","10","13","40","42","60","25.01","31.77","1","60","20","38"
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","39.51","40.95","3167","20","35","46","50","60","39.06","39.96","1","80","40","40"
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","36.67","39.9","735","15","32","42.5","50","60","35.72","37.62","2","80","39.5","40"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","29.89","38.5","78","6","13","40","45","60","26.18","33.6","1.5","72","25","40"
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","39.58","40.75","3225","20","35","45","50","65","39.14","40.02","1","80","40","40"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","36.36","39.75","692","18","31.2","43","48","60","35.43","37.29","1.5","70","39","40"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","33.54","39","72","12","25","40","50","60","29.86","37.22","3","70","30","40"
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","35.38","39.75","826","12","30","42","48","60","34.51","36.25","1.5","80","39","40"
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","38.65","39.9","3401","20","35","45","50","65","38.21","39.09","1","80","40","40"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","35.39","39.75","849","12","30","43","50","60","34.55","36.23","2","70","38.5","40"
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","28.22","29","328","6","12","40","46","65","26.55","29.89","1","72","30","39"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","38.51","39.9","3403","20","35","45","50","65","38.08","38.94","1","80","40","40"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","36.47","39.75","854","15","30","44","50","66","35.55","37.39","2","80","39","40"
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","29.13","25.5","380","10","15","40","50","60","27.59","30.67","1","60","30","40"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","39.09","39.8","3787","20","35","45","50","64","38.66","39.52","1","80","40","40"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","36.07","39.75","914","19.5","31","42","46","60","35.29","36.85","0","75","39","40"
"2020","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","29.83","29","426","10","15","40","48","65","28.47","31.19","2","72","40","40"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","38.54","39.85","4080","20","35","45","50","65","38.16","38.92","1","80","40","40"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
