"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","40","40","429","39.15","40.85"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.7","37.99","56","36.77","40.63"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","37.62","40","599","36.66","38.58"
"1992","Bayern","direkter Migrationshintergrund","36.48","38.1","234","35.39","37.57"
"1992","Bayern","indirekter Migrationshintergrund","36.83","38.5","41","33.77","39.89"
"1992","Bayern","kein Migrationshintergrund ","38.68","40","711","37.81","39.55"
"1992","Berlin","direkter Migrationshintergrund","39.86","40","52","36.63","43.09"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","41.14","40","296","40.06","42.22"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","43.55","40.02","377","42.5","44.6"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","40","40","36","37.92","42.08"
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","39.66","39","61","36.8","42.52"
"1992","Hessen","direkter Migrationshintergrund","38.36","38.75","195","36.81","39.91"
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","39.21","40","330","37.97","40.45"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","42.5","40","232","41.38","43.62"
"1992","Niedersachsen","direkter Migrationshintergrund","36.71","38.6","74","34.33","39.09"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","40.66","40","431","39.5","41.82"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","38.6","38.5","377","37.61","39.59"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.8","37.5","58","30.15","37.45"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","38.39","40","978","37.63","39.15"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","43.49","40","65","41.68","45.3"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","39.27","40","274","37.81","40.73"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","43.65","40","638","42.96","44.34"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","42.25","40","440","41.4","43.1"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","38.61","39.06","128","36.19","41.03"
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","43.56","40","383","42.69","44.43"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","37.62","39","414","36.79","38.45"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.4","38","69","35.69","39.11"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","38.48","40","585","37.51","39.45"
"1993","Bayern","direkter Migrationshintergrund","38.08","38.5","207","36.98","39.18"
"1993","Bayern","indirekter Migrationshintergrund","38.92","38.5","49","36.66","41.18"
"1993","Bayern","kein Migrationshintergrund ","38.7","40","699","37.82","39.58"
"1993","Berlin","direkter Migrationshintergrund","40.06","40","45","36.31","43.81"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","40.68","40","288","39.6","41.76"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","42.79","41","348","41.71","43.87"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","40.11","39.12","31","38.22","42"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","40.3","39.17","59","37.46","43.14"
"1993","Hessen","direkter Migrationshintergrund","37.16","38","187","35.65","38.67"
"1993","Hessen","indirekter Migrationshintergrund","","","","",""
"1993","Hessen","kein Migrationshintergrund ","38.24","40","326","36.95","39.53"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.81","40","202","40.34","43.28"
"1993","Niedersachsen","direkter Migrationshintergrund","36.44","37.5","76","34.02","38.86"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","38.8","40","450","37.51","40.09"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","38.36","38.5","362","37.29","39.43"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.28","38.25","69","34.53","40.03"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","38.49","40","953","37.71","39.27"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","41.25","39","59","38.89","43.61"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","38.07","39.33","256","36.62","39.52"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","44.22","42","607","43.48","44.96"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","43.61","42","395","42.55","44.67"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","36.46","38.5","134","34.33","38.59"
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","44.25","42","373","43.2","45.3"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","37.77","39","360","36.84","38.7"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.49","40","67","35.7","39.28"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","37.85","40","564","36.77","38.93"
"1994","Bayern","direkter Migrationshintergrund","37.46","38.5","176","36.09","38.83"
"1994","Bayern","indirekter Migrationshintergrund","37.23","39.83","48","33.95","40.51"
"1994","Bayern","kein Migrationshintergrund ","38.42","40","677","37.51","39.33"
"1994","Berlin","direkter Migrationshintergrund","42.3","40","43","37.92","46.68"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","41.21","40.26","268","39.97","42.45"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","42.92","40.13","327","41.94","43.9"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","38.95","40","58","35.96","41.94"
"1994","Hessen","direkter Migrationshintergrund","39.11","38.5","164","37.68","40.54"
"1994","Hessen","indirekter Migrationshintergrund","","","","",""
"1994","Hessen","kein Migrationshintergrund ","38.53","40","320","37.32","39.74"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","42.24","40","205","40.79","43.69"
"1994","Niedersachsen","direkter Migrationshintergrund","32.52","37.5","72","29.89","35.15"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","39.79","40","445","38.53","41.05"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","36.69","38.5","322","35.57","37.81"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","38.57","39","74","35.88","41.26"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","38.67","39","944","37.9","39.44"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","42.76","40","62","39.74","45.78"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","37.32","40","256","35.78","38.86"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","43.65","42","581","42.88","44.42"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","43.42","42","384","42.49","44.35"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund ","36.63","38.5","142","34.62","38.64"
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","44.18","42","350","43.13","45.23"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","37.84","40","385","36.8","38.88"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","31.07","37.5","76","28.49","33.65"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","37.28","40","578","36.19","38.37"
"1995","Bayern","direkter Migrationshintergrund","36.98","39","219","35.49","38.47"
"1995","Bayern","indirekter Migrationshintergrund","37.64","38.7","51","34.89","40.39"
"1995","Bayern","kein Migrationshintergrund ","38.35","40","713","37.43","39.27"
"1995","Berlin","direkter Migrationshintergrund","37.47","40","48","33.96","40.98"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","40.7","40","261","39.35","42.05"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","42.96","40","333","41.79","44.13"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","36.75","39","56","34.27","39.23"
"1995","Hessen","direkter Migrationshintergrund","37.92","39","167","36.25","39.59"
"1995","Hessen","indirekter Migrationshintergrund","31.19","37.5","32","27.03","35.35"
"1995","Hessen","kein Migrationshintergrund ","38.95","40","327","37.72","40.18"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.95","41","231","40.65","43.25"
"1995","Niedersachsen","direkter Migrationshintergrund","37.47","40","108","35.35","39.59"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","40.16","40","454","38.95","41.37"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","37.48","38.5","366","36.41","38.55"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.87","40","84","34.09","39.65"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","37.93","40","1004","37.13","38.73"
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","38.1","38.5","101","35.92","40.28"
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","38.75","40","258","37.22","40.28"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","43.64","42","610","42.78","44.5"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","43.1","42","384","42.15","44.05"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","36.31","38.5","139","33.92","38.7"
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","44.01","42","357","42.88","45.14"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","40.99","40","344","39.95","42.03"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.68","38","77","33.85","37.51"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","37.07","40","544","35.95","38.19"
"1996","Bayern","direkter Migrationshintergrund","36.44","38.5","205","34.94","37.94"
"1996","Bayern","indirekter Migrationshintergrund","36.71","38.5","52","33.88","39.54"
"1996","Bayern","kein Migrationshintergrund ","38.51","40","687","37.58","39.44"
"1996","Berlin","direkter Migrationshintergrund","38.52","40","35","34.61","42.43"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","41.7","40","259","40.46","42.94"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","43.39","42","310","42.32","44.46"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","37.66","38.74","54","34.71","40.61"
"1996","Hessen","direkter Migrationshintergrund","37.84","39.99","142","36.12","39.56"
"1996","Hessen","indirekter Migrationshintergrund","33.04","37.5","30","28.38","37.7"
"1996","Hessen","kein Migrationshintergrund ","37.84","40","328","36.5","39.18"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.84","40.04","206","40.43","43.25"
"1996","Niedersachsen","direkter Migrationshintergrund","36.71","39.98","101","34.74","38.68"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","39.46","40","460","38.3","40.62"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","38.17","39","328","37.09","39.25"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","38.33","39","85","36.38","40.28"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","37.73","39.5","1004","36.95","38.51"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","38.39","40","97","36.3","40.48"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","38.88","40","256","37.32","40.44"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","43.04","42","608","42.23","43.85"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","42.94","40","352","41.86","44.02"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","36.66","39","141","34.46","38.86"
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","44","42","360","42.93","45.07"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","41.23","40","323","40.13","42.33"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.21","38","91","34.33","38.09"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","37.99","40","541","36.86","39.12"
"1997","Bayern","direkter Migrationshintergrund","33.48","38.5","194","31.94","35.02"
"1997","Bayern","indirekter Migrationshintergrund","40.57","39.49","55","37.73","43.41"
"1997","Bayern","kein Migrationshintergrund ","39.52","40","674","38.56","40.48"
"1997","Berlin","direkter Migrationshintergrund","38.2","40","32","33.29","43.11"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","41.15","40","244","39.81","42.49"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund ","43.48","42","313","42.3","44.66"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","37.08","38.5","51","33.82","40.34"
"1997","Hessen","direkter Migrationshintergrund","37.11","39","139","35.36","38.86"
"1997","Hessen","indirekter Migrationshintergrund","35.39","39.2","34","30.72","40.06"
"1997","Hessen","kein Migrationshintergrund ","39.14","40","299","37.67","40.61"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","42.63","41","205","41.15","44.11"
"1997","Niedersachsen","direkter Migrationshintergrund","34.79","39","97","32.68","36.9"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","39.79","40","464","38.56","41.02"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","39.85","40","311","38.67","41.03"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.9","40","97","35.64","40.16"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","38.4","40","1009","37.62","39.18"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","39.35","40","100","37.09","41.61"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","39.51","40","268","38.02","41"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","43.26","42","592","42.44","44.08"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","43.03","41.19","344","41.92","44.14"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","37.74","39.5","139","35.64","39.84"
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","43.58","42","342","42.54","44.62"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","38","38.5","297","36.9","39.1"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.09","40","91","35.39","38.79"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","38.53","40","623","37.48","39.58"
"1998","Bayern","direkter Migrationshintergrund","36.09","40","196","34.64","37.54"
"1998","Bayern","indirekter Migrationshintergrund","37.37","39.2","56","34.72","40.02"
"1998","Bayern","kein Migrationshintergrund ","38.83","40","789","37.91","39.75"
"1998","Berlin","direkter Migrationshintergrund","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","41.37","40","256","40.1","42.64"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","41.78","42","321","40.47","43.09"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","41.06","42","42","38.19","43.93"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","37.59","38.5","63","34.3","40.88"
"1998","Hessen","direkter Migrationshintergrund","38.06","40","138","36.25","39.87"
"1998","Hessen","indirekter Migrationshintergrund","39.3","39","37","34.92","43.68"
"1998","Hessen","kein Migrationshintergrund ","37.65","40","350","36.33","38.97"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.46","42","215","40.07","42.85"
"1998","Niedersachsen","direkter Migrationshintergrund","34.35","38.5","96","32.01","36.69"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","40.28","40","543","39.16","41.4"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","38.22","38.5","304","36.96","39.48"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","41.81","40","82","39.78","43.84"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","38.36","40","1161","37.62","39.1"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","40.44","38.5","84","37.8","43.08"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","38.76","40","311","37.36","40.16"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","42.99","42","651","42.17","43.81"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","42.7","42","345","41.61","43.79"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","38.91","40","171","37.05","40.77"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","44.38","42.5","375","43.35","45.41"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","38.21","40","296","37.01","39.41"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.92","40","101","36.12","39.72"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","37.92","40","614","36.82","39.02"
"1999","Bayern","direkter Migrationshintergrund","34.67","40","183","33.09","36.25"
"1999","Bayern","indirekter Migrationshintergrund","35.6","40","65","32.95","38.25"
"1999","Bayern","kein Migrationshintergrund ","38.68","40","826","37.78","39.58"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","40.74","40.5","247","39.35","42.13"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","40.82","40","318","39.52","42.12"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","40.83","40","33","37.34","44.32"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","39.35","39.15","67","36.34","42.36"
"1999","Hessen","direkter Migrationshintergrund","38.12","40","119","36.02","40.22"
"1999","Hessen","indirekter Migrationshintergrund","34.85","38.78","38","30.4","39.3"
"1999","Hessen","kein Migrationshintergrund ","37.73","40","357","36.32","39.14"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","40.26","40","240","38.89","41.63"
"1999","Niedersachsen","direkter Migrationshintergrund","33.56","38.11","103","31.37","35.75"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","38.51","40","552","37.38","39.64"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","39.01","40","284","37.62","40.4"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","38.39","39.89","96","36.26","40.52"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","37.29","40","1183","36.51","38.07"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","37.32","40","82","34.64","40"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","37.25","40","330","35.81","38.69"
