"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerIn","24.06","17.5","79","19.84","28.28"
"2010","66 und älter","Hauptschule","23.43","17","81","19.56","27.3"
"2010","66 und älter","Realschule","","","","",""
"2011","16-34 J.","(Fach-)Abitur","34.35","39.85","784","33.34","35.36"
"2011","16-34 J.","(noch) kein Abschluss","27.19","37.5","107","23.82","30.56"
"2011","16-34 J.","AkademikerIn","41.45","42.25","739","40.53","42.37"
"2011","16-34 J.","Hauptschule","39.61","39.75","763","38.64","40.58"
"2011","16-34 J.","Realschule","39.64","39.75","1373","38.97","40.31"
"2011","35-65 J.","(Fach-)Abitur","36.86","39.85","1481","36.13","37.59"
"2011","35-65 J.","(noch) kein Abschluss","38.95","39.5","112","35.64","42.26"
"2011","35-65 J.","AkademikerIn","41.72","42.25","3531","41.28","42.16"
"2011","35-65 J.","Hauptschule","36.71","39.75","3022","36.2","37.22"
"2011","35-65 J.","Realschule","38.54","39.9","4014","38.12","38.96"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerIn","23.77","14.5","85","19.61","27.93"
"2011","66 und älter","Hauptschule","20.92","15.5","86","17.61","24.23"
"2011","66 und älter","Realschule","","","","",""
"2012","16-34 J.","(Fach-)Abitur","33.78","39.9","801","32.79","34.77"
"2012","16-34 J.","(noch) kein Abschluss","19.43","11.5","124","16.24","22.62"
"2012","16-34 J.","AkademikerIn","40.02","41.75","679","39.11","40.93"
"2012","16-34 J.","Hauptschule","38.72","39.75","750","37.77","39.67"
"2012","16-34 J.","Realschule","39.89","39.75","1247","39.23","40.55"
"2012","35-65 J.","(Fach-)Abitur","36.95","39.75","1533","36.27","37.63"
"2012","35-65 J.","(noch) kein Abschluss","40.69","39.5","111","37.64","43.74"
"2012","35-65 J.","AkademikerIn","41.22","41.75","3477","40.79","41.65"
"2012","35-65 J.","Hauptschule","36.48","39.75","2972","35.96","37"
"2012","35-65 J.","Realschule","37.89","39.85","3997","37.47","38.31"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerIn","25.24","19","99","21.65","28.83"
"2012","66 und älter","Hauptschule","22.19","17.75","103","18.62","25.76"
"2012","66 und älter","Realschule","18.06","13.25","41","14.06","22.06"
"2013","16-34 J.","(Fach-)Abitur","33.61","39.75","1024","32.73","34.49"
"2013","16-34 J.","(noch) kein Abschluss","22.43","14.5","181","19.98","24.88"
"2013","16-34 J.","AkademikerIn","39.54","41.75","902","38.68","40.4"
"2013","16-34 J.","Hauptschule","38.91","39.9","1007","38.11","39.71"
"2013","16-34 J.","Realschule","38.99","39.75","1447","38.38","39.6"
"2013","35-65 J.","(Fach-)Abitur","37.27","39.75","1958","36.66","37.88"
"2013","35-65 J.","(noch) kein Abschluss","33.84","38.25","195","31.6","36.08"
"2013","35-65 J.","AkademikerIn","40.64","41.75","3847","40.23","41.05"
"2013","35-65 J.","Hauptschule","36.51","39.75","3399","36.03","36.99"
"2013","35-65 J.","Realschule","37.85","39.75","3913","37.43","38.27"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerIn","18.5","10.5","107","15.29","21.71"
"2013","66 und älter","Hauptschule","18.33","11.5","110","15.39","21.27"
"2013","66 und älter","Realschule","22.3","14.5","33","16.95","27.65"
"2014","16-34 J.","(Fach-)Abitur","33.51","39.75","917","32.59","34.43"
"2014","16-34 J.","(noch) kein Abschluss","22.23","15.5","116","19.29","25.17"
"2014","16-34 J.","AkademikerIn","38.66","40.4","747","37.75","39.57"
"2014","16-34 J.","Hauptschule","38.41","39.5","825","37.51","39.31"
"2014","16-34 J.","Realschule","38.45","39.9","1178","37.79","39.11"
"2014","35-65 J.","(Fach-)Abitur","36.96","39.75","1769","36.32","37.6"
"2014","35-65 J.","(noch) kein Abschluss","34.22","37.75","144","31.63","36.81"
"2014","35-65 J.","AkademikerIn","40.26","40.95","3478","39.84","40.68"
"2014","35-65 J.","Hauptschule","35.76","39.9","2901","35.25","36.27"
"2014","35-65 J.","Realschule","37.36","39.75","3556","36.93","37.79"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerIn","20.46","13.5","104","17","23.92"
"2014","66 und älter","Hauptschule","18.37","11","146","15.83","20.91"
"2014","66 und älter","Realschule","18.06","11","40","13.98","22.14"
"2015","16-34 J.","(Fach-)Abitur","33.19","39.25","975","32.29","34.09"
"2015","16-34 J.","(noch) kein Abschluss","21.03","12.5","116","18.02","24.04"
"2015","16-34 J.","AkademikerIn","39.1","41.75","878","38.29","39.91"
"2015","16-34 J.","Hauptschule","38.45","39.75","757","37.57","39.33"
"2015","16-34 J.","Realschule","38.88","39.75","1048","38.2","39.56"
"2015","35-65 J.","(Fach-)Abitur","37.15","39.9","1800","36.54","37.76"
"2015","35-65 J.","(noch) kein Abschluss","33.5","38.75","169","31.17","35.83"
"2015","35-65 J.","AkademikerIn","40.24","40.75","3419","39.82","40.66"
"2015","35-65 J.","Hauptschule","35.54","39.9","2713","35.02","36.06"
"2015","35-65 J.","Realschule","37.41","39.75","3390","36.97","37.85"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerIn","21.15","14","105","17.96","24.34"
"2015","66 und älter","Hauptschule","17.49","11.5","129","14.57","20.41"
"2015","66 und älter","Realschule","18.88","11.5","43","14.04","23.72"
"2016","16-34 J.","(Fach-)Abitur","33.32","39.75","850","32.34","34.3"
"2016","16-34 J.","(noch) kein Abschluss","24.12","15.5","106","21.01","27.23"
"2016","16-34 J.","AkademikerIn","38.87","40.5","737","37.99","39.75"
"2016","16-34 J.","Hauptschule","36.54","39.75","646","35.59","37.49"
"2016","16-34 J.","Realschule","38.4","39.75","899","37.66","39.14"
"2016","35-65 J.","(Fach-)Abitur","37.21","39.9","1715","36.6","37.82"
"2016","35-65 J.","(noch) kein Abschluss","35.34","39.5","157","32.8","37.88"
"2016","35-65 J.","AkademikerIn","39.84","39.75","3206","39.42","40.26"
"2016","35-65 J.","Hauptschule","35.78","39.9","2535","35.23","36.33"
"2016","35-65 J.","Realschule","37.29","39.75","3166","36.85","37.73"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerIn","20.87","13.75","115","17.61","24.13"
"2016","66 und älter","Hauptschule","16.87","10.5","117","13.82","19.92"
"2016","66 und älter","Realschule","22.07","13","52","17.75","26.39"
"2017","16-34 J.","(Fach-)Abitur","33.66","39.75","1047","32.82","34.5"
"2017","16-34 J.","(noch) kein Abschluss","21","15.5","189","18.72","23.28"
"2017","16-34 J.","AkademikerIn","37.95","39.9","891","37.1","38.8"
"2017","16-34 J.","Hauptschule","37.96","39.75","711","37.08","38.84"
"2017","16-34 J.","Realschule","39.42","39.9","1012","38.76","40.08"
"2017","35-65 J.","(Fach-)Abitur","35.94","39.75","1906","35.37","36.51"
"2017","35-65 J.","(noch) kein Abschluss","35.24","39.5","211","33","37.48"
"2017","35-65 J.","AkademikerIn","40.06","39.75","3632","39.66","40.46"
"2017","35-65 J.","Hauptschule","35.56","39.85","2691","35.05","36.07"
"2017","35-65 J.","Realschule","37.12","39.75","3726","36.72","37.52"
"2017","66 und älter","(Fach-)Abitur","19.54","14","30","14.4","24.68"
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerIn","18.38","10.5","132","15.6","21.16"
"2017","66 und älter","Hauptschule","15.61","9.75","140","13.11","18.11"
"2017","66 und älter","Realschule","20.37","14.5","66","16.32","24.42"
"2018","16-34 J.","(Fach-)Abitur","32.57","39.75","1067","31.74","33.4"
"2018","16-34 J.","(noch) kein Abschluss","25.3","24.5","231","23.32","27.28"
"2018","16-34 J.","AkademikerIn","37.51","40.75","938","36.7","38.32"
"2018","16-34 J.","Hauptschule","37.56","39.75","732","36.7","38.42"
"2018","16-34 J.","Realschule","38.89","39.75","945","38.19","39.59"
"2018","35-65 J.","(Fach-)Abitur","36.8","39.75","1869","36.23","37.37"
"2018","35-65 J.","(noch) kein Abschluss","32.25","38.75","226","30.28","34.22"
"2018","35-65 J.","AkademikerIn","40.33","40.75","3530","39.94","40.72"
"2018","35-65 J.","Hauptschule","35.6","39.85","2520","35.07","36.13"
"2018","35-65 J.","Realschule","36.82","39.75","3590","36.42","37.22"
"2018","66 und älter","(Fach-)Abitur","16.19","9.5","31","10.55","21.83"
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerIn","18.53","11","135","15.83","21.23"
"2018","66 und älter","Hauptschule","14.84","9","148","12.49","17.19"
"2018","66 und älter","Realschule","21.16","11.5","72","17.45","24.87"
"2019","16-34 J.","(Fach-)Abitur","33.31","39.95","1047","32.47","34.15"
"2019","16-34 J.","(noch) kein Abschluss","24.47","19.5","264","22.54","26.4"
"2019","16-34 J.","AkademikerIn","38.95","39.5","924","38.12","39.78"
"2019","16-34 J.","Hauptschule","37.28","39.75","633","36.34","38.22"
"2019","16-34 J.","Realschule","38.56","39.75","860","37.9","39.22"
"2019","35-65 J.","(Fach-)Abitur","36.98","39.75","2057","36.38","37.58"
"2019","35-65 J.","(noch) kein Abschluss","32.37","35.5","271","30.65","34.09"
"2019","35-65 J.","AkademikerIn","39.92","39.8","4113","39.53","40.31"
"2019","35-65 J.","Hauptschule","36.04","39.75","2343","35.47","36.61"
"2019","35-65 J.","Realschule","36.93","39.75","3703","36.5","37.36"
"2019","66 und älter","(Fach-)Abitur","12.68","8.25","48","7.25","18.11"
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerIn","22.46","15.5","236","20.02","24.9"
"2019","66 und älter","Hauptschule","15.74","9.5","172","13.27","18.21"
"2019","66 und älter","Realschule","24.61","14.5","121","20.89","28.33"
"2020","16-34 J.","(Fach-)Abitur","33.47","39.75","1239","32.75","34.19"
"2020","16-34 J.","(noch) kein Abschluss","23.61","24.5","291","21.87","25.35"
"2020","16-34 J.","AkademikerIn","37.53","39.85","1296","36.91","38.15"
"2020","16-34 J.","Hauptschule","37.94","39.75","679","37.11","38.77"
"2020","16-34 J.","Realschule","38.63","39.9","803","37.96","39.3"
"2020","35-65 J.","(Fach-)Abitur","36.13","39.95","2090","35.61","36.65"
"2020","35-65 J.","(noch) kein Abschluss","32.47","34.5","313","30.94","34"
"2020","35-65 J.","AkademikerIn","39.72","39.75","3967","39.34","40.1"
"2020","35-65 J.","Hauptschule","35.55","38.85","2194","35","36.1"
"2020","35-65 J.","Realschule","36.63","39.9","3323","36.21","37.05"
"2020","66 und älter","(Fach-)Abitur","16.57","9.05","45","11.15","21.99"
"2020","66 und älter","(noch) kein Abschluss","","","","",""
"2020","66 und älter","AkademikerIn","21.36","14","202","18.78","23.94"
"2020","66 und älter","Hauptschule","15.19","9.5","146","12.84","17.54"
"2020","66 und älter","Realschule","19.45","13.5","96","15.96","22.94"
