"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","35-65 Jahre alt","(noch) kein Abschluss","34.1","35","44","29.56","38.64"
"2008","35-65 Jahre alt","AkademikerInnen","41.78","42","2291","41.27","42.29"
"2008","35-65 Jahre alt","Hauptschulabschluss","36.86","40","2172","36.28","37.44"
"2008","35-65 Jahre alt","Realschulabschluss","38.08","40","2471","37.56","38.6"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","20.79","14.01","67","16.46","25.12"
"2008","66 und älter","Hauptschulabschluss","25.04","16.96","70","20.8","29.28"
"2008","66 und älter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","33.51","39.48","545","32.29","34.73"
"2009","16-34 Jahre alt","(noch) kein Abschluss","24.72","24.31","50","20.19","29.25"
"2009","16-34 Jahre alt","AkademikerInnen","41.09","42","453","39.95","42.23"
"2009","16-34 Jahre alt","Hauptschulabschluss","39.71","40","421","38.65","40.77"
"2009","16-34 Jahre alt","Realschulabschluss","39.18","40","850","38.39","39.97"
"2009","35-65 Jahre alt","(Fach-)Abitur","36.84","40","714","35.83","37.85"
"2009","35-65 Jahre alt","(noch) kein Abschluss","34.78","35","36","29.4","40.16"
"2009","35-65 Jahre alt","AkademikerInnen","41.42","42","2158","40.89","41.95"
"2009","35-65 Jahre alt","Hauptschulabschluss","36.84","40","1966","36.22","37.46"
"2009","35-65 Jahre alt","Realschulabschluss","38.19","40","2376","37.66","38.72"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","20.71","10","79","16.43","24.99"
"2009","66 und älter","Hauptschulabschluss","21.1","15","81","17.55","24.65"
"2009","66 und älter","Realschulabschluss","27.72","18.72","30","19.33","36.11"
"2010","16-34 Jahre alt","(Fach-)Abitur","34.04","40","735","32.91","35.17"
"2010","16-34 Jahre alt","(noch) kein Abschluss","21.35","14.32","84","17.59","25.11"
"2010","16-34 Jahre alt","AkademikerInnen","39.86","41","649","38.88","40.84"
"2010","16-34 Jahre alt","Hauptschulabschluss","38.07","40","701","37.1","39.04"
"2010","16-34 Jahre alt","Realschulabschluss","38.34","40","1268","37.63","39.05"
"2010","35-65 Jahre alt","(Fach-)Abitur","35.91","40","1134","35.08","36.74"
"2010","35-65 Jahre alt","(noch) kein Abschluss","35.74","38.77","66","31.72","39.76"
"2010","35-65 Jahre alt","AkademikerInnen","41.19","42","2878","40.7","41.68"
"2010","35-65 Jahre alt","Hauptschulabschluss","35.75","40","2459","35.18","36.32"
"2010","35-65 Jahre alt","Realschulabschluss","37.93","40","3188","37.44","38.42"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","23.67","20","79","19.45","27.89"
"2010","66 und älter","Hauptschulabschluss","23.4","18","81","19.53","27.27"
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","34.22","40","789","33.22","35.22"
"2011","16-34 Jahre alt","(noch) kein Abschluss","27.48","38","107","24.11","30.85"
"2011","16-34 Jahre alt","AkademikerInnen","41.48","42.5","742","40.57","42.39"
"2011","16-34 Jahre alt","Hauptschulabschluss","39.52","40","764","38.55","40.49"
"2011","16-34 Jahre alt","Realschulabschluss","39.56","40","1380","38.89","40.23"
"2011","35-65 Jahre alt","(Fach-)Abitur","36.94","40","1482","36.21","37.67"
"2011","35-65 Jahre alt","(noch) kein Abschluss","38.84","40","112","35.53","42.15"
"2011","35-65 Jahre alt","AkademikerInnen","41.73","42.5","3532","41.29","42.17"
"2011","35-65 Jahre alt","Hauptschulabschluss","36.75","40","3026","36.24","37.26"
"2011","35-65 Jahre alt","Realschulabschluss","38.52","40","4015","38.1","38.94"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","23.36","15","85","19.2","27.52"
"2011","66 und älter","Hauptschulabschluss","21.03","17.05","86","17.72","24.34"
"2011","66 und älter","Realschulabschluss","","","","",""
"2012","16-34 Jahre alt","(Fach-)Abitur","33.41","40","808","32.42","34.4"
"2012","16-34 Jahre alt","(noch) kein Abschluss","19.49","12","124","16.3","22.68"
"2012","16-34 Jahre alt","AkademikerInnen","39.99","42","683","39.08","40.9"
"2012","16-34 Jahre alt","Hauptschulabschluss","38.67","40","751","37.72","39.62"
"2012","16-34 Jahre alt","Realschulabschluss","39.84","40","1250","39.18","40.5"
"2012","35-65 Jahre alt","(Fach-)Abitur","36.99","40","1533","36.31","37.67"
"2012","35-65 Jahre alt","(noch) kein Abschluss","40.46","40","111","37.41","43.51"
"2012","35-65 Jahre alt","AkademikerInnen","41.23","42","3478","40.8","41.66"
"2012","35-65 Jahre alt","Hauptschulabschluss","36.48","40","2979","35.96","37"
"2012","35-65 Jahre alt","Realschulabschluss","37.88","40","4001","37.46","38.3"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","25.02","20","99","21.43","28.61"
"2012","66 und älter","Hauptschulabschluss","22.21","18.31","103","18.64","25.78"
"2012","66 und älter","Realschulabschluss","17.51","10.96","41","13.51","21.51"
"2013","16-34 Jahre alt","(Fach-)Abitur","33.37","40","1036","32.49","34.25"
"2013","16-34 Jahre alt","(noch) kein Abschluss","22.65","15","181","20.2","25.1"
"2013","16-34 Jahre alt","AkademikerInnen","39.34","42","906","38.48","40.2"
"2013","16-34 Jahre alt","Hauptschulabschluss","38.87","40","1009","38.08","39.66"
"2013","16-34 Jahre alt","Realschulabschluss","38.99","40","1449","38.38","39.6"
"2013","35-65 Jahre alt","(Fach-)Abitur","37.39","40","1961","36.78","38"
"2013","35-65 Jahre alt","(noch) kein Abschluss","32.8","38","195","30.56","35.04"
"2013","35-65 Jahre alt","AkademikerInnen","40.67","42","3848","40.26","41.08"
"2013","35-65 Jahre alt","Hauptschulabschluss","36.51","40","3406","36.03","36.99"
"2013","35-65 Jahre alt","Realschulabschluss","37.82","40","3917","37.4","38.24"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","18.33","10.23","107","15.12","21.54"
"2013","66 und älter","Hauptschulabschluss","18.12","12","110","15.18","21.06"
"2013","66 und älter","Realschulabschluss","21.61","15","34","16.41","26.81"
"2014","16-34 Jahre alt","(Fach-)Abitur","33.4","40","923","32.48","34.32"
"2014","16-34 Jahre alt","(noch) kein Abschluss","22.27","15.58","117","19.34","25.2"
"2014","16-34 Jahre alt","AkademikerInnen","38.52","40","751","37.6","39.44"
"2014","16-34 Jahre alt","Hauptschulabschluss","38.35","40","826","37.45","39.25"
"2014","16-34 Jahre alt","Realschulabschluss","38.45","40","1180","37.79","39.11"
"2014","35-65 Jahre alt","(Fach-)Abitur","37.02","40","1772","36.38","37.66"
"2014","35-65 Jahre alt","(noch) kein Abschluss","33.4","37","144","30.81","35.99"
"2014","35-65 Jahre alt","AkademikerInnen","40.26","41","3480","39.84","40.68"
"2014","35-65 Jahre alt","Hauptschulabschluss","35.7","40","2907","35.19","36.21"
"2014","35-65 Jahre alt","Realschulabschluss","37.33","40","3562","36.9","37.76"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","20.37","15","104","16.91","23.83"
"2014","66 und älter","Hauptschulabschluss","18.15","12","146","15.61","20.69"
"2014","66 und älter","Realschulabschluss","17.5","12","40","13.42","21.58"
"2015","16-34 Jahre alt","(Fach-)Abitur","33.2","39.13","985","32.3","34.1"
"2015","16-34 Jahre alt","(noch) kein Abschluss","21.05","12.41","119","18.09","24.01"
"2015","16-34 Jahre alt","AkademikerInnen","39.03","42","893","38.22","39.84"
"2015","16-34 Jahre alt","Hauptschulabschluss","38.46","40","758","37.58","39.34"
"2015","16-34 Jahre alt","Realschulabschluss","38.87","40","1050","38.19","39.55"
"2015","35-65 Jahre alt","(Fach-)Abitur","37.15","40","1804","36.54","37.76"
"2015","35-65 Jahre alt","(noch) kein Abschluss","32.9","38","169","30.57","35.23"
"2015","35-65 Jahre alt","AkademikerInnen","40.25","41","3422","39.83","40.67"
"2015","35-65 Jahre alt","Hauptschulabschluss","35.52","40","2723","35","36.04"
"2015","35-65 Jahre alt","Realschulabschluss","37.31","40","3394","36.87","37.75"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","21.19","15","105","18","24.38"
"2015","66 und älter","Hauptschulabschluss","17.25","11","129","14.33","20.17"
"2015","66 und älter","Realschulabschluss","18.09","12","43","13.25","22.93"
"2016","16-34 Jahre alt","(Fach-)Abitur","32.85","40","862","31.87","33.83"
"2016","16-34 Jahre alt","(noch) kein Abschluss","24.4","16.9","107","21.3","27.5"
"2016","16-34 Jahre alt","AkademikerInnen","38.89","41","746","38.02","39.76"
"2016","16-34 Jahre alt","Hauptschulabschluss","36.5","40","648","35.55","37.45"
"2016","16-34 Jahre alt","Realschulabschluss","38.44","40","900","37.7","39.18"
"2016","35-65 Jahre alt","(Fach-)Abitur","37.24","40","1717","36.63","37.85"
"2016","35-65 Jahre alt","(noch) kein Abschluss","34.74","38","157","32.2","37.28"
"2016","35-65 Jahre alt","AkademikerInnen","39.86","40","3208","39.44","40.28"
"2016","35-65 Jahre alt","Hauptschulabschluss","35.71","40","2540","35.16","36.26"
"2016","35-65 Jahre alt","Realschulabschluss","37.23","40","3170","36.79","37.67"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","20.87","15","115","17.61","24.13"
"2016","66 und älter","Hauptschulabschluss","16.41","10.33","117","13.36","19.46"
"2016","66 und älter","Realschulabschluss","21.37","12","52","17.05","25.69"
"2017","16-34 Jahre alt","(Fach-)Abitur","33.26","40","1074","32.42","34.1"
"2017","16-34 Jahre alt","(noch) kein Abschluss","21.51","18.35","220","19.41","23.61"
"2017","16-34 Jahre alt","AkademikerInnen","37.87","40","911","37.02","38.72"
"2017","16-34 Jahre alt","Hauptschulabschluss","37.86","40","738","37","38.72"
"2017","16-34 Jahre alt","Realschulabschluss","39.47","40","1017","38.81","40.13"
"2017","35-65 Jahre alt","(Fach-)Abitur","35.89","40","1913","35.32","36.46"
"2017","35-65 Jahre alt","(noch) kein Abschluss","34.79","40","216","32.58","37"
"2017","35-65 Jahre alt","AkademikerInnen","40.11","40","3640","39.71","40.51"
"2017","35-65 Jahre alt","Hauptschulabschluss","35.5","40","2707","34.99","36.01"
"2017","35-65 Jahre alt","Realschulabschluss","37.08","40","3730","36.68","37.48"
"2017","66 und älter","(Fach-)Abitur","19.67","15","30","14.53","24.81"
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","18.15","10","132","15.37","20.93"
"2017","66 und älter","Hauptschulabschluss","15.58","10","141","13.03","18.13"
"2017","66 und älter","Realschulabschluss","19.66","11.88","66","15.61","23.71"
"2018","16-34 Jahre alt","(Fach-)Abitur","32.58","40","1085","31.76","33.4"
"2018","16-34 Jahre alt","(noch) kein Abschluss","25.7","28.91","281","23.92","27.48"
"2018","16-34 Jahre alt","AkademikerInnen","37.4","40","951","36.59","38.21"
"2018","16-34 Jahre alt","Hauptschulabschluss","37.5","40","756","36.64","38.36"
"2018","16-34 Jahre alt","Realschulabschluss","38.85","40","931","38.15","39.55"
"2018","35-65 Jahre alt","(Fach-)Abitur","36.82","40","1862","36.25","37.39"
"2018","35-65 Jahre alt","(noch) kein Abschluss","31.83","38","236","29.92","33.74"
"2018","35-65 Jahre alt","AkademikerInnen","40.31","41","3520","39.92","40.7"
"2018","35-65 Jahre alt","Hauptschulabschluss","35.55","40","2522","35.02","36.08"
"2018","35-65 Jahre alt","Realschulabschluss","36.8","40","3564","36.4","37.2"
"2018","66 und älter","(Fach-)Abitur","16.1","10","30","10.39","21.81"
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","18.79","12","135","16.09","21.49"
"2018","66 und älter","Hauptschulabschluss","14.74","10","147","12.38","17.1"
"2018","66 und älter","Realschulabschluss","20.84","12","72","17.13","24.55"
"2019","16-34 Jahre alt","(Fach-)Abitur","33.51","40","1051","32.67","34.35"
"2019","16-34 Jahre alt","(noch) kein Abschluss","25.49","25","302","23.69","27.29"
"2019","16-34 Jahre alt","AkademikerInnen","38.67","40","930","37.85","39.49"
"2019","16-34 Jahre alt","Hauptschulabschluss","37.06","40","650","36.14","37.98"
"2019","16-34 Jahre alt","Realschulabschluss","38.74","40","852","38.07","39.41"
"2019","35-65 Jahre alt","(Fach-)Abitur","36.84","40","2054","36.24","37.44"
"2019","35-65 Jahre alt","(noch) kein Abschluss","32.1","35.1","287","30.45","33.75"
"2019","35-65 Jahre alt","AkademikerInnen","39.85","40","4111","39.45","40.25"
"2019","35-65 Jahre alt","Hauptschulabschluss","35.92","40","2342","35.35","36.49"
"2019","35-65 Jahre alt","Realschulabschluss","36.88","40","3688","36.45","37.31"
"2019","66 und älter","(Fach-)Abitur","12.76","8.33","47","7.3","18.22"
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerInnen","22.07","15","235","19.62","24.52"
"2019","66 und älter","Hauptschulabschluss","15.57","10","172","13.1","18.04"
"2019","66 und älter","Realschulabschluss","24.11","13","121","20.39","27.83"
