"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","43","42.25","110","27","40","50","50","75","40.64","45.36","7","80","40","43"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","41.68","41.5","1148","25","38.5","50","55","70","41.03","42.33","1.5","80","42","43"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","37.95","38.9","722","20","35","42","46","72","37.23","38.67","3","80","38.5","40"
"1996","Hauptschule","indirekter Migrationshintergrund","36.24","37.75","131","21","36.5","40","44","70","34.43","38.05","5","80","37.5","40"
"1996","Hauptschule","kein Migrationshintergrund","38.34","39.75","1959","20","36","43","50","70","37.78","38.9","0.5","80","40","40"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","34.97","38.25","76","15","32","40","45","50","32.53","37.41","6","50","37.5","40"
"1996","Realschule","indirekter Migrationshintergrund","37.16","39.5","79","20","35.5","42","45","50","34.98","39.34","6","60","38","40"
"1996","Realschule","kein Migrationshintergrund","39.45","39.75","1940","22","37.5","45","50","70","38.95","39.95","3","80","40","40"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","37.26","39.5","145","20","35","42","50","60","35.27","39.25","2","75","38.5","40"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","35.37","39","33","15","30","42","45","80","30.44","40.3","10","80","37.5","43"
"1997","(Fach-)Abitur","kein Migrationshintergrund","37.9","39.75","423","18","35","44.5","50","65","36.67","39.13","1","76","40","40"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","36.37","37.4","174","25","35","40","42","60","35","37.74","10","70","37.5","38.5"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","33.29","38.25","40","10","20.5","45","50","56","28.96","37.62","2","56","37.5","40"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","39.73","39.75","122","20","37.5","48","50","60","37.55","41.91","7","80","40","42"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","42.46","42.25","1152","25","39.5","50","55","70","41.81","43.11","2","80","42","43.7999992370605"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","38.19","39.75","674","20","36","41","50","80","37.42","38.96","8","80","39","40"
"1997","Hauptschule","indirekter Migrationshintergrund","36.55","38.1","145","22","36","40","45","66","34.87","38.23","4","70","38","40"
"1997","Hauptschule","kein Migrationshintergrund","38.8","39.75","1881","20","35.5","45","51","71","38.23","39.37","2","80","40","40"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","37.57","39.75","77","20","35","42","50","60","35.08","40.06","2","60","38.5","40"
"1997","Realschule","indirekter Migrationshintergrund","38.85","39.5","91","30","38","42.5","45","60","36.92","40.78","2","60","38.5","40"
"1997","Realschule","kein Migrationshintergrund","39.92","39.75","1903","22","38","45","53","72","39.39","40.45","1.5","80","40","40"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","34.88","38.25","147","15","28","41","45","60","32.89","36.87","2","77","37.5","39"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","33.29","38","33","10","30","40","43","45","29.69","36.89","10","50","37","40"
"1998","(Fach-)Abitur","kein Migrationshintergrund","36.91","39.75","495","11","34","45","50","65","35.72","38.1","2","76","40","40"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","37.4","38.25","148","20","35","40","45","75","35.58","39.22","6","80","37.5","39"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","35.24","39.25","45","7","18.5","50","50","60","30.2","40.28","4","60","37.5","40"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","40.11","39.5","116","20","36","50","50","60","37.95","42.27","3","65","40","44"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","42.08","41.75","1262","26","38.5","50","55","70","41.45","42.71","2","80","42","43"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","37.83","39.6","634","21.5","36","42","48","70","37.06","38.6","3","80","38.5","40"
"1998","Hauptschule","indirekter Migrationshintergrund","36.94","38.75","151","21","35","42","48.5","70","35.14","38.74","6","70","38","40"
"1998","Hauptschule","kein Migrationshintergrund","38.78","39.75","2022","20","36","45","50","70","38.22","39.34","2","80","40","40"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","34.76","38.25","74","15","35","40","45","50","32.04","37.48","2","60","37.5","40"
"1998","Realschule","indirekter Migrationshintergrund","41.15","39.95","89","35","38","45","50","65","39.44","42.86","7.5","65","39","40"
"1998","Realschule","kein Migrationshintergrund","39.89","39.75","2107","22","37.5","45","50","70","39.39","40.39","2","80","40","40"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","33.96","38.25","137","10","25","43","46","55","31.75","36.17","3.5","70","37.5","40"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","36.67","39.25","37","15","37","42","45","70","32.43","40.91","8.5","70","38","42"
"1999","(Fach-)Abitur","kein Migrationshintergrund","37.18","39.75","537","14","30","45","50","70","35.99","38.37","2","80","40","40"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","36.75","37.75","162","20","35","40","42","70","35.16","38.34","2.5","70","37","38.5"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","31.22","36.75","59","5","8.5","48","50","70.5","26.46","35.98","0.5","70.5","20.5","40"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","39.53","39.5","124","22","37.5","46","50","60","37.38","41.68","3","70","40","42"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","41.44","41.75","1313","24","38.5","50","55","66","40.8","42.08","1","80","42","42.5"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","38.32","39.75","595","22","36","40","50","70","37.49","39.15","4.5","76","38.5","40"
"1999","Hauptschule","indirekter Migrationshintergrund","37.03","38.75","162","20","36","40","50","60","35.44","38.62","6","65","38","40"
"1999","Hauptschule","kein Migrationshintergrund","38.17","39.75","2082","18","35","45","55","72","37.59","38.75","2","80","40","40"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","33.6","38.25","76","11","26","40","45","60","30.75","36.45","4","60","38","40"
"1999","Realschule","indirekter Migrationshintergrund","38.14","39.5","90","30","38","40","45","70","36.37","39.91","8.5","70","40","40"
"1999","Realschule","kein Migrationshintergrund","39.06","39.75","2194","20","37","45","50","70","38.56","39.56","2","80","40","40"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","37.16","39.5","296","16","35","43.5","50","65","35.71","38.61","3","72","40","40"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","37.41","39.5","55","20","34","45","50","72","33.65","41.17","2.3","72","38.5","42"
"2000","(Fach-)Abitur","kein Migrationshintergrund","37.09","39.75","1022","15","32","45","50","70","36.23","37.95","2","80","40","40"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","35.67","38.25","107","12","35","40","45","60","33.47","37.87","2","60","37.5","40"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","28.71","33.5","74","5","10","43","50","70","24.45","32.97","1.5","70","14","38.5"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","38.02","39.5","256","19.3","35","45","50","70","36.37","39.67","5","80","40","40"
"2000","AkademikerIn","indirekter Migrationshintergrund","41.69","39","45","15","40","45","60","70","37.49","45.89","6","70","40","45"
"2000","AkademikerIn","kein Migrationshintergrund","42.45","42.25","2381","25","39","50","60","72","41.96","42.94","3","80","42","43"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","37.24","39.75","915","20","35","41","48","70","36.47","38.01","1.5","80","39.5","40"
"2000","Hauptschule","indirekter Migrationshintergrund","37.67","39.5","213","22.5","37","40","46","70","36.25","39.09","6","72","40","40"
"2000","Hauptschule","kein Migrationshintergrund","37.93","39.75","3579","18.5","35","45","50","72","37.49","38.37","1","80","40","40"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","36.96","39.75","159","20","35","41","48","74","35.29","38.63","6","74","38","40"
"2000","Realschule","indirekter Migrationshintergrund","37.99","39.75","161","24","37.5","42","45","55","36.49","39.49","4","60","38.5","40"
"2000","Realschule","kein Migrationshintergrund","39.19","39.75","3965","20","37","45","50","70","38.81","39.57","1","80","40","40"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","35.99","38.75","273","14","30","42","50","70","34.36","37.62","3","80","37.5","40"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","35.18","39.75","64","14","28","45","45","57.5","32.06","38.3","5","70","38","40"
"2001","(Fach-)Abitur","kein Migrationshintergrund","37.32","39.75","995","15","32","45","50","70","36.43","38.21","1","80","40","40"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","36.51","37.75","80","12","35","40","48","80","33.62","39.4","2","80","37","40"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","23.89","16.75","99","3","8","40","48","65","20.44","27.34","1","66","10","20"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","39.4","39.85","224","21","35","45","53.5","68","37.78","41.02","4","80","40","40"
"2001","AkademikerIn","indirekter Migrationshintergrund","42.32","41","44","30","38.5","45","60","70","38.9","45.74","10","70","42","45"
"2001","AkademikerIn","kein Migrationshintergrund","41.92","41.75","2242","25","38.5","50","58","70","41.41","42.43","1","80","42","42.5"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","38.14","39.75","845","20","35","42","50","70","37.37","38.91","1.5","80","39.0999984741211","40"
"2001","Hauptschule","indirekter Migrationshintergrund","37.93","39.5","187","23","36","40","50","60","36.46","39.4","3","70","38.5","40"
"2001","Hauptschule","kein Migrationshintergrund","37.71","39.75","3138","16","35","45","50","70","37.24","38.18","1","80","40","40"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","37.02","39.25","141","20","37","41","50","60","35.23","38.81","2","70","38.5","40"
"2001","Realschule","indirekter Migrationshintergrund","38.32","39.75","138","20","38","42","45.5","60","36.59","40.05","3.5","62","38.5","40"
"2001","Realschule","kein Migrationshintergrund","39.17","39.9","3693","20","37","45","50","70","38.77","39.57","2","80","40","40"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","37.47","39.5","261","20","35","43","50","60","35.94","39","4","70","38","40"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","35.61","39.5","70","10.5","32","45","50","55.5","32.16","39.06","3","70","38.5","41"
"2002","(Fach-)Abitur","kein Migrationshintergrund","36.66","39.75","1141","14","32","44","50","70","35.83","37.49","2","80","40","40"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","35.39","37.25","69","10","35","40","47","78","32.17","38.61","8","78","36","40"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","24.8","15.5","91","6","10","40","48","62","21.19","28.41","1","70","10","16"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","38.44","39.75","249","16","32","46","50","75","36.71","40.17","4","80","40","42"
"2002","AkademikerIn","indirekter Migrationshintergrund","43.05","44.5","56","25","40","48","60","60","39.89","46.21","10","60","40","45"
"2002","AkademikerIn","kein Migrationshintergrund","42.36","42.25","2987","25","38.5","50","60","70","41.9","42.82","1","80","43","44"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","36.45","39.3","744","13","35","40","50","70","35.56","37.34","1","80","38.5","40"
"2002","Hauptschule","indirekter Migrationshintergrund","36.46","38.25","166","20","35","40","50","60","34.72","38.2","6","70","38","40"
"2002","Hauptschule","kein Migrationshintergrund","36.94","39.75","2924","16","32","43","50","70","36.44","37.44","1","80","40","40"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","36.26","38.35","133","25","33","40","45","55","34.46","38.06","2","60","38","40"
"2002","Realschule","indirekter Migrationshintergrund","38.3","39.75","145","18","37.5","41.5","50","65","36.36","40.24","2","65","39.5","40"
"2002","Realschule","kein Migrationshintergrund","38.61","39.75","3786","20","35","45","50","70","38.21","39.01","1.5","80","40","40"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","34.95","38.25","242","15","29","42","46","70","33.3","36.6","3.5","80","37.5","39"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","36.08","39.5","69","12","35","42.5","45","70","32.51","39.65","5","70","37","40"
"2003","(Fach-)Abitur","kein Migrationshintergrund","35.8","39.75","1146","10.5","28","44","50","70","34.95","36.65","1.5","80","40","40"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","32.51","36.5","59","9","24","40","46","68","28.96","36.06","7","68","35","40"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","27.13","30.5","69","3","8","40","48","63","22.77","31.49","1","63","8","30"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","36.96","39.5","232","12","33","45","50","70","35.16","38.76","2","75","40","40"
"2003","AkademikerIn","indirekter Migrationshintergrund","42.51","43.5","54","38","40","48","50","70","39.68","45.34","12","70","40","45"
"2003","AkademikerIn","kein Migrationshintergrund","41.91","41.9","2813","23.5","38","50","58","70","41.43","42.39","1","80","42","43"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","36.02","38.25","684","15","34","40","48","80","35.07","36.97","1.5","80","38","39"
"2003","Hauptschule","indirekter Migrationshintergrund","35.24","38.75","155","15","30","40","45","70","33.33","37.15","4","75","38","40"
"2003","Hauptschule","kein Migrationshintergrund","36.87","38.75","2736","15","32","42.5","50","70","36.36","37.38","1.5","80","39","40"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","36.5","38.25","120","20","35","40","45","70","34.52","38.48","4","70","38","40"
"2003","Realschule","indirekter Migrationshintergrund","38.19","38.75","148","22.5","36.5","42","50","75","36.28","40.1","5.5","75","38","40"
"2003","Realschule","kein Migrationshintergrund","38.23","39.75","3643","20","35","45","50","70","37.82","38.64","2","80","40","40"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","36.14","39.75","234","16","30","42","50","70","34.45","37.83","4","75","38","40"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","32.09","38.75","78","6.5","20","41","45","59","28.58","35.6","2","70","30","40"
"2004","(Fach-)Abitur","kein Migrationshintergrund","35.82","39.75","1133","15","28","44","50","65","34.98","36.66","2","80","40","40"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","29.19","33.5","58","8","10","40","45","75","24.89","33.49","2","75","30","40"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","26.88","26","65","4","8","40","50","68","22.33","31.43","1","68","8","22"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","37.02","39.5","226","12","28","45","55","75","35.09","38.95","1","80","40","40"
"2004","AkademikerIn","indirekter Migrationshintergrund","44.44","43.5","49","38.5","40","45","55","60","42.21","46.67","28","60","42","45"
"2004","AkademikerIn","kein Migrationshintergrund","41.48","41.75","2744","23","38.5","50","55","70","41.01","41.95","1.5","80","42","43"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","35.88","39.5","620","12","35","40","48","65","34.9","36.86","3","80","38.5","40"
"2004","Hauptschule","indirekter Migrationshintergrund","35.15","38.8","158","16.5","30","40","45","60","33.23","37.07","3","70","38","40"
"2004","Hauptschule","kein Migrationshintergrund","36.63","39.75","2552","15","31","42.5","50","70","36.09","37.17","1","80","40","40"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","37.85","38.4","118","25","37","42","45","70","35.89","39.81","6","70","37.5","40"
"2004","Realschule","indirekter Migrationshintergrund","40.04","39.5","138","30","38","41","50","75","38.2","41.88","5","75","38.5","40"
"2004","Realschule","kein Migrationshintergrund","38.18","39.75","3478","20","35","45","50","70","37.76","38.6","1","80","40","40"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","35.01","39.75","222","15","25","42","48","60","33.18","36.84","1","80","37.5","40"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","35.46","38.75","75","10","23.1","43.5","50","65","32.01","38.91","6","80","38","40"
"2005","(Fach-)Abitur","kein Migrationshintergrund","35.87","39.75","1079","14","29","45","50","70","35","36.74","1","80","40","40"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","30.89","37.75","46","6","15","40","45","65","26.29","35.49","2","65","28","40"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","28.84","35.75","63","5","10","40","45","70","24.09","33.59","1.5","70","10","35"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","36.63","39.75","204","13.5","30","45","50","60","34.75","38.51","3","80","40","40"
"2005","AkademikerIn","indirekter Migrationshintergrund","43.14","44.5","56","28.5","40","50","50","60","40.57","45.71","9","60","42","45"
"2005","AkademikerIn","kein Migrationshintergrund","41.58","41.75","2597","23","38","50","57","70","41.09","42.07","1.5","80","42","42.5"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","35.58","38.75","571","14","30","42","50","70","34.51","36.65","3","80","38.5","40"
"2005","Hauptschule","indirekter Migrationshintergrund","35.87","39.5","155","18.4","28","40","50","72","33.91","37.83","3","72","38.5","40"
"2005","Hauptschule","kein Migrationshintergrund","36.91","39.75","2330","15","30","42.5","50","70","36.35","37.47","1","80","40","40"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","36.63","39.5","118","20","35","42","45","60","34.38","38.88","3","62","38","40"
"2005","Realschule","indirekter Migrationshintergrund","38.97","39.75","139","27","37.5","42","45","70","36.89","41.05","4.5","80","38.5","40"
"2005","Realschule","kein Migrationshintergrund","38.71","39.75","3323","20","35","45","50","70","38.28","39.14","2","80","40","40"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","35.54","39.75","235","15","25","42.5","48","65","33.77","37.31","3","80","37.5","40"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","36.6","39.5","79","10","37.5","42","47","70","33.41","39.79","5","70","38.5","40"
"2006","(Fach-)Abitur","kein Migrationshintergrund","35.96","39.75","1125","15","28.7","43","50","65","35.12","36.8","1","80","40","40"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","32.83","32.5","40","8","20","40","44","75","28.05","37.61","2","75","27.5","38.5"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","34.53","38.25","63","7","10","45","65","80","29.3","39.76","1","80","11","38.5"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","36.16","39.5","225","12","26","45","50","80","34.15","38.17","2","80","40","40"
"2006","AkademikerIn","indirekter Migrationshintergrund","44.15","43.25","64","35","40","50","60","72","41.03","47.27","4","72","42","48"
"2006","AkademikerIn","kein Migrationshintergrund","42","42.75","2795","25","38.5","50","58","70","41.53","42.47","1","80","42.5","44"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","36.74","39.75","569","15","33","42","50","70","35.68","37.8","3","80","38.5","40"
"2006","Hauptschule","indirekter Migrationshintergrund","36.83","39.5","151","20","32","42","50","60","34.95","38.71","4","77","38.5","40"
"2006","Hauptschule","kein Migrationshintergrund","36.74","39.75","2473","15","30","44","50","70","36.19","37.29","2","80","40","40"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","36.88","39.5","117","20","35","42.5","46","60","34.66","39.1","4","60","37.5","40"
"2006","Realschule","indirekter Migrationshintergrund","39.27","39.75","137","25","37.5","45","50","60","37.45","41.09","8","70","39","40"
"2006","Realschule","kein Migrationshintergrund","38.64","39.95","3521","20","35","45","50","70","38.21","39.07","1","80","40","40"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","35.33","39.5","213","12","25","43","50","75","33.41","37.25","3","80","37","40"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","35.07","39.5","77","8","22","43","50","80","31.4","38.74","2","80","38.5","40"
"2007","(Fach-)Abitur","kein Migrationshintergrund","36.07","39.75","1138","14","28","45","50","65","35.22","36.92","1.5","80","40","40"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","35.44","38","31","4","30","40","48","75","30.64","40.24","4","75","30","40"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","30.63","38","55","8","15","42","50","70","25.58","35.68","2","70","15","39"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","36.48","39.9","214","12","28","45","50","64","34.6","38.36","2","75","40","41"
"2007","AkademikerIn","indirekter Migrationshintergrund","43.16","41.75","77","25","40","50","60","70","40.19","46.13","10","80","42","46"
"2007","AkademikerIn","kein Migrationshintergrund","41.92","42.75","2666","23","39","50","58","73","41.42","42.42","1","80","42","43"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","36.4","39.75","485","15","30","42","50","70","35.22","37.58","5","80","38.5","40"
"2007","Hauptschule","indirekter Migrationshintergrund","36.18","39.5","159","16","30","40","45","60","34.29","38.07","4","70","38.5","40"
"2007","Hauptschule","kein Migrationshintergrund","37.25","39.75","2308","15","32.5","45","50","70","36.68","37.82","1","80","40","40"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","36.68","39.5","103","20","33","42.3","50","70","34.29","39.07","4","70","38","40"
"2007","Realschule","indirekter Migrationshintergrund","38.1","39.5","131","20","37","45","50","60","36.21","39.99","4","75","40","40"
"2007","Realschule","kein Migrationshintergrund","38.88","39.9","3361","20","35","45","50","70","38.44","39.32","1","80","40","40"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","34.8","39.5","202","10","25","44","50","65","32.93","36.67","1.5","68","38.5","40"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","34.27","39.75","71","10","25","43","47","65","30.95","37.59","4","70","38","40"
