"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","36.5","40","487","35.33","37.67"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","39.03","40","3366","38.59","39.47"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","34.39","39.79","73","31.05","37.73"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","29.28","35","33","24.09","34.47"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","20.79","13.46","8","7.11","34.47"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","32.56","37.66","54","27.53","37.59"
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","43.75","41","76","41.42","46.08"
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","35.75","40","448","34.51","36.99"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","37.2","38.5","95","34.91","39.49"
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","38.34","40","3231","37.9","38.78"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","35.22","38.5","62","31.4","39.04"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","27.31","24","52","22.33","32.29"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","40.57","40","77","37.72","43.42"
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","36.22","40","372","34.75","37.69"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","34.07","38.5","82","31.44","36.7"
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","38.63","40","3057","38.16","39.1"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","31.83","38.5","63","27.39","36.27"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","28.69","36.05","71","24.57","32.81"
"2010","AkademikerInnen","direkter Migrationshintergrund","36.41","40","319","34.73","38.09"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","41.11","42","3165","40.64","41.58"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","34.31","38.5","614","33.17","35.45"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","38.2","40","4179","37.78","38.62"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","34.23","39.5","355","32.69","35.77"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","36.74","40","79","32.91","40.57"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2011","AkademikerInnen","direkter Migrationshintergrund","37.8","40","392","36.34","39.26"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","41.64","42.5","3805","41.21","42.07"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","35.83","40","688","34.76","36.9"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","38.82","40","5013","38.45","39.19"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","34.37","38","374","32.98","35.76"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","38.44","40","68","34.27","42.61"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","38.2","40","390","36.86","39.54"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","40.86","42","3711","40.44","41.28"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","35.59","40","710","34.52","36.66"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","38.37","40","4889","38","38.74"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","33.31","39","971","32.41","34.21"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","28.56","20.71","44","23.44","33.68"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2013","AkademikerInnen","direkter Migrationshintergrund","37.07","40","947","36.18","37.96"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","40.04","42","3639","39.61","40.47"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","36.72","40","366","35.45","37.99"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","Realschulabschluss","direkter Migrationshintergrund","35.2","40","329","33.9","36.5"
"2013","Realschulabschluss","indirekter Migrationshintergrund","38.06","40","380","36.87","39.25"
"2013","Realschulabschluss","kein Migrationshintergrund ","38.11","40","4691","37.73","38.49"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","34.46","40","778","33.47","35.45"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","22.43","15","34","16.47","28.39"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","36.13","40","778","35.15","37.11"
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","39.62","41","3333","39.19","40.05"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","38.16","40","326","36.9","39.42"
"2014","Realschulabschluss","kein Migrationshintergrund ","37.43","40","4177","37.03","37.83"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","35.65","40","952","34.77","36.53"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","39.68","41","3168","39.24","40.12"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","37.51","40","3927","37.11","37.91"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","34.48","40","791","33.52","35.44"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","29.3","40","33","23.76","34.84"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","31.73","36.56","87","27.69","35.77"
"2016","AkademikerInnen","direkter Migrationshintergrund","37.58","40","883","36.72","38.44"
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","37.25","40","3629","36.84","37.66"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","33.77","40","851","32.81","34.73"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","25.73","22.62","35","20.47","30.99"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","37.47","40","952","36.58","38.36"
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","39.17","40","3493","38.76","39.58"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","kein Migrationshintergrund ","37.3","40","4282","36.93","37.67"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","35.51","40","858","34.61","36.41"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","32.33","40","394","30.95","33.71"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","24.08","17.86","31","17.85","30.31"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","26.48","30","96","22.96","30"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","39.06","41","3350","38.64","39.48"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","kein Migrationshintergrund ","36.93","40","4045","36.55","37.31"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","35.65","40","786","34.68","36.62"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","31.57","35","446","30.29","32.85"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","kein Migrationshintergrund ","39.11","40","3965","38.69","39.53"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","35","40","981","34.14","35.86"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","37.74","40","301","36.39","39.09"
"2019","Realschulabschluss","kein Migrationshintergrund ","37.16","40","4154","36.76","37.56"
