"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Realschule","kein Migrationshintergrund","38.71","39.75","3323","38.28","39.14"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","35.54","39.75","235","33.77","37.31"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","36.6","39.5","79","33.41","39.79"
"2006","(Fach-)Abitur","kein Migrationshintergrund","35.96","39.75","1125","35.12","36.8"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","32.83","32.5","40","28.05","37.61"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","34.53","38.25","63","29.3","39.76"
"2006","AkademikerIn","direkter Migrationshintergrund","36.16","39.5","225","34.15","38.17"
"2006","AkademikerIn","indirekter Migrationshintergrund","44.15","43.25","64","41.03","47.27"
"2006","AkademikerIn","kein Migrationshintergrund","42","42.75","2795","41.53","42.47"
"2006","Hauptschule","direkter Migrationshintergrund","36.74","39.75","569","35.68","37.8"
"2006","Hauptschule","indirekter Migrationshintergrund","36.83","39.5","151","34.95","38.71"
"2006","Hauptschule","kein Migrationshintergrund","36.74","39.75","2473","36.19","37.29"
"2006","Realschule","direkter Migrationshintergrund","36.88","39.5","117","34.66","39.1"
"2006","Realschule","indirekter Migrationshintergrund","39.27","39.75","137","37.45","41.09"
"2006","Realschule","kein Migrationshintergrund","38.64","39.95","3521","38.21","39.07"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","35.33","39.5","213","33.41","37.25"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","35.07","39.5","77","31.4","38.74"
"2007","(Fach-)Abitur","kein Migrationshintergrund","36.07","39.75","1138","35.22","36.92"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","35.44","38","31","30.64","40.24"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","30.63","38","55","25.58","35.68"
"2007","AkademikerIn","direkter Migrationshintergrund","36.48","39.9","214","34.6","38.36"
"2007","AkademikerIn","indirekter Migrationshintergrund","43.16","41.75","77","40.19","46.13"
"2007","AkademikerIn","kein Migrationshintergrund","41.92","42.75","2666","41.42","42.42"
"2007","Hauptschule","direkter Migrationshintergrund","36.4","39.75","485","35.22","37.58"
"2007","Hauptschule","indirekter Migrationshintergrund","36.18","39.5","159","34.29","38.07"
"2007","Hauptschule","kein Migrationshintergrund","37.25","39.75","2308","36.68","37.82"
"2007","Realschule","direkter Migrationshintergrund","36.68","39.5","103","34.29","39.07"
"2007","Realschule","indirekter Migrationshintergrund","38.1","39.5","131","36.21","39.99"
"2007","Realschule","kein Migrationshintergrund","38.88","39.9","3361","38.44","39.32"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","34.8","39.5","202","32.93","36.67"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","34.27","39.75","71","30.95","37.59"
"2008","(Fach-)Abitur","kein Migrationshintergrund","35.9","39.75","1069","35.04","36.76"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","30.65","31.25","33","25.46","35.84"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","31.48","36.25","54","26.45","36.51"
"2008","AkademikerIn","direkter Migrationshintergrund","36.85","39.75","191","34.93","38.77"
"2008","AkademikerIn","indirekter Migrationshintergrund","44.02","41.5","75","41.65","46.39"
"2008","AkademikerIn","kein Migrationshintergrund","41.87","42.25","2531","41.37","42.37"
"2008","Hauptschule","direkter Migrationshintergrund","35.52","39.75","447","34.28","36.76"
"2008","Hauptschule","indirekter Migrationshintergrund","37.16","39.5","166","35.2","39.12"
"2008","Hauptschule","kein Migrationshintergrund","37.16","39.75","2133","36.57","37.75"
"2008","Realschule","direkter Migrationshintergrund","37.12","38.25","95","34.83","39.41"
"2008","Realschule","indirekter Migrationshintergrund","37.52","39.5","131","35.44","39.6"
"2008","Realschule","kein Migrationshintergrund","38.31","39.75","3225","37.87","38.75"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","33.49","37.75","180","31.51","35.47"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","35.59","38.25","61","31.82","39.36"
"2009","(Fach-)Abitur","kein Migrationshintergrund","35.82","39.75","1014","34.94","36.7"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","26.64","22.5","52","21.66","31.62"
"2009","AkademikerIn","direkter Migrationshintergrund","34.1","39.5","189","31.94","36.26"
"2009","AkademikerIn","indirekter Migrationshintergrund","40.34","39.25","77","37.49","43.19"
"2009","AkademikerIn","kein Migrationshintergrund","41.61","42.25","2421","41.09","42.13"
"2009","Hauptschule","direkter Migrationshintergrund","36.14","39.75","370","34.66","37.62"
"2009","Hauptschule","indirekter Migrationshintergrund","39.19","39.25","148","37.11","41.27"
"2009","Hauptschule","kein Migrationshintergrund","36.85","39.9","1943","36.23","37.47"
"2009","Realschule","direkter Migrationshintergrund","33.92","38.25","82","31.29","36.55"
"2009","Realschule","indirekter Migrationshintergrund","37.18","39.95","116","35.19","39.17"
"2009","Realschule","kein Migrationshintergrund","38.68","39.9","3054","38.21","39.15"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","33.02","37.25","297","31.34","34.7"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","31.88","37.75","112","29.17","34.59"
"2010","(Fach-)Abitur","kein Migrationshintergrund","35.8","39.75","1458","35.04","36.56"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","32.93","38.25","63","28.49","37.37"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","27.12","26.5","69","22.93","31.31"
"2010","AkademikerIn","direkter Migrationshintergrund","36.56","39.75","319","34.88","38.24"
"2010","AkademikerIn","indirekter Migrationshintergrund","40.56","41.75","121","38.07","43.05"
"2010","AkademikerIn","kein Migrationshintergrund","41.03","41.75","3164","40.56","41.5"
"2010","Hauptschule","direkter Migrationshintergrund","34.24","38.25","614","33.1","35.38"
"2010","Hauptschule","indirekter Migrationshintergrund","36.6","39.5","187","34.7","38.5"
"2010","Hauptschule","kein Migrationshintergrund","36.05","39.75","2435","35.47","36.63"
"2010","Realschule","direkter Migrationshintergrund","33.09","38.25","130","30.72","35.46"
"2010","Realschule","indirekter Migrationshintergrund","36.59","39.5","173","34.52","38.66"
"2010","Realschule","kein Migrationshintergrund","38.24","39.75","4175","37.82","38.66"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","34.22","39.25","354","32.68","35.76"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","34.01","39.85","123","31.4","36.62"
"2011","(Fach-)Abitur","kein Migrationshintergrund","36.23","39.85","1798","35.57","36.89"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","37.3","39","79","33.47","41.13"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","31.43","37.75","123","28.16","34.7"
"2011","AkademikerIn","direkter Migrationshintergrund","37.71","39.5","392","36.25","39.17"
"2011","AkademikerIn","indirekter Migrationshintergrund","41.97","44.5","161","39.9","44.04"
"2011","AkademikerIn","kein Migrationshintergrund","41.65","42.25","3802","41.22","42.08"
"2011","Hauptschule","direkter Migrationshintergrund","35.6","39.75","687","34.53","36.67"
"2011","Hauptschule","indirekter Migrationshintergrund","37.42","39.5","211","35.49","39.35"
"2011","Hauptschule","kein Migrationshintergrund","37.1","39.75","2973","36.58","37.62"
"2011","Realschule","direkter Migrationshintergrund","36.24","39.5","172","34.14","38.34"
"2011","Realschule","indirekter Migrationshintergrund","37.82","39.75","236","36.15","39.49"
"2011","Realschule","kein Migrationshintergrund","38.85","39.9","5005","38.48","39.22"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","34.64","39.25","373","33.26","36.02"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","33.66","38.75","145","31.19","36.13"
"2012","(Fach-)Abitur","kein Migrationshintergrund","35.9","39.75","1832","35.26","36.54"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","39.04","39.25","68","34.87","43.21"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","25.73","23.75","144","22.69","28.77"
"2012","AkademikerIn","direkter Migrationshintergrund","38.12","39.75","390","36.78","39.46"
"2012","AkademikerIn","indirekter Migrationshintergrund","41.16","42.5","159","39.07","43.25"
"2012","AkademikerIn","kein Migrationshintergrund","40.89","41.75","3706","40.47","41.31"
"2012","Hauptschule","direkter Migrationshintergrund","35.44","39.75","707","34.37","36.51"
"2012","Hauptschule","indirekter Migrationshintergrund","37.5","39.5","215","35.64","39.36"
"2012","Hauptschule","kein Migrationshintergrund","36.6","39.75","2903","36.07","37.13"
"2012","Realschule","direkter Migrationshintergrund","35.01","39.5","173","33.05","36.97"
"2012","Realschule","indirekter Migrationshintergrund","37.45","39.5","230","35.82","39.08"
"2012","Realschule","kein Migrationshintergrund","38.39","39.85","4882","38.02","38.76"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","33.46","38.75","964","32.56","34.36"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","32.99","38.25","244","31.12","34.86"
"2013","(Fach-)Abitur","kein Migrationshintergrund","36.49","39.75","1794","35.85","37.13"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","33.11","38.75","190","30.83","35.39"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","28.31","20.5","44","23.19","33.43"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","23.4","18.5","146","20.48","26.32"
"2013","AkademikerIn","direkter Migrationshintergrund","37.06","39.75","947","36.17","37.95"
"2013","AkademikerIn","indirekter Migrationshintergrund","42.89","44.5","274","41.32","44.46"
"2013","AkademikerIn","kein Migrationshintergrund","40.08","41.75","3635","39.65","40.51"
"2013","Hauptschule","direkter Migrationshintergrund","36.1","39.75","1457","35.36","36.84"
"2013","Hauptschule","indirekter Migrationshintergrund","36.71","39.75","366","35.43","37.99"
"2013","Hauptschule","kein Migrationshintergrund","36.32","39.9","2693","35.77","36.87"
"2013","Realschule","direkter Migrationshintergrund","35.24","39.5","329","33.94","36.54"
"2013","Realschule","indirekter Migrationshintergrund","38.02","39.75","379","36.83","39.21"
"2013","Realschule","kein Migrationshintergrund","38.14","39.75","4685","37.76","38.52"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","34.48","39.5","775","33.49","35.47"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","30.87","37.75","219","28.96","32.78"
"2014","(Fach-)Abitur","kein Migrationshintergrund","35.99","39.75","1711","35.34","36.64"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","31.89","32.5","120","28.93","34.85"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","22.75","15.5","34","16.79","28.71"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","30.23","37.75","110","26.77","33.69"
"2014","AkademikerIn","direkter Migrationshintergrund","36.1","39.75","778","35.12","37.08"
"2014","AkademikerIn","indirekter Migrationshintergrund","42.93","42.75","224","41.09","44.77"
"2014","AkademikerIn","kein Migrationshintergrund","39.67","40.95","3327","39.24","40.1"
"2014","Hauptschule","direkter Migrationshintergrund","35.25","39.75","1149","34.43","36.07"
"2014","Hauptschule","indirekter Migrationshintergrund","38","39.9","295","36.52","39.48"
"2014","Hauptschule","kein Migrationshintergrund","35.21","39.75","2428","34.64","35.78"
"2014","Realschule","direkter Migrationshintergrund","36.02","39.5","279","34.56","37.48"
"2014","Realschule","indirekter Migrationshintergrund","38.14","39.5","326","36.88","39.4"
"2014","Realschule","kein Migrationshintergrund","37.44","39.9","4169","37.04","37.84"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","35.68","39.5","944","34.79","36.57"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","31.05","37.25","207","29.16","32.94"
"2015","(Fach-)Abitur","kein Migrationshintergrund","35.72","39.9","1643","35.06","36.38"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","31.93","37.75","159","29.52","34.34"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","26.96","31.25","101","23.35","30.57"
"2015","AkademikerIn","direkter Migrationshintergrund","37.97","39.75","1022","37.17","38.77"
"2015","AkademikerIn","indirekter Migrationshintergrund","41.37","42.75","218","39.54","43.2"
"2015","AkademikerIn","kein Migrationshintergrund","39.7","40.75","3162","39.26","40.14"
"2015","Hauptschule","direkter Migrationshintergrund","34.64","39.5","1174","33.85","35.43"
"2015","Hauptschule","indirekter Migrationshintergrund","37.63","39.9","273","36.15","39.11"
"2015","Hauptschule","kein Migrationshintergrund","35.14","39.75","2152","34.53","35.75"
"2015","Realschule","direkter Migrationshintergrund","35.04","39.5","271","33.5","36.58"
"2015","Realschule","indirekter Migrationshintergrund","38.07","39.75","289","36.77","39.37"
"2015","Realschule","kein Migrationshintergrund","37.61","39.75","3921","37.21","38.01"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","34.54","39.5","789","33.58","35.5"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","32.41","38.25","217","30.45","34.37"
"2016","(Fach-)Abitur","kein Migrationshintergrund","36.19","39.9","1579","35.53","36.85"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","30.99","33.5","147","28.32","33.66"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","29.14","38","33","23.6","34.68"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","31.62","36.5","87","27.58","35.66"
"2016","AkademikerIn","direkter Migrationshintergrund","37.59","39.75","876","36.72","38.46"
"2016","AkademikerIn","indirekter Migrationshintergrund","40.44","41.5","210","38.49","42.39"
"2016","AkademikerIn","kein Migrationshintergrund","39.34","40.75","2972","38.9","39.78"
"2016","Hauptschule","direkter Migrationshintergrund","33.58","38.75","999","32.69","34.47"
"2016","Hauptschule","indirekter Migrationshintergrund","36.44","39.9","247","34.8","38.08"
"2016","Hauptschule","kein Migrationshintergrund","35.37","39.75","2052","34.75","35.99"
"2016","Realschule","direkter Migrationshintergrund","36.19","39.5","222","34.5","37.88"
"2016","Realschule","indirekter Migrationshintergrund","38.16","39.5","271","36.77","39.55"
"2016","Realschule","kein Migrationshintergrund","37.3","39.75","3624","36.89","37.71"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","33.86","39.5","830","32.89","34.83"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","31.08","35.5","255","29.37","32.79"
"2017","(Fach-)Abitur","kein Migrationshintergrund","35.57","39.75","1898","35","36.14"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","34.14","39","230","32.05","36.23"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","26.24","26.5","35","20.98","31.5"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","26.16","29","141","23.2","29.12"
"2017","AkademikerIn","direkter Migrationshintergrund","37.27","39.75","930","36.37","38.17"
"2017","AkademikerIn","indirekter Migrationshintergrund","39.13","40.5","236","37.32","40.94"
"2017","AkademikerIn","kein Migrationshintergrund","39.2","39.9","3489","38.79","39.61"
"2017","Hauptschule","direkter Migrationshintergrund","33.39","38.75","1022","32.53","34.25"
"2017","Hauptschule","indirekter Migrationshintergrund","37.23","39.85","250","35.69","38.77"
"2017","Hauptschule","kein Migrationshintergrund","35.07","39.75","2270","34.5","35.64"
"2017","Realschule","direkter Migrationshintergrund","38.07","39.75","236","36.55","39.59"
"2017","Realschule","indirekter Migrationshintergrund","38.3","39.75","294","36.94","39.66"
"2017","Realschule","kein Migrationshintergrund","37.33","39.9","4274","36.96","37.7"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","35.61","39.75","825","34.69","36.53"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","31.62","36.5","251","29.88","33.36"
"2018","(Fach-)Abitur","kein Migrationshintergrund","35.05","39.75","1891","34.47","35.63"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","32.38","39.5","332","30.86","33.9"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","25.64","19.75","31","19.41","31.87"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","26.99","29.4","98","23.54","30.44"
"2018","AkademikerIn","direkter Migrationshintergrund","37.43","39.75","992","36.63","38.23"
"2018","AkademikerIn","indirekter Migrationshintergrund","38.24","41.25","237","36.43","40.05"
"2018","AkademikerIn","kein Migrationshintergrund","39.15","40.75","3374","38.73","39.57"
"2018","Hauptschule","direkter Migrationshintergrund","34.88","39.75","1060","34.06","35.7"
"2018","Hauptschule","indirekter Migrationshintergrund","35.92","39.85","263","34.38","37.46"
"2018","Hauptschule","kein Migrationshintergrund","34.37","39.75","2077","33.77","34.97"
"2018","Realschule","direkter Migrationshintergrund","36.97","39.5","221","35.28","38.66"
"2018","Realschule","indirekter Migrationshintergrund","37.24","39.75","303","35.89","38.59"
"2018","Realschule","kein Migrationshintergrund","36.98","39.75","4083","36.6","37.36"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","35.91","39.75","767","34.92","36.9"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","34.05","38.75","282","32.3","35.8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","35.22","39.75","2103","34.62","35.82"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","31.65","33.5","391","30.28","33.02"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","27.76","29.4","125","24.62","30.9"
"2019","AkademikerIn","direkter Migrationshintergrund","37.96","39.75","990","37.15","38.77"
"2019","AkademikerIn","indirekter Migrationshintergrund","40","39.5","355","38.49","41.51"
"2019","AkademikerIn","kein Migrationshintergrund","39.23","39.8","3928","38.81","39.65"
"2019","Hauptschule","direkter Migrationshintergrund","35.17","39.75","949","34.29","36.05"
"2019","Hauptschule","indirekter Migrationshintergrund","37.94","39.5","237","36.36","39.52"
"2019","Hauptschule","kein Migrationshintergrund","34.91","39.75","1962","34.26","35.56"
"2019","Realschule","direkter Migrationshintergrund","34.81","38.25","202","33.06","36.56"
"2019","Realschule","indirekter Migrationshintergrund","37.29","39.75","327","35.96","38.62"
"2019","Realschule","kein Migrationshintergrund","37.18","39.75","4155","36.78","37.58"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","35.51","39.8","1162","34.83","36.19"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","33.18","39.75","260","31.57","34.79"
"2020","(Fach-)Abitur","kein Migrationshintergrund","34.81","39.95","1952","34.23","35.39"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","32.25","34","485","31.08","33.42"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","21.64","9.5","33","15.8","27.48"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","27.27","29","93","23.89","30.65"
"2020","AkademikerIn","direkter Migrationshintergrund","38.04","39.75","1451","37.46","38.62"
"2020","AkademikerIn","indirekter Migrationshintergrund","38.64","39.5","301","37.23","40.05"
"2020","AkademikerIn","kein Migrationshintergrund","38.69","39.85","3713","38.28","39.1"
"2020","Hauptschule","direkter Migrationshintergrund","35.04","38.25","1066","34.27","35.81"
"2020","Hauptschule","indirekter Migrationshintergrund","36.46","38.75","209","34.72","38.2"
"2020","Hauptschule","kein Migrationshintergrund","34.29","38.75","1744","33.65","34.93"
"2020","Realschule","direkter Migrationshintergrund","38.77","39.75","185","37.21","40.33"
"2020","Realschule","indirekter Migrationshintergrund","37.71","39.75","290","36.37","39.05"
"2020","Realschule","kein Migrationshintergrund","36.63","39.9","3747","36.24","37.02"
