"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","AkademikerInnen","indirekter Migrationshintergrund","43.19","45","56","40.62","45.76"
"2005","AkademikerInnen","kein Migrationshintergrund ","41.78","42","2602","41.29","42.27"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","35.66","38.5","574","34.6","36.72"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","35.8","40","155","33.84","37.76"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","37.04","40","2337","36.48","37.6"
"2005","Realschulabschluss","direkter Migrationshintergrund","36.7","40","118","34.45","38.95"
"2005","Realschulabschluss","indirekter Migrationshintergrund","39.16","40","140","37.09","41.23"
"2005","Realschulabschluss","kein Migrationshintergrund ","38.82","40","3327","38.39","39.25"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","35.59","40","236","33.83","37.35"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","36.36","40","80","33.1","39.62"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","35.76","40","1130","34.93","36.59"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","31.97","35","40","27.19","36.75"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","34.67","38.5","63","29.44","39.9"
"2006","AkademikerInnen","direkter Migrationshintergrund","36.15","40","225","34.14","38.16"
"2006","AkademikerInnen","indirekter Migrationshintergrund","44.38","44","65","41.31","47.45"
"2006","AkademikerInnen","kein Migrationshintergrund ","42.23","43.5","2798","41.75","42.71"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","36.97","40","571","35.91","38.03"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","36.76","40","151","34.88","38.64"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","36.81","40","2477","36.26","37.36"
"2006","Realschulabschluss","direkter Migrationshintergrund","37.06","40","117","34.84","39.28"
"2006","Realschulabschluss","indirekter Migrationshintergrund","39.26","40","137","37.44","41.08"
"2006","Realschulabschluss","kein Migrationshintergrund ","38.75","40","3526","38.32","39.18"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","35.55","40","214","33.64","37.46"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","34.57","40","78","30.95","38.19"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","35.91","40","1143","35.06","36.76"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","33.68","37.09","31","28.88","38.48"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","29.98","37.98","55","24.93","35.03"
"2007","AkademikerInnen","direkter Migrationshintergrund","36.9","40","215","35.02","38.78"
"2007","AkademikerInnen","indirekter Migrationshintergrund","43.16","42","78","40.23","46.09"
"2007","AkademikerInnen","kein Migrationshintergrund ","42.02","43","2666","41.52","42.52"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","36.5","40","487","35.33","37.67"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","35.85","39","159","33.96","37.74"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","37.27","40","2313","36.7","37.84"
"2007","Realschulabschluss","direkter Migrationshintergrund","36.76","40","103","34.37","39.15"
"2007","Realschulabschluss","indirekter Migrationshintergrund","37.8","40","132","35.92","39.68"
"2007","Realschulabschluss","kein Migrationshintergrund ","39.03","40","3366","38.59","39.47"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","34.64","38.86","202","32.77","36.51"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","34.39","39.79","73","31.05","37.73"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","35.72","40","1072","34.86","36.58"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","29.28","35","33","24.09","34.47"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","32.56","37.66","54","27.53","37.59"
"2008","AkademikerInnen","direkter Migrationshintergrund","37.19","40","191","35.27","39.11"
"2008","AkademikerInnen","indirekter Migrationshintergrund","43.75","41","76","41.42","46.08"
"2008","AkademikerInnen","kein Migrationshintergrund ","42","42.8","2535","41.5","42.5"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","35.75","40","448","34.51","36.99"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","36.72","40","166","34.76","38.68"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","37.2","40","2138","36.61","37.79"
"2008","Realschulabschluss","direkter Migrationshintergrund","37.2","38.5","95","34.91","39.49"
"2008","Realschulabschluss","indirekter Migrationshintergrund","37.33","40","132","35.27","39.39"
"2008","Realschulabschluss","kein Migrationshintergrund ","38.34","40","3231","37.9","38.78"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","33.18","37.74","180","31.2","35.16"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","35.22","38.5","62","31.4","39.04"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","35.78","40","1020","34.9","36.66"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","27.31","24","52","22.33","32.29"
"2009","AkademikerInnen","direkter Migrationshintergrund","33.86","40","190","31.71","36.01"
"2009","AkademikerInnen","indirekter Migrationshintergrund","40.57","40","77","37.72","43.42"
"2009","AkademikerInnen","kein Migrationshintergrund ","41.69","42.5","2423","41.18","42.2"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","36.22","40","372","34.75","37.69"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","39.44","40","148","37.36","41.52"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","36.84","40","1948","36.22","37.46"
"2009","Realschulabschluss","direkter Migrationshintergrund","34.07","38.5","82","31.44","36.7"
"2009","Realschulabschluss","indirekter Migrationshintergrund","37.06","40","117","35.09","39.03"
"2009","Realschulabschluss","kein Migrationshintergrund ","38.63","40","3057","38.16","39.1"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","33.17","37.46","298","31.49","34.85"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","31.73","38","112","29.02","34.44"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","35.72","40","1464","34.96","36.48"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","31.83","38.5","63","27.39","36.27"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","28.69","36.05","71","24.57","32.81"
"2010","AkademikerInnen","direkter Migrationshintergrund","36.41","40","319","34.73","38.09"
"2010","AkademikerInnen","indirekter Migrationshintergrund","40.2","40","122","37.73","42.67"
"2010","AkademikerInnen","kein Migrationshintergrund ","41.11","42","3165","40.64","41.58"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","34.31","38.5","614","33.17","35.45"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","36.66","40","187","34.76","38.56"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","36.06","40","2440","35.48","36.64"
"2010","Realschulabschluss","direkter Migrationshintergrund","33.03","38.5","130","30.66","35.4"
"2010","Realschulabschluss","indirekter Migrationshintergrund","36.58","40","175","34.53","38.63"
"2010","Realschulabschluss","kein Migrationshintergrund ","38.2","40","4179","37.78","38.62"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","34.23","39.5","355","32.69","35.77"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","33.43","38.07","125","30.82","36.04"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","36.26","40","1801","35.6","36.92"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","36.74","40","79","32.91","40.57"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","31.93","38","123","28.66","35.2"
"2011","AkademikerInnen","direkter Migrationshintergrund","37.8","40","392","36.34","39.26"
"2011","AkademikerInnen","indirekter Migrationshintergrund","41.91","45","162","39.85","43.97"
"2011","AkademikerInnen","kein Migrationshintergrund ","41.64","42.5","3805","41.21","42.07"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","35.83","40","688","34.76","36.9"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","37.29","40","211","35.36","39.22"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","37.07","40","2977","36.55","37.59"
"2011","Realschulabschluss","direkter Migrationshintergrund","36.06","40","172","33.96","38.16"
"2011","Realschulabschluss","indirekter Migrationshintergrund","37.63","40","236","35.96","39.3"
"2011","Realschulabschluss","kein Migrationshintergrund ","38.82","40","5013","38.45","39.19"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","34.37","38","374","32.98","35.76"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","33.18","39","148","30.72","35.64"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","35.81","40","1836","35.17","36.45"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","38.44","40","68","34.27","42.61"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","25.82","25","144","22.78","28.86"
"2012","AkademikerInnen","direkter Migrationshintergrund","38.2","40","390","36.86","39.54"
"2012","AkademikerInnen","indirekter Migrationshintergrund","41.28","43","159","39.19","43.37"
"2012","AkademikerInnen","kein Migrationshintergrund ","40.86","42","3711","40.44","41.28"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","35.59","40","710","34.52","36.66"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","37.28","40","215","35.42","39.14"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","36.56","40","2908","36.03","37.09"
"2012","Realschulabschluss","direkter Migrationshintergrund","34.92","40","173","32.96","36.88"
"2012","Realschulabschluss","indirekter Migrationshintergrund","37.38","40","230","35.75","39.01"
"2012","Realschulabschluss","kein Migrationshintergrund ","38.37","40","4889","38","38.74"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","33.31","39","971","32.41","34.21"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","32.6","38.41","248","30.73","34.47"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","36.53","40","1799","35.89","37.17"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","31.94","38.49","190","29.66","34.22"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","28.56","20.71","44","23.44","33.68"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","23.47","19.16","146","20.55","26.39"
"2013","AkademikerInnen","direkter Migrationshintergrund","37.07","40","947","36.18","37.96"
"2013","AkademikerInnen","indirekter Migrationshintergrund","42.69","45","275","41.11","44.27"
"2013","AkademikerInnen","kein Migrationshintergrund ","40.04","42","3639","39.61","40.47"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","36.25","40","1462","35.51","36.99"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","36.72","40","366","35.45","37.99"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","36.26","40","2697","35.71","36.81"
"2013","Realschulabschluss","direkter Migrationshintergrund","35.2","40","329","33.9","36.5"
"2013","Realschulabschluss","indirekter Migrationshintergrund","38.06","40","380","36.87","39.25"
"2013","Realschulabschluss","kein Migrationshintergrund ","38.11","40","4691","37.73","38.49"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","34.46","40","778","33.47","35.45"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","30.7","37.3","222","28.8","32.6"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","35.99","40","1714","35.34","36.64"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","30.88","35","120","27.92","33.84"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","22.43","15","34","16.47","28.39"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","30.27","38","111","26.81","33.73"
"2014","AkademikerInnen","direkter Migrationshintergrund","36.13","40","778","35.15","37.11"
"2014","AkademikerInnen","indirekter Migrationshintergrund","42.92","43","224","41.08","44.76"
"2014","AkademikerInnen","kein Migrationshintergrund ","39.62","41","3333","39.19","40.05"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","35.34","40","1154","34.52","36.16"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","37.96","40","294","36.48","39.44"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","35.08","40","2431","34.51","35.65"
"2014","Realschulabschluss","direkter Migrationshintergrund","35.9","40","279","34.44","37.36"
"2014","Realschulabschluss","indirekter Migrationshintergrund","38.16","40","326","36.9","39.42"
"2014","Realschulabschluss","kein Migrationshintergrund ","37.43","40","4177","37.03","37.83"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","35.65","40","952","34.77","36.53"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","31.13","37.63","208","29.23","33.03"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","35.72","40","1648","35.06","36.38"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","31.01","35","162","28.61","33.41"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","27.01","30.23","101","23.4","30.62"
"2015","AkademikerInnen","direkter Migrationshintergrund","37.94","40","1034","37.14","38.74"
"2015","AkademikerInnen","indirekter Migrationshintergrund","41.48","43","218","39.65","43.31"
"2015","AkademikerInnen","kein Migrationshintergrund ","39.68","41","3168","39.24","40.12"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","34.74","40","1181","33.95","35.53"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","37.51","40","272","36.03","38.99"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","35.08","40","2157","34.47","35.69"
"2015","Realschulabschluss","direkter Migrationshintergrund","34.9","40","271","33.36","36.44"
"2015","Realschulabschluss","indirekter Migrationshintergrund","38.15","40","289","36.85","39.45"
"2015","Realschulabschluss","kein Migrationshintergrund ","37.51","40","3927","37.11","37.91"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","34.48","40","791","33.52","35.44"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","31.72","38","219","29.75","33.69"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","36","40","1589","35.34","36.66"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","30.16","31.07","148","27.51","32.81"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","29.3","40","33","23.76","34.84"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","31.73","36.56","87","27.69","35.77"
"2016","AkademikerInnen","direkter Migrationshintergrund","37.58","40","883","36.72","38.44"
"2016","AkademikerInnen","indirekter Migrationshintergrund","40.68","42","210","38.74","42.62"
"2016","AkademikerInnen","kein Migrationshintergrund ","39.35","40.16","2976","38.91","39.79"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","33.55","39","1001","32.66","34.44"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","36.27","40","247","34.64","37.9"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","35.26","40","2057","34.65","35.87"
"2016","Realschulabschluss","direkter Migrationshintergrund","36.12","40","222","34.43","37.81"
"2016","Realschulabschluss","indirekter Migrationshintergrund","38.11","40","271","36.72","39.5"
"2016","Realschulabschluss","kein Migrationshintergrund ","37.25","40","3629","36.84","37.66"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","33.77","40","851","32.81","34.73"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","30.8","36","259","29.09","32.51"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","35.35","40","1907","34.77","35.93"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","33.21","40","265","31.29","35.13"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","25.73","22.62","35","20.47","30.99"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","26.14","30","142","23.2","29.08"
"2017","AkademikerInnen","direkter Migrationshintergrund","37.47","40","952","36.58","38.36"
"2017","AkademikerInnen","indirekter Migrationshintergrund","39.1","41","238","37.31","40.89"
"2017","AkademikerInnen","kein Migrationshintergrund ","39.17","40","3493","38.76","39.58"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","33.43","39","1058","32.59","34.27"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","37.03","40","250","35.49","38.57"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","34.99","40","2278","34.42","35.56"
"2017","Realschulabschluss","direkter Migrationshintergrund","38.04","40","238","36.53","39.55"
"2017","Realschulabschluss","indirekter Migrationshintergrund","38.36","40","293","37","39.72"
"2017","Realschulabschluss","kein Migrationshintergrund ","37.3","40","4282","36.93","37.67"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","35.51","40","858","34.61","36.41"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","31.23","36.63","246","29.48","32.98"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","35.11","40","1873","34.53","35.69"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","32.33","40","394","30.95","33.71"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","24.08","17.86","31","17.85","30.31"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","26.48","30","96","22.96","30"
"2018","AkademikerInnen","direkter Migrationshintergrund","37.47","40","1021","36.68","38.26"
"2018","AkademikerInnen","indirekter Migrationshintergrund","38.64","42","235","36.86","40.42"
"2018","AkademikerInnen","kein Migrationshintergrund ","39.06","41","3350","38.64","39.48"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","34.81","40","1110","34.01","35.61"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","36.03","40","255","34.48","37.58"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","34.32","39","2060","33.71","34.93"
"2018","Realschulabschluss","direkter Migrationshintergrund","36.82","40","223","35.14","38.5"
"2018","Realschulabschluss","indirekter Migrationshintergrund","37.21","40","299","35.84","38.58"
"2018","Realschulabschluss","kein Migrationshintergrund ","36.93","40","4045","36.55","37.31"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","35.65","40","786","34.68","36.62"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","34.22","40","264","32.46","35.98"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","35.24","40","2102","34.64","35.84"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","31.57","35","446","30.29","32.85"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","27.76","30","123","24.58","30.94"
"2019","AkademikerInnen","direkter Migrationshintergrund","38.02","40","1017","37.21","38.83"
"2019","AkademikerInnen","indirekter Migrationshintergrund","39.4","40","294","37.78","41.02"
"2019","AkademikerInnen","kein Migrationshintergrund ","39.11","40","3965","38.69","39.53"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","35","40","981","34.14","35.86"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","37.83","40","226","36.23","39.43"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","34.82","40","1957","34.17","35.47"
"2019","Realschulabschluss","direkter Migrationshintergrund","34.39","38.34","206","32.64","36.14"
"2019","Realschulabschluss","indirekter Migrationshintergrund","37.74","40","301","36.39","39.09"
"2019","Realschulabschluss","kein Migrationshintergrund ","37.16","40","4154","36.76","37.56"
