"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","49.27","40.43","4","27.21","71.33"
"1993","(Fach-)Abitur","Niedersachsen","35.86","40","46","31.46","40.26"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","44.41","40.59","8","37.06","51.76"
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1993","(noch) kein Abschluss","Bayern","38.97","38","36","37.06","40.88"
"1993","(noch) kein Abschluss","Berlin","38.47","39.59","7","31.7","45.24"
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","37.62","39.34","5","18","57.24"
"1993","(noch) kein Abschluss","Hessen","41.52","40","39","37.5","45.54"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","37.69","38.57","87","35.56","39.82"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","41.32","41.06","75","38.61","44.03"
"1993","AkademikerInnen","Bayern","","","","",""
"1993","AkademikerInnen","Berlin","","","","",""
"1993","AkademikerInnen","Brandenburg","","","","",""
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","41.48","42.2","5","32.58","50.38"
"1993","AkademikerInnen","Hessen","40.87","42.85","63","38.18","43.56"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","41.9","42","57","38.93","44.87"
"1993","AkademikerInnen","Niedersachsen","40.6","40.37","64","37.82","43.38"
"1993","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","","","","",""
"1993","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","43.89","43","88","41.74","46.04"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","37.67","39","618","36.88","38.46"
"1993","Hauptschulabschluss","Bayern","38.43","38.5","523","37.45","39.41"
"1993","Hauptschulabschluss","Berlin","","","","",""
"1993","Hauptschulabschluss","Brandenburg","40.58","40","77","38.02","43.14"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","39.87","39","35","35.8","43.94"
"1993","Hauptschulabschluss","Hessen","","","","",""
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","43.13","40","41","40.12","46.14"
"1993","Hauptschulabschluss","Niedersachsen","","","","",""
"1993","Hauptschulabschluss","Nordrhein-Westfalen","38.16","39","667","37.29","39.03"
"1993","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","","","","",""
"1993","Hauptschulabschluss","Sachsen-Anhalt","43.49","40.5","85","41.41","45.57"
"1993","Hauptschulabschluss","Schleswig-Holstein","37.26","39","85","34.68","39.84"
"1993","Hauptschulabschluss","Thueringen","43.94","40","93","41.95","45.93"
"1993","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Realschulabschluss","Bayern","","","","",""
"1993","Realschulabschluss","Berlin","","","","",""
"1993","Realschulabschluss","Brandenburg","","","","",""
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","38.52","40","98","36.31","40.73"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Realschulabschluss","Niedersachsen","","","","",""
"1993","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Realschulabschluss","Rheinland-Pfalz","35.16","38.5","61","32.6","37.72"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","","","","",""
"1993","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Realschulabschluss","Schleswig-Holstein","36.13","38.65","45","32.92","39.34"
"1993","Realschulabschluss","Thueringen","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","39.19","39","67","36.06","42.32"
"1994","(Fach-)Abitur","Bayern","39.69","39","58","36.16","43.22"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","45.79","40","6","32.21","59.37"
"1994","(Fach-)Abitur","Hamburg","33.54","37.05","8","24.36","42.72"
"1994","(Fach-)Abitur","Hessen","39.39","40","48","36.18","42.6"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","42.42","41.88","7","24.47","60.37"
"1994","(Fach-)Abitur","Niedersachsen","35.05","39.4","50","30.87","39.23"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","37.57","38","87","35.35","39.79"
"1994","(noch) kein Abschluss","Bayern","40.73","38.59","33","38.03","43.43"
"1994","(noch) kein Abschluss","Berlin","39.18","38.5","5","33.48","44.88"
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","38.21","39.54","5","16.24","60.18"
"1994","(noch) kein Abschluss","Hessen","40.41","38","35","36.59","44.23"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","35.15","37.5","75","32.58","37.72"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","41.65","39.81","4","37.44","45.86"
"1994","(noch) kein Abschluss","Schleswig-Holstein","44.98","45.34","4","24.02","65.94"
"1994","(noch) kein Abschluss","Thueringen","40.67","40","4","39.08","42.26"
"1994","AkademikerInnen","Baden-Wuerttemberg","37.81","40","82","34.9","40.72"
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","41.56","42.23","97","39.36","43.76"
"1994","AkademikerInnen","Brandenburg","44.69","43","97","42.54","46.84"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","38.36","40","9","34.46","42.26"
"1994","AkademikerInnen","Hessen","41.18","40","70","38.96","43.4"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","43.02","42.97","62","39.51","46.53"
"1994","AkademikerInnen","Niedersachsen","42.79","42","65","39.59","45.99"
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","44.74","44","83","42.73","46.75"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","37.99","40","555","37.08","38.9"
"1994","Hauptschulabschluss","Bayern","38.15","39","470","37.15","39.15"
"1994","Hauptschulabschluss","Berlin","41.57","40","84","39.02","44.12"
"1994","Hauptschulabschluss","Brandenburg","42.31","40","68","40.28","44.34"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","39.94","40","34","35.44","44.44"
"1994","Hauptschulabschluss","Hessen","","","","",""
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","43.04","40","43","40.03","46.05"
"1994","Hauptschulabschluss","Niedersachsen","","","","",""
"1994","Hauptschulabschluss","Nordrhein-Westfalen","37.97","39","627","37.08","38.86"
"1994","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","","","","",""
"1994","Hauptschulabschluss","Sachsen-Anhalt","42.99","40","90","41.17","44.81"
"1994","Hauptschulabschluss","Schleswig-Holstein","35.95","38.5","72","33.22","38.68"
"1994","Hauptschulabschluss","Thueringen","43.96","40","83","41.51","46.41"
"1994","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Realschulabschluss","Bayern","","","","",""
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","40.8","39.72","7","37.82","43.78"
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","39.17","40","97","37.39","40.95"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","41.77","40","99","40.32","43.22"
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Realschulabschluss","Rheinland-Pfalz","34.23","37.5","64","31.05","37.41"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","","","","",""
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","36.81","38.5","50","33.74","39.88"
"1994","Realschulabschluss","Thueringen","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","37.88","40","83","34.86","40.9"
"1995","(Fach-)Abitur","Bayern","37.37","39","73","34.26","40.48"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","40.02","40","6","39.81","40.23"
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","36.52","38.78","53","33.5","39.54"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","36.68","40","58","33.23","40.13"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","42.94","41.63","30","39.46","46.42"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","33.47","37","79","30.99","35.95"
"1995","(noch) kein Abschluss","Bayern","36.54","37.62","32","32.24","40.84"
"1995","(noch) kein Abschluss","Berlin","37.15","38","4","30.64","43.66"
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","41.88","38.86","4","28.51","55.25"
"1995","(noch) kein Abschluss","Hessen","37.04","38.34","32","33.11","40.97"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","35.81","38","69","33.17","38.45"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","29.64","26.56","5","12.34","46.94"
"1995","(noch) kein Abschluss","Thueringen","41.73","38.09","5","35.29","48.17"
"1995","AkademikerInnen","Baden-Wuerttemberg","38.19","42","99","35.6","40.78"
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","39.74","40.47","94","37.37","42.11"
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","29.18","23.02","4","7.39","50.97"
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","41.07","42","81","38.81","43.33"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","42.52","42","62","39.96","45.08"
"1995","AkademikerInnen","Niedersachsen","41.18","42","77","38.51","43.85"
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","41.72","41.59","34","37.11","46.33"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","45.41","43.76","93","43.2","47.62"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","36.98","40","555","35.98","37.98"
"1995","Hauptschulabschluss","Bayern","38.16","39","500","37.09","39.23"
"1995","Hauptschulabschluss","Berlin","40.73","40","78","38.67","42.79"
"1995","Hauptschulabschluss","Brandenburg","40.87","40","58","38.42","43.32"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","","","","",""
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","42.36","40","42","39.07","45.65"
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","36.98","38.5","637","36.03","37.93"
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","42.13","40.79","93","40.37","43.89"
"1995","Hauptschulabschluss","Schleswig-Holstein","35.19","38.5","72","32.13","38.25"
"1995","Hauptschulabschluss","Thueringen","44.3","43","77","41.92","46.68"
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","38.85","40","305","37.58","40.12"
"1995","Realschulabschluss","Rheinland-Pfalz","34.56","38","69","31.71","37.41"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","","","","",""
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","36.88","38.5","44","32.76","41"
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","40","40.02","89","37.13","42.87"
"1996","(Fach-)Abitur","Bayern","38.38","38.5","75","35.4","41.36"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","43.62","42.55","7","34.3","52.94"
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","32.55","38.17","44","28.92","36.18"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","42.59","42.9","9","32.47","52.71"
"1996","(Fach-)Abitur","Niedersachsen","37.67","39","56","34.6","40.74"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","42.35","42","30","38.87","45.83"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","35.37","38","71","33.17","37.57"
"1996","(noch) kein Abschluss","Bayern","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","39.39","38.99","4","25.73","53.05"
"1996","(noch) kein Abschluss","Hessen","38.89","38","34","34.79","42.99"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","34.2","37.5","66","31.54","36.86"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","37.34","38.38","8","23.21","51.47"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","41.69","40.17","5","38.52","44.86"
"1996","AkademikerInnen","Baden-Wuerttemberg","37.78","41.53","95","35.29","40.27"
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","41.61","41","99","39.44","43.78"
"1996","AkademikerInnen","Brandenburg","44.83","44","95","42.68","46.98"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","41.34","43","75","38.85","43.83"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","43.14","42.04","57","40.69","45.59"
"1996","AkademikerInnen","Niedersachsen","41.74","44.75","80","38.85","44.63"
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","37.97","40","36","34.07","41.87"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","44.29","42","84","42.17","46.41"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","38","40","495","36.97","39.03"
"1996","Hauptschulabschluss","Bayern","37.63","38.5","478","36.55","38.71"
"1996","Hauptschulabschluss","Berlin","39.8","40","75","37.73","41.87"
"1996","Hauptschulabschluss","Brandenburg","42.76","40","48","39.79","45.73"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","35.38","38.5","31","31.35","39.41"
"1996","Hauptschulabschluss","Hessen","","","","",""
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","39.97","40","37","36.45","43.49"
"1996","Hauptschulabschluss","Niedersachsen","","","","",""
"1996","Hauptschulabschluss","Nordrhein-Westfalen","37.38","39","602","36.45","38.31"
"1996","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","","","","",""
"1996","Hauptschulabschluss","Sachsen-Anhalt","44.63","40","83","42.54","46.72"
"1996","Hauptschulabschluss","Schleswig-Holstein","35.82","39","74","33.1","38.54"
"1996","Hauptschulabschluss","Thueringen","44.18","41","77","41.46","46.9"
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","","","","",""
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","38.37","40","321","37.14","39.6"
"1996","Realschulabschluss","Rheinland-Pfalz","36.3","39","69","33.21","39.39"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","","","","",""
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","36.83","38.5","49","32.98","40.68"
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","37.84","40","93","35.11","40.57"
"1997","(Fach-)Abitur","Bayern","38.45","40","68","35.27","41.63"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","43.82","42.59","7","40.58","47.06"
"1997","(Fach-)Abitur","Hamburg","27.32","19.53","7","16.19","38.45"
"1997","(Fach-)Abitur","Hessen","39.03","40","45","34.81","43.25"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","38.33","39.63","9","25.98","50.68"
"1997","(Fach-)Abitur","Niedersachsen","39.02","40","55","36.19","41.85"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","42.5","40.96","36","39.06","45.94"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","36.49","37.5","66","33.93","39.05"
"1997","(noch) kein Abschluss","Bayern","","","","",""
"1997","(noch) kein Abschluss","Berlin","29.84","29.84","4","7.59","52.09"
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","34.38","37.5","54","31.61","37.15"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","39.56","40","6","36.67","42.45"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","44.73","42.12","4","39.22","50.24"
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","39.43","38.34","4","35.85","43.01"
"1997","AkademikerInnen","Baden-Wuerttemberg","39.73","44.19","99","37.24","42.22"
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","42.36","42","94","40.14","44.58"
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","31.19","22.71","4","5.45","56.93"
"1997","AkademikerInnen","Hamburg","49.85","46.79","9","42.69","57.01"
"1997","AkademikerInnen","Hessen","43.86","42","80","41.53","46.19"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","42.23","42","58","39.75","44.71"
"1997","AkademikerInnen","Niedersachsen","40.55","42","83","37.79","43.31"
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","37.89","40","43","33.86","41.92"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","44.96","42","94","42.48","47.44"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","42.49","42","83","40.27","44.71"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","38.77","40","487","37.73","39.81"
"1997","Hauptschulabschluss","Bayern","37.21","39","460","36.13","38.29"
"1997","Hauptschulabschluss","Berlin","41.72","40","59","39.82","43.62"
"1997","Hauptschulabschluss","Brandenburg","43.63","40","51","41.12","46.14"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","35.56","37.53","33","31.87","39.25"
"1997","Hauptschulabschluss","Hessen","","","","",""
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschulabschluss","Niedersachsen","","","","",""
"1997","Hauptschulabschluss","Nordrhein-Westfalen","38.83","40","580","37.85","39.81"
"1997","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","","","","",""
"1997","Hauptschulabschluss","Sachsen-Anhalt","43.22","42.36","73","41.18","45.26"
"1997","Hauptschulabschluss","Schleswig-Holstein","36.84","38.5","66","34.27","39.41"
"1997","Hauptschulabschluss","Thueringen","43.45","42.7","71","41.16","45.74"
"1997","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Realschulabschluss","Bayern","","","","",""
"1997","Realschulabschluss","Berlin","41.61","40","96","39.47","43.75"
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","43.62","40.09","9","39.95","47.29"
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","39.46","40","94","37.04","41.88"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","38","40","323","36.72","39.28"
"1997","Realschulabschluss","Rheinland-Pfalz","38.47","39","76","35.57","41.37"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","","","","",""
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","36.37","39","50","32.7","40.04"
"1997","Realschulabschluss","Thueringen","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","39.37","40","99","36.95","41.79"
"1998","(Fach-)Abitur","Bayern","34.5","40","83","31.53","37.47"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","34.9","40","59","31.43","38.37"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","44.46","43","8","38.76","50.16"
"1998","(Fach-)Abitur","Niedersachsen","37.91","39.47","66","34.96","40.86"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz","32.91","37.05","30","27","38.82"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","45.25","43.88","37","41.5","49"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","37.66","38.62","57","34.31","41.01"
