"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Hessen","41.09","42.5","56","25","39","48","50","55","38.32","43.86","4","60","40","45"
"1990","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","AkademikerIn","Niedersachsen","40.84","40.5","67","22","36","50","50","80","37.8","43.88","0.2","80","40","45"
"1990","AkademikerIn","Nordrhein-Westfalen","41.17","39.75","154","22","38.5","48.5","60","70","39.1","43.24","5","70","40","42"
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1990","Hauptschule","Baden-Wuerttemberg","38.59","39.75","691","20","37.5","43.5","50","72","37.79","39.39","3","80","39","40"
"1990","Hauptschule","Bayern","39.32","39.75","566","24","37.5","43","50","80","38.38","40.26","2","80","39","40"
"1990","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1990","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1990","Hauptschule","Hamburg","37.73","38.25","43","10","35","44","50","75","33.47","41.99","8","75","37.5","40"
"1990","Hauptschule","Hessen","37.9","39.75","296","20","37.5","42.5","50","70","36.49","39.31","2","80","39","40"
"1990","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Hauptschule","Niedersachsen","39.73","39.75","263","20","37.5","45","55","80","38.21","41.25","2","80","39","40"
"1990","Hauptschule","Nordrhein-Westfalen","38.45","38.9","703","22.5","37.5","43","50","65","37.65","39.25","0.5","70","39","40"
"1990","Hauptschule","Rheinland-Pfalz,Saarland","38.85","39.75","216","20","37.5","45","50","75","37.35","40.35","4.5","80","40","40"
"1990","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1990","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1990","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Hauptschule","Schleswig-Holstein","38.91","38.75","86","17.5","35","44","60","75","36.02","41.8","5","75","38","40"
"1990","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1990","Realschule","Baden-Wuerttemberg","38.73","39.5","165","20","38.5","43","50","65","36.98","40.48","3","70","40","40"
"1990","Realschule","Bayern","39.19","39.75","174","22","38.5","43","50","60","37.58","40.8","4","70","39","40"
"1990","Realschule","Berlin","","","","","","","","","","","","","",""
"1990","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Realschule","Bremen","","","","","","","","","","","","","",""
"1990","Realschule","Hamburg","","","","","","","","","","","","","",""
"1990","Realschule","Hessen","39.47","39.5","101","20","37.7","44","52","65","37.25","41.69","9","70","39","40"
"1990","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Realschule","Niedersachsen","38.18","39.75","137","20","38","42","45","65","36.28","40.08","2","75","39","40"
"1990","Realschule","Nordrhein-Westfalen","40.28","39.75","289","25","38","44","50","72","39.07","41.49","7","73.5","39","40"
"1990","Realschule","Rheinland-Pfalz,Saarland","37.62","38.75","55","22","37","42.5","50","51","35.2","40.04","17.5","51","38.4000015258789","40.5"
"1990","Realschule","Saarland","","","","","","","","","","","","","",""
"1990","Realschule","Sachsen","","","","","","","","","","","","","",""
"1990","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Realschule","Schleswig-Holstein","35.13","38.75","45","17.5","28","40","45","50","31.99","38.27","8.5","50","37.5","40"
"1990","Realschule","Thueringen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","41.76","39.5","78","37","38.5","45","55","62.5","39.45","44.07","10.5","80","38.5","40"
"1991","(Fach-)Abitur","Bayern","35.99","39.5","61","11","20","45","50","80","31.93","40.05","3","80","38.5","40"
"1991","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Hessen","38.56","39.5","48","22","37.7","44","50","60","35.54","41.58","9","60","38","41.5"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","38.24","39.5","32","16","37.5","45","55","65","33.41","43.07","7","65","38","42"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","36.86","38.75","146","15","37.5","42","50","60","34.62","39.1","2","80","38.5","40"
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","37.48","38.75","108","21","37.5","41.5","46","60","35.53","39.43","4","72","37.5","39"
"1991","(noch) kein Abschluss","Bayern","31.13","38.25","49","8","11","40","40","60","27.61","34.65","2","60","38","39"
"1991","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hessen","37.88","38.75","52","10","37","45","50","70","34.3","41.46","8","70","38","40"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","34.92","38.25","100","11.7","37","40","45","60","32.71","37.13","2","70","37.5","38.5"
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Baden-Wuerttemberg","40.33","41.5","74","20","38.5","48","55","65","37.48","43.18","1.5","65","40","45"
"1991","AkademikerIn","Bayern","41.54","40.75","97","30","38.5","45","52","70","39.4","43.68","4","70","40","43"
"1991","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1991","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hessen","40.64","41","60","28","38.5","48","50","60","38.33","42.95","8","60","40","45"
"1991","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","AkademikerIn","Niedersachsen","40.49","41.5","62","21.5","36","50","50","80","37.17","43.81","10","80","40","45"
"1991","AkademikerIn","Nordrhein-Westfalen","41.29","41.75","168","23","38.5","50","55","70","39.45","43.13","9","70","40","42.5"
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","41.98","41","30","30","38","44","60","75","37.22","46.74","22","80","40","43"
"1991","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1991","Hauptschule","Baden-Wuerttemberg","38.32","39.75","680","20","37","44","50","65","37.53","39.11","2","75","39","40"
"1991","Hauptschule","Bayern","39.4","39.25","561","22","37.5","44","50","75","38.43","40.37","1","80","39","40"
"1991","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1991","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1991","Hauptschule","Hamburg","43.09","39.5","40","26","37.5","44","75","80","38.09","48.09","10","80","38","42"
"1991","Hauptschule","Hessen","37.51","38.25","306","20","37.5","42","50","60","36.18","38.84","3","80","38.5","40"
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Hauptschule","Niedersachsen","39.46","39.75","281","19.3","36.5","45","60","80","37.82","41.1","4","80","38.5","40"
"1991","Hauptschule","Nordrhein-Westfalen","38.32","39.25","704","20","37.5","43","50","66","37.5","39.14","0.2","70","39","40"
"1991","Hauptschule","Rheinland-Pfalz,Saarland","39.58","39.75","230","20","37.5","45","50","70","38.06","41.1","3","75","39","40"
"1991","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Hauptschule","Schleswig-Holstein","36.85","38.25","93","20","36","42","50","72","34.29","39.41","3","72","38.5","40"
"1991","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1991","Realschule","Baden-Wuerttemberg","37.48","39.5","170","20","37.5","43","50","60","35.65","39.31","1.5","80","39","40"
"1991","Realschule","Bayern","38.74","39.75","176","22","38","43","50","70","37.03","40.45","1.5","80","38.7000007629395","40"
"1991","Realschule","Berlin","","","","","","","","","","","","","",""
"1991","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Realschule","Bremen","","","","","","","","","","","","","",""
"1991","Realschule","Hamburg","","","","","","","","","","","","","",""
"1991","Realschule","Hessen","39.18","39.75","104","20","37.5","44","50","70","36.97","41.39","8","70","39","40"
"1991","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Realschule","Niedersachsen","38.8","39.5","137","25","37.5","42","45.5","80","36.91","40.69","4","80","38.5","40"
"1991","Realschule","Nordrhein-Westfalen","39.19","39.25","278","20.5","37.5","42.5","55","70","37.85","40.53","0.5","80","38.5","40"
"1991","Realschule","Rheinland-Pfalz,Saarland","35.63","38.75","60","20","25","41","46.5","60","32.64","38.62","12","60","37.5","40"
"1991","Realschule","Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Realschule","Schleswig-Holstein","37.89","38.75","46","20","37.5","42","50","60","34.62","41.16","18","75","38.5","40"
"1991","Realschule","Thueringen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","39.5","39.5","71","25","37.5","45","50","60","37.32","41.68","10","60","38","40"
"1992","(Fach-)Abitur","Bayern","36.81","39.75","64","13","37","45","48","60","33.92","39.7","6","60","38.5","40"
"1992","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hessen","39.67","39.25","40","30","38.5","44","50","55","36.83","42.51","11","60","40","43"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","39.75","39.5","44","20","38.5","50","50","60","36.45","43.05","6","60","38.5","40"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","35.79","38.75","142","11","37","42.5","48","60","33.58","38","3","70","38.5","40"
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","38.56","37.75","100","30","37.5","40","54","57","36.8","40.32","6","57","37.5","38.5"
"1992","(noch) kein Abschluss","Bayern","29.45","37.25","47","7","14","39","40","70","25.7","33.2","2","70","37.5","38.5"
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hessen","34.26","38.25","46","10","35","40","52","69","30.46","38.06","5","69","37.5","40"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","38.13","38.25","86","25","37.5","40","48.6","60","36.21","40.05","3","60","37.5","40"
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Baden-Wuerttemberg","37.87","41.5","75","14","28","50","50","68","34.72","41.02","1","68","40","44"
"1992","AkademikerIn","Bayern","41.77","41.5","103","33","38.5","46","50","60","40","43.54","11","60","40","42"
"1992","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1992","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hessen","40.76","41.75","68","24","38","48","50","60","38.26","43.26","8","60","40","45"
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Niedersachsen","42.01","41","59","25.5","38.5","50","55","70","38.9","45.12","8.5","70","40","45"
"1992","AkademikerIn","Nordrhein-Westfalen","40.33","42.75","163","20","37.5","50","52","62","38.35","42.31","2","70","40","45"
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1992","Hauptschule","Baden-Wuerttemberg","38.25","39.75","628","20","37.5","42.5","50","70","37.42","39.08","2","80","39","40"
"1992","Hauptschule","Bayern","38.43","38.75","547","21","37","42","50","74","37.5","39.36","0.8","80","38.5","39.5"
"1992","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1992","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1992","Hauptschule","Hamburg","39.84","38.75","37","24.5","36.5","42.5","57","65","35.7","43.98","8","65","38","40"
"1992","Hauptschule","Hessen","38.48","39.75","268","21","37.5","45","50","70","37.08","39.88","0.6","70","38.5","40"
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Hauptschule","Niedersachsen","40.43","39.25","256","24","37.5","48","58","72","38.81","42.05","1.4","80","38.5","40"
"1992","Hauptschule","Nordrhein-Westfalen","38.35","38.75","695","20","37.5","43","50","70","37.53","39.17","2","80","38.5","39"
"1992","Hauptschule","Rheinland-Pfalz,Saarland","40.99","39.75","217","22.5","38","45","55","75","39.41","42.57","4","78","39","40"
"1992","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Hauptschule","Schleswig-Holstein","38.03","38.75","84","15","32","42","55","80","35.08","40.98","8","80","38","40"
"1992","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1992","Realschule","Baden-Wuerttemberg","36.89","39.75","171","20","37","42","46","61","35.21","38.57","1","65","38.5","40"
"1992","Realschule","Bayern","37.95","39.75","197","20","37.5","43","50","65","36.37","39.53","4","72","39","40"
"1992","Realschule","Berlin","","","","","","","","","","","","","",""
"1992","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Realschule","Bremen","","","","","","","","","","","","","",""
"1992","Realschule","Hamburg","","","","","","","","","","","","","",""
"1992","Realschule","Hessen","38.97","39.75","105","20","37.5","45","50","70","36.81","41.13","6","70","39","40"
"1992","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Realschule","Niedersachsen","39.23","39.75","134","20","37.5","42","49","70","37.48","40.98","1","70","38.5","40"
"1992","Realschule","Nordrhein-Westfalen","38.42","39.25","283","20","37.5","42","50","80","37.07","39.77","3","80","38.5","40"
"1992","Realschule","Rheinland-Pfalz,Saarland","35.39","38.25","60","19.5","28","40","45","60","32.51","38.27","12","60","37.5","39"
"1992","Realschule","Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Realschule","Schleswig-Holstein","36.57","38.25","38","20","32","41","50","70","32.86","40.28","18","70","37","40"
"1992","Realschule","Thueringen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","39.76","39.5","72","22","38","45","53","70","37","42.52","5","72","38.5","40"
"1993","(Fach-)Abitur","Bayern","39.74","39.5","51","17","39","46","50","60","36.1","43.38","0.7","70","40","42"
"1993","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hessen","35.46","39.25","49","10","38","42","45","50","32.54","38.38","7.5","50","38","40"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","36.05","39.25","46","16","23","42.5","60","60.7","31.65","40.45","3","60.7","36","40"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","37.06","38.25","142","21","30","42","50","60","35.09","39.03","4","80","38.5","39.5"
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","37.7","37.75","101","30","37","40","40","75","35.71","39.69","6","75","37.5","38"
"1993","(noch) kein Abschluss","Bayern","38.69","37.75","35","37","37.5","40","43","55","36.76","40.62","20","55","37.5","40"
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hessen","41.31","39.5","39","35","37.7","46","56","65","37.29","45.33","5","70","37.7000007629395","42"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","37.74","38.25","86","20","37.5","40","50","70","35.61","39.87","6","70","37.5","39"
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","41.28","40.25","75","28.9","38","45","50","75","38.57","43.99","6","75","40","44"
"1993","AkademikerIn","Bayern","40.48","39.5","112","24.7","38.5","47","53","65","38.51","42.45","8","65","40","45"
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hessen","41","42.75","63","25","38","49","55","60","38.31","43.69","8","60","40","45"
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","40.5","40.5","64","21.5","39","45","50","60","37.72","43.28","10","60","40","45"
"1993","AkademikerIn","Nordrhein-Westfalen","40.91","41.5","162","20","38.5","48","55","75","38.99","42.83","4","80","40","42.5"
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","37.83","38.75","613","20","37","42","50","65","37.04","38.62","2","75","38.5","40"
"1993","Hauptschule","Bayern","38.42","38.25","520","20.5","37","42","50","78","37.44","39.4","2","80","38.5","39"
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1993","Hauptschule","Hamburg","39.35","38.75","35","20","38","44","55","72","35.28","43.42","10","72","38","40"
"1993","Hauptschule","Hessen","37.15","38.25","271","20","33","43","50","70","35.77","38.53","2","72","38","40"
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","37.68","38.25","254","17","32","43","60","70","36","39.36","3.5","80","38","39"
"1993","Hauptschule","Nordrhein-Westfalen","38.15","38.85","666","20","37","42","50","70","37.27","39.03","0.1","72","38.5","39"
"1993","Hauptschule","Rheinland-Pfalz,Saarland","38.88","39.25","201","20","37.5","42","50","80","37.26","40.5","2","80","38.5","40"
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","37.59","38.75","85","15","37.5","44","50","70","35.01","40.17","5","70","38.5","40"
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","37.57","39.75","171","20","37","42","48","70","35.82","39.32","5","70","39","40"
"1993","Realschule","Bayern","37.93","39.5","200","22","37.5","43","46","60","36.47","39.39","2","70","39","40"
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","","","","","","","","","","","","","",""
"1993","Realschule","Hessen","38.51","39.5","96","20","37.5","45","50","60","36.31","40.71","4.5","60","38.5","40"
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","39.49","39.75","146","20","37","43","60","80","37.3","41.68","1","80","38.5","40"
"1993","Realschule","Nordrhein-Westfalen","38.62","39.25","280","20.5","37.5","42","50","70","37.25","39.99","0.5","80","38.5","40"
"1993","Realschule","Rheinland-Pfalz,Saarland","35.15","38.25","61","20","25","41","45","60","32.59","37.71","10","60","37.5","40"
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","36.22","38.75","45","19.5","29.5","41","48","70","33.01","39.43","15.6","70","37.5","40"
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","39.28","38.75","67","15","37","45","60","78","36.15","42.41","3.5","78","37.5","39"
"1994","(Fach-)Abitur","Bayern","40.02","39.5","56","30","38","43","50","60","36.36","43.68","6","75","38.5","41"
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","39.66","39.5","47","25","38","42","50","61","36.49","42.83","15","80","38.5","40"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","35.18","39.5","50","10.5","23","41","46","70","31","39.36","5","70","37","40"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","36.47","38.25","147","19","30","42","50","70","34.5","38.44","2","70","38.5","40"
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","37.23","37.75","87","30","37","40","41","70","35.01","39.45","4","70","37.5","38"
"1994","(noch) kein Abschluss","Bayern","40.45","38.25","33","37.5","38","40","50","58","37.75","43.15","20","58","38","40"
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
