"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Rheinland-Pfalz,Saarland","weiblich","33.3","37.75","132","15","21","40","47","65","31.07","35.53","2","70","37","38.5"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","42.24","39.5","85","37.5","38.5","45.5","50","70","40.24","44.24","12.5","70","39","42"
"1993","Schleswig-Holstein","weiblich","30.18","33","74","14","20","40","45","52","27.41","32.95","5","52","27","38"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","41.62","39.75","582","36","38","45","50","70","40.89","42.35","3.5","80","40","40"
"1994","Baden-Wuerttemberg","weiblich","32.74","37.75","404","12","21","40","46","78","31.5","33.98","1.5","78","37","38"
"1994","Bayern","maennlich","42.68","39.75","528","36","38.5","45","55","72","41.87","43.49","6","80","40","40"
"1994","Bayern","weiblich","32.21","37.75","364","15","22","40","44","60","30.99","33.43","0.5","60","37.5","38"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","42.54","39.75","38","37","37.5","45","50","70","38.99","46.09","4.5","70","39.5","42"
"1994","Hamburg","weiblich","35.55","39.5","37","16","35","42","44","45","31.62","39.48","6","47","37.5","40"
"1994","Hessen","maennlich","42.2","39.7","301","37.5","38","46","53","63","41.25","43.15","7","80","40","40"
"1994","Hessen","weiblich","32.67","37.25","209","15","24","40","45","50","31.21","34.13","0.9","60","37","38.5"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","43.66","40.75","318","36","38.5","48.5","60","72","42.44","44.88","0.9","80","40","41"
"1994","Niedersachsen","weiblich","32.17","37.25","221","14.5","20","40","42","70","30.41","33.93","2","80","35","38"
"1994","Nordrhein-Westfalen","maennlich","42.96","39.75","799","37","38.5","45","56","70","42.35","43.57","10","80","40","40"
"1994","Nordrhein-Westfalen","weiblich","31.67","37.25","538","12","20.5","40","43","60","30.62","32.72","2","70","37","37.5"
"1994","Rheinland-Pfalz,Saarland","maennlich","41.66","39.9","189","37.5","38","44","50","80","40.33","42.99","10","80","40","41"
"1994","Rheinland-Pfalz,Saarland","weiblich","32.31","37.75","137","10","20","40","42","62","30.04","34.58","3","80","35","38.5"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","41.95","39.5","86","37.5","38.5","45","55","65","39.91","43.99","8","70","39","41"
"1994","Schleswig-Holstein","weiblich","30.2","35","73","10","20","40","42","50","27.52","32.88","6.5","60","29.5","38.5"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","40.84","39.75","596","36","38.5","45","50","65","40.06","41.62","1.5","80","40","40"
"1995","Baden-Wuerttemberg","weiblich","32.18","37.75","433","10","20","40","45","66","30.89","33.47","1","80","37","38.2999992370605"
"1995","Bayern","maennlich","42.2","39.75","571","36.5","38","45","55","75","41.36","43.04","2.3","80","40","40"
"1995","Bayern","weiblich","32.67","37.25","404","15","22.5","40","45","60","31.46","33.88","3","70","37.5","38"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","38.1","39.5","42","25","37.5","43","45","55","35.05","41.15","8","56","39","42"
"1995","Hamburg","weiblich","34.98","36.75","33","20","30","42","48","55","31.56","38.4","10","55","32","40"
"1995","Hessen","maennlich","42.81","41.5","299","37","38.5","46","55","70","41.74","43.88","3","75","40","42"
"1995","Hessen","weiblich","32.16","37.25","222","15","23","40","45","50","30.69","33.63","2","55","35.5","38.5"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","44.28","41.75","352","37","38.5","50","60","75","43.11","45.45","3","80","40","42"
"1995","Niedersachsen","weiblich","32.47","37.4","226","15","22.5","40","42","66","30.88","34.06","3","80","35","38.5"
"1995","Nordrhein-Westfalen","maennlich","42.58","39.75","852","36","38.5","47.5","55","72","41.93","43.23","2","80","40","40"
"1995","Nordrhein-Westfalen","weiblich","31.12","37.4","599","12","20","40","44","60","30.08","32.16","2","80","37.5","38"
"1995","Rheinland-Pfalz,Saarland","maennlich","43.13","39.5","209","37.5","38.5","48","55","70","41.96","44.3","5","80","40","41"
"1995","Rheinland-Pfalz,Saarland","weiblich","32.04","37","158","10","20","40","43","60","30.03","34.05","4","70","33","38"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","41.04","39.75","90","33.5","38.5","45","55","70","38.6","43.48","7","80","39","42"
"1995","Schleswig-Holstein","weiblich","29.47","31","69","10","20","40","43","60","26.15","32.79","3","80","25","38.5"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","42.15","39.75","560","35","38.5","45","52","72","41.38","42.92","3","76","40","40"
"1996","Baden-Wuerttemberg","weiblich","31.74","37.75","399","10","20","40","45","65","30.47","33.01","1.5","80","35.5","38"
"1996","Bayern","maennlich","42.55","39.75","543","35","38.5","45","50","75","41.76","43.34","2","80","40","40"
"1996","Bayern","weiblich","32.32","37.25","395","12","21.5","40","45","60","31.09","33.55","3","80","36","38"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","41.41","38.75","43","37","38.5","50","55","60","38.13","44.69","10","60","39","41"
"1996","Hamburg","weiblich","32.04","34","30","20","25","40","42","45","28.49","35.59","9.5","45","30","40"
"1996","Hessen","maennlich","42.33","39.75","282","36","38.5","46","55","62","41.21","43.45","5","80","40","40"
"1996","Hessen","weiblich","31","34.5","214","10","20","40","46","60","29.35","32.65","0.7","60","35","38"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","43.74","41.25","339","36","38.5","48","60","70","42.66","44.82","4","80","40","42"
"1996","Niedersachsen","weiblich","32.41","36.5","240","13.5","23","40","45","70","30.83","33.99","0.5","72","35","38"
"1996","Nordrhein-Westfalen","maennlich","41.99","39.75","828","35","38","46","55","70","41.34","42.64","5.9","80","40","40"
"1996","Nordrhein-Westfalen","weiblich","31.83","37.25","584","12","22","40","42","60","30.83","32.83","2","75","36","38"
"1996","Rheinland-Pfalz,Saarland","maennlich","42.61","39.75","213","37","38.5","45","55","75","41.41","43.81","12","80","40","42"
"1996","Rheinland-Pfalz,Saarland","weiblich","32.9","37.25","151","11.5","24","40","44","70","30.78","35.02","4","80","35","38.5"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","43.47","39.5","84","37.5","39","48","55","70","41.49","45.45","4","75","40","45"
"1996","Schleswig-Holstein","weiblich","29.54","34.35","76","10","20","39.5","42","70","26.53","32.55","3.5","70","28","38.5"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","42.83","39.75","562","35.5","38.5","48","55","80","42.05","43.61","4","80","40","40"
"1997","Baden-Wuerttemberg","weiblich","31.99","37.4","386","12","20","40","45","65","30.7","33.28","2","80","36","38"
"1997","Bayern","maennlich","43.22","40.45","529","35","38.5","48","55","72","42.45","43.99","2","80","40","41"
"1997","Bayern","weiblich","32.54","37.95","389","12","21","40","46","66","31.21","33.87","2","75","37","38.5"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","42.33","39.5","42","35","37.5","50","58","60","39.08","45.58","15","60","39","41"
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","43.24","39.75","264","37","38.5","48","55","80","42.02","44.46","8","80","40","41"
"1997","Hessen","weiblich","31.84","35.25","205","10","22","40","45","60","30.15","33.53","2","60","32","38.5"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","44.28","41.5","340","36","38.5","50","60","80","43.12","45.44","2","80","40","42"
"1997","Niedersachsen","weiblich","32.19","37.25","247","12","20","40","45","70","30.55","33.83","1.5","80","35","38.5"
"1997","Nordrhein-Westfalen","maennlich","42.65","39.75","824","35","38.5","48","55","70","41.98","43.32","5.3","80","40","40"
"1997","Nordrhein-Westfalen","weiblich","32.57","37.25","586","13","22","40","45","60","31.53","33.61","2","80","35.5","38"
"1997","Rheinland-Pfalz,Saarland","maennlich","43.62","39.5","225","37.5","38.5","46","60","80","42.33","44.91","10","80","40","42"
"1997","Rheinland-Pfalz,Saarland","weiblich","32.82","37.75","152","15","22","40","44","65","30.8","34.84","4","70","35","38.5"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","42.69","39.75","87","37.5","38.5","45","55","65","40.83","44.55","10","75","40","42"
"1997","Schleswig-Holstein","weiblich","30.79","34.5","67","12","20","40","44","60","27.49","34.09","1","60","25","38.5"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","42.31","39.75","597","35","38.5","48","52","70","41.54","43.08","2.5","80","40","40"
"1998","Baden-Wuerttemberg","weiblich","32.36","37.25","408","12","22","40","45","65","31.12","33.6","2","70","35","38"
"1998","Bayern","maennlich","42.22","39.75","591","36","38.5","45","50","75","41.38","43.06","4","80","40","40.5"
"1998","Bayern","weiblich","33.27","37.9","446","13.3","22.5","40","45","65","32.05","34.49","3","70","37","38.5"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","40.54","38.75","43","20","38","48","55","80","36.56","44.52","10","80","38.5","42"
"1998","Hamburg","weiblich","31.89","35.25","36","10","29","40","40","50","27.81","35.97","5","50","30","38.5"
"1998","Hessen","maennlich","42.14","39.75","303","35","38.5","46","55","70","40.94","43.34","2","80","40","42"
"1998","Hessen","weiblich","31.21","33.5","219","15","21","40","43","60","29.62","32.8","2","65","32","38.5"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","44.06","40.75","390","35","38.5","50","60","80","42.92","45.2","5","80","40","41"
"1998","Niedersachsen","weiblich","32.22","36.5","270","12","22.5","40","45","70","30.72","33.72","2","70","33","38"
"1998","Nordrhein-Westfalen","maennlich","43.09","40.25","899","35","38.5","49","55","70","42.47","43.71","2","80","40","41"
"1998","Nordrhein-Westfalen","weiblich","31.5","36.75","644","12","20","40","45","60","30.49","32.51","2","80","35","38"
"1998","Rheinland-Pfalz,Saarland","maennlich","42.99","39.95","245","36","38","46","55","75","41.73","44.25","10","80","40","42"
"1998","Rheinland-Pfalz,Saarland","weiblich","33.08","37.25","161","15","24","40","45","70","31.06","35.1","4","80","35","38.5"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","44.05","39.75","104","38","38.5","48","60","70","42.06","46.04","11","80","40","43"
"1998","Schleswig-Holstein","weiblich","32.15","37.2","87","13","20","40","45","50","29.62","34.68","3","50","29.5","38.5"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","42.66","39.75","585","35","38.5","46","55","70","41.84","43.48","2","80","40","40"
"1999","Baden-Wuerttemberg","weiblich","31.56","35.75","423","10","20","40","45","65","30.3","32.82","1","70","35","37.5"
"1999","Bayern","maennlich","41.84","39.75","600","36","38.5","45","55","70","41.03","42.65","5","80","40","40"
"1999","Bayern","weiblich","32.83","37.75","470","12","21","40","45","65","31.61","34.05","2","80","36","38"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","42.26","40.5","42","18","37.5","55","60","60","37.74","46.78","12","80","39","43"
"1999","Hamburg","weiblich","36.1","37.25","41","22","35","40","45","50","32.42","39.78","4","55","37","40"
"1999","Hessen","maennlich","42.06","39.75","287","35","38.5","50","55","70","40.79","43.33","2.5","80","40","42"
"1999","Hessen","weiblich","30.9","34","224","10","20","40","45","60","29.16","32.64","3","65","30.5","38.5"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","43.03","41.25","394","35","39","48","60","72","41.95","44.11","6","80","40","42"
"1999","Niedersachsen","weiblich","30.19","34.5","282","12","20","40","42","70","28.68","31.7","2","80","32","38"
"1999","Nordrhein-Westfalen","maennlich","42.2","39.75","894","35","38.5","48","55","72","41.47","42.93","0.5","80","40","40.5"
"1999","Nordrhein-Westfalen","weiblich","31.2","36.75","662","10","20","40","45","60","30.2","32.2","1","76","35.5","37.5"
"1999","Rheinland-Pfalz,Saarland","maennlich","41.95","39.5","244","35","38","46","59","71","40.64","43.26","5","80","40","40"
"1999","Rheinland-Pfalz,Saarland","weiblich","30.67","37.25","177","10","19.3","40","45","60","28.69","32.65","5","72","30","38.5"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","45.22","41.5","104","38","39","50","60","80","43.07","47.37","5","80","40","42.5"
"1999","Schleswig-Holstein","weiblich","32.62","33.75","86","15","20","40","43","65","29.78","35.46","5","80","28","38.5"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","43.5","41.75","971","36","40","48","55","72","42.91","44.09","3","80","40","42"
"2000","Baden-Wuerttemberg","weiblich","30.4","34.5","714","9","20","40","45","60","29.38","31.42","1.5","78","30","35"
"2000","Bayern","maennlich","43.54","40.5","1076","37","39","45","57","72","42.94","44.14","3","80","40","42"
"2000","Bayern","weiblich","31.78","37.25","875","11","20","40","45","70","30.87","32.69","1","80","32","37.5"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","42.44","39.5","50","35","39","45","60","70","39.52","45.36","6.5","70","40","45"
"2000","Bremen","weiblich","31.82","34.5","46","10","21.5","40","45","60","27.85","35.79","8","60","25","40"
"2000","Hamburg","maennlich","40.15","39.25","86","20","37.5","45","60","70","37.48","42.82","1.5","72","40","42"
"2000","Hamburg","weiblich","36.27","38.85","82","22","30","43","45","60","34","38.54","8","60","38","40"
"2000","Hessen","maennlich","43.36","41.75","530","35","38.5","50","60","75","42.39","44.33","2","80","40","43"
"2000","Hessen","weiblich","31.3","34","397","10","20","40","47","66","29.92","32.68","1","70","30","38"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","44.05","41.75","646","36.5","39","48","60","75","43.26","44.84","2","80","40","42"
"2000","Niedersachsen","weiblich","31.64","35.75","476","12","21","40","45","70","30.4","32.88","2","80","34","37.5"
"2000","Nordrhein-Westfalen","maennlich","42.51","39.75","1596","35","38.5","48","55","72","41.98","43.04","2","80","40","40"
"2000","Nordrhein-Westfalen","weiblich","31.21","34.5","1227","12","20","40","45","60","30.46","31.96","1","80","33","37"
"2000","Rheinland-Pfalz,Saarland","maennlich","43.7","39.5","438","37.5","38.5","45","55","70","42.89","44.51","10","80","40","42"
"2000","Rheinland-Pfalz,Saarland","weiblich","31.39","35.8","309","12","20","40","45","60","29.98","32.8","2","62","30","38"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","43.93","39.75","222","37.5","39","50","60","80","42.42","45.44","2","80","40","42"
"2000","Schleswig-Holstein","weiblich","32.02","34.5","188","12","20","40","45","70","29.97","34.07","4","80","30","38"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","42.84","41.65","872","35","40","48","55","70","42.16","43.52","2","80","40","42"
"2001","Baden-Wuerttemberg","weiblich","31.22","34.5","649","10","20","40","45","63","30.16","32.28","2","80","31","36.5"
"2001","Bayern","maennlich","43.32","40.25","961","37.5","39","48","55","70","42.68","43.96","2","80","40","42"
"2001","Bayern","weiblich","31.9","37.25","837","10","20","40","45","60","30.98","32.82","1","80","32","37.5"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","43.48","39.55","43","36","38.5","48","60","70","40.29","46.67","3","70","40","45"
"2001","Bremen","weiblich","30.19","31","40","8","19.5","42.5","50","50","25.99","34.39","8","50","28","40"
"2001","Hamburg","maennlich","40.33","39.5","78","19","37.5","47","60","80","37.25","43.41","2","80","40","42"
"2001","Hamburg","weiblich","36.67","39.5","75","20","35","42.5","45","50","34.17","39.17","4","56","38.5","41"
"2001","Hessen","maennlich","44.58","42.75","471","35","39","50","60","70","43.59","45.57","1","80","41","44"
"2001","Hessen","weiblich","32.18","36.5","372","11","22","40","45","70","30.78","33.58","1","75","30.5","38"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","43.9","41.75","574","36","39","50","60","75","43","44.8","2","80","40","42"
"2001","Niedersachsen","weiblich","31.63","34.5","446","12","21.5","40","45","67","30.4","32.86","3","70","32","37.5"
"2001","Nordrhein-Westfalen","maennlich","42.33","39.75","1456","35","38.5","47","55","75","41.78","42.88","1.5","80","40","40"
"2001","Nordrhein-Westfalen","weiblich","31.07","34.75","1140","11","20","40","45","60","30.3","31.84","1.5","77","32","36"
"2001","Rheinland-Pfalz,Saarland","maennlich","43.92","39.75","406","37","38.5","48","60","75","42.97","44.87","2","80","40","41"
"2001","Rheinland-Pfalz,Saarland","weiblich","30.12","34.5","300","10","20","40","45","60","28.57","31.67","1","80","28","37.5"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","42.79","40.5","196","35","38.5","50","60","65","41.13","44.45","2","80","40","42"
"2001","Schleswig-Holstein","weiblich","33.03","37.75","170","12","20","40","50","66","30.88","35.18","4","74","30","38.5"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","43.05","40.5","948","35","39","48","55","70","42.4","43.7","2","80","41","43"
"2002","Baden-Wuerttemberg","weiblich","30.13","34.5","718","10","20","40","45","60","29.1","31.16","1.5","80","30","35"
"2002","Bayern","maennlich","43.46","39.75","1028","37","38.8","48","57","75","42.81","44.11","2.5","80","40.5","42"
"2002","Bayern","weiblich","31.2","36.75","901","12","20","40","45","60","30.31","32.09","1","75","32","36.5"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","44.41","41","48","35","40","47","60","70","41.74","47.08","35","75","40","45"
"2002","Bremen","weiblich","26.66","27.5","51","7.5","10","40","43","52","22.21","31.11","4","70","25","40"
"2002","Hamburg","maennlich","40.09","40.5","98","19","37","48","60","78","37.32","42.86","2.5","78","41","45"
"2002","Hamburg","weiblich","33.46","37.75","92","13","27","40","43","50","30.83","36.09","3","60","34","39"
"2002","Hessen","maennlich","44.19","41.75","524","36","40","50","60","75","43.22","45.16","6","80","42","45"
"2002","Hessen","weiblich","30.71","31.5","451","10","20","40","45","55","29.47","31.95","1.5","70","30","36"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","43.93","41.75","606","37","40","50","60","70","43.05","44.81","1","80","41","42.5"
"2002","Niedersachsen","weiblich","30.47","31.75","474","12","20","40","45","60","29.24","31.7","2","77","30","36"
"2002","Nordrhein-Westfalen","maennlich","42.16","39.75","1495","35","38.5","48","55","70","41.6","42.72","2.5","80","40","42"
"2002","Nordrhein-Westfalen","weiblich","30.27","34.75","1219","10","20","40","45","60","29.51","31.03","1.5","80","30","35"
"2002","Rheinland-Pfalz,Saarland","maennlich","43.35","39.5","407","36.5","38.5","46","56","80","42.43","44.27","6","80","40","42"
"2002","Rheinland-Pfalz,Saarland","weiblich","30.09","34.5","331","12","20","40","45","57","28.59","31.59","1","72","27","35"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","42.65","41.75","224","20","38.5","50","60","80","40.81","44.49","2","80","40","43"
"2002","Schleswig-Holstein","weiblich","31.26","32.5","193","10","20","40","47.5","70","29.28","33.24","4","80","30","38"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","42.82","39.75","892","35","38.5","48","55","70","42.12","43.52","1","80","40","42"
"2003","Baden-Wuerttemberg","weiblich","29.92","33.5","674","10","20","40","43","60","28.91","30.93","1","70","30","35"
"2003","Bayern","maennlich","43.03","39.75","975","36","38.5","46","56","75","42.35","43.71","3","80","40","42"
"2003","Bayern","weiblich","31.03","35.5","895","10","20","40","45","60","30.14","31.92","2","80","30","36"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","42.65","39.5","46","36","38.5","45","50","68","40.14","45.16","30","70","40","45"
