syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Nordrhein-Westfalen,female,32.153713707468626,31.647321297316978,32.66010611762027,22.0,37.5,40.0,2.0,67.0,37.5,37.0,37.5,560.0
1992,Hessen,male,42.50011566730251,41.9623021437089,43.03792919089612,38.5,41.0,46.885664470868605,25.921503293697093,59.46416117717151,41.0,39.0,42.0,315.0
1992,Hessen,female,33.885710400455395,33.10952729850894,34.66189350240185,23.0,38.5,40.5,0.6000000238418579,60.0,38.5,38.0,39.5,227.0
1992,"Rheinland-Pfalz,Saarland",male,43.7173522685171,43.1191041343863,44.315600402647895,38.5,40.55961070559605,46.09076689036553,27.113849664451706,57.47691722591382,41.0,40.0,42.0,212.0
1992,"Rheinland-Pfalz,Saarland",female,33.21037466613926,32.08365503468492,34.3370942975936,21.290961158522443,38.04111695841493,40.90194834702918,4.0,70.0,38.0,37.5,38.5,132.0
1992,Baden-Wuerttemberg,male,42.26220259543025,41.933380069103684,42.59102512175682,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,627.0
1992,Baden-Wuerttemberg,female,32.64876369321182,32.094291394951966,33.20323599147167,22.7115823681754,37.5,40.0,1.0,65.93262644773691,37.5,36.5,37.5,449.0
1992,Bayern,male,41.95008106150718,41.54696733671433,42.35319478630002,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,571.0
1992,Bayern,female,33.34199743187728,32.787801836311175,33.89619302744339,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,409.0
1992,Berlin,male,43.790664967184824,43.256662483028116,44.32466745134153,40.0,42.0,46.612765108344654,30.08085233748302,56.53191277086164,42.0,39.0,42.5,183.0
1992,Berlin,female,37.61273829013166,36.87931620575807,38.346160374505246,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0125,173.0
1992,Brandenburg,male,46.07570232955411,45.38043333758872,46.770971321519504,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0,216.0
1992,Brandenburg,female,39.8030459082404,39.141319625023925,40.46477219145687,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,167.0
1992,Mecklenburg-Vorpommern,male,44.63132834994161,43.90579505012891,45.356861649754315,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,134.0
1992,Mecklenburg-Vorpommern,female,39.989838612630024,39.35739686499629,40.62228036026376,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,106.0
1992,Sachsen,male,45.53358173476174,45.06471307043543,46.00245039908805,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,42.0,354.0
1992,Sachsen,female,41.32684213857073,40.861425540836066,41.7922587363054,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,300.0
1992,Sachsen-Anhalt,male,44.50121227140551,43.90028272272458,45.10214182008643,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,245.0
1992,Sachsen-Anhalt,female,39.445624093310045,38.9699300574744,39.92131812914569,40.0,40.0,42.675162136275894,35.98725679558616,46.68790534068974,40.0,40.0,40.0,207.0
1992,Thueringen,male,46.160514682914105,45.57666316935906,46.74436619646915,40.0,43.0,50.0,30.0,65.0,43.0,41.0,46.0,213.0
1992,Thueringen,female,39.90865197198687,39.38317612822029,40.43412781575345,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,175.0
1993,Schleswig-Holstein,male,42.242251942629714,41.23147547921216,43.25302840604727,38.5,40.0,45.36503818373905,28.20244272439142,55.66259545934763,40.0,38.0,41.0,85.0
1993,Schleswig-Holstein,female,30.18126527030546,28.824474111287074,31.538056429323845,20.0,34.23490099799127,40.0,5.0,52.0,34.0,29.5,43.0,74.0
1993,Hamburg,male,43.90313950986872,42.58882500328235,45.21745401645509,38.5,40.0,46.0,30.0,57.25,40.0,35.0,40.5,42.0
1993,Hamburg,female,35.0091164395978,33.411376045752334,36.60685683344326,32.57219514016423,38.48057977558772,39.880302534583414,21.61003404853546,50.84246362621219,38.5,38.0,39.5,35.0
1993,Niedersachsen,male,43.22965383004652,42.62225661497781,43.83705104511524,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,331.0
1993,Niedersachsen,female,31.19459189659976,30.32983807538363,32.059345717815894,20.0,35.0,40.0,1.0,70.0,35.0,32.5,40.0,215.0
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,Nordrhein-Westfalen,male,43.16466278062088,42.87160978015639,43.45771578108537,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,821.0
1993,Nordrhein-Westfalen,female,31.999557986996805,31.49080398361746,32.50831199037615,20.830668113446063,37.5,40.0,0.10000000149011612,68.75399782983091,37.5,36.5,37.5,559.0
1993,Hessen,male,42.00592134418823,41.4984357175772,42.51340697079926,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,307.0
1993,Hessen,female,32.135065155324135,31.31781322446501,32.952317086183264,22.814287849712656,37.5,40.0,2.0,60.0,37.5,36.5,45.0,227.0
1993,"Rheinland-Pfalz,Saarland",male,42.08680462775462,41.508119340513254,42.66548991499598,38.425682764115614,40.0,43.81140864065265,30.347093949310057,51.88999745545821,40.0,40.0,40.0125,191.0
1993,"Rheinland-Pfalz,Saarland",female,33.30447104893587,32.22083471543104,34.38810738244071,21.0,38.0,40.0,2.0,68.5,38.0,37.5,40.0,132.0
1993,Baden-Wuerttemberg,male,41.96655623726605,41.63094111873401,42.30217135579809,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,622.0
1993,Baden-Wuerttemberg,female,33.338226832211205,32.77242434437342,33.90402932004899,24.0,37.5,40.0,2.0,64.0,37.5,37.0,37.5,439.0
1993,Bayern,male,42.71128288413383,42.34384219917297,43.07872356909469,38.5,40.0,45.0,28.75,54.75,40.0,39.9875,40.0,548.0
1993,Bayern,female,32.9391860899934,32.35938792366146,33.51898425632534,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0,398.0
1993,Berlin,male,43.33261842227345,42.71210315339826,43.953133691148636,39.0,41.609351264446985,45.89227359572801,28.66158960640799,56.23068398932001,41.0,40.0,42.0,183.0
1993,Berlin,female,37.387840812764246,36.70723572753678,38.06844589799171,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.5,161.0
1993,Brandenburg,male,44.6205072209177,43.87064176838409,45.370372673451314,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,43.5125,193.0
1993,Brandenburg,female,40.458891278562454,39.736072297820826,41.18171025930408,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0,163.0
1993,Mecklenburg-Vorpommern,male,44.78258425508059,43.84024169189666,45.72492681826453,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,115.0
1993,Mecklenburg-Vorpommern,female,37.7925248412519,36.81689651195384,38.76815317054995,31.708026900043745,40.0,42.744083676794794,15.153941734917172,59.29816884192137,40.0,40.0,40.0,94.0
1993,Sachsen,male,46.3860666074293,45.871445372864976,46.90068784199362,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.005000019073485,342.0
1993,Sachsen,female,41.49271561187583,41.04685349727217,41.938577726479494,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,277.0
1993,Sachsen-Anhalt,male,46.582676542553955,45.916635005749775,47.248718079358135,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,222.0
1993,Sachsen-Anhalt,female,39.707261606334214,39.04071482452849,40.373808388139935,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,184.0
1993,Thueringen,male,46.904157466425566,46.16793998154187,47.64037495130926,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,207.0
1993,Thueringen,female,39.98643071103505,39.352143793805915,40.62071762826418,40.0,40.0,43.745031373710646,34.38245293943403,49.362578434276614,40.0,40.0,40.0,172.0
1994,Schleswig-Holstein,male,41.94780333190552,40.964670867844134,42.9309357959669,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.025,86.0
1994,Schleswig-Holstein,female,30.184822603771483,28.89601962099963,31.473625586543335,20.0,36.083313505719445,40.0,6.5,60.0,36.0,33.5,47.0,73.0
1994,Hamburg,male,42.54334144601055,41.083780809050914,44.00290208297019,37.736034506728785,40.0,45.0,26.840086266821963,55.89594823990682,40.0,36.0,41.0,38.0
1994,Hamburg,female,35.55105400965865,33.91334397880227,37.18876404051503,35.25356877813704,40.0,42.40380141010963,24.52821983017815,47.0,40.0,39.0,42.5,37.0
1994,Niedersachsen,male,43.667794809378,43.07471914418357,44.260870474572435,38.5,41.0,48.53686477623836,23.44470283564246,63.5921619405959,41.0,40.0,42.0,318.0
1994,Niedersachsen,female,32.167822781771186,31.29203619348193,33.04360937006044,20.0,37.48722839598092,40.0,2.0,70.0,37.5,37.0,44.5,221.0
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,42.95722823771577,42.648367146391294,43.26608932904024,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,799.0
1994,Nordrhein-Westfalen,female,31.669296382942747,31.17131026978025,32.167282496105244,21.221032025290334,37.5,40.0,2.0,68.1684519620645,37.5,37.0,38.0,538.0
1994,Hessen,male,42.203828834690746,41.69629833555812,42.711359333823374,38.13867675332276,40.0,46.12295606202488,26.16225779026958,58.09937502507806,40.0,38.0,40.0,301.0
1994,Hessen,female,32.669784811046014,31.913720924861313,33.42584869723072,24.0,37.5,40.0,0.8999999761581421,60.0,37.5,36.5,40.0,209.0
1994,"Rheinland-Pfalz,Saarland",male,41.664395926162946,40.99272672924191,42.33606512308398,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0,189.0
1994,"Rheinland-Pfalz,Saarland",female,32.32064437011692,31.247641582363997,33.39364715786985,20.0,38.123487651728794,40.0,3.0,70.0,38.0,37.5,39.0,137.0
1994,Baden-Wuerttemberg,male,41.61742240887331,41.24590393005679,41.98894088768983,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,582.0
1994,Baden-Wuerttemberg,female,32.73420140448231,32.078049452419314,33.39035335654531,21.257151350049224,38.0,40.0,1.5,68.11427297492617,38.0,37.5,39.0,404.0
1994,Bayern,male,42.67925211098491,42.28162840020319,43.076875821766635,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,528.0
1994,Bayern,female,32.21145276432716,31.616322967513977,32.806582561140345,22.0,38.0,40.0,0.5,60.0,38.0,38.0,40.0,364.0
1994,Berlin,male,43.57526181094065,42.78547361953287,44.36505000234843,40.0,42.0,48.0,28.0,60.0,42.0,40.0,43.0,170.0
1994,Berlin,female,38.8607887144993,38.18279802506239,39.53877940393621,36.63953297582537,40.0,42.34467783001007,28.081815694548315,50.90239511128712,40.0,40.0,41.5,151.0
1994,Brandenburg,male,44.824194921669296,44.13880045787584,45.50958938546275,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.5,183.0
1994,Brandenburg,female,40.17955075815496,39.55494000746969,40.80416150884023,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,149.0
1994,Mecklenburg-Vorpommern,male,44.43703059061606,43.62479822165468,45.24926295957744,40.0,44.0,49.857111805586854,25.21433229161972,64.64277951396713,44.0,43.0,46.025,123.0
1994,Mecklenburg-Vorpommern,female,39.295770994646325,38.331589644989215,40.259952344303436,38.0,40.0,42.10454857120699,31.843177143189514,48.261371428017476,40.0,40.0,40.0,90.0
1994,Sachsen,male,45.5300610105739,45.04252803515648,46.017593985991326,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,317.0
1994,Sachsen,female,40.79003319169537,40.28286427438635,41.297202109004395,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,277.0
1994,Sachsen-Anhalt,male,45.33300534772021,44.77996079090646,45.88604990453396,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,211.0
1994,Sachsen-Anhalt,female,41.04910878109161,40.45218457854558,41.646032983637646,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,184.0
1994,Thueringen,male,46.52548034447075,45.85825038436987,47.192710304571634,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,197.0
1994,Thueringen,female,40.52213416982185,39.83583014421222,41.20843819543148,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,160.0
1995,Schleswig-Holstein,male,41.03941149058145,39.869535554922045,42.209287426240856,38.5,40.0,45.43615268625042,28.095770970624365,55.84038171562606,40.0,38.0,41.5,90.0
1995,Schleswig-Holstein,female,29.46313605909879,27.896880319613835,31.029391798583745,20.0,32.166483783898975,40.0,3.0,70.0,32.0,25.5,42.0,69.0
1995,Hamburg,male,38.10045435482696,36.65073512855685,39.55017358109706,37.5,40.0,43.0,29.25,51.25,40.0,37.5,41.5,42.0
1995,Hamburg,female,34.98108959192696,33.26777337535662,36.6944058084973,30.0,36.89254880231723,42.0,12.0,55.0,37.0,33.94999999999999,44.0,33.0
1995,Niedersachsen,male,44.285496967467026,43.715141995360284,44.85585193957377,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,352.0
1995,Niedersachsen,female,32.47474758307986,31.699151303724392,33.25034386243533,22.622798455701016,37.5,40.0,3.0,66.06580231644847,37.5,36.5,40.0,226.0
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,Nordrhein-Westfalen,male,42.577366380935,42.25010211884287,42.904630643027126,38.5,40.0,47.63990815122447,24.7901377731633,61.349770378061166,40.0,39.0,40.0,852.0
1995,Nordrhein-Westfalen,female,31.1243361730708,30.62901438026376,31.619657965877842,20.0,37.5,40.0,2.0,70.0,37.5,36.5,40.0,599.0
1995,Hessen,male,42.811393726555,42.28908041203565,43.333707041074355,38.5,42.0,46.0,27.25,57.25,42.0,41.5,44.0,299.0
1995,Hessen,female,32.16591704357526,31.41029765684473,32.9215364303058,23.0,37.5,40.0,2.0,55.0,37.5,36.5,45.0,222.0
1995,"Rheinland-Pfalz,Saarland",male,43.15482266220175,42.54978662212848,43.759858702275025,38.5,40.0,48.0,24.25,62.25,40.0,37.5,40.0,209.0
1995,"Rheinland-Pfalz,Saarland",female,32.045484069996526,31.063499184738017,33.02746895525503,20.0,37.5,40.0,4.0,70.0,37.5,36.5,39.5,158.0
1995,Baden-Wuerttemberg,male,40.840919301100065,40.419171064502834,41.2626675376973,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,596.0
1995,Baden-Wuerttemberg,female,32.18227551477859,31.51827976035148,32.8462712692057,20.0,38.0,40.0,1.0,70.0,38.0,37.5,39.0,433.0
1995,Bayern,male,42.20259370334059,41.77828507201814,42.626902334663036,38.293448511244684,40.0,45.0,28.23362127811171,55.05982723313298,40.0,40.0,40.0,571.0
1995,Bayern,female,32.67339932707823,32.07642822641892,33.27037042773754,22.361274909242383,37.5,40.0,3.0,66.45808763613643,37.5,37.0,40.0,404.0
1995,Berlin,male,42.557283561284756,41.80810233378806,43.306464788781454,40.0,42.0,46.48496623432316,30.27255064851526,56.2124155858079,42.0,39.974999999999994,44.0,169.0
1995,Berlin,female,37.62612722049316,36.7695436850981,38.48271075588822,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,145.0
1995,Brandenburg,male,45.84177523073727,45.187989445246934,46.495561016227605,40.0,43.334827549606466,50.0,25.0,65.0,43.0,41.0,44.0,185.0
1995,Brandenburg,female,38.96048292140008,38.07854970083878,39.84241614196138,35.0,40.0,43.00193633113176,22.99709550330236,55.0048408278294,40.0,40.0,40.0,154.0
1995,Mecklenburg-Vorpommern,male,45.60654427815903,44.90770068463487,46.30538787168319,40.0,43.51378364128281,50.0,25.0,65.0,43.0,41.0,44.0,130.0
1995,Mecklenburg-Vorpommern,female,37.29611055119099,36.455458014770336,38.13676308761165,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,110.0
1995,Sachsen,male,46.24105187514498,45.6943491914533,46.78775455883667,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,338.0
1995,Sachsen,female,40.12082706529066,39.570156626811084,40.67149750377024,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,290.0
1995,Sachsen-Anhalt,male,45.57792488141502,45.00908106052268,46.14676870230736,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,210.0
1995,Sachsen-Anhalt,female,40.10464188857095,39.46899914439288,40.740284632749024,37.114904004808594,40.0,45.0,25.287260012021484,56.82764399278711,40.0,38.5,40.0,185.0
1995,Thueringen,male,47.47000563514011,46.63604200059408,48.30396926968614,40.0,45.0,51.298662121390294,23.05200681791456,68.24665530347573,45.0,42.0,46.0,200.0
1995,Thueringen,female,38.976884401593644,38.24121884535129,39.712549957835996,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,168.0
1996,Schleswig-Holstein,male,43.47280896001208,42.533355157450615,44.41226276257355,39.0,40.0,48.300680703887515,25.048978944168727,62.251701759718785,40.0,35.0,40.0,84.0
1996,Schleswig-Holstein,female,29.538042275906363,28.12211290872877,30.953971643083957,20.0,34.53137083679251,39.50668143707836,3.5,68.7667035926959,34.70000076293945,31.900001525878906,46.400001525878906,76.0
1996,Hamburg,male,41.40600850916463,39.97134847305888,42.840668545270375,38.30767525684772,39.0,50.0,20.769188142119308,60.0,39.0,36.0,39.5,43.0
1996,Hamburg,female,32.038470381712024,30.364599874605346,33.7123408888187,25.0,35.0,40.0,9.5,45.0,35.0,30.0,45.05,30.0
1996,Niedersachsen,male,43.736686950935386,43.20925316071738,44.26412074115339,38.5,41.525446711959916,48.0,24.25,62.25,41.5,40.0,43.0,339.0
1996,Niedersachsen,female,32.415751130785914,31.598339682505404,33.23316257906642,22.726374878519042,37.23377282153317,40.0,0.5,65.91043768222144,37.0,35.5,42.0,240.0
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,Nordrhein-Westfalen,male,41.99118575756105,41.64677504259471,42.335596472527385,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,828.0
1996,Nordrhein-Westfalen,female,31.837659384455208,31.357987728935274,32.31733103997514,22.0,37.5,40.0,2.0,67.0,37.5,36.5,39.0,584.0
1996,Hessen,male,42.32947518764733,41.80689669127725,42.85205368401741,38.5,40.0,45.88290932636761,27.425636010448585,56.957273315919025,40.0,38.974999999999994,40.0,282.0
1996,Hessen,female,31.016931431781288,30.158785033523895,31.87507783003868,20.0,35.125539447773114,40.0,0.699999988079071,60.0,35.5,32.5,43.0125,214.0
1996,"Rheinland-Pfalz,Saarland",male,42.61814635525407,42.02442700970264,43.2118657008055,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,213.0
1996,"Rheinland-Pfalz,Saarland",female,32.87191999457997,31.860255523512535,33.8835844656474,24.0,37.5,40.0,4.0,64.0,37.5,36.5,41.0,151.0
1996,Baden-Wuerttemberg,male,42.148876920407794,41.74067628257658,42.55707755823901,38.5,40.0,45.0,28.75,54.75,40.0,38.4875,40.0,560.0
1996,Baden-Wuerttemberg,female,31.739199804827546,31.079631782729486,32.39876782692561,20.0,38.0,40.0,1.5,70.0,38.0,37.5,41.0,399.0
1996,Bayern,male,42.55062935491932,42.16883483974722,42.93242387009143,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,543.0
1996,Bayern,female,32.319249867456385,31.716874796143596,32.92162493876917,21.530904173113168,37.5,40.0,3.0,67.70364374033025,37.5,36.5,39.5,395.0
1996,Berlin,male,43.877472367703525,43.14839985970319,44.60654487570386,40.0,42.08058311337642,50.0,25.0,65.0,42.0,39.0,43.0,160.0
1996,Berlin,female,37.79493501164617,37.0678043837078,38.52206563958453,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,140.0
1996,Brandenburg,male,45.6002492352223,44.97389353820263,46.22660493224197,40.0,44.787166502828406,50.0,25.0,65.0,45.0,45.0,48.0,179.0
1996,Brandenburg,female,39.96280295718657,39.21614766356537,40.709458250807764,37.6201007387159,40.0,43.0,29.550251846789745,51.069848891926156,40.0,40.0,40.0,139.0
1996,Mecklenburg-Vorpommern,male,44.7058225613966,43.90753870035808,45.50410642243512,40.0,43.0,50.0,25.0,65.0,43.0,40.0,45.0,112.0
1996,Mecklenburg-Vorpommern,female,38.215326104387245,37.242929194295776,39.18772301447871,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,99.0
1996,Sachsen,male,45.66883288080436,45.16370267450484,46.17396308710388,40.0,44.995124394564655,50.0,25.0,65.0,45.0,45.0,48.0,338.0
1996,Sachsen,female,39.4460329833376,38.893978825306114,39.99808714136909,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,286.0
1996,Sachsen-Anhalt,male,45.70644586274619,44.98354833583626,46.429343389656125,40.0,45.0,50.0,25.0,65.0,45.0,45.0,50.0,187.0
1996,Sachsen-Anhalt,female,39.59720498810956,38.93031456505099,40.26409541116813,38.0,40.0,43.0,30.5,50.5,40.0,39.0,40.0,177.0
1996,Thueringen,male,48.05117370632129,47.36110140121568,48.74124601142691,41.0,45.0,50.0,27.5,63.5,45.0,41.974999999999994,45.0,199.0
1996,Thueringen,female,38.78883448859566,38.099579985215875,39.47808899197545,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,172.0
1997,Schleswig-Holstein,male,42.68498444286087,41.873764099866065,43.49620478585568,38.5,40.0,45.0,28.75,54.75,40.0,38.5,40.0,87.0
1997,Schleswig-Holstein,female,30.78578712063753,29.325431675321113,32.246142565953946,20.0,35.0,40.0,1.0,60.0,35.0,31.5,45.0,67.0
1997,Hamburg,male,42.3241994979519,40.7892556835428,43.859143312361006,37.5,40.0,50.0,18.75,60.0,40.0,30.0,42.0,42.0
1997,Hamburg,female,,,,,,,,,,,,
1997,Niedersachsen,male,44.28086169958614,43.713428156884106,44.848295242288174,38.5,41.93370721762986,50.0,21.25,67.25,42.0,41.5,44.0,340.0
1997,Niedersachsen,female,32.199138308194705,31.38629174719033,33.011984869199075,20.0,37.5,40.0,1.5,70.0,37.5,36.5,45.0,247.0
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,Nordrhein-Westfalen,male,42.64910368329512,42.31505009886268,42.983157267727556,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,824.0
1997,Nordrhein-Westfalen,female,32.586930836854314,32.088632893795655,33.085228779912974,21.939135782364225,37.5,40.0,2.0,67.09129632645366,37.5,36.5,39.5125,586.0
1997,Hessen,male,43.23641282284314,42.638636956154215,43.83418868953207,38.5,40.0,48.12174157191664,24.067387642125045,62.55435392979159,40.0,38.0,40.0,264.0
1997,Hessen,female,31.84396607579978,30.99682929957097,32.69110285202859,22.290722349133567,35.399053035895314,40.0,2.0,60.0,35.5,32.5,41.0,205.0
1997,"Rheinland-Pfalz,Saarland",male,43.62564682078332,42.974875124170225,44.27641851739641,38.5,40.0,46.24783509719385,26.878247354209226,57.86958774298462,40.0,38.0,40.0,225.0
1997,"Rheinland-Pfalz,Saarland",female,32.81397436573178,31.858118729219917,33.769830002243644,22.0,38.0,40.0,4.0,67.0,38.0,37.29999923706055,41.0,152.0
1997,Baden-Wuerttemberg,male,42.825334197869026,42.40433944753326,43.24632894820479,38.44088349624538,40.0,48.0,24.10220874061344,62.338674755631935,40.0,38.0,40.0,562.0
1997,Baden-Wuerttemberg,female,31.981800810179877,31.345223252709495,32.61837836765026,20.0,37.5,40.0,2.0,70.0,37.5,36.5,40.05,386.0
1997,Bayern,male,43.224173272341176,42.81458501978653,43.633761524895824,38.5,40.829831746243144,48.0,24.25,62.25,40.5,39.0,41.0,529.0
1997,Bayern,female,32.55018683984203,31.911684620537955,33.1886890591461,20.949442783365047,38.0,40.0,2.0,68.57583582495243,38.0,37.5,39.025,389.0
1997,Berlin,male,43.21107084530278,42.3827634324664,44.03937825813916,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.025,147.0
1997,Berlin,female,38.15784589538102,37.32016605638469,38.99552573437735,35.40452576881724,40.0,42.0,25.511314422043093,51.893211346774144,40.0,40.0,41.5,133.0
1997,Brandenburg,male,46.462951072209826,45.79270430366356,47.13319784075609,40.0,45.0,50.0,25.0,65.0,45.0,44.974999999999994,47.5,182.0
1997,Brandenburg,female,39.39088753751311,38.54603327220024,40.23574180282598,34.42759077654523,40.0,43.0,21.568976941363076,55.858613835182155,40.0,40.0,40.0,138.0
1997,Mecklenburg-Vorpommern,male,45.70891593478794,44.732658783760456,46.68517308581542,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.0,118.0
1997,Mecklenburg-Vorpommern,female,38.08754172482964,37.132671709339164,39.04241174032012,35.0,40.0,42.995381357293994,23.00692796405901,54.988453393234984,40.0,40.0,40.025,93.0
1997,Sachsen,male,45.98557492847204,45.475304722958725,46.495845133985355,40.0,44.362110721271755,50.0,25.0,65.0,44.0,43.0,45.0,322.0
1997,Sachsen,female,40.03934898918289,39.414497014071216,40.664200964294565,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,280.0
1997,Sachsen-Anhalt,male,45.75340166680229,45.0110054235864,46.49579791001818,40.0,43.375051006110894,50.0,25.0,65.0,43.0,41.0,45.0,180.0
1997,Sachsen-Anhalt,female,40.09190692776644,39.40602997553237,40.777783880000506,39.0,40.0,44.0,31.5,51.5,40.0,38.0,40.0,173.0
1997,Thueringen,male,46.60499573583648,45.98235704628431,47.22763442538866,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025,188.0
1997,Thueringen,female,39.900651266699434,39.22374997079231,40.577552562606556,35.33454484071309,40.0,44.31255411696392,21.867530926336848,57.77956803134017,40.0,40.0,40.0,165.0
1998,Schleswig-Holstein,male,44.051580875440436,43.12981391545218,44.97334783542869,38.63668153908475,40.0,48.12019917655241,24.411405082883253,62.3454756327539,40.0,36.0,40.0,104.0
1998,Schleswig-Holstein,female,32.149253241257334,30.974505435061566,33.3240010474531,20.0,37.5,40.0,3.0,50.0,37.5,36.5,41.0,87.0
1998,Hamburg,male,40.54499800322571,38.69903255698,42.390963449471414,38.0,39.0,47.16321963402636,24.255170548960457,60.908049085065905,39.0,36.0,39.5,43.0
1998,Hamburg,female,31.89318886472264,30.068310865302465,33.71806686414281,28.185237877716844,35.69178184941242,40.0,10.46309469429211,50.0,35.5,32.5,41.0,36.0
1998,Niedersachsen,male,44.05763635653945,43.50646308761808,44.608809625460815,38.5,41.0,50.0,21.25,67.25,41.0,39.4875,42.0,390.0
1998,Niedersachsen,female,32.22019586487926,31.473676161234312,32.96671556852421,22.602418569189727,37.0,40.0,2.0,66.0963721462154,37.0,36.0,44.0,270.0
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,Nordrhein-Westfalen,male,43.08625552408353,42.77102107221892,43.401489975948145,38.5,40.5,48.86038045033687,22.959429324494696,64.40095112584217,40.5,39.0,41.0,899.0
1998,Nordrhein-Westfalen,female,31.51063099228676,31.02251415542695,31.99874782914657,20.0,37.0,40.0,2.0,70.0,37.0,36.0,39.0,644.0
1998,Hessen,male,42.13701544092853,41.54230474560654,42.731726136250515,38.5,40.0,46.0,27.25,57.25,40.0,37.4875,40.0,303.0
1998,Hessen,female,31.215319640086918,30.44664328879878,31.983995991375057,21.0,35.0,40.0,2.0,65.0,35.0,32.0,40.0,219.0
1998,"Rheinland-Pfalz,Saarland",male,42.992130320641614,42.35641183672835,43.62784880455488,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0,245.0
1998,"Rheinland-Pfalz,Saarland",female,33.07305075774706,32.12725955905515,34.018841956438976,24.0,37.5,40.0,4.0,64.0,37.5,37.0,39.5125,161.0
