"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","45.97","44","323","44.93","47.01"
"1997","Sachsen","weiblich","39.85","40","282","38.66","41.04"
"1997","Sachsen-Anhalt","maennlich","45.64","43","180","44.04","47.24"
"1997","Sachsen-Anhalt","weiblich","40.08","40","173","38.73","41.43"
"1997","Schleswig-Holstein","maennlich","42.65","40","87","40.79","44.51"
"1997","Schleswig-Holstein","weiblich","30.52","35","67","27.22","33.82"
"1997","Thueringen","maennlich","46.55","45","188","45.22","47.88"
"1997","Thueringen","weiblich","39.86","40","165","38.45","41.27"
"1998","Baden-Wuerttemberg","maennlich","42.38","40","599","41.61","43.15"
"1998","Baden-Wuerttemberg","weiblich","32.64","37.5","412","31.41","33.87"
"1998","Bayern","maennlich","42.21","40","593","41.37","43.05"
"1998","Bayern","weiblich","33.13","38","448","31.92","34.34"
"1998","Berlin","maennlich","42.09","42","151","40.3","43.88"
"1998","Berlin","weiblich","39.25","40","142","37.62","40.88"
"1998","Brandenburg","maennlich","44.55","43.5","181","42.74","46.36"
"1998","Brandenburg","weiblich","38.29","40","148","36.53","40.05"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","40.48","38.86","43","36.5","44.46"
"1998","Hamburg","weiblich","32.19","35.5","36","28.11","36.27"
"1998","Hessen","maennlich","42.09","40","304","40.89","43.29"
"1998","Hessen","weiblich","31.14","35","221","29.55","32.73"
"1998","Mecklenburg-Vorpommern","maennlich","44.15","43","123","42.63","45.67"
"1998","Mecklenburg-Vorpommern","weiblich","37.49","40","96","35.28","39.7"
"1998","Niedersachsen","maennlich","44.26","41","390","43.12","45.4"
"1998","Niedersachsen","weiblich","32.48","37.5","270","30.98","33.98"
"1998","Nordrhein-Westfalen","maennlich","43.1","40.97","902","42.48","43.72"
"1998","Nordrhein-Westfalen","weiblich","31.46","36.5","645","30.45","32.47"
"1998","Rheinland-Pfalz","maennlich","42.86","40","245","41.6","44.12"
"1998","Rheinland-Pfalz","weiblich","33.26","37.5","161","31.24","35.28"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","45.27","44","368","44.2","46.34"
"1998","Sachsen","weiblich","39.93","40","297","38.78","41.08"
"1998","Sachsen-Anhalt","maennlich","44.48","44.12","183","42.99","45.97"
"1998","Sachsen-Anhalt","weiblich","40.65","40","172","39.25","42.05"
"1998","Schleswig-Holstein","maennlich","44.2","40","105","42.2","46.2"
"1998","Schleswig-Holstein","weiblich","32.14","36.75","88","29.56","34.72"
"1998","Thueringen","maennlich","47.32","46","209","46","48.64"
"1998","Thueringen","weiblich","39.98","40","174","38.56","41.4"
"1999","Baden-Wuerttemberg","maennlich","42.89","40","587","42.08","43.7"
"1999","Baden-Wuerttemberg","weiblich","31.6","36.02","424","30.35","32.85"
"1999","Bayern","maennlich","41.65","40","602","40.84","42.46"
"1999","Bayern","weiblich","32.72","38","472","31.51","33.93"
"1999","Berlin","maennlich","42.91","42","147","41.18","44.64"
"1999","Berlin","weiblich","37.48","40","132","35.58","39.38"
"1999","Brandenburg","maennlich","44.12","42","180","42.36","45.88"
"1999","Brandenburg","weiblich","36.41","40","144","34.76","38.06"
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","42.74","41.52","42","38.22","47.26"
"1999","Hamburg","weiblich","36.42","37.5","41","32.74","40.1"
"1999","Hessen","maennlich","42.26","40","288","41","43.52"
"1999","Hessen","weiblich","30.86","35","226","29.12","32.6"
"1999","Mecklenburg-Vorpommern","maennlich","44.54","42.96","125","42.8","46.28"
"1999","Mecklenburg-Vorpommern","weiblich","35.66","40","118","33.66","37.66"
"1999","Niedersachsen","maennlich","43.11","41.51","395","42.03","44.19"
"1999","Niedersachsen","weiblich","30.32","35","284","28.81","31.83"
"1999","Nordrhein-Westfalen","maennlich","42.13","40","901","41.4","42.86"
"1999","Nordrhein-Westfalen","weiblich","31.05","36","662","30.05","32.05"
"1999","Rheinland-Pfalz","maennlich","41.61","40","246","40.31","42.91"
"1999","Rheinland-Pfalz","weiblich","30.81","37.5","177","28.83","32.79"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","43.89","43","351","42.69","45.09"
"1999","Sachsen","weiblich","39.98","40","296","38.81","41.15"
"1999","Sachsen-Anhalt","maennlich","46.27","42.4","194","44.84","47.7"
"1999","Sachsen-Anhalt","weiblich","38.9","40","181","37.39","40.41"
"1999","Schleswig-Holstein","maennlich","45.43","42","104","43.28","47.58"
"1999","Schleswig-Holstein","weiblich","33.47","35.87","87","30.65","36.29"
"1999","Thueringen","maennlich","45.72","45","217","44.35","47.09"
"1999","Thueringen","weiblich","39.2","40","191","37.63","40.77"
"2000","Baden-Wuerttemberg","maennlich","43.59","42","974","43.01","44.17"
"2000","Baden-Wuerttemberg","weiblich","30.3","35","716","29.28","31.32"
"2000","Bayern","maennlich","43.51","41","1082","42.91","44.11"
"2000","Bayern","weiblich","31.57","37","884","30.66","32.48"
"2000","Berlin","maennlich","42.21","40.5","225","40.8","43.62"
"2000","Berlin","weiblich","35.85","38.97","207","34.2","37.5"
"2000","Brandenburg","maennlich","44.12","42","282","42.86","45.38"
"2000","Brandenburg","weiblich","38.53","40","249","37.34","39.72"
"2000","Bremen","maennlich","42.28","40","50","39.36","45.2"
"2000","Bremen","weiblich","31.94","35.29","46","27.97","35.91"
"2000","Hamburg","maennlich","40.34","40","86","37.67","43.01"
"2000","Hamburg","weiblich","36.23","38.69","82","33.96","38.5"
"2000","Hessen","maennlich","43.32","42","532","42.35","44.29"
"2000","Hessen","weiblich","31","35","401","29.62","32.38"
"2000","Mecklenburg-Vorpommern","maennlich","43.43","40.48","159","42.05","44.81"
"2000","Mecklenburg-Vorpommern","weiblich","37.66","40","164","36.06","39.26"
"2000","Niedersachsen","maennlich","44.1","42","651","43.3","44.9"
"2000","Niedersachsen","weiblich","31.82","36","478","30.57","33.07"
"2000","Nordrhein-Westfalen","maennlich","42.43","40","1607","41.89","42.97"
"2000","Nordrhein-Westfalen","weiblich","31.11","35","1230","30.36","31.86"
"2000","Rheinland-Pfalz","maennlich","43.76","40","335","42.86","44.66"
"2000","Rheinland-Pfalz","weiblich","31.03","36","246","29.4","32.66"
"2000","Saarland","maennlich","43.51","40.63","104","41.7","45.32"
"2000","Saarland","weiblich","32.35","35","64","29.6","35.1"
"2000","Sachsen","maennlich","44.76","43","515","43.85","45.67"
"2000","Sachsen","weiblich","38.33","40","431","37.28","39.38"
"2000","Sachsen-Anhalt","maennlich","45.06","43","278","43.75","46.37"
"2000","Sachsen-Anhalt","weiblich","37.15","40","268","35.79","38.51"
"2000","Schleswig-Holstein","maennlich","43.93","40","222","42.42","45.44"
"2000","Schleswig-Holstein","weiblich","31.97","35","188","29.92","34.02"
"2000","Thueringen","maennlich","45.72","44","305","44.58","46.86"
"2000","Thueringen","weiblich","39.16","40","246","37.77","40.55"
"2001","Baden-Wuerttemberg","maennlich","42.97","42","876","42.29","43.65"
"2001","Baden-Wuerttemberg","weiblich","31.26","35.87","654","30.21","32.31"
"2001","Bayern","maennlich","43.18","40.38","963","42.54","43.82"
"2001","Bayern","weiblich","31.48","37.3","845","30.56","32.4"
"2001","Berlin","maennlich","41.33","41","236","39.87","42.79"
"2001","Berlin","weiblich","35.49","39","205","33.73","37.25"
"2001","Brandenburg","maennlich","43.45","41.17","266","42.11","44.79"
"2001","Brandenburg","weiblich","36.89","40","237","35.52","38.26"
"2001","Bremen","maennlich","43.73","40","43","40.54","46.92"
"2001","Bremen","weiblich","30.62","31.79","41","26.52","34.72"
"2001","Hamburg","maennlich","40.22","40","78","37.14","43.3"
"2001","Hamburg","weiblich","36.88","40","75","34.38","39.38"
"2001","Hessen","maennlich","44.49","43","473","43.49","45.49"
"2001","Hessen","weiblich","31.97","36.04","374","30.57","33.37"
"2001","Mecklenburg-Vorpommern","maennlich","44.2","43","137","42.34","46.06"
"2001","Mecklenburg-Vorpommern","weiblich","37.7","40","157","36.09","39.31"
"2001","Niedersachsen","maennlich","43.87","42","578","42.96","44.78"
"2001","Niedersachsen","weiblich","31.7","35","448","30.47","32.93"
"2001","Nordrhein-Westfalen","maennlich","42.24","40","1467","41.68","42.8"
"2001","Nordrhein-Westfalen","weiblich","30.96","35","1145","30.19","31.73"
"2001","Rheinland-Pfalz","maennlich","43.39","40","314","42.36","44.42"
"2001","Rheinland-Pfalz","weiblich","29.19","33.97","239","27.41","30.97"
"2001","Saarland","maennlich","45.44","42.51","93","43.13","47.75"
"2001","Saarland","weiblich","33.3","38","61","30.24","36.36"
"2001","Sachsen","maennlich","45.25","45","471","44.3","46.2"
"2001","Sachsen","weiblich","39.05","40","411","37.99","40.11"
"2001","Sachsen-Anhalt","maennlich","43.76","42","264","42.39","45.13"
"2001","Sachsen-Anhalt","weiblich","38.23","40","252","36.86","39.6"
"2001","Schleswig-Holstein","maennlich","42.78","41.14","196","41.12","44.44"
"2001","Schleswig-Holstein","weiblich","32.89","38","171","30.74","35.04"
"2001","Thueringen","maennlich","45.01","44","285","43.76","46.26"
"2001","Thueringen","weiblich","37.59","40","225","36.14","39.04"
"2002","Baden-Wuerttemberg","maennlich","43.06","41","952","42.41","43.71"
"2002","Baden-Wuerttemberg","weiblich","30.43","35","721","29.41","31.45"
"2002","Bayern","maennlich","43.31","40","1030","42.66","43.96"
"2002","Bayern","weiblich","31.03","36","906","30.15","31.91"
"2002","Berlin","maennlich","42.25","41","249","40.76","43.74"
"2002","Berlin","weiblich","34.98","38.5","220","33.32","36.64"
"2002","Brandenburg","maennlich","43.53","43","248","42.15","44.91"
"2002","Brandenburg","weiblich","37.84","40","240","36.56","39.12"
"2002","Bremen","maennlich","43.85","40","48","41.18","46.52"
"2002","Bremen","weiblich","27.74","30","52","23.37","32.11"
"2002","Hamburg","maennlich","40","40.64","98","37.23","42.77"
"2002","Hamburg","weiblich","33.75","38","92","31.12","36.38"
"2002","Hessen","maennlich","44.2","42","525","43.22","45.18"
"2002","Hessen","weiblich","30.64","31","452","29.4","31.88"
"2002","Mecklenburg-Vorpommern","maennlich","45.06","42.62","140","43.46","46.66"
"2002","Mecklenburg-Vorpommern","weiblich","37.92","40","149","36.3","39.54"
"2002","Niedersachsen","maennlich","43.86","42","608","42.98","44.74"
"2002","Niedersachsen","weiblich","30.25","32","474","29.02","31.48"
"2002","Nordrhein-Westfalen","maennlich","42.06","40","1503","41.5","42.62"
"2002","Nordrhein-Westfalen","weiblich","30.19","35","1222","29.44","30.94"
"2002","Rheinland-Pfalz","maennlich","42.98","40","323","41.97","43.99"
"2002","Rheinland-Pfalz","weiblich","29.56","32","261","27.82","31.3"
"2002","Saarland","maennlich","44.48","42","86","42.3","46.66"
"2002","Saarland","weiblich","32.23","38.31","71","29.34","35.12"
"2002","Sachsen","maennlich","44.38","43","481","43.48","45.28"
"2002","Sachsen","weiblich","37.06","40","424","36","38.12"
"2002","Sachsen-Anhalt","maennlich","45.68","45","256","44.37","46.99"
"2002","Sachsen-Anhalt","weiblich","38.24","40","239","36.8","39.68"
"2002","Schleswig-Holstein","maennlich","42.82","42","224","40.98","44.66"
"2002","Schleswig-Holstein","weiblich","31.07","32.02","193","29.09","33.05"
"2002","Thueringen","maennlich","45.72","45","276","44.44","47"
"2002","Thueringen","weiblich","37.98","40","217","36.6","39.36"
"2003","Baden-Wuerttemberg","maennlich","42.89","40","896","42.19","43.59"
"2003","Baden-Wuerttemberg","weiblich","30.09","35","679","29.08","31.1"
"2003","Bayern","maennlich","43.05","40.57","977","42.36","43.74"
"2003","Bayern","weiblich","31.25","36","898","30.36","32.14"
"2003","Berlin","maennlich","40.82","40","240","39.23","42.41"
"2003","Berlin","weiblich","34.06","38.5","211","32.25","35.87"
"2003","Brandenburg","maennlich","42.86","41","251","41.54","44.18"
"2003","Brandenburg","weiblich","37.54","40","236","36.19","38.89"
"2003","Bremen","maennlich","42.54","40","46","40.03","45.05"
"2003","Bremen","weiblich","30.74","32.36","46","26.81","34.67"
"2003","Hamburg","maennlich","40.49","40.28","89","37.69","43.29"
"2003","Hamburg","weiblich","36.19","39","77","33.43","38.95"
"2003","Hessen","maennlich","42.63","42","485","41.59","43.67"
"2003","Hessen","weiblich","30.26","31.69","405","28.94","31.58"
"2003","Mecklenburg-Vorpommern","maennlich","43.08","40","135","41.18","44.98"
"2003","Mecklenburg-Vorpommern","weiblich","37.86","40","142","36","39.72"
"2003","Niedersachsen","maennlich","43.25","41","579","42.31","44.19"
"2003","Niedersachsen","weiblich","30.79","35","487","29.56","32.02"
"2003","Nordrhein-Westfalen","maennlich","42.09","40","1404","41.51","42.67"
"2003","Nordrhein-Westfalen","weiblich","30.15","35","1179","29.37","30.93"
"2003","Rheinland-Pfalz","maennlich","42.49","40","309","41.43","43.55"
"2003","Rheinland-Pfalz","weiblich","29.83","30","258","28.22","31.44"
"2003","Saarland","maennlich","42.18","41.5","82","40.02","44.34"
"2003","Saarland","weiblich","28.41","30.23","70","25.09","31.73"
"2003","Sachsen","maennlich","43.97","43","444","43.03","44.91"
"2003","Sachsen","weiblich","37.57","40","396","36.45","38.69"
"2003","Sachsen-Anhalt","maennlich","43.97","45","230","42.41","45.53"
"2003","Sachsen-Anhalt","weiblich","36.48","40","222","35.06","37.9"
"2003","Schleswig-Holstein","maennlich","43.49","42","210","41.98","45"
"2003","Schleswig-Holstein","weiblich","28.12","27","174","26.14","30.1"
"2003","Thueringen","maennlich","46.07","45","272","44.82","47.32"
"2003","Thueringen","weiblich","37.78","40","233","36.37","39.19"
"2004","Baden-Wuerttemberg","maennlich","42.8","41","855","42.12","43.48"
"2004","Baden-Wuerttemberg","weiblich","30.43","35","657","29.39","31.47"
"2004","Bayern","maennlich","42.66","40","929","41.96","43.36"
"2004","Bayern","weiblich","32.43","38","846","31.51","33.35"
"2004","Berlin","maennlich","39.38","40","244","37.77","40.99"
"2004","Berlin","weiblich","34.19","38.5","203","32.28","36.1"
"2004","Brandenburg","maennlich","41.36","40","225","39.9","42.82"
"2004","Brandenburg","weiblich","36.2","40","215","34.64","37.76"
"2004","Bremen","maennlich","41.66","42","45","38.4","44.92"
"2004","Bremen","weiblich","31.06","35.89","41","26.35","35.77"
"2004","Hamburg","maennlich","39.14","40","79","36.54","41.74"
"2004","Hamburg","weiblich","34.37","38.35","76","31.47","37.27"
"2004","Hessen","maennlich","42.97","42","450","41.9","44.04"
"2004","Hessen","weiblich","30.04","32","396","28.72","31.36"
"2004","Mecklenburg-Vorpommern","maennlich","43.94","40.66","135","42.21","45.67"
"2004","Mecklenburg-Vorpommern","weiblich","36.51","40","130","34.64","38.38"
"2004","Niedersachsen","maennlich","42.11","40","557","41.07","43.15"
"2004","Niedersachsen","weiblich","30.32","36","470","29.1","31.54"
"2004","Nordrhein-Westfalen","maennlich","42.47","40","1347","41.92","43.02"
"2004","Nordrhein-Westfalen","weiblich","30.47","35","1132","29.67","31.27"
"2004","Rheinland-Pfalz","maennlich","42.83","40","301","41.69","43.97"
"2004","Rheinland-Pfalz","weiblich","29.85","35","246","28.2","31.5"
"2004","Saarland","maennlich","41.66","40","75","39.27","44.05"
"2004","Saarland","weiblich","31.64","38.5","63","28.12","35.16"
"2004","Sachsen","maennlich","43.58","43","418","42.51","44.65"
"2004","Sachsen","weiblich","37.58","40","416","36.47","38.69"
"2004","Sachsen-Anhalt","maennlich","42.82","43.15","229","41.28","44.36"
"2004","Sachsen-Anhalt","weiblich","35.95","40","231","34.54","37.36"
"2004","Schleswig-Holstein","maennlich","44.85","43","188","43.17","46.53"
"2004","Schleswig-Holstein","weiblich","30.64","32","171","28.63","32.65"
"2004","Thueringen","maennlich","44.01","45","266","42.72","45.3"
"2004","Thueringen","weiblich","36.07","40","219","34.5","37.64"
"2005","Baden-Wuerttemberg","maennlich","43.11","42","800","42.41","43.81"
"2005","Baden-Wuerttemberg","weiblich","31.17","35","614","30.09","32.25"
"2005","Bayern","maennlich","43.29","42","871","42.6","43.98"
"2005","Bayern","weiblich","31.56","38","827","30.63","32.49"
"2005","Berlin","maennlich","40.69","40","216","39.11","42.27"
"2005","Berlin","weiblich","35.65","39","189","33.87","37.43"
"2005","Brandenburg","maennlich","42.25","41","219","40.75","43.75"
"2005","Brandenburg","weiblich","36.46","40","212","34.81","38.11"
"2005","Bremen","maennlich","43.1","40","34","39.72","46.48"
"2005","Bremen","weiblich","35.28","40","39","30.94","39.62"
"2005","Hamburg","maennlich","43.49","40","82","40.87","46.11"
"2005","Hamburg","weiblich","32.74","35","69","29.61","35.87"
"2005","Hessen","maennlich","42.24","42","431","41.08","43.4"
"2005","Hessen","weiblich","30.16","30.18","384","28.83","31.49"
"2005","Mecklenburg-Vorpommern","maennlich","41.86","42","123","39.95","43.77"
"2005","Mecklenburg-Vorpommern","weiblich","36.36","40","131","34.45","38.27"
"2005","Niedersachsen","maennlich","42.93","40","514","41.92","43.94"
"2005","Niedersachsen","weiblich","30.48","34","446","29.21","31.75"
"2005","Nordrhein-Westfalen","maennlich","42.61","41","1277","42","43.22"
"2005","Nordrhein-Westfalen","weiblich","30.44","34","1074","29.6","31.28"
"2005","Rheinland-Pfalz","maennlich","44.13","41","275","43","45.26"
"2005","Rheinland-Pfalz","weiblich","30.24","30","253","28.59","31.89"
"2005","Saarland","maennlich","40.23","40","67","37.83","42.63"
"2005","Saarland","weiblich","29.53","27.24","65","25.98","33.08"
"2005","Sachsen","maennlich","44.75","42","414","43.77","45.73"
"2005","Sachsen","weiblich","37.17","40","383","36.04","38.3"
"2005","Sachsen-Anhalt","maennlich","44.75","44","223","43.24","46.26"
"2005","Sachsen-Anhalt","weiblich","37.27","40","213","35.74","38.8"
"2005","Schleswig-Holstein","maennlich","41.97","40.08","166","40.07","43.87"
"2005","Schleswig-Holstein","weiblich","32.54","37.5","171","30.51","34.57"
"2005","Thueringen","maennlich","45.48","43","225","44.17","46.79"
"2005","Thueringen","weiblich","37.94","40","198","36.27","39.61"
"2006","Baden-Wuerttemberg","maennlich","43.27","43","851","42.6","43.94"
"2006","Baden-Wuerttemberg","weiblich","31.53","36","683","30.49","32.57"
"2006","Bayern","maennlich","44.05","42","929","43.36","44.74"
"2006","Bayern","weiblich","31.16","35","870","30.26","32.06"
"2006","Berlin","maennlich","40.46","40","212","38.66","42.26"
"2006","Berlin","weiblich","35.18","38.5","208","33.34","37.02"
"2006","Brandenburg","maennlich","44.8","45","229","43.28","46.32"
"2006","Brandenburg","weiblich","37.1","40","226","35.59","38.61"
"2006","Bremen","maennlich","42.3","40","35","38.51","46.09"
"2006","Bremen","weiblich","32.4","39.26","40","28.54","36.26"
"2006","Hamburg","maennlich","42.24","42","76","39.21","45.27"
"2006","Hamburg","weiblich","34.13","40","69","30.65","37.61"
"2006","Hessen","maennlich","42.34","42","450","41.19","43.49"
"2006","Hessen","weiblich","31.4","35","409","30.1","32.7"
"2006","Mecklenburg-Vorpommern","maennlich","43.4","42.44","125","41.75","45.05"
"2006","Mecklenburg-Vorpommern","weiblich","38.81","40","142","37.08","40.54"
"2006","Niedersachsen","maennlich","43.05","42","568","42.1","44"
"2006","Niedersachsen","weiblich","30.55","31.76","470","29.36","31.74"
"2006","Nordrhein-Westfalen","maennlich","43.24","42","1293","42.64","43.84"
"2006","Nordrhein-Westfalen","weiblich","30.52","34","1131","29.7","31.34"
"2006","Rheinland-Pfalz","maennlich","44","42","296","42.76","45.24"
"2006","Rheinland-Pfalz","weiblich","31.62","35","272","30.02","33.22"
"2006","Saarland","maennlich","40.92","40","76","39.24","42.6"
"2006","Saarland","weiblich","29.97","30","72","26.64","33.3"
"2006","Sachsen","maennlich","43.53","42","422","42.52","44.54"
"2006","Sachsen","weiblich","36.99","40","399","35.93","38.05"
"2006","Sachsen-Anhalt","maennlich","44.51","45","230","42.97","46.05"
"2006","Sachsen-Anhalt","weiblich","37.03","40","225","35.48","38.58"
"2006","Schleswig-Holstein","maennlich","41.69","42","190","39.89","43.49"
"2006","Schleswig-Holstein","weiblich","31.92","32.52","167","29.86","33.98"
"2006","Thueringen","maennlich","44.92","42","255","43.48","46.36"
"2006","Thueringen","weiblich","36.83","40","220","35.25","38.41"
"2007","Baden-Wuerttemberg","maennlich","42.64","42","791","41.92","43.36"
"2007","Baden-Wuerttemberg","weiblich","30.94","36","625","29.89","31.99"
"2007","Bayern","maennlich","44.8","42.5","892","44.13","45.47"
"2007","Bayern","weiblich","31.37","35","839","30.45","32.29"
"2007","Berlin","maennlich","40.14","40","205","38.42","41.86"
"2007","Berlin","weiblich","36.24","40","225","34.51","37.97"
"2007","Brandenburg","maennlich","43.73","42","216","42.31","45.15"
"2007","Brandenburg","weiblich","37.68","40","208","36.17","39.19"
"2007","Bremen","maennlich","40.87","40","36","36.99","44.75"
"2007","Bremen","weiblich","32.15","40","44","28.42","35.88"
"2007","Hamburg","maennlich","45.35","45","75","42.7","48"
"2007","Hamburg","weiblich","34.86","40","78","32.09","37.63"
"2007","Hessen","maennlich","41.44","42","426","40.24","42.64"
"2007","Hessen","weiblich","29.52","30","384","28.15","30.89"
"2007","Mecklenburg-Vorpommern","maennlich","42.55","40.74","126","40.49","44.61"
"2007","Mecklenburg-Vorpommern","weiblich","39.64","40","136","37.88","41.4"
"2007","Niedersachsen","maennlich","43.87","42.32","545","42.84","44.9"
"2007","Niedersachsen","weiblich","30.3","34","459","29.05","31.55"
"2007","Nordrhein-Westfalen","maennlich","43","42","1219","42.36","43.64"
"2007","Nordrhein-Westfalen","weiblich","31.22","35","1069","30.39","32.05"
"2007","Rheinland-Pfalz","maennlich","43.72","42","262","42.45","44.99"
"2007","Rheinland-Pfalz","weiblich","30.73","31.53","252","29.06","32.4"
"2007","Saarland","maennlich","39.57","40","73","37.24","41.9"
"2007","Saarland","weiblich","30.77","35","67","27.42","34.12"
"2007","Sachsen","maennlich","44.31","44","425","43.32","45.3"
"2007","Sachsen","weiblich","35.92","40","396","34.75","37.09"
"2007","Sachsen-Anhalt","maennlich","44.42","45","231","42.9","45.94"
"2007","Sachsen-Anhalt","weiblich","37.64","40","215","36.06","39.22"
"2007","Schleswig-Holstein","maennlich","43.87","41.94","167","41.9","45.84"
"2007","Schleswig-Holstein","weiblich","31.82","35","140","29.66","33.98"
"2007","Thueringen","maennlich","45.64","45","244","44.34","46.94"
"2007","Thueringen","weiblich","37.99","40","220","36.4","39.58"
"2008","Baden-Wuerttemberg","maennlich","42.22","42","763","41.5","42.94"
"2008","Baden-Wuerttemberg","weiblich","31.19","35","621","30.1","32.28"
"2008","Bayern","maennlich","43.95","42","841","43.2","44.7"
"2008","Bayern","weiblich","31.81","37","775","30.84","32.78"
"2008","Berlin","maennlich","39.91","40","188","38.21","41.61"
"2008","Berlin","weiblich","36.1","39","219","34.41","37.79"
"2008","Brandenburg","maennlich","45.21","43","187","43.82","46.6"
"2008","Brandenburg","weiblich","36.69","40","191","35.12","38.26"
"2008","Bremen","maennlich","41.02","40","33","37.99","44.05"
"2008","Bremen","weiblich","33.34","35.38","42","29.51","37.17"
"2008","Hamburg","maennlich","42.74","42","77","39.77","45.71"
"2008","Hamburg","weiblich","35.32","40","66","32.23","38.41"
"2008","Hessen","maennlich","42.74","42","395","41.6","43.88"
"2008","Hessen","weiblich","30.08","30","376","28.64","31.52"
"2008","Mecklenburg-Vorpommern","maennlich","43.48","42.5","121","41.51","45.45"
"2008","Mecklenburg-Vorpommern","weiblich","38.07","40","123","36.22","39.92"
"2008","Niedersachsen","maennlich","42.11","41","512","41.04","43.18"
"2008","Niedersachsen","weiblich","31.82","35","441","30.55","33.09"
"2008","Nordrhein-Westfalen","maennlich","42.92","42","1148","42.27","43.57"
"2008","Nordrhein-Westfalen","weiblich","30.64","35","1031","29.81","31.47"
"2008","Rheinland-Pfalz","maennlich","42.83","42","239","41.47","44.19"
"2008","Rheinland-Pfalz","weiblich","31.49","32.71","226","29.8","33.18"
"2008","Saarland","maennlich","39.85","40","64","37.64","42.06"
"2008","Saarland","weiblich","28.68","30","66","25.45","31.91"
"2008","Sachsen","maennlich","43.82","43","414","42.84","44.8"
"2008","Sachsen","weiblich","35.08","40","377","33.9","36.26"
"2008","Sachsen-Anhalt","maennlich","43.84","44","228","42.22","45.46"
"2008","Sachsen-Anhalt","weiblich","37.29","40","220","35.71","38.87"
"2008","Schleswig-Holstein","maennlich","42.33","41","145","40.22","44.44"
"2008","Schleswig-Holstein","weiblich","31.57","34.41","139","29.32","33.82"
"2008","Thueringen","maennlich","43.56","42","225","42.29","44.83"
"2008","Thueringen","weiblich","37.03","40","217","35.47","38.59"
"2009","Baden-Wuerttemberg","maennlich","43.13","42","667","42.35","43.91"
"2009","Baden-Wuerttemberg","weiblich","30.42","35","568","29.26","31.58"
"2009","Bayern","maennlich","43.53","42","763","42.75","44.31"
"2009","Bayern","weiblich","32.11","37.5","764","31.12","33.1"
"2009","Berlin","maennlich","40.61","41","180","38.81","42.41"
"2009","Berlin","weiblich","37.14","40","211","35.33","38.95"
"2009","Brandenburg","maennlich","44.33","45","195","42.72","45.94"
"2009","Brandenburg","weiblich","37.03","40","195","35.42","38.64"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","31.06","32.39","32","26.66","35.46"
"2009","Hamburg","maennlich","42.27","42","67","39","45.54"
"2009","Hamburg","weiblich","36.14","40","73","32.93","39.35"
"2009","Hessen","maennlich","41.63","40","365","40.29","42.97"
"2009","Hessen","weiblich","31.1","35","354","29.64","32.56"
"2009","Mecklenburg-Vorpommern","maennlich","43.23","42","118","41.19","45.27"
"2009","Mecklenburg-Vorpommern","weiblich","35.63","39.89","123","33.8","37.46"
"2009","Niedersachsen","maennlich","42.16","42","470","41.01","43.31"
"2009","Niedersachsen","weiblich","31.34","35","429","30.05","32.63"
"2009","Nordrhein-Westfalen","maennlich","42.97","42.48","1059","42.3","43.64"
"2009","Nordrhein-Westfalen","weiblich","29.98","30","964","29.11","30.85"
"2009","Rheinland-Pfalz","maennlich","41.06","40","234","39.61","42.51"
"2009","Rheinland-Pfalz","weiblich","33.3","38","217","31.48","35.12"
"2009","Saarland","maennlich","41.57","40","56","39.57","43.57"
"2009","Saarland","weiblich","28.65","25","56","25.37","31.93"
"2009","Sachsen","maennlich","44.2","42","391","43.18","45.22"
"2009","Sachsen","weiblich","35.94","40","361","34.82","37.06"
"2009","Sachsen-Anhalt","maennlich","42.34","42","208","40.75","43.93"
"2009","Sachsen-Anhalt","weiblich","39.01","40","198","37.41","40.61"
"2009","Schleswig-Holstein","maennlich","44.29","42","140","42.09","46.49"
"2009","Schleswig-Holstein","weiblich","27.97","30","123","25.68","30.26"
"2009","Thueringen","maennlich","46.11","44","212","44.63","47.59"
"2009","Thueringen","weiblich","37.39","40","202","35.71","39.07"
"2010","Baden-Wuerttemberg","maennlich","42.98","42","955","42.3","43.66"
"2010","Baden-Wuerttemberg","weiblich","30.36","35","780","29.37","31.35"
"2010","Bayern","maennlich","43.52","42","1098","42.86","44.18"
"2010","Bayern","weiblich","31.17","36","1065","30.35","31.99"
"2010","Berlin","maennlich","39.67","40","241","38.04","41.3"
"2010","Berlin","weiblich","36.55","40","267","34.94","38.16"
"2010","Brandenburg","maennlich","42.79","42","237","41.3","44.28"
"2010","Brandenburg","weiblich","37.13","39.85","246","35.62","38.64"
"2010","Bremen","maennlich","42.26","40","42","39.02","45.5"
"2010","Bremen","weiblich","30.89","28.86","48","27.31","34.47"
"2010","Hamburg","maennlich","43.46","42","113","40.96","45.96"
"2010","Hamburg","weiblich","38.1","40","103","35.47","40.73"
"2010","Hessen","maennlich","42.56","42","521","41.49","43.63"
