"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Nordrhein-Westfalen","weiblich","31.05","36","662","30.05","32.05"
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","43.89","43","351","42.69","45.09"
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","33.47","35.87","87","30.65","36.29"
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","","","","",""
"2000","Baden-Wuerttemberg","maennlich","43.59","42","974","43.01","44.17"
"2000","Baden-Wuerttemberg","weiblich","30.3","35","716","29.28","31.32"
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","31.57","37","884","30.66","32.48"
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","42.28","40","50","39.36","45.2"
"2000","Bremen","weiblich","31.94","35.29","46","27.97","35.91"
"2000","Hamburg","maennlich","40.34","40","86","37.67","43.01"
"2000","Hamburg","weiblich","36.23","38.69","82","33.96","38.5"
"2000","Hessen","maennlich","43.32","42","532","42.35","44.29"
"2000","Hessen","weiblich","31","35","401","29.62","32.38"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","44.1","42","651","43.3","44.9"
"2000","Niedersachsen","weiblich","31.82","36","478","30.57","33.07"
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","43.76","40","335","42.86","44.66"
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","32.35","35","64","29.6","35.1"
"2000","Sachsen","maennlich","44.76","43","515","43.85","45.67"
"2000","Sachsen","weiblich","38.33","40","431","37.28","39.38"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","45.72","44","305","44.58","46.86"
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","42.97","42","876","42.29","43.65"
"2001","Baden-Wuerttemberg","weiblich","31.26","35.87","654","30.21","32.31"
"2001","Bayern","maennlich","43.18","40.38","963","42.54","43.82"
"2001","Bayern","weiblich","31.48","37.3","845","30.56","32.4"
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","43.73","40","43","40.54","46.92"
"2001","Bremen","weiblich","30.62","31.79","41","26.52","34.72"
"2001","Hamburg","maennlich","40.22","40","78","37.14","43.3"
"2001","Hamburg","weiblich","36.88","40","75","34.38","39.38"
"2001","Hessen","maennlich","44.49","43","473","43.49","45.49"
"2001","Hessen","weiblich","31.97","36.04","374","30.57","33.37"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","43.87","42","578","42.96","44.78"
"2001","Niedersachsen","weiblich","31.7","35","448","30.47","32.93"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","43.39","40","314","42.36","44.42"
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","45.44","42.51","93","43.13","47.75"
"2001","Saarland","weiblich","33.3","38","61","30.24","36.36"
"2001","Sachsen","maennlich","45.25","45","471","44.3","46.2"
"2001","Sachsen","weiblich","39.05","40","411","37.99","40.11"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","","","","",""
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","43.06","41","952","42.41","43.71"
"2002","Baden-Wuerttemberg","weiblich","30.43","35","721","29.41","31.45"
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","31.03","36","906","30.15","31.91"
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","43.85","40","48","41.18","46.52"
"2002","Bremen","weiblich","27.74","30","52","23.37","32.11"
"2002","Hamburg","maennlich","40","40.64","98","37.23","42.77"
"2002","Hamburg","weiblich","33.75","38","92","31.12","36.38"
"2002","Hessen","maennlich","44.2","42","525","43.22","45.18"
"2002","Hessen","weiblich","30.64","31","452","29.4","31.88"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","43.86","42","608","42.98","44.74"
"2002","Niedersachsen","weiblich","30.25","32","474","29.02","31.48"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","42.98","40","323","41.97","43.99"
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","44.48","42","86","42.3","46.66"
"2002","Saarland","weiblich","32.23","38.31","71","29.34","35.12"
"2002","Sachsen","maennlich","44.38","43","481","43.48","45.28"
"2002","Sachsen","weiblich","37.06","40","424","36","38.12"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","","","","",""
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","42.89","40","896","42.19","43.59"
"2003","Baden-Wuerttemberg","weiblich","30.09","35","679","29.08","31.1"
"2003","Bayern","maennlich","43.05","40.57","977","42.36","43.74"
"2003","Bayern","weiblich","31.25","36","898","30.36","32.14"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","42.54","40","46","40.03","45.05"
"2003","Bremen","weiblich","30.74","32.36","46","26.81","34.67"
"2003","Hamburg","maennlich","40.49","40.28","89","37.69","43.29"
"2003","Hamburg","weiblich","36.19","39","77","33.43","38.95"
"2003","Hessen","maennlich","42.63","42","485","41.59","43.67"
"2003","Hessen","weiblich","30.26","31.69","405","28.94","31.58"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","43.25","41","579","42.31","44.19"
"2003","Niedersachsen","weiblich","30.79","35","487","29.56","32.02"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","42.49","40","309","41.43","43.55"
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","42.18","41.5","82","40.02","44.34"
"2003","Saarland","weiblich","28.41","30.23","70","25.09","31.73"
"2003","Sachsen","maennlich","43.97","43","444","43.03","44.91"
"2003","Sachsen","weiblich","37.57","40","396","36.45","38.69"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","42.8","41","855","42.12","43.48"
"2004","Baden-Wuerttemberg","weiblich","30.43","35","657","29.39","31.47"
"2004","Bayern","maennlich","42.66","40","929","41.96","43.36"
"2004","Bayern","weiblich","32.43","38","846","31.51","33.35"
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","41.66","42","45","38.4","44.92"
"2004","Bremen","weiblich","31.06","35.89","41","26.35","35.77"
"2004","Hamburg","maennlich","39.14","40","79","36.54","41.74"
"2004","Hamburg","weiblich","34.37","38.35","76","31.47","37.27"
"2004","Hessen","maennlich","42.97","42","450","41.9","44.04"
"2004","Hessen","weiblich","30.04","32","396","28.72","31.36"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","42.11","40","557","41.07","43.15"
"2004","Niedersachsen","weiblich","30.32","36","470","29.1","31.54"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","42.83","40","301","41.69","43.97"
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","41.66","40","75","39.27","44.05"
"2004","Saarland","weiblich","31.64","38.5","63","28.12","35.16"
"2004","Sachsen","maennlich","43.58","43","418","42.51","44.65"
"2004","Sachsen","weiblich","37.58","40","416","36.47","38.69"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","43.11","42","800","42.41","43.81"
"2005","Baden-Wuerttemberg","weiblich","31.17","35","614","30.09","32.25"
"2005","Bayern","maennlich","43.29","42","871","42.6","43.98"
"2005","Bayern","weiblich","31.56","38","827","30.63","32.49"
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","43.1","40","34","39.72","46.48"
"2005","Bremen","weiblich","35.28","40","39","30.94","39.62"
"2005","Hamburg","maennlich","43.49","40","82","40.87","46.11"
"2005","Hamburg","weiblich","32.74","35","69","29.61","35.87"
"2005","Hessen","maennlich","42.24","42","431","41.08","43.4"
"2005","Hessen","weiblich","30.16","30.18","384","28.83","31.49"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","42.93","40","514","41.92","43.94"
"2005","Niedersachsen","weiblich","30.48","34","446","29.21","31.75"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","40.23","40","67","37.83","42.63"
"2005","Saarland","weiblich","29.53","27.24","65","25.98","33.08"
"2005","Sachsen","maennlich","44.75","42","414","43.77","45.73"
"2005","Sachsen","weiblich","37.17","40","383","36.04","38.3"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","43.27","43","851","42.6","43.94"
"2006","Baden-Wuerttemberg","weiblich","31.53","36","683","30.49","32.57"
"2006","Bayern","maennlich","44.05","42","929","43.36","44.74"
"2006","Bayern","weiblich","31.16","35","870","30.26","32.06"
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","42.3","40","35","38.51","46.09"
"2006","Bremen","weiblich","32.4","39.26","40","28.54","36.26"
"2006","Hamburg","maennlich","42.24","42","76","39.21","45.27"
"2006","Hamburg","weiblich","34.13","40","69","30.65","37.61"
"2006","Hessen","maennlich","42.34","42","450","41.19","43.49"
"2006","Hessen","weiblich","31.4","35","409","30.1","32.7"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","43.05","42","568","42.1","44"
"2006","Niedersachsen","weiblich","30.55","31.76","470","29.36","31.74"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","40.92","40","76","39.24","42.6"
"2006","Saarland","weiblich","29.97","30","72","26.64","33.3"
"2006","Sachsen","maennlich","43.53","42","422","42.52","44.54"
"2006","Sachsen","weiblich","36.99","40","399","35.93","38.05"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","42.64","42","791","41.92","43.36"
"2007","Baden-Wuerttemberg","weiblich","30.94","36","625","29.89","31.99"
"2007","Bayern","maennlich","44.8","42.5","892","44.13","45.47"
"2007","Bayern","weiblich","31.37","35","839","30.45","32.29"
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","40.87","40","36","36.99","44.75"
"2007","Bremen","weiblich","32.15","40","44","28.42","35.88"
"2007","Hamburg","maennlich","45.35","45","75","42.7","48"
"2007","Hamburg","weiblich","34.86","40","78","32.09","37.63"
"2007","Hessen","maennlich","41.44","42","426","40.24","42.64"
"2007","Hessen","weiblich","29.52","30","384","28.15","30.89"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","43.87","42.32","545","42.84","44.9"
"2007","Niedersachsen","weiblich","30.3","34","459","29.05","31.55"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","39.57","40","73","37.24","41.9"
"2007","Saarland","weiblich","30.77","35","67","27.42","34.12"
"2007","Sachsen","maennlich","44.31","44","425","43.32","45.3"
"2007","Sachsen","weiblich","35.92","40","396","34.75","37.09"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","42.22","42","763","41.5","42.94"
"2008","Baden-Wuerttemberg","weiblich","31.19","35","621","30.1","32.28"
"2008","Bayern","maennlich","43.95","42","841","43.2","44.7"
"2008","Bayern","weiblich","31.81","37","775","30.84","32.78"
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","41.02","40","33","37.99","44.05"
"2008","Bremen","weiblich","33.34","35.38","42","29.51","37.17"
"2008","Hamburg","maennlich","42.74","42","77","39.77","45.71"
"2008","Hamburg","weiblich","35.32","40","66","32.23","38.41"
"2008","Hessen","maennlich","42.74","42","395","41.6","43.88"
"2008","Hessen","weiblich","30.08","30","376","28.64","31.52"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","42.11","41","512","41.04","43.18"
"2008","Niedersachsen","weiblich","31.82","35","441","30.55","33.09"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","39.85","40","64","37.64","42.06"
"2008","Saarland","weiblich","28.68","30","66","25.45","31.91"
"2008","Sachsen","maennlich","43.82","43","414","42.84","44.8"
"2008","Sachsen","weiblich","35.08","40","377","33.9","36.26"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","43.13","42","667","42.35","43.91"
"2009","Baden-Wuerttemberg","weiblich","30.42","35","568","29.26","31.58"
"2009","Bayern","maennlich","43.53","42","763","42.75","44.31"
"2009","Bayern","weiblich","32.11","37.5","764","31.12","33.1"
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","31.06","32.39","32","26.66","35.46"
"2009","Hamburg","maennlich","42.27","42","67","39","45.54"
"2009","Hamburg","weiblich","36.14","40","73","32.93","39.35"
"2009","Hessen","maennlich","41.63","40","365","40.29","42.97"
"2009","Hessen","weiblich","31.1","35","354","29.64","32.56"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","42.16","42","470","41.01","43.31"
"2009","Niedersachsen","weiblich","31.34","35","429","30.05","32.63"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","29.98","30","964","29.11","30.85"
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","41.57","40","56","39.57","43.57"
"2009","Saarland","weiblich","28.65","25","56","25.37","31.93"
"2009","Sachsen","maennlich","44.2","42","391","43.18","45.22"
"2009","Sachsen","weiblich","35.94","40","361","34.82","37.06"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","42.98","42","955","42.3","43.66"
"2010","Baden-Wuerttemberg","weiblich","30.36","35","780","29.37","31.35"
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","42.26","40","42","39.02","45.5"
"2010","Bremen","weiblich","30.89","28.86","48","27.31","34.47"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","42.56","42","521","41.49","43.63"
"2010","Hessen","weiblich","30.58","35","465","29.29","31.87"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","40.65","40","636","39.71","41.59"
"2010","Niedersachsen","weiblich","30.3","32.84","592","29.15","31.45"
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","42.4","42","360","41.24","43.56"
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","41.93","40","56","40.25","43.61"
"2010","Saarland","weiblich","31.66","34.63","65","28.16","35.16"
"2010","Sachsen","maennlich","43.62","42.49","498","42.64","44.6"
"2010","Sachsen","weiblich","34.97","40","441","33.9","36.04"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","38.84","40","312","37.41","40.27"
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","37.65","40","323","36.3","39"
"2011","Bremen","maennlich","41.14","40","43","37.51","44.77"
"2011","Bremen","weiblich","30.52","35.52","58","27.26","33.78"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","43.36","43","607","42.42","44.3"
"2011","Hessen","weiblich","30.7","33","602","29.62","31.78"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","41.68","42","775","40.84","42.52"
"2011","Niedersachsen","weiblich","32.9","36.34","765","31.92","33.88"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","42.46","42","401","41.46","43.46"
"2011","Rheinland-Pfalz","weiblich","32.79","38","380","31.4","34.18"
"2011","Saarland","maennlich","43.32","40","71","41.01","45.63"
"2011","Saarland","weiblich","33.25","38","84","30.37","36.13"
"2011","Sachsen","maennlich","43.56","45","542","42.7","44.42"
"2011","Sachsen","weiblich","36.38","40","516","35.39","37.37"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","37.22","40","312","35.89","38.55"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","44.5","43","310","43.29","45.71"
"2011","Thueringen","weiblich","35.4","40","333","34.05","36.75"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","36.41","40","309","35","37.82"
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","37.11","40","313","35.77","38.45"
"2012","Bremen","maennlich","41.8","43","49","38.5","45.1"
"2012","Bremen","weiblich","32.16","35","64","28.88","35.44"
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","42.18","42","567","41.16","43.2"
"2012","Hessen","weiblich","33.96","38","582","32.85","35.07"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","42.15","42","747","41.29","43.01"
"2012","Niedersachsen","weiblich","31.56","35","756","30.61","32.51"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","41.82","42","394","40.78","42.86"
"2012","Rheinland-Pfalz","weiblich","32.58","37.57","380","31.23","33.93"
"2012","Saarland","maennlich","40.42","40","71","38","42.84"
"2012","Saarland","weiblich","33.74","40","71","30.65","36.83"
"2012","Sachsen","maennlich","42.5","42","549","41.57","43.43"
"2012","Sachsen","weiblich","36.4","40","516","35.47","37.33"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","36.29","40","301","35.03","37.55"
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","","","","",""
"2012","Thueringen","weiblich","35.97","40","311","34.58","37.36"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","37.92","40","319","36.47","39.37"
"2013","Berlin","weiblich","35.74","40","352","34.44","37.04"
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","37.62","40","313","36.33","38.91"
"2013","Bremen","maennlich","39.3","40","58","36.39","42.21"
"2013","Bremen","weiblich","32.51","35","76","29.34","35.68"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","41.25","42","694","40.34","42.16"
"2013","Hessen","weiblich","32.14","36","692","31.12","33.16"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","42.53","42","850","41.7","43.36"
"2013","Niedersachsen","weiblich","30.94","33","878","30.03","31.85"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","41.69","41","480","40.76","42.62"
"2013","Rheinland-Pfalz","weiblich","31.94","36.19","446","30.71","33.17"
"2013","Saarland","maennlich","41.52","40.29","80","39.09","43.95"
"2013","Saarland","weiblich","30.31","30","81","27.34","33.28"
"2013","Sachsen","maennlich","42.92","42.93","536","42.05","43.79"
"2013","Sachsen","weiblich","35.83","40","523","34.84","36.82"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","35.96","40","304","34.69","37.23"
"2013","Schleswig-Holstein","maennlich","41.93","42","304","40.44","43.42"
"2013","Schleswig-Holstein","weiblich","30.52","32","321","29.1","31.94"
"2013","Thueringen","maennlich","","","","",""
"2013","Thueringen","weiblich","35.95","40","321","34.62","37.28"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","35.83","40","310","34.46","37.2"
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","38.94","40","49","35.7","42.18"
"2014","Bremen","weiblich","33.29","40","65","29.8","36.78"
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","41.63","42","606","40.61","42.65"
"2014","Hessen","weiblich","30.96","32","598","29.87","32.05"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","40.93","40","786","40.08","41.78"
"2014","Niedersachsen","weiblich","31.49","35","761","30.51","32.47"
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","41.3","40","431","40.32","42.28"
