"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","17-34","indirekter Migrationshintergrund","37.71","39.5","350","18","36","43","50","70","36.38","39.04","2","80","40","40"
"2007","17-34","kein Migrationshintergrund","38.77","39.75","2338","17","37.5","45","50","65","38.25","39.29","1","80","40","40"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","36.2","39.9","809","15","30","42.3","50","70","35.29","37.11","2","80","39.5","40"
"2007","35-65","indirekter Migrationshintergrund","36.49","38.75","137","16","25","45","50","70","34.15","38.83","4","80","39","42"
"2007","35-65","kein Migrationshintergrund","38.98","39.9","7224","20","34","45","55","70","38.67","39.29","1","80","40","40"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","22.44","14.5","145","6","10","37","50","60","19.47","25.41","2","75","13","20"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","34.79","39.75","217","10","25","42","50","60","32.98","36.6","1.3","70","38.5","40"
"2008","17-34","indirekter Migrationshintergrund","37.8","39.75","336","15","35.7","44","50","70","36.46","39.14","2","80","40","40"
"2008","17-34","kein Migrationshintergrund","38.45","39.9","2212","19","37.5","45","50","65","37.92","38.98","1","72","40","40"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","35.93","39.75","759","15","30","42","50","65","35","36.86","1.5","80","40","40"
"2008","35-65","indirekter Migrationshintergrund","36.38","39.5","153","16","30","42.5","50","60","34.24","38.52","7","70","39","42"
"2008","35-65","kein Migrationshintergrund","38.82","39.75","6841","20","34","45","52","70","38.5","39.14","1","80","40","40"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","23","14.5","155","5","10","30","50","72","20.08","25.92","1","80","14","20"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","33.79","39.75","182","8","21","45","50","65","31.67","35.91","1.5","80","38","40"
"2009","17-34","indirekter Migrationshintergrund","37.73","39.5","301","15","35","44","50","64","36.32","39.14","3","80","40","40"
"2009","17-34","kein Migrationshintergrund","38.57","39.9","2054","18","37.5","45","50","65","38.01","39.13","1","80","40","40"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","35.42","38.75","664","12","27","43","50","70","34.35","36.49","2","80","38.5","40"
"2009","35-65","indirekter Migrationshintergrund","37.76","39.95","146","20","35","43","50","64","35.51","40.01","2.5","80","40","40"
"2009","35-65","kein Migrationshintergrund","38.82","39.9","6453","20","35","45","55","70","38.49","39.15","1","80","40","40"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","21.85","14.5","180","5","8","30","50","72","19.07","24.63","1.5","77","14","20"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","32.67","38.75","426","7.5","20","42.5","50","68","31.24","34.1","1","80","40","40"
"2010","17-34","indirekter Migrationshintergrund","35.04","39.75","380","15","30","41","45","60","33.66","36.42","1.5","78","40","40"
"2010","17-34","kein Migrationshintergrund","38.29","39.75","2853","19.5","37.5","44","50","70","37.78","38.8","1","80","40","40"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","35","38.25","1006","11.5","25","45","50","70","34.09","35.91","1.5","80","39","40"
"2010","35-65","indirekter Migrationshintergrund","36.67","39.5","275","18","25","43.5","50","70","34.86","38.48","4","80","39","40"
"2010","35-65","kein Migrationshintergrund","38.24","39.75","8462","20","32","45","50","70","37.94","38.54","1","80","40","40"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","23.79","15.5","182","4","8","35","60","80","20.97","26.61","2","80","13","20"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","37.23","39.75","449","14","30","45","50","65","35.9","38.56","3","70","40","40"
"2011","17-34","indirekter Migrationshintergrund","38.01","39.85","430","16","36","45","50","70","36.76","39.26","2","75","40","40"
"2011","17-34","kein Migrationshintergrund","38.55","39.9","3228","20","37.5","45","50","60","38.08","39.02","0.5","80","40","40"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","35.75","39.75","1277","12","25","44","50","70","34.95","36.55","2","80","40","40"
"2011","35-65","indirekter Migrationshintergrund","36.09","38.75","384","16","30","45","50","60","34.62","37.56","4","75","38","40"
"2011","35-65","kein Migrationshintergrund","39.12","39.9","10633","20","35","45","54","70","38.85","39.39","0.5","80","40","40"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","21.3","14.5","192","5","10","30","50","70","18.88","23.72","1","80","15","20"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","35.39","39.5","431","11.5","26","43","48","60","34.06","36.72","2","70","40","40"
"2012","17-34","indirekter Migrationshintergrund","36.31","39.9","411","12","30","45","50","62","34.96","37.66","1","80","40","40"
"2012","17-34","kein Migrationshintergrund","38.04","39.75","3063","15","38","45","50","65","37.57","38.51","1","80","40","40"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","36.32","39.75","1294","15","30","45","50","70","35.56","37.08","2","80","40","40"
"2012","35-65","indirekter Migrationshintergrund","37.31","39.5","425","20","30","45","50","70","35.94","38.68","4","80","39","40"
"2012","35-65","kein Migrationshintergrund","38.56","39.85","10418","20","33","45","50","70","38.3","38.82","1","80","40","40"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","21.42","15.5","246","5","8","30","50","75","19.27","23.57","1","80","15","20"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","34.2","39.75","1129","10","20","44","50","60","33.38","35.02","2","72","40","40"
"2013","17-34","indirekter Migrationshintergrund","37.66","39.75","785","15","35","45","50","68","36.75","38.57","2","80","40","40"
"2013","17-34","kein Migrationshintergrund","37.75","39.9","2982","15","37","45","50","65","37.27","38.23","1","80","40","40"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","36.04","39.75","2797","15","26","43","50","75","35.51","36.57","1.5","80","40","40"
"2013","35-65","indirekter Migrationshintergrund","37.21","39.75","592","20","30","45","50","65","36.08","38.34","4","80","40","40"
"2013","35-65","kein Migrationshintergrund","38.41","39.75","10013","20","32","45","50","70","38.15","38.67","1","80","40","40"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","18.39","11.5","255","4","6","25","45","60","16.48","20.3","1","72","12","15"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","34.9","39.5","860","12","25","43","50","70","33.96","35.84","1","80","40","40"
"2014","17-34","indirekter Migrationshintergrund","37.53","39.5","646","15","35","44","50","65","36.49","38.57","2","80","40","40"
"2014","17-34","kein Migrationshintergrund","36.8","39.9","2637","15","35","43","49","60","36.3","37.3","1","80","40","40"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","35.4","39.75","2278","15","25","43","50","70","34.82","35.98","1","80","40","40"
"2014","35-65","indirekter Migrationshintergrund","37.16","39.9","532","18","31","45","50","65","35.98","38.34","1","80","40","40"
"2014","35-65","kein Migrationshintergrund","37.99","39.75","9150","20","32","45","50","65","37.72","38.26","1","80","40","40"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","19.11","13.5","287","4","7","25","48","60","17.27","20.95","1","72","12","16"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","35.9","39.75","1183","12","30","44","48","60","35.15","36.65","1","80","40","40"
"2015","17-34","indirekter Migrationshintergrund","37.02","39.5","558","13","35","43","50","65","35.94","38.1","1","65","40","40"
"2015","17-34","kein Migrationshintergrund","37.27","39.75","2424","15","35","43.5","48","65","36.75","37.79","1","80","40","40"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","35.8","39.5","2421","15","26","43","50","70","35.25","36.35","1","80","40","40"
"2015","35-65","indirekter Migrationshintergrund","37.78","39.9","534","20","32.5","45","50","65","36.67","38.89","2","72","39","40"
"2015","35-65","kein Migrationshintergrund","37.91","39.9","8638","20","32","45","50","70","37.63","38.19","1","80","40","40"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","22.89","17.5","32","6","12","35","50","60","16.98","28.8","2","60","12","35"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","18.93","11.5","269","4","8","25","45","75","16.98","20.88","1","80","10","15"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","35.3","39.5","877","12","30","44","50","60","34.39","36.21","1","72","40","40"
"2016","17-34","indirekter Migrationshintergrund","36.16","39.75","527","13","35","42.5","48","60","34.98","37.34","1","70","40","40"
"2016","17-34","kein Migrationshintergrund","36.77","39.75","2198","15","36","43","47","60","36.24","37.3","1","80","40","40"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","35.35","39.75","2186","13","25","42","50","62","34.77","35.93","1","80","40","40"
"2016","35-65","indirekter Migrationshintergrund","37.69","39.9","529","20","32.5","43","50","70","36.52","38.86","2","80","38.5","40"
"2016","35-65","kein Migrationshintergrund","37.93","39.9","8156","20","32","45","50","65","37.65","38.21","1","80","40","40"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","19.83","11.5","279","4","8","30","50","80","17.84","21.82","1","80","11","16"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","36.21","39.75","973","13","30","43","50","65","35.34","37.08","1","70","40","40"
"2017","17-34","indirekter Migrationshintergrund","35.25","39.75","559","12","32","42","46","60","34.16","36.34","1.5","72","39","40"
"2017","17-34","kein Migrationshintergrund","37.2","39.9","2697","15","35","43","50","60","36.72","37.68","1","80","40","40"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","35.21","39.75","2320","12","25","43","50","70","34.64","35.78","1.5","80","40","40"
"2017","35-65","indirekter Migrationshintergrund","38.13","39.85","586","22","32","45","50","65","37.04","39.22","2","80","38","40"
"2017","35-65","kein Migrationshintergrund","37.69","39.75","9378","20","32","45","50","70","37.44","37.94","0.6","80","40","40"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","15.69","8.5","41","3","6","15","40","70","10.94","20.44","1","70","10","16"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","18.39","11.5","332","4.5","8","25","48","60","16.69","20.09","0.8","70","11","15"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","36.42","39.75","1119","15","28.5","44","50","60","35.65","37.19","1","72","40","40"
"2018","17-34","indirekter Migrationshintergrund","34.42","39.75","578","10","30","42","45","60","33.31","35.53","1","70","39","40"
"2018","17-34","kein Migrationshintergrund","36.81","39.9","2640","15","35","43","48","60","36.34","37.28","1","72","40","40"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","36.42","39.75","2379","18","30","44","50","60","35.88","36.96","1","80","40","40"
"2018","35-65","indirekter Migrationshintergrund","37.89","39.85","587","20","32","45","50","60","36.8","38.98","2","80","39","40"
"2018","35-65","kein Migrationshintergrund","37.58","39.75","8908","20","32","44","50","70","37.32","37.84","1","80","40","40"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","19.12","8","46","4","5","30","40","75","14.07","24.17","2.5","75","10","25"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","16.87","9.5","343","4","6","20","45","60","15.28","18.46","0.4","80","10","12"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","35.76","39.75","1034","16","30","42","46","60","34.96","36.56","1","70","40","40"
"2019","17-34","indirekter Migrationshintergrund","35.69","39.95","533","12","33","42","50","56","34.59","36.79","2","70","39","40"
"2019","17-34","kein Migrationshintergrund","37.16","39.9","2544","16","35","43","47","60","36.66","37.66","1","80","40","40"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","36.36","39.75","2331","15","30","45","50","65","35.81","36.91","1","80","40","40"
"2019","35-65","indirekter Migrationshintergrund","38.87","39.75","761","22","35","45","50","65","37.87","39.87","3","80","40","40"
"2019","35-65","kein Migrationshintergrund","37.68","39.8","9570","20","32","45","50","68","37.41","37.95","1","80","40","40"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","17.47","11.5","52","5","7","25","40","50","13.08","21.86","2","61","15","30"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","19.83","12.75","522","4","8","30","45","60","18.21","21.45","1","80","17","23"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","38.14","39.75","1819","21","35","43","50","70","37.64","38.64","1","80","40","40"
"2020","17-34","indirekter Migrationshintergrund","34.03","39.75","524","12","32","40","45","60","32.92","35.14","0","80","39","40"
"2020","17-34","kein Migrationshintergrund","36.58","39.9","2412","17","35","42","45","60","36.09","37.07","0.3","80","40","40"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","36.21","39.8","2776","16","30","42","50","65","35.75","36.67","0","80","40","40"
"2020","35-65","indirekter Migrationshintergrund","38.25","39.75","635","21","33","45","50","61","37.27","39.23","2.5","72","40","40"
"2020","35-65","kein Migrationshintergrund","37.28","39.95","8717","20","32","43","50","65","37.02","37.54","1","80","40","40"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","13.53","9","43","5","7","15","38","50","8.29","18.77","2","60","11","30"
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","18.98","12.75","448","5","8","30","40","60","17.38","20.58","1","80","15","20"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
