year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,16,kein Migrationshintergrund,,,,,,,,,,,,
1990,16,direkter Migrationshintergrund,,,,,,,,,,,,
1990,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,17,kein Migrationshintergrund,,,,,,,,,,,,
1990,17,direkter Migrationshintergrund,,,,,,,,,,,,
1990,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,0,kein Migrationshintergrund,,,,,,,,,,,,
1991,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,39.95387581427929,39.7358471788485,40.171904449710084,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1702.0
1991,18-29 J.,direkter Migrationshintergrund,38.57245933633314,38.118424250169035,39.026494422497244,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,406.0
1991,18-29 J.,indirekter Migrationshintergrund,38.063309959689235,37.35491990985318,38.77170000952529,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,162.0
1991,30-45 J.,kein Migrationshintergrund,39.47352049979532,39.24292305854008,39.70411794105056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2665.0
1991,30-45 J.,direkter Migrationshintergrund,38.82366337834375,38.432670569225415,39.21465618746209,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0125,612.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,39.37930271179672,39.090255626755585,39.66834979683785,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1765.0
1991,46-65 J.,direkter Migrationshintergrund,38.1826509132421,37.80128194903437,38.56401987744983,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.5,593.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,40.312184507683455,40.09670246887052,40.52766654649639,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1588.0
1992,18-29 J.,direkter Migrationshintergrund,38.3973004370721,37.90973715414394,38.884863720000254,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,375.0
1992,18-29 J.,indirekter Migrationshintergrund,37.16318123775974,36.413785602251366,37.91257687326811,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0125,175.0
1992,30-45 J.,kein Migrationshintergrund,39.522646639388476,39.29503285558339,39.75026042319356,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2647.0
1992,30-45 J.,direkter Migrationshintergrund,39.376422551506465,38.95232695329428,39.80051814971865,37.5,40.0,43.8272263746975,28.009160437953746,53.31806593674376,40.0,40.0,41.0,566.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,39.84579125579903,39.55229986640486,40.1392826451932,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1619.0
1992,46-65 J.,direkter Migrationshintergrund,38.857631844347814,38.450803059849555,39.264460628846074,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.5,554.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,40.2279202210764,39.99422823214472,40.461612210008084,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1491.0
1993,18-29 J.,direkter Migrationshintergrund,39.14896797153112,38.716507931705316,39.58142801135693,37.5,39.0,40.81779588562825,32.52330617155762,45.79448971407062,39.0,38.0,40.0,349.0
1993,18-29 J.,indirekter Migrationshintergrund,39.36653304830104,38.9146579178047,39.81840817879737,37.5,39.41682266264736,40.9681428831435,32.29778567528475,46.17035720785875,39.5,39.0,40.5,214.0
1993,30-45 J.,kein Migrationshintergrund,39.48953549756314,39.26199456981466,39.71707642531162,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2607.0
1993,30-45 J.,direkter Migrationshintergrund,38.37518191352076,37.91327058162754,38.83709324541398,37.0,39.0,41.79584691812275,29.806229622815877,48.98961729530687,39.0,38.0,39.5,529.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,39.52481333919305,39.212971010045166,39.83665566834094,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1549.0
1993,46-65 J.,direkter Migrationshintergrund,37.80360825908239,37.37728774281991,38.22992877534487,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,539.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,39.744285678063804,39.50067098079452,39.98790037533309,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1415.0
1994,18-29 J.,direkter Migrationshintergrund,38.83441367441317,38.26144829768689,39.40737905113945,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,279.0
1994,18-29 J.,indirekter Migrationshintergrund,38.84742941066666,38.41600343714152,39.27885538419181,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,224.0
1994,30-45 J.,kein Migrationshintergrund,39.21948670622646,38.9854956634386,39.453477749014326,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2551.0
1994,30-45 J.,direkter Migrationshintergrund,38.48126986179849,38.03130515324587,38.93123457035111,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5,489.0
1994,30-45 J.,indirekter Migrationshintergrund,31.858772418756118,29.18738481794816,34.53016001956408,15.948304636880271,38.0471853479299,40.003965687845785,6.0,70.0,38.0,36.0,60.0,31.0
1994,46-65 J.,kein Migrationshintergrund,40.02798974026873,39.72332505161002,40.33265442892744,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1526.0
1994,46-65 J.,direkter Migrationshintergrund,37.026015520840986,36.562089143685505,37.48994189799647,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.0,490.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,40.028374029346935,39.78282444562402,40.27392361306985,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1386.0
1995,18-29 J.,direkter Migrationshintergrund,37.03818524781897,36.46487232251957,37.61149817311838,37.5,40.0,41.80030547224021,31.049541791639683,48.25076368060053,40.0,40.0,41.0,316.0
1995,18-29 J.,indirekter Migrationshintergrund,36.14643433186167,35.478188620677976,36.814680043045364,36.5,39.0,40.0,31.25,45.25,39.0,38.0,40.0,235.0
1995,30-45 J.,kein Migrationshintergrund,39.27012729834484,39.036323894398826,39.50393070229085,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2688.0
1995,30-45 J.,direkter Migrationshintergrund,38.46185985207147,38.00857176920583,38.91514793493711,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,623.0
1995,30-45 J.,indirekter Migrationshintergrund,31.588952848037213,29.31355326303554,33.86435243303889,20.0,38.5,41.262915210840816,9.0,60.0,38.5,36.400001525878906,57.0,32.0
1995,46-65 J.,kein Migrationshintergrund,39.55118020788291,39.232862596883265,39.86949781888255,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1603.0
1995,46-65 J.,direkter Migrationshintergrund,36.77781973775727,36.28565709650927,37.26998237900527,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,521.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,38.92210025666007,38.6401026905631,39.20409782275705,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1273.0
1996,18-29 J.,direkter Migrationshintergrund,38.35181986017029,37.76249796277156,38.941141757569014,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,268.0
1996,18-29 J.,indirekter Migrationshintergrund,37.69653473012459,37.16835619343348,38.2247132668157,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,246.0
1996,30-45 J.,kein Migrationshintergrund,39.433716908849064,39.20675374447305,39.66068007322508,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2693.0
1996,30-45 J.,direkter Migrationshintergrund,39.08770262436336,38.627305931537386,39.54809931718933,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,575.0
1996,30-45 J.,indirekter Migrationshintergrund,32.559490503629654,30.593072328247832,34.52590867901147,20.0,38.5,42.21265684262529,10.0,70.0,38.5,35.0,56.0,42.0
1996,46-65 J.,kein Migrationshintergrund,39.430262120255726,39.1233158280052,39.737208412506256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1564.0
1996,46-65 J.,direkter Migrationshintergrund,37.53549123170891,37.053803620554646,38.017178842863174,35.0,38.5,41.0,26.0,50.0,38.5,37.0,39.0,471.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,39.32315824012126,39.03367693803477,39.612639542207745,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0,1207.0
1997,18-29 J.,direkter Migrationshintergrund,38.35793202265544,37.64548575821647,39.07037828709441,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,243.0
1997,18-29 J.,indirekter Migrationshintergrund,39.30650349895399,38.725921319419975,39.887085678488,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,258.0
1997,30-45 J.,kein Migrationshintergrund,40.09318375934473,39.86277243955905,40.32359507913041,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,2668.0
1997,30-45 J.,direkter Migrationshintergrund,38.99328115598078,38.48144804183016,39.5051142701314,36.0,40.0,43.5,24.75,54.75,40.0,40.0,41.0,556.0
1997,30-45 J.,indirekter Migrationshintergrund,34.991129952493374,33.16277623792253,36.81948366706422,20.0,38.5,42.0,9.0,75.0,38.5,35.0,52.0,48.0
1997,46-65 J.,kein Migrationshintergrund,39.83198641671576,39.522522378954356,40.14145045447716,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1576.0
1997,46-65 J.,direkter Migrationshintergrund,37.48494533283697,37.0140699611582,37.955820704515745,35.0,39.0,41.0,26.0,50.0,39.0,38.0,40.0,453.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,5,kein Migrationshintergrund,,,,,,,,,,,,
1997,5,direkter Migrationshintergrund,,,,,,,,,,,,
1997,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,6,kein Migrationshintergrund,,,,,,,,,,,,
1997,6,direkter Migrationshintergrund,,,,,,,,,,,,
1997,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,7,kein Migrationshintergrund,,,,,,,,,,,,
1997,7,direkter Migrationshintergrund,,,,,,,,,,,,
1997,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,8,kein Migrationshintergrund,,,,,,,,,,,,
1997,8,direkter Migrationshintergrund,,,,,,,,,,,,
1997,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,9,kein Migrationshintergrund,,,,,,,,,,,,
1997,9,direkter Migrationshintergrund,,,,,,,,,,,,
1997,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,10,kein Migrationshintergrund,,,,,,,,,,,,
1997,10,direkter Migrationshintergrund,,,,,,,,,,,,
1997,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,11,kein Migrationshintergrund,,,,,,,,,,,,
1997,11,direkter Migrationshintergrund,,,,,,,,,,,,
1997,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,12,kein Migrationshintergrund,,,,,,,,,,,,
1997,12,direkter Migrationshintergrund,,,,,,,,,,,,
1997,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,13,kein Migrationshintergrund,,,,,,,,,,,,
