"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","46-65","direkter Migrationshintergrund","38.23","39.25","551","20","35","42","50","70","37.25","39.21","3","80","38.5","40"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","38.5","39.75","3393","20","35","45","55","70","38.05","38.95","1","80","40","40"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","22.56","15.5","72","4","8","38","50","70","18.4","26.72","1","70","12","25"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","36.5","39.75","235","15","35","40","48","56.5","34.94","38.06","2","75","38.5","40"
"2002","17-29","indirekter Migrationshintergrund","37.32","39.75","284","15","37","41","50","60","35.94","38.7","2","70","39","40"
"2002","17-29","kein Migrationshintergrund","38.44","39.75","1797","20","37.5","43","50","66","37.89","38.99","1","80","40","40"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","37.7","39.75","672","16","35","43","50","70","36.7","38.7","1","80","39.5","40"
"2002","30-45","indirekter Migrationshintergrund","38.38","39.75","140","15","37.5","45","50","65","36.17","40.59","6","70","40","41"
"2002","30-45","kein Migrationshintergrund","39.08","39.9","5014","20","35","45","55","70","38.7","39.46","1","80","40","40"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","36.52","38.25","555","18","35","40","50","65","35.53","37.51","1.5","75","38.5","40"
"2002","46-65","indirekter Migrationshintergrund","30.7","27","31","13","20","40","50","60","24.75","36.65","6","65","23","40"
"2002","46-65","kein Migrationshintergrund","38.2","39.75","4099","20","32","45","53","70","37.78","38.62","1","80","40","40"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","23.58","15.5","96","8","10","36","50","74","19.79","27.37","2","80","16","30"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","34.87","38.75","196","13.5","30","41.5","45","50","33.16","36.58","5","72","38","40"
"2003","17-29","indirekter Migrationshintergrund","36.36","39.75","273","15","35.9","41","45","70","34.91","37.81","1.5","70","38.5","40"
"2003","17-29","kein Migrationshintergrund","37.48","39.75","1726","16","37","43","50","60","36.89","38.07","1","80","40","40"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","37.69","39.75","611","16","35","43","50","80","36.63","38.75","1.5","80","38.5","40"
"2003","30-45","indirekter Migrationshintergrund","38.03","39.75","154","19","35","45","50","75","35.97","40.09","8","75","38.5","40"
"2003","30-45","kein Migrationshintergrund","38.79","39.9","4696","20","35","45","52","70","38.4","39.18","1.5","80","40","40"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","34.81","37.75","533","15","30","40","48","60","33.78","35.84","2","70","37.5","38.5"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","38.3","39.75","3987","19.5","34","45","52","70","37.88","38.72","1","80","40","40"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","24.81","18.5","105","8","10","40","50","76","21.35","28.27","2","76","15","30"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","36.34","39.5","180","12","37.5","41","46","70","34.38","38.3","2","70","38.5","40"
"2004","17-29","indirekter Migrationshintergrund","37.98","39.5","261","20","37.5","41","47.5","60","36.59","39.37","2","75","39","40"
"2004","17-29","kein Migrationshintergrund","37.31","39.75","1675","18","37","42.5","46","60","36.73","37.89","1","80","40","40"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","36.65","39.75","580","18","33","42","50","70","35.58","37.72","1","80","38.5","40"
"2004","30-45","indirekter Migrationshintergrund","37.39","39.5","165","20","30","42.5","50","75","35.37","39.41","3","75","40","40"
"2004","30-45","kein Migrationshintergrund","38.75","39.75","4352","20","35","45","50","70","38.35","39.15","1","80","40","40"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","35.85","38.25","498","14","30","40","50","75","34.76","36.94","3","80","38","40"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","38.04","39.9","3953","18","33","45","50","70","37.62","38.46","1.5","80","40","40"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","21.61","14.5","114","6","10","35","50","65","18.33","24.89","2","80","15","24"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","36.44","39.75","139","14","35","43.5","50","80","33.93","38.95","1","80","38","40"
"2005","17-29","indirekter Migrationshintergrund","36.67","39.75","250","13.5","35.9","42","48","60","35.1","38.24","3","80","39","40"
"2005","17-29","kein Migrationshintergrund","37.7","39.75","1588","17","37","44","50","60","37.09","38.31","1.5","80","40","40"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","35.79","39.5","553","14","27","43","50","70","34.68","36.9","1.5","80","38.5","40"
"2005","30-45","indirekter Migrationshintergrund","39.4","39.5","176","20","37","45","50","72","37.49","41.31","4","80","40","40"
"2005","30-45","kein Migrationshintergrund","39.15","39.75","4020","20","35","45","54","70","38.74","39.56","1.5","80","40","40"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","35.3","38.25","473","15","30","40","48","60","34.17","36.43","3","80","38","40"
"2005","46-65","indirekter Migrationshintergrund","35.02","39","31","20","20","45","45","68","29.66","40.38","6","68","25","45"
"2005","46-65","kein Migrationshintergrund","38.35","39.75","3814","20","32","45","52.5","70","37.92","38.78","1","80","40","40"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","22.9","19","115","4","10","30","50","77","19.49","26.31","1","77","12","21"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","36.22","39.5","164","15","35","42","45","60","34.13","38.31","2","80","38.5","40"
"2006","17-29","indirekter Migrationshintergrund","38.46","39.75","244","22","37.5","43","50","65","37.09","39.83","2","77","40","40"
"2006","17-29","kein Migrationshintergrund","38.44","39.75","1611","20","37.5","44","50","64","37.83","39.05","1","80","40","40"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","36.73","39.75","531","15","28","45","50","75","35.6","37.86","2","80","38.5","40"
"2006","30-45","indirekter Migrationshintergrund","39.34","39.5","196","20","37","45","55","70","37.47","41.21","4","72","40","42"
"2006","30-45","kein Migrationshintergrund","38.99","39.95","4191","20","35","45","54","70","38.58","39.4","1","80","40","40"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","36","39.75","493","15","31","42","50","70","34.83","37.17","3","80","38.5","40"
"2006","46-65","indirekter Migrationshintergrund","32.89","32.5","31","18","20","40","46","60","27.72","38.06","9.5","65","25","42"
"2006","46-65","kein Migrationshintergrund","38.62","39.75","4188","19","32","45","54","70","38.21","39.03","1","80","40","40"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","24.58","19","148","6.5","10","40","50","70","21.45","27.71","2","77","12","20"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","36.41","39.5","128","15","33","44","48","80","34.02","38.8","4","80","40","40"
"2007","17-29","indirekter Migrationshintergrund","36.58","39.5","247","12","35.9","41","50","80","35.04","38.12","2","80","40","40"
"2007","17-29","kein Migrationshintergrund","38.19","39.75","1539","15","37.5","45","50","65","37.54","38.84","1","80","40","40"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","36.59","39.75","495","12.5","26","45","52","75","35.38","37.8","4","80","39","40"
"2007","30-45","indirekter Migrationshintergrund","38.84","39.5","206","20","30.5","45","55","66","36.99","40.69","4","80","40","42"
"2007","30-45","kein Migrationshintergrund","39.1","39.9","3932","20","35","45","54","70","38.68","39.52","2","80","40","40"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","35.97","39.9","436","16","30","41.5","50","60","34.77","37.17","2","70","39","40"
"2007","46-65","indirekter Migrationshintergrund","34.44","38.5","34","16","25","42","45","58","29.13","39.75","7","70","30","45"
"2007","46-65","kein Migrationshintergrund","39.07","39.75","4091","20","35","45","55","70","38.65","39.49","1","80","40","40"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","22.44","14.5","145","6","10","37","50","60","19.47","25.41","2","75","13","20"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","34.18","39.5","120","10","24","42","48","60","31.7","36.66","2","70","38.5","40"
"2008","17-29","indirekter Migrationshintergrund","37.13","39.75","238","12","37.5","43.5","48","60","35.58","38.68","2","70","40","40"
"2008","17-29","kein Migrationshintergrund","37.52","39.75","1449","15","37.5","43","50","65","36.87","38.17","1","72","40","40"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","35.67","39.75","445","14","25","45","50","65","34.42","36.92","1.3","80","39","40"
"2008","30-45","indirekter Migrationshintergrund","38.18","39.5","212","18","33","45","50","70","36.42","39.94","8","80","40","41"
"2008","30-45","kein Migrationshintergrund","39.38","39.9","3580","20","35","45","50","70","38.95","39.81","1.5","80","40","40"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","36.13","39.75","411","15","31","42","48","60","34.91","37.35","1.5","80","39.5","40"
"2008","46-65","indirekter Migrationshintergrund","34.52","37.75","39","16.5","25","45","50","55","29.64","39.4","7","65","29","45"
"2008","46-65","kein Migrationshintergrund","38.56","39.75","4024","19.3","34","45","52","70","38.14","38.98","1","80","40","40"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","23","14.5","155","5","10","30","50","72","20.08","25.92","1","80","14","20"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","34.48","39.5","96","10","21","45","50","72","31.53","37.43","3","72","38","40.0999984741211"
"2009","17-29","indirekter Migrationshintergrund","36.61","39.5","207","13","35","42","50","60","34.96","38.26","3","72","40","40"
"2009","17-29","kein Migrationshintergrund","37.55","39.9","1344","15","37","43.5","50","65","36.85","38.25","1","80","40","40"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","34.16","38.25","391","10","22","45","50","70","32.67","35.65","1.5","80","38","40"
"2009","30-45","indirekter Migrationshintergrund","39.37","39.5","208","20","36","45","51","64","37.53","41.21","2.5","80","40","41"
"2009","30-45","kein Migrationshintergrund","39.65","39.75","3239","20","35","45","55","70","39.19","40.11","2","80","40","40"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","36.21","39.75","359","15","30","42.5","50","70","34.86","37.56","2","72","38.5","40"
"2009","46-65","indirekter Migrationshintergrund","34.96","39.95","32","17","28","40","45","60","29.99","39.93","10","70","28.7000007629395","43"
"2009","46-65","kein Migrationshintergrund","38.41","39.9","3924","18","35","45","54","70","37.99","38.83","1","80","40","40"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","21.85","14.5","180","5","8","30","50","72","19.07","24.63","1.5","77","14","20"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","32.12","39.5","210","7.5","15","42","48","68","30.06","34.18","1","80","38.5","40"
"2010","17-29","indirekter Migrationshintergrund","33.81","39.75","215","14","30","42","45","50","32.05","35.57","1.5","60","40","40"
"2010","17-29","kein Migrationshintergrund","37.36","39.75","1557","14","37","42.5","50","64","36.67","38.05","1","80","40","40"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","34.29","38.25","820","10.5","23","45","50","70","33.26","35.32","1.5","80","40","40"
"2010","30-45","indirekter Migrationshintergrund","37.77","39.5","381","20","35","42","50","70","36.27","39.27","4","80","40","40"
"2010","30-45","kein Migrationshintergrund","39.11","39.75","5309","20","35","45","50","70","38.73","39.49","1","80","40","40"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","35.4","38.25","402","12","29","44","50.5","72","34.01","36.79","1.5","80","38","40"
"2010","46-65","indirekter Migrationshintergrund","33.27","36","59","18","25","40","50","55","29.4","37.14","4","70","33","40"
"2010","46-65","kein Migrationshintergrund","37.87","39.75","4449","17","31","45","50","70","37.46","38.28","1","80","40","40"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","23.79","15.5","182","4","8","35","60","80","20.97","26.61","2","80","13","20"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","38.52","39.75","210","16","35","45","50","65","36.61","40.43","6","70","39","40"
"2011","17-29","indirekter Migrationshintergrund","37.21","39.85","242","16","35","44","50","70","35.53","38.89","2","75","40","40"
"2011","17-29","kein Migrationshintergrund","37.64","39.9","1810","15","37","44","50","60","37.02","38.26","0.5","80","40","40"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","35.64","39.75","930","13","25","45","50","70","34.69","36.59","2","80","39","40"
"2011","30-45","indirekter Migrationshintergrund","38.57","39.75","486","20","35","45","50","60","37.3","39.84","3","70","40","40"
"2011","30-45","kein Migrationshintergrund","39.69","39.9","6233","20","35","45","52","70","39.34","40.04","1","80","40","40"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","35.88","39.75","586","12","26","44","50","70","34.75","37.01","3","80","40","40"
"2011","46-65","indirekter Migrationshintergrund","32.99","36.75","86","15","23.4","41.5","46","55","30.03","35.95","5","75","30","40"
"2011","46-65","kein Migrationshintergrund","38.88","39.85","5818","19.5","34","45","55","70","38.53","39.23","0.5","80","40","40"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","21.3","14.5","192","5","10","30","50","70","18.88","23.72","1","80","15","20"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","36.19","39.5","208","12","35","44","48","60","34.32","38.06","4","70","40","40"
"2012","17-29","indirekter Migrationshintergrund","33.77","39.9","253","10","20","42","48","60","32","35.54","1","80","38","40"
"2012","17-29","kein Migrationshintergrund","36.85","39.75","1753","12","37","43","48","60","36.23","37.47","1","80","40","40"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","36.71","39.75","923","15","30","44","50","75","35.8","37.62","2","80","40","40"
"2012","30-45","indirekter Migrationshintergrund","40.21","39.5","473","22","37","45","55","72","38.93","41.49","1","80","40","40"
"2012","30-45","kein Migrationshintergrund","39.19","39.85","5736","20","35","45","50","65","38.84","39.54","1","80","40","40"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","35.37","39.75","594","12","28","44","50","70","34.26","36.48","2","75","39","40"
"2012","46-65","indirekter Migrationshintergrund","33.85","37.75","110","18","22","41","47.5","55","31.4","36.3","8","65","35","40"
"2012","46-65","kein Migrationshintergrund","38.41","39.85","5992","18","32","45","52","70","38.07","38.75","1","80","40","40"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","21.42","15.5","246","5","8","30","50","75","19.27","23.57","1","80","15","20"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","32.12","39.5","594","8","16","42","48","60","30.98","33.26","2","72","40","40"
"2013","17-29","indirekter Migrationshintergrund","35.98","39.75","541","12","32","43","50","60","34.89","37.07","2","80","40","40"
"2013","17-29","kein Migrationshintergrund","36.64","39.75","1728","12","37","43","47.5","60","36.01","37.27","1","80","40","40"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","36.87","39.75","2086","15","30","45","50","75","36.26","37.48","2","80","40","40"
"2013","30-45","indirekter Migrationshintergrund","39.53","40.75","689","20","35","46","52.5","68","38.49","40.57","4","80","40","40"
"2013","30-45","kein Migrationshintergrund","38.9","39.9","5296","20","35","45","50","70","38.53","39.27","1","80","40","40"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","35.37","38.75","1246","14","25","42","50","70","34.58","36.16","1.5","80","39","40"
"2013","46-65","indirekter Migrationshintergrund","35.64","38.25","147","18","30","43","50","60","33.43","37.85","5","70","38","40"
"2013","46-65","kein Migrationshintergrund","38.33","39.75","5971","20","32","45","50","70","37.99","38.67","1","80","40","40"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","18.39","11.5","255","4","6","25","45","60","16.48","20.3","1","72","12","15"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","33.5","39.5","443","10","20","43","50","60","32.2","34.8","1","66","40","40"
"2014","17-29","indirekter Migrationshintergrund","36.28","39.5","456","12","35","44","50","60","35.04","37.52","2","80","40","40"
"2014","17-29","kein Migrationshintergrund","35.39","39.9","1610","12","32","42","46","60","34.74","36.04","1","70","40","40"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","36.66","39.75","1652","15","30","44","50","70","35.98","37.34","1","80","40","40"
"2014","30-45","indirekter Migrationshintergrund","39.93","39.5","561","21","37","45","52","65","38.83","41.03","2","80","40","40"
"2014","30-45","kein Migrationshintergrund","38.69","39.75","4499","20","35","45","50","70","38.31","39.07","1","80","40","40"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","34.21","38.25","1043","14","24","42","50","70","33.36","35.06","1.5","80","38.5","40"
"2014","46-65","indirekter Migrationshintergrund","33.75","38.25","161","13.5","24","40","48","65","31.37","36.13","1","70","38.5","40"
"2014","46-65","kein Migrationshintergrund","37.81","39.75","5678","20","32","45","50","65","37.47","38.15","1","80","40","40"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","19.11","13.5","287","4","7","25","48","60","17.27","20.95","1","72","12","16"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","34.44","39.5","614","11","30","42","47","60","33.38","35.5","1","80","40","40"
"2015","17-29","indirekter Migrationshintergrund","36.7","39.5","426","13","35","43","48","60","35.48","37.92","1","65","40","40"
"2015","17-29","kein Migrationshintergrund","35.83","39.75","1554","11","35","42.5","46","60","35.17","36.49","1","70","40","40"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","37.11","39.75","1905","15","30","45","50","65","36.5","37.72","2","80","40","40"
"2015","30-45","indirekter Migrationshintergrund","38.51","39.75","511","20","35","45","50","65","37.4","39.62","1","70","40","40"
"2015","30-45","kein Migrationshintergrund","38.34","39.9","3982","20","33","45","50","70","37.94","38.74","2","80","40","40"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","34.91","39.5","1085","15","25","42","50","70","34.07","35.75","1","80","40","40"
"2015","46-65","indirekter Migrationshintergrund","35.48","38.25","155","12","30","43","50","70","33.2","37.76","4","72","37.5","40"
"2015","46-65","kein Migrationshintergrund","37.98","39.85","5526","19.5","32","45","50","70","37.64","38.32","1","80","40","40"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","22.89","17.5","32","6","12","35","50","60","16.98","28.8","2","60","12","35"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","18.93","11.5","269","4","8","25","45","75","16.98","20.88","1","80","10","15"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","34.54","39.5","443","10","25","44","50","60","33.25","35.83","1","72","40","40"
"2016","17-29","indirekter Migrationshintergrund","34.86","39.75","406","12","32","42","46","60","33.48","36.24","1","70","39","40"
"2016","17-29","kein Migrationshintergrund","36.01","39.75","1443","12","35","42","45","60","35.35","36.67","1","75","40","40"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","36.44","39.75","1596","15","30","44","50","65","35.77","37.11","2","80","40","40"
"2016","30-45","indirekter Migrationshintergrund","39.07","39.5","483","20","35","45","50","65","37.9","40.24","2","80","40","40"
"2016","30-45","kein Migrationshintergrund","38.1","39.75","3569","20","33","45","50","62","37.69","38.51","1.5","80","40","40"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","34.42","38.75","1024","11","25","42","50","62","33.55","35.29","1","80","39","40"
"2016","46-65","indirekter Migrationshintergrund","35.62","38.25","167","13","30","41","50","70","33.46","37.78","4","80","37","40"
"2016","46-65","kein Migrationshintergrund","37.85","39.9","5342","20","32","45","50","66","37.51","38.19","1","80","40","40"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","19.83","11.5","279","4","8","30","50","80","17.84","21.82","1","80","11","16"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","34.73","39.75","519","10","25","41","50","60","33.51","35.95","2","70","40","40"
"2017","17-29","indirekter Migrationshintergrund","33.86","38.75","445","10","30","41","46","53","32.64","35.08","1.5","60","39","40"
"2017","17-29","kein Migrationshintergrund","36.44","39.9","1829","12","35","42","50","65","35.84","37.04","1","80","40","40"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","36.85","39.75","1669","16","30","44","50","70","36.19","37.51","1","80","40","40"
"2017","30-45","indirekter Migrationshintergrund","39.05","39.75","501","22","35","45","50","67","37.9","40.2","2","80","39","40"
"2017","30-45","kein Migrationshintergrund","38.14","39.75","3846","20","33","45","50","65","37.76","38.52","1","80","40","40"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","34.29","38.75","1105","10","25","42","50","60","33.45","35.13","1.5","80","40","40"
"2017","46-65","indirekter Migrationshintergrund","36.64","39.6","199","20","30","44","50","70","34.69","38.59","3","75","37","40"
"2017","46-65","kein Migrationshintergrund","37.57","39.75","6400","20","32","45","50","70","37.26","37.88","0.6","80","40","40"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","15.69","8.5","41","3","6","15","40","70","10.94","20.44","1","70","10","16"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","18.39","11.5","332","4.5","8","25","48","60","16.69","20.09","0.8","70","11","15"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","35.41","39.5","625","15","25","43","50","58","34.36","36.46","1","70","40","40"
"2018","17-29","indirekter Migrationshintergrund","33.62","39.75","459","9","30","41","45","60","32.36","34.88","1","70","39","40"
