"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","46-65","Städtischer Raum","36.78","39.85","4858","16","30","44","50","65","36.42","37.14","0.6","80","40","40"
"2017","66","Ländlicher Raum","18.39","14.5","127","3","8","20","50","64","15.61","21.17","1","68","10","18"
"2017","66","Städtischer Raum","17.68","10.5","247","4","7","21","45","70","15.72","19.64","0.8","70","10","15"
"2018","17-29","Ländlicher Raum","36.95","39.75","960","18","36","42","47","60","36.2","37.7","2","72","40","40"
"2018","17-29","Städtischer Raum","34.75","39.75","1948","10","30","42","45.5","60","34.15","35.35","1","72","40","40"
"2018","30-45","Ländlicher Raum","37.49","39.75","1933","20","32","44","50","60","36.95","38.03","1","80","40","40"
"2018","30-45","Städtischer Raum","37.83","39.9","3852","20","32.5","44","50","65","37.44","38.22","1.2","80","40","40"
"2018","46-65","Ländlicher Raum","37.44","39.75","2722","20","30","44","50","70","36.96","37.92","2","80","40","40"
"2018","46-65","Städtischer Raum","37.28","39.85","4796","20","30","45","50","65","36.92","37.64","1","80","40","40"
"2018","66","Ländlicher Raum","18.75","11.5","123","5","9","30","45","55","16.33","21.17","1","66","10","15"
"2018","66","Städtischer Raum","16.62","9","267","4","5","20","41","75","14.69","18.55","0.4","80","10","12"
"2019","17-29","Ländlicher Raum","37.13","39.75","856","20","36","42.5","45","60","36.33","37.93","1","72","40","40"
"2019","17-29","Städtischer Raum","35.3","39.95","1802","12","32","42","45","60","34.68","35.92","1","78","40","40"
"2019","30-45","Ländlicher Raum","37.28","39.75","1863","20","32","43","50","65","36.71","37.85","2","80","40","40"
"2019","30-45","Städtischer Raum","38.15","39.8","3647","20","33","45","50","64","37.73","38.57","1","80","40","40"
"2019","46-65","Ländlicher Raum","37.9","39.75","2932","20","32","45","50","70","37.41","38.39","1.5","80","40","40"
"2019","46-65","Städtischer Raum","37.24","39.75","5326","20","30.5","45","50","65","36.87","37.61","1","80","40","40"
"2019","66","Ländlicher Raum","21.69","13.5","183","3","8","36","50","72","18.79","24.59","1","72","15","29"
"2019","66","Städtischer Raum","18.82","11.75","405","4","8","30","42","60","17.04","20.6","1","80","20","25"
"2020","17-29","Ländlicher Raum","36.89","39.9","907","20","36","42","45","60","36.17","37.61","0.3","70","40","40"
"2020","17-29","Städtischer Raum","34.65","39.75","2141","12","30","41.5","45","60","34.12","35.18","0","80","40","40"
"2020","30-45","Ländlicher Raum","37.24","39.75","1887","20","32","43","48","60","36.71","37.77","0","80","40","40"
"2020","30-45","Städtischer Raum","37.71","39.95","4024","21","32.5","43","50","65","37.35","38.07","1","80","40","40"
"2020","46-65","Ländlicher Raum","37.65","39.9","2769","20","33","43","50","70","37.18","38.12","0","80","40","40"
"2020","46-65","Städtischer Raum","36.84","39.9","5155","20","30","44","50","60","36.49","37.19","1","80","40","40"
"2020","66","Ländlicher Raum","17.07","11.5","168","4","7","25","40","50","14.38","19.76","1","80","12","20"
"2020","66","Städtischer Raum","18.96","11.6","333","5","8","30","40","60","17.12","20.8","1","80","15","20"
