year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,30-45 J.,Staedtischer Raum,38.710934189195406,38.44992629957442,38.97194207881639,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1997.0
1994,30-45 J.,Laendlicher Raum,39.960922004636174,39.60509154979078,40.31675245948157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1074.0
1994,46-65 J.,Staedtischer Raum,38.89926452244064,38.59111970195239,39.20740934292889,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1387.0
1994,46-65 J.,Laendlicher Raum,41.35324092251297,40.87099345171211,41.835488393313824,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,634.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,39.12350697372841,38.85747736732628,39.38953658013054,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1262.0
1995,18-29 J.,Laendlicher Raum,40.043962796210664,39.684691200953274,40.403234391468054,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,675.0
1995,30-45 J.,Staedtischer Raum,38.94573415532038,38.6872694493918,39.20419886124896,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2142.0
1995,30-45 J.,Laendlicher Raum,39.48126719605987,39.12887622683078,39.83365816528895,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,1201.0
1995,46-65 J.,Staedtischer Raum,38.26148107170237,37.929362826731605,38.593599316673135,35.5,40.0,45.0,21.25,59.25,40.0,40.0,41.0,1442.0
1995,46-65 J.,Laendlicher Raum,41.21535900784011,40.74587591483427,41.68484210084594,38.172165402432086,40.0,46.0,26.430413506080214,57.74175189635187,40.0,40.0,40.0,689.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,38.3843574878841,38.09916926197422,38.66954571379399,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1159.0
1996,18-29 J.,Laendlicher Raum,39.51970669750924,39.11151565051335,39.92789774450514,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,628.0
1996,30-45 J.,Staedtischer Raum,39.338613704900695,39.085678106159705,39.591549303641685,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2169.0
1996,30-45 J.,Laendlicher Raum,39.34165645337737,38.999552356556514,39.68376055019822,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1141.0
1996,46-65 J.,Staedtischer Raum,38.37808606789562,38.05560632079975,38.7005658149915,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1345.0
1996,46-65 J.,Laendlicher Raum,40.98822297000392,40.53165512351316,41.444790816494674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,694.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,38.49859664829443,38.18843839586827,38.808754900720594,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1104.0
1997,18-29 J.,Laendlicher Raum,40.691533289489556,40.30057494622756,41.08249163275155,38.90500058910673,40.0,45.0,29.762501472766818,54.142499116339906,40.0,39.5,40.0,604.0
1997,30-45 J.,Staedtischer Raum,39.72681681969662,39.470631272769054,39.98300236662419,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2169.0
1997,30-45 J.,Laendlicher Raum,40.40224135913731,40.04250180289949,40.761980915375126,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,1103.0
1997,46-65 J.,Staedtischer Raum,38.898342618984316,38.57530245941836,39.22138277855027,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.5,1325.0
1997,46-65 J.,Laendlicher Raum,40.64410373124925,40.17837373449208,41.10983372800643,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,716.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,39.05385633859774,38.762721607872805,39.344991069322674,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1115.0
1998,18-29 J.,Laendlicher Raum,40.26754830412756,39.841879888508636,40.69321671974648,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,635.0
1998,30-45 J.,Staedtischer Raum,39.27349688113917,39.026648009874734,39.5203457524036,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2394.0
1998,30-45 J.,Laendlicher Raum,40.27987920563679,39.932655495709845,40.62710291556373,37.5,40.0,45.39156190635384,25.662657140469236,57.22890476588461,40.0,40.0,40.0,1199.0
1998,46-65 J.,Staedtischer Raum,38.69073873161104,38.38530726621897,38.99617019700311,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1492.0
1998,46-65 J.,Laendlicher Raum,40.817844098891364,40.391076803131845,41.24461139465088,36.0,40.0,47.45012058759038,18.824819118614425,64.62530146897596,40.0,40.0,40.0,814.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,38.278724103010674,37.966599034228814,38.590849171792534,37.5,40.0,43.5,28.5,52.5,40.0,40.0,40.0,1127.0
1999,18-29 J.,Laendlicher Raum,39.58604355499482,39.11769356296292,40.05439354702673,38.0,40.0,42.52735244677252,31.208971329841223,49.31838111693129,40.0,40.0,40.0,630.0
1999,30-45 J.,Staedtischer Raum,38.76257062486989,38.50386242163155,39.02127882810822,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2434.0
1999,30-45 J.,Laendlicher Raum,39.61177727414799,39.27239429315501,39.95116025514097,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1260.0
1999,46-65 J.,Staedtischer Raum,38.52207547259316,38.20899133065139,38.83515961453492,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.025,1480.0
1999,46-65 J.,Laendlicher Raum,39.20951539195081,38.7823564135038,39.63667437039782,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,810.0
1999,66 und älter,Staedtischer Raum,19.146150364518245,16.75526540766722,21.53703532136927,9.0,15.0,30.0,3.5,61.5,15.0,8.0,20.0,30.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,37.779562341905276,37.50614263068397,38.052982053126584,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1641.0
2000,18-29 J.,Laendlicher Raum,40.961066610728835,40.63940777612063,41.28272544533704,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,978.0
2000,30-45 J.,Staedtischer Raum,39.11698626048468,38.9229868593148,39.31098566165456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4180.0
2000,30-45 J.,Laendlicher Raum,39.89772701162681,39.63423750127338,40.16121652198024,37.386683784288685,40.0,45.0,25.966709460721713,56.419974323566976,40.0,40.0,40.0,2123.0
2000,46-65 J.,Staedtischer Raum,38.20508054907774,37.96582652675498,38.4443345714005,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2755.0
2000,46-65 J.,Laendlicher Raum,39.35750527205492,39.02339728958841,39.691613254521435,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1426.0
2000,66 und älter,Staedtischer Raum,23.996790280956922,21.59955807822485,26.394022483688996,10.0,16.09604335381588,37.95618968159098,2.0,79.89047420397745,16.0,2.0,20.0,53.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,37.59922837283418,37.28323452557947,37.91522222008889,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1496.0
2001,18-29 J.,Laendlicher Raum,40.071577667586574,39.7460278448031,40.397127490370046,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,860.0
2001,30-45 J.,Staedtischer Raum,39.202783005880235,39.00641891501207,39.3991470967484,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3844.0
2001,30-45 J.,Laendlicher Raum,40.134452473120724,39.84628293986389,40.42262200637756,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1923.0
2001,46-65 J.,Staedtischer Raum,38.07113588704743,37.82516385645966,38.317107917635205,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2635.0
2001,46-65 J.,Laendlicher Raum,39.377723614062184,39.04179004106159,39.71365718706278,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1326.0
2001,66 und älter,Staedtischer Raum,20.9669512668674,18.770634330389512,23.16326820334529,8.321524017626519,13.426948621285895,34.79507853051911,1.0,60.0,14.0,7.0,18.0,51.0
2001,66 und älter,Laendlicher Raum,25.11346087133914,21.57809112645261,28.64883061622567,6.933279805918603,20.0,38.18289210476113,1.0,70.0,20.0,3.4499999999999886,31.0,30.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,37.3951534711026,37.08682343116654,37.70348351103866,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.0,1446.0
2002,18-29 J.,Laendlicher Raum,39.86864982724931,39.56687077035106,40.170428884147555,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,807.0
2002,30-45 J.,Staedtischer Raum,38.6252296735692,38.428532722215955,38.82192662492245,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3967.0
2002,30-45 J.,Laendlicher Raum,39.49770873145127,39.19150350227919,39.80391396062335,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1859.0
2002,46-65 J.,Staedtischer Raum,37.76807575018151,37.54334723641938,37.99280426394364,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,3185.0
2002,46-65 J.,Laendlicher Raum,38.356506619816685,38.03146947919326,38.68154376044011,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1500.0
2002,66 und älter,Staedtischer Raum,21.08990781265077,19.316942865441927,22.862872759859616,9.858893609926744,15.0,30.0,2.0,60.211659585109885,15.0,10.0,18.049999999999997,74.0
2002,66 und älter,Laendlicher Raum,23.839482336459813,20.599279281554903,27.079685391364723,10.0,15.0,38.67924377384313,4.0,80.0,15.0,5.762499999999946,20.0,33.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,36.268870532437006,35.95006867002751,36.5876723948465,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1373.0
2003,18-29 J.,Laendlicher Raum,39.05088731288612,38.70039986614177,39.401374759630464,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,760.0
2003,30-45 J.,Staedtischer Raum,38.362944051299955,38.15593087127745,38.56995723132246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3687.0
2003,30-45 J.,Laendlicher Raum,39.27071658473681,38.969650200884324,39.5717829685893,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1775.0
2003,46-65 J.,Staedtischer Raum,37.9060000993426,37.67909323463734,38.132906964047855,34.0,40.0,45.0,17.5,61.5,40.0,40.0,41.0,3080.0
2003,46-65 J.,Laendlicher Raum,37.580278416066044,37.25662405538116,37.90393277675093,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1467.0
2003,66 und älter,Staedtischer Raum,21.584696254144617,19.81038588703592,23.359006621253315,10.0,15.0,30.0,2.0,60.0,15.0,10.0,20.0,78.0
2003,66 und älter,Laendlicher Raum,27.556591536248977,24.414977043902848,30.698206028595106,10.0,19.992540126964776,42.45994238075811,4.0,80.0,20.0,0.0,30.0,41.0
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,36.784549676134354,36.477894248481334,37.091205103787374,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,1336.0
2004,18-29 J.,Laendlicher Raum,38.599511604658595,38.24780953319985,38.95121367611734,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,732.0
2004,30-45 J.,Staedtischer Raum,37.9757975442686,37.767766085560666,38.18382900297654,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3492.0
2004,30-45 J.,Laendlicher Raum,39.6053431773735,39.28750837079548,39.92317798395152,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1606.0
2004,46-65 J.,Staedtischer Raum,37.73569585014173,37.50695162233193,37.96444007795153,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3007.0
