year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,66 und älter,Staedtischer Raum,19.10672216354739,17.50306260573792,20.710381721356857,8.0,12.0,30.0,2.0,63.0,12.0,5.949999999999989,14.0,93.0
2004,66 und älter,Laendlicher Raum,24.369304447897623,21.715608428936427,27.023000466858818,11.873483376446886,20.0,40.0,2.5,60.0,20.0,3.8999999999999773,25.0,35.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,37.015814130133585,36.68005965287146,37.351568607395706,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1266.0
2005,18-29 J.,Laendlicher Raum,38.83987324329864,38.427307380300284,39.252439106297,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,664.0
2005,30-45 J.,Staedtischer Raum,38.37643575939336,38.159278452146765,38.593593066639954,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,3270.0
2005,30-45 J.,Laendlicher Raum,39.55372764657043,39.22507325663467,39.882382036506186,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1480.0
2005,46-65 J.,Staedtischer Raum,37.84406644510261,37.61051672190652,38.077616168298704,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2875.0
2005,46-65 J.,Laendlicher Raum,38.08586871678752,37.7506453411029,38.42109209247214,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,1443.0
2005,66 und älter,Staedtischer Raum,21.53560158066024,19.781110165978575,23.290092995341908,8.0,15.0,30.0,1.0,63.0,15.0,10.0,20.0,92.0
2005,66 und älter,Laendlicher Raum,21.958322425472037,19.285417961168022,24.631226889776052,10.085041549928887,20.0,30.0,2.0,59.87243767510667,20.0,12.0,28.0,36.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,37.625238893538636,37.301579545669895,37.94889824140738,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1305.0
2006,18-29 J.,Laendlicher Raum,39.40621118290354,39.02167277798293,39.79074958782415,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,711.0
2006,30-45 J.,Staedtischer Raum,38.4545223608147,38.23796503092672,38.671079690702676,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3339.0
2006,30-45 J.,Laendlicher Raum,39.36907731406406,39.05641321782887,39.681741410299246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1580.0
2006,46-65 J.,Staedtischer Raum,38.05903553795721,37.83018334180251,38.287887734111905,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3106.0
2006,46-65 J.,Laendlicher Raum,38.57337223993149,38.24840391535496,38.89834056450801,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1606.0
2006,66 und älter,Staedtischer Raum,26.670883073442095,24.790552285602324,28.551213861281866,10.0,20.0,40.14074332769652,2.0,80.0,20.0,15.0,25.0,111.0
2006,66 und älter,Laendlicher Raum,20.909806427424158,18.730794357185268,23.08881849766305,10.0,14.78337534324369,30.0,3.5,60.0,14.5,9.0,19.0,55.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,36.88615827428978,36.52324323248362,37.24907331609593,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1241.0
2007,18-29 J.,Laendlicher Raum,39.662985218408956,39.246421627588795,40.07954880922912,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,673.0
2007,30-45 J.,Staedtischer Raum,38.44490399478829,38.21605869141186,38.67374929816472,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3100.0
2007,30-45 J.,Laendlicher Raum,39.572801856971964,39.2567798504494,39.88882386349453,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,1533.0
2007,46-65 J.,Staedtischer Raum,38.37801138649359,38.150118331492465,38.605904441494715,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,2994.0
2007,46-65 J.,Laendlicher Raum,39.15287274361171,38.82184282425693,39.483902662966486,34.0,40.0,46.0,16.0,64.0,40.0,40.0,40.0,1567.0
2007,66 und älter,Staedtischer Raum,22.6730676951094,20.984036943877072,24.362098446341726,10.0,15.525809470850351,36.38879217720101,2.0,60.0,15.600000381469727,11.200000762939453,21.200000762939453,100.0
2007,66 und älter,Laendlicher Raum,20.24064446804817,18.137225103316876,22.344063832779465,8.939248332097849,12.258893685153764,25.700612940851123,2.0,50.84265985398103,12.0,2.0,14.0,55.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,36.681555069744924,36.32539063441292,37.03771950507693,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1202.0
2008,18-29 J.,Laendlicher Raum,38.16510918465587,37.73357802848191,38.59664034082983,38.0,40.0,42.86212757041644,30.70680864437534,50.155318926041105,40.0,40.0,40.0,605.0
2008,30-45 J.,Staedtischer Raum,38.56035796924719,38.32698584941079,38.793730089083596,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2834.0
2008,30-45 J.,Laendlicher Raum,39.57898754107725,39.25770890235644,39.90026617979805,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1403.0
2008,46-65 J.,Staedtischer Raum,38.15655323924195,37.92756583343839,38.38554064504551,33.82345952230344,40.0,45.0,17.058648805758594,61.764810716544844,40.0,40.0,40.0,2935.0
2008,46-65 J.,Laendlicher Raum,38.33349874036667,38.00412498980236,38.66287249093099,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1539.0
2008,66 und älter,Staedtischer Raum,23.966782327027964,22.336987890115605,25.596576763940323,10.0,16.55809920882939,39.54644097344261,2.0,80.0,16.0,7.0,20.0,109.0
2008,66 und älter,Laendlicher Raum,20.132478078538124,17.92630707246546,22.33864908461079,9.031409225326811,15.0,25.0,1.0,48.95288616200978,15.0,10.0,20.0,58.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,36.91399001258305,36.53907258253387,37.28890744263223,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1081.0
2009,18-29 J.,Laendlicher Raum,37.63754572221508,37.136798751770606,38.138292692659554,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,566.0
2009,30-45 J.,Staedtischer Raum,38.51409215775222,38.25871191021231,38.769472405292134,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2537.0
2009,30-45 J.,Laendlicher Raum,39.88036047792518,39.53187736621562,40.22884358963474,36.0,40.0,46.0,21.0,61.0,40.0,39.0,40.0,1301.0
2009,46-65 J.,Staedtischer Raum,37.90779368289547,37.67277754018237,38.14280982560857,32.02343484995881,40.0,45.0,12.558587124897027,64.46484772506179,40.0,40.0,40.0,2785.0
2009,46-65 J.,Laendlicher Raum,38.551743828118376,38.23049192694072,38.87299572929603,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1530.0
2009,66 und älter,Staedtischer Raum,22.301902272341746,20.731562055908046,23.872242488775445,8.0,15.0,35.0,2.0,72.0,15.0,10.0,20.0,131.0
2009,66 und älter,Laendlicher Raum,20.18082619398538,18.300822620547077,22.06082976742368,10.0,16.0,25.136569159644427,1.5,47.841422899111066,16.0,10.0,20.0,63.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,36.169375029605064,35.80729666052771,36.531453398682416,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1282.0
2010,18-29 J.,Laendlicher Raum,36.92403197985978,36.466184722032416,37.38187923768714,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,700.0
2010,30-45 J.,Staedtischer Raum,38.29289974284115,38.1045765156868,38.4812229699955,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4246.0
2010,30-45 J.,Laendlicher Raum,38.372571692939715,38.105855047317526,38.639288338561904,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,2264.0
2010,46-65 J.,Staedtischer Raum,37.534998927537316,37.30992546013663,37.760072394938,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3181.0
2010,46-65 J.,Laendlicher Raum,37.54237768725914,37.22322072113444,37.86153465338384,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1729.0
2010,66 und älter,Staedtischer Raum,24.835786721017126,23.21432379372702,26.457249648307233,8.0,18.847056011235182,40.0,2.0,80.0,20.0,15.0,28.0,136.0
2010,66 und älter,Laendlicher Raum,21.79497116639815,19.564183646712475,24.025758686083822,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.075,58.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,36.85183282734146,36.512155313709776,37.191510340973146,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1397.0
2011,18-29 J.,Laendlicher Raum,39.25629769351718,38.90889645908625,39.603698927948116,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,865.0
2011,30-45 J.,Staedtischer Raum,39.08463484383524,38.91434882650932,39.25492086116116,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4944.0
2011,30-45 J.,Laendlicher Raum,39.025753011727694,38.791584584236915,39.25992143921847,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,40.0,2705.0
2011,46-65 J.,Staedtischer Raum,38.52159559971076,38.32324011782655,38.719951081594964,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4128.0
2011,46-65 J.,Laendlicher Raum,38.30269801095232,38.02953160506833,38.57586441683631,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2362.0
2011,66 und älter,Staedtischer Raum,20.956127801615477,19.674403292658887,22.237852310572066,9.0,15.0,27.023302422694936,1.0,54.058256056737335,15.0,10.0,17.5125,145.0
2011,66 und älter,Laendlicher Raum,22.506719481864884,20.443670424858908,24.56976853887086,10.0,15.87250497609258,34.3409241807137,1.0,65.0,16.0,12.0,22.0,64.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,35.38695571131058,35.03604295481719,35.73786846780396,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1396.0
2012,18-29 J.,Laendlicher Raum,38.24125349015966,37.880582221986366,38.60192475833295,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,817.0
2012,30-45 J.,Staedtischer Raum,38.668662278247666,38.49432349312308,38.84300106337225,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4576.0
2012,30-45 J.,Laendlicher Raum,39.368220916190644,39.13702677708623,39.59941505529506,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2557.0
2012,46-65 J.,Staedtischer Raum,38.013320006163475,37.819536270352415,38.207103741974535,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4217.0
2012,46-65 J.,Laendlicher Raum,37.88814386157748,37.63220012649939,38.144087596655574,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2478.0
2012,66 und älter,Staedtischer Raum,21.366289501314554,20.17802977916099,22.55454922346812,8.0,16.0,30.0,1.0,63.0,16.0,12.0,19.0,192.0
2012,66 und älter,Laendlicher Raum,24.067624154271893,21.87285593935367,26.262392369190117,9.456404090863899,20.0,38.1399972603517,1.0,75.0,20.0,16.0,28.0,71.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,34.900247297267775,34.601380063546124,35.199114530989426,29.86233032824633,40.0,43.0,10.155825820615824,62.706504507630505,40.0,40.0,40.0,1946.0
2013,18-29 J.,Laendlicher Raum,38.18066036722778,37.82572674910227,38.53559398535329,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,912.0
2013,30-45 J.,Staedtischer Raum,38.548082826170976,38.38089276703156,38.71527288531039,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5395.0
2013,30-45 J.,Laendlicher Raum,38.602874594483346,38.36784909568296,38.83790009328373,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2676.0
2013,46-65 J.,Staedtischer Raum,38.029176490703954,37.85024736017786,38.20810562123005,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4743.0
2013,46-65 J.,Laendlicher Raum,37.81901657217845,37.572231396006806,38.06580174835009,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2621.0
2013,66 und älter,Staedtischer Raum,19.14924803599042,18.031919753444946,20.266576318535897,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,194.0
2013,66 und älter,Laendlicher Raum,16.95604353528307,15.47724889911327,18.434838171452867,6.0,12.0,25.0,2.0,53.5,12.0,8.0,15.024999999999999,81.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,34.835081346465046,34.51665047934764,35.15351221358245,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1686.0
2014,18-29 J.,Laendlicher Raum,36.54230909603483,36.147763487762234,36.93685470430742,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,823.0
2014,30-45 J.,Staedtischer Raum,38.506633575625166,38.3292070469696,38.68406010428073,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4405.0
2014,30-45 J.,Laendlicher Raum,38.06212899397308,37.815084679332585,38.30917330861358,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2306.0
2014,46-65 J.,Staedtischer Raum,37.276484417073476,37.0947120988541,37.45825673529285,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4435.0
2014,46-65 J.,Laendlicher Raum,37.407947307093075,37.15254127216989,37.66335334201626,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2448.0
2014,66 und älter,Staedtischer Raum,19.95823097111197,18.85266446854601,21.06379747367793,6.0,15.0,25.12701777479636,1.0,53.8175444369909,15.0,10.0,20.0,215.0
2014,66 und älter,Laendlicher Raum,17.64529048709754,16.38838894894601,18.90219202524907,8.0,15.0,23.31158149693097,1.0,46.278953742327424,15.0,15.0,20.0,99.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,35.03094507006602,34.72382861589562,35.338061524236416,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,1737.0
2015,18-29 J.,Laendlicher Raum,37.793754465806906,37.43845790796009,38.14905102365372,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,857.0
2015,30-45 J.,Staedtischer Raum,38.25233602804784,38.07481272118756,38.42985933490812,32.53752928830906,40.0,45.0,13.843823220772649,63.69370606753641,40.0,40.0,40.0,4221.0
2015,30-45 J.,Laendlicher Raum,37.7938999792669,37.54302416311124,38.04477579542255,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2177.0
2015,46-65 J.,Staedtischer Raum,37.374140389446396,37.19009175613764,37.55818902275515,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4357.0
2015,46-65 J.,Laendlicher Raum,38.01156943259369,37.76002936477822,38.26310950040916,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2409.0
2015,66 und älter,Staedtischer Raum,20.576070115344216,19.346819594872528,21.805320635815903,8.0,12.0,30.0,1.0,63.0,12.0,9.0,14.0,206.0
2015,66 und älter,Laendlicher Raum,16.528447367778654,15.372688727935394,17.684206007621913,8.984366400683465,13.362771841091922,20.0,2.0,36.5234503989748,15.0,13.0,20.0,95.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,34.997679079251895,34.67596168018465,35.31939647831914,31.01343147647643,40.0,42.0,14.533578691191078,58.47985278528535,40.0,40.0,40.0,1517.0
2016,18-29 J.,Laendlicher Raum,37.28672171906546,36.91308008549107,37.660363352639855,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,775.0
2016,30-45 J.,Staedtischer Raum,37.8809810684295,37.68979981282088,38.07216232403812,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3710.0
2016,30-45 J.,Laendlicher Raum,37.92614777622725,37.688855187626125,38.16344036482838,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,1937.0
2016,46-65 J.,Staedtischer Raum,37.17079810653897,36.98229759836175,37.35929861471619,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4183.0
2016,46-65 J.,Laendlicher Raum,37.711493827503496,37.46080111093046,37.96218654407653,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2351.0
2016,66 und älter,Staedtischer Raum,19.431996984556577,18.207886451302432,20.65610751781072,6.0,11.0,25.0,1.0,53.5,11.0,9.949999999999989,12.0,210.0
2016,66 und älter,Laendlicher Raum,19.68445799330041,18.30090141842611,21.068014568174707,10.0,15.0,26.39828181545714,2.0,50.99570453864285,15.0,10.0,18.0,98.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,35.02150844680349,34.72282717246362,35.32018972114336,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1854.0
2017,18-29 J.,Laendlicher Raum,37.911141468754906,37.54523138824813,38.27705154926168,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,940.0
2017,30-45 J.,Staedtischer Raum,38.18208501058324,38.0056899814681,38.358480039698385,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3977.0
2017,30-45 J.,Laendlicher Raum,37.52815722473997,37.287549115204214,37.76876533427573,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,2039.0
2017,46-65 J.,Staedtischer Raum,36.78313090082111,36.608247173171954,36.95801462847026,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4874.0
2017,46-65 J.,Laendlicher Raum,37.717178627785614,37.485833439720544,37.948523815850685,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,2829.0
2017,66 und älter,Staedtischer Raum,17.792616058629882,16.833067780698133,18.75216433656163,7.0,11.0,23.41047871160131,0.800000011920929,48.02619677900327,11.0,9.974999999999994,12.0,248.0
2017,66 und älter,Laendlicher Raum,18.408596571848292,17.069300644145514,19.74789249955107,8.0,15.0,20.937997361198576,1.0,40.34499340299644,15.0,15.0,20.0,126.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,34.83081439040264,34.54742213180051,35.114206649004764,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1952.0
2018,18-29 J.,Laendlicher Raum,36.89854597235053,36.541817896727245,37.25527404797382,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,958.0
2018,30-45 J.,Staedtischer Raum,37.83909886839163,37.66309396625178,38.01510377053148,32.5,40.0,44.0,15.25,61.25,40.0,40.0,40.0,3853.0
2018,30-45 J.,Laendlicher Raum,37.533640568887726,37.288954438814656,37.7783266989608,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,1931.0
2018,46-65 J.,Staedtischer Raum,37.26333061505889,37.093822781360565,37.43283844875722,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4808.0
2018,46-65 J.,Laendlicher Raum,37.434774512179345,37.200345941870886,37.669203082487805,30.171042477787477,40.0,44.0,9.42760619446869,64.74343628331879,40.0,40.0,40.0,2710.0
2018,66 und älter,Staedtischer Raum,16.761718723212756,15.802539788271742,17.720897658153767,5.1148420719999725,10.0,20.97404463174032,0.4000000059604645,44.762848471350836,10.0,8.0,10.049999999999999,267.0
2018,66 und älter,Laendlicher Raum,18.735089596834108,17.48316405951041,19.987015134157804,9.0,12.0,28.33707195420013,1.0,57.34267988550033,12.0,9.0,14.0,122.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,31.345939663586204,29.851280674342018,32.840598652830394,20.0,38.01361721445673,40.0,2.0,60.0,38.0,36.0,46.0,78.0
2019,18-29 J.,Staedtischer Raum,35.38882464151975,35.102077938598626,35.67557134444087,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,1796.0
2019,18-29 J.,Laendlicher Raum,37.17474809120606,36.81194280668901,37.537553375723114,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,850.0
2019,30-45 J.,-1,37.148797763233304,36.070780652029,38.22681487443761,30.454601784330094,40.0,42.321751341151696,12.653877449097692,60.1224756763841,40.0,40.0,42.0,127.0
2019,30-45 J.,Staedtischer Raum,38.15315539246847,37.97076155006065,38.33554923487629,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3647.0
2019,30-45 J.,Laendlicher Raum,37.2973219618184,37.047069148978615,37.54757477465818,32.474975522452155,40.0,43.0,16.687438806130388,58.78753671632177,40.0,40.0,40.0,1859.0
2019,46-65 J.,-1,36.43027106762935,35.40149476244829,37.45904737281041,30.0,39.0,43.841522732530365,9.237715901204453,64.60380683132591,39.0,38.0,40.5125,142.0
2019,46-65 J.,Staedtischer Raum,37.26154826477435,37.10239962643342,37.42069690311528,30.5,40.0,45.0,8.75,66.75,40.0,40.0,40.0,5331.0
2019,46-65 J.,Laendlicher Raum,37.93103334305231,37.70110785409837,38.16095883200626,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2917.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,18.91181150270497,18.197635356623863,19.62598764878608,8.0,12.0,30.0,1.0,63.0,12.0,9.0,13.0,406.0
2019,66 und älter,Laendlicher Raum,21.413703044870545,20.139043936290452,22.688362153450637,8.0,14.0,35.0,1.0,72.0,14.0,8.0,18.0,181.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,34.83344070892986,34.576862838849244,35.09001857901047,31.0,40.0,42.0,14.5,58.5,40.0,40.0,40.0,2143.0
2020,18-29 J.,Laendlicher Raum,36.9158736994857,36.5732255618078,37.2585218371636,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,897.0
2020,30-45 J.,Staedtischer Raum,37.72260343161033,37.56117259431915,37.88403426890151,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,4041.0
2020,30-45 J.,Laendlicher Raum,37.269299145713795,37.03602381180859,37.502574479619,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1864.0
2020,46-65 J.,Staedtischer Raum,36.912806270545765,36.75212069683937,37.07349184425216,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,5162.0
2020,46-65 J.,Laendlicher Raum,37.6545180337711,37.43775421797716,37.87128184956504,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,2753.0
2020,66 und älter,Staedtischer Raum,19.137219644529292,18.37016096004076,19.904278329017824,8.0,12.0,30.0,1.0,63.0,12.0,9.0,14.0,332.0
2020,66 und älter,Laendlicher Raum,16.930613996396787,15.900398762612278,17.960829230181297,7.0,12.0,25.0,1.0,52.0,12.0,6.0,16.0,167.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,33.06233822905778,32.68213186787699,33.44254459023857,20.0,40.0,42.0,0.0,72.0,40.0,40.0,41.0,1351.0
2021,18-29 J.,Laendlicher Raum,37.6191862235079,37.13596672286237,38.102405724153435,36.0,40.0,42.577732411589004,26.133401382616494,52.44433102897251,40.0,40.0,40.0,530.0
2021,30-45 J.,Staedtischer Raum,37.72483402247806,37.50234498922017,37.94732305573596,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2680.0
2021,30-45 J.,Laendlicher Raum,37.97292772145103,37.67236455602439,38.27349088687767,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1213.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,37.272860762724406,37.07005483145122,37.47566669399759,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3622.0
2021,46-65 J.,Laendlicher Raum,37.17970299265639,36.90013624542556,37.45926973988722,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1863.0
2021,66 und älter,Staedtischer Raum,17.910235049683337,17.059889671340393,18.76058042802628,9.0,12.0,22.023907604631923,0.0,41.5597690115798,12.0,9.0,14.0,235.0
2021,66 und älter,Laendlicher Raum,16.96433316119382,15.832280690475269,18.096385631912373,8.0,10.0,20.63912934017984,1.0,39.5978233504496,10.0,0.0,10.0,123.0
