year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,5. Quintil,Rural regions,41.06869714860632,40.77194481848316,41.365449478729474,38.0,41.0,47.0,24.5,60.5,41.0,40.0,42.0,1547.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,31.442132140655985,30.941429077060008,31.942835204251963,16.0,36.0,42.0,1.0,80.0,36.0,33.9875,37.0,906.0
2012,2. Quintil,Rural regions,32.86525195603216,32.274012829806495,33.45649108225783,20.0,38.5,42.0,1.0,75.0,38.5,37.0,42.0,680.0
2012,3. Quintil,Urban regions,34.02063139134576,33.739529895129955,34.30173288756156,24.0,40.0,42.0,1.0,69.0,40.0,40.0,41.0,2284.0
2012,3. Quintil,Rural regions,36.35194388253326,36.04104381204041,36.66284395302612,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1656.0
2012,4. Quintil,Urban regions,36.97474610995251,36.7492955666867,37.20019665321833,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3019.0
2012,4. Quintil,Rural regions,38.779078562010696,38.52004615269561,39.03811097132578,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1871.0
2012,5. Quintil,Urban regions,40.22646870684703,40.04878010876932,40.40415730492474,38.0,41.0,45.01212450247396,27.48181324628906,55.5303112561849,41.0,40.0,42.0,4173.0
2012,5. Quintil,Rural regions,40.6071067318693,40.33668477536652,40.87752868837208,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1716.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,29.867899199814993,29.44961376271616,30.286184636913823,15.0,35.0,40.0,1.0,77.5,35.0,33.0,40.0,1289.0
2013,2. Quintil,Rural regions,32.918449700507814,32.40168808335266,33.43521131766297,20.0,38.0,40.0,2.0,70.0,38.0,36.0,41.0,756.0
2013,3. Quintil,Urban regions,33.933125310026334,33.68161834505975,34.184632274992914,24.0,39.0,42.0,1.0,69.0,39.0,38.0,40.0,2801.0
2013,3. Quintil,Rural regions,34.93772273301148,34.61061881313797,35.264826652885,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,1624.0
2013,4. Quintil,Urban regions,37.10775698168865,36.89781621634047,37.31769774703683,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3510.0
2013,4. Quintil,Rural regions,38.31520687201739,38.05138128752625,38.579032456508536,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2075.0
2013,5. Quintil,Urban regions,40.02260194330008,39.851830721673096,40.19337316492707,37.5,41.0,45.0,26.25,56.25,41.0,40.0,42.0,4681.0
2013,5. Quintil,Rural regions,40.370352520837585,40.109435789061266,40.631269252613905,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,1837.0
2014,2. Quintil,Urban regions,28.5234451912048,28.054764710278118,28.992125672131483,15.0,30.0,40.0,1.0,77.5,30.0,25.0,35.0,921.0
2014,2. Quintil,Rural regions,31.35241694299365,30.732476582665416,31.972357303321882,16.0,37.0,40.0,2.0,76.0,37.0,34.0,43.025,568.0
2014,3. Quintil,Urban regions,33.60903879754229,33.33599911683036,33.88207847825422,24.0,38.5,42.0,1.0,69.0,38.5,37.0,39.5,2219.0
2014,3. Quintil,Rural regions,35.05891522567443,34.70028221906421,35.41754823228465,26.0,40.0,43.0,1.0,68.5,40.0,40.0,40.5,1415.0
2014,4. Quintil,Urban regions,35.97827309535535,35.75840478700205,36.19814140370865,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3092.0
2014,4. Quintil,Rural regions,37.13502410068371,36.843287676807684,37.42676052455973,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1814.0
2014,5. Quintil,Urban regions,39.69481587982742,39.521453224161604,39.86817853549324,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,4509.0
2014,5. Quintil,Rural regions,39.53894436135075,39.295668351112866,39.782220371588636,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,1879.0
2015,2. Quintil,Urban regions,29.734150793232278,29.263489030029845,30.20481255643471,15.0,35.0,40.0,1.0,77.5,35.0,32.0,40.0,907.0
2015,2. Quintil,Rural regions,31.74091062625135,31.135317851502645,32.34650340100005,15.0,38.0,40.0,2.0,77.5,38.0,36.0,46.0,562.0
2015,3. Quintil,Urban regions,33.23300315658877,32.921204275107826,33.54480203806972,22.0,38.0,41.0,1.0,69.5,38.0,36.0,39.0,1935.0
2015,3. Quintil,Rural regions,34.330252998557995,33.97535519891358,34.68515079820241,26.0,40.0,42.0,2.0,66.0,40.0,40.0,42.0,1259.0
2015,4. Quintil,Urban regions,35.87193792791071,35.64473935126051,36.0991365045609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2947.0
2015,4. Quintil,Rural regions,37.73512485570487,37.450911469569974,38.01933824183976,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1806.0
2015,5. Quintil,Urban regions,39.34584995875794,39.181312670651565,39.51038724686431,37.0,40.0,45.0,25.0,57.0,40.0,39.9875,40.0,4732.0
2015,5. Quintil,Rural regions,40.03789031464564,39.79248291737226,40.28329771191901,37.0,40.0,45.0,25.0,57.0,40.0,39.4875,40.0,1911.0
2016,2. Quintil,Urban regions,28.462927690352455,27.88938410088861,29.0364712798163,15.0,30.0,40.0,1.0,77.5,30.0,23.0,36.0,631.0
2016,2. Quintil,Rural regions,31.809292335980235,31.172166519789,32.44641815217147,20.0,35.0,40.0,1.0,70.0,35.0,30.974999999999994,38.5,471.0
2016,3. Quintil,Urban regions,31.66168468482975,31.328665702523423,31.99470366713608,20.0,38.0,41.0,1.0,72.5,38.0,37.0,41.0,1730.0
2016,3. Quintil,Rural regions,34.80872856706693,34.44452488199596,35.1729322521379,27.701056960662246,40.0,42.0,6.252642401655617,63.44841455900663,40.0,40.0,41.5,1103.0
2016,4. Quintil,Urban regions,35.53114128906723,35.294639117327804,35.76764346080665,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,2670.0
2016,4. Quintil,Rural regions,37.50076139657553,37.21036693039658,37.79115586275447,32.92959564603194,40.0,45.0,14.823989115079854,63.10560653095209,40.0,40.0,40.0,1629.0
2016,5. Quintil,Urban regions,39.3043139952844,39.13753455481219,39.471093435756615,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,4589.0
2016,5. Quintil,Rural regions,39.232312056485654,38.99400095509163,39.47062315787968,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1958.0
2017,2. Quintil,Urban regions,27.219798990141648,26.718621405196117,27.720976575087178,12.0,30.0,40.0,2.0,80.0,30.0,25.0,35.0,812.0
2017,2. Quintil,Rural regions,29.023253089696542,28.395803755719836,29.65070242367325,15.139433262145168,30.0,40.0,1.0,75.0,30.0,25.0,30.0,479.0
2017,3. Quintil,Urban regions,31.693431043152504,31.362937963598597,32.02392412270641,20.0,37.5,40.0,1.0,70.0,37.5,36.0,40.0,1700.0
2017,3. Quintil,Rural regions,34.235480787627175,33.87080809694928,34.60015347830507,25.340111786554097,40.0,42.0,1.0,66.98983232016886,40.0,40.0,42.0,1166.0
2017,4. Quintil,Urban regions,35.13757047628822,34.908895084520594,35.36624586805584,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,2949.0
2017,4. Quintil,Rural regions,37.37686068689698,37.09701191098737,37.656709462806596,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1842.0
2017,5. Quintil,Urban regions,39.05613777584684,38.90501465898223,39.20726089271145,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5492.0
2017,5. Quintil,Rural regions,39.09161797615318,38.860668410369115,39.32256754193725,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2447.0
2018,2. Quintil,Urban regions,26.350449639316277,25.857391189147705,26.84350808948485,12.0,25.0,40.0,0.4000000059604645,80.0,25.0,20.0,30.0,888.0
2018,2. Quintil,Rural regions,28.92144164867633,28.28155334269583,29.561329954656827,18.0,30.0,40.0,2.0,70.0,30.0,25.0,32.5,476.0
2018,3. Quintil,Urban regions,30.82976813598335,30.474036441465874,31.185499830500827,19.30910800678687,35.0,40.0,1.0,71.03633798981969,35.0,32.0,36.025,1512.0
2018,3. Quintil,Rural regions,33.11230824040255,32.706231932482616,33.51838454832248,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0,953.0
2018,4. Quintil,Urban regions,35.002447524353784,34.77796281737646,35.226932231331105,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.0,2890.0
2018,4. Quintil,Rural regions,36.22650869110831,35.95701781330403,36.49599956891259,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1800.0
2018,5. Quintil,Urban regions,38.69897783816298,38.55038455916128,38.847571117164684,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5590.0
2018,5. Quintil,Rural regions,39.01372220350199,38.7841775547318,39.243266852272185,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,40.0,2492.0
2019,2. Quintil,Urban regions,28.789236785327876,28.263535874467024,29.31493769618873,15.0,30.0,40.0,1.0,75.0,30.0,22.0,35.0,759.0
2019,2. Quintil,Rural regions,28.238954163891115,27.532427570362803,28.94548075741943,20.0,25.0,40.0,1.0,70.0,25.0,19.94999999999999,30.0,404.0
2019,3. Quintil,Urban regions,31.373038845426844,31.023848246653,31.72222944420069,20.0,37.17678976195353,40.0,1.2000000476837158,70.0,37.0,36.0,39.0,1390.0
2019,3. Quintil,Rural regions,34.35904592332594,33.90284757608271,34.81524427056916,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.5125,804.0
2019,4. Quintil,Urban regions,34.41870038289793,34.170701975788546,34.66669879000732,27.0,39.0,42.0,4.5,64.5,39.0,38.0,39.5,2439.0
2019,4. Quintil,Rural regions,36.81271018226024,36.51767498231798,37.1077453822025,30.23441233853184,40.0,42.0,12.5860308463296,59.64838149220224,40.0,40.0,40.0,1632.0
2019,5. Quintil,Urban regions,38.94865877532135,38.81434409038394,39.082973460258756,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6592.0
2019,5. Quintil,Rural regions,38.82811022751523,38.620754753837076,39.03546570119339,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2967.0
2020,2. Quintil,Urban regions,27.341707327823137,26.796231789119037,27.887182866527237,15.0,27.0,40.0,1.0,77.5,27.0,21.437499999999986,33.0,690.0
2020,2. Quintil,Rural regions,28.63266550594045,27.836756753316667,29.428574258564236,15.0,30.0,40.0,1.0,77.5,30.0,25.0,35.0,323.0
2020,3. Quintil,Urban regions,30.25954737177656,29.920675770765776,30.598418972787343,19.0,35.0,40.0,1.0,71.5,35.0,33.0,38.0,1473.0
2020,3. Quintil,Rural regions,31.963555498713987,31.520798546888862,32.40631245053911,22.0,37.1490837623155,40.0,1.0,67.0,37.0,34.0,39.0,803.0
2020,4. Quintil,Urban regions,34.64603395007442,34.430861913345844,34.86120598680299,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,2650.0
2020,4. Quintil,Rural regions,36.40869821578442,36.11063246494661,36.706763966622226,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,1521.0
2020,5. Quintil,Urban regions,38.280927472734184,38.14978214512652,38.412072800341846,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6865.0
2020,5. Quintil,Rural regions,38.26292869591607,38.072892900605204,38.45296449122693,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3034.0
2021,2. Quintil,Urban regions,28.142134434992652,27.449231267924898,28.835037602060407,13.0,35.0,40.0,0.0,78.0,35.0,31.987499999999997,46.0,463.0
2021,2. Quintil,Rural regions,30.67646505826542,29.621255760591843,31.731674355939,22.0,30.0,39.318636510349414,0.0,65.29659127587354,30.0,25.0,34.0,172.0
2021,3. Quintil,Urban regions,28.505922650397615,28.004779362979672,29.007065937815558,15.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,873.0
2021,3. Quintil,Rural regions,31.136263084930167,30.502858716302406,31.76966745355793,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,437.0
2021,4. Quintil,Urban regions,33.085026531906,32.746018307782414,33.42403475602959,22.0,38.5,42.0,0.0,72.0,38.5,37.0,39.5125,1561.0
2021,4. Quintil,Rural regions,36.88680522059143,36.491902169571574,37.28170827161128,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,937.0
2021,5. Quintil,Urban regions,38.26259985144691,38.098276186781156,38.42692351611266,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4991.0
2021,5. Quintil,Rural regions,37.80495331489313,37.5601599109028,38.04974671888347,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2183.0
