year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Staedtischer Raum,39.40706916238664,39.101239307674184,39.7128990170991,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1294.0
1999,4. Quintil,Laendlicher Raum,39.614815051577345,39.137942948548194,40.0916871546065,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,588.0
1999,5. Quintil,Staedtischer Raum,41.02341664353218,40.57867046225641,41.46816282480795,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,893.0
1999,5. Quintil,Laendlicher Raum,41.289154440346216,40.49982420327064,42.07848467742179,38.0,40.0,48.939798400034384,21.590302399948424,65.34949600008596,40.0,37.0,40.0,261.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,33.28722095456214,32.78810212673901,33.78633978238526,20.0,38.5,40.0,2.0,70.0,38.5,38.0,39.5,747.0
2000,1. Quintil,Laendlicher Raum,36.345477954448405,35.6786769608832,37.01227894801361,27.677228522241787,40.0,43.0,4.693071305604466,65.98415721663733,40.0,40.0,42.0,454.0
2000,2. Quintil,Staedtischer Raum,36.05961515849183,35.74681247488482,36.37241784209884,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1612.0
2000,2. Quintil,Laendlicher Raum,39.4418166152514,39.08710172520522,39.79653150529757,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1067.0
2000,3. Quintil,Staedtischer Raum,38.064110861457564,37.815902822573904,38.312318900341225,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2212.0
2000,3. Quintil,Laendlicher Raum,39.48275850815963,39.18146269136223,39.784054324957026,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1364.0
2000,4. Quintil,Staedtischer Raum,39.35240492010017,39.119310038903414,39.585499801296926,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2318.0
2000,4. Quintil,Laendlicher Raum,40.48153643027308,40.14317403773433,40.81989882281183,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1117.0
2000,5. Quintil,Staedtischer Raum,41.73986923760133,41.42771833931494,42.05202013588772,38.0,42.0,50.0,20.0,68.0,42.0,41.497500038146974,43.0,1740.0
2000,5. Quintil,Laendlicher Raum,43.441598680188505,42.890760995138216,43.992436365238795,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,549.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,33.23661730143762,32.678377466963774,33.794857135911464,20.0,38.0,40.0,1.5,70.0,38.0,37.5,39.025,631.0
2001,1. Quintil,Laendlicher Raum,36.055957967495715,35.38024341012882,36.73167252486261,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,377.0
2001,2. Quintil,Staedtischer Raum,36.899196552793406,36.548838847988286,37.249554257598525,33.0,40.0,43.0,18.0,58.0,40.0,40.0,41.0,1357.0
2001,2. Quintil,Laendlicher Raum,38.467877681585726,38.071264210454125,38.86449115271733,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,888.0
2001,3. Quintil,Staedtischer Raum,37.370965252443916,37.10782574705228,37.63410475783555,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2083.0
2001,3. Quintil,Laendlicher Raum,39.56644547046259,39.23953865535874,39.893352285566436,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1241.0
2001,4. Quintil,Staedtischer Raum,38.89232411429231,38.64928436607313,39.13536386251148,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2209.0
2001,4. Quintil,Laendlicher Raum,40.35847986652986,40.006923312871706,40.71003642018802,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1088.0
2001,5. Quintil,Staedtischer Raum,41.63585438045488,41.33636451055619,41.93534425035357,38.0,42.0,50.0,20.0,68.0,42.0,42.0,42.707500743865964,1746.0
2001,5. Quintil,Laendlicher Raum,43.3475066558342,42.79971033378785,43.895302977880554,38.5,42.5,50.0,21.25,67.25,42.5,40.0,43.0,545.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,32.33630484801262,31.68035479082036,32.992254905204874,20.0,37.803353922131386,41.0,2.0,72.5,38.0,37.5,41.0,500.0
2002,1. Quintil,Laendlicher Raum,33.97159451901065,33.172109369586146,34.771079668435156,21.501348793559114,40.0,42.0,1.0,72.74797680966134,40.0,40.0,42.5,299.0
2002,2. Quintil,Staedtischer Raum,34.97485462830401,34.60914647087724,35.340562785730775,28.34915710820448,38.54041476063341,40.0,10.8728927705112,57.47626433769328,38.5,37.0,38.5,1152.0
2002,2. Quintil,Laendlicher Raum,38.16993439404447,37.734603529045934,38.605265259043,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,782.0
2002,3. Quintil,Staedtischer Raum,36.81372243105758,36.5391251751224,37.088319686992754,33.0,40.0,42.0,19.5,55.5,40.0,40.0,40.5,1788.0
2002,3. Quintil,Laendlicher Raum,39.103366333983935,38.73486617326218,39.47186649470569,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1026.0
2002,4. Quintil,Staedtischer Raum,38.49230692111071,38.24996400173165,38.73464984048977,35.48104860843718,40.0,45.0,21.202621521092944,59.278427087344234,40.0,40.0,40.0,2189.0
2002,4. Quintil,Laendlicher Raum,39.24254844871938,38.900606960575104,39.58448993686366,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1159.0
2002,5. Quintil,Staedtischer Raum,42.04045241815114,41.80937695766315,42.271527878639134,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,3043.0
2002,5. Quintil,Laendlicher Raum,42.6403815903733,42.22398876159389,43.05677441915272,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,43.0,933.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,30.851716376227493,30.207007920339198,31.49642483211579,19.5,36.0,40.0,2.0,70.75,36.0,34.0,40.05,479.0
2003,1. Quintil,Laendlicher Raum,33.68165377601059,32.821325405582805,34.54198214643838,20.0,39.033531216636575,40.0,4.0,70.0,39.0,38.0,40.5375,248.0
2003,2. Quintil,Staedtischer Raum,34.37194416339712,33.97284394757561,34.77104437921862,25.0,38.5,40.0,2.5,62.5,38.5,37.0,39.0,942.0
2003,2. Quintil,Laendlicher Raum,37.61122839190437,37.12338230167707,38.09907448213167,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.5125,676.0
2003,3. Quintil,Staedtischer Raum,36.47487678549801,36.17267425646508,36.777079314530944,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.5,1633.0
2003,3. Quintil,Laendlicher Raum,38.202287849730695,37.836743141170395,38.567832558290995,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1016.0
2003,4. Quintil,Staedtischer Raum,38.21024978802539,37.96829248026738,38.45220709578341,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2199.0
2003,4. Quintil,Laendlicher Raum,38.64628168244271,38.305935112987456,38.98662825189797,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1164.0
2003,5. Quintil,Staedtischer Raum,41.66174076403875,41.42885299841817,41.89462852965932,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,2965.0
2003,5. Quintil,Laendlicher Raum,41.43019900892472,41.02314529164935,41.837252726200084,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,939.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,30.393283586877853,29.74976368599209,31.036803487763617,20.0,37.0,40.0,1.5,70.0,37.0,36.0,44.0,433.0
2004,1. Quintil,Laendlicher Raum,33.18705318909948,32.34055634870664,34.03355002949232,19.891825974492843,39.0,42.30026852769413,3.0,75.91293235749606,39.0,38.0,40.5,281.0
2004,2. Quintil,Staedtischer Raum,34.736028256571025,34.309425232206436,35.162631280935614,25.0,39.0,42.0,2.5,67.5,39.0,38.0,39.5,968.0
2004,2. Quintil,Laendlicher Raum,36.74401696739433,36.23713246388983,37.25090147089883,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,592.0
2004,3. Quintil,Staedtischer Raum,35.91397049303876,35.61722066076099,36.21072032531653,31.0,40.0,42.0,14.5,58.5,40.0,40.0,40.5,1593.0
2004,3. Quintil,Laendlicher Raum,38.7118610813419,38.31159207976564,39.11213008291816,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,951.0
2004,4. Quintil,Staedtischer Raum,38.09636480577834,37.858225644067744,38.33450396748894,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2073.0
2004,4. Quintil,Laendlicher Raum,39.470606106749315,39.11418833427408,39.82702387922455,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1130.0
2004,5. Quintil,Staedtischer Raum,41.45511365998618,41.22347558218152,41.68675173779084,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,2861.0
2004,5. Quintil,Laendlicher Raum,41.011644873477714,40.61236942673769,41.410920320217734,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,892.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,32.185950929275265,31.519719692056018,32.85218216649451,20.0,38.0,40.0,3.0,70.0,38.0,37.5,41.025,427.0
2005,1. Quintil,Laendlicher Raum,35.12671963381803,34.178288884654,36.07515038298205,25.0,40.0,45.0,3.0,75.0,40.0,40.0,45.0,220.0
2005,2. Quintil,Staedtischer Raum,34.48368608283875,34.013278388384734,34.95409377729277,24.0,40.0,42.0,1.0,69.0,40.0,40.0,41.5,837.0
2005,2. Quintil,Laendlicher Raum,38.59743622130699,38.05587424127981,39.138998201334175,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,540.0
2005,3. Quintil,Staedtischer Raum,36.21517381038858,35.894606083627124,36.53574153715003,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1445.0
2005,3. Quintil,Laendlicher Raum,38.5012437279945,38.080548072263056,38.92193938372594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,863.0
2005,4. Quintil,Staedtischer Raum,37.80342334074858,37.55304029817769,38.05380638331947,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1988.0
2005,4. Quintil,Laendlicher Raum,38.911699729146214,38.5426781906191,39.28072126767333,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1061.0
2005,5. Quintil,Staedtischer Raum,41.804540417199306,41.57312422757639,42.03595660682222,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,2806.0
2005,5. Quintil,Laendlicher Raum,39.9113960833308,39.506882761843265,40.315909404818335,35.5543740807396,40.0,48.0,16.885935201848998,66.6684388788906,40.0,38.0,40.0,939.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,30.26488093060085,29.62963296998224,30.90012889121946,18.0,33.63066553511439,40.0,3.0,73.0,33.0,28.0,36.0,475.0
2006,1. Quintil,Laendlicher Raum,34.66047447428366,33.895868117367584,35.425080831199736,25.0,38.95959036564462,42.0,3.0,67.5,39.0,38.0,40.0,298.0
2006,2. Quintil,Staedtischer Raum,35.31393267766186,34.844718391027605,35.783146964296115,26.225857206172712,40.0,42.51977151130276,1.784985748477645,66.96064296899783,40.0,40.0,41.0,832.0
2006,2. Quintil,Laendlicher Raum,37.74328604867895,37.23351587311345,38.253056224244446,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,628.0
2006,3. Quintil,Staedtischer Raum,36.992210142688016,36.677772080627996,37.306648204748036,30.0,40.0,43.10111443944173,10.348328340837405,62.752786098604325,40.0,40.0,40.0,1536.0
2006,3. Quintil,Laendlicher Raum,38.81256062417174,38.418627685673634,39.20649356266984,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,887.0
2006,4. Quintil,Staedtischer Raum,38.09380985871275,37.84646547682085,38.34115424060465,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2027.0
2006,4. Quintil,Laendlicher Raum,39.5168701635667,39.14667489138202,39.88706543575138,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1093.0
2006,5. Quintil,Staedtischer Raum,41.85393909925922,41.63090906334704,42.0769691351714,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2991.0
2006,5. Quintil,Laendlicher Raum,40.38148044747078,39.98593229605284,40.77702859888872,36.75222866384738,41.85412634132334,46.0,22.880571659618457,59.87165700422892,42.0,42.0,44.0,1046.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,30.810184721037416,30.131502880544456,31.488866561530376,18.0,35.0,40.0,1.0,73.0,35.0,31.5,40.0,438.0
2007,1. Quintil,Laendlicher Raum,36.80629132376556,35.91524055094364,37.69734209658747,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.025,250.0
2007,2. Quintil,Staedtischer Raum,34.11794328001718,33.62347077063445,34.61241578939991,24.0,40.0,43.0,1.0,71.5,40.0,40.0,41.0,757.0
2007,2. Quintil,Laendlicher Raum,36.14535590520576,35.60680246314944,36.68390934726208,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,591.0
2007,3. Quintil,Staedtischer Raum,36.74914659370517,36.422839943151715,37.075453244258625,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1403.0
2007,3. Quintil,Laendlicher Raum,38.9559053520858,38.54891949684412,39.36289120732748,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,901.0
2007,4. Quintil,Staedtischer Raum,37.64487848517326,37.377704471992715,37.9120524983538,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1978.0
2007,4. Quintil,Laendlicher Raum,39.88326846924259,39.511494146640075,40.2550427918451,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1055.0
2007,5. Quintil,Staedtischer Raum,42.14949618607188,41.92312227239812,42.37587009974564,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2859.0
2007,5. Quintil,Laendlicher Raum,41.36812987099162,40.984769180436444,41.7514905615468,38.0,41.0,48.138282362619634,22.79257645607055,63.345705906549085,41.0,40.0,42.0,1031.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,30.119257444975453,29.451444286596715,30.78707060335419,19.07288431420896,35.04345907758165,40.0,2.0,70.0,35.0,32.5,40.0,395.0
2008,1. Quintil,Laendlicher Raum,34.30538269066562,33.3601668874983,35.25059849383293,23.120394661524042,40.0,43.0,2.0,72.81940800771395,40.0,40.0,47.0,225.0
2008,2. Quintil,Staedtischer Raum,35.05778082810377,34.53731446316113,35.578247193046415,25.0,40.0,45.0,1.2999999523162842,75.0,40.0,40.0,41.0125,695.0
2008,2. Quintil,Laendlicher Raum,34.67028104440616,34.09351222399352,35.2470498648188,27.622334372133903,40.0,42.5,5.305835930334755,64.81649844179915,40.0,40.0,42.0,479.0
2008,3. Quintil,Staedtischer Raum,36.2912964302179,35.93991197363405,36.64268088680175,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1271.0
2008,3. Quintil,Laendlicher Raum,37.86659535039346,37.4388640500203,38.29432665076662,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,839.0
2008,4. Quintil,Staedtischer Raum,37.85132942453537,37.59510811038066,38.10755073869009,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1943.0
2008,4. Quintil,Laendlicher Raum,39.64070718327292,39.29238566171015,39.9890287048357,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1015.0
2008,5. Quintil,Staedtischer Raum,41.49858467726368,41.271296394622915,41.72587295990444,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0,2776.0
2008,5. Quintil,Laendlicher Raum,41.16290138260005,40.77385829727592,41.55194446792417,38.0,42.0,47.0,24.5,60.5,42.0,42.0,43.0,1047.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,29.125538807748043,28.37548056504222,29.875597050453866,15.193827952298326,32.0,40.0,2.0,77.20925807155251,32.0,29.0,34.0,347.0
2009,1. Quintil,Laendlicher Raum,33.464491280195176,32.35782190739634,34.57116065299401,20.36345519303543,40.0,45.0,3.0,77.0,40.0,40.0,50.0,197.0
2009,2. Quintil,Staedtischer Raum,33.598550731632336,33.02998805254488,34.16711341071979,20.0,40.0,43.0,1.5,77.5,40.0,40.0,42.5,616.0
2009,2. Quintil,Laendlicher Raum,36.73808360516372,36.08146267807271,37.394704532254735,30.0,40.0,44.74265696356424,7.886014554653645,66.85664240891059,40.0,40.0,41.0,422.0
2009,3. Quintil,Staedtischer Raum,36.102521730309014,35.697425261524614,36.507618199093415,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1041.0
2009,3. Quintil,Laendlicher Raum,37.091751082085715,36.64823987556964,37.53526228860179,30.867115727137598,40.0,44.0,11.167789317843994,63.699326409293604,40.0,40.0,40.0,792.0
2009,4. Quintil,Staedtischer Raum,37.62180933682159,37.356116905742155,37.88750176790103,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0,1801.0
2009,4. Quintil,Laendlicher Raum,39.33177860736902,38.957420304260786,39.70613691047725,36.137081852877564,40.0,45.0,22.84270463219391,58.29437722068366,40.0,40.0,40.0,973.0
2009,5. Quintil,Staedtischer Raum,41.40041414085557,41.16979289508099,41.631035386630145,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,2729.0
2009,5. Quintil,Laendlicher Raum,40.93630515269556,40.5569185057545,41.31569179963662,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,1076.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,28.818816038191542,28.23401881518112,29.403613261201965,15.0,30.0,40.0,2.0,77.5,30.0,22.5,32.5625,639.0
2010,1. Quintil,Laendlicher Raum,31.417786649985686,30.71456798398465,32.12100531598672,20.0,36.0,40.0,1.5,70.0,36.0,32.0,42.0,415.0
2010,2. Quintil,Staedtischer Raum,32.958028833864915,32.53268154200223,33.3833761257276,20.0,38.0,42.0,1.0,75.0,38.0,36.4875,40.0,1147.0
2010,2. Quintil,Laendlicher Raum,34.08116748263769,33.574196461717364,34.588138503558014,20.0,40.0,44.0,2.0,75.0,40.0,40.0,42.0,801.0
2010,3. Quintil,Staedtischer Raum,35.56031725214221,35.23373960758395,35.886894896700475,28.813639968818922,40.0,43.0,7.534099922047307,64.27954004677161,40.0,40.0,41.0,1531.0
2010,3. Quintil,Laendlicher Raum,36.60854911906088,36.22969440353931,36.98740383458245,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1134.0
2010,4. Quintil,Staedtischer Raum,37.280401051947415,37.02974223695389,37.531059866940936,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,2240.0
2010,4. Quintil,Laendlicher Raum,38.16960676557668,37.82286281854941,38.51635071260395,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1265.0
2010,5. Quintil,Staedtischer Raum,40.55283626745467,40.34676982324123,40.758902711668114,38.0,41.0,46.495346078682935,25.256980881975597,59.238365196707335,41.0,40.0,42.0,3288.0
2010,5. Quintil,Laendlicher Raum,40.68110010712395,40.318516556600436,41.04368365764747,37.592789233384536,40.0,45.5,25.73197308346134,57.360816149923195,40.0,39.0,40.0,1136.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,28.461768150618788,27.902964333333166,29.02057196790441,15.0,30.0,40.0,1.0,75.0,30.0,25.0,34.0,675.0
2011,1. Quintil,Laendlicher Raum,31.998664257681348,31.236398013532707,32.76093050182999,19.33210552368746,38.0,43.0,1.0,72.0,38.0,36.0,46.0,414.0
2011,2. Quintil,Staedtischer Raum,35.63397323060544,35.25981944226937,36.008127018941515,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,1294.0
2011,2. Quintil,Laendlicher Raum,35.437149500218624,34.99687177925557,35.87742722118168,24.0,40.0,45.0,2.0,76.5,40.0,40.0,40.0,991.0
2011,3. Quintil,Staedtischer Raum,36.59477058896678,36.2974166666383,36.892124511295265,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1940.0
2011,3. Quintil,Laendlicher Raum,37.88144127562895,37.56146258859923,38.201419962658676,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1378.0
2011,4. Quintil,Staedtischer Raum,38.20371905638839,37.98125263817289,38.426185474603884,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2782.0
2011,4. Quintil,Laendlicher Raum,38.90549510614167,38.619775986823285,39.19121422546006,35.0,40.0,45.0,20.0,60.0,40.0,39.5,40.0,1637.0
2011,5. Quintil,Staedtischer Raum,40.810329322099406,40.62182851014966,40.99883013404915,38.0,41.0,47.5,23.75,61.75,41.0,40.0,41.5,3923.0
2011,5. Quintil,Laendlicher Raum,41.046430011462256,40.739580277845576,41.353279745078936,37.0,41.0,48.0,20.5,64.5,41.0,40.0,42.0,1576.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,29.2586808473988,28.64920775017591,29.86815394462169,15.0,33.83374893601715,40.0,1.0,77.5,34.0,30.987499999999997,38.0,588.0
2012,1. Quintil,Laendlicher Raum,31.380602095333636,30.678392846736358,32.08281134393091,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,426.0
2012,2. Quintil,Staedtischer Raum,34.27840244461797,33.88953386903386,34.66727102020207,22.03675968318134,40.0,42.0,1.0,71.94486047522798,40.0,40.0,41.5,1327.0
2012,2. Quintil,Laendlicher Raum,35.268638126877484,34.83406060225804,35.703215651496926,28.557906736313747,40.0,44.0,5.394766840784367,67.16313989552938,40.0,40.0,40.0,929.0
2012,3. Quintil,Staedtischer Raum,34.91304998902003,34.61164149693853,35.21445848110153,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,1865.0
2012,3. Quintil,Laendlicher Raum,37.261541018166774,36.92535359693898,37.597728439394565,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1367.0
2012,4. Quintil,Staedtischer Raum,37.60882341495059,37.37644063725422,37.841206192646965,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2637.0
2012,4. Quintil,Laendlicher Raum,38.61421633724064,38.32821373655306,38.90021893792822,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1618.0
2012,5. Quintil,Staedtischer Raum,40.14536300710825,39.95961883688986,40.33110717732664,37.5,41.0,46.0,24.75,58.75,41.0,40.0,42.0,3964.0
2012,5. Quintil,Laendlicher Raum,41.05223483130373,40.77335663952603,41.33111302308143,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,1583.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,28.73485862847825,28.215973059023728,29.25374419793277,14.0,30.0,40.0,1.0,79.0,30.0,25.0,35.0,856.0
2013,1. Quintil,Laendlicher Raum,33.56267107341701,32.876743116327575,34.24859903050644,21.12845690575468,38.0,41.0,2.0,70.80731464136798,38.0,36.0,46.0,447.0
2013,2. Quintil,Staedtischer Raum,31.907583224622016,31.562476220709268,32.25269022853477,20.0,37.5,41.0,2.0,72.5,37.5,36.0,40.0,1635.0
2013,2. Quintil,Laendlicher Raum,34.34508531436205,33.914480961508,34.775689667216106,25.0,40.0,42.0,1.0,67.5,40.0,40.0,42.0,960.0
2013,3. Quintil,Staedtischer Raum,35.20657834387312,34.94293661763706,35.47022007010918,27.0,40.0,42.64905108775351,3.5264233683697306,66.12262771938379,40.0,40.0,40.0,2337.0
2013,3. Quintil,Laendlicher Raum,36.01325843068763,35.68506164150515,36.341455219870106,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1445.0
2013,4. Quintil,Staedtischer Raum,37.49459547702649,37.28217144843979,37.7070195056132,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,3024.0
2013,4. Quintil,Laendlicher Raum,38.21393363606227,37.93822171296106,38.489645559163485,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1738.0
2013,5. Quintil,Staedtischer Raum,40.154659483718525,39.9731707806067,40.33614818683035,37.5,41.0,46.0,24.75,58.75,41.0,40.0,42.0,4426.0
2013,5. Quintil,Laendlicher Raum,40.455868967665026,40.166322026182485,40.74541590914757,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,1700.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,28.188726775249496,27.6174799734829,28.75997357701609,15.0,30.0,40.0,1.0,70.0,30.0,28.0,35.0,629.0
2014,1. Quintil,Laendlicher Raum,31.186150222308996,30.48874424914246,31.88355619547553,18.0,36.0,40.0,2.0,65.0,36.0,32.0,42.0,392.0
2014,2. Quintil,Staedtischer Raum,32.019413922438865,31.649943087948973,32.38888475692876,20.0,37.0,40.0,2.0,70.0,37.0,35.0,39.0,1308.0
2014,2. Quintil,Laendlicher Raum,34.80894463516041,34.30892981388844,35.308959456432376,25.0,40.0,44.0,1.0,72.5,40.0,40.0,41.0,795.0
2014,3. Quintil,Staedtischer Raum,33.943753772819946,33.64094300197736,34.24656454366253,25.0,40.0,42.0,1.0,67.5,40.0,40.0,42.0,1892.0
2014,3. Quintil,Laendlicher Raum,35.64642077244878,35.284897080123855,36.0079444647737,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1208.0
2014,4. Quintil,Staedtischer Raum,36.746254113272094,36.517132716008526,36.97537551053566,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,2667.0
2014,4. Quintil,Laendlicher Raum,36.92526807874141,36.61895711028759,37.23157904719523,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1601.0
2014,5. Quintil,Staedtischer Raum,39.85251224194743,39.67556946909477,40.02945501480009,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,4245.0
2014,5. Quintil,Laendlicher Raum,39.722547427108864,39.44906364849918,39.99603120571855,36.5,40.0,45.0,23.75,57.75,40.0,39.4875,40.0,1680.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,28.22744427753036,27.671058584966204,28.783829970094516,15.0,30.0,40.0,1.0,72.0,30.0,25.974999999999994,35.0,680.0
2015,1. Quintil,Laendlicher Raum,31.355691780495896,30.57177419813587,32.13960936285592,20.0,33.0,40.0,2.0,70.0,33.0,26.0,36.0,354.0
2015,2. Quintil,Staedtischer Raum,31.811273425642554,31.395127194822848,32.22741965646226,20.0,35.0,40.0,1.0,70.0,35.0,32.0,37.0125,1167.0
