"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.79","39.75","1801","25","37","45","50","70","39.24","40.34","1","80","40","40"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","39.5","39.9","4364","22","37","45","50","70","39.14","39.86","1","80","40","40"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.97","29.5","510","9","19","40","45","70","27.7","30.24","2","70","30","35"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","27.1","27.75","958","5","14","40","45","60","26.15","28.05","0.4","80","28","32"
"2018","2","Ländlicher Raum","33.11","35.5","704","12","21","40","48","65","32.13","34.09","2","80","37.5","40"
"2018","2","Städtischer Raum","29.74","34.5","1159","10","17","40","45","60","28.93","30.55","1","80","35","38"
"2018","3","Ländlicher Raum","36.04","39.75","1041","15","30","42","50","63","35.29","36.79","1","70","39","40"
"2018","3","Städtischer Raum","34.05","39.75","1551","12","25","42","50","60","33.4","34.7","2","72","38","39.5"
"2018","4","Ländlicher Raum","36.52","39.75","1599","16","32","43","50","60","35.92","37.12","1","80","40","40"
"2018","4","Städtischer Raum","36.23","39.85","2784","17","30","42","48","60","35.77","36.69","1","80","39","40"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.52","39.75","1884","21","36","45","50","70","38.99","40.05","2","80","40","40"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","39.16","39.9","4411","22","36","45","50","70","38.81","39.51","1","80","40","40"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.54","26.75","444","10","20","40","48","65","27.11","29.97","1","80","30","35"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","28.84","29.5","816","8","15","40","45","60","27.8","29.88","1","75","30","35"
"2019","2","Ländlicher Raum","33.98","38.75","621","12","25","42","46","66","32.95","35.01","2","72","38","40"
"2019","2","Städtischer Raum","31","36.5","1057","10","20","40","45","60","30.16","31.84","1.2","80","36","38"
"2019","3","Ländlicher Raum","35.81","39.5","860","20","30","42","46","66","34.95","36.67","1.5","80","39","40"
"2019","3","Städtischer Raum","33.68","38.25","1318","11","25","42","47","60","32.94","34.42","1","80","38","40"
"2019","4","Ländlicher Raum","37.65","39.75","1587","19","34","44","50","70","37.02","38.28","1","80","40","40"
"2019","4","Städtischer Raum","35.97","39.75","2524","18","30","42","45","60","35.46","36.48","1","80","39","40"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.16","39.75","2322","22","36","45","50","70","38.63","39.69","1","80","40","40"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","39.29","39.8","5465","22","36","45","50","65","38.93","39.65","1","80","40","40"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.64","29","364","8","15","40","47","60","27.24","30.04","1","80","35","39"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","27.45","29","762","8","15","40","44","65","26.44","28.46","1","80","33","38"
"2020","2","Ländlicher Raum","31.89","36.75","629","10","20","40","46","60","30.84","32.94","1","80","38","40"
"2020","2","Städtischer Raum","29.9","34.5","1154","10","17","40","45","60","29.11","30.69","1","80","36","39"
"2020","3","Ländlicher Raum","35.65","39.8","765","15.5","30","42","46","65","34.76","36.54","1","80","39","40"
"2020","3","Städtischer Raum","33.68","38.25","1299","12","26","40","45","60","33.01","34.35","1","78","40","40"
"2020","4","Ländlicher Raum","36.62","39.9","1599","20","31","42","48","60","36.04","37.2","0","80","40","40"
"2020","4","Städtischer Raum","35.34","39.9","2713","15","30","42","45","60","34.89","35.79","1","80","40","40"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","38.75","39.75","2374","23","35","44","50","70","38.26","39.24","0","80","40","40"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","38.69","39.95","5725","21","36","45","50","64","38.37","39.01","0","80","40","40"
