year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,-1,35.65280164228543,34.6681375822934,36.63746570227747,35.0,40.0,41.5,25.25,51.25,40.0,40.0,40.0,154.0
2009,in school,11.624347044128827,10.173489514706253,13.075204573551401,5.0,9.065292281607642,15.528430432453463,1.0,31.32107608113366,9.0,1.5,12.024999999999999,33.0
2009,inadequately,38.285051030912356,36.673022312990696,39.89707974883402,35.105313814351355,40.0,44.292398821147195,21.324686304157595,58.073026331340955,40.0,39.0,42.5,53.0
2009,general elemantary,35.4405106169129,34.94091108801243,35.94011014581338,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,653.0
2009,middle vocational,37.06838127374726,36.88667878937042,37.250083758124106,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4893.0
2009,vocational + Abi,36.66836891413713,36.220740939500004,37.11599688877426,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,690.0
2009,higher vocational,40.60168024067706,40.15834779679909,41.04501268455503,38.0,41.0,50.0,20.0,68.0,41.0,39.0,42.0,831.0
2009,higher education,40.749838580654945,40.50488610568155,40.99479105562834,37.0,42.0,50.0,17.5,69.5,42.0,41.5,42.0,2687.0
2010,-5,,,,,,,,,,,,
2010,-1,34.15555621639666,33.14808783224568,35.163024600547644,30.0,40.0,41.57836903198493,12.63244645202261,58.945922579962314,40.0,40.0,41.5,166.0
2010,in school,8.502793387822633,7.035694166474075,9.969892609171191,3.0,5.560658562732498,9.301099579882576,1.0,18.752748949706444,6.0,3.5,8.0,41.0
2010,inadequately,37.76924305871398,36.31645332292323,39.222032794504734,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0,103.0
2010,general elemantary,34.820005860396996,34.40203864988199,35.237973070912005,28.0,38.5,41.0,8.5,60.5,38.5,37.0,39.0,941.0
2010,middle vocational,36.30409186570111,36.1452489445464,36.46293478685582,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,6553.0
2010,vocational + Abi,36.47105394068455,36.10616676305531,36.835941118313784,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1129.0
2010,higher vocational,40.09373345526573,39.71975959740041,40.467707313131044,36.0,41.0,48.0,18.0,66.0,41.0,40.0,42.0,1059.0
2010,higher education,40.49041598786949,40.27993710476421,40.70089487097477,36.0,42.0,48.0,18.0,66.0,42.0,42.0,43.0,3604.0
2011,-5,,,,,,,,,,,,
2011,-1,36.33092665510532,35.65780340400045,37.0040499062102,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,336.0
2011,in school,15.45828249461178,13.756718829652758,17.1598461595708,7.0,10.0,17.538860517701476,0.5,33.34715129425369,10.0,4.0,13.0,57.0
2011,inadequately,37.64460363734567,36.392882410576135,38.8963248641152,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0,140.0
2011,general elemantary,35.68289299003109,35.3004738375865,36.06531214247568,27.0,40.0,43.0,3.0,67.0,40.0,40.0,41.5,1169.0
2011,middle vocational,37.264993165041,37.123708748263205,37.40627758181879,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7913.0
2011,vocational + Abi,37.08607057671812,36.773450538294504,37.39869061514174,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1405.0
2011,higher vocational,41.25578367870961,40.91375652515396,41.59781083226527,38.0,42.0,48.0,23.0,63.0,42.0,41.0,43.0125,1235.0
2011,higher education,41.22600622178428,41.04052187366195,41.41149056990661,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0,4355.0
2012,-5,,,,,,,,,,,,
2012,-1,34.46163157756155,33.563456155345065,35.35980699977803,27.0,40.0,41.084865277040876,5.872702084438686,62.21216319260219,40.0,40.0,41.5125,208.0
2012,in school,8.86878925520977,8.07112319096785,9.66645531945169,5.01317165854117,8.0,10.0,1.0,17.480242512188244,8.0,7.0,10.0,65.0
2012,inadequately,37.34628165941079,36.07037551920063,38.62218779962095,29.160244747401656,40.0,45.0,5.400611868504139,68.75963287889752,40.0,40.0,42.0,151.0
2012,general elemantary,35.151922364779786,34.77176360754349,35.53208112201608,28.0,40.0,42.97076452017686,5.543853219734714,65.42691130044214,40.0,40.0,41.5,1203.0
2012,middle vocational,36.588904584074484,36.445874602488324,36.731934565660644,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7783.0
2012,vocational + Abi,37.02638721918947,36.72192284868406,37.33085158969489,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1443.0
2012,higher vocational,41.596996368855386,41.26997700210859,41.92401573560218,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0,1196.0
2012,higher education,40.54787700976649,40.36765669273538,40.728097326797595,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0,4255.0
2013,-5,,,,,,,,,,,,
2013,-1,33.86756804600193,33.11117446453563,34.623961627468226,25.0,40.0,41.0,1.0,65.0,40.0,40.0,41.5,278.0
2013,in school,12.109494251021564,11.18065888384479,13.038329618198338,5.0,10.0,17.0,1.0,35.0,10.0,7.0,13.0,96.0
2013,inadequately,33.288833394010624,32.2032472684046,34.374419519616644,15.0,40.0,42.0,2.0,75.0,40.0,40.0,50.0,253.0
2013,general elemantary,35.59902777188237,35.288677226334116,35.90937831743062,27.36479042187779,40.0,42.0,5.411976054694474,63.952814367183315,40.0,40.0,41.0,1757.0
2013,middle vocational,36.440805920655386,36.30175826561396,36.57985357569681,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,8408.0
2013,vocational + Abi,36.85966628621105,36.5687999447468,37.150532627675304,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1759.0
2013,higher vocational,41.38597252793172,41.063358756131095,41.708586299732346,39.0,42.0,47.0,27.0,59.0,42.0,41.9875,43.0,1161.0
2013,higher education,39.80524207552477,39.63018190319777,39.98030224785176,36.0,42.0,46.0,21.0,61.0,42.0,42.0,43.0,4856.0
2014,-5,,,,,,,,,,,,
2014,-1,31.738196047066783,30.98172286847037,32.494669225663195,20.0,39.0,40.0,2.0,70.0,39.0,38.0,40.5,326.0
2014,in school,11.286368214275688,10.022327240872203,12.550409187679174,5.0,8.21603386551239,14.835428924267685,1.0,29.588572310669214,8.0,4.0,11.0,60.0
2014,inadequately,33.84697681837857,32.67876634748024,35.0151872892769,20.0,40.0,40.0,4.0,70.0,40.0,40.0,45.0,182.0
2014,general elemantary,34.146562061453935,33.8015868556151,34.49153726729277,25.0,40.0,42.0,1.5,67.5,40.0,40.0,41.5,1449.0
2014,middle vocational,35.86190603407173,35.716548881011505,36.007263187131954,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,7437.0
2014,vocational + Abi,36.80179575059323,36.5010331915238,37.102558309662655,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1559.0
2014,higher vocational,40.75602530451877,40.40022959436191,41.111821014675634,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,1075.0
2014,higher education,39.395850659153034,39.21444517329141,39.57725614501466,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,4329.0
2015,-5,,,,,,,,,,,,
2015,-1,35.16241122083997,34.525392218192195,35.79943022348775,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,339.0
2015,in school,8.022194986682452,7.4319227352004,8.612467238164504,5.0,7.0,10.0,1.0,17.5,7.0,4.0,9.0,55.0
2015,inadequately,32.696502046365225,31.67855048327838,33.71445360945207,20.0,38.17168518771416,40.0,2.0,70.0,38.0,36.0,43.5,202.0
2015,general elemantary,34.65599814300832,34.30077059026329,35.011225695753346,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5,1364.0
2015,middle vocational,35.905375826095316,35.75717156882139,36.05358008336924,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,7068.0
2015,vocational + Abi,36.44911122294475,36.14992348507184,36.748298960817664,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,1611.0
2015,higher vocational,40.59297441170897,40.243982111582355,40.94196671183559,38.0,41.0,46.0,26.0,58.0,41.0,40.0,42.0,1018.0
2015,higher education,39.574080495555215,39.39702917868114,39.75113181242929,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,4402.0
2016,-5,,,,,,,,,,,,
2016,-1,33.668045712442165,32.925150648342495,34.410940776541835,22.0,40.0,41.0,1.0,60.0,40.0,40.0,41.0125,304.0
2016,in school,8.93417074577478,8.213628385138808,9.654713106410753,4.0,8.0,12.348024308069151,2.0,24.870060770172877,8.0,4.0,10.0,54.0
2016,inadequately,35.70090593313014,34.617389789786046,36.78442207647423,30.0,40.0,43.37351471488158,9.93972792767763,63.43378678720395,40.0,40.0,45.0,170.0
2016,general elemantary,33.54800798352973,33.16533110630335,33.93068486075611,22.662010331901726,38.5,40.5,1.0,67.25698450214742,38.5,37.0,39.0,1203.0
2016,middle vocational,35.73498126597263,35.58231343208455,35.88764909986071,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,6497.0
2016,vocational + Abi,36.925359888409325,36.62994440773935,37.2207753690793,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1549.0
2016,higher vocational,40.274893025087394,39.900939127715716,40.64884692245907,38.0,41.0,45.59480621231361,26.60779068152959,56.98701553078402,41.0,40.0,42.0,946.0
2016,higher education,39.18084132240439,38.999817600942784,39.361865043866,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,4058.0
2017,-5,,,,,,,,,,,,
2017,-1,34.117464634046755,33.441911312211936,34.793017955881574,25.0,40.0,41.0,1.0,65.0,40.0,40.0,42.0,324.0
2017,in school,10.388243200003698,9.24907284224858,11.527413557758816,3.5,8.0,12.0,1.0,24.75,8.0,6.0,12.0,73.0
2017,inadequately,34.85346044281466,34.07761557276477,35.629305312864545,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0,288.0
2017,general elemantary,33.45135193036457,33.08315202678984,33.81955183393929,25.0,38.5,40.71802242089338,1.4229663686599352,64.29505605223343,38.5,37.0,39.0,1382.0
2017,middle vocational,35.85584909825126,35.712099691835746,35.99959850466678,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,7406.0
2017,vocational + Abi,35.673850690837796,35.39561479322619,35.952086588449404,29.483432104594396,40.0,42.0,10.708580261485988,60.77485184310841,40.0,40.0,40.025,1714.0
2017,higher vocational,40.02813439837167,39.679566193301966,40.37670260344137,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,1045.0
2017,higher education,38.95029888035306,38.77693716662047,39.12366059408565,35.0,40.0,45.0,20.0,60.0,40.0,39.4875,40.0,4655.0
2018,-5,,,,,,,,,,,,
2018,-1,35.35568932535075,34.74880599170208,35.96257265899943,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,372.0
2018,in school,12.766543318554389,10.914079977773795,14.619006659334982,5.0,7.972009597584373,15.0,1.0,30.0,8.0,1.0,11.0,42.0
2018,inadequately,31.804195614679937,31.11455346347492,32.493837765884955,20.08193202170389,40.0,40.0,2.0,69.87710196744416,40.0,40.0,48.0,381.0
2018,general elemantary,33.38395185429737,33.03339161736208,33.734512091232666,24.0,39.5,41.0,1.0,66.5,39.5,39.0,41.0,1448.0
2018,middle vocational,35.60654907897645,35.461603463480515,35.751494694472385,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,7104.0
2018,vocational + Abi,35.73854491396,35.451135347754885,36.02595448016511,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0125,1660.0
2018,higher vocational,39.66901909853423,39.33138431105165,40.00665388601681,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,40.0,991.0
2018,higher education,38.85711174512893,38.68395001429997,39.0302734759579,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,4603.0
2019,-5,,,,,,,,,,,,
2019,-1,32.78687287382207,32.11202196606595,33.461723781578186,21.58035541659022,38.5,41.0,2.5,70.0,38.5,37.0,41.0,347.0
2019,in school,10.566283845889295,9.517824862292064,11.614742829486525,6.0,10.0,12.0,1.0,21.0,10.0,8.0,14.0,63.0
2019,inadequately,33.32786587368064,32.670983244454526,33.98474850290676,20.0,39.0,41.0,1.0,66.0,39.0,38.0,48.0,441.0
2019,general elemantary,34.41785196245853,34.08650845916707,34.749195465749985,28.0,39.66040300141671,41.64917464041519,7.5262380393772155,62.12293660103798,40.0,40.0,42.0,1378.0
2019,middle vocational,35.886265164141044,35.7409194991945,36.03161082908759,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,6946.0
2019,vocational + Abi,35.966745534114196,35.69171271139272,36.241778356835674,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5,1726.0
2019,higher vocational,40.09569083381581,39.77444380045886,40.416937867172756,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,1173.0
2019,higher education,39.13026608373863,38.97105385269754,39.28947831477973,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,5266.0
2020,-5,,,,,,,,,,,,
2020,-1,33.68491248678602,33.08360424967093,34.28622072390111,24.0,40.0,41.0,1.0,66.5,40.0,40.0,41.5,467.0
2020,in school,10.18170134753226,9.04960893489679,11.313793760167728,4.0789177616618755,8.0,10.0,1.0,18.881623357507188,8.0,6.0,12.0,65.0
2020,inadequately,33.20784331111895,32.644001438511225,33.771685183726674,25.0,38.0,40.0,2.5,62.5,38.0,36.0,45.5,499.0
2020,general elemantary,35.26521079888365,34.956460380489965,35.573961217277336,30.0,39.5,41.0,13.5,57.5,39.5,39.0,40.5,1398.0
2020,middle vocational,35.32652612496929,35.18410869519058,35.468943554748,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,6633.0
2020,vocational + Abi,35.53364151380028,35.28021292579122,35.78707010180935,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1818.0
2020,higher vocational,38.99099828936788,38.65505299974038,39.32694357899538,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1023.0
2020,higher education,38.68871932841919,38.53581084996792,38.841627806870456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5456.0
2021,-5,,,,,,,,,,,,
2021,-1,35.733387913143346,35.14786955902788,36.31890626725881,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.30499925613403,439.0
2021,in school,14.624048891603751,12.324209573760612,16.92388820944689,5.0,8.0,17.00090032250362,1.0,35.002250806259056,8.0,-24.0,11.0,33.0
2021,inadequately,33.70788945933822,32.96558239877079,34.450196519905646,25.0,39.42573063244168,45.0,0.0,75.0,39.0,38.0,48.0,336.0
2021,general elemantary,33.69269022048528,33.209867179850846,34.17551326111972,25.0,38.5,41.0,1.0,65.0,38.5,37.0,39.70000076293945,799.0
2021,middle vocational,35.18115341417694,34.98454773593602,35.37775909241786,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,4191.0
2021,vocational + Abi,35.20781816229182,34.864176541027895,35.55145978355575,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0125,1225.0
2021,higher vocational,39.02221857573453,38.56955198492679,39.474885166542265,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,658.0
2021,higher education,38.399195945466246,38.2063868298727,38.592005061059794,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3937.0
