year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,4355,41.22600622178428,40.84322334752833,41.60878909604023,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0
2012,Pre-primary Level,65,8.86878925520977,7.19139857017928,10.546179940240258,5.029898214912472,8.0,10.0,1.0,17.45515267763129,8.0,6.974999999999994,10.0
2012,Primary Level,151,37.34628165941079,34.69252403398699,40.00003928483459,28.98354476590303,40.0,45.0,4.958861914757573,69.02468285114546,40.0,40.0,42.0
2012,Lower Secondary Level,1203,35.15192236477978,34.36681868224507,35.93702604731449,28.0,40.0,42.83968076159739,5.740478857603911,65.09920190399347,40.0,40.0,41.5
2012,Upper Secondary Level,7783,36.588904584074484,36.29377066758862,36.88403850056035,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,Post-secondary Non-tertiary Level,1443,37.026387219189466,36.39771301239374,37.655061425985195,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,First Stage of Tertiary Education,1196,41.596996368855365,40.92163214247752,42.27236059523321,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0
2012,Second Stage of Tertiary Education,4255,40.54787700976649,40.17595505205102,40.91979896748195,38.0,42.0,48.0,23.0,63.0,42.0,42.0,42.5125
2013,Pre-primary Level,97,12.066774501143078,10.137503536512204,13.996045465773951,5.0,10.0,17.0,1.0,35.0,10.0,7.0,13.0
2013,Primary Level,253,33.288833394010624,31.038330662116906,35.53933612590434,15.0,40.0,42.0,2.0,75.0,40.0,40.0,48.05
2013,Lower Secondary Level,1760,35.6017738019074,34.961767952203594,36.2417796516112,27.248866183600665,40.0,42.0,5.1221654590016605,64.126700724599,40.0,40.0,41.0
2013,Upper Secondary Level,8409,36.44112799468312,36.15424382636582,36.72801216300042,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2013,Post-secondary Non-tertiary Level,1759,36.85966628621105,36.25916068757185,37.460171884850254,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2013,First Stage of Tertiary Education,1161,41.38597252793172,40.71968640597914,42.0522586498843,39.0,42.0,47.0,27.0,59.0,42.0,42.0,43.0
2013,Second Stage of Tertiary Education,4856,39.80524207552477,39.443981872874254,40.16650227817528,36.0,42.0,46.0,21.0,61.0,42.0,42.0,43.0
2014,Pre-primary Level,60,11.286368214275688,8.623904903228773,13.948831525322603,5.0,8.0,14.835428924267688,1.0,29.58857231066922,8.0,4.0,11.0
2014,Primary Level,182,33.846976818378565,31.42059501061785,36.27335862613928,20.0,40.0,40.0,4.0,70.0,40.0,40.0,45.0
2014,Lower Secondary Level,1449,34.146562061453935,33.43424140922009,34.85888271368778,25.0,40.0,42.0,1.5,67.5,40.0,40.0,41.5125
2014,Upper Secondary Level,7437,35.86190603407173,35.561967965749865,36.161844102393594,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2014,Post-secondary Non-tertiary Level,1559,36.801795750593236,36.18080408076442,37.422787420422054,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2014,First Stage of Tertiary Education,1075,40.75602530451878,40.02114789682353,41.49090271221403,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2014,Second Stage of Tertiary Education,4329,39.395850659153034,39.021484681751254,39.770216636554814,35.0,41.0,45.0,20.0,60.0,41.0,40.4875,42.0
2015,Pre-primary Level,55,8.022194986682454,6.776484869431403,9.267905103933504,5.0,7.0,10.0,1.0,17.5,7.0,4.0,9.0
2015,Primary Level,202,32.69650204636523,30.583624094548412,34.80937999818205,20.0,38.0,40.0,2.0,70.0,38.0,36.0,43.5
2015,Lower Secondary Level,1364,34.65599814300832,33.922469705727025,35.38952658028961,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5
2015,Upper Secondary Level,7068,35.90537582609532,35.59956028438185,36.211191367808794,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2015,Post-secondary Non-tertiary Level,1611,36.449111222944744,35.831386635478836,37.06683581041065,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2015,First Stage of Tertiary Education,1018,40.59297441170898,39.872103508934075,41.313845314483885,38.0,41.0,46.28351422549402,25.574728661758975,58.70878556373504,41.0,40.0,42.0
2015,Second Stage of Tertiary Education,4402,39.574080495555215,39.208701899477425,39.939459091633005,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0
2016,Pre-primary Level,54,8.934170745774782,7.41288132019322,10.455460171356345,4.0,8.0,12.559326225154669,2.0,25.398315562886673,8.0,4.0,10.0
2016,Primary Level,170,35.70090593313014,33.449358876989294,37.95245298927098,30.0,40.0,43.13614103566272,10.295788446505924,62.840352589156794,40.0,40.0,43.025
2016,Lower Secondary Level,1203,33.54800798352973,32.757703880803064,34.338312086256394,22.76110547381534,38.5,40.51693445185616,1.0,67.15067791891738,38.5,37.0,39.0
2016,Upper Secondary Level,6497,35.734981265972635,35.41995050920756,36.05001202273771,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2016,Post-secondary Non-tertiary Level,1549,36.92535988840933,36.31540539622576,37.5353143805929,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2016,First Stage of Tertiary Education,946,40.27489302508739,39.50239186174045,41.047394188434325,38.0,41.0,45.60040019610935,26.599399705835978,57.00100049027337,41.0,40.0,42.0
2016,Second Stage of Tertiary Education,4058,39.18084132240439,38.80725621037584,39.55442643443294,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2017,Pre-primary Level,73,10.388243200003696,7.99782782694475,12.778658573062643,3.5,8.0,12.0,1.0,24.75,8.0,6.0,12.0
2017,Primary Level,288,34.85346044281466,33.24602084825065,36.460900037378664,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0
2017,Lower Secondary Level,1382,33.45135193036457,32.69104499734568,34.211658863383455,25.0,38.5,40.611356930005904,1.5829646049911439,64.02839232501476,38.5,37.0,39.0
2017,Upper Secondary Level,7406,35.85584909825126,35.55922834199982,36.152469854502705,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2017,Post-secondary Non-tertiary Level,1714,35.673850690837796,35.099410769740196,36.248290611935396,29.440957325575102,40.0,42.0,10.602393313937757,60.838564011637345,40.0,40.0,41.0
2017,First Stage of Tertiary Education,1045,40.02813439837168,39.30816168286447,40.74810711387888,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
2017,Second Stage of Tertiary Education,4655,38.95029888035306,38.592539822435555,39.308057938270565,35.0,40.0,45.0,20.0,60.0,40.0,39.4875,40.0
2018,Pre-primary Level,42,12.766543318554389,8.82851635755743,16.704570279551348,5.0,7.972009597584373,15.0,1.0,30.0,8.0,1.0,11.0
2018,Primary Level,381,31.804195614679937,30.37683498108524,33.231556248274636,20.0,40.0,40.0,2.0,70.0,40.0,40.0,48.0
2018,Lower Secondary Level,1448,33.38395185429737,32.66009855480909,34.107805153785655,24.0,39.5,41.0,1.0,66.5,39.5,39.0,41.0
2018,Upper Secondary Level,7104,35.60654907897644,35.30745791753866,35.90564024041422,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2018,Post-secondary Non-tertiary Level,1660,35.738544913960006,35.14515157496432,36.33193825295569,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2018,First Stage of Tertiary Education,991,39.66901909853422,38.97158536335806,40.36645283371038,35.0,40.0,45.0,20.0,60.0,40.0,39.5,40.0
2018,Second Stage of Tertiary Education,4603,38.85711174512895,38.49976433288592,39.21445915737198,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2019,Pre-primary Level,63,10.566283845889293,8.36013685116442,12.772430840614167,6.0,10.0,12.0,1.0,21.0,10.0,8.0,13.0
2019,Primary Level,441,33.32786587368065,31.96890009340953,34.68683165395177,20.0,39.0,41.0,1.0,66.0,39.0,38.0,48.0
2019,Lower Secondary Level,1378,34.41785196245853,33.73364916326414,35.102054761652916,28.0,40.0,41.577997289082205,7.633004066376692,61.94499322270551,40.0,40.0,42.0
2019,Upper Secondary Level,6946,35.886265164141044,35.586347349147566,36.18618297913452,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2019,Post-secondary Non-tertiary Level,1726,35.966745534114196,35.39892140630054,36.534569661927854,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5
2019,First Stage of Tertiary Education,1173,40.09569083381581,39.432234497607986,40.75914717002363,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
2019,Second Stage of Tertiary Education,5266,39.13026608373864,38.801716618667136,39.45881554881014,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2020,Pre-primary Level,65,10.181701347532258,7.801054416848112,12.562348278216403,4.538597914186758,8.0,10.0,1.0,18.192103128719864,8.0,6.0,11.0
2020,Primary Level,499,33.20784331111894,32.04173582970667,34.37395079253122,25.0,38.0,40.0,2.5,62.5,38.0,36.0,46.0
2020,Lower Secondary Level,1398,35.26521079888365,34.627669281190435,35.902752316576866,30.0,39.5,41.0,13.5,57.5,39.5,39.0,40.5
2020,Upper Secondary Level,6633,35.3265261249693,35.03264824592105,35.620404004017544,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2020,Post-secondary Non-tertiary Level,1818,35.53364151380027,35.01043941092677,36.05684361667377,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5
2020,First Stage of Tertiary Education,1023,38.99099828936788,38.297081052666535,39.684915526069226,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2020,Second Stage of Tertiary Education,5456,38.68871932841918,38.37318077887845,39.004257877959915,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2021,Pre-primary Level,33,14.624048891603747,9.692870585166672,19.555227198040825,5.0,8.0,17.00090032250362,1.0,35.002250806259056,8.0,-1.0,11.0
2021,Primary Level,336,33.707889459338226,32.170867983352,35.244910935324455,25.0,39.50816971598649,45.0,0.0,75.0,39.0,38.0,45.074999999999996
2021,Lower Secondary Level,799,33.69269022048528,32.69505523595146,34.69032520501911,25.0,38.5,41.0,1.0,65.0,38.5,37.0,39.5
2021,Upper Secondary Level,4191,35.18115341417695,34.775415105494254,35.58689172285964,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2021,Post-secondary Non-tertiary Level,1225,35.207818162291815,34.49814250827313,35.9174938163105,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2021,First Stage of Tertiary Education,658,39.02221857573452,38.086589469695824,39.95784768177322,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
2021,Second Stage of Tertiary Education,3937,38.39919594546625,38.00128524462298,38.79710664630953,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
