syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Indirect migration background,Urban regions,37.30793541663497,36.8853442196052,37.730526613664736,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,909.0
2014,Indirect migration background,Rural regions,37.387186230857075,36.57508928599568,38.19928317571847,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,214.0
2015,No migration background,Urban regions,37.02956500245546,36.88017689095675,37.17895311395418,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,6911.0
2015,No migration background,Rural regions,37.652056680091306,37.46843513615173,37.83567822403088,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4395.0
2015,Direct migration background,Urban regions,35.7967803580835,35.54721937588261,36.04634134028439,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,2770.0
2015,Direct migration background,Rural regions,35.66857937553166,35.26917179637974,36.067986954683576,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,943.0
2015,Indirect migration background,Urban regions,37.386258436266615,36.97797124011258,37.79454563242065,35.0,40.0,43.440867662731335,22.338698505902997,56.10216915682834,40.0,40.0,40.0,840.0
2015,Indirect migration background,Rural regions,37.583052023815476,36.759935090574665,38.40616895705629,37.37826438990544,40.0,45.0,25.945660974763598,56.43260341514184,40.0,38.0,40.0,200.0
2016,No migration background,Urban regions,36.96813476051027,36.81533060527612,37.12093891574442,30.93709648938023,40.0,45.0,9.842741223450577,66.09435526592965,40.0,40.0,40.0,6469.0
2016,No migration background,Rural regions,37.47809087076678,37.29725623493709,37.65892550659647,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4144.0
2016,Direct migration background,Urban regions,34.93072402437907,34.65135635250106,35.210091696257074,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,2359.0
2016,Direct migration background,Rural regions,35.65862574407976,35.2261398541752,36.09111163398431,29.29374913470819,40.0,42.0,10.234372836770472,61.05937629793772,40.0,40.0,42.0,811.0
2016,Indirect migration background,Urban regions,36.695581107605925,36.26071155509443,37.13045066011742,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,792.0
2016,Indirect migration background,Rural regions,36.90568638007225,36.10670049366015,37.704672266484344,31.65128387539115,40.0,42.0,16.128209688477877,57.52307418691328,40.0,40.0,41.0,206.0
2017,No migration background,Urban regions,36.734373162674494,36.5935198059494,36.87522651939959,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7547.0
2017,No migration background,Rural regions,37.36197740822683,37.18762648934732,37.53632832710633,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4835.0
2017,Direct migration background,Urban regions,35.111387891534804,34.838671692093186,35.38410409097642,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.025,2529.0
2017,Direct migration background,Rural regions,34.67328263460649,34.239751581963795,35.10681368724918,25.0,40.0,42.0,1.0,67.5,40.0,40.0,42.0,894.0
2017,Indirect migration background,Urban regions,36.213472247093534,35.82048442843283,36.60646006575424,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,877.0
2017,Indirect migration background,Rural regions,37.57422505110261,36.75654329459409,38.39190680761113,35.0,40.0,45.0,20.0,60.0,40.0,38.974999999999994,40.0,205.0
2018,No migration background,Urban regions,36.66126977632543,36.51937648198239,36.803163070668475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7305.0
2018,No migration background,Rural regions,36.68064128248999,36.50198059536061,36.859301969619366,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4559.0
2018,Direct migration background,Urban regions,35.59770813586071,35.35178156458712,35.84363470713429,28.0,40.0,43.0,5.5,65.5,40.0,40.0,40.0,2698.0
2018,Direct migration background,Rural regions,36.90827554663272,36.506716745599746,37.3098343476657,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,945.0
2018,Indirect migration background,Urban regions,35.60234447366039,35.1852502921978,36.019438655122975,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,877.0
2018,Indirect migration background,Rural regions,38.592443278117265,37.83455478731572,39.350331768918814,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,217.0
2019,No migration background,Urban regions,36.856493667375744,36.720119821986145,36.99286751276534,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,7764.0
2019,No migration background,Rural regions,37.28310446863213,37.10596074559744,37.46024819166682,32.0,40.0,43.376137735812506,14.935793396281241,60.440344339531265,40.0,40.0,40.0,4677.0
2019,Direct migration background,Urban regions,35.92956829436302,35.68789712859554,36.17123946013051,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2556.0
2019,Direct migration background,Rural regions,35.88960092331219,35.48460960975334,36.29459223687103,25.0,40.0,44.0,1.0,72.5,40.0,40.0,42.0,922.0
2019,Indirect migration background,Urban regions,36.79716354787661,36.40282071895157,37.19150637680165,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,860.0
2019,Indirect migration background,Rural regions,38.102436126544184,37.35140386238429,38.85346839070408,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5125,208.0
2020,No migration background,Urban regions,36.384910155773895,36.24891919405222,36.52090111749557,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,7267.0
2020,No migration background,Rural regions,36.68305460339011,36.5095059545151,36.856603252265124,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0,4305.0
2020,Direct migration background,Urban regions,36.17894134935327,35.97581971078811,36.38206298791844,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,3555.0
2020,Direct migration background,Rural regions,36.7352017820541,36.38449524318359,37.0859083209246,31.0,40.0,43.0,13.0,61.0,40.0,40.0,41.0,1174.0
2020,Indirect migration background,Urban regions,35.88988447142681,35.5117073814203,36.26806156143332,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,856.0
2020,Indirect migration background,Rural regions,36.198175421358975,35.34672418789215,37.0496266548258,32.0,40.0,42.0,17.0,57.0,40.0,40.0,42.0,202.0
2021,No migration background,Urban regions,36.350200467208175,36.17261895135262,36.52778198306373,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5157.0
2021,No migration background,Rural regions,36.641969531103456,36.42147590072323,36.86246316148368,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0,2965.0
2021,Direct migration background,Urban regions,35.0748356761228,34.79423600118981,35.355435351055796,25.0,40.0,43.0,0.0,70.0,40.0,40.0,40.0,2207.0
2021,Direct migration background,Rural regions,36.62671380723734,36.15352706803307,37.0999005464416,30.0,40.0,42.81433730853832,10.77849403719252,62.0358432713458,40.0,40.0,41.0,630.0
2021,Indirect migration background,Urban regions,35.50946439720247,34.9543770797188,36.06455171468614,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,524.0
2021,Indirect migration background,Rural regions,39.22620233807488,38.07610201069,40.376302665459754,37.461301152972155,40.0,43.45117111556322,28.476496209085557,52.435976059449814,40.0,40.0,41.5,134.0
