year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Staedtischer Raum,37.82453340667164,37.675421731433644,37.97364508190964,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7148.0
2010,kein Migrationshintergrund,Laendlicher Raum,38.21609686711517,38.02380395265692,38.40838978157342,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4342.0
2010,direkter Migrationshintergrund,Staedtischer Raum,35.52383013711567,35.11585350000348,35.93180677422785,26.483714346199683,40.0,45.0,1.0,72.77442848070048,40.0,40.0,41.5,1177.0
2010,direkter Migrationshintergrund,Laendlicher Raum,30.257268414115458,29.346271054498036,31.16826577373288,15.0,35.0,40.0,2.0,70.0,35.0,31.487499999999997,40.0625,296.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,35.66773513200298,35.11770824426403,36.21776201974193,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,520.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,34.95784152831584,33.939167180646066,35.97651587598561,27.681542146138632,40.0,40.0,9.20385536534658,58.477686780792055,40.0,40.0,49.025,113.0
2011,kein Migrationshintergrund,Staedtischer Raum,38.49360580828502,38.35821380905805,38.628997807511986,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,8621.0
2011,kein Migrationshintergrund,Laendlicher Raum,38.97097223820964,38.80377140882032,39.13817306759896,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5420.0
2011,direkter Migrationshintergrund,Staedtischer Raum,36.58143684475057,36.22125749826072,36.94161619124042,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1358.0
2011,direkter Migrationshintergrund,Laendlicher Raum,34.02834725970467,33.32141895021172,34.73527556919761,20.0,40.0,43.0,4.0,75.0,40.0,40.0,42.0,426.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,37.53061531737706,37.03713037055508,38.02410026419904,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,635.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,37.263850001733985,36.30278969948784,38.22491030398013,32.0,40.0,41.46632404406622,17.80051393390067,55.66581011016555,40.0,39.5,42.0,150.0
2012,kein Migrationshintergrund,Staedtischer Raum,37.7799208221635,37.64232807547086,37.91751356885614,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,8387.0
2012,kein Migrationshintergrund,Laendlicher Raum,38.49577108935678,38.32967536106102,38.66186681765254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5318.0
2012,direkter Migrationshintergrund,Staedtischer Raum,36.153899363198654,35.79666702639007,36.51113170000724,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1349.0
2012,direkter Migrationshintergrund,Laendlicher Raum,35.68326181561849,35.05618393492059,36.3103396963164,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5125,455.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,36.40984870011483,35.89290034057825,36.926797059651406,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,645.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,37.91826099753153,36.9536020092183,38.882919985844765,32.222425947308324,40.0,45.0,13.05606486827081,64.16636107903751,40.0,38.0,42.0,150.0
2013,kein Migrationshintergrund,Staedtischer Raum,37.68479363994301,37.54417391827186,37.82541336161416,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,8125.0
2013,kein Migrationshintergrund,Laendlicher Raum,37.923978180428314,37.7514893613918,38.09646699946483,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5096.0
2013,direkter Migrationshintergrund,Staedtischer Raum,35.33144700615026,35.0849477000265,35.57794631227403,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,3061.0
2013,direkter Migrationshintergrund,Laendlicher Raum,36.04539239795175,35.60091311395933,36.48987168194417,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5125,968.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,37.219529207633876,36.84237554721988,37.59668286804787,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1092.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,38.49854450573982,37.69165868392492,39.305430327554724,36.0,40.0,47.339818669421454,18.99027199586782,64.34954667355363,40.0,38.0,40.0,226.0
2014,kein Migrationshintergrund,Staedtischer Raum,37.083222227891,36.938328411873016,37.22811604390898,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7396.0
2014,kein Migrationshintergrund,Laendlicher Raum,37.34764247361211,37.166810070175735,37.52847487704849,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,4654.0
2014,direkter Migrationshintergrund,Staedtischer Raum,35.41174271140948,35.14399033804562,35.67949508477334,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,2436.0
2014,direkter Migrationshintergrund,Laendlicher Raum,34.361297684199364,33.88442483561718,34.83817053278155,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.0,808.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,37.30793541663497,36.8853442196052,37.730526613664736,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,909.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,37.387186230857075,36.57508928599568,38.19928317571847,35.0,40.0,43.0,23.0,55.0,40.0,39.974999999999994,40.0,214.0
2015,kein Migrationshintergrund,Staedtischer Raum,37.029565002455456,36.88017689095674,37.17895311395417,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,6911.0
2015,kein Migrationshintergrund,Laendlicher Raum,37.6520566800913,37.468435136151726,37.83567822403087,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4395.0
2015,direkter Migrationshintergrund,Staedtischer Raum,35.7967803580835,35.54721937588261,36.04634134028439,27.695810010414412,40.0,44.0,3.2395250260360307,68.45628498437839,40.0,40.0,40.0,2770.0
2015,direkter Migrationshintergrund,Laendlicher Raum,35.66857937553166,35.26917179637974,36.067986954683576,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,943.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,37.386258436266615,36.97797124011258,37.79454563242065,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,840.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,37.58305202381547,36.75993509057466,38.40616895705628,37.229626376912975,40.0,45.0,25.574065942282438,56.65556043463054,40.0,38.0,40.0,200.0
2016,kein Migrationshintergrund,Staedtischer Raum,36.96813476051027,36.81533060527612,37.12093891574442,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,6469.0
2016,kein Migrationshintergrund,Laendlicher Raum,37.47809087076677,37.29725623493708,37.65892550659646,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4144.0
2016,direkter Migrationshintergrund,Staedtischer Raum,34.93072402437906,34.651356352501054,35.21009169625707,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,2359.0
2016,direkter Migrationshintergrund,Laendlicher Raum,35.65862574407976,35.2261398541752,36.09111163398431,29.354740955923834,40.0,42.0,10.386852389809587,60.96788856611425,40.0,40.0,42.0,811.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,36.69558110760593,36.26071155509444,37.130450660117425,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,792.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,36.905686380072254,36.106700493660156,37.70467226648435,31.65128387539115,40.0,42.0,16.128209688477877,57.52307418691328,40.0,40.0,41.0,206.0
2017,kein Migrationshintergrund,Staedtischer Raum,36.7343731626745,36.593519805949406,36.8752265193996,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7547.0
2017,kein Migrationshintergrund,Laendlicher Raum,37.36197740822683,37.18762648934732,37.53632832710633,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4835.0
2017,direkter Migrationshintergrund,Staedtischer Raum,35.1113878915348,34.83867169209318,35.384104090976415,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,2529.0
2017,direkter Migrationshintergrund,Laendlicher Raum,34.67328263460648,34.23975158196379,35.10681368724917,25.0,40.0,42.0,1.0,67.5,40.0,40.0,42.0,894.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,36.21347224709353,35.82048442843282,36.606460065754234,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,877.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,37.5742250511026,36.75654329459408,38.39190680761112,35.0,40.0,44.82388337747446,20.26417493378831,59.55970844368615,40.0,39.0,40.0,205.0
2018,kein Migrationshintergrund,Staedtischer Raum,36.66126977632544,36.5193764819824,36.80316307066848,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7305.0
2018,kein Migrationshintergrund,Laendlicher Raum,36.68064128248998,36.5019805953606,36.85930196961936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4559.0
2018,direkter Migrationshintergrund,Staedtischer Raum,35.59770813586071,35.35178156458712,35.84363470713429,28.0,40.0,43.0,5.5,65.5,40.0,40.0,40.0,2698.0
2018,direkter Migrationshintergrund,Laendlicher Raum,36.90827554663272,36.506716745599746,37.3098343476657,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0125,945.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,35.602344473660395,35.18525029219781,36.01943865512298,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,877.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,38.592443278117265,37.83455478731572,39.350331768918814,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,217.0
2019,kein Migrationshintergrund,-1,35.09468332580742,34.36679966566127,35.822566985953564,27.0,39.0,42.0,4.5,64.5,39.0,38.0,40.5125,299.0
2019,kein Migrationshintergrund,Staedtischer Raum,36.85649366737574,36.72011982198614,36.992867512765336,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,7764.0
2019,kein Migrationshintergrund,Laendlicher Raum,37.28310446863213,37.10596074559744,37.46024819166682,32.0,40.0,43.40880590635068,14.886791140473981,60.5220147658767,40.0,40.0,40.0,4677.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,35.92956829436302,35.68789712859554,36.17123946013051,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2556.0
2019,direkter Migrationshintergrund,Laendlicher Raum,35.88960092331219,35.48460960975334,36.29459223687103,25.0,40.0,44.0,1.0,72.5,40.0,40.0,42.0,922.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,36.79716354787659,36.40282071895155,37.191506376801634,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,860.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,38.102436126544184,37.35140386238429,38.85346839070408,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0125,208.0
2020,kein Migrationshintergrund,Staedtischer Raum,36.384910155773895,36.24891919405222,36.52090111749557,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,7267.0
2020,kein Migrationshintergrund,Laendlicher Raum,36.68305460339011,36.5095059545151,36.856603252265124,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0,4305.0
2020,direkter Migrationshintergrund,Staedtischer Raum,36.178941349353266,35.9758197107881,36.38206298791843,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,3555.0
2020,direkter Migrationshintergrund,Laendlicher Raum,36.7352017820541,36.38449524318359,37.0859083209246,31.0,40.0,43.0,13.0,61.0,40.0,40.0,41.0,1174.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,35.88988447142682,35.51170738142031,36.26806156143333,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0125,856.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,36.198175421358975,35.34672418789215,37.0496266548258,32.0,39.918940649891645,42.0,17.0,57.0,40.0,40.0,43.0,202.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,36.350200467208175,36.17261895135262,36.52778198306373,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5157.0
2021,kein Migrationshintergrund,Laendlicher Raum,36.641969531103456,36.42147590072323,36.86246316148368,31.06940483960209,40.0,43.0,13.173512099005226,60.895892740596864,40.0,40.0,40.0,2965.0
2021,direkter Migrationshintergrund,Staedtischer Raum,35.07483567612281,34.794236001189816,35.3554353510558,25.0,40.0,43.0,0.0,70.0,40.0,40.0,41.0,2207.0
2021,direkter Migrationshintergrund,Laendlicher Raum,36.62671380723734,36.15352706803307,37.0999005464416,30.0,40.0,42.95703403597741,10.564448946033888,62.39258508994352,40.0,40.0,42.0,630.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,35.50946439720248,34.95437707971881,36.06455171468615,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,524.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,39.22620233807487,38.07610201068999,40.37630266545975,37.49414553337651,40.0,43.4511711155632,28.55860716009648,52.38670948884323,40.0,40.0,41.0125,134.0
